52,应付账款,342572355.51,340761599.83,0,304412031.61,0,304023874.82,239400158.50,264715104.14,285423987.79,270749145.90,268036203.60,315271173.56,300614472.44,219021558.18,224537125.70,142506852.13,144227207.49,155930907.31,140793933.05,161322166.07,153368973.06,153647557.23,163766844.82,158482491.43,121751925.35,141181009.87,120730252.27,104170241.02,166067371.23,134503532.15,159453277.60,219462234.59,185089876.07,166888868.14,96163437.17,158801396.52,209018573.53,230689767.77,176490187.94,146117903.68,191531636.25,130299922.71,102440142.33,109789414.79,105404741.07,110720166.79,72021794.82,29905639.77,12177986.08,25113403.60,32838481.25,52796263.11,78643571.34,92055349.68,48828103.88,67560229.04,57291261.23,45998114.79,37765633.15,32441418.21,20983466.90,31770143.21,29538734.61,17296247.14,27327295.17,18485590.81,24688449.47,7214927.77,30377146.67,0.0
53,预收款项,5833702.16,5857976.40,12416880.03,10218624.84,8880152.37,156285976.88,150040791.84,144839558.77,43578748.54,33587339.90,4871794.26,11832237.49,13777876.09,16373368.43,3889085.81,4616967.86,3240489.65,5397037.55,12506671.62,3021331.66,6875476.04,3226953.59,3342806.17,2576089.45,3591636.83,3314010.20,4095128.87,1829799.94,8835755.31,3459590.03,34304329.23,40750176.26,27367860.50,43352264.06,21233350.05,8748672.13,51615283.21,25783270.93,18976076.62,6139776.79,14791619.96,16712520.98,8260252.05,17191476.65,19904237.53,17098430.25,14427042.65,14926409.43,10805999.03,10485365.78,9919716.86,2056717.13,1237738.55,546579.80,538510.01,1062456.08,4687334.78,4339096.68,5204940.99,7087334.10,8179918.12,3731124.67,666645.63,548802.64,316112.87,356979.41,1170117.63,1180859.59,506133.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13315900.11,13465948.77,10837673.08,35477813.50,11928698.03,11958409.85,14401806.29,23425758.68,11431066.56,13113087.82,8671502.11,16148217.95,11733558.91,10153567.40,7635869.33,16420334.90,17247715.82,15674253.30,14420120.34,16858043.70,15428624.29,15450097.77,14020638.04,13731146.58,15911144.38,15008072.25,14928134.13,15162414.40,16707659.98,15946809.65,21177110.69,22423133.80,22477904.48,15047165.00,893260.33,1736994.78,2094578.52,2059836.58,711346.73,1146844.41,1343566.72,1412983.25,1015243.43,935651.93,616295.15,2234461.49,1585563.77,265897.52,264362.12,587157.80,237581.09,43358.06,118084.03,134069.60,32537.08,51705.92,629176.78,744865.29,593055.79,684355.52,709004.08,761418.85,708598.71,568075.31,493083.67,479112.57,363749.22,0,114061.69,0.0
56,应交税费,5594955.14,8677133.09,10165977.29,7919172.01,35296973.78,34787576.34,35123407.73,37455820.11,37184350.74,31895205.70,30357799.15,33424835.46,31366360.46,30673507.64,30863243.47,33046799.03,14193113.27,14143453.17,11666445.94,12863609.38,19981357.94,16188527.86,18277749.24,23550533.05,11875699.69,20197829.67,22083526.06,44596359.68,28708290.63,18433134.30,10217520.68,10612261.96,1147987.49,2845396.08,2164840.32,452620.56,-48825974.07,-51136423.10,-54064354.58,-51401491.95,-40700061.36,-42732567.07,-21978414.18,-18151038.07,7589087.75,1426870.73,-3634786.06,4587259.38,2254464.02,-638138.27,-1748122.80,-1649552.86,116048.38,2573957.50,318592.85,267100.68,-99198.29,1023626.99,-1265792.09,2711119.63,-100150.96,3076127.82,368580.89,-637511.98,1905189.41,3196537.75,3034199.48,3414022.56,-2218055.77,0.0
57,其他应付款(合计),69761159.01,59593119.12,41469240.14,44737521.17,44449807.00,58047528.85,45225816.52,47853758.88,0,0,31424180.71,24901716.85,0,0,39917569.48,0,0,0,0,0,0,0,0,0,36096178.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,849730.30,0,0,794293.04,0,0,0,842543.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28356.16,38356.16,2113955.30,2057313.59,0,0,5423474.81,8946045.85,5700734.48,2430529.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940687.79,0,0,0,0,0,0,335675.50,935675.50,0,0,98858.91,1516809.51,98858.91,98491.31,99498.91,99978.91,102283.60,113920.19,115070.41,1923617.35,4134518.13,120184.97,120184.97,120184.97,4639851.47,120184.97,15141029.90,0,0,7369753.00,1984876.50,4184876.50,0.0
60,其他应付款,0,59593119.12,0,43943228.13,44449807.00,58047528.85,45225816.52,47011215.79,42509975.18,34728720.08,31424180.71,24901716.85,157664497.07,38642248.76,39917569.48,23025996.49,23638507.22,32523163.79,36295249.65,47906524.98,33267436.53,32816293.37,33404425.30,33443225.00,36067822.20,36160819.27,34827992.68,35543808.67,40099627.02,39097611.20,27735130.22,24760334.10,113145269.61,123778900.81,15402265.58,10767037.60,40099958.84,27361847.33,20297982.93,19798966.90,24241730.27,59370520.87,17252435.37,14254530.64,14610815.94,25943411.82,5336906.58,5119672.21,944447.67,3951116.67,5257853.61,4668883.97,6466166.52,7417660.83,5074576.76,4187324.24,7285768.79,8646437.48,6992521.85,6389710.97,6325970.11,7633636.26,6729040.77,4263555.15,3570603.61,2845220.76,2263243.68,9598207.74,11441242.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499813.98,2701824.40,1699765.85,3017199.16,0,2290092.08,704739.11,0,207507.68,1083412.61,809143.65,356578.49,863391.29,-14596.97,1264216.63,54556.00,321795.12,1886741.12,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000000.00,144000000.00,144000000.00,0,1000000.00,1000000.00,1000000.00,0,95000000.00,95000000.00,95000000.00,0,0,35000000.00,55000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,60000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40076404.99,40000000.00,0,0,0,0,0,0,21881.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828450.66,867463.93,298799.90,0,658235.43,1182909.47,2726159.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1600344612.50,1563049436.37,1500993487.03,1432000516.82,1575783077.21,1588124275.20,1874989646.31,1874907669.57,1786288236.62,1712640481.37,1461498192.12,1542901856.11,1531624921.29,1110326673.10,1108540984.09,926632777.49,889850196.78,893859230.16,1313065102.34,1258815161.10,1055166572.98,855879071.38,775639330.28,667957489.88,600418205.08,741110097.65,953925559.18,1049821525.09,832711656.53,913790285.39,1284110540.80,1163156260.24,1175119499.71,1321384871.73,628024367.39,745042164.16,849514506.70,851820712.76,801862355.30,720288734.62,811200351.78,832604958.13,718830732.27,620067255.91,611101580.00,534625576.49,455204446.36,315597658.59,381302273.16,375152062.87,374203614.86,325106861.15,372458227.58,313877542.91,317228686.34,326211077.30,291067636.35,317648995.74,322016965.69,282315340.81,284604502.88,294140199.11,243964865.02,196844252.64,232889567.94,195203853.41,171766438.11,171420376.55,182010894.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,505979998.00,505979998.00,524813232.00,395333332.00,407166666.00,409166666.00,413000000.00,413000000.00,423000000.00,360000000.00,360000000.00,360000000.00,23000000.00,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0,144000000.00,155895330.00,156632340.00,155687840.00,50000000.00,50000000.00,50000000.00,50000000.00,145000000.00,145000000.00,110000000.00,95000000.00,185000000.00,145000000.00,145000000.00,145000000.00,140000000.00,140000000.00,140000000.00,0,0,20000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,19500000.00,49500000.00,49500000.00,55500000.00,31500000.00,27811111.12,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),929171359.78,965106308.68,839506521.76,863781438.55,779330000.00,796000000.00,600000000.00,782000000.00,0,0,811500000.00,811500000.00,0,0,1050000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,965106308.68,0,863781438.55,779330000.00,796000000.00,600000000.00,600000000.00,0,0,238500000.00,238500000.00,1050000000.00,1050000000.00,1050000000.00,477000000.00,0,0,0,0,0,0,0,0,0,0,8854339.33,17596557.49,26228076.71,34750298.74,43164607.55,51472369.59,59674934.03,67748761.11,75761628.58,83664678.31,91459605.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,182000000.00,573000000.00,573000000.00,573000000.00,573000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250.00,8250.00,13250.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8327826.35,8411636.01,8484008.25,8579255.33,8672684.53,8773385.27,8872586.00,8967515.23,9070987.41,9165916.64,9260845.88,9355775.11,6055469.32,6056629.43,6057789.54,6058949.65,6164172.45,6256793.65,6254473.44,6259113.87,6812528.29,6816667.23,6271734.59,6275873.54,6280216.37,6285353.76,6288494.27,6294763.99,6296976.05,6301115.00,6140915.96,6315511.07,9173675.53,9447934.66,1063661.84,1067336.74,1076776.93,1079755.77,1086375.21,1086375.21,0,0,0,0,0,107985.90,172333.32,172333.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,172550836.84,178785578.85,185888945.86,190711250.37,195116716.83,199958422.58,207385529.33,212476718.41,210676071.79,277189644.88,286340083.29,278821147.40,273770317.27,226759192.28,229226339.72,234788820.49,238301250.77,126518398.21,133758649.74,139821197.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,2690000.00,2690000.00,2690000.00,2690000.00,4690000.00,4690000.00,6690000.00,7690000.00,7690000.00,7690000.00,7690000.00,7690000.00,61375524.00,40785524.00,40785524.00,40785524.00,20190000.00,20190000.00,20190000.00,20190000.00,139709568.56,29617565.46,25584666.67,29043418.67,17228000.00,17228000.00,18928000.00,18928000.00,20128000.00,8000000.00,8000000.00,8500000.00,7500000.00,3500000.00,3500000.00,4000000.00,8000000.00,4000000.00,4000000.00,4500000.00,3500000.00,3500000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1618720020.97,1660973521.54,1561382707.87,1461095276.25,1394976067.36,1418588473.85,1235948115.33,1424134233.64,1223437059.20,1227045561.52,1474790929.17,1467366922.51,1414201310.59,1346901345.71,1349369653.26,758633294.14,264655423.22,152965191.86,160203123.18,166270311.05,146522096.85,36434232.69,31856401.26,35319292.21,167508216.37,179408683.76,190703173.60,198507161.48,102653052.76,99051413.74,107305523.51,116287880.66,221348609.56,225696695.77,190325290.42,183732015.05,285536382.37,150079755.77,150086375.21,150586375.21,143500000.00,143500000.00,144000000.00,4000000.00,0,20107985.90,30172333.32,172333.32,0,0,0,0,0,0,0,0,0,0,8250.00,8250.00,13250.00,0,19500000.00,19500000.00,49500000.00,49500000.00,55500000.00,31500000.00,27811111.12,0.0
80,负债合计,3219064633.47,3224022957.91,3062376194.90,2893095793.07,2970759144.57,3006712749.05,3110937761.64,3299041903.21,3009725295.82,2939686042.89,2936289121.29,3010268778.62,2945826231.88,2457228018.81,2457910637.35,1685266071.63,1154505620.00,1046824422.02,1473268225.52,1425085472.15,1201688669.83,892313304.07,807495731.54,703276782.09,767926421.45,920518781.41,1144628732.78,1248328686.57,935364709.29,1012841699.13,1391416064.31,1279444140.90,1396468109.27,1547081567.50,818349657.81,928774179.21,1135050889.07,1001900468.53,951948730.51,870875109.83,954700351.78,976104958.13,862830732.27,624067255.91,611101580.00,554733562.39,485376779.68,315769991.91,381302273.16,375152062.87,374203614.86,325106861.15,372458227.58,313877542.91,317228686.34,326211077.30,291067636.35,317648995.74,322025215.69,282323590.81,284617752.88,294140199.11,263464865.02,216344252.64,282389567.94,244703853.41,227266438.11,202920376.55,209822005.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1653281386.00,1653281386.00,1469686680.00,1469686680.00,1469686680.00,1469686680.00,1469686680.00,1469686680.00,1391070330.00,1391070330.00,1391070330.00,1391070330.00,1391070330.00,1391070330.00,927380220.00,927380220.00,927380220.00,927380220.00,472235198.00,472235198.00,472235198.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,314823465.00,286280685.00,286280685.00,286280685.00,286280685.00,286280685.00,286280685.00,286280685.00,286280685.00,159044825.60,142694825.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,123697535.60,83697535.60,83697535.60,83697535.60,83697535.60,0.0
83,资本公积,1404585348.03,1404585348.03,813051333.69,813051333.69,813051333.69,813051333.69,813051333.69,813051333.69,138054331.64,138054331.64,138054331.64,138054331.64,123265044.54,123453644.54,587143754.54,587143754.54,589144417.14,589144417.14,442736644.90,442736644.90,442694706.66,599812520.79,599812520.79,599812520.79,599812520.79,599812520.79,599812520.79,599812520.79,599812520.79,599812520.79,599556069.99,599556069.99,599643610.71,599643610.71,600193868.41,600193868.41,600193868.41,228736659.61,228736659.61,228736659.61,228736659.61,228736659.61,228736659.61,228736657.73,253216667.95,380618668.33,228616168.33,146009745.28,145859745.28,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148153165.50,148150612.00,148150612.00,148129800.00,0,0,0,0,0.0
84,减：库存股,24222067.15,24222067.15,24222067.15,11724328.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-34885543.02,-39783599.83,-47080511.72,-44446285.84,-47368421.19,-49295561.98,-51254706.80,-54223643.63,-51307263.42,-47791292.20,-44502796.72,-49679111.77,-42914554.85,-41621836.44,-56862468.34,-62655733.30,-68324697.47,-72469751.31,-69481051.87,-69247585.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29990096.10,29275185.14,29275185.14,29275185.14,29275185.14,25158853.09,25158853.09,25158853.09,25158853.09,24672699.20,24672699.20,24672699.20,24672699.20,24672699.20,24672699.20,24672895.30,24672699.20,22460483.13,22424996.55,22424996.55,22460483.13,21749024.42,21749024.42,21749024.42,21749024.42,20707649.98,20707649.98,20707649.98,20707649.98,17706968.06,17706968.06,17706968.06,17706968.06,8469659.15,8469659.15,8469659.15,2624687.17,632731.54,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-355149449.11,-291723737.19,-203915617.27,-158569304.36,-176635928.14,-226805209.52,-190215256.05,-180290009.37,-275268686.11,-279769562.48,-235146851.33,-202305657.91,-110145284.67,-55180061.38,-25521382.05,9302475.44,4560787.89,-33814670.71,-21183796.19,1838642.92,33961823.97,67524975.31,65361320.77,63106617.36,61111162.05,59735887.36,57102332.82,52911420.38,88485546.68,94248738.71,100312683.06,110133161.87,107882789.18,122469909.98,98120015.71,103962895.13,110128741.71,108288281.10,101302772.88,97182769.34,91595763.39,88274910.48,83102199.87,78332782.95,72124345.88,63452421.20,44136192.80,37889014.28,32754010.50,25708815.17,18351788.34,15905109.07,13257400.14,12081269.80,10980972.65,9780616.02,10543332.41,6853698.48,17084474.84,4800970.75,19559027.79,10714675.65,24505950.23,2999091.37,35350383.20,28630308.36,15141029.93,5975866.92,-175530.21,0.0
90,归属于母公司股东权益合计,2673599770.85,2732127425.96,2037509913.65,2097988191.35,2088723760.46,2036627338.29,2071258146.94,2078214456.79,1232538808.21,1231553903.06,1279465109.69,1307129988.06,1391265631.12,1447712172.82,1462130220.25,1491160812.78,1482750823.66,1440230311.22,854297090.94,877552996.44,922562581.47,967244746.58,962441956.48,955976108.96,967006373.37,967089003.84,962055031.59,983088642.87,1035086067.66,1037409139.48,1038653604.62,1055699136.92,1054909243.77,1066522073.27,1042322651.26,1048103684.33,1050209560.68,648434058.08,641478783.86,637358967.04,631285807.20,627964954.29,622792243.68,618022824.88,636294398.03,627788614.33,440120082.03,332268994.36,324771774.51,319984512.82,312627485.99,310216293.30,306857125.66,305680995.32,304580698.17,303380341.54,303101683.49,299412049.56,309642825.92,312203025.43,309116696.95,300272344.81,314061065.89,311108836.53,315647377.95,120797503.11,107308224.68,92298089.69,84154736.93,0.0
91,少数股东权益,524035536.82,528961326.55,1301674456.33,1357924113.23,1461171150.92,1324220742.92,1343233380.82,1361172606.08,1916431780.18,1940820905.07,1083714364.97,910268263.86,666273657.36,668090819.00,672363482.54,640454587.36,323424434.05,290901533.07,289436360.56,288261354.30,292798715.81,250006206.76,247440674.34,247498147.98,252678911.52,254381594.00,251571760.08,227101709.78,231501356.40,232368701.54,235728379.99,238781438.00,155488395.47,153673290.41,167762616.62,167568317.41,17981138.72,18274756.00,18674488.72,17337514.11,12717683.15,12879539.33,12500205.50,2500204.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3197635307.67,3261088752.51,3339184369.98,3455912304.58,3549894911.38,3360848081.21,3414491527.76,3439387062.87,3148970588.39,3172374808.13,2363179474.66,2217398251.92,2057539288.48,2115802991.82,2134493702.79,2131615400.14,1806175257.71,1731131844.29,1143733451.50,1165814350.74,1215361297.28,1217250953.34,1209882630.82,1203474256.94,1219685284.89,1221470597.84,1213626791.67,1210190352.65,1266587424.06,1269777841.02,1274381984.61,1294480574.92,1210397639.24,1220195363.68,1210085267.88,1215672001.74,1068190699.40,666708814.08,660153272.58,654696481.15,644003490.35,640844493.62,635292449.18,620523029.75,636294398.03,627788614.33,440120082.03,332268994.36,324771774.51,319984512.82,312627485.99,310216293.30,306857125.66,305680995.32,304580698.17,303380341.54,303101683.49,299412049.56,309642825.92,312203025.43,309116696.95,300272344.81,314061065.89,311108836.53,315647377.95,120797503.11,107308224.68,92298089.69,84154736.93,0.0
93,负债和所有者权益(或股东权益)总计,6416699941.14,6485111710.42,6401560564.88,6349008097.65,6520654055.95,6367560830.26,6525429289.40,6738428966.08,6158695884.21,6112060851.02,5299468595.95,5227667030.54,5003365520.36,4573031010.63,4592404340.14,3816881471.77,2960680877.71,2777956266.31,2617001677.02,2590899822.89,2417049967.11,2109564257.41,2017378362.36,1906751039.03,1987611706.34,2141989379.25,2358255524.45,2458519039.22,2201952133.35,2282619540.15,2665798048.92,2573924715.82,2606865748.51,2767276931.18,2028434925.69,2144446180.95,2203241588.47,1668609282.61,1612102003.09,1525571590.98,1598703842.13,1616949451.75,1498123181.45,1244590285.66,1247395978.03,1182522176.72,925496861.71,648038986.27,706074047.67,695136575.69,686831100.85,635323154.45,679315353.24,619558538.23,621809384.51,629591418.84,594169319.84,617061045.30,631668041.61,594526616.24,593734449.83,594412543.92,577525930.91,527453089.17,598036945.89,365501356.52,334574662.79,295218466.24,293976742.76,0.0
