45,非流动资产合计,4527349039.81,3494310874.83,3239237499.75,3480682580.53,3856146570.98,3901433932.37,3842704622.55,4018152256.40,4169904949.74,4161017050.35,3984044887.83,4031088425.20,3667369611.28,3662915917.67,2492299319.57,2564441330.42,2468185937.08,2551006863.49,2507609086.50,2407832981.64,2302384746.24,2206931639.13,2166746035.20,2122579871.80,1837903887.85,1713196445.06,1626329839.98,1637622138.41,1178444862.45,1013258737.68,845595122.30,807804470.89,749613257.97,611953937.66,616098323.40,573251138.43,455230955.94,453826573.46,473957441.36,495869311.25,523938672.85,535488148.83,596922709.04,604382734.67,544409240.21,544835156.47,542400807.78,553956273.72,557472866.34,551063874.06,541779797.26,545349136.22,532024762.10,539391616.84,557426553.34,556196790.34,0,522421423.00,571922509.00,509381627.00,553348305.00,546179469.00,550224229.00,540377689.00,543207694.00,553063370.00,649878458.00,657206478.00,657057950.00,657018383.00,664191785.00,617836202.00,657208493.39,585863539.00,407036635.23,403508594.79,412787054.15,427455637.71,414469370.30,428861207.44,379806483.54,359111584.60,305593095.15,0,0,0,0.0
46,资产总计,13265837811.82,12520063624.92,13659931600.41,12509928449.72,12498719843.68,11210703795.70,11503386290.94,10152862119.05,9995172521.06,9598765852.71,10307874724.93,8736205153.86,8940411922.95,8762569335.47,8360869740.39,7183147641.13,7124608411.60,7034173483.78,6996648808.20,6413518166.03,6202917271.60,5908898994.97,6130728601.92,5816934562.27,5524204639.41,5159787927.38,5676984074.12,5308127471.04,4800708296.55,4261928852.58,4314015510.03,4241819550.30,3768846880.51,2293213128.85,2164137050.32,1857931814.00,1635995493.63,1470186784.40,1559303060.54,1342230542.78,1343472275.19,1248554831.97,1474236044.42,1519528961.06,1500567851.20,1464332949.99,1435405117.10,1384339218.86,1372506439.50,1373932512.22,1369848602.51,1374630520.16,1376089518.33,1283120941.79,1296159649.65,1335726228.45,1418619749.00,1401017400.00,1493139262.00,1349385291.00,1598130759.00,1569718207.00,1555205147.00,1560869984.00,1514470955.00,1505951099.00,1546839473.00,1566840006.00,1510239858.00,1438839219.00,1488910479.00,1521970791.00,1665590835.43,1588019484.00,1571091360.66,1543450844.43,1510236595.13,1554063780.90,1472902123.95,1490377393.49,1356298136.41,1430111111.38,929584234.32,599472335.00,471995279.00,416334167.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,30000000.00,75000000.00,65000000.00,75000000.00,55000000.00,55000000.00,55000000.00,65000000.00,67000000.00,58000000.00,58000000.00,16000000.00,11000000.00,20000000.00,0,50000000.00,70000000.00,70000000.00,80000000.00,80000000.00,20000000.00,20000000.00,0,0,18000000.00,18000000.00,24000000.00,24000000.00,24000000.00,24000000.00,72600000.00,0,105200000.00,55200000.00,96405309.00,108190000.00,95679797.01,87840000.00,0,60700000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,913930890.06,814341322.29,782436169.27,834156012.31,838200488.62,480675161.78,355325231.41,636365039.83,0,509554707.62,0,352270949.21,0,527866876.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,534364252.21,476808340.53,0,349203413.72,0,188073094.09,74496000.00,200750000.00,55340583.00,13128583.00,34221783.00,11298583.00,4408583.00,118240262.03,158240262.03,93768583.00,262446363.18,294084023.18,252346178.00,258452214.00,228132376.05,193060000.00,229600000.00,235770000.00,186170000.00,220660000.00,330880000.00,224460000.00,251240000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,44000000.00,0,0,0,0,0,0,0,150000.00,150000.00,0,200000.00,50000.00,243000.00,300000.00,500000.00,0,550000.00,350000.00,0,0,0,0,800000.00,13039175.00,17716297.00,5977123.00,0,0,425502.00,765502.00,660000.00,5387000.00,6107528.00,20414920.00,6946920.00,0,0,0,0,0,2347834.40,0,0,0,0,0.0
52,应付账款,379566637.85,337532981.76,0,484952598.59,0,292602067.69,280829231.41,435615039.83,645284136.52,496426124.62,450597705.11,340972366.21,537753826.66,409626614.83,432971404.62,378187452.07,458901919.79,395371547.72,281591508.89,404634196.58,399039593.99,295426072.34,263708215.45,442935399.44,461369390.99,413441186.29,447259632.05,461112575.26,238957422.52,152183085.16,121022939.98,219823856.45,159324365.26,113707078.52,84387578.84,125477892.08,86837981.24,46343623.62,47326319.56,66328864.96,110694776.50,74391897.64,92758818.88,103808683.11,104689763.78,84056081.70,68058516.87,66183289.49,76542647.13,79359189.73,80953119.84,84344679.59,62860382.22,49745704.74,48076606.37,50520453.33,0,33290909.00,26368166.00,60955780.00,60714894.00,38347460.00,63391239.00,58240666.00,48952911.00,36931384.00,49352465.00,58360996.00,46559564.00,48095664.00,55397248.00,41020752.00,128100078.02,115103239.00,106349666.94,90583488.53,73514924.80,95619722.20,72603978.71,79781224.09,0,68124644.25,0,0,0,0,0.0
53,预收款项,889878114.36,517109674.60,1115449181.95,1149143310.48,1113873850.71,803222097.92,1285771695.15,503083108.13,623448823.49,735440901.02,1225105339.98,623990614.91,944818296.99,1059316464.50,990566340.70,608565152.50,675470655.79,590946715.63,597240098.62,377503471.86,309044496.73,293315829.20,423264436.49,147257393.88,336624625.67,234396426.04,181879138.82,114610235.81,94669642.30,82399866.61,231790342.70,135597187.88,369625273.03,233472954.11,257015678.32,91491403.51,334575795.14,237990739.89,133915573.60,98300223.30,170246782.26,88131545.87,73449805.79,57827722.77,98896956.50,71152283.50,89110849.16,50444893.44,69494992.78,63199138.43,74991371.65,29269807.68,45060382.62,24954086.92,32174275.74,24527844.67,0,29205095.00,29110840.00,22341553.00,11320938.00,12440863.00,15353087.00,26822298.00,19671794.00,19872243.00,12317829.00,21878300.00,17735996.00,14463992.00,10769627.00,28023810.00,38527633.83,32301165.00,18411111.52,45113647.14,30831937.24,81004333.99,24096772.67,40690159.64,0,156560609.01,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,266282737.94,310846649.23,361664454.69,457299476.43,277999223.05,249960170.72,324781563.98,372374014.37,197784546.15,228782300.86,300536490.64,288027136.09,235359533.77,201789976.70,248168931.55,253901700.72,178041223.34,186861937.45,181569693.57,220198521.28,126942443.84,89027951.68,204714907.32,231343202.17,71143580.00,73486383.58,146504738.57,178726582.68,128753617.36,131335468.19,170111229.31,192762077.27,121765114.26,121853415.84,147027459.49,125967749.54,99027591.46,92510798.75,112883293.78,93609527.73,95782413.36,91232828.30,69799671.33,107402663.10,94151742.31,92464529.76,91840692.00,91820122.72,83989031.96,84061299.15,82146672.03,71459238.87,74853805.70,78119388.03,72650918.00,76248831.73,0,87196072.00,89313637.00,85140234.00,86673516.00,90120882.00,91677756.00,92057690.00,98840016.00,96417769.00,93927296.00,91861251.00,78393477.00,76504217.00,82097986.00,81513419.00,100979861.06,95896487.00,95682286.22,29053560.35,90986257.76,26331821.59,67635798.19,23027034.94,0,18599942.43,0,0,0,0,0.0
56,应交税费,374653268.64,368743282.05,418864754.51,372993624.18,544643479.77,413938710.44,426980884.31,420984845.45,412246400.86,322159779.82,516638041.50,486959651.85,341934385.61,293627729.24,349915350.11,358087353.80,300573281.44,314485972.33,513541301.29,468679523.63,435394036.09,370490985.40,438088790.95,599513448.19,495904563.52,441772654.60,556523938.40,645410021.57,566879223.79,522050748.40,506751123.29,671079511.43,371260946.07,368116984.93,320217180.98,334701132.86,138160932.21,137791706.34,186619089.64,170539356.25,114376572.99,116535694.50,150968985.98,161248886.85,146032665.52,138852362.87,137665186.48,175854383.23,158719469.72,151489448.23,164041161.75,194314611.69,184538478.39,173913248.14,180843127.49,214212615.27,0,210422600.00,232128726.00,199246639.00,66191984.00,63307713.00,73209566.00,189908649.00,68737189.00,51572292.00,45417398.00,76650810.00,51161609.00,36564183.00,48099308.00,85029525.00,50124826.62,60881665.00,76479334.08,91619049.04,100768325.34,116720800.95,196997455.25,200282826.10,0,204156601.21,0,0,0,0,0.0
57,其他应付款(合计),1307511367.33,1337734331.13,1350980224.99,1192020147.82,1053169955.68,1103986706.45,1056500017.95,1032543553.34,0,1059628766.11,0,641472271.53,0,772094221.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20119.51,0,20119.51,20119.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100720000.00,0,0,0,176260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22452.59,22452.59,22452.59,22452.59,0,20119.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000.00,23500000.00,23500000.00,0,0,47000000.00,47000000.00,0,70848747.00,349659.08,68539716.37,389716.70,66208747.82,408747.82,82658747.82,0,47867791.20,0,0,0,0,0.0
60,其他应付款,0,1337734331.13,0,1192020147.82,1053169955.68,1103986706.45,1056500017.95,1032543553.34,1001979659.72,1059628766.11,983234628.91,641472271.53,777232836.07,772094221.14,830219817.68,452193188.94,587011293.85,572362971.96,607638343.80,456572505.42,635199178.12,520392839.12,496058354.32,373903452.51,353935275.90,272026596.29,322932659.98,297098777.98,331263601.18,290916502.05,255100166.37,248890018.78,196582095.01,195510660.84,133018320.42,125010186.17,105795101.33,119321724.83,192150429.90,97267619.61,82822269.35,96879652.62,98227676.81,85249359.60,63177076.99,79283482.85,67108454.14,39748641.28,38425916.61,35782379.39,40897276.24,40646871.92,36558686.45,31123384.43,38734914.21,44681806.24,0,69408289.00,91461343.00,61646927.00,35896570.00,22262899.00,28321142.00,26233327.00,16721143.00,16631710.00,35944980.00,33546741.00,23084658.00,30303943.00,19539041.00,39769535.00,62114104.61,43136259.00,37945541.77,95901963.94,53781957.73,76909023.22,32949749.96,55293565.69,0,81284304.78,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144490.74,2007657.01,3415013.46,5833709.15,1365633.52,0,7421702.00,22855046.00,1223495.00,7049935.00,7692810.00,4373100.00,1539123.00,4348712.00,4971223.00,12439407.00,10329127.00,19703755.00,17236938.00,14868038.00,10678488.00,19527319.74,16720538.00,10851894.40,8348613.76,17950397.19,8905063.56,3848564.86,3330715.85,0,444420.16,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,10000000.00,11000000.00,11000000.00,13000000.00,13000000.00,13000000.00,13000000.00,9000000.00,21100000.00,21100000.00,51100000.00,53000000.00,53000000.00,23000000.00,23000000.00,0,0,12000000.00,15900000.00,3900000.00,3900000.00,3900000.00,3900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,278907017.40,443198383.65,627475374.84,295164745.44,912548901.99,804829022.62,482610008.01,182846942.10,428064027.71,398585802.29,306972345.26,241487812.54,245424959.30,213429867.63,136561795.50,138135604.82,0,0,0,0,812523.79,1625047.54,2437571.29,3112595.04,530062.53,1060125.05,1590187.58,2120250.11,518927.19,1037854.38,1556781.56,2075708.75,314447.05,628894.10,1087038.38,1257788.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4031163395.73,3791973642.95,4656870160.25,4300777316.66,4740435899.82,3856611869.93,3931969400.81,3148197503.22,3364148177.45,3254152257.72,3817306334.40,2634208436.13,3087932421.40,3068125136.07,3146643902.19,2282839035.85,2462444737.39,2454833168.27,2433927124.17,2186040432.77,2134564648.61,1939598725.28,2057872275.82,2033835491.23,1905677498.61,1656843371.85,1987570295.40,1923538443.41,1612282434.34,1189923524.79,1286332583.21,1470228360.56,1218872240.68,1033289988.34,942753256.43,803906152.35,764397401.38,633958593.43,672894706.48,531045591.85,637945267.05,487194071.52,526227411.38,601559768.02,584968324.61,553828860.19,521803818.16,492071449.67,491322058.20,500141454.93,531129601.51,530715813.71,517333629.42,430889253.67,413267299.91,455288282.46,0,488190275.00,574292149.00,515951912.00,352217229.00,318947928.00,300969440.00,421376516.00,270785580.00,268006830.00,298056159.00,335593540.00,261059782.00,247914770.00,303054809.00,358135691.00,477673000.16,441650429.00,471998770.34,491860767.19,468269378.43,580886365.00,499184815.00,574463645.71,443737096.93,642044990.92,319993248.30,281316786.00,161435448.00,162852289.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000000.00,25000000.00,25000000.00,36000000.00,36000000.00,36000000.00,36000000.00,49000000.00,49000000.00,19000000.00,19000000.00,40100000.00,40100000.00,70100000.00,70100000.00,0,93100000.00,28100000.00,28100000.00,40100000.00,40100000.00,40100000.00,40100000.00,44000000.00,44000000.00,44000000.00,44000000.00,44000000.00,0,0,132819.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132819.00,132819.00,132819.00,0,2482818.69,2482819.00,2500147.24,2500147.24,2500147.24,2500147.24,2511631.68,2511631.68,0,2574793.54,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,1120755.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,105495063.97,104491018.40,102387965.69,102764515.11,103498908.42,105037408.26,113462436.09,119779105.90,116888761.32,110569452.31,108991996.70,117287002.52,108886322.76,119413770.33,13985740.26,20463660.87,15529845.08,24040581.94,13990963.34,5586793.44,0,709215.45,307954.11,0,189969.55,0,0,697845.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,73566143.65,74300122.46,75405036.51,76636500.55,76794419.56,41140119.46,42409564.84,43706503.22,45031765.70,43254768.06,42897105.78,43978795.45,43022240.18,43849216.27,44984598.53,46123314.33,40062319.72,39042134.11,40193652.16,40839961.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415250.00,1530000.00,0,9930000.00,7530000.00,7530000.00,7530000.00,7530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41305313.99,41305313.99,41305313.99,40342813.99,17313073.03,8403073.03,8403073.03,8403073.03,10475905.29,10475905.29,10475905.29,10475905.29,4750113.83,4750113.83,4750113.83,4550113.83,3022250.00,3093250.00,3128750.00,3187000.00,0,0,9930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,179061207.62,178791140.86,177793002.20,179401015.66,180293327.98,146177527.72,155872000.93,163485609.12,163041282.52,153824220.37,151889102.48,161265797.97,151908562.94,163262986.60,58970338.79,66586975.20,55592164.80,63082716.05,54184615.50,46426755.30,41305313.99,42014529.44,41613268.10,40342813.99,17503042.58,8403073.03,8403073.03,9100918.99,10475905.29,10475905.29,10475905.29,10475905.29,4750113.83,4750113.83,4750113.83,4550113.83,3022250.00,3093250.00,3128750.00,3187000.00,1415250.00,67530000.00,34930000.00,34930000.00,43530000.00,43530000.00,43530000.00,43530000.00,49000000.00,49000000.00,19000000.00,19000000.00,40100000.00,40100000.00,70100000.00,70100000.00,0,93100000.00,28100000.00,28100000.00,40100000.00,40100000.00,40100000.00,40100000.00,44000000.00,44000000.00,-7298596.00,44000000.00,44132819.00,132819.00,132819.00,132819.00,2482818.69,2482819.00,2500147.24,2500147.24,2500147.24,2500147.24,2511631.68,22511631.68,2574793.54,2574793.54,4831452.21,2378202.00,2378202.00,14780356.00,0.0
80,负债合计,4210224603.35,3970764783.81,4834663162.45,4480178332.32,4920729227.80,4002789397.65,4087841401.74,3311683112.34,3527189459.97,3407976478.09,3969195436.88,2795474234.10,3239840984.34,3231388122.67,3205614240.98,2349426011.05,2518036902.19,2517915884.32,2488111739.67,2232467188.07,2175869962.60,1981613254.72,2099485543.92,2074178305.22,1923180541.19,1665246444.88,1995973368.43,1932639362.40,1622758339.63,1200399430.08,1296808488.50,1480704265.85,1223622354.51,1038040102.17,947503370.26,808456266.18,767419651.38,637051843.43,676023456.48,534232591.85,639360517.05,554724071.52,561157411.38,636489768.02,628498324.61,597358860.19,565333818.16,535601449.67,540322058.20,549141454.93,550129601.51,549715813.71,557433629.42,470989253.67,483367299.91,525388282.46,0,581290275.00,602392149.00,544051912.00,392317229.00,359047928.00,341069440.00,461476516.00,314785580.00,312006830.00,290757563.00,379593540.00,305192601.00,248047589.00,303187628.00,358268510.00,480155818.85,444133248.00,474498917.58,494360914.43,470769525.67,583386512.24,501696446.68,596975277.39,446311890.47,644619784.46,324824700.51,283694988.00,163813650.00,177632645.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,503600000.00,251800000.00,251800000.00,251800000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,0,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,235000000.00,215000000.00,0,0,0,0.0
83,资本公积,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1295405592.25,1294938493.19,1294938493.19,1294938493.19,1294938493.19,1294938493.19,1294938493.19,1294938493.19,1294938493.19,1294938493.19,1297078549.31,1295862355.52,1294095263.69,1295508401.84,1292132571.82,1294938493.19,1297032031.07,1294938493.19,1294938493.19,1546738493.19,1546738493.19,1546738493.19,336039042.92,336039042.92,336039042.92,326064758.92,326064758.92,326064758.92,326064758.92,307729034.12,307729034.12,532491668.70,532491668.70,532662319.68,532662319.68,532662319.68,532662319.68,529212724.68,529212724.68,529212724.68,529212724.68,529049706.16,529049706.16,529049706.16,529049706.16,0,529049706.00,529049706.00,529049706.00,523049706.00,523049706.00,523049706.00,523049706.00,522075013.00,521975013.00,521647019.00,521647019.00,521493842.00,521042894.00,521042894.00,521042894.00,521042893.84,521042894.00,521042893.84,521042893.84,521042893.84,521042893.84,521042893.84,521042893.84,521042893.84,521042893.84,384456072.67,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0.00,0.00,0.00,4794830.59,5000360.65,8418551.86,35888086.17,53520827.44,38257449.44,16248005.87,15177312.40,36144477.95,50927105.44,36361977.17,32007829.86,54481886.51,42299206.50,72091421.40,41345517.30,16669604.07,-649770.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,256902260.27,218736964.73,218736964.73,218736964.73,218736964.73,147070297.60,147070297.60,147070297.60,147070297.60,97283190.70,97283190.70,97283190.70,97283190.70,69977281.49,69977281.49,69977281.49,69977281.49,52283759.34,52283759.34,52283759.34,52283759.34,52283759.34,52283759.34,52283759.34,52283759.34,47244617.51,47244617.51,139289283.84,139289283.84,139289283.84,139289283.84,139289283.84,139289283.84,0,138831350.00,138831350.00,139289284.00,151367386.00,151367386.00,151367386.00,138831350.00,147281286.00,147281286.00,147281286.00,147281286.00,137872364.00,137872364.00,137872364.00,137872364.00,122001765.10,122001766.00,109927423.10,109927423.10,79898358.82,79898358.82,51696966.72,51696966.72,13673006.64,13673006.64,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
