48,短期借款,151200000.00,151200000.00,151200000.00,301200000.00,311200000.00,309100000.00,316600000.00,323600000.00,209300000.00,222000000.00,225000000.00,211651717.57,158590000.00,193585533.38,144090000.00,140590000.00,139700000.00,135700000.00,107200000.00,112200000.00,122190000.00,122190000.00,117200000.00,67200000.00,62267320.00,56200000.00,62200000.00,57200000.00,42200000.00,42200000.00,47200000.00,51200000.00,33450000.00,33450000.00,26700000.00,26700000.00,22700000.00,12200000.00,12200000.00,12200000.00,6200000.00,6200000.00,6200000.00,1200000.00,1200000.00,19770528.60,19770528.60,19770528.60,58170086.90,60859508.40,61113508.40,61505000.00,62555000.00,64290000.00,66540000.00,67972838.56,69659999.40,69809896.15,71810000.00,77090000.00,79940000.00,81450000.00,81450000.00,81450000.00,83250000.00,83250000.00,69450000.00,68930000.00,0,56674000.00,0,57074000.00,56284000.00,51980000.00,50980000.00,41600000.00,32757935.40,31400000.00,53450000.00,46350000.00,19750000.00,16250000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,301614425.18,313499033.90,321406772.29,372536217.96,204504571.40,264529690.26,218270358.44,224574813.24,0,103369914.33,0,101274342.47,0,73522576.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,29318612.08,26715626.08,21789800.00,13152166.61,13926940.61,29762796.61,0,0,0,0,0,0,0.00,0,15000000.00,30000000.00,15000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,1800000.00,0,0,0,0,0.0
52,应付账款,301614425.18,313499033.90,0,372536217.96,0,235211078.18,191554732.36,202785013.24,88081479.13,89442973.72,82396773.23,101274342.47,74637418.79,73522576.17,75117282.98,75441940.81,65857643.97,60572796.25,61104505.60,63329906.33,66092542.99,78166467.72,101880061.49,115115737.21,8446632.04,10736595.13,7551190.66,6289509.90,8552272.31,3415117.97,10584310.01,10249745.16,16622093.23,13091625.82,12061545.37,10393896.09,2324689.29,1841315.00,1979805.03,2991531.74,2254837.77,4082031.66,1678351.60,1237410.79,1608029.16,1251260.05,1238865.45,3351483.64,8401906.93,8767987.66,9287661.07,4865757.62,24609305.17,29470771.78,28228444.95,29496735.34,6019116.44,5462132.33,1963518.66,4950585.96,2742522.56,3808467.56,2181917.37,4062816.36,4367387.13,3745125.49,3644225.70,4646915.76,0,3791725.83,0,2875200.93,4301061.01,4233910.45,7089108.05,6468504.26,8047929.96,7641319.94,7603958.21,10674352.69,10151823.03,14689905.82,0.0
53,预收款项,10061215.49,10448742.31,10460194.88,9674925.84,14290444.15,15716908.43,14535920.40,19625442.34,12154239.98,11840652.72,12693908.06,13893409.67,14654143.11,15242817.32,16079877.64,15579546.27,13791636.08,17474697.65,22097222.24,23436780.35,41867559.09,41879617.90,52096376.88,48357233.78,97723194.61,69746051.12,63474333.14,5070159.37,16391006.24,7606957.55,4154211.55,5063819.82,6417960.07,5910709.82,5958769.89,3536788.43,19492371.46,19245247.21,25957403.27,29379961.10,48588044.26,38764761.46,32524682.82,36247286.97,32227321.30,16206041.28,14141561.13,23205628.05,21941673.63,29317049.17,11096288.97,12776701.94,39783070.44,46618523.19,42217191.76,35171104.62,29043241.76,21685616.23,20788777.37,21781065.28,1392421.97,4500175.84,1186847.82,923566.01,4284005.72,3501054.06,3210290.93,3189904.32,0,2400424.45,0,4384108.65,5162177.35,7119386.13,5583906.51,3514689.05,4967352.12,5006240.65,3018549.50,3056780.47,5755495.22,8325170.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3284464.28,3721272.91,3890666.48,3243301.20,2063605.65,2600003.67,1416113.76,2396204.37,634088.87,1704654.88,666181.66,635240.48,1051047.63,763778.84,1395963.67,575462.69,510531.83,511788.51,471447.79,582797.52,641558.19,671477.18,685899.68,743421.13,758531.54,779797.76,847256.12,912292.33,706291.68,906694.03,934543.98,996776.41,960870.16,1040677.19,1033814.76,1008233.64,1026509.22,1022866.48,885973.06,1069179.60,1004095.45,1015917.76,1041183.90,1072346.25,1145489.69,1192908.33,1307975.00,1381782.62,1534102.76,1527902.70,1660967.41,1403804.62,1327275.05,1274465.38,1291966.48,1293492.21,1255742.60,1226382.07,976372.11,822822.95,1422531.90,1829145.95,1533646.06,1703304.74,1422548.18,1458876.41,1656692.69,1535943.56,0,1213372.78,0,1039571.43,851325.39,1325710.18,940884.76,606432.25,1137928.17,861098.92,884932.20,581324.35,1697567.85,880815.53,0.0
56,应交税费,62671066.39,62730019.84,59134319.01,64553694.97,28689993.02,44590928.19,44520925.34,68169010.66,15362606.75,15115968.19,14454598.72,14495858.98,15022519.72,14900693.71,14603660.75,14382972.82,12785026.95,11519312.99,11299414.87,10014201.75,11713559.79,10101764.02,6836227.69,7575912.24,-7692876.40,-4957450.61,4017082.12,13665950.52,11932876.68,14958317.94,15866902.63,17473937.74,17342033.12,17535058.69,18375063.98,19413892.72,18146797.27,19016524.90,17360684.70,18277376.86,14983927.69,16732321.45,16287139.96,17222587.86,19004432.55,19153679.72,20124568.09,21602600.60,18106483.18,19400606.70,19364848.10,19760839.67,17253115.69,17170915.63,17888925.58,17838501.45,17928494.74,17053140.07,17145304.09,14506174.77,6698068.45,6435488.06,6830753.90,5870818.22,4001261.71,4199992.75,3185372.68,3082226.06,0,6546557.09,0,5486615.18,8331784.00,5236631.07,4116290.56,4280748.57,4931081.71,4107034.88,4471051.34,3987695.89,7693916.83,2532386.25,0.0
57,其他应付款(合计),275349791.23,271316571.27,262408203.54,262804760.84,380051868.59,391086812.56,406768346.56,399296222.99,0,50416718.63,0,40122733.27,0,36462246.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9746017.78,9275492.68,0,7891597.78,0,8187012.61,7507872.61,7739899.27,5918272.79,5504224.15,5038084.15,4517569.15,9327796.97,8818190.61,7955000.26,5243456.43,2681384.24,2648444.24,2615504.24,2591954.24,2542112.24,2512926.76,2483742.76,2456436.76,2358054.76,2384922.76,2351982.76,2319042.76,2158278.76,2273826.76,2292534.76,2187282.76,2178978.76,2206800.76,2126632.76,2118082.76,2025834.76,1914846.76,1893288.76,1923762.76,1890822.76,1857882.76,1824942.76,1792002.76,10572726.49,10539786.49,10506846.49,10473906.49,7607284.69,7546200.75,8587194.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1201116.32,1201116.32,0,1201116.32,0,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1232269.03,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,0,1201116.32,0,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201116.32,1201446.32,1201446.32,1203426.32,1290826.82,1358955.62,0.0
60,其他应付款,0,260839962.27,0,253712046.74,380051868.59,381698683.63,398059357.63,390355207.40,69754252.58,43711378.16,34132448.11,34404047.80,38355335.97,26442939.88,50076634.42,42969215.38,32207667.50,31252476.16,33870520.28,25932667.88,14082348.12,12449892.67,8929827.58,9324724.56,58819678.38,30263156.02,15257394.59,27051145.06,21269755.36,23198856.26,16231477.79,15162194.82,10760381.22,10152376.23,14002616.00,13811293.68,10975830.43,8673882.46,7540557.62,8016418.93,9873063.12,9992567.05,10224197.38,12080398.99,10978367.66,17128793.00,25085450.27,23913543.91,21736207.03,15449703.28,23895321.12,15097764.18,9811907.05,8527473.51,21509835.38,35311325.66,24563751.31,9972795.82,14767234.79,11057728.25,22629743.91,3010840.99,2904052.84,2477301.76,2170441.14,3295520.80,4888458.45,1047900.74,0,1470833.18,0,2641148.69,15499722.17,1714166.40,1124017.45,5778834.49,16025412.99,20920917.39,3358036.20,4546440.36,7742711.15,11901827.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19189752.96,6415368.10,5333283.12,4346182.10,4133387.54,1827946.41,2112529.81,1679988.45,1851400.02,1989645.73,1954628.22,1804045.51,1786234.75,1770706.15,1908286.43,2296661.33,2171291.75,0,2406993.77,0,2298246.43,1848161.76,3638797.18,3595658.69,3488155.66,3281076.35,3105068.24,3147044.55,3409178.94,2397095.52,1416907.02,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44500000.00,44500000.00,0,0,0,0,0,0.00,20731446.01,20571405.79,20411365.57,20251325.35,18772737.24,18612697.02,18452656.80,18292616.58,17156751.29,16996711.07,16836670.85,16676630.63,16526433.90,16366395.16,16206354.94,16046314.72,16435088.35,16275048.13,16115007.91,15954967.69,15938366.36,15778326.14,15618285.92,15404898.96,16052530.35,15892490.13,15732449.91,15572409.69,15897272.20,15737231.98,15577191.76,15417151.54,15272659.69,15112619.47,14952579.25,14792539.03,15606899.41,15446859.19,15286818.97,15126778.76,19111641.26,18929104.97,18728389.91,18564032.39,26070354.23,25827774.32,25585194.41,25520836.89,25132610.36,24953757.41,27280108.67,27005757.20,30576489.68,30428283.85,30077652.52,29727021.19,35895398.39,35396933.39,34898468.39,34920003.39,0,46665853.66,0,46334368.40,40476831.50,44781847.69,30182996.38,49526131.14,31140019.39,30113116.80,22242384.80,21500322.80,400000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,848680962.57,857415640.23,808500156.20,1014012900.81,940800482.81,1027624343.11,1002111664.50,1037661693.60,436289669.04,425019314.54,425757272.43,402324627.79,331612115.75,353090343.25,328972192.84,314276327.30,285891758.18,277877343.19,256696402.19,270966055.02,306857230.64,300539657.73,327519607.34,288020896.72,260316739.60,202629236.63,173015363.62,129664183.95,135349963.71,126539212.97,129083382.96,133939771.99,104985963.23,100480854.96,97192008.99,93755713.33,93790420.95,80853031.11,84596020.52,90476498.85,101268567.06,94959217.93,85934193.99,86845688.97,93544382.58,101890972.98,108663730.32,120027368.99,157810502.70,162999179.95,154935295.94,154956190.54,189614324.05,200286044.17,209367431.54,218478493.29,177164295.93,153984863.89,158095941.33,161095184.23,149473143.04,134876767.96,129436154.72,129407609.72,138523553.41,138107291.30,124535064.26,120812258.96,124412279.81,122414444.01,122167904.32,123381730.96,134205761.50,121366696.74,104885133.75,116993847.99,104057159.88,105995853.10,99377001.56,95330403.37,60395185.28,60603274.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,10000000.00,10000000.00,54500000.00,54500000.00,54600000.00,54600000.00,64700000.00,64700000.00,26800000.00,27800000.00,27900000.00,27900000.00,28000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23654.45,41113.06,58322.66,75286.80,92026.75,108546.00,124840.58,140913.55,156767.91,172406.65,187832.70,0,0,0,0,0,520000.00,12260000.00,1120000.00,16121045.59,1666668.38,20150000.00,20150000.00,5493650.00,5283650.00,19764122.80,18931530.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3478664.19,3478664.19,3440500.74,3478664.19,3618968.47,3758766.47,3892045.47,4044785.65,0,9236972.64,0,9707041.64,0,11982298.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3478664.19,0,0,3618968.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706963.96,0.0
74,专项应付款,0,0,0,3478664.19,0,3758766.47,3892045.47,4044785.65,4110153.64,9236972.64,9472555.64,9707041.64,11795064.75,11982298.95,12170856.95,12311043.75,14058175.45,14220757.45,14402996.45,14655819.45,29504669.16,30013929.29,31488760.44,31817072.16,30032914.00,30140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,140000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,1842446.27,1842446.27,340000.00,1642446.27,1842446.27,1842446.27,1842446.27,0,200000.00,0,200000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,14900738.92,14907495.92,5119495.92,5291796.92,4188696.92,4188696.92,4188696.92,4196696.92,4258190.92,4536545.62,4541019.62,4580476.62,5550481.62,6825120.62,6858455.94,6909176.94,685207.87,1589749.22,1696576.00,1704229.00,1779461.00,1827225.00,2066511.00,2332077.00,2476484.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,1206065.45,1206065.45,1206065.45,1206065.45,0,0,0,0,399789.20,399789.20,399789.20,399789.20,412989.20,427739.20,503195.20,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,51183520.18,51845168.00,52509491.68,53175490.67,21365882.51,22065499.66,22752893.98,23440288.30,4866872.37,4866872.37,4866872.37,4866872.37,3423412.86,3423412.86,3423412.86,3423412.86,3541982.40,3541982.40,3541982.40,3541982.40,3734470.43,3734470.43,3734470.43,3734470.43,4016656.71,4016656.71,4016656.71,4016656.71,4003850.77,4003850.77,4003850.77,4003850.77,4051474.99,4051474.99,4051474.99,4051474.99,7175097.82,7175097.82,7175097.82,7175097.82,1879793.23,1879793.23,1879793.23,1879793.23,8686.50,8686.50,8686.50,8686.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8022592.34,0,8639714.83,9256837.31,9873959.80,11108204.77,11108204.77,12342449.74,12342449.74,0,0,0,0,0.0
77,长期递延收益,13016125.57,13016125.57,13016125.57,13016125.57,13072444.57,13072444.57,13072444.57,13072444.57,14809208.75,14809208.75,14809208.75,14809208.75,14852379.57,14852379.57,14852379.57,14852379.57,15244414.13,15244414.13,15244414.13,15244414.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17405540.65,17405540.65,17405540.65,17405540.65,18820000.00,18820000.00,18820000.00,18820000.00,18820000.00,18820000.00,18820000.00,13800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,92579048.86,93247453.68,128585613.91,129462077.35,96845992.47,97685407.62,108606080.94,109454215.44,54844425.68,61249599.38,61589656.38,61863599.38,63621338.80,41083212.00,41305105.32,41496013.12,33529779.85,34596903.20,34885968.98,35146444.98,52424141.24,52981165.37,54695282.52,55289160.24,55346054.71,55976656.71,25976656.71,25976656.71,25963850.77,25963850.77,25963850.77,20943850.77,6197540.44,6197540.44,6197540.44,6197540.44,8115097.82,8115097.82,8115097.82,8115097.82,2919582.43,2619582.43,2619582.43,2619582.43,761675.70,776425.70,851881.70,1048686.50,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,340000.00,363654.45,381113.06,398322.66,415286.80,432026.75,448546.00,1967286.85,1983359.82,496767.91,2014852.92,2030278.97,1842446.27,1842446.27,8022592.34,8222592.34,720000.00,9359714.83,21516837.31,10993959.80,27229250.36,12774873.15,32492449.74,32492449.74,5493650.00,5283650.00,19764122.80,20638493.96,0.0
80,负债合计,941260011.43,950663093.91,937085770.11,1143474978.16,1037646475.28,1125309750.73,1110717745.44,1147115909.04,491134094.72,486268913.92,487346928.81,464188227.17,395233454.55,394173555.25,370277298.16,355772340.42,319421538.03,312474246.39,291582371.17,306112500.00,359281371.88,353520823.10,382214889.86,343310056.96,315662794.31,258605893.34,198992020.33,155640840.66,161313814.48,152503063.74,155047233.73,154883622.76,111183503.67,106678395.40,103389549.43,99953253.77,101905518.77,88968128.93,92711118.34,98591596.67,104188149.49,97578800.36,88553776.42,89465271.40,94306058.28,102667398.68,109515612.02,121076055.49,158150502.70,163339179.95,155275295.94,155296190.54,189954324.05,200626044.17,209707431.54,218842147.74,177545408.99,154383186.55,158511228.13,161527210.98,149921689.04,136844054.81,131419514.54,129904377.63,140538406.33,140137570.27,126377510.53,122654705.23,132434872.15,130637036.35,0,132741445.79,155722598.81,132360656.54,132114384.11,129768721.14,136549609.62,138488302.84,104870651.56,100614053.37,80159308.08,81241768.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,127730893.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,101361000.00,0,101361000.00,0,101361000.00,77970000.00,77970000.00,77970000.00,77970000.00,77970000.00,77970000.00,51980000.00,51980000.00,51980000.00,51980000.00,0.0
83,资本公积,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,20099372.32,7571165.54,7571165.54,7571165.54,7571165.54,4594965.54,4594965.54,4594965.54,4594965.54,1885901.47,1885901.47,1885901.47,1885901.47,1885901.47,1885901.47,1885901.47,1885901.47,1685901.47,1685901.47,1685901.47,1685901.47,1685901.47,1685901.47,1685901.47,1685901.47,3145608.64,1685901.47,1685901.47,1685901.47,242450.47,18780543.47,18780543.47,18780543.47,19048442.84,18780543.47,18780543.47,18538093.44,18538093.44,18538093.44,18459441.14,18459441.14,6895846.07,6895846.07,6895846.07,6895846.07,0,4898292.34,0,4898292.34,28228132.34,28228132.34,28228132.34,28228132.34,28228132.34,28228132.34,61362582.08,61362582.08,70740372.86,70740372.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,5290536.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,23755564.48,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,24100156.00,25340250.02,25340250.02,25340250.02,25340250.02,25340250.02,25340250.02,25340250.02,25340250.02,27479348.69,27479348.69,27479348.69,27479348.69,26182757.36,34014557.36,34014557.36,34014557.36,34014557.36,34014557.36,34014557.36,34014557.36,33123882.46,33123882.46,33227228.60,33096500.74,32361639.46,32361639.46,32361639.46,32361639.46,0,32151250.85,0,32151250.85,31246792.25,31246792.25,30603920.23,30603920.23,32813763.93,32813763.93,32396170.96,32396170.96,18267091.37,18866336.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-154030768.85,-140793785.32,-107823247.86,-90825260.46,-107432683.27,-97519860.56,-103594685.89,-98964917.59,-152593763.05,-141056754.00,-129449991.89,-115806355.96,-88773858.10,-76616111.62,-61890853.32,-54167217.61,-32449167.70,-28001295.07,-22393092.94,-20889340.82,-22042992.84,-23131716.87,-28603940.28,-24648671.36,-49570328.71,-42553981.84,-31905625.17,-28902470.94,-46373365.19,-46076540.61,-41350458.85,-37144385.63,-44607879.59,-41472228.26,-43628782.01,-40497733.14,-28985158.11,-21646894.42,-22453330.51,-22923864.82,-26709712.87,-24380806.59,-24805739.58,-25400448.13,-39365933.86,-49608254.21,-50632769.83,-51259957.06,-60617503.04,-61132700.16,-56436659.76,-35130550.93,-39182011.60,-41106362.21,-39478647.97,-36766361.72,15264929.81,20906866.53,20568036.96,20022483.23,11876025.77,11489991.43,16467107.55,17617979.92,14405041.51,14157768.85,12335282.94,12110084.97,0,4373264.88,0,9556791.06,13256412.34,7182434.78,-2080492.45,3539493.35,12861264.66,19897032.31,27532115.82,22261583.85,13296522.81,5358910.14,0.0
