58,应付利息,0,0,0,0,0,0,84520.55,0,94612.09,88166.06,105124.00,105124.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,26100244.72,1562659.84,1562659.84,2159589.83,2159589.83,2159589.83,2159589.83,2159589.83,2159589.83,2159589.83,2728667.05,11991816.55,11991816.55,2728667.05,2728667.05,2755001.65,4518151.15,2755001.65,2755001.65,7379322.72,7379322.72,3324078.87,5340377.87,5340377.87,6850377.87,3324078.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,127404674.38,0,131503880.46,123194159.58,124549946.04,123745497.99,136885790.49,561391140.98,409732424.91,410513002.13,410608070.25,62402830.90,63454325.97,62945775.44,66048900.35,60816516.46,59450423.16,64791290.04,65277341.78,87624993.25,93820725.17,79177673.04,83691008.90,75966684.85,76268030.13,77140695.49,79180342.05,50280998.15,74792395.76,73318635.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3200000.00,3200000.00,3200000.00,3200000.00,3340000.00,13340000.00,13340000.00,13340000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33034437.54,33034437.54,33680053.44,33680053.44,32070244.13,32070244.13,32262056.57,32262056.57,28951321.44,28451321.44,32025491.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,304331182.89,287507108.81,325930343.27,351180003.27,268590621.24,373593603.80,383813168.65,432357591.06,738969764.27,565185341.24,551290844.42,554659849.79,229686590.05,229723754.16,203953011.80,583906108.52,578549659.89,685120577.93,634643018.94,673457739.48,716383996.06,858034288.66,683345719.70,771728566.26,645583481.44,598410931.15,788735948.37,631092698.32,632975121.38,665490987.19,654657867.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,27000000.00,27000000.00,27000000.00,27000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,29560000.00,29560000.00,0,30240000.00,30770000.00,30880000.00,30240000.00,30240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),650000.00,0,30240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,220000.00,0,0,0,0,0,35195977.99,35195977.99,35195977.99,35195977.99,37838450.20,37838450.20,37838450.20,37838450.20,42388821.63,42388821.63,42388821.63,42388821.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,57210000.00,56560000.00,57460000.00,57240000.00,130770000.00,130880000.00,30240000.00,30240000.00,35195977.99,35195977.99,35195977.99,35195977.99,37838450.20,37838450.20,37838450.20,37838450.20,42388821.63,42388821.63,42388821.63,42388821.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,361541182.89,344067108.81,383390343.27,408420003.27,399360621.24,504473603.80,414053168.65,462597591.06,774165742.26,600381319.23,586486822.41,589855827.78,267525040.25,267562204.36,241791462.00,621744558.72,620938481.52,727509399.56,677031840.57,715846561.11,716383996.06,858034288.66,683345719.70,771728566.26,645583481.44,598410931.15,788735948.37,631092698.32,632975121.38,665490987.19,654657867.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),394806243.00,394806243.00,394806243.00,394806243.00,395767498.00,395767498.00,395767498.00,395767498.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,329726984.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
83,资本公积,417157103.84,417157103.84,417157103.84,417157103.84,439194922.22,439194922.22,492459380.41,492459380.41,43551794.67,43551794.67,43551794.67,43551794.67,39293005.35,39293005.35,39293005.35,39293005.35,41922073.58,41922073.58,41922073.58,41922073.58,41922073.58,48496543.63,48387490.12,48387490.12,44401964.64,44401964.64,44401964.64,44401964.64,50284959.37,50284959.37,50284959.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-10480000.00,-10480000.00,-10480000.00,-10480000.00,-9970000.00,-9970000.00,-8630000.00,-8630000.00,8287660.26,8602558.93,8602558.93,8602558.93,13637380.07,13637380.07,13637380.06,-9583541.52,-13854244.31,-15843504.74,-15044612.45,-14623612.52,-18990088.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36133097.51,36133097.51,36133097.51,36133097.51,28145585.98,28145585.98,28145585.98,28145585.98,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,63251821.03,62557026.09,62723108.55,62723108.55,62723108.55,62723108.55,62723108.55,62723108.55,62723108.55,61510224.41,61510224.41,61510224.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,249885293.37,241619011.95,238190644.10,227087603.21,192737260.26,183359117.85,195053699.94,192119522.70,102233740.44,95908770.57,80789138.40,66731645.09,57519401.34,49147661.59,43768024.72,59464507.44,184167622.76,185361072.51,198314272.27,187755083.21,187848908.38,185372944.51,187725553.37,188022689.29,193558376.17,188473306.91,193399389.97,190949374.57,147259204.82,145732354.27,143520151.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
90,归属于母公司股东权益合计,1087501737.72,1079235456.30,1075807088.45,1064704047.56,1045875266.46,1036497124.05,1102796164.33,1099861987.09,547052000.40,541041929.20,525922297.03,511864803.72,503428591.79,495056852.04,489677215.16,482152776.30,605214257.06,604418446.38,618170538.43,608032349.30,603064903.73,602503126.07,605054892.19,605032975.46,617332901.37,612380949.67,617793193.75,615465875.07,572304662.96,570379453.52,567221874.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
91,少数股东权益,0,0,0,0,0,0,51932161.62,52924126.71,146407690.54,142857393.94,139966122.73,135686891.47,130846147.90,128020550.00,129699912.71,120145513.10,122578028.92,120171356.49,124648552.49,120749953.70,112240688.94,115582117.67,112391947.42,111997484.82,114796847.75,113217016.39,111293218.51,108917642.60,107255501.93,105435925.03,103184552.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1087501737.72,1079235456.30,1075807088.45,1064704047.56,1045875266.46,1036497124.05,1154728325.95,1152786113.80,693459690.94,683899323.14,665888419.76,647551695.19,634274739.69,623077402.04,619377127.87,602298289.40,727792285.98,724589802.87,742819090.92,728782303.00,715305592.67,718085243.74,717446839.61,717030460.28,732129749.12,725597966.06,729086412.26,724383517.67,679560164.89,675815378.55,670406426.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
93,负债和所有者权益(或股东权益)总计,1449042920.61,1423302565.11,1459197431.72,1473124050.83,1445235887.70,1540970727.85,1568781494.60,1615383704.86,1467625433.20,1284280642.37,1252375242.17,1237407522.97,901799779.94,890639606.40,861168589.87,1224042848.12,1348730767.50,1452099202.43,1419850931.49,1444628864.11,1431689588.73,1576119532.40,1400792559.31,1488759026.54,1377713230.56,1324008897.21,1517822360.63,1355476215.99,1312535286.27,1341306365.74,1325064294.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
