45,非流动资产合计,731954486.51,720108134.44,748032788.34,766002521.95,948911350.99,944167863.56,1242561527.91,1249760924.51,1301625541.26,1149417133.97,1134305437.37,1090045122.10,1117539468.09,987278406.11,902435439.31,891395831.72,912514112.10,939344601.56,795406652.25,813845372.31,917786915.12,930476654.35,980949537.97,997875505.90,1038057761.34,1020673244.35,1052580052.92,1059268657.99,1122735217.60,1062376105.92,1093149636.03,1038653914.91,1113230739.57,1201609350.36,1224739922.50,1095918476.00,1054132324.71,1050476253.83,1033268476.99,1087080299.05,990537215.92,1051698087.58,1021242467.31,1509649005.83,1696956154.83,1839670879.26,2016897643.67,1975561137.47,1611123720.07,1681179282.56,1716599429.35,1757110281.69,1657430218.41,1743862639.62,1746195367.10,1760675211.63,1761955509.57,1758270719.98,1719845425.66,1261146485.01,1284471843.05,1265737242.35,1141533773.07,1092363162.36,1082724185.66,1042530960.69,964566120.05,840737915.66,700338790.66,651976170.12,567282102.62,531693016.65,415124524.72,386456223.44,308557497.54,276722567.02,212597574.80,209331985.66,167830822.46,95906989.43,85982214.74,79590105.24,43160501.94,0.0
46,资产总计,2374631217.41,2384228276.15,2486680969.48,2482084183.24,3239177364.68,3289199259.20,3314384837.92,3333926829.83,3172829478.16,3044462856.78,2965705162.83,2886526584.69,2832541124.95,2729761337.02,2679218363.70,2699834217.60,2608076234.72,2557687523.23,3150887276.81,2204783225.21,2110407275.25,2004620617.37,2011481732.65,2083055750.55,2092371892.05,2079231040.34,2100537115.19,2110412544.24,2145931563.13,2156766477.98,2579876088.26,2539560396.13,2816343773.17,2909298730.45,2901463096.74,2915010514.66,2866713079.47,2876007289.39,3001296739.51,3011352998.14,2791158444.69,2859419444.21,3027422597.26,3269771693.66,3618382478.47,3816630507.21,3933996115.43,3743846753.21,3234458941.26,3333734764.87,3327263856.07,3385513477.62,3411407690.04,3467588073.12,3436533316.74,3288951567.99,3517689834.85,3328868879.35,3429292524.97,3052601877.65,2794149948.63,2571814961.14,2728987195.83,2492521460.38,2612657812.46,2507102915.08,2563606281.74,2182179891.49,2049965767.68,1799572714.19,1793046490.89,1212935955.72,1061458446.27,880076283.62,668529612.69,564660026.50,485193858.27,463844040.04,371547885.37,226525141.32,184976992.87,155574222.29,112621525.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,161697882.14,215699744.53,221000000.00,230500000.00,203500000.00,203500000.00,203500000.00,199000000.00,354000000.00,229000000.00,229000000.00,209000000.00,199000000.00,70000000.00,85000000.00,95000000.00,85000000.00,65000000.00,350000000.00,519000000.00,561000000.00,435390000.00,417500000.00,390400000.00,445400000.00,433800000.00,408800000.00,462000000.00,392000000.00,363400000.00,428750000.00,295780000.00,324500000.00,345500000.00,528461889.21,654411889.21,900411889.21,920191889.21,897571889.21,791671889.21,701791889.62,746091889.62,721986473.37,1018047273.34,1034222284.99,1042887105.90,1008874564.21,1028638359.07,1080564131.16,1120924125.23,1065830000.00,1259901314.87,1284491738.00,1401460000.00,1392460000.00,1393440000.00,1148440000.00,1037640000.00,1149140000.00,1007240000.00,737240000.00,661320000.00,799320000.00,656420000.00,846420000.00,831420000.00,986420000.00,676420000.00,672920000.00,581500000.00,555740000.00,505740000.00,424000000.00,302000000.00,106500000.00,65000000.00,63000000.00,46270000.00,46288075.69,50670000.00,1187367.00,15220000.00,465000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,266840433.60,276072121.56,277092793.21,265754271.72,317668220.93,322042459.69,312953796.99,295209525.04,0,322792011.09,0,300960565.44,0,272101497.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,46883970.23,75581084.33,0,62599206.13,0,113869970.63,80780000.00,78631600.00,95180900.00,71215000.00,57118000.00,69708800.00,53305800.00,53579659.99,49189659.99,98532793.34,90342793.34,24270000.00,234488300.32,263150300.32,71552000.00,42010987.00,39568031.00,56306031.00,48296966.00,37848966.00,36967862.00,31613345.00,47795145.00,56875800.00,49184124.00,41758344.00,49532324.99,62138778.72,92366814.68,52206097.28,27409647.65,19610119.65,28610708.30,36260708.30,71308216.11,122622726.32,125111929.99,123586801.28,50000000.00,42500000.00,42000000.00,18700000.00,23700000.00,27000000.00,65650000.00,57250000.00,74320000.00,105470000.00,100900000.00,4800000.00,78631500.00,44047620.00,33583000.00,34400000.00,22351338.00,12499230.00,6574615.00,12100000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,874000.00,0,0,0,0,0.0
52,应付账款,219956463.37,200491037.23,0,203155065.59,0,208172489.06,232173796.99,216577925.04,237036482.31,251577011.09,240476504.20,231251765.44,209046800.61,218521837.80,190580596.43,191185908.36,143330220.62,194153090.95,179100876.67,190072242.10,232644986.43,220038666.75,193178894.14,214678096.74,191418665.75,187312549.12,188913374.56,194681048.16,218635495.54,220793070.39,191988541.07,218211231.53,201050200.81,192415998.81,168031716.03,189892502.55,166707861.46,167572965.93,147828671.21,157284466.03,113571582.61,145174879.51,153045511.02,195058278.77,223798449.83,170029073.01,166977132.38,138038072.80,174500642.48,179418086.46,191311599.79,159327996.09,56066093.59,70461801.64,76865154.75,94077105.92,158353727.98,136569854.16,249181001.53,166572445.03,212994416.80,195985031.25,204186347.83,153773563.00,162147355.14,133641508.54,128210660.48,99543146.00,97844449.47,44975707.46,50477447.37,51862241.26,28749342.80,17859831.91,8261857.80,8824193.78,6245612.91,19001054.87,7208307.97,7685369.39,30469610.84,19779486.57,8399378.36,0.0
53,预收款项,130641284.99,93092548.82,92253426.16,77863557.18,88863922.32,60497226.89,68088565.16,84737782.63,70917097.83,105003238.95,130273967.42,83639732.62,121839314.79,142405212.73,173717000.91,100793119.54,94894812.52,85107904.93,70650559.29,59850068.63,75642307.43,106252151.20,72685764.98,87133548.99,100457812.57,131248148.52,126563652.33,63124053.95,82900227.41,117015524.06,179287628.42,229836731.30,236641288.76,237428463.59,182009350.35,141058527.91,159535532.28,138914454.20,164245335.92,140972221.12,152047934.27,135429813.68,248305661.56,216926356.33,439713708.11,564261428.08,447481534.90,373772688.08,299819762.36,315099142.74,277360188.78,248950146.03,158713828.69,94846389.93,120028274.46,161367585.24,93655057.86,57015468.47,131463853.80,77904162.78,74828202.66,75592927.35,93361420.95,125368226.37,97566593.82,86705802.21,79959215.89,67656238.20,61626575.50,12382770.48,15557807.63,26572130.85,3561294.02,2541806.09,449600.00,400297.06,0,0,0,0,15831.06,238343.54,1319.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14657436.59,14422996.21,13566101.45,29038851.34,12309691.75,13650358.63,8647644.65,13002886.16,10471648.69,13454170.89,10985656.54,14681866.68,10601301.60,9222438.84,4454129.68,8329013.00,2786508.55,4968540.84,3586223.61,2880409.64,4292236.88,4941802.09,3297274.32,3446468.19,4490195.17,3012500.44,3902197.31,3262332.00,2648986.73,1325464.31,1433801.35,3128556.59,3870359.27,1833922.66,2087296.83,3928245.94,3287985.01,5041694.18,2572130.38,4731105.47,5251087.44,6257396.04,4629649.79,5916529.87,12739448.77,11712388.37,15130095.51,16610480.79,15904310.60,20554792.43,16292904.48,12888271.82,13694408.35,17137784.77,15951000.25,16964294.97,16650860.13,15534551.69,14444111.10,12984775.14,10063861.84,11547207.48,8691877.86,7393248.34,5062846.13,5457502.00,4849743.95,5663164.53,3012975.91,2660499.01,2379169.83,3004770.22,2047471.04,1832479.49,966877.18,678738.67,447081.53,168001.80,4177532.97,97626.17,50952.22,50986.02,8805.90,0.0
56,应交税费,12312283.09,9377143.33,15791196.40,11473060.68,13777510.47,18608504.94,16091792.89,20871043.28,10242526.74,16606068.03,7406808.94,12782834.32,10571342.83,13483161.40,10042543.81,16058926.60,15399026.42,12462448.85,14311552.35,15858861.19,12568580.71,8012070.05,2712950.47,9888550.59,9392030.56,9764388.94,2039263.33,7360581.34,11009213.58,8263108.71,2800264.30,4132910.14,9953511.25,11730179.62,11878562.30,21258055.12,13761447.57,9476468.15,24003868.62,22872232.42,26369658.61,15430004.56,21736111.06,22823800.63,29838597.49,23327677.85,24371128.48,45133277.28,22094708.72,7069372.86,8648433.77,2355608.51,4271947.00,1603937.43,10020592.76,12327791.79,20893831.47,20226422.41,33466127.28,23062625.42,26284753.63,30977378.31,39332713.70,16323355.67,24275959.84,25256044.83,17844413.29,16966186.06,18688325.98,18470700.53,25228152.42,19139290.15,15826791.17,11975774.24,20067191.78,19467235.79,13049198.34,14801506.09,4601663.47,4642706.88,7413713.12,3129781.68,3017070.73,0.0
57,其他应付款(合计),149904146.80,133263937.21,124710575.70,117422058.65,115768517.42,112776386.14,107081836.70,94554910.33,0,89058497.67,0,66980096.22,0,64914172.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,44592095.03,35926494.85,27709281.20,18730753.05,0,3720842.59,3065787.79,3177748.70,275969.24,402640.55,190217.73,252844.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24495132.25,12779421.33,38623776.15,48437966.24,101964002.86,92266424.34,80141090.90,82600087.87,114311050.48,105357865.42,81416550.97,49553103.93,38487316.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,9137642.24,9137642.24,9137642.24,9137642.24,0,9137642.24,9137642.24,9137642.24,9137642.24,9137642.24,9137642.24,9137642.24,9137642.24,9137642.24,10248174.98,10248174.98,10248174.98,10248174.98,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,9958642.80,10408642.80,10408642.80,9373642.80,9373642.80,9373642.80,9923642.80,5783642.80,5783642.80,5783642.80,5783642.80,5783642.80,2312642.24,3133642.80,2446978.66,2821978.66,2045524.24,2097586.98,0,0,0,0,0,0,0,56840.00,0,0,0,0,0,0,0,0,3112732.92,3112732.92,4690647.47,4701755.15,4927286.89,6501810.08,21152684.00,21203397.60,21235657.56,21536980.00,1578700.00,14846700.00,4521000.00,0,0,0,10003632.21,29875044.65,16602316.36,0.0
60,其他应付款,0,88199800.12,0,89553663.36,115768517.42,99917901.31,94878406.67,82239519.39,94688931.10,79518214.88,66564156.52,57589609.81,64592335.82,55776530.68,26453698.05,54491812.56,33171153.60,46108801.87,51002589.34,63152211.42,65253696.72,78168943.93,72795189.07,72978694.64,47394494.92,52176083.26,44749920.03,60593668.68,45233176.31,44141016.21,44479837.94,58444188.02,19023078.00,12478781.34,18634329.62,19153801.43,13002570.22,15505295.23,22402910.89,20416671.02,20411267.80,24854114.61,30960056.67,39268139.47,38731251.98,44619749.72,33347902.76,28010567.14,50007820.36,64351445.39,78633848.10,72434378.47,34619908.24,36850513.56,76109063.90,64111758.19,28643717.93,41066166.14,69937272.41,94855141.04,18797039.15,27006175.26,47133751.06,25329225.85,50970147.91,32995515.65,47566665.21,45073672.32,32522272.26,30709530.09,1634125.36,28989629.57,28857401.69,29459231.36,50817595.67,24502662.84,21546287.96,14710302.05,12072527.18,8006785.08,9964372.12,6871285.30,5760919.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281325.00,4326525.00,1731255.84,572576.81,218302.57,466123.44,43583.74,13583.74,13583.74,24051.64,141745.54,1270862.00,0,2621760.35,124943.68,1442101.14,266003.54,8350082.90,2490010.73,2696894.08,2268454.98,0,350350.00,3575.00,0,0,0,758055.09,1456362.93,277391.16,270000.00,252000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,4000000.00,4000000.00,95000000.00,109000000.00,10000000.00,52500000.00,122500000.00,127500000.00,5000000.00,10000000.00,30000000.00,35000000.00,50000000.00,79000000.00,418687131.03,465966485.17,8867578.38,16735156.80,56109687.52,70979583.36,8869895.81,15239791.65,32979583.33,35479583.33,0,43000000.00,47600000.00,47600000.00,0,0,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,30000000.00,54792693.00,54792693.00,54792693.00,7362423.00,7362423.00,7362423.00,7362423.00,2483670.00,12283670.00,12283670.00,12283670.00,2483670.00,7283670.00,0,0,11967150.00,11967150.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8924796.02,0,5000000.00,0,500000.00,500000.00,3728981.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1036053467.21,1041928491.66,1044414092.92,1032051799.57,751887862.89,731074936.29,716363636.39,707376147.44,881951198.15,775913986.63,751152953.59,688045095.28,678094537.89,572126483.68,549685803.85,574639748.38,479172690.03,446318962.42,1008098744.38,1232922736.10,1042912450.97,957273263.82,934196746.78,972290032.95,861808807.77,875121279.08,851894912.36,867593671.93,860180887.37,900772626.48,1326569970.91,1327667089.55,863846984.26,889634924.34,1068953289.34,1186757477.85,1315689893.34,1335960097.15,1374436706.90,1317436522.56,1188801703.60,1324785558.04,1438288123.57,1786671872.97,1945773381.27,1983575952.56,1803180986.41,1697888348.86,1675491375.68,1743316965.11,1715855956.56,1824496394.23,1641255063.78,1740433007.33,1803573035.16,1758042136.57,1577463778.40,1408594112.06,1737715984.37,1473264798.05,1111206766.46,1023559380.41,1208770249.31,1005491850.39,1202622474.02,1131955333.97,1284197103.33,924906262.44,903410826.03,707572291.13,675688415.97,659702133.72,537005343.60,400293424.94,189529758.37,134314663.38,110349612.65,95617702.04,76166602.21,72558850.45,73155502.89,73540927.76,38691809.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,368000000.00,380000000.00,380000000.00,380000000.00,85000000.00,85000000.00,50000000.00,30000000.00,0,0,0,0.00,0,0,63961889.62,63961889.62,172961889.62,173961889.62,173961889.62,173961889.62,296461889.62,296461889.62,296461889.62,296461889.62,331461889.62,296461889.62,296461889.62,296461889.62,750461889.62,735461889.62,542500000.00,542500000.00,304500000.00,309000000.00,337114056.51,340114056.51,414416556.51,285294056.51,310194056.51,290194056.51,349558130.21,354558310.21,355586557.60,355586557.60,355600000.00,393500000.00,416400000.00,421293199.98,421293199.98,378993199.98,221693199.98,221693199.98,430093199.98,438493199.98,238493199.98,238493199.98,288493199.98,193293199.98,201693199.98,201693199.98,159058682.98,159058682.98,117058682.98,117058682.98,34352610.98,34352610.98,91223322.21,91251405.23,92567495.30,92634145.07,106679780.00,111589589.98,66572073.98,66574338.98,26275124.29,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43150.00,43150.00,201342.32,201342.32,201342.32,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,43150.00,1284740.00,13251225.21,14500815.21,15772337.44,17064957.44,27453020.83,34172484.82,49497929.25,53367825.09,25957403.26,26128468.59,26128468.59,26278801.59,26336201.58,26336201.58,26355201.58,26355201.58,26381468.25,26381468.25,26381468.25,26381468.25,26388801.58,28452101.92,28551768.51,28551768.51,28578568.47,29116242.00,29116242.00,29116242.00,29116242.00,29116242.00,29116242.00,29116242.00,31252500.00,31252500.00,31252500.00,31252500.00,36414403.01,5473805.90,935708.79,1247611.68,1871417.46,2495223.24,3119029.02,3742834.80,15222899.89,4990446.36,5926155.04,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,6500000.00,6500000.00,6500000.00,6500000.00,44515777.21,44515777.21,35341377.21,35341377.21,10144570.00,10144570.00,10144570.00,10144570.00,10144570.00,10144570.00,10296570.00,10144570.00,3796570.00,3796570.00,3796570.00,3796570.00,4107911.20,4107911.20,3012783.40,3411341.20,565497.20,455497.20,955497.20,455497.20,551497.20,551497.20,13220351.17,551497.20,12455305.12,804556.00,12368163.12,604556.00,10082504.01,676400.00,676400.00,676400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2911436.20,2761203.74,3528613.89,2322816.73,10706090.18,10228810.54,9360207.53,10581899.55,73263.85,0,0,597015.14,0,0,0,0.00,0,0,8840641.65,7814138.67,11473943.67,10830644.66,16089464.90,16929633.70,21303046.33,15810526.33,18990406.33,19776395.94,24458977.90,22796659.90,25314685.90,16968025.90,22526620.90,36361735.90,39846345.91,21623546.60,23290569.08,19138712.07,27463938.30,36689551.43,20038871.91,26406019.38,20250868.74,27778359.82,22275372.25,43600716.43,80547222.95,70102356.68,0,0,2408279.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,52658431.60,51826328.79,53034225.98,52629028.83,56766683.13,57565240.94,57513799.75,58641591.37,54295037.48,54843596.08,55142776.53,55976607.71,55922107.73,56390607.64,56359244.84,57227881.85,57478647.07,55089156.05,55745293.19,55746430.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550000.00,0,1100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55665277.23,55972414.43,55998551.59,56536956.75,57156365.88,57546722.00,58443154.34,59173853.28,60345105.32,61137439.61,61947511.42,62763956.00,86098015.65,72257069.53,72261313.11,72261313.11,11674744.78,11682682.43,11604382.84,12937716.17,7618217.98,9160787.38,7252717.87,8474638.65,8338142.65,8329866.57,7514366.57,7682361.54,14461136.46,12353155.82,12036665.24,12105861.54,12124840.10,12209123.90,12816443.56,12816443.56,13223025.16,13290601.26,13503806.26,13560901.26,12506012.96,12660932.46,0,12765553.97,0,12284295.17,0,9665723.36,0,8424235.80,7938237.79,6897909.21,7519216.15,6356202.05,5522580.83,5501441.04,0,10709502.21,4404036.30,0,0,0,0,0.0
79,非流动负债合计,55569867.80,54587532.53,56562839.87,54951845.56,435472773.31,447794051.48,446874007.28,449223490.92,139368301.33,139843596.08,105142776.53,86573622.85,55922107.73,56390607.64,56402394.84,57271031.85,57679989.39,55290498.37,130249166.78,129065608.62,241644260.52,242308098.71,247593056.11,248971630.07,376464451.83,371362287.95,375438600.29,376955288.84,417809122.84,381939139.13,385267236.94,378978611.52,878837751.38,865081510.26,676879996.46,659949817.15,411434111.90,418509656.53,461021684.11,478450526.41,479725619.66,357133901.86,375070681.71,362870426.57,416652416.69,442969664.79,480299918.70,469871047.40,400239174.71,436031194.07,461022982.62,463577099.77,463914752.86,423762337.00,266074195.45,266472753.25,472460290.81,481355540.44,282068745.44,281625840.44,330666952.14,235621871.64,244029793.15,244126493.15,202766488.10,203400034.15,160679346.10,158581462.34,80849518.00,48927052.68,100773668.79,100073326.12,101958128.91,101485570.36,115251193.88,120758719.85,81730437.90,82189788.52,30148431.93,0,0,0,0,0.0
80,负债合计,1091623335.01,1096516024.19,1100976932.79,1087003645.13,1187360636.20,1178868987.77,1163237643.67,1156599638.36,1021319499.48,915757582.71,856295730.12,774618718.13,734016645.62,628517091.32,606088198.69,631910780.23,536852679.42,501609460.79,1138347911.16,1361988344.72,1284556711.49,1199581362.53,1181789802.89,1221261663.02,1238273259.60,1246483567.03,1227333512.65,1244548960.77,1277990010.21,1282711765.61,1711837207.85,1706645701.07,1742684735.64,1754716434.60,1745833285.80,1846707295.00,1727124005.24,1754469753.68,1835458391.01,1795887048.97,1668527323.26,1681919459.90,1813358805.28,2149542299.54,2362425797.96,2426545617.35,2283480905.11,2167759396.26,2075730550.39,2179348159.18,2176878939.18,2288073494.00,2105169816.64,2164195344.33,2069647230.61,2024514889.82,2049924069.21,1889949652.50,2019784729.81,1754890638.49,1441873718.60,1259181252.05,1452800042.46,1249618343.54,1405388962.12,1335355368.12,1444876449.43,1083487724.78,984260344.03,756499343.81,776462084.76,759775459.84,638963472.51,501778995.30,304780952.25,255073383.23,192080050.55,177807490.56,106315034.14,72558850.45,73155502.89,73540927.76,38691809.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,1099911762.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,699214962.00,635649966.00,635649966.00,635649966.00,635649966.00,635649966.00,635649966.00,635649966.00,577863606.00,577863606.00,418741744.00,418741744.00,418741744.00,348951454.00,348951454.00,348951454.00,348951454.00,303436047.00,303436047.00,303436047.00,303436047.00,303436047.00,303436047.00,303436047.00,303436047.00,261582800.00,211582800.00,211582800.00,211582800.00,211582800.00,162756000.00,90420000.00,82200000.00,82200000.00,61200000.00,61200000.00,61200000.00,61200000.00,0.0
83,资本公积,1092971110.33,1092971110.33,1092971110.33,1093671120.56,1093727537.41,1093727537.41,1093716734.00,1093716734.00,1096716584.00,1096716584.00,1059734003.04,1056734153.04,1056688885.80,1056688885.80,1045751685.80,1044625801.54,1044691472.90,1044691472.90,1044625801.54,310298482.25,310298482.25,356575540.66,389941747.67,397107410.65,415281133.75,395872653.71,418233147.85,413517925.31,434739380.91,439430722.25,453699536.25,406401796.25,437900501.25,516299486.25,536045609.65,432783080.21,442229540.93,418702351.19,465878633.21,518157107.57,423803257.00,459883759.29,425004572.35,467660355.19,445886014.53,565818295.82,825483151.10,766295579.98,369059455.53,369059455.53,368915934.39,368915934.39,358169255.77,410176979.77,411095301.95,570217163.95,523029411.15,514739329.82,584529619.82,584529619.82,584433619.82,577875214.43,577875214.43,577875214.43,573864314.36,563556979.05,563556979.05,559556979.05,559424007.24,558752247.92,555006369.77,50944634.17,48329739.71,47406139.71,47106139.71,43813626.54,97890126.54,97890126.54,97890126.54,1197126.54,1197176.54,1197126.54,1197126.54,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11110055.08,11118185.88,14620410.69,7681776.56,21220963.56,19296200.92,16019876.64,22056946.68,-3945987.05,-4103060.60,3115961.08,-3515547.66,-8038247.27,-8907695.57,-3400310.77,517132.26,3876872.44,10719415.23,49367914.51,44280119.13,46561167.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
