68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405287.89,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591635.14,0,6372030.22,8881810.95,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,330780.90,330780.90,2145738.24,2145738.24,1655341.82,1655341.82,1655341.82,1655341.82,1655341.82,1655617.29,1667217.53,1667217.53,1362345.48,1379219.57,1498542.95,2521886.17,8266296.59,9499916.59,9499916.59,9499916.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,43680135.65,40831825.81,758681.06,728462.81,744362.08,778546.33,882323.09,865349.84,881099.09,915283.34,949467.60,983651.87,1017836.12,1120388.89,1120388.89,1120388.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430566.95,2443640.69,5945321.25,101120.00,1560000.00,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,355311.32,365779.70,236248.08,242999.64,129751.20,133425.84,137100.48,140775.12,0,0,0,0.00,483333.44,508333.43,533333.42,558333.41,583333.40,608333.39,633333.38,658333.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683333.36,708333.35,733333.34,758333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,44035446.97,41197605.51,994929.14,971462.45,1204894.18,1242753.07,3165161.81,3151863.20,2536440.91,2570625.16,2604809.42,2638993.69,3156511.38,3284339.61,3320939.84,3345939.83,1945678.88,1987552.96,2131876.33,3180219.54,8949629.95,10208249.94,10233249.93,10258249.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,2430566.95,2443640.69,5945321.25,101120.00,4151635.14,4405287.89,6372030.22,8881810.95,0,0,0,0,0,0,0.0
80,负债合计,292105194.83,281823118.37,233900758.06,292427991.56,357912578.81,396305485.51,333807663.65,347962664.76,238259484.88,253457252.69,232926985.23,269121411.59,335314461.34,307606368.95,315128767.94,421625958.61,109111647.61,128356596.05,141410160.56,154555845.19,176560365.70,202293919.03,246520652.61,375363646.63,360260260.26,374369937.41,303746339.12,333099703.58,453374206.79,503994094.32,564265165.85,619106596.82,783444945.53,678754444.61,655477439.17,797991094.23,574416192.46,563087804.68,455731132.18,261404046.62,278846627.74,192839471.80,423162334.19,691811049.33,991823242.85,824707780.50,554708018.56,362891184.65,388626590.62,302326153.33,252591753.91,254205480.96,162444454.33,92449253.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),577504854.00,578496507.00,579063520.00,579063520.00,579224599.00,579224599.00,579343790.00,579343790.00,579416324.00,575785117.00,576382117.00,576382117.00,576382117.00,576382117.00,577586117.00,510609376.00,461270000.00,461330000.00,460910600.00,460910600.00,461200600.00,461200600.00,458410600.00,458410600.00,458410600.00,421410600.00,312156000.00,312156000.00,312156000.00,312156000.00,312156000.00,312156000.00,312156000.00,312156000.00,260130000.00,260130000.00,260130000.00,260130000.00,260130000.00,260130000.00,260130000.00,260130000.00,200100000.00,200100000.00,200100000.00,200100000.00,133400000.00,133400000.00,133400000.00,133400000.00,100000000.00,100000000.00,64791025.00,10000000.00,0.0
83,资本公积,926313187.73,958877778.49,961287344.96,961173703.58,961696147.32,960542092.23,960843226.47,959797474.08,958921200.31,941126756.14,940942766.49,931631237.57,939028815.62,938916221.96,942649334.96,444232347.76,110682582.12,109522558.02,108851042.94,107960672.49,110024372.93,108825945.58,105274920.66,105601888.26,105601888.26,2939819.98,112194419.98,112194419.98,112194419.98,112194419.98,112194419.98,112194419.98,112194419.98,112194419.98,164220419.98,164220419.98,164220419.98,164220419.98,164220819.05,164220419.98,163959200.00,163959200.00,223989200.00,223989200.00,223989200.00,223989200.00,290689200.00,290689200.00,290689200.00,290689200.00,0,0,41087.70,0,0.0
84,减：库存股,0,5404508.85,8494729.70,8494729.70,9372610.25,18745185.30,19394776.25,19394776.25,19790086.55,0,1204700.00,1204700.00,1204700.00,1204700.00,4265400.00,4265400.00,1801000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,28960447.07,28800698.96,132526.54,133099.66,37195.41,13910.89,17983.66,19616.09,21270.00,26482.50,32331.99,34315.24,-7010800.67,-6436664.62,-4481287.22,-4894610.07,-3345369.33,-412964.28,-729770.18,-436590.65,-763830.96,0,0,-291451.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47556821.05,47556821.05,47556821.05,47556821.05,18174142.20,18174142.20,18174142.20,18174142.20,18174142.20,18174142.20,18174142.20,18174142.20,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,15188942.04,14895067.82,14895067.82,14895067.82,14895067.82,14672764.94,14672764.94,14672764.94,14672764.94,15460162.10,15460162.10,14672764.94,14672764.94,14505464.19,14505464.19,14505464.19,14505464.19,11636416.41,11636416.41,11636416.41,11636416.41,4686504.56,4686504.56,4686504.56,4786979.23,3940389.35,7810904.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-103292641.98,-126395157.33,-184968592.12,-239347477.59,236835310.68,226145893.09,191820309.15,159551082.82,145315256.42,119928220.16,100596726.31,84223785.38,77661908.62,67597948.36,-44310629.24,-62778666.22,-78162747.78,-79191912.55,-81127761.71,-80951133.47,-87017557.62,-92664724.77,-96015669.16,-95227399.15,20631143.99,75759649.04,100317529.30,98590856.96,90415391.70,88328138.97,77280001.66,91685864.19,89268504.90,85109810.54,69771677.61,55558729.02,53752416.56,72775585.97,63028933.44,55332364.89,59716067.57,51818738.30,72615622.23,69399257.69,78116003.51,60912593.42,88944298.34,78516789.08,64823536.27,47170047.86,30718866.73,23648306.77,22561700.79,41718071.08,0.0
90,归属于母公司股东权益合计,1477042667.87,1481932139.32,1394576890.73,1340084937.00,1786594784.36,1765355452.11,1730804675.23,1697491328.94,1682058106.38,1655040718.00,1634923383.99,1609240897.39,1600046282.61,1590443864.74,1482367077.54,898091989.51,503832407.05,503936623.23,500593053.09,500172490.41,498632526.39,491670599.81,482043871.37,483682579.34,599083773.96,514308663.04,538966127.19,536992480.16,528960024.44,526693504.71,515666387.29,530061107.89,527550105.77,524016549.48,508696686.59,494824099.80,493581282.59,512749091.15,502164684.10,494488518.53,498450760.04,490557732.70,511362806.88,508142333.42,513899701.54,496558094.83,524595781.52,514285770.84,493563710.83,475923084.53,135384432.95,128417936.00,91334202.84,59528975.31,0.0
91,少数股东权益,32611634.33,39977795.51,37041687.98,34404986.69,36906361.15,33426120.10,32515230.07,32156097.68,33004034.84,28784027.27,27345699.00,25367893.96,25286919.15,24374204.16,21524000.81,13314569.32,9602680.39,9234817.01,8973115.72,9186231.91,9876639.60,10153305.86,10338429.95,10707351.18,12530010.13,13156962.41,13480437.12,13895905.37,13722551.91,14342187.12,14868662.43,15314654.24,16283515.84,15381443.77,0,0,0,0,0,0,17757537.53,17424369.54,16943500.05,17288904.07,18714140.93,20160592.89,21955600.89,23385128.77,24811089.37,25809048.72,26920147.15,27714062.92,0,0,0.0
92,所有者权益(或股东权益)合计,1509654302.20,1521909934.83,1431618578.71,1374489923.69,1823501145.51,1798781572.21,1763319905.30,1729647426.62,1715062141.22,1683824745.27,1662269082.99,1634608791.35,1625333201.76,1614818068.90,1503891078.35,911406558.83,513435087.44,513171440.24,509566168.81,509358722.32,508509165.99,501823905.67,492382301.32,494389930.52,611613784.09,527465625.45,552446564.31,550888385.53,542682576.35,541035691.83,530535049.72,545375762.13,543833621.61,539397993.25,508696686.59,494824099.80,493581282.59,512749091.15,502164684.10,494488518.53,516208297.57,507982102.24,528306306.93,525431237.49,532613842.47,516718687.72,546551382.41,537670899.61,518374800.20,501732133.25,162304580.09,156131998.92,91334202.84,59528975.31,0.0
93,负债和所有者权益(或股东权益)总计,1801759497.03,1803733053.20,1665519336.77,1666917915.25,2181413724.32,2195087057.72,2097127568.95,2077610091.38,1953321626.10,1937281997.96,1895196068.22,1903730202.94,1960647663.10,1922424437.85,1819019846.29,1333032517.44,622546735.05,641528036.29,650976329.37,663914567.51,685069531.69,704117824.70,738902953.93,869753577.15,971874044.35,901835562.86,856192903.43,883988089.11,996056783.14,1045029786.15,1094800215.57,1164482358.95,1327278567.14,1218152437.86,1164174125.76,1292815194.03,1067997475.05,1075836895.83,957895816.28,755892565.15,795054925.31,700821574.04,951468641.12,1217242286.82,1524437085.32,1341426468.22,1101259400.97,900562084.26,907001390.82,804058286.58,414896334.00,410337479.88,253778657.17,151978228.53,0.0
