46,资产总计,935368998.46,935950412.91,925119664.29,926789786.44,919761485.28,915195387.46,899713685.96,940828000.36,942772512.15,929241618.33,905974274.40,933794117.96,920886016.65,1055049434.96,1416456130.51,1402150309.69,1420965708.65,1272214940.84,1021374714.12,1148537787.38,935485726.77,956082599.19,903858515.04,887606721.64,935331083.31,977959590.68,936709911.79,969984507.89,961648197.64,869669377.06,868271855.45,867783615.99,897456782.10,881125672.87,970013280.52,960521703.70,992436394.73,1006653354.99,949942098.08,981108915.62,979508825.61,977773913.49,947543051.07,937088946.38,836610042.34,830317131.12,808920769.88,836133623.85,833581424.65,834239921.30,799539070.75,1342771410.69,1154944306.06,1141470783.48,1053526115.82,1224605305.21,1208937738.44,1013782392.64,947090335.01,940804717.37,893418386.01,772469175.06,706663336.32,719638537.34,700846961.94,635401383.36,649167203.28,641142023.38,696113752.91,489700231.06,439943117.46,481848047.34,494267201.76,399086136.73,366469000.64,350595461.08,415342368.96,435407801.31,489585629.26,474546622.78,465865117.66,409964345.92,369637368.17,315594716.24,246450300.27,278418590.00,260376720.00,222820570.00,186060710.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,5196581.00,6598832.00,8568099.39,4124270.00,0,4536697.00,1140095.46,20194668.51,20981720.80,13262491.80,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,226223667.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000000.00,7000000.00,37000000.00,7000000.00,138625591.00,78625591.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,25820000.00,25820000.00,31170000.00,71170000.00,71170000.00,211170000.00,36520000.00,36520000.00,36520000.00,76520000.00,71870000.00,115650000.00,115650000.00,49040000.00,39040000.00,2000000.00,2000000.00,0,1000000.00,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207633.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000.00,10500000.00,7900000.00,12600000.00,14800000.00,9597000.00,10897000.00,8400000.00,1300000.00,6400000.00,5400000.00,7900000.00,8950000.00,15600000.00,13150000.00,21080000.00,17170000.00,9460000.00,9160000.00,18400000.00,17200000.00,10300000.00,10700000.00,14150000.00,17050000.00,18300000.00,21250000.00,18000000.00,25000000.00,18900000.00,21200000.00,23700000.00,21600000.00,16150000.00,9500000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160000.00,360000.00,6504900.00,9050000.00,7895453.10,3042264.26,0,0,0,0,0,0,0,0.0
52,应付账款,0,0,0,0,0,0,0,0,0,0,0,0,0,397410.58,207633.22,382982.72,223150.75,273960.00,373960.00,0,0,67276759.38,61271026.43,59828347.12,60222165.41,70394384.51,60062423.81,64396135.04,65987920.49,82141475.47,74659625.44,57892798.80,78008433.51,76308874.50,123483465.77,138288629.83,130259249.05,140178508.99,107630415.87,128449857.87,126274326.65,117493746.59,99060193.29,108949466.77,119128230.46,118473702.17,92922489.03,108979374.16,95549535.65,72930661.87,57151463.18,133243602.38,153638273.60,103555010.58,73792094.60,83700794.82,130492473.44,51332399.26,32389362.67,34279795.66,29887627.01,25721834.82,37923674.22,11991485.44,59018343.32,20184492.31,22994146.94,46266729.10,49668597.29,30756263.35,13114745.83,10472969.08,17112280.93,16744988.66,15264024.25,14804734.63,16021733.95,15001109.39,9784764.81,19282426.73,20407453.07,26863006.30,0,35823046.25,0,0,0,0,0,0.0
53,预收款项,2622798.70,5258389.30,3880142.70,2719062.70,1772236.00,2599136.60,1897676.60,1876342.60,1607030.00,987676.60,2459729.90,5154200.00,2728861.50,28903913.20,49488181.25,63071040.96,60656091.00,3334884.95,8455664.52,5415553.00,973867.00,3243783.30,0,0,100102.63,0,0,0,215122.00,0,0,0,39945.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709114.20,11015442.34,3514803.36,2488495.48,0,295913.53,391102.03,0,0,0,2511269.99,0,0,0,0,735570.00,627872.52,0,0,0,0,1580752.99,1838797.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7136683.61,1847043.40,2258246.44,5689425.15,6926192.68,2520675.55,2271752.84,1888377.83,6951056.11,1462653.29,2056801.35,1868001.57,6985734.13,10616630.16,26604445.60,14030692.18,29279992.84,1578921.61,1313508.35,869674.79,3715654.52,342467.96,763878.40,713157.72,1653619.14,236331.33,530388.91,534859.08,1908821.04,527156.40,527268.63,374834.59,838416.62,223717.00,408404.16,408347.66,1272058.76,419164.34,419123.48,420665.16,1460071.73,486274.40,464297.87,388077.91,1184174.39,229806.88,691741.04,420012.69,709369.75,3063052.05,2862013.56,4208631.73,1477785.47,1435978.61,1155843.69,437772.30,1755749.54,-288788.91,-538442.41,-1231239.61,-972209.33,-1947609.55,-1806709.34,-1962509.56,-739994.72,-1194075.98,-531456.08,-20669.76,-1472985.87,-1563436.11,-1763039.66,-1720244.17,-1691040.76,-1851601.55,-2585531.49,-1828858.89,-1824170.02,-94221.99,755751.64,3174976.88,-76063.23,811675.27,0,2749614.72,0,0,0,0,0,0.0
56,应交税费,4396574.71,5199912.50,5542088.85,4611984.35,5907189.16,6015671.10,4850918.42,4301360.38,3480735.49,3821061.29,4364393.20,3909674.58,3920584.85,22101354.43,17451778.02,17595829.52,25227012.36,7705371.01,12136668.02,4231793.11,35698595.07,3446947.57,5768187.97,381725.10,8221079.01,5362607.23,2809096.74,1319166.41,9218601.41,3308489.60,1090110.72,1848970.47,10870261.76,2204109.27,3291222.87,3554279.81,7506208.88,2699957.42,223700.11,2518639.53,5562203.27,2349838.84,839154.20,13682742.93,3608380.39,2453864.04,1423450.81,1772176.45,6955641.61,1757911.94,68535.57,6153421.58,35294786.61,17068439.23,5848205.33,8198670.66,30209851.58,4985066.84,9747559.87,5667331.98,7791121.30,14310066.66,16247795.85,14619478.16,29838470.55,27090659.87,27408910.55,17684802.44,16263356.50,18461126.12,12501251.53,32173971.39,18728046.67,9847968.70,-1824627.98,-114675.69,-2098052.00,-3629985.15,-2559422.12,3207803.15,501161.37,-1092265.42,0,638567.69,0,0,0,0,0,0.0
57,其他应付款(合计),5486112.75,5315757.47,5454291.58,4973127.68,5744474.56,6474160.07,8540130.57,6760881.56,6403678.83,0,6093559.76,12972085.17,4372460.37,0,151733894.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,325157.51,273645.31,124277.96,12372.81,0,0,424.80,4647.54,4311.31,0,0,0,0,0,17508871.21,12352536.97,7196202.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4179078.86,4179078.86,4179078.86,4179078.86,4179078.86,0,6465078.86,5322078.86,5322078.86,5322078.86,5322078.86,4179078.86,4179078.86,4179078.86,30772653.56,4179078.86,4179078.86,4941078.86,4941078.86,31534653.56,4179078.86,0,0,4179078.86,9311756.32,0,0,9311756.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770370.86,4770370.86,4788855.87,4849066.87,4893616.86,6151696.63,6165405.63,5010916.67,7175601.23,8139908.61,8305443.03,47422528.12,10500568.68,12959100.59,12982165.65,22628870.55,6503250.24,7384824.30,15671168.71,18057344.96,12707480.68,7018446.57,1359739.80,1565098.61,1630586.96,1633403.51,1829566.01,2262476.75,19401600.00,19401600.00,0,0,0,0,0,0,0,0.0
60,其他应付款,981876.38,0,1150934.76,0,1565395.70,6474160.07,2074626.91,1434155.16,1077288.66,1773159.09,771480.90,8793006.31,193381.51,108264928.36,103452369.86,102980313.61,107743355.76,107959505.53,105860733.10,3257295.12,1954702.67,11551882.90,8589273.50,7289357.05,11874368.83,15946355.00,13132406.02,10819696.89,8532800.39,12635713.86,10854177.08,26286080.14,7013405.74,31273975.23,47645235.75,35773374.02,25869729.65,44831129.97,39123959.07,31331166.72,21673771.00,34329530.70,29546102.97,62866868.65,19918735.39,25520351.75,23209476.33,19404605.86,20998411.46,64746673.21,52854013.79,26345737.65,16616288.62,46995378.02,50638468.64,64741046.82,52687470.42,7860730.27,7926847.42,12165673.05,11164502.86,10887644.32,12047928.67,13678542.19,14158713.62,12347888.24,13290544.74,18744797.88,13869784.58,18082305.84,20278433.39,64033677.27,34945323.72,35679546.76,23845585.05,21891525.62,23262179.97,20319948.89,20408332.93,21232745.79,28342457.25,55039360.03,0,29215391.63,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167453.74,5943474.55,872720.97,1916073.26,1721472.21,8352175.74,601937.92,2420875.52,2645344.29,186532.14,1097410.17,873886.78,559552.39,1127859.76,554741.34,457290.48,267196.60,658993.61,208111.98,1506539.48,134937.56,3808698.23,3107720.20,0,374000.00,0,0,0,100000.00,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271805.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72460000.00,72460000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179078.86,4179078.86,0,0,9311756.32,35905331.02,0,4211756.32,4211756.32,4211756.32,4211756.32,4211756.32,4222648.77,4222648.77,4236357.77,4236357.77,4236357.77,4236357.77,4236357.77,4236357.77,4245600.22,4293725.64,4359160.49,4412082.46,4455234.97,4466127.42,4747396.34,3997240.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,24838750.77,24219934.67,25702868.96,22117869.88,20350092.40,22146340.32,18700573.89,35021630.88,39424221.23,26629120.93,14974484.21,23903961.32,18007640.85,174463315.59,545485932.72,514592474.82,534504884.30,425793721.96,133081612.85,271532637.36,46521898.12,99640919.97,91071445.16,80291665.85,103983091.34,116051434.39,122036646.50,97278613.74,98475021.65,104124591.65,97742938.19,96014440.32,108882219.05,123183324.77,194650977.32,195410989.09,190223604.11,209535118.49,161093556.30,176116687.05,177606730.42,176104990.75,144503473.97,200946316.75,162401603.09,168182959.81,141013284.63,156573565.50,146210198.67,167770104.13,132545140.30,442166835.68,246955962.00,240982347.10,160271552.35,312292214.94,308043349.47,198464583.79,176349898.60,178356836.37,180285252.30,57261720.72,73829027.04,112953220.06,139713567.00,104812842.26,148830619.54,177759597.58,296574998.37,110661946.04,96843440.27,163653267.05,160801339.90,143290415.63,159641770.54,152022199.42,172192013.27,188707691.34,86304162.92,109359738.36,140618878.03,105049066.03,71230331.32,68446664.34,68047821.16,93204950.00,68208740.00,50771590.00,26586030.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40781236.00,52812488.00,54843740.00,56874992.00,58906244.00,60937496.00,62968748.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110350000.00,72460000.00,31800000.00,93500000.00,0,36800000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,117878.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,122869.80,117878.04,128744.14,124997.37,104983.91,32797.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,406040.89,527520.89,361996.00,1178368.43,529619.40,0,0,4519473.64,3594615.17,1841504.11,960125.99,547375.16,3113601.67,47688.39,2472318.91,0,6082592.54,8214686.31,18022447.06,9446638.65,21630262.32,15839935.93,0,0,0,286730.20,0,1291871.59,1241352.17,0,0,0,321467.94,0,0,30.50,923889.49,0,0,0,-2230948.24,1044809.45,0,0,768203.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255739.40,0,88070.65,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,406040.89,527520.89,361996.00,1178368.43,529619.40,0.00,122869.80,4637351.68,3723359.31,1966501.48,1065109.90,580172.55,3113601.67,47688.39,2472318.91,0.00,6082592.54,8214686.31,18022447.06,9446638.65,21630262.32,15839935.93,0.00,0.00,0.00,286730.20,0.00,1291871.59,1241352.17,40781236.00,52812488.00,54843740.00,57196459.94,58906244.00,60937496.00,62968778.50,923889.49,0,0,0,-2230948.24,1044809.45,0,0,768203.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2126411.36,-1962115.24,107717068.03,69793451.65,28086639.11,93755739.40,80578109.95,36888070.65,73913852.15,73893950.00,85800000.00,89200000.00,90200000.00,0.0
80,负债合计,24838750.77,24219934.67,25702868.96,22117869.88,20350092.40,22146340.32,18700573.89,35427671.77,39951742.12,26991116.93,16152852.64,24433580.72,18007640.85,174586185.39,550123284.40,518315834.13,536471385.78,426858831.86,133661785.40,274646239.03,46569586.51,102113238.88,91071445.16,86374258.39,112197777.65,134073881.45,131483285.15,118908876.06,114314957.58,104124591.65,97742938.19,96014440.32,109168949.25,123183324.77,195942848.91,196652341.26,231004840.11,262347606.49,215937296.30,233313146.99,236512974.42,237042486.75,207472252.47,201870206.24,162401603.09,168182959.81,141013284.63,154342617.26,147255008.12,167770104.13,132545140.30,442935039.01,246955962.00,240982347.10,160271552.35,312292214.94,308043349.47,198464583.79,176349898.60,178356836.37,180285252.30,57261720.72,73829027.04,112953220.06,139713567.00,104812842.26,148830619.54,177759597.58,296574998.37,110661946.04,96843440.27,163653267.05,160801339.90,143290415.63,159641770.54,152022199.42,170065601.91,186745576.10,194021230.95,179153190.01,168705517.14,198804805.43,151808441.27,105334734.99,141961673.31,167098900.00,154008740.00,139971590.00,116786030.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,531871494.00,408249882.00,408249882.00,408249882.00,408249882.00,408249882.00,408249882.00,408249882.00,408249882.00,408249882.00,314038371.00,314038371.00,314038371.00,314038371.00,251230697.00,251230697.00,251230697.00,193254383.00,193254383.30,113679049.00,113679049.00,113679049.00,113679049.00,113679049.00,113679049.00,113679049.00,113679049.00,113679049.00,97008000.00,64672000.00,64672000.00,46672000.00,0,0,0,0,0.0
83,资本公积,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,28095046.45,13308746.45,13308746.45,13308746.45,13308746.45,13308746.45,13308746.45,14105946.45,14105946.45,18760157.08,27225500.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,10533600.04,8367690.80,8367690.80,7880127.48,7880127.48,5879389.41,5879389.41,5879389.41,5879389.41,5496660.05,5496660.05,5496660.05,5496660.05,4869915.09,4430829.54,4430829.54,4430829.54,4430829.54,4430829.54,4430829.54,4430829.54,4430829.54,23756266.54,23756266.24,103331600.54,138937820.99,138937820.99,138937820.99,143309123.26,143309123.26,143309123.26,143309123.26,143010816.47,80582870.63,113931109.43,113931109.43,36815073.02,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3904055.09,4157064.79,3322634.46,5149356.53,4498306.10,2925644.95,1720439.08,405063.62,1696674.78,1966041.91,2752061.16,3595578.53,3779233.92,2657968.64,2452141.29,1649466.66,1817844.76,1153499.56,-101471.57,34148.44,-91338.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47091680.46,44416069.01,44416069.01,44416069.01,44416069.01,42895064.80,42895064.80,42895064.80,42895064.80,42081576.38,42081576.38,42081576.38,42081576.38,41269969.31,41269969.31,41269969.31,41269969.31,39455395.43,39455395.43,39423778.85,39423778.85,30055104.67,28024730.42,28024730.42,28024730.42,27409087.30,27409087.30,27409087.30,27409087.30,21566057.93,21566057.93,21566057.93,21566057.93,18717266.06,18717266.06,18717266.06,18717266.06,17619508.03,17619508.03,17619508.03,17619508.03,10921432.05,10921432.05,10921432.05,10921432.05,10921432.05,10921432.05,10921432.05,10921432.05,75602697.79,75602697.79,139710163.06,139710163.06,139157632.70,139157632.70,139157632.70,139157632.70,135658059.35,135658059.35,135658059.35,135658059.35,107327867.77,107327867.77,107327867.77,107327867.77,59603317.43,59603317.43,59603317.43,59603317.43,40187827.52,40187827.52,11016744.02,11016744.02,10963732.10,10963732.10,10963732.10,10963732.10,10963732.10,11823931.91,11823931.91,11065410.47,11065410.47,7868400.77,7868400.77,4706326.86,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,272553052.79,276488908.49,265884607.77,270255204.25,263083191.42,260354219.43,249420446.40,274519705.68,271214354.29,271673176.94,259171761.10,277568670.82,271407612.81,265409995.90,252156680.29,270989231.57,282169822.22,244392521.58,288395600.89,274395359.79,288956281.02,235309240.02,203811340.43,211862331.84,217068805.01,242583160.53,207997975.19,258365755.28,239814847.51,172340977.47,182016565.39,185287080.38,186950782.09,171211520.43,177315580.06,169767109.84,157901587.52,150318412.46,144002549.31,147618371.95,144665609.86,148122597.06,148744484.85,145440693.49,86053258.36,77831739.04,86887817.09,90483574.32,98156743.95,25803700.90,27698244.92,-37542398.90,-30094145.82,-29593792.68,93481091.19,100491189.80,88459092.10,108364495.09,101652933.26,97610814.09,43810817.35,74222598.51,45806031.45,117459652.76,81194575.63,102669556.82,76074696.54,106721089.76,54861660.26,48078396.67,54729928.35,62815501.07,-5067760.99,-76949758.59,-56852220.86,-65105825.63,-22820701.10,-19434915.22,26759509.74,26581328.60,29404324.58,22503259.39,31357416.70,23788471.05,14295225.07,0,0,0,0,0.0
90,归属于母公司股东权益合计,883515328.79,885028582.74,873589851.69,879787170.24,871964106.98,866141469.63,854002490.73,877786374.55,875772634.32,875687335.68,863971939.09,883212366.18,877234963.56,854518174.30,841059031.34,859088907.99,870437876.74,830181657.02,872929765.20,859830727.53,874266162.06,815995995.77,790933064.89,782292156.30,787498629.47,812397341.87,777812156.53,828179936.62,809629028.85,736312129.44,745987717.36,749258232.35,750921934.06,732333880.53,738437940.16,730889469.94,719023947.62,710343014.53,704027151.38,707642974.02,704690211.93,701449123.15,702071010.94,698767219.58,639379784.45,631158265.13,640214343.18,643810100.41,651483270.04,641645583.49,643540127.51,641919385.64,649367638.72,647314723.43,646767995.30,653778093.91,641745996.21,657769096.49,651057534.66,647015415.49,593215418.75,594670263.37,565814610.76,543256721.07,506991643.94,480742074.79,454147214.51,421985933.73,370126504.23,343927750.73,311928405.41,290842894.63,222959632.57,186630843.50,206728381.23,198474776.46,245131203.26,248516989.14,295571613.91,295393432.77,297159600.52,211159540.49,217828926.90,210259981.25,104488626.95,111319690.00,106367980.00,82848980.00,69274680.00,0.0
