52,应付账款,845235556.66,625752177.87,0,724679358.86,0,505908554.73,508927321.80,712235505.19,506617033.32,464238052.34,440451661.51,457966642.12,498112069.25,421025619.87,458497063.88,491623631.61,414908292.96,372818877.31,380400528.51,419267483.63,443384974.28,422916419.65,389925084.97,417107619.70,386790276.65,370389456.65,372788340.43,367002199.41,345810874.62,366957760.98,363452757.02,372533633.79,336771085.40,316667008.62,298322328.38,276175231.85,144146493.10,148061062.47,118882320.85,134611233.51,111936608.61,101620111.98,102438160.76,112454049.62,102757754.49,104273142.13,79144641.68,108983167.17,86087191.32,87873234.92,61577886.60,75682003.09,58524935.49,57743863.39,44828849.10,48863649.35,48604600.12,44537044.44,40389777.45,39761532.08,36145612.55,31221463.22,30111942.06,44309960.91,42381582.15,31677986.21,28637677.72,36584866.63,19809971.72,8510821.58,0.0
53,预收款项,159632904.79,148832826.25,288371012.72,191822622.51,325702624.30,224483659.55,178786559.10,161152739.87,261666625.58,202089011.30,227971758.78,380607206.27,140626184.93,134543900.74,103978714.38,141337233.23,66633849.25,98232089.55,92342118.88,102995482.84,116277067.62,126730720.14,134477930.51,116260748.93,115099341.20,123874269.50,139378928.20,146212066.21,150014508.51,167522473.40,154776498.09,114377219.16,177880961.14,152838601.17,146176770.64,135098315.87,49743939.62,39854312.58,33917669.90,41614827.85,25846185.44,16016633.52,23824155.93,24163114.98,24143435.62,17589958.62,12031686.50,12335370.44,14780615.49,10561244.26,10874036.03,10194018.62,13414422.74,5823527.92,8312349.80,6812947.32,9654210.15,9589519.22,5022743.72,4288200.88,2166887.03,532456.62,2037068.42,2844620.32,1686991.38,1374494.54,1716240.54,1716240.54,1970035.52,6574978.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10076621.84,11915945.26,11534126.02,15350772.61,12529869.52,11525432.33,10348738.87,14954812.99,10709865.61,9683924.40,9017250.58,14419425.81,8687185.95,8139646.63,8034034.75,14100772.46,7978229.54,7766837.09,7665051.88,10670473.72,5996613.30,6315439.92,6665302.32,8919845.86,6740903.52,6829986.04,7623813.77,9740104.16,5288236.21,5462158.84,5587739.17,7321761.25,3131714.18,3017832.81,2381722.21,2656740.31,1175332.64,3171653.26,1250032.02,2599144.78,1938978.10,1780232.66,2299484.64,3536711.32,1647077.34,1769924.54,1485639.79,5760145.86,5208252.37,4844118.22,3767416.56,4205743.17,4343878.58,3562185.82,3336816.27,3025948.75,2503745.86,2285965.76,1847309.28,1842109.14,1773606.31,1333229.43,823440.71,1199240.19,869798.49,863919.16,1727732.30,2644162.12,3250813.68,1536927.62,0.0
56,应交税费,19027079.25,16526967.31,11257610.20,29895430.11,15783404.66,20170919.40,20246341.45,20380607.39,12297011.62,16025048.02,15477043.10,17133132.34,11643571.70,10509381.10,9930067.34,27421477.78,16648112.30,13115447.33,21435529.59,28593277.89,11519511.81,14414147.90,14702578.39,32782089.15,12422312.18,8220588.07,8724499.81,14870298.80,7485873.45,10146801.40,4826176.66,9553250.39,1648096.53,-2500366.29,-5615753.90,1355060.56,7750094.24,6522972.34,7418211.08,11309588.16,8084957.51,5355042.59,-151321.27,2616740.99,6915008.96,11882760.75,3325207.63,6721772.99,2161411.54,3046517.49,3414032.38,7116641.37,3095538.38,5638700.94,2723272.94,7359207.45,4109149.95,3943360.02,2688473.61,5853561.21,1984498.81,3564636.40,-614178.14,2681594.88,2977932.18,514012.31,1419402.19,2599959.45,4563678.05,1983651.32,0.0
57,其他应付款(合计),100362782.39,118311470.86,81190340.69,85297915.21,89433548.61,95129309.57,98835337.44,91293421.60,0,106988151.34,0,80930789.18,0,97099489.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,16060630.20,33998917.40,2088600.00,2088600.00,2088600.00,2088600.00,2088600.00,2088600.00,2088600.00,2088600.00,2088600.00,2088600.00,29089980.40,29089980.40,2088600.00,2088600.00,2088600.00,0,0,0,14928804.00,14928804.00,0,0,0,0,0,0,0,0,0,0,0,12176296.90,0,0,0,0,0,0,0,0,0,0,0,14818178.74,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,24000000.00,24000000.00,0,7200000.00,0.0
60,其他应付款,0,84312553.46,0,83209315.21,89433548.61,93040709.57,96746737.44,89204821.60,105877490.13,104899551.34,87388154.59,78842189.18,66755262.48,68009509.48,66043984.43,75305965.11,82179348.27,81169186.45,76650973.70,76627000.72,73910323.16,64565244.30,62238650.89,65520778.56,64605596.96,63990073.25,62369816.61,64404384.14,70295112.99,68547701.17,58936387.84,60856662.28,65058770.10,56539062.72,62608729.40,41175158.95,25206898.37,28161981.87,27088090.12,29925453.11,30588686.09,31269723.80,29522825.92,29723533.22,31656614.02,7433001.10,7780300.53,6296606.56,28131906.25,29509337.56,27791712.03,28663024.01,27626750.36,4171664.63,4471610.74,4993269.41,3165989.78,2593097.12,2154178.22,7295169.67,12067577.85,9562813.80,9516740.61,12048249.31,10697214.82,10867739.73,10138713.70,8998701.76,9781352.02,12047831.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,12187.50,0,0,0,204687.00,204687.00,204687.00,844667.07,673597.93,248652.12,0,0,0,0,0,205857.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,759277.66,1453193.29,2083577.40,4608935.24,6387157.32,7924030.86,9554558.43,9364592.49,9210041.20,9043349.62,8879199.09,7568225.49,8459880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000.00,210000.00,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1598575341.28,1359456442.29,1782240821.08,1693093255.02,1515260239.23,1445095975.18,1416755327.41,1575168350.90,1415842870.02,1513850499.70,1471435927.42,1463016870.49,1593442533.73,1463471997.03,1185684701.02,1297519141.47,1206408125.15,1114558923.08,1103843103.11,1252509714.16,1121097179.57,1082950254.68,1020382479.71,1099260333.14,1121405371.85,1033257734.83,1165810524.57,1209518511.50,1161806142.21,1196808931.35,1193804656.07,1108807591.11,1072459611.35,1003401942.93,862834304.73,734868653.54,579212993.97,543870023.07,484644176.52,508264289.41,462932355.75,408283096.05,381072231.71,400872045.62,403234315.69,376211726.88,254865773.13,377563726.02,279642676.97,329289252.45,290937528.60,280440287.60,265018901.30,235676430.27,181136984.64,189607252.73,169627378.55,153317818.18,116551469.46,124228271.27,117428830.60,107841695.78,107782767.86,142022489.53,132998214.29,120194315.54,144951270.57,149479816.71,95260598.42,54773993.11,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,140000000.00,140000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,30000000.00,30000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,32500000.00,32500000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,66775929.55,66092800.52,65389159.31,64834697.37,63989739.16,63306306.20,62651783.18,61985548.88,61219646.73,60471221.90,59746360.02,59023760.22,58185948.31,57376277.63,56621834.76,55842034.64,53555591.44,52766339.88,51993581.45,51206229.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600956.77,1467520.76,2138363.29,4605898.74,6996615.70,9362435.49,11685617.28,7937724.16,7937724.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10890000.00,8840000.00,8840000.00,8840000.00,1670000.00,1670000.00,1670000.00,6670000.00,9980000.00,6030000.00,6830000.00,7330000.00,68670000.00,61670000.00,26670000.00,26670000.00,2900000.00,2900000.00,2900000.00,2900000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1320000.00,400000.00,360000.00,360000.00,360000.00,360000.00,13250000.00,11200000.00,11200000.00,11310000.00,13719700.00,13719700.00,13719700.00,12730000.00,1730000.00,1650000.00,1650000.00,1650000.00,0,0,0,0,0,0,58372.26,96551.84,1167764.91,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,536688.20,536688.20,536688.20,536688.20,741457.00,741457.00,741457.00,741457.00,946225.80,946225.80,946225.80,946225.80,1150994.60,1150994.60,1150994.60,1150994.60,1355763.40,1355763.40,1355763.40,1355763.40,1560532.20,1560532.20,1560532.20,1560532.20,1879964.29,1879964.29,1879964.29,1879964.29,4160072.40,4160072.40,4330246.80,4330246.80,4580694.52,4580694.52,4911645.50,4911645.50,2030623.95,2030623.95,2030623.95,2030623.95,2047688.02,2047688.02,2047688.02,2047688.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,27402366.50,28841211.30,30280056.09,31793900.89,32308579.02,33747423.82,35220680.29,36825113.41,38791393.35,37190646.13,37840488.91,39439741.69,41336772.24,43672691.69,45123959.24,47704530.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48883783.37,50939702.82,52995622.27,55251541.72,102887695.45,56395602.82,59178188.98,57527441.79,63552119.47,65568038.94,62024375.96,62351574.07,5700000.00,5700000.00,5700000.00,5700000.00,3500000.00,3500000.00,3500000.00,3500000.00,4616700.00,2916700.00,2916700.00,4375000.00,2579000.00,2009000.00,500000.00,830000.00,2080834.55,2080834.55,1750834.55,1750834.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,94714984.25,95470700.02,96205903.60,97165286.46,97039775.18,97795187.02,98613920.47,99552119.29,240957265.88,238608093.83,238533074.73,239409727.71,100673715.15,102199963.92,102896788.60,105298516.60,116152658.97,116040169.39,119790865.86,123650149.82,115480663.14,71311752.30,70346445.34,73695698.15,75412083.76,73478003.23,70734340.25,71561538.36,78530072.40,71530072.40,36700246.80,36700246.80,10980694.52,10980694.52,11311645.50,11311645.50,7147323.95,5447323.95,5447323.95,6905623.95,25126688.02,24556688.02,33867688.02,33277688.02,62440834.55,62440834.55,62110834.55,62110834.55,73250000.00,71200000.00,41200000.00,41310000.00,43719700.00,43719700.00,43719700.00,42730000.00,31730000.00,31650000.00,31650000.00,31650000.00,30000000.00,32500000.00,32500000.00,0,0,0,58372.26,96551.84,1167764.91,0,0.0
80,负债合计,1693290325.53,1454927142.31,1878446724.68,1790258541.48,1612300014.41,1542891162.20,1515369247.88,1674720470.19,1656800135.90,1752458593.53,1709969002.15,1702426598.20,1694116248.88,1565671960.95,1288581489.62,1402817658.07,1322560784.12,1230599092.47,1223633968.97,1376159863.98,1236577842.71,1154262006.98,1090728925.05,1172956031.29,1196817455.61,1106735738.06,1236544864.82,1281080049.86,1240336214.61,1268339003.75,1230504902.87,1145507837.91,1083440305.87,1014382637.45,874145950.23,746180299.04,586360317.92,549317347.02,490091500.47,515169913.36,488059043.77,432839784.07,414939919.73,434149733.64,465675150.24,438652561.43,316976607.68,439674560.57,352892676.97,400489252.45,332137528.60,321750287.60,308738601.30,279396130.27,224856684.64,232337252.73,201357378.55,184967818.18,148201469.46,155878271.27,147428830.60,140341695.78,140282767.86,142022489.53,132998214.29,120194315.54,145009642.83,149576368.55,96428363.33,54773993.11,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,638206348.00,319103174.00,319103174.00,319103174.00,319103174.00,319103174.00,239683174.00,239683174.00,239683174.00,239683174.00,239683174.00,239683174.00,239683174.00,239683174.00,239683174.00,239683174.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,185000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,1163512794.81,1163512794.81,1163512794.81,1163512794.81,1163512794.81,1163512794.81,1163512794.81,1163512794.81,1189322180.65,1189322180.65,1189322180.65,1189322180.65,1189322180.65,1185621980.65,1185621980.65,1185621980.65,1183420480.65,1183420480.65,1183420480.65,1183420480.65,1180672680.65,1180672680.65,1499775854.65,1499775854.65,1499775854.65,1497335154.65,1497335154.65,609337394.37,608112594.37,608112594.37,608112594.37,608112594.37,659244545.79,659244545.79,659244545.79,659244545.79,665028960.28,165301807.18,165301807.18,165301807.18,165301807.18,165301807.18,164801807.18,164801807.18,164801807.18,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163598460.43,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,163577719.82,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,229500.00,1317500.00,1317500.00,1317500.00,1317500.00,1317500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4936877.11,4466523.96,4042154.66,3479417.04,4015690.54,3573373.03,3273266.70,2950417.99,4064581.44,3732258.90,3339715.64,2941994.02,3058066.14,2881488.59,2387522.81,2224832.12,2490953.58,2309901.04,1830819.27,1769257.77,1804379.34,1722516.05,1817734.25,1208747.36,1089600.37,1106908.18,700025.25,601864.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47166045.35,47166045.35,47166045.35,47166045.35,46047718.94,46047718.94,46047718.94,46047718.94,45542620.69,45542620.69,45542620.69,45542620.69,43658330.25,43658330.25,43658330.25,43658330.25,40124226.82,40124226.82,40124226.82,40124226.82,36779228.35,36779228.35,36779228.35,36779228.35,32328859.16,32328859.16,32328859.16,32328859.16,29467022.17,29467022.17,29467022.17,29467022.17,26982110.19,26982110.19,26982110.19,26982110.19,25610171.18,25610171.18,25610171.18,25610171.18,24301880.96,24301880.96,24301880.96,24301880.96,23605045.25,23605045.25,23605045.25,23605045.25,20314232.07,20314232.07,20314232.07,20314232.07,18363945.43,18363945.43,18363945.43,18363945.43,15171705.12,15171705.12,15171705.12,15171705.12,12106053.30,12106053.30,12106053.30,12106053.30,8605308.57,8605308.57,8605308.57,8605308.57,5301366.52,1973298.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,344475940.22,334988173.56,357541573.57,354046636.04,342085507.12,343428754.10,335577014.82,332135921.16,327489377.61,330030441.77,322348995.99,316886169.32,307814643.45,303237814.37,358229064.85,352933409.43,324600203.17,319733369.13,311461359.39,306583480.38,272748459.10,307397694.05,329567167.26,323176288.82,283094553.34,272663484.57,260249372.76,254073708.53,228737649.32,219186766.33,205623342.92,200141322.54,139357913.86,126837049.49,139936018.28,134065004.13,128455838.69,121872193.93,116607382.78,112069060.55,109685292.71,100707108.73,97240616.64,94025255.16,93306682.63,89543993.88,111381595.43,106949293.54,93435760.70,88974215.45,82282187.11,71967518.34,73655609.39,69027497.67,60416412.62,54494289.96,52559371.29,46201701.79,40302396.56,36295194.34,51944537.56,47264939.79,39883200.25,37401999.59,31384858.95,25163579.18,19127163.07,17563758.85,22841145.70,3982026.92,0.0
90,归属于母公司股东权益合计,2198527505.49,2188569385.68,2210698416.39,2206640741.24,2194097559.41,2194998488.88,2186846643.27,2183082700.90,2204854608.39,2207063350.01,2198989360.97,2193128812.68,2182289068.49,2173835461.86,2228332746.56,2222874400.45,2190159712.22,2185111825.64,2176360734.13,2171421293.62,2131528595.44,2164778467.10,2187043158.51,2180043293.18,2135392041.52,2122537580.56,2109716585.82,1136025000.67,1106000439.86,1096449556.87,1082886133.46,1077404113.08,1065267743.84,1052746879.47,1065845848.26,1059974834.11,1058778144.15,497784172.29,492519361.14,487981038.91,484288980.85,475310796.87,471344304.78,468128943.30,466713535.06,461747499.56,483585101.11,479152799.22,462348453.20,457886907.95,451194879.61,440880210.84,440618015.25,435989903.53,427378818.48,421456695.82,416308796.23,409951126.73,422551821.50,418544619.28,412628310.68,407948712.91,400566973.37,398085772.71,388567887.34,382346607.57,376310191.46,146169067.42,148142512.22,125955325.79,0.0
91,少数股东权益,504982728.51,502792818.39,500835567.00,500247182.65,494413997.10,493175658.52,490729796.87,490583242.94,461434153.48,461522554.68,459520962.00,459484273.15,455622810.41,454051076.59,453407731.40,453807989.07,453278895.03,453458270.52,451283291.47,451421584.51,444511646.52,439701690.73,437470062.86,436812372.04,432787469.79,429288483.49,425118024.53,424643425.82,417849476.13,414470779.14,412002562.54,411405139.12,390130405.56,378749774.19,375788181.76,391350743.63,60807692.78,59539145.71,58130928.01,47185956.41,46784920.32,48606738.05,47909076.99,47429265.21,45686803.68,52539155.34,51469849.29,51088203.34,29064824.09,28410310.78,27504189.50,27270260.78,26744951.28,26758986.42,9806606.78,9581658.45,9130121.49,8734016.85,8514436.08,8326666.10,8703987.12,8522117.90,8413386.26,3486630.69,3500904.46,3502535.60,3542254.95,3590919.40,3828697.77,0,0.0
92,所有者权益(或股东权益)合计,2703510234.00,2691362204.07,2711533983.39,2706887923.89,2688511556.51,2688174147.40,2677576440.14,2673665943.84,2666288761.87,2668585904.69,2658510322.97,2652613085.83,2637911878.90,2627886538.45,2681740477.96,2676682389.52,2643438607.25,2638570096.16,2627644025.60,2622842878.13,2576040241.96,2604480157.83,2624513221.37,2616855665.22,2568179511.31,2551826064.05,2534834610.35,1560668426.49,1523849915.99,1510920336.01,1494888696.00,1488809252.20,1455398149.40,1431496653.66,1441634030.02,1451325577.74,1119585836.93,557323318.00,550650289.15,535166995.32,531073901.17,523917534.92,519253381.77,515558208.51,512400338.74,514286654.90,535054950.40,530241002.56,491413277.29,486297218.73,478699069.11,468150471.62,467362966.53,462748889.95,437185425.26,431038354.27,425438917.72,418685143.58,431066257.58,426871285.38,421332297.80,416470830.81,408980359.63,401572403.40,392068791.80,385849143.17,379852446.41,149759986.82,151971209.99,125955325.79,0.0
93,负债和所有者权益(或股东权益)总计,4396800559.53,4146289346.38,4589980708.07,4497146465.37,4300811570.92,4231065309.60,4192945688.02,4348386414.03,4323088897.77,4421044498.22,4368479325.12,4355039684.03,4332028127.78,4193558499.40,3970321967.58,4079500047.59,3965999391.37,3869169188.63,3851277994.57,3999002742.11,3812618084.67,3758742164.81,3715242146.42,3789811696.51,3764996966.92,3658561802.11,3771379475.17,2841748476.35,2764186130.60,2779259339.76,2725393598.87,2634317090.11,2538838455.27,2445879291.11,2315779980.25,2197505876.78,1705946154.85,1106640665.02,1040741789.62,1050336908.68,1019132944.94,956757318.99,934193301.50,949707942.15,978075488.98,952939216.33,852031558.08,969915563.13,844305954.26,886786471.18,810836597.71,789900759.22,776101567.83,742145020.22,662042109.90,663375607.00,626796296.27,603652961.76,579267727.04,582749556.65,568761128.40,556812526.59,549263127.49,543594892.93,525067006.09,506043458.71,524862089.24,299336355.37,248399573.32,180729318.90,0.0
