68,长期借款,197840000.00,207840000.00,207840000.00,90000000.00,80000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,183000000.00,0,20000000.00,56000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),145015996.01,126132394.40,134534503.70,106078378.41,113304422.45,4930802.00,8244614.40,8536350.02,0,17420997.04,0,52700146.31,0,90836697.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,126132394.40,0,106078378.41,113304422.45,4930802.00,8244614.40,8536350.02,10485123.12,17420997.04,35931780.96,52700146.31,67697709.17,90836697.75,110527820.00,127805885.82,18826487.24,20751584.76,22641310.12,0,108960206.74,133369509.22,158773560.98,183112982.29,169666188.39,189268618.05,208000000.00,208000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,6019689.32,6619689.32,6619689.32,6619689.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8082503.24,8285486.12,8488469.00,8691451.87,5440144.44,5562338.64,5669915.13,6000610.14,5920647.20,6062543.69,6263551.35,6358115.38,6385802.98,6520120.58,6751461.93,6735104.54,10159789.04,10223213.70,8439145.90,8382051.08,30502.50,0,0,1200.00,0,0,0,0,16425.00,5737.50,0,0,0,1068.75,0,53730.00,0,0,0,131733.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,39273058.34,46531915.63,44755843.93,45264647.81,44206164.59,45830766.91,46337107.12,46843447.33,46869787.51,47372127.73,47882467.95,48388808.15,48807729.62,49389069.82,46262076.66,46651750.24,48230603.75,37458804.92,32715485.54,14807677.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14491948.30,15525066.40,14671129.32,15426457.44,9780399.99,9780399.99,7780399.99,7780399.99,8176966.66,8176966.66,8176966.66,8176966.66,8573533.33,8573533.33,8573533.33,8573533.33,9000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,396231246.91,395409485.47,402238505.95,256654167.41,242950731.48,86323907.55,90251636.65,91380407.49,113275557.83,120855668.46,140077800.26,157447069.84,172891241.77,146745888.15,163541358.59,181192740.60,77216880.03,68433603.38,63795941.56,23189728.35,123482657.54,148894575.62,173444690.30,198540639.73,179446588.38,199049018.04,215780399.99,215780399.99,8193391.66,8182704.16,8176966.66,8176966.66,8573533.33,8574602.08,8573533.33,8627263.33,38000000.00,35000000.00,35000000.00,35131733.75,29000000.00,29000000.00,29000000.00,0,0,0,0,0,0,183000000.00,0,20000000.00,56000000.00,0.0
80,负债合计,3261308548.99,3627105089.02,3593646941.19,3495551568.13,3452569556.97,3279562647.19,3133961253.53,3243478959.86,3002011450.62,2939043155.88,2839756967.58,2518316149.11,2181323683.07,2348329462.99,2641691246.27,2352610602.50,2204004900.06,2366029199.93,2061495925.98,1950148911.86,1819409668.51,1710701352.63,1670570852.97,1718849010.19,1663239893.78,1635350536.64,1733131891.76,1464660568.19,1078510949.31,1093559604.98,1132942156.41,1109458104.05,1063242045.90,1093634338.46,910310198.41,856789527.68,901261140.18,926591027.97,883405788.07,823572554.48,773656113.36,770265236.95,742545612.65,865085941.17,672757921.53,702954464.83,720939909.07,640368658.13,601326239.56,768472454.09,559986778.47,514930727.90,535777256.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),795581976.00,756596471.00,756596471.00,756596471.00,724269941.00,724269941.00,724269941.00,724269941.00,724269941.00,724269941.00,724449941.00,724449941.00,724374941.00,724374941.00,638080527.00,638080527.00,636245527.00,636245527.00,413116001.00,413116001.00,393465346.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,340000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,127500000.00,127500000.00,102000000.00,102000000.00,0.0
83,资本公积,2338970867.79,2279614258.84,2279614258.84,2279614258.84,2183604464.74,2183604464.74,2183604464.74,2183604464.74,2182656313.09,2181657848.98,2180558760.43,2179459673.08,2177191231.00,2174945267.46,1593730652.56,1593730652.56,1585733110.89,1585733110.89,476690524.40,476690524.40,412224316.65,196371953.75,196104990.00,196443800.00,196444650.00,196381537.50,196381962.50,196367087.50,196530075.00,196469512.50,196191775.00,194830245.00,196192731.25,196443056.25,315028575.00,315741470.00,315829912.50,313926252.50,314971115.00,316183491.25,315618050.00,315272333.75,312865877.50,300143736.25,313296031.25,315439812.50,316223206.98,313767629.08,315438814.61,76500000.00,76500000.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,4583500.00,4583500.00,4763500.00,4763500.00,9450250.00,9450250.00,9450250.00,9450250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,255844.42,969996.15,1814923.74,60627.47,-1166155.63,2370311.03,-6049786.25,3589899.89,7423158.69,10014334.13,12633686.87,13090126.07,8411897.68,7779825.49,5775521.96,5542948.96,2916466.98,-679580.35,886759.76,-746413.60,178160.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,54501181.59,54501181.59,54501181.59,54501181.59,54501181.59,54501181.59,54501181.59,54501181.59,39847719.85,39847719.85,39847719.85,39847719.85,32818368.98,32818368.98,32818368.98,32818368.98,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,27209813.20,26563124.41,26563124.41,26563124.41,26563124.41,22081372.16,22081372.16,22081372.16,22081372.16,21553263.96,21553263.96,21553263.96,21553263.96,20971169.11,20971169.11,20971169.11,20971169.11,16645311.79,16645311.79,16961299.68,12998695.17,9337415.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-174390929.07,-177831876.97,-204183365.32,-185706724.27,271787566.56,266800837.75,329014420.65,317069762.43,271559184.41,225765585.52,255651867.86,233520696.89,164374985.19,122145853.91,103757210.35,98371254.50,61692720.20,33429534.05,-2131291.50,-14439016.29,-18456393.86,-27198624.12,-30384459.57,-35836315.46,-29340644.19,-5857771.09,8691899.89,23372811.06,43130584.24,58077811.94,61200320.45,96027728.01,124352268.62,120196391.31,163939423.06,148504910.60,136942921.15,132699934.63,120642650.06,114969140.38,121961622.66,119158780.00,121288356.46,115996166.55,143103440.23,141872664.68,141128845.89,131157312.86,131533640.32,125424761.98,106280454.88,75717014.31,47723748.89,0.0
90,归属于母公司股东权益合计,3014918940.73,2913850030.61,2888343469.85,2905065814.63,3232996998.26,3231546736.11,3285340221.73,3283035249.65,3221172817.04,3176971929.48,3208378476.01,3185604656.89,3097721173.85,3052614006.84,2364712030.85,2359093502.00,2313797638.27,2281938404.79,915771806.86,901830908.71,814621557.93,536342881.35,532930970.06,527817297.74,534313819.01,557733579.61,572283675.59,586949711.76,606870472.44,621757137.64,624601908.65,658067786.21,687108124.28,683202571.97,675531122.47,660809505.01,644854205.81,638707559.29,627695137.22,623234003.79,629132936.62,625984377.71,625707497.92,607693166.76,647370640.59,648283646.29,648323221.98,635896111.05,633617766.72,346070073.77,327241754.56,190715709.48,159061164.57,0.0
91,少数股东权益,-1786595.72,-1678963.03,-1476993.70,-1302354.25,-1179312.78,-1036301.83,-1058433.61,-659947.41,-657097.00,-719894.45,-551393.52,-304752.19,-119974.81,84533.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3013132345.01,2912171067.58,2886866476.15,2903763460.38,3231817685.48,3230510434.28,3284281788.12,3282375302.24,3220515720.04,3176252035.03,3207827082.49,3185299904.70,3097601199.04,3052698540.68,2364712030.85,2359093502.00,2313797638.27,2281938404.79,915771806.86,901830908.71,814621557.93,536342881.35,532930970.06,527817297.74,534313819.01,557733579.61,572283675.59,586949711.76,606870472.44,621757137.64,624601908.65,658067786.21,687108124.28,683202571.97,675531122.47,660809505.01,644854205.81,638707559.29,627695137.22,623234003.79,629132936.62,625984377.71,625707497.92,607693166.76,647370640.59,648283646.29,648323221.98,635896111.05,633617766.72,346070073.77,327241754.56,190715709.48,159061164.57,0.0
93,负债和所有者权益(或股东权益)总计,6274440894.00,6539276156.60,6480513417.34,6399315028.51,6684387242.45,6510073081.47,6418243041.65,6525854262.10,6222527170.66,6115295190.91,6047584050.07,5703616053.81,5278924882.11,5401028003.67,5006403277.12,4711704104.50,4517802538.33,4647967604.72,2977267732.84,2851979820.57,2634031226.44,2247044233.98,2203501823.03,2246666307.93,2197553712.79,2193084116.25,2305415567.35,2051610279.95,1685381421.75,1715316742.62,1757544065.06,1767525890.26,1750350170.18,1776836910.43,1585841320.88,1517599032.69,1546115345.99,1565298587.26,1511100925.29,1446806558.27,1402789049.98,1396249614.66,1368253110.57,1472779107.93,1320128562.12,1351238111.12,1369263131.05,1276264769.18,1234944006.28,1114542527.86,887228533.03,705646437.38,694838420.99,0.0
