46,资产总计,1634504375.29,1689997465.97,1692309808.26,1722938546.07,1719744082.26,1692213266.06,1712391797.72,1705039347.43,1666774786.94,1651631185.82,1660879109.10,1715393877.11,1681062928.92,1652476519.97,1636397976.91,1657947823.13,1652864509.98,1620102132.87,1623829694.14,1647022020.38,1626573018.38,1691417690.34,1637938419.64,1669412371.42,1652520028.49,1641669538.35,1672772722.25,1666287478.44,1615935946.20,1641591391.18,1644599652.10,1665781262.92,1633037857.92,1607113098.61,1598714363.36,1588325968.15,1522849536.92,1505489959.69,1515446917.36,1502074766.41,1470938965.81,1468526680.06,1467413762.94,1485493719.86,1426745140.08,1417388276.10,1453612504.93,1472848116.33,1422002314.90,1399953594.35,1395278647.62,1423458342.69,1410413384.58,1397404668.63,1391368051.77,1370017249.40,1337513433.73,1369901347.92,1400586002.11,1386912091.87,1408477502.07,1446538143.20,1430240778.60,1445204469.07,1445908327.79,1474838975.61,1513548279.47,1503650207.24,1514940410.30,1558663359.66,1557528716.78,1560605761.71,761243634.78,667857843.94,627001319.61,624837529.60,631458277.71,633365829.74,608292942.28,541926670.31,475788257.96,462621947.86,424290997.11,288498430.51,251523620.87,19874978.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,89000000.00,178700000.00,208700000.00,228700000.00,248700000.00,188700000.00,208700000.00,178700000.00,178700000.00,188700000.00,208700000.00,238700000.00,248460000.00,228460000.00,168460000.00,168460000.00,198380000.00,178380000.00,198380000.00,198380000.00,320300000.00,378300000.00,288300000.00,288300000.00,306220000.00,288220000.00,306220000.00,297220000.00,307140000.00,309120420.00,307649316.00,305652216.00,332060000.00,336060000.00,321060000.00,321060000.00,350980000.00,340980000.00,340980000.00,340980000.00,402900000.00,425900000.00,394900000.00,409900000.00,410900000.00,407900000.00,420070000.00,435460000.00,457840000.00,460430000.00,458700000.00,479230000.00,479230000.00,461230000.00,464380000.00,465080000.00,465580000.00,471300000.00,507400000.00,509900000.00,514700000.00,457700000.00,375820000.00,389500000.00,181800000.00,180320000.00,185440000.00,335890000.00,189090000.00,195660000.00,175300000.00,175900000.00,121990000.00,107690000.00,91700000.00,72000000.00,88440000.00,84230000.00,81010000.00,51160000.00,0,71150000.00,72910000.00,43410000.00,42990000.00,28983000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,154319383.21,165197634.10,177383149.39,206523120.62,181474557.11,176170366.57,203304123.78,223364971.43,0,192346402.59,0,223277413.63,0,191818028.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,19000000.00,26000000.00,33000000.00,38000000.00,40000000.00,37000000.00,40000000.00,37000000.00,40000000.00,40000000.00,35000000.00,36000000.00,39000000.00,39000000.00,37000000.00,39000000.00,38000000.00,35200000.00,29000000.00,34000000.00,30000000.00,39000000.00,22000000.00,39000000.00,39000000.00,39000000.00,31200000.00,35000000.00,40000000.00,21000000.00,27000000.00,25000000.00,29000000.00,35900000.00,38400000.00,46880000.00,36580000.00,35500000.00,40000000.00,22000000.00,18500000.00,25400000.00,25500000.00,31100000.00,39460200.00,22000000.00,20600000.00,43640000.00,28450000.00,17850000.00,11300000.00,28350000.00,45120000.00,44270000.00,43966850.00,53566850.00,47500000.00,42300000.00,60000000.00,10587011.72,29585219.00,14200000.00,52126444.00,55862228.00,0,6758156.06,0,0,0,0,0,0,0.0
52,应付账款,154319383.21,165197634.10,0,206523120.62,0,176170366.57,203304123.78,223364971.43,204734985.72,189346402.59,198272871.22,220277413.63,195668616.76,188818028.21,199515408.65,210750334.81,197331300.97,192264227.27,206123757.52,214813956.57,196650186.82,206898740.76,203255923.62,230953275.16,210109446.78,215308197.80,211754076.88,230507358.52,201229507.16,199073480.38,201013180.74,227492191.02,196141013.97,188668569.60,199091017.04,212521911.60,194745620.56,191159607.65,195584960.71,207121272.09,188363472.62,183903955.84,186077961.93,196799195.61,160768089.37,156414480.78,163485368.80,178888218.80,168617948.52,167090934.88,172651387.98,183900322.83,175556729.63,178709980.15,168972556.36,149056098.82,191123909.09,189231523.51,201429293.56,197979114.41,198354773.83,200317269.52,202325994.19,207162504.22,77377196.26,85460533.36,87175502.58,220038092.02,90729425.98,278731701.55,294934695.26,311678993.74,41907774.07,109414915.35,88235469.55,104382483.55,89035159.33,82495063.53,106589307.92,96408728.35,0,76529444.93,67096476.50,49700613.66,26388657.07,20591985.38,0.0
53,预收款项,20443817.82,16265400.18,16146593.60,17716039.46,13011378.32,18304557.31,22359501.88,13227280.59,30333030.39,21748958.79,16908162.70,14123368.55,9545179.52,9888320.47,9054249.07,11190800.59,8258366.70,13595188.77,12406721.04,12027029.48,10685180.30,6180779.58,10962144.47,11427280.70,8588601.53,7186715.13,8072364.38,10410711.12,12226954.72,10764134.51,13583267.73,12752201.75,9106877.99,4833914.45,6686490.82,6522986.00,6558965.23,3931533.69,5890588.54,5121716.02,6848356.17,2545612.04,5000750.03,5763408.98,7376350.75,6105381.30,9798677.08,10185928.97,3769949.34,2947950.68,3433126.48,2536528.21,1576068.28,1664609.91,1635070.79,1659989.19,5888740.93,5646853.87,4412363.69,3252650.00,3287512.51,2414701.84,2825321.67,1957581.00,1405000.00,1075800.00,20327475.67,13742583.29,14866949.19,12480862.38,4660757.50,978483.86,15264.50,17218.10,206753.10,163930.10,110940.00,0,0,60000.00,0,506700.00,346427.39,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10946095.26,10711696.38,10596756.48,12247628.05,11452991.92,9758937.27,9575884.94,9470686.63,8945615.53,8892706.37,8658034.25,8378996.00,8423438.60,8188884.47,7963814.65,7689252.87,7196518.11,6956410.75,6790645.13,6421639.70,6076423.07,6017890.31,5861510.58,5545617.31,5188585.60,5139663.90,4776769.05,4620433.34,4410939.60,4235695.92,4191190.79,4435243.02,4231592.05,4276886.03,4500178.23,3547490.21,3636778.90,3507511.03,2808011.81,3021821.27,2905314.11,2592171.91,2632219.83,2536841.98,2004797.00,1923264.55,1753931.09,2139850.05,2782005.97,2831464.14,2652269.24,2781953.63,2525159.43,2517366.02,2238205.45,2479613.60,1959435.92,1971484.26,1769058.19,1843023.76,1443520.93,1405129.76,1508377.58,1461393.59,722980.21,524262.03,390105.22,1264396.09,2032074.75,2411913.52,1891456.10,2345097.36,2477910.80,2954123.34,3250092.13,3361609.94,3849781.31,4129803.03,4704457.25,307470.28,0,293114.08,629675.51,227709.27,87135.59,-328778.42,0.0
56,应交税费,35646163.39,42595504.73,59612562.01,62286350.88,78748885.56,73867445.78,75006640.20,80471679.36,67023159.59,62871568.35,63489528.32,70345051.54,52585701.33,50769402.30,52286225.52,56049526.51,44381156.00,45124817.35,44188111.01,42881878.40,47428834.86,48196606.21,47863876.23,49292958.24,42913064.25,41736785.41,41765595.10,42602838.31,30192866.88,28527532.95,25980303.72,36164335.80,31790888.42,28554364.21,29806268.99,30088223.35,31580698.20,30062731.20,31811519.09,36079420.21,20574034.65,16639796.95,19194219.29,27362653.33,24446357.88,23194491.36,39641873.78,47565090.92,21707214.17,19275501.76,19949455.82,21282520.41,13017490.33,14019697.92,10316911.36,9176467.49,4752898.99,3067421.45,3809967.23,8066838.09,4791069.54,3621166.04,5820594.81,7181099.03,2802887.81,3164271.81,1611571.11,5775179.41,545326.52,1786556.06,1734136.02,1170960.54,-2908407.45,2182724.92,-13966745.57,-12715143.54,-18863467.56,-12201192.43,-16072965.87,-8723138.80,0,792771.75,3425387.12,267163.85,-168678.86,3772527.38,0.0
57,其他应付款(合计),297400650.90,267855029.23,261880591.38,263190080.58,266344176.15,262388344.99,247652576.72,257101735.52,0,250177613.77,0,246548876.78,0,236710000.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,28605725.36,121500160.32,118954297.62,117648867.99,115538923.55,113775243.73,111964134.82,110633411.80,115124343.03,106633568.43,104973972.02,103450672.21,101360269.20,99671870.63,98016584.22,96346537.80,93131727.03,91443328.46,89789272.05,88137577.80,84921537.03,83233138.46,81580322.05,79756437.80,80979507.56,77402042.07,75752530.50,73895602.75,69690881.64,69223477.78,67586651.54,65916605.37,62612675.20,60872704.42,59223961.47,57714885.97,54188348.07,52499949.50,50857073.09,49184423.84,47716005.00,46152034.96,43791994.83,41365687.73,67328623.78,61896649.90,58402955.53,54466371.21,46500224.46,43400983.02,41039301.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,213880.00,213880.00,382764.59,382764.59,6256785.02,6256785.02,4099340.74,6514471.03,6434238.06,6419599.61,4419573.71,4419573.71,4419573.71,4419573.71,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,2324675.36,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,211680.00,216580.00,216580.00,226580.00,226580.00,226580.00,226580.00,226580.00,226580.00,226580.00,226580.00,256030.00,261655.00,261655.00,261655.00,261655.00,267280.00,267280.00,267280.00,267280.00,267280.00,267280.00,267280.00,267280.00,327280.00,325280.00,363280.00,365280.00,446280.00,846280.00,1217705.00,1472730.00,1017840.00,4697840.00,5389920.00,0,0,0,0,0,0,0,0,8000.00,8808528.83,10445122.50,29027975.50,14560900.00,0.0
60,其他应付款,0,146140988.91,0,145158448.00,0,142356316.24,131589101.16,139953852.69,132145427.64,137124445.73,135610032.51,138678630.86,133281184.05,132618555.73,135471009.74,133341598.33,132284106.27,131723961.18,128594002.40,151221606.50,152921453.81,148836224.01,155843087.45,156254801.21,169899251.93,168625549.62,175118473.19,175905172.61,175871170.79,170705836.25,172828437.65,162594203.34,164240261.92,227025691.66,222992955.82,222209379.30,173075678.07,154533033.36,155003897.86,125498849.38,125214373.26,122889171.26,141593801.25,143871255.22,96926110.00,104643593.96,99584843.62,73229396.81,97387702.44,67130188.18,66765525.53,71465297.63,60234073.76,70329825.56,59216097.92,111063093.93,61726462.62,59569366.45,68996956.56,72073863.78,67266294.17,65271663.69,65018247.87,59311224.40,48135953.82,41259298.89,54400223.04,43366855.52,42264443.41,38638819.25,41474972.05,32860020.80,7894213.59,10700281.47,10231773.06,10871581.83,13715936.38,17646541.81,17568588.46,16064480.34,0,31721217.00,25110322.20,10778079.91,21340750.50,12787020.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37831333.24,35861818.19,30697212.00,26991884.63,21217235.24,15283732.84,13502580.97,11013343.65,11321835.90,9840306.48,7607508.84,7058688.72,4725837.38,8236448.72,5396891.37,4228475.89,1668463.05,2288811.39,1776644.22,960519.30,773102.90,10000.00,0,243890.17,0,335000.00,0,0,310800.00,0,4449819.84,5502483.84,704462.24,263631.19,133383.22,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,128304201.76,129816806.80,93229411.84,158742016.88,38000000.00,49935484.32,75103226.24,76070968.16,58000000.00,77400000.00,77600000.00,77600000.00,126000000.00,126000000.00,126000000.00,126000000.00,30000000.00,30000000.00,30000000.00,49700000.00,30000000.00,30000000.00,58500000.00,58500000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,55000000.00,55000000.00,55000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,30000000.00,30000000.00,0,0,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,60000000.00,30000000.00,130000000.00,0,0,0,53000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8180000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,736060312.34,811142071.42,827549064.70,949405236.47,837731989.06,779125136.24,841701953.76,838407321.69,804440799.96,802137249.87,821632174.73,878973706.50,882743963.17,851834635.52,818091967.21,838152726.27,746287850.44,729812609.14,758597184.51,802908363.81,891308291.25,946988054.69,894491539.76,922355045.78,891223133.01,871943629.29,892671489.10,904373796.65,867974000.79,885862257.79,886044028.17,905418676.30,859394989.55,914503810.37,903572552.37,922876556.43,866977769.03,845886046.43,852147731.10,836224082.81,855938135.81,865849322.96,863417527.16,878825622.85,826976908.78,817304441.85,851964229.90,868061436.76,867231624.90,840243052.66,832032721.68,865510113.57,838751801.36,831807323.13,802896921.15,835946300.72,802449269.17,805992586.28,868839494.98,857208276.02,816670854.03,838299970.40,715160709.01,815567234.49,327820499.54,341607803.59,394506275.22,715111581.24,381969777.77,581540546.91,564466610.53,567994016.98,231840934.80,238790047.93,204395860.03,187950063.40,225469322.77,229234499.43,191728335.46,161467224.94,128770820.05,185464560.65,191428491.49,115648120.60,120120609.12,81125834.06,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,146900000.00,149400000.00,133500000.00,49500000.00,174154621.92,205667226.96,161479832.00,162992437.04,171443752.16,154546679.76,136704446.08,139284793.04,101565140.00,104145486.96,116525833.92,119206180.88,206186527.84,188766874.80,166247221.76,148727568.72,66907915.68,69488262.64,71968609.60,74548956.56,105629303.52,108109650.48,110589997.44,93570344.40,96050691.36,98531038.32,101511385.28,103991732.24,131972079.20,104452426.16,106932773.12,78445378.16,79957983.20,81470588.24,82983193.28,85000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21841895.00,21227930.00,21227930.00,21227930.00,50000000.00,50000000.00,150000000.00,50000000.00,414500000.00,414500000.00,414500000.00,209000000.00,402000000.00,402000000.00,402000000.00,402000000.00,69310000.00,61310000.00,64130000.00,86130000.00,79420000.00,82900000.00,77175000.00,98920000.00,0,48350000.00,41170000.00,24530000.00,14030000.00,9840000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,42953644.10,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,40000000.00,30000000.00,40000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,160000000.00,160000000.00,160000000.00,30000000.00,203944469.14,33946001.64,37828568.10,37862957.60,6837362.15,6837362.15,6167362.15,6167362.15,5007362.15,3164437.18,33046256.90,34964939.86,0,20013903.35,1565162.00,2739565.78,3139565.78,2255203.48,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4666177.64,4705739.68,4745301.69,4784863.73,4822348.38,4862602.87,4902857.36,4943111.86,5098776.90,5139031.39,5179285.88,5219540.38,5259794.87,5300049.36,5340303.85,5380558.35,5436124.44,5471275.07,5506425.70,5541576.33,5569411.64,5604562.27,5639712.90,5674863.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135130.49,118097.07,103597.49,207248.76,369.60,370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1273088.63,1548088.63,1823088.63,2164755.29,2439755.29,2714755.29,2989755.29,3331421.95,3639755.28,3914755.28,4223088.61,4498088.61,4806421.94,5081421.94,5389755.27,5664755.27,6798088.60,6798088.60,6831421.93,6831421.93,6864755.26,6864755.26,7723088.59,7998088.59,8581421.92,8856421.92,8889755.25,9164755.25,9473088.58,10298088.58,10331421.91,10331421.91,10364755.24,10948088.57,11223088.57,11498088.57,11498088.57,11531421.90,12664755.23,12664755.23,12698088.56,12698088.56,13831421.89,13789982.69,12953644.10,12953644.10,0,14053644.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426499.55,0,454153.90,0,1605162.00,0,0,0,0,0.0
79,非流动负债合计,152839266.27,155653828.31,140068390.32,56449619.02,181416725.59,213244585.12,169372444.65,171266970.85,180182284.34,163600466.43,146106820.57,149002422.03,111631356.81,114526958.26,127255893.04,130251494.50,218420740.88,201036238.47,178585069.39,161100566.98,79342082.58,81957580.17,85331411.09,88221908.68,114210725.44,116966072.40,119479752.69,102735099.65,105523779.94,108829126.90,111842807.19,114323154.15,142336834.44,115400514.73,118155861.69,89943466.73,91456071.77,93002010.14,95647948.51,97664755.23,52698088.56,42698088.56,43831421.89,43789982.69,43088774.59,43071741.17,43057241.59,44260892.86,30000369.60,30000370.00,30000000.00,30000000.00,40000000.00,30000000.00,40000000.00,30000000.00,21841895.00,51227930.00,51227930.00,51227930.00,80000000.00,80000000.00,180000000.00,80000000.00,574500000.00,574500000.00,574500000.00,239000000.00,605944469.14,435946001.64,439828568.10,439862957.60,76147362.15,68147362.15,70877123.58,92969989.32,84936091.28,86573166.31,110675366.71,134339093.76,122733359.56,69969065.35,42735162.00,27269565.78,17169565.78,12095203.48,0.0
80,负债合计,888899578.61,966795899.73,967617455.02,1005854855.49,1019148714.65,992369721.36,1011074398.41,1009674292.54,984623084.30,965737716.30,967738995.30,1027976128.53,994375319.98,966361593.78,945347860.25,968404220.77,964708591.32,930848847.61,937182253.90,964008930.79,970650373.83,1028945634.86,979822950.85,1010576954.46,1005433858.45,988909701.69,1012151241.79,1007108896.30,973497780.73,994691384.69,997886835.36,1019741830.45,1001731823.99,1029904325.10,1021728414.06,1012820023.16,958433840.80,938888056.57,947795679.61,933888838.04,908636224.37,908547411.52,907248949.05,922615605.54,870065683.37,860376183.02,895021471.49,912322329.62,897231994.50,870243422.66,862032721.68,895510113.57,878751801.36,861807323.13,842896921.15,865946300.72,824291164.17,857220516.28,920067424.98,908436206.02,896670854.03,918299970.40,895160709.01,895567234.49,902320499.54,916107803.59,969006275.22,954111581.24,987914246.91,1017486548.55,1004295178.63,1007856974.58,307988296.95,306937410.08,275272983.61,280920052.72,310405414.05,315807665.74,302403702.17,295806318.70,251504179.61,255433626.00,234163653.49,142917686.38,137290174.90,93221037.54,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),226948002.00,226948002.00,226948002.00,226948002.00,226948002.00,226948002.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,174575386.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,109109616.00,99190560.00,99190560.00,99190560.00,99190560.00,94467200.00,94467200.00,94467200.00,86480000.00,86480000.00,86480000.00,86480000.00,86480000.00,86480000.00,80336000.00,80336000.00,50210000.00,50210000.00,50210000.00,50210000.00,50210000.00,0.0
83,资本公积,128760469.24,128760469.24,128760469.24,128760469.24,128760469.24,128760469.24,128760469.24,128760469.24,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,128937332.78,133199752.75,133199752.75,133199752.75,133199752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,129449752.75,131069002.75,129449752.75,129449752.75,129449752.75,194995522.75,195595522.75,195595522.75,195595522.75,195595522.75,195595522.75,195595522.75,195092252.78,195092252.78,195092252.78,195092252.78,211015058.88,211015058.88,205004911.34,205011308.78,205004911.34,205011308.78,205011308.78,205011308.78,205536129.91,121002048.98,120467108.50,120268866.50,119993877.30,119929377.30,119920227.30,77893161.30,77785950.20,77662950.20,77325475.47,51670215.08,51606905.04,50553007.28,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,4262419.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
