49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1216840702.07,1207705933.71,1028355793.50,974982866.70,1044269303.72,1005585497.50,1003012523.48,995115003.22,0,0,0,932941169.42,0,0,0,0,0,0,0,0,0,0,0,0,519240574.72,0,0,487135682.64,462613821.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,16720177.05,26353280.52,0,30439188.14,0,18576754.09,21715077.59,20967223.68,21275295.53,19731474.12,18946992.47,18856323.81,14857821.39,11402924.84,11336246.34,12447409.05,11161340.38,13259940.59,15556508.55,26286081.05,17548984.11,9540777.16,23749765.40,23282047.40,18595124.50,13298963.50,19750520.00,25932320.00,26766530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5030000.00,12570000.00,38423000.00,0,4000000.00,4000000.00,4000000.00,0,98000000.00,59000000.00,33000000.00,399000000.00,44500000.00,24500000.00,0,0,0,0,0,0,0,0,0,5500000.00,10050000.00,0.0
52,应付账款,1200120525.02,1181352653.19,0,944543678.56,0,987008743.41,981297445.89,974147779.54,971264781.48,872726040.15,873346325.34,914084845.61,857863829.25,777301175.36,767198601.88,783302619.95,750558406.48,775975197.60,759055460.96,708420681.59,687542094.21,633261426.22,639546077.30,590991586.59,500645450.22,489013405.61,473774035.53,461203362.64,435847291.05,12923478.87,12356673.45,11893010.86,12448030.38,16168725.38,11488327.67,16027225.36,14607706.41,17991667.84,22752843.63,19802817.56,21743609.34,23242682.44,29936582.08,18636445.97,27956869.63,36591635.90,35961544.17,29634472.02,25247452.43,14746542.13,32768484.03,23578362.90,45615712.46,38966522.79,37616992.50,41285907.98,16274062.47,20786833.05,17791285.89,39077396.59,69014521.26,58246039.78,50270841.84,50065329.34,27306881.44,25207596.55,24862503.55,22777531.48,14230885.30,10419637.23,0,10007266.51,13903492.58,11274331.74,10969082.56,16517007.61,15401534.37,0.0
53,预收款项,1356198615.26,1357318301.27,1301921486.71,1303430676.40,1218616213.16,1247467244.22,1209969929.98,1242675808.36,1199786563.26,1219590655.04,1161897767.06,1191374786.71,1033956275.59,1088468645.34,988410666.18,1104151640.76,1000157680.85,997144682.04,969545730.96,1022333677.59,918432051.80,922280973.22,824393134.91,841289390.40,537189541.60,515325664.16,450085891.53,467956573.24,466456138.39,2709260.02,3383790.64,3970184.00,4979329.11,5122717.91,7937571.66,7625276.11,4543143.66,3353621.30,3400076.93,91786803.59,8117296.44,22540726.97,5336808.11,4550625.44,3771983.18,5882096.33,8506552.95,9209367.10,9936310.99,10956478.42,10028538.41,11632039.72,22452395.78,18197249.22,20548877.21,19716707.92,7638041.73,2572562.83,6869200.52,26175910.82,20197201.15,11365944.68,20869044.80,30843460.18,171746.39,171746.39,224972.39,1837489.39,5134243.09,12364380.60,0,254475.02,254486.06,246251.71,523135.67,2613838.69,2205402.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,202475534.01,170422396.47,130723100.40,241071792.31,191066000.29,125031481.17,107118361.09,209670014.78,149599141.23,116284758.11,112478238.51,202157700.18,136184722.67,123008692.40,93175708.26,195169125.81,133827008.87,115804979.76,89235187.52,148619425.41,103465671.02,87421004.73,70684497.37,125036181.68,84015281.34,73156847.33,62569617.88,98452410.24,71031295.13,451067.52,510182.10,510182.10,520021.99,509169.69,505873.51,503510.29,494805.68,505077.47,501090.86,494907.36,515574.77,535099.19,501144.92,488492.65,791319.33,755412.10,692288.96,676712.93,551246.36,510871.87,644760.87,705110.95,-227023.19,-283571.37,-168517.95,259451.60,284640.04,429339.54,652848.64,762265.84,859645.93,1108882.85,979999.65,1368353.44,1429214.38,1354070.77,1616323.24,1383379.93,1299552.63,1399316.10,0,1267913.53,971854.32,700223.02,413659.39,205481.04,68556.71,0.0
56,应交税费,22704056.84,25640069.31,26089748.04,14314791.41,10151197.31,7950458.39,14158377.87,12855467.78,15889846.52,8423957.86,23516974.89,21443113.84,20486879.16,17215363.44,28145894.19,15765025.35,11832682.18,6959747.89,236231.38,5241160.82,81689669.58,62516789.34,39043631.05,8005364.14,2827343.52,9073018.08,6142060.20,11503360.99,14450937.85,36859730.65,40449891.58,71796668.79,69795444.19,66788956.99,74595450.13,71342424.36,60733037.03,62647911.17,72491819.10,65358433.87,60532845.05,61047332.15,61947600.58,63601795.90,48368891.14,49938104.67,36345600.06,38789436.45,19117694.13,19165752.95,19301837.57,18725067.84,12978774.45,14445631.56,11160817.80,12439900.18,9148114.73,9993569.52,10181833.61,10826825.02,8315761.92,7688692.51,7593122.19,11547668.19,8451.96,713748.83,440944.19,302839.87,346665.24,2127182.77,0,1149954.25,-181264.13,3641381.08,2224491.88,4352337.50,764545.72,0.0
57,其他应付款(合计),143892965.18,476023812.10,131851088.45,133733328.42,139486026.85,428079406.02,177497444.95,141963650.38,0,0,0,145552209.60,0,0,0,0,0,0,0,0,0,0,0,0,50369197.29,0,0,38101729.03,62231025.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305188.90,460105.60,397166.70,380500.03,545000.00,1049138.89,1065966.67,1182833.33,1150735.56,1133208.68,352161.14,118363166.74,153490299.63,150259656.55,146523572.15,155184843.68,169137900.22,165382227.63,199958034.50,194417209.79,188916104.08,182398830.66,193351396.33,184404239.91,179516314.47,172027025.65,167252053.77,159603785.66,139213502.83,144453143.64,114342887.90,103761802.26,96098073.73,111838782.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,315337418.44,0,0,0,286670380.40,0,0,0,200669266.28,0,0,0,50167316.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749700.00,0,7179200.00,2754320.80,4410000.00,0,0,0,0.0
60,其他应付款,0,160686393.66,0,133733328.42,139486026.85,141409025.62,177497444.95,141963650.38,176530587.47,168288124.50,158763122.32,145552209.60,119410146.55,120871300.30,111466232.16,91051835.22,87269240.52,94565637.67,88537604.30,89391379.30,104383392.33,99914806.60,99604098.27,60779111.69,49303230.62,45183624.13,40532718.49,36968520.35,61878863.91,201788511.09,160857973.26,42406391.83,37134834.26,29943543.00,27932410.62,27679873.44,20127254.16,27623544.16,50768724.54,50620393.39,68682152.99,63439012.82,51416744.00,37028874.54,51778734.26,43759154.61,3428126.69,49226374.53,88983809.55,85435509.93,76215980.20,79198306.18,89035091.42,177618305.93,159966178.27,158176494.89,142850741.04,140814501.32,155482670.88,118578721.35,92788565.69,51786830.45,41519391.51,51721438.17,4831675.33,8452918.23,31550005.58,23880160.96,25078836.48,24890522.92,0,16600446.50,16224347.75,32723303.43,15682358.97,20025336.56,24455289.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73223387.37,63700836.42,54821330.62,46672286.09,31973052.37,25370100.10,18502524.79,14012319.06,3651221.08,-198479.73,156828.35,0,-61756.05,0,137272.22,0,186783.75,0,0,0,297009.48,123480.00,160875.00,1103167.81,243926.50,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,20000000.00,20000000.00,29000000.00,29000000.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12136251.68,13447805.78,6609159.26,4563500.82,9611574.62,6202820.20,6478064.57,5658959.82,12186232.82,0,23488333.34,23488333.34,23607777.78,23775000.00,23703300.00,23775000.00,34645000.00,34645000.00,52915000.00,34645000.00,34345000.00,34345000.00,0,34345000.00,21700.00,3436293.77,0,0,2577514.79,2307953.58,2477994.56,0,0,0,0,375607209.07,0,0,0,84788000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2942111873.36,3237110512.86,2618941217.10,2667533455.24,2603588741.33,2814114087.30,2511756637.37,2602279944.52,2534346215.49,2605714276.06,2348949420.59,2493468979.75,2182759674.61,2188435418.25,1999733349.01,2201887656.14,1994806359.28,2003710185.55,2092471912.57,2255252511.36,2164095281.43,2067264083.08,2034175363.56,2313496321.61,1841753513.09,1792937176.34,1534483643.76,1583808715.96,1528269450.29,438336214.89,574968598.74,485755882.21,495883611.60,510967558.39,545765435.55,545800138.93,646886405.47,658461455.76,724023292.98,785884820.27,781394215.23,787660433.79,755249224.47,767772290.46,778004953.28,778029885.01,756156547.63,804885776.59,835944655.31,814372650.30,817023408.53,923551524.12,1220468130.22,1298578275.39,1317059395.71,1260922517.27,960646268.38,953695097.16,968010772.16,964576834.82,1035817179.47,630571795.29,570881338.09,1161747126.74,511283750.54,393515047.89,231312543.14,220631567.22,137820228.31,122556261.19,89881400.00,117651543.95,101382822.18,116275489.71,123186921.55,148014791.98,93257495.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,160000000.00,160000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,34345000.00,0,34245000.00,34245000.00,34345000.00,34345000.00,34445000.00,34445000.00,34445000.00,34445000.00,23445000.00,23585000.00,23900000.00,23900000.00,48300000.00,48500000.00,48800000.00,49000000.00,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,71000000.00,71000000.00,0,71000000.00,60939039.00,61500000.00,10700000.00,4300000.00,3160000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,4285352.00,4285352.00,4306712.00,4306712.00,4338960.00,4338960.00,3199179.00,4380240.00,4424966.00,4424966.00,4474986.00,4474986.00,5723856.72,4474986.00,4474986.00,4474986.00,4474986.00,4474986.00,4474986.00,4474986.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160047646.63,47646.63,42106.63,64942.63,75535.63,80347.63,85463.63,90886.63,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,48000000.00,128000000.00,128000000.00,140000000.00,158600000.00,367345209.07,367345209.07,367345209.07,367345209.07,381032210.98,381032210.98,381032210.98,396782210.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,38880409.80,49369885.80,44958695.63,19049165.85,23977971.00,26109346.20,37632093.37,42627504.00,58945845.38,56414837.33,85987668.23,101839771.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338805.22,2176555.22,2611055.22,2077555.22,0,1860305.22,1860305.22,1860305.22,1555055.22,1555055.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15637.83,15637.83,15637.83,15637.83,0,0,935607.58,935607.58,1496972.11,1496972.11,0,1496972.11,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1403276259.69,1408966743.79,1390171448.72,1404379504.82,1408787171.44,1412224946.53,1329224092.19,1394129363.25,1396319095.71,1371615213.96,1330276553.48,1319276858.29,1367048612.44,1321483117.24,1299537633.68,1210602861.91,1205148173.93,1160113441.62,1127854592.29,1091392923.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078152736.74,1054897009.88,1005379298.86,957454301.76,937956876.39,876339666.41,863813208.88,789571909.98,711940298.63,0,0,0,0,0,0,0,1860305.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1446442021.49,1462621981.59,1439436856.35,1427735382.67,1437104102.44,1442673252.73,1370055364.56,1441137107.25,1459689907.09,1432455017.29,1420739207.71,1425591615.57,1372772469.16,1325958103.24,1304012619.68,1215077847.91,1209623159.93,1164588427.62,1132329578.29,1095867909.80,1078152736.74,1054897009.88,1005379298.86,957454301.76,1017956876.39,956339666.41,1023813208.88,949571909.98,951940298.63,0.00,0.00,0.00,2338805.22,2176555.22,50611055.22,50077555.22,49860305.22,49860305.22,49860305.22,49860305.22,129555055.22,129555055.22,174345000.00,158600000.00,401590209.07,401590209.07,401690209.07,401690209.07,415477210.98,415477210.98,415477210.98,431227210.98,23445000.00,23585000.00,23900000.00,23900000.00,48315637.83,48515637.83,48815637.83,49015637.83,160047646.63,47646.63,977714.21,1000550.21,26572507.74,26577319.74,25085463.63,26587858.74,71000000.00,71000000.00,0.00,71000000.00,60939039.00,61500000.00,10989675.97,4605477.20,3447801.49,0.0
80,负债合计,4388553894.85,4699732494.45,4058378073.45,4095268837.91,4040692843.77,4256787340.03,3881812001.93,4043417051.77,3994036122.58,4038169293.35,3769688628.30,3919060595.32,3555532143.77,3514393521.49,3303745968.69,3416965504.05,3204429519.21,3168298613.17,3224801490.86,3351120421.16,3242248018.17,3122161092.96,3039554662.42,3270950623.37,2859710389.48,2749276842.75,2558296852.64,2533380625.94,2480209748.92,438336214.89,574968598.74,485755882.21,498222416.82,513144113.61,596376490.77,595877694.15,696746710.69,708321760.98,773883598.20,835745125.49,910949270.45,917215489.01,929594224.47,926372290.46,1179595162.35,1179620094.08,1157846756.70,1206575985.66,1251421866.29,1229849861.28,1232500619.51,1354778735.10,1243913130.22,1322163275.39,1340959395.71,1284822517.27,1008961906.21,1002210734.99,1016826409.99,1013592472.65,1195864826.10,630619441.92,571859052.30,1162747676.95,537856258.28,420092367.63,256398006.77,247219425.96,208820228.31,193556261.19,89881400.00,188651543.95,162321861.18,177775489.71,134176597.52,152620269.18,96705297.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,1541929781.78,541929781.78,541929781.78,541929781.78,541929781.78,541929781.78,541929781.78,386747106.78,386747106.78,386747106.78,386747106.78,386747106.78,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,118935730.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,96500000.00,0,96500000.00,96500000.00,96500000.00,60500000.00,60500000.00,55000000.00,0.0
83,资本公积,6232736464.24,6232736464.24,6232736464.24,6232736464.24,6232818179.04,6232818179.04,6221253513.16,6221253513.16,6213971391.80,6213971391.80,6213971391.80,6213971391.80,6214203344.86,6214203344.86,6214203344.86,6214203344.86,6202401733.26,6202401733.26,695802933.26,695802933.26,695802933.26,695802933.26,695802933.26,695802933.26,140848904.22,140848904.22,140848904.22,140848904.22,142848904.22,347209685.57,314322273.49,314266464.33,321282880.00,320796130.00,322099630.00,320499130.00,319847380.00,319847380.00,319847380.00,319847380.00,318940787.50,318940787.50,314322273.49,314322273.49,314322273.49,314322273.49,312940642.30,314322273.49,308687907.89,308687907.89,313687907.89,336758003.49,335687828.95,335687828.95,335632475.07,335632475.07,334622708.06,334622708.06,334603780.46,334603780.46,331313243.14,331313243.14,325919937.84,331313243.14,327869937.84,325919937.84,327978274.48,325919937.84,327695629.30,327695629.30,0,327695629.30,310143921.50,310143921.50,35640811.03,35640811.03,35640811.03,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2742904.12,2766431.40,2767021.64,59914519.19,71952177.22,78346302.82,112901546.01,127887777.88,176844805.20,169251781.05,257979681.75,305535990.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,227317624.68,227317624.68,227317624.68,227317624.68,174456132.61,174456132.61,174456132.61,174456132.61,153826140.10,153826140.10,153826140.10,153826140.10,135355910.35,135355910.35,135355910.35,135355910.35,53450792.92,53450792.92,53450792.92,53450792.92,26814697.42,26814697.42,26814697.42,26814697.42,14087880.26,14087880.26,14087880.26,14087880.26,6207319.89,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,13323955.80,15899805.60,15899805.60,15899805.60,13323955.80,16628157.88,16628157.88,16628157.88,16628157.89,16628157.88,16628157.88,16628157.88,16628157.88,27557357.30,29784530.84,30593526.64,16628157.88,22985896.26,22985896.26,22985896.24,15335089.59,14648582.43,14648582.43,0,14648582.43,11488033.08,16807402.26,11404002.41,7384863.79,4904931.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2863863560.63,2762468941.31,2901423108.72,2616006275.01,2507367796.44,2341596502.91,2466671294.19,2311349936.10,2163117389.21,1998492614.76,2040543636.59,1891373667.25,1766136229.00,1603028592.86,1504760766.03,1357814116.95,1309778108.36,1156951056.57,1037346188.42,906167106.93,789301737.16,715906979.25,634319542.46,549034504.06,487779301.96,426404221.65,364452476.93,300658166.45,251067214.74,-620624578.72,-720445131.43,-649634330.76,-666162941.25,-685689862.19,-755237932.09,-754125316.14,-893246272.16,-897827424.79,-927863097.19,-938500294.47,-1022019770.50,-1008344908.08,-1015699169.86,-1022931176.62,-1045700537.97,-1036608270.45,-1189863013.24,-1042171863.87,-1260957539.15,-1246574429.51,-1057842501.56,-1049089460.63,-942336041.41,-976091495.56,-965807943.53,-957431072.67,-309261727.59,-302963515.69,-295673110.38,-290117482.34,-88951273.87,37123361.91,75399739.47,3868478.04,79442075.04,71812171.74,66411921.92,40418327.37,58915498.57,50987054.93,0,39682832.06,41517903.63,30755047.64,24611411.44,13456323.73,12396644.49,0.0
90,归属于母公司股东权益合计,10868590335.45,10767219243.41,10906174001.06,10677904664.90,10528524067.09,10369146899.16,10517212267.75,10376877141.53,10249689508.09,10077471709.49,10208250632.02,10106636971.83,9657625265.99,9494517629.85,9396249803.02,9249303153.94,9107560416.32,8954733364.53,2328529696.38,2197350614.89,2053849149.62,1980454391.71,1898866954.92,1813581916.52,1029463193.22,968088112.91,906136368.19,842342057.71,786870545.63,-141155207.35,-273863172.14,-203108180.63,-212620375.45,-232634046.39,-300878616.29,-301366500.34,-441139206.36,-445720358.99,-475756031.39,-486393228.67,-570819297.20,-557144434.78,-569117210.57,-576349217.33,-599118578.68,-590026311.16,-744662685.14,-595589904.58,-817434095.66,-803050986.02,-609319058.07,-602507501.34,-539809330.13,-565452794.74,-540806746.88,-525990789.03,138489138.35,144787350.25,152058827.96,157614456.00,366419326.57,494721135.89,528413203.95,448309879.06,526797909.14,517218005.84,513876092.64,478173354.80,497759710.30,489831266.66,481697700.00,478527043.79,459649858.21,454206371.40,132156224.88,116981998.55,107942386.57,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,7094451.44,7143404.79,7382405.60,7621925.18,8140785.01,8729215.21,8173637.60,8719955.08,9221038.01,9706221.24,0,0,0,0,7893542.73,7922828.23,7960460.01,7848281.93,8695324.50,4907262.06,2317048.14,3807321.59,3880063.58,3413455.76,3085592.56,2978575.39,3319039.44,2929734.13,3139648.64,2769570.22,3151058.70,2890144.49,2793922.58,2612273.15,2447613.53,2194476.21,1023232.62,1963935.23,758442.76,868427.50,858495.04,1337835.83,1273371.06,1397784.26,1470683.81,1113685.38,12526272.65,12972471.29,10025009.85,28947455.34,53592331.96,57055727.32,59727777.50,55767608.87,19713333.16,19923906.21,5143777.18,3875366.58,4269275.18,4194830.57,0,4136612.63,4300789.35,3423096.51,3712662.82,25521.34,22462.28,0.0
92,所有者权益(或股东权益)合计,10868590335.45,10767219243.41,10906174001.06,10677904664.90,10528524067.09,10369146899.16,10517212267.75,10376877141.53,10249689508.09,10077471709.49,10215345083.46,10113780376.62,9665007671.59,9502139555.03,9404390588.03,9258032369.15,9115734053.92,8963453319.61,2337750734.39,2207056836.13,2053849149.62,1980454391.71,1898866954.92,1813581916.52,1037356735.95,976010941.14,914096828.20,850190339.64,795565870.13,-136247945.29,-271546124.00,-199300859.04,-208740311.87,-229220590.63,-297793023.73,-298387924.95,-437820166.92,-442790624.86,-472616382.75,-483623658.45,-567668238.50,-554254290.29,-566323287.99,-573736944.18,-596670965.15,-587831834.95,-743639452.52,-593625969.35,-816675652.90,-802182558.52,-608460563.03,-601169665.51,-538535959.07,-564055010.48,-539336063.07,-524877103.65,151015411.00,157759821.54,162083837.81,186561911.34,420011658.53,551776863.21,588140981.45,504077487.93,546511242.30,537141912.05,519019869.82,482048721.38,502028985.48,494026097.23,481697700.00,482663656.42,463950647.56,457629467.91,135868887.70,117007519.89,107964848.85,0.0
93,负债和所有者权益(或股东权益)总计,15257144230.30,15466951737.86,14964552074.51,14773173502.81,14569216910.86,14625934239.19,14399024269.68,14420294193.30,14243725630.67,14115641002.84,13985033711.76,14032840971.94,13220539815.36,13016533076.52,12708136556.72,12674997873.20,12320163573.13,12131751932.78,5562552225.25,5558177257.29,5296097167.79,5102615484.67,4938421617.34,5084532539.89,3897067125.43,3725287783.89,3472393680.84,3383570965.58,3275775619.05,302088269.60,303422474.74,286455023.17,289482104.95,283923522.98,298583467.04,297489769.20,258926543.77,265531136.12,301267215.45,352121467.04,343281031.95,362961198.72,363270936.48,352635346.28,582924197.20,591788259.13,414207304.18,612950016.31,434746213.39,427667302.76,624040056.48,753609069.59,705377171.15,758108264.91,801623332.64,759945413.62,1159977317.21,1159970556.53,1178910247.80,1200154383.99,1615876484.63,1182396305.13,1160000033.75,1666825164.88,1084367500.58,957234279.68,775417876.59,729268147.34,710849213.79,687582358.42,646739500.00,671315200.37,626272508.74,635404957.62,270045485.22,269627789.07,204670146.30,0.0
