46,资产总计,5284645690.76,5261082122.36,5379044446.64,5412387379.14,5243961329.69,5052062319.17,5058134521.38,4995573040.09,5086605164.76,4956978525.59,4912964440.30,5108640336.45,4972182355.62,4743550529.86,5050296623.51,4757751110.42,4377219417.67,4229802906.76,4229992954.93,2989793143.29,3114164218.19,3180066813.38,3153373589.25,3189223697.52,2868943980.37,2832518658.54,2747071777.40,2836736553.26,2846628459.94,2693294119.33,2138992670.20,2110102654.12,1923997691.73,1912091184.41,1977581242.50,2337046212.72,2349747677.55,2332819947.77,548033175.88,564623730.73,556822677.62,409731546.38,420581847.09,557309964.36,588494195.41,569343025.17,383704224.89,360288786.49,364650188.17,253970092.30,281938655.20,286938348.64,347838288.54,238670134.14,246059226.66,235413796.44,231306415.31,236444646.84,232019306.76,201375433.39,189352150.01,186701018.60,179658091.19,174810336.88,169461568.28,170871666.34,173588220.86,192505183.18,187346304.84,195386767.60,208264417.46,211758750.60,248141739.19,245650394.75,269658220.14,253063332.91,176232214.27,196574680.13,192174216.38,186777014.11,134699960.72,106922416.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,869492217.27,930583780.35,883154550.00,764101360.00,853834180.00,724000000.00,763989958.00,683438544.00,760154287.11,802194849.50,697813178.19,660000000.00,614428168.00,593830302.78,658149368.00,508955404.96,535657130.19,489382569.12,443870904.18,523121996.82,550139031.23,646516302.69,598271948.48,474761260.13,324547311.06,420773087.70,407626520.85,428315536.22,399143979.39,328961879.19,273940268.14,316268850.78,275539425.82,306390538.28,249386830.00,366433245.47,383366632.12,378091604.13,155245262.18,117372633.06,64668299.89,55982744.81,57792216.00,69625008.00,66093788.59,102332752.00,40814180.00,26500000.00,11500000.00,19300000.00,31300000.00,35300000.00,22130000.00,22130000.00,9130000.00,34530000.00,34530000.00,34530000.00,35130000.00,36130000.00,33130000.00,33130000.00,28130000.00,37130000.00,40130000.00,43130000.00,43130000.00,43130000.00,0,48130000.00,0,47130000.00,40130000.00,35130000.00,49130000.00,34200000.00,0,10000000.00,10500000.00,21800000.00,14830000.00,3830000.00,0.0
49,交易性金融负债,0,0,551150.00,0,0,0,0,0.00,0,0,0,0,0,422399.83,393489.01,317813.65,690599.83,0,0,0,33999.86,853400.00,708200.00,0,0,0,0,0,138900.00,10040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1370409909.34,1389796501.78,1515594640.02,1636958464.78,1507443474.17,1436805599.38,1436480072.65,1428960693.04,0,0,1349233836.59,1495216134.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,305977681.22,305971369.75,0,301872928.20,0,266888830.45,278650453.75,343872066.28,301106914.78,247681375.94,243728462.95,320772126.46,311471596.56,242121406.13,207251323.72,205996464.87,196525943.77,143539508.94,108279750.95,115646628.04,124733251.90,131735166.99,120624376.94,115196579.28,146487057.16,107842249.03,83396660.63,141122162.23,123902851.35,79803213.94,68970196.32,69381408.34,112452608.53,114432875.10,225001375.81,330877752.20,267305532.09,139118679.63,396831.38,916346.20,1284312.60,3292070.00,10192928.00,14236287.04,13628922.00,9939334.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,5549000.00,4709374.00,5480000.00,0,0,0.0
52,应付账款,1064432228.12,1083825132.03,0,1335085536.58,0,1169916768.93,1157829618.90,1085088626.76,1216724944.44,1122464075.83,1105505373.64,1174444008.40,1195602127.79,1083089975.03,1340286488.98,1199803143.93,1038275670.63,1052791009.95,595286106.52,526252745.27,560984631.66,557355576.23,580497114.81,589892287.90,651810550.75,583505539.64,571792254.46,571309138.22,645562321.51,644455844.86,610100952.83,549537557.77,464646706.11,486014001.23,542831251.45,616169958.01,740395349.68,860505209.99,223719085.12,246110871.99,288630273.96,146425450.28,137527524.90,262262487.54,269526015.68,219862572.95,132016611.00,111491660.27,144314896.14,41861264.11,55408387.43,47786284.48,126230645.94,64347035.96,79918687.43,60368329.71,63102933.22,72840151.87,73335263.03,39248708.05,24804944.00,21280512.30,21051128.35,11738179.35,7145930.05,10823975.63,11926934.47,12541563.57,0,7377404.50,0,6550897.17,12016885.10,12397743.98,14095424.42,21150098.55,10781070.56,16899466.68,24014301.25,20831383.59,11940758.15,8084462.47,0.0
53,预收款项,94461940.36,81118536.24,62491191.61,70233361.12,93750867.55,90976944.35,91682723.93,86246100.33,93984027.86,78713312.78,103611026.07,81216482.38,128991711.31,130332089.40,201918658.52,137839297.15,147999478.43,118350091.30,106807991.97,86007948.89,181931791.04,171332225.75,178832251.21,116742523.65,127939292.65,118809354.31,100985770.96,90779158.06,90427177.39,95831619.63,136441067.10,154216275.31,111467705.43,66986680.53,21360958.19,100594781.50,30895077.93,29155961.44,4142575.20,25884612.89,16979935.97,14400281.93,25064095.78,11369986.08,47137293.01,40959058.75,11387837.82,11846794.40,7257720.29,2941424.07,5163603.36,14286552.07,3786994.48,2632340.46,5160865.76,2541812.65,2409524.99,2197135.20,2087275.16,2358691.50,1769138.49,1714996.84,1570867.54,1788750.32,1094857.10,2201243.64,2230356.80,1097197.73,0,4142177.33,0,2343899.64,227264.30,896628.46,241442.90,293875.30,320833.60,269970.00,1659276.49,1474533.27,720794.10,2450901.88,0.0
54,应付手续费及佣金,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,78478660.78,75915694.63,80624530.30,127770098.33,70401334.14,66411874.83,60831436.10,113043005.63,72861107.16,73039940.03,71123020.85,122919886.26,77046602.85,73093034.71,60878423.48,103577215.21,62530760.14,58001970.32,38359179.03,55768031.44,44034582.58,41326959.50,36234310.49,54679954.77,43111915.88,42334330.90,39006199.78,55700625.49,37108125.17,34792821.87,36211306.58,43030731.68,29135942.60,29069560.91,25824461.66,38360898.15,21515457.91,20136171.69,610090.80,2901696.01,1709818.17,1710896.06,271770.93,3460200.88,245078.90,246498.93,370515.69,6417115.33,1143426.41,1424569.02,2289451.94,2763666.96,4427287.31,3793443.04,3096387.39,3470560.77,3143818.00,3435247.77,3471822.88,3714497.89,3768577.80,3947344.94,3631852.65,4168914.07,3221266.80,1397553.32,1375710.88,3980672.18,0,3269746.00,0,2624863.17,3237197.64,3124191.10,3046177.31,4003543.32,4060153.29,3973762.04,4551410.00,0,2859337.53,2195605.50,0.0
56,应交税费,25406250.92,16364102.73,28885451.50,47809728.64,22832028.18,13870226.85,8256606.99,12469597.53,23500717.74,16607563.14,19762478.13,43897585.54,24716164.75,23779440.98,4396460.24,52972497.51,-435793.88,-13625102.19,-22156595.42,-28441743.35,-45849876.60,-42832335.54,-36510939.11,-2313501.41,-29042252.75,-15517724.92,-14252107.09,1897418.74,-11515450.32,871377.38,4755759.74,9301159.65,-14256527.20,-18910772.14,-18804848.52,-33250317.02,-27470260.40,-31926618.36,-9155988.97,4432498.51,-3418431.17,-1341152.75,-2384509.46,-668569.18,-1999965.23,2223967.21,1534591.98,8825685.63,-68176.00,-4479101.36,-902283.23,8981946.91,-3307980.09,2294772.03,557588.92,1566737.63,1834260.01,-566374.75,-2364869.92,-2292537.59,-2233815.84,-654601.73,-547870.69,-1265461.66,996517.32,360734.17,-56876.13,-1233384.00,0,-1567792.30,0,-1203971.56,-779910.28,-1666308.01,4344829.76,8458144.32,495105.41,6486677.59,4007665.09,-144923.94,2196565.79,166594.86,0.0
57,其他应付款(合计),241602676.25,150846844.45,160345619.81,122724381.83,123120767.31,148672844.97,141941252.29,143050459.63,0,0,120848296.25,157013497.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0.00,0,203000.00,0,55672.68,1698899.66,1314970.58,613734.51,216103.70,53204.68,53204.68,0,0,0.00,69905.45,0,637502.49,637502.49,1144405.13,0,0,164756.80,689621.38,0,0,0,56532.90,0,129246.04,105017.46,414912.09,196184.13,196184.13,0,0,0,0,0,0,334442.39,139720.16,226598.29,373247.85,33595.21,33595.21,98474.23,82697.12,0,0,201185.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,153560.00,153560.00,153560.00,153560.00,0,153560.00,153560.00,153560.00,153560.00,153560.00,153560.00,153560.00,153560.00,153560.00,118660.00,118660.00,118660.00,118660.00,69800.00,69800.00,3151399.56,9453918.96,0,0,0,0,6641210.68,0,0.40,2167063.08,2060827.87,0,18652.80,3014486.28,517636.00,517636.00,547797.64,920055.64,21185.64,21185.64,0,0,0,0,0,0,0,0,201185.64,201185.64,0,201185.64,201185.64,21185.64,113977.68,21185.64,376785.64,376785.64,376785.64,376785.64,376785.64,376785.64,376785.64,376785.64,442617.41,442617.41,442617.41,2168356.98,0,2475364.98,0,4303364.98,8335364.98,12223284.34,2214151.70,7195574.57,987612.05,2058679.16,2059204.16,1095659.63,1103309.29,3581250.69,0.0
60,其他应付款,0,150693284.45,0,122367821.83,123120767.31,148463612.29,140088792.63,141581929.05,101440116.69,110884464.06,120641531.57,156806732.37,152678296.50,153180652.98,138890689.29,126835917.42,113312354.49,120593811.68,1356088848.76,115506814.57,145564301.88,131670546.46,158382349.19,329845960.51,119051145.99,110575229.26,108818197.75,111264568.15,132239534.17,581124433.09,101993828.30,76771563.74,70219047.61,68447618.87,67399017.97,62457291.99,90308181.04,57903352.28,7346220.43,6949193.63,20011346.71,21252814.88,22656208.01,22876877.17,25854683.29,26392161.25,28521417.50,26356767.49,30673286.20,26715815.72,24744613.77,23822829.37,66723026.60,18620244.97,21834258.22,5815473.63,8385920.22,6527169.87,4567666.84,4466235.82,3920158.01,5251711.26,4432882.42,2104019.04,1538519.03,1571282.96,1874520.68,17467278.67,0,2210829.86,0,7004589.01,6143153.46,6742133.02,7123413.30,5085267.67,2304970.86,2514640.19,4397587.32,4741962.85,2079230.25,3192028.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72687.00,728500.49,262263.89,254898.09,2680270.10,2360898.83,1928951.39,1863991.41,3019312.05,1897120.34,1865303.73,1821174.75,2417605.38,1868912.71,1428312.71,1365426.80,2015530.42,1729083.38,1599655.35,1396670.97,0,1301738.75,0,711108.28,898098.47,731022.98,1358563.58,2297056.35,1417324.84,898910.30,1097376.46,701038.47,185018.00,301866.60,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0.00,0.00,3000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,20000000.00,20000000.00,0,0,0,0,2950000.00,4450000.00,7493023.75,8950000.00,4000000.00,4000000.00,5950000.00,7900000.00,11300000.00,11300000.00,11300000.00,11300000.00,1346005.35,2329120.43,3317154.30,3979850.06,808661.24,1815207.31,2835285.15,3516098.63,0,0,0,0,0,0,0,0,0,0,0,69807.19,0,0,0,0,5120000.00,5120000.00,0,4614030.00,0,0,0.0
65,其他流动负债,10754178.82,14400807.56,20534490.12,25402215.85,3549783.60,5249005.26,8236470.35,9337918.49,4222598.94,5268286.60,6233054.90,7358661.30,2911740.92,1864041.44,2593331.72,4694150.86,1195163.12,2511828.78,2757873.38,3171508.24,1020978.94,1265906.88,4244757.94,1744757.94,200000.00,400000.00,1600000.00,800000.00,400000.00,400000.00,800000.00,800000.00,487500.00,1957153.00,1462500.00,1950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69807.19,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2690605833.74,2659026267.74,2752181623.36,2794999610.55,2674932434.95,2485986495.64,2511418520.31,2476546318.65,2574762009.23,2457223531.58,2368624890.98,2567622247.39,2507999968.68,2301866903.28,2614876892.96,2341180471.01,2098869966.72,1985301850.39,2630001361.86,1398248135.05,1565744092.05,1648677667.92,1641449126.75,1681239444.15,1384105020.74,1368722065.92,1305614708.02,1401245140.01,1417407439.06,1768547539.08,1235379224.34,1219722459.36,1049907245.83,1057598326.19,1134979182.56,1504111246.30,1506863768.01,1453904416.44,382325261.78,404589037.93,393149998.52,246312825.37,258839856.20,392485525.38,424519411.45,405989940.75,220693628.22,199420720.24,206395025.68,99993657.69,129767222.80,144703768.95,224358767.16,118548789.45,125109773.19,114207327.54,117770756.93,123125798.50,121320116.47,89975003.28,67944066.44,66908670.06,60117687.45,57386996.78,56978054.49,61884998.73,62908756.64,80737995.50,63196681.69,67438815.73,72206250.60,70270646.80,70456596.38,69813339.48,81250426.29,83014513.29,25549621.29,53794080.90,57001874.52,65089158.14,36276093.28,24115401.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,20000000.00,50000000.00,0,0,0,0,0,0,7729773.38,8950000.00,8950000.00,8950000.00,17213250.00,16877096.25,16530657.50,16200000.00,10000000.00,10132480.00,10534240.00,10404640.00,10275040.00,10145440.00,10141120.00,10054720.00,0,0,0,0,0,0,0,0,0,20535.09,0,27759.27,34162.90,40279.49,55894.48,72153.26,72903.80,130404.75,5396132.56,5120000.00,8734190.00,10822320.00,0.0
69,应付债券,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331654.02,4155389.22,4155389.22,4155389.22,4155389.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13609478.66,13375972.76,13762046.10,14177908.27,13925772.40,14638241.05,14877595.87,15349030.25,15967953.79,15598234.57,14968133.80,14549542.84,12812925.33,11930152.82,11907057.98,11528702.95,11291423.55,10316942.12,0,0,0,0,0,0,0,0,0,0,0,219735.82,219735.82,219735.82,219735.82,219735.82,219735.82,219735.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,998189.11,957547.53,1190023.52,1190023.52,0,0,0,0.00,0,0,0,0,0,0,-11351.30,0.00,0,315375.03,309540.03,358125.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9170.64,9170.64,0,0,61297.10,61297.10,0,0,983754.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,127465316.52,127447675.26,125741234.00,120767080.13,144908711.16,143430801.36,135904229.67,137963938.20,146461224.17,138431329.88,142260474.36,139177996.25,135293098.46,121384335.66,111936209.98,111289684.56,99745296.24,94740575.68,41985327.45,45007882.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,39031351.15,36382612.70,27216751.13,39686140.62,38790338.04,34922658.90,33113920.45,34705182.00,35186443.55,22997705.10,22688966.65,21180228.20,19197666.66,16171666.66,15391166.66,15391166.66,33153166.66,31393166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612474.30,1439828.33,417093.47,0.0
79,非流动负债合计,192072984.29,191781195.55,190693303.62,186135011.92,208834483.56,208069042.41,180781825.54,153312968.45,162429177.96,154029564.45,157228608.16,153727539.09,148106023.79,133314488.48,123831916.66,122818387.51,111036719.79,105372892.83,42294867.48,45366007.11,39031351.15,36382612.70,27216751.13,39686140.62,38790338.04,34922658.90,33113920.45,34705182.00,35186443.55,23217440.92,22908702.47,21399964.02,19417402.48,16391402.48,15610902.48,15610902.48,53153166.66,81393166.66,0,0,0,0,0,0,7738944.02,8959170.64,8950000.00,8950000.00,17274547.10,16938393.35,16530657.50,16200000.00,10983754.89,10132480.00,10534240.00,10736294.02,14430429.22,14300829.22,14296509.22,14210109.22,0,0,0,0,0,0,0,0,18985.81,20535.09,23486.86,27759.27,34162.90,40279.49,-2677798.69,-2661322.34,1803284.35,2250466.01,7467518.87,6732474.30,10174018.33,11239413.47,0.0
80,负债合计,2882678818.03,2850807463.29,2942874926.98,2981134622.47,2883766918.51,2694055538.05,2692200345.85,2629859287.10,2737191187.19,2611253096.03,2525853499.14,2721349786.48,2656105992.47,2435181391.76,2738708809.62,2463998858.52,2209906686.51,2090674743.22,2672296229.34,1443614142.16,1604775443.20,1685060280.62,1668665877.88,1720925584.77,1422895358.78,1403644724.82,1338728628.47,1435950322.01,1452593882.61,1791764980.00,1258287926.81,1241122423.38,1069324648.31,1073989728.67,1150590085.04,1519722148.78,1560016934.67,1535297583.10,382325261.78,404589037.93,393149998.52,246312825.37,258839856.20,392485525.38,432258355.47,414949111.39,229643628.22,208370720.24,223669572.78,116932051.04,146297880.30,160903768.95,235342522.05,128681269.45,135644013.19,124943621.56,132201186.15,137426627.72,135616625.69,104185112.50,67944066.44,66908670.06,60117687.45,57386996.78,56978054.49,61884998.73,62908756.64,80737995.50,63215667.50,67459350.82,0,70298406.07,70490759.28,69853618.97,78572627.60,80353190.95,27352905.64,56044546.91,64469393.39,71821632.44,46450111.61,35354814.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,1022806646.00,511403323.00,511403323.00,511403323.00,511403323.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,459888172.00,379988172.00,379988172.00,379988172.00,379988172.00,379988172.00,189994086.00,189994086.00,189994086.00,189994086.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,132035903.00,0,132035903.00,0,132035903.00,132035903.00,101566080.00,101566080.00,101566080.00,70532000.00,70532000.00,50380000.00,50380000.00,50380000.00,50380000.00,0.0
83,资本公积,277298659.92,277298659.92,277298659.92,277298659.92,276913400.65,276913400.65,276913400.65,276913400.65,278624363.59,278624363.59,278624363.59,278624363.59,295842707.40,295842707.40,807246030.40,807246030.40,794904435.34,794904435.34,526055797.95,526055797.95,525176967.92,525176967.92,511236252.39,511236252.39,511236252.39,511236252.39,511236252.39,511236252.39,511461486.88,115652886.88,115652886.88,115652886.88,115652886.88,115652886.88,305646972.88,305646972.88,439034058.44,443144328.28,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,25617152.67,7080128.76,5082808.23,5082808.23,5082808.23,4973556.44,4973556.44,4973556.44,4973556.44,4996341.06,4653389.64,4630605.02,3863163.73,3863163.73,3863163.73,3863963.73,2245231.91,0,1093583.96,0,901747.61,806309.64,806309.64,566445.00,566445.00,566445.00,566445.00,541445.00,515145.00,515145.00,515145.00,0.0
84,减：库存股,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1581700.19,-2318637.96,-2375685.96,394135.53,-744182.01,-1012289.11,-1884076.17,-1160381.59,-1081939.14,-998755.59,-951092.09,-802078.71,-984339.48,-658013.69,-1105563.92,-1231162.86,-548148.87,-492148.62,-588233.25,-505338.94,-562224.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,14335095.83,12517752.05,12648438.19,12689749.89,10553140.10,10596771.50,8486475.80,10462632.40,9571909.49,9597631.69,9599931.69,9609361.69,5763151.80,5773871.80,5790995.80,5826002.80,3382641.61,3401014.31,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52335051.02,52335051.02,52335051.02,52335051.02,52335051.02,52335051.02,52335051.02,52335051.02,50849273.81,50849273.81,50849273.81,50849273.81,48681290.66,48681290.66,48681290.66,48681290.66,41664401.81,41664401.81,41664401.81,41664401.81,37215474.23,37215474.23,37215474.23,37215474.23,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,32293944.59,32293944.59,32293944.59,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,31615146.68,0,31615146.68,0,31615146.68,31615146.68,31615146.68,33126290.22,32915259.58,33933175.60,33933175.60,18260407.68,18260407.68,13223982.24,8397496.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1014213340.40,1023975489.64,1047787427.56,1040645846.16,974872855.77,966265816.48,976520759.99,972321910.90,950163484.81,947399497.72,988339709.84,986978384.00,868586644.48,859092695.69,865344811.19,849722626.07,746732645.49,707876454.78,493193180.26,482388178.22,448498104.50,431809965.78,417401184.85,400684198.08,384306752.75,368602978.45,347928031.73,334558413.00,316777033.34,299250984.67,281303558.65,265759086.59,248671687.03,233855317.97,219890237.16,209948422.75,42772410.74,46948220.31,-38347191.43,-42776228.01,-38424564.19,-37426324.45,-38982739.19,-36181132.00,-44599090.15,-46309028.06,-46669937.54,-48570471.43,-60997275.38,-65064884.23,-67115548.19,-76421262.12,-71100688.11,-71191063.44,-71618487.13,-71867004.09,-77306638.98,-77687852.68,-79040273.28,-77854606.36,-54021724.92,-50476621.59,-49570907.88,-51150355.65,-56052012.00,-59541863.46,-57846004.19,-55827644.81,0,-44334876.38,0,-31497822.56,2835762.84,33081880.86,47009264.24,34628250.35,40614685.96,31950417.71,55363688.90,41653905.77,21508204.03,10246403.31,0.0
