46,资产总计,8608360803.23,9147336331.11,8660004012.34,8506294849.92,8749066299.75,8895140082.40,8358129399.46,6628979310.50,6763003181.83,7052716836.47,4927866274.56,4676373425.42,3881834545.96,3425573417.72,2917168306.49,2680725228.08,2672370004.32,194027628.39,197307879.36,202104948.30,183229324.36,183657880.42,174555299.91,172435812.77,165826290.23,165952051.52,176576058.42,185266913.37,192412326.51,174014510.75,181693994.77,160489969.04,151361005.87,147682433.53,143693499.59,140649172.26,41785220.00,41114426.07,75613984.44,75448081.22,72211306.81,133771551.12,73176245.88,78152671.00,106751860.01,107608231.31,144201556.83,136549505.93,154104910.85,156873894.72,172613087.56,176616976.62,181588360.89,184748519.57,183076633.67,185552951.14,227597418.27,306875355.88,344461498.65,322424488.39,335838914.74,325610748.66,322701609.22,308713005.89,298608815.77,304126722.00,787586221.71,810446850.75,817483786.22,833053499.44,823048207.27,860756263.94,837036181.71,825208757.85,741682637.71,683999442.60,688539727.17,661908681.17,639776915.84,669623164.21,611408464.27,585352887.83,511153106.97,489083939.19,487093698.01,472765855.22,477484276.94,482549000.00,361283476.00,318497408.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,677690000.00,295440000.00,450000000.00,550000000.00,595000000.00,300000000.00,250000000.00,200000000.00,0,150000000.00,350000000.00,450000000.00,200000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,40000000.00,45560000.00,170526000.00,180526000.00,180526000.00,278125730.00,278125730.00,299815730.00,301815730.00,303815730.00,305315730.00,307325730.00,307325730.00,307325730.00,307325730.00,307325730.00,336315730.00,332815730.00,332815730.00,332865730.00,333415730.00,334215730.00,330215730.00,305295730.00,305425730.00,351966000.00,342466000.00,302610584.29,301333214.00,261226350.00,260515350.00,242515350.00,234115350.00,206400000.00,152200000.00,130000000.00,107000000.00,92530000.00,79530000.00,79300000.00,83530000.00,0,50532000.00,0,59032000.00,0,72839000.00,0,35400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,416202327.21,512748163.53,441321639.74,461104834.22,590498416.66,557601660.86,521697128.39,469254025.29,808821268.73,914390118.32,0,812182557.90,0,457747422.16,0,149064187.26,0,7022368.63,8428957.99,12052342.65,15986720.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,67313725.58,68378100.00,78378100.00,64780000.00,0,118300000.00,0,100000000.00,120000000.00,180000000.00,160000000.00,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15523729.23,16678018.16,11475404.00,23256571.98,16307579.08,16600000.00,0,25000000.00,26000000.00,56750000.00,31800000.00,34500000.00,46500000.00,30900000.00,37500000.00,32500000.00,20500000.00,11004000.00,15500000.00,8500000.00,20000000.00,16000000.00,33000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,348888601.63,444370063.53,362943539.74,396324834.22,0,439301660.86,0,369254025.29,688821268.73,734390118.32,692823021.12,812182557.90,693605845.55,457747422.16,269083688.46,149064187.26,129604096.79,7022368.63,8428957.99,12052342.65,15986720.25,15503336.58,3656350.77,3811806.44,1915186.97,3375102.80,3534756.65,3946403.08,3802994.24,4077019.31,6947309.20,4820126.83,4643840.42,4349249.29,1279757.97,248982.89,0,0,481300.82,481300.82,481300.82,481300.82,481300.82,481300.82,481300.82,481300.82,3375251.57,3372054.23,3391451.22,3514698.24,6961135.94,6963639.56,6971151.93,7022709.63,7031089.27,7106041.86,16179396.62,38236590.47,41109795.76,45133855.78,38388419.66,41004770.32,44958177.38,40944663.72,39903797.45,41775160.23,33575436.18,29494761.68,34531770.56,35506207.60,36338290.64,48063514.77,44500753.02,56795363.88,44977520.52,45225173.99,53423685.31,58365726.75,34698215.36,46161473.79,44458987.34,36741739.18,0,29372429.17,0,26332625.96,0,24151000.00,0,10131456.82,0.0
53,预收款项,0,1401497238.29,973890003.91,986752200.47,1009513348.94,1661955108.28,1356848544.09,927442151.31,796950174.62,1238773054.28,466446960.21,474988097.45,393722302.39,430048019.71,541263433.32,555414576.24,494034127.32,1441136.60,1483516.02,1502374.21,1798576.18,3140904.10,11062888.08,10348938.59,7434048.21,5591433.60,17704717.93,26644009.46,39735649.21,22647689.47,28264082.89,10890762.86,3822821.30,1132380.00,2262379.98,0,0,0,46745.06,102979.36,1061029.08,1084213.60,148161.86,100923.82,93393.59,85312.22,358625.08,406724.28,438722.30,324460.71,1268780.93,1157567.84,1005574.74,1068848.01,1050613.81,1140152.81,3064588.61,2404960.12,3316081.23,1973121.56,6443560.57,1462923.53,7597488.67,7597488.67,5982741.32,6955137.61,2818483.28,1801065.34,5337705.98,5860114.08,599785.09,119240.75,457818.40,7396709.63,5897908.61,3509862.33,6995752.63,21448758.25,15294729.47,21314407.76,3038042.64,4048661.47,0,1216196.18,0,2665446.50,0,1164000.00,0,4820075.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11137490.52,59956683.34,12010774.26,10995644.38,9908991.30,44934468.03,6540872.16,7704119.92,9507315.64,29326020.46,6399600.73,6443918.33,266361.13,248565.53,269305.57,268605.57,179913.32,98139.97,97984.51,107312.53,107930.63,136708.56,145121.45,136739.29,123854.09,115632.09,114474.58,146683.16,176301.27,120002.42,120684.25,125796.06,1123932.38,791257.75,443664.05,243135.48,72227.81,0,831.10,1889.60,1482.60,4164.12,0,0,3152385.09,2432681.28,1901973.77,1517411.72,969000.57,219347.98,0,0,0,1256236.60,991859.35,1052416.88,1104476.32,2381645.25,2187301.55,2132082.41,1973970.29,1954381.74,1168765.35,1287483.72,1293690.23,1343364.72,1164343.81,1480932.96,1686795.26,1791216.26,1867076.00,1913078.67,1856339.11,2371004.78,2238800.30,2518797.00,1998839.86,3728566.43,2157782.80,1975106.44,1901254.49,1702132.48,0,1173697.67,0,1062638.31,0,751000.00,0,386347.77,0.0
56,应交税费,227917247.56,178294351.13,176763097.71,161977593.96,174278679.25,138520815.30,153281083.25,103832124.56,130162271.69,135717922.58,109826170.24,95581563.28,9767601.61,60404465.92,26079937.21,58917023.75,73661170.26,18042943.17,3340838.57,3393222.83,3391462.30,4133442.01,2739976.78,1822427.80,1147365.92,1880658.21,2750096.38,2282832.72,1571286.87,1212095.84,4665239.12,4509513.12,3517477.14,4273165.65,3898316.66,209676.19,22621.30,20247.11,45346.79,74027.95,46385.68,110762.86,79015.64,152301.55,158187.75,198418.26,8023644.11,8049506.16,8295867.16,8276219.60,7899053.26,7910669.29,8061644.98,8053197.07,8008720.28,8102278.97,8111099.45,8583561.02,8621160.09,8611604.77,8459542.34,8440520.49,7846014.98,10559933.06,10649026.61,10875269.48,22273020.82,21567016.09,22017642.68,23338406.10,21310109.43,24405963.88,27772223.76,28421349.17,23172102.88,22111858.96,20508757.53,9259358.47,11071654.62,15865972.67,7552822.95,6152045.24,0,945382.95,0,338646.76,0,2423000.00,0,228134.12,0.0
57,其他应付款(合计),75675172.88,82366234.19,79996562.08,97905609.22,606024173.25,171621307.87,565380102.51,80306536.49,120637278.46,87571187.40,0,79707901.45,0,52820187.89,0,54836320.43,0,136492233.21,135863254.37,136161867.66,111861023.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,48916.66,0,0,0,158377.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0,0,0,0,0,919592.19,25383287.65,46512416.24,44073564.83,44454691.42,36447576.23,82139608.80,88425258.79,89732749.17,0,0,0,107429473.39,102656587.88,95640640.91,88645882.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,33010664.53,33010664.53,33010664.53,33010664.53,547043811.03,33010664.53,33010664.53,32715288.68,33243288.68,33243288.68,29323288.68,29323288.68,28245288.68,28245288.68,28245288.68,28245288.68,31759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,4759834.00,0,0,0,5739669.31,5739669.31,5739669.31,5739669.31,0,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5739669.31,5742669.31,5784669.31,7164159.10,9485443.68,9600095.96,9605489.56,6492084.20,12333036.20,6032280.00,6441151.00,7094388.58,7200432.80,5666436.65,5991575.03,0,6125197.28,0,8941780.48,0,4566000.00,0,0,0.0
60,其他应付款,0,49306653.00,0,64894944.69,0,138452266.34,0,47591247.81,87393989.78,54327898.72,51131143.95,50384612.77,57628227.68,24574899.21,19560393.27,26591031.75,151661523.88,131732399.21,131103420.37,131402033.66,107101189.00,105720463.63,104619907.92,104287696.73,103303266.52,103095155.61,103084269.62,103308431.15,95277938.13,93804645.58,94617172.96,94973699.96,93101051.15,93201186.04,92931663.16,468955408.46,488682932.61,487467859.07,437787994.72,394043462.13,388437855.49,432789813.40,392428599.97,57035348.74,62830504.41,61635551.71,48027296.35,36651635.36,29927954.34,29057712.84,29009553.34,29248128.29,28989703.31,29272563.40,24089880.19,22926247.26,44585009.72,32190578.70,50985485.62,30727479.07,33632536.04,31501786.54,32985453.61,45001458.19,33443309.27,36143585.98,-28440525.15,21438095.48,35591345.43,33234147.19,24660151.64,36800690.60,36678887.82,30144250.94,8615292.67,11937845.55,22647161.57,16753964.09,10199351.83,12553014.28,12323354.44,13592418.75,0,11897761.41,0,7016750.41,0,11849000.00,0,6967013.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74909527.63,67976496.05,60978356.91,54357781.00,46559068.99,40273130.16,33962020.06,27363660.93,20094597.01,13012304.19,6360623.76,3610225.00,545750.00,305750.00,185750.00,196943.40,920750.00,882158.00,935750.00,921583.33,810039.37,93372.69,197143.83,187526.29,224852.78,73667.50,179964.17,179401.33,0,73514.90,0,82797.30,0,586000.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,171816876.45,182710180.10,183159464.74,300826752.68,140275072.04,136198162.51,52033333.36,22500000.00,7500000.00,7500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44000000.00,49000000.00,49000000.00,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38700000.00,39000000.00,39000000.00,39000000.00,39141000.00,43457000.00,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128034135.49,121765588.66,119524323.88,0,0,0,0,87567676.22,0,0,0,0,0,0,0,278475508.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89114.29,106257.49,43996.05,192275.16,0,75761.26,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2522844602.21,2713012850.58,2317141542.44,2569562634.93,3125498681.44,3010831522.85,2905781063.76,1811038957.57,1873578309.14,2563278303.04,1865950184.93,1918904038.41,1383235627.04,1001268661.21,884502046.51,818500713.25,911100665.57,163096821.58,149214551.46,153217119.88,133145712.36,133394688.88,126984079.00,125167442.85,118683555.71,118817816.31,131948149.16,141088193.57,145324003.72,126621286.62,139374322.42,120079732.83,110968956.39,108507072.73,105575615.82,474417037.02,493537615.72,493167532.37,512505340.14,529975910.10,522861452.50,572684780.22,479904488.52,315195317.73,340426864.45,339851847.46,467846656.37,449888650.41,462363049.47,456377312.07,457350510.66,451976045.20,446739357.04,441566960.93,710586089.48,702816191.66,735475022.06,786317499.53,786595491.88,757486705.57,763330081.98,745853915.55,752969513.59,736126159.71,715439205.50,719647086.28,446682511.26,456779655.67,442725301.55,453652182.75,385322582.09,420309053.47,400085101.21,391540191.80,351553320.10,306599778.95,291274494.63,283415224.24,229681660.90,262582780.95,193289079.17,175830824.09,105016286.21,101804291.60,106693310.61,105601414.99,115111168.95,118342000.00,94194237.00,57945395.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,599000000.00,749000000.00,750000000.00,450000000.00,537586960.22,546220293.56,692541126.90,450000000.00,288750000.00,138750000.00,150000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,28000000.00,28000000.00,28000000.00,28000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,0,0,0,0,0,0,24457000.00,24457000.00,0,43335000.00,0,33335000.00,0,24335000.00,0,11800000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),152634484.34,442549375.46,445596084.29,448675879.81,158445704.52,162168192.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,442549375.46,0,448675879.81,0,162168192.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280708.03,280708.03,280708.03,280708.03,261668.03,269198.03,295080.33,321890.33,651076.63,493009.29,0,0,2532.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,0,0,0,0,0,0,0,0,34018934.20,34192058.28,34365182.36,34538306.44,34718498.42,197422522.78,210667420.73,209159859.00,248713095.37,248713095.37,244635825.62,244635825.62,259478453.63,259478453.63,259478453.63,259478453.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,253519332.83,288970400.80,243619450.24,227480705.72,223742859.82,244200410.07,175566462.19,86791445.46,78316543.16,122048415.64,106109020.23,76731914.24,110699858.90,117009669.74,83954965.06,60186267.02,37175916.75,0,21913024.10,21913024.10,22155284.35,22155284.35,22148590.10,22148590.10,22148590.10,22148590.10,21806510.35,21806510.35,21806510.35,21806510.35,21773099.10,21773099.10,21773099.10,21773099.10,21759974.10,21759974.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,145386838.05,288171031.30,293659913.43,299318713.83,322856635.64,328308736.04,297515967.79,301994175.55,307438325.95,312882476.35,256901145.18,156802537.85,161473930.52,166145323.19,94634704.36,99394873.74,102240028.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,127508826.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154234.21,214961.07,0,160023.97,0,35885.31,0,56000.00,0,0,0.0
79,非流动负债合计,1278049482.16,1768690807.56,1732875447.96,1425475299.36,1242632160.20,1280897631.72,1165623556.88,838785621.01,674504869.11,573680891.99,513010165.41,413534452.09,272173789.42,283154992.93,178589669.42,159581140.76,139415945.52,0.00,21913024.10,21913024.10,22155284.35,22155284.35,22148590.10,22148590.10,22148590.10,22148590.10,21806510.35,21806510.35,30306510.35,21806510.35,21773099.10,21773099.10,21773099.10,21773099.10,21759974.10,21759974.10,0,0.00,34018934.20,34192058.28,34365182.36,34538306.44,83718498.42,246422522.78,259667420.73,258159859.00,297713095.37,297713095.37,293635825.62,293635825.62,308478453.63,308478453.63,308478453.63,308478453.63,28000000.00,28000000.00,28000000.00,28000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49280708.03,49280708.03,49280708.03,49280708.03,49261668.03,49269198.03,49295080.33,49321890.33,651076.63,493009.29,-458656.43,-462364.43,-507735.83,-401429.53,24611234.21,24671961.07,46591588.35,43495023.97,40427351.22,33370885.31,23390969.74,24391000.00,11800000.00,11800000.00,0.0
80,负债合计,3800894084.37,4481703658.14,4050016990.40,3995037934.29,4368130841.64,4291729154.57,4071404620.64,2649824578.58,2548083178.25,3136959195.03,2378960350.34,2332438490.50,1655409416.46,1284423654.14,1063091715.93,978081854.01,1050516611.09,163096821.58,171127575.56,175130143.98,155300996.71,155549973.23,149132669.10,147316032.95,140832145.81,140966406.41,153754659.51,162894703.92,175630514.07,148427796.97,161147421.52,141852831.93,132742055.49,130280171.83,127335589.92,496177011.12,493537615.72,493167532.37,546524274.34,564167968.38,557226634.86,607223086.66,563622986.94,561617840.51,600094285.18,598011706.46,765559751.74,747601745.78,755998875.09,750013137.69,765828964.29,760454498.83,755217810.67,750045414.56,738586089.48,730816191.66,763475022.06,814317499.53,835595491.88,806486705.57,812330081.98,794853915.55,801969513.59,785126159.71,764439205.50,768647086.28,495963219.29,506060363.70,492006009.58,502932890.78,434584250.12,469578251.50,449380181.54,440862082.13,352204396.73,307092788.24,290815838.20,282952859.81,229173925.07,262181351.42,217900313.38,200502785.16,151607874.56,145299315.57,147120661.83,138972300.30,138502138.69,142733000.00,105994237.00,69745395.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1092560641.00,1092560641.00,1092560641.00,1092560641.00,1092560641.00,681334124.00,681334124.00,681334124.00,681334124.00,681334124.00,613977803.00,613977803.00,613977803.00,613977803.00,613977803.00,613977803.00,613977803.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,251477550.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,208068030.00,138712020.00,138712020.00,138712020.00,119579328.00,119579328.00,119579328.00,119579328.00,119579328.00,119579328.00,119579328.00,108708000.00,89676480.00,70230400.00,0.0
83,资本公积,931115491.76,929249991.76,930638782.96,928784622.07,926930461.18,1336302817.29,1333690881.66,1329242468.79,1324794055.92,1320345643.05,502182390.07,494463214.75,476137030.11,476137030.11,457457047.37,457457047.37,457457047.37,450301231.11,450301231.11,450301231.11,450301231.11,450301231.11,522120640.83,522120640.83,522120640.83,522120640.83,522120640.83,522120640.83,522120640.83,522120640.83,518281790.83,518281790.83,518281790.83,518281790.83,518281790.83,189067093.51,117247683.79,117247683.79,116069873.10,116069873.10,116069873.10,125069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,116069873.10,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,115534678.85,184890688.85,184890688.85,184890688.85,184891588.85,184891588.85,184885588.85,184885588.85,184885588.85,184885588.85,184884588.85,184885000.00,137545648.40,145052515.39,0.0
84,减：库存股,255936378.94,201037858.91,163626593.89,114400812.58,46137829.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79123751.08,71819409.72,71819409.72,71819409.72,71819409.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,70138089.54,65963898.56,61882336.31,58561417.77,53488779.66,49165322.42,49342553.65,34456561.64,33357744.63,33659683.91,32422363.94,31534249.61,30350542.00,28869885.90,27490652.05,25528555.47,23621148.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,181721556.02,181721556.02,181721556.02,181721556.02,181721556.02,181721556.02,181721556.02,181721556.02,181721556.02,181721556.02,58143032.06,58143032.06,58143032.06,58143032.06,57313440.62,57313440.62,57313440.62,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26184721.40,26451568.32,26451568.32,26451568.32,26184721.40,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26451568.32,26411903.34,26411903.34,26411903.34,26451568.32,23497044.62,23081353.80,23851303.87,23925268.49,28691165.15,28691165.15,23288288.51,23288288.51,14620491.13,14620491.13,12947542.61,12947542.61,12180842.11,9658000.00,2309113.86,2309113.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
