50,应付票据及应付账款,529331767.49,500423588.12,476244109.20,768996397.00,521173622.30,477389357.16,426511982.61,291571950.33,0,320921179.82,0,378401757.58,0,288295214.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,388034124.43,347344743.14,0,374241930.74,0,149057884.89,79300000.00,33398570.60,119552158.68,137738745.26,135461339.29,116521000.00,160808608.09,94640000.00,120000000.00,91187543.14,70515448.28,68556000.00,34400241.47,23144100.38,3939000.00,11876226.75,8737616.74,16256400.00,24583205.08,44661926.58,15227623.96,45463703.34,17140855.93,20828500.76,31128863.29,691652.21,19203345.63,32120640.24,19941274.54,81162750.25,42000570.12,66209845.35,17573890.48,27272720.81,41006743.20,43769456.40,82545913.93,61589968.24,36101940.72,29215831.09,15219207.93,42533062.60,69725883.79,28295198.92,3169704.79,1170560.00,0,31422.00,0,0,0,0,0,0,0,0,554582.58,2203867.77,1282697.01,998900.02,4920728.51,4395329.42,3354594.63,3574968.93,2891937.93,287295.00,0,1473302.82,3373789.00,3252689.60,0,0.0
52,应付账款,141297643.06,153078844.98,0,394754466.26,0,328331472.27,347211982.61,258173379.73,138368710.04,183182434.56,239682106.64,261880757.58,110448496.87,193655214.03,206358179.92,257638323.86,139455649.06,135059850.92,147711022.60,197594375.20,170000618.16,179507448.36,149386299.05,209981732.58,187785810.14,185066055.00,202333367.47,251090005.58,214491931.52,153477169.46,161512127.95,180938048.61,191236497.79,144740323.86,177705287.10,245617411.24,157710816.97,132704944.89,135775211.88,160567557.11,113432960.10,115528387.34,109998221.89,180143621.61,123629603.79,155813991.70,118696791.92,145310247.46,96850254.00,95501588.86,64079343.14,92635805.45,83581885.60,85030617.03,100336080.84,101159975.80,120899772.93,150072897.53,90077812.46,114876895.26,79004268.92,112262458.52,66822337.78,118954894.42,65147710.77,69876881.27,88422029.08,87370459.71,47983014.17,44925204.44,31360645.16,52207075.24,11176678.91,19991560.74,16547705.21,11884640.19,0,0.0
53,预收款项,202134148.62,201135943.68,158223366.35,145182951.76,458808186.03,389942156.17,494350869.97,427061076.01,436409752.57,457315926.77,476340709.94,306991248.20,430347845.73,398181410.78,355534747.44,314486128.38,453704947.10,413080560.53,395809166.09,380615240.08,434383622.70,438229237.61,408028154.27,384952543.59,439617432.36,357905858.02,324294490.47,303980951.69,277953596.99,235216646.67,212021060.57,206290396.96,263049055.03,231475269.57,227877742.67,179583593.81,189494780.41,212237190.94,203105612.67,160722514.28,108012154.06,108070981.27,85524365.84,88607135.48,104277145.67,129138767.46,115923017.93,108876170.97,97436854.66,94389788.94,66523733.44,68208611.27,71974221.03,48988047.99,45894768.30,31390696.06,28054777.64,36451630.67,29533442.74,28177903.86,15403500.29,19431699.00,9360298.36,5785506.62,3745777.83,2073155.76,14744476.94,218320.05,0,2462063.07,8862616.85,5956635.51,0,2198288.24,4662383.83,12588933.66,6027126.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,70558929.71,61038375.90,69159754.12,72396426.57,76900103.14,77126707.60,69244483.16,64059205.94,44396541.70,49562025.30,61317904.58,55429608.68,56327775.68,54135829.11,56585664.44,57893344.27,68222367.23,68702082.08,64467807.95,68895603.76,69639483.06,62300360.66,63205350.64,61198636.54,54624414.32,54188344.85,48204079.06,66561284.45,81546378.17,67117328.50,61303071.82,65603012.91,72988980.07,72038427.48,66961457.15,71412731.18,46778483.97,49650383.90,46545627.05,43480015.52,30627957.37,36160080.65,34659972.01,33195637.55,42500181.89,41886723.95,43054645.04,40783739.70,26168264.84,27806846.27,26869339.19,11904968.95,10759308.45,10283496.59,9504084.11,10250643.22,11334208.00,11879191.58,11167564.11,11145038.77,11569258.07,12224913.05,10504328.60,13330185.80,15606443.02,14053419.73,13881110.11,13723118.51,10600843.69,8668157.52,8185678.92,10169185.20,8631306.18,9580157.87,7130335.40,5864246.52,1933028.34,0.0
56,应交税费,137657024.70,127669442.17,76246679.84,126764252.93,74241130.81,101288213.61,40581288.59,204983544.15,44189417.49,49563815.20,25407783.37,146530057.84,35142766.25,22310436.17,-20111557.72,105999924.46,27340864.84,1413803.67,-6896018.15,40994906.55,18239347.66,45251162.71,24026445.13,80076667.55,36245530.68,26951494.71,9935448.34,45141907.27,16120798.73,16416917.68,834625.05,59565483.80,36500263.21,15747878.38,2775105.56,22075682.24,24096566.42,6703617.55,5030098.43,21441451.43,-7746830.44,-6817581.73,-14177406.12,-2412299.96,-3828022.73,1658497.19,-1073462.05,17881491.46,16568680.79,8021218.12,7140961.38,11982871.15,-2125326.12,-4588272.62,-9272976.75,4914527.68,-2546187.71,-5792518.58,-7604046.18,-6799802.57,-16815564.86,-16975757.00,-20369950.94,-12279923.13,-16196394.28,-10269085.53,-12663488.74,-4115752.86,2322324.37,3939661.73,3839207.31,4104906.02,5200397.96,5631313.37,3349565.22,0,0,0.0
57,其他应付款(合计),72477835.31,159701370.77,161461647.98,95118672.03,112856568.42,332982806.04,119545147.30,72594712.76,0,93987459.35,0,45691536.36,0,90187512.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3458454.35,6429573.62,4740477.63,7732299.98,4498655.00,1503266.82,1075836.53,1121773.52,2331892.62,1403232.34,2617273.41,1568052.50,1269057.01,1082687.94,925181.82,1579684.59,846711.09,1270888.89,660444.44,509680.99,423333.34,423333.34,517333.33,350333.33,237893.63,408644.02,64516.13,441948.32,445108.00,507415.28,623331.83,613353.27,763159.95,1043465.77,2253785.05,1821893.87,1538149.73,889107.02,836773.02,424339.74,1309211.68,638210.16,2143059.65,1662209.00,578291.13,369008.07,169724.26,71197.45,214079.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,195255800.96,0,0,0,0,0,0,10440760.93,10440760.93,0,0,0,4895166.55,0,0,0,4545316.75,0,0,0,9041640.81,0,0,0,14831574.95,0,0,0,0,0,0,0,0,385504.58,385611.87,385657.05,385820.83,386046.72,385973.30,515095.56,387356.90,396387.01,412515.82,2830000.00,6104819.20,2630000.00,6460000.00,0,4544640.00,0,0,0,5624640.00,0,0,0,6249600.00,0,0,0,1812384.00,11049600.00,11049600.00,0,2187360.00,9208000.00,9208000.00,0,27525628.05,21689590.59,0,0,0.0
60,其他应付款,0,153271797.15,0,87386372.05,112856568.42,136223738.26,118469310.77,71472939.24,75200562.18,92584227.01,39881527.20,44123483.86,51413037.17,78664063.37,171184884.54,132075507.45,176539308.63,92482333.99,88177266.46,75194783.55,94286322.72,143987006.07,75521517.80,60610850.08,90971544.88,106998827.13,124092840.65,153210836.84,310216277.81,130555912.10,14625210.19,163832775.20,163988212.48,59856210.77,161671205.69,11210055.56,30756686.69,30830712.50,32946417.55,40395067.71,42842708.61,42027563.60,10060485.33,12071275.17,11545893.68,33929636.46,25492267.56,65351661.82,36683751.40,54790773.56,52159876.74,75286273.49,25049976.08,22091810.51,25434289.72,26146416.36,21976652.23,23626905.08,32775356.32,19473222.98,39546024.30,19033839.94,148163847.71,71317188.27,33341366.42,27619484.98,36027848.12,27034292.14,33833794.23,35356856.96,36347148.62,29895908.74,9539951.82,35900759.23,7454512.99,3401790.71,26615484.63,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5449436.81,9147202.81,10170369.89,1759759.26,4180340.91,8386349.15,5675824.04,3349217.00,927633.26,6624124.84,0,6352246.96,0,8534467.21,3624213.64,1617657.46,1450675.74,3583611.38,1570285.17,1274760.70,1294655.42,998915.29,1157210.36,3162412.53,8432287.11,1277870.74,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,591761103.10,492187230.00,317060150.00,441766480.00,458477881.60,222954940.00,308864300.00,137699660.00,172449370.00,215453120.00,301136100.00,287929277.63,384477114.63,374443022.80,200000000.00,200000000.00,0,0,0,0,0,0,0,0.00,27051200.00,48193860.00,48897420.00,70271890.00,42991980.00,172756324.00,176432368.00,93001284.00,217798324.00,174520816.00,77103264.00,127948902.00,128753286.00,116907742.00,0,10242300.00,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842223.00,0,14064087.88,5382627.88,18467509.88,510876.84,5510876.84,8538717.90,21922000.00,11935520.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,40132.44,159410.53,271816.93,390257.57,462087.19,551155.47,600237.47,306967.41,375506.09,375524.40,375481.67,372112.59,375231.38,377105.09,1252929.00,1228327.81,2767449.88,261992.85,260725.33,260998.72,168732.51,171831.08,174082.65,175843.02,0,0,0,0,0,0,0,127689.43,909014.30,810246.46,844646.44,616803.19,0,0,0,0,831906.05,0,727870.48,0,1299999.56,2952008.39,4039593.60,4299999.56,4891745.56,4299999.56,0,4999999.56,0,0,0,9544381.56,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2372095216.79,2244665838.18,2582517402.25,2994105183.77,3028142460.72,2336979052.86,1752270011.74,1308738060.85,1533796816.15,1663618652.97,1955667689.71,1735400849.95,1803620120.71,1669638225.14,1412049997.13,1537612958.40,1204180819.64,1060770127.01,1003841863.92,945036783.20,915251508.76,1062083852.73,916385971.44,963637077.83,1051934509.65,1099029784.16,1097489968.35,1253369227.62,1270884322.27,915113131.53,947888453.98,975916150.96,1189271719.17,1053046695.07,1063021114.51,1007991717.79,941256748.86,825399691.18,609173239.76,710930101.74,768497148.10,844665077.19,956819822.96,1290183550.00,882630528.42,821364389.74,652505013.64,647317017.19,486714861.93,476625717.78,380576839.86,392823410.84,232927579.06,210655233.55,200439574.77,183611576.39,189566275.68,238620067.34,198360236.56,204959043.83,169168246.66,186610231.81,254410701.55,235316394.09,111599704.55,109945821.87,158416750.25,159163890.64,124743017.44,123803177.75,109746900.93,131661528.01,113058127.00,126235639.52,75909012.67,90346587.79,50789030.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,892788147.37,849904397.51,1026752613.05,831543168.00,649288226.40,545601970.00,411000000.00,630602600.00,613000000.00,417000000.00,291423190.00,148640100.00,245856360.00,198407760.00,329263908.76,172898300.89,350890400.00,348000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,0,0,0,0,27900400.00,49334220.00,94095540.00,230444062.00,206047782.00,274226496.00,314130384.00,370792838.00,353393344.00,368229228.00,486315790.00,356136760.00,296067000.00,261974200.00,88359000.00,58921100.00,69091500.00,69295500.00,94661500.00,97089100.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,0,0,35000000.00,0,0,0,0,0,10000000.00,17000000.00,8561818.00,20515586.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,2712148.56,2828103.98,2950909.31,3207577.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),70651227.34,70355097.47,69945495.76,70163161.63,73304654.91,72813286.04,71968852.84,53180200.00,0,53137600.00,0,53137600.00,0,53000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,70355097.47,0,70163161.63,73304654.91,72813286.04,71968852.84,53180200.00,53000000.00,53137600.00,53137600.00,53137600.00,53000000.00,53000000.00,53000000.00,53000000.00,0,0,0,0,0,0,0,130908.49,132005.68,132664.84,134601.56,134957.98,333579.66,332732.69,331122.92,331470.12,524295.45,533919.94,540916.11,546386.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8289598.53,0,0,0,0,0,0,0,0,0,4999999.56,0,7702604.56,7702604.56,7702604.56,0,41386604.56,31003976.68,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,300000.00,0,0,0,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,300000.00,1205163.92,0,0,1477832.98,1539782.98,174025.00,1191488.36,1327188.57,1381763.57,881763.57,881763.57,881763.57,1169265.93,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,234428.90,132624.00,129224.00,129872.00,152671.20,146726.40,147412.80,146856.00,1171965.96,1162879.20,1162746.90,1530130.05,1928616.97,2435588.29,2315985.16,2065386.42,76092.00,134791.30,400311.43,317305.45,976769.38,1060893.10,741039.89,686352.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40461768.49,40558785.74,40890464.78,42699360.83,35577444.85,31756108.76,30933973.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,3386408.96,3218281.02,442992.95,1133840.96,1097784.34,1057379.40,1002181.04,906036.83,841425.94,763060.87,706743.55,589745.56,468177.90,371302.99,638954.48,1047303.40,1159881.25,1426065.82,1524774.94,2084173.11,2641779.86,1998595.65,2037079.57,918560.68,3479814.12,3423337.02,3178060.67,632794.19,696065.43,757513.80,827695.71,0,0,0,0,300000.00,300000.00,0,300000.00,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48167122.51,6003976.68,13673590.52,13673590.52,12043507.36,12160000.00,12360000.00,0.0
79,非流动负债合计,1006613291.76,963646384.70,1140539482.90,947613268.13,758170326.16,653557773.76,517121107.03,684225792.95,667133840.96,471235384.34,345618169.40,202779881.04,299996825.73,252381809.94,383156193.63,226734916.44,351632816.76,348614904.30,200518715.79,200785810.48,202219269.36,202322760.45,202588812.72,103185813.48,4144795.76,5210032.99,4449182.37,4237423.97,29228632.34,53281558.11,98250311.37,234270898.24,208181641.02,276517374.47,316169853.80,372853272.02,353393344.00,368229228.00,486315790.00,356136760.00,296367000.00,262274200.00,88659000.00,59221100.00,69391500.00,69595500.00,94961500.00,97389100.00,300000.00,300000.00,300000.00,300000.00,38589598.53,30300000.00,30300000.00,31205163.92,30000000.00,10000000.00,1477832.98,1539782.98,174025.00,1191488.36,6327188.13,1381763.57,8584368.13,8584368.13,8584368.13,36169265.93,41386604.56,31003976.68,48167122.51,6003976.68,13673590.52,23673590.52,29043507.36,20721818.00,32875586.00,0.0
80,负债合计,3378708508.55,3208312222.88,3723056885.15,3941718451.90,3786312786.88,2990536826.62,2269391118.77,1992963853.80,2200930657.11,2134854037.31,2301285859.11,1938180730.99,2103616946.44,1922020035.08,1795206190.76,1764347874.84,1555813636.40,1409385031.31,1204360579.71,1145822593.68,1117470778.12,1264406613.18,1118974784.16,1066822891.31,1056079305.41,1104239817.15,1101939150.72,1257606651.59,1300112954.61,968394689.64,1046138765.35,1210187049.20,1397453360.19,1329564069.54,1379190968.31,1380844989.81,1294650092.86,1193628919.18,1095489029.76,1067066861.74,1064864148.10,1106939277.19,1045478822.96,1349404650.00,952022028.42,890959889.74,747466513.64,744706117.19,487014861.93,476925717.78,380876839.86,393123410.84,271517177.59,240955233.55,230739574.77,214816740.31,219566275.68,248620067.34,199838069.54,206498826.81,169342271.66,187801720.17,260737889.68,236698157.66,120184072.68,118530190.00,167001118.38,195333156.57,166129622.00,154807154.43,157914023.44,137665504.69,126731717.52,149909230.04,104952520.03,111068405.79,83664616.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1770912736.00,1770912736.00,1775052736.00,1775052736.00,1775052736.00,1775052736.00,1806100763.00,1806100763.00,1806100763.00,1483408456.00,644960198.00,644960198.00,644960198.00,646222419.00,646336419.00,646336419.00,646336419.00,646462419.00,646462419.00,646810419.00,646810419.00,646810419.00,646810419.00,647280419.00,647280419.00,647280419.00,632680419.00,632680419.00,632680419.00,632680419.00,632680419.00,632680419.00,632680419.00,632680419.00,632680419.00,632680419.00,510604020.00,510604020.00,510604020.00,510604020.00,510604020.00,510604020.00,510604020.00,510604020.00,510604020.00,510604020.00,283668900.00,283668900.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,198892800.00,110496000.00,110496000.00,110496000.00,110496000.00,110496000.00,110496000.00,110496000.00,110496000.00,110496000.00,110496000.00,92080000.00,92080000.00,92080000.00,92080000.00,52080000.00,16631596.54,16631596.54,0.0
83,资本公积,1263706146.18,1263706146.18,1270371546.18,1270371546.18,1270371546.18,1281171878.26,1384630704.37,1384630704.37,1359104484.73,100354487.56,938802745.56,938802745.56,938164445.56,951897010.06,945738760.06,945738760.06,949233150.06,949439790.06,949439790.06,950104470.06,941357270.06,941357270.06,941357270.06,942254970.06,933324570.06,933324570.06,905438570.06,905438570.06,905422280.74,861351980.74,861351980.74,861390273.54,859107873.54,859047873.54,859047873.54,859047873.54,118324727.32,118324727.32,118324727.32,118324727.32,118324727.32,118324727.32,118324727.32,118324727.32,120591176.51,118551662.44,345486782.44,345486782.44,360697213.43,360697213.43,360697213.43,360697210.78,362633271.23,362645184.31,362645184.31,362645184.31,362645184.31,362645184.31,362645184.31,362645184.31,451039392.89,451039392.89,451039392.89,450849392.89,450849392.89,450849392.89,450826529.35,450826529.35,450826529.35,450826529.35,469242529.35,469242529.35,495541777.00,469242529.35,5129.35,0,0,0.0
84,减：库存股,599328790.49,517001653.02,438425531.79,281438953.76,98224855.11,8280000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,14994785.50,3939000.00,3939000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,21275759.01,-6552718.23,-13297532.59,-5694349.91,-37106905.92,-46085105.03,-24871154.80,-31195391.52,-7943657.80,-2969863.64,7374952.68,5376378.16,-5642650.23,-13527163.36,-17971809.15,-17788456.56,-24278867.67,-26769783.74,-25987346.21,-27199810.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,299668590.73,299668590.73,299668590.73,299668590.73,262407117.30,262407117.30,262407117.30,262407117.30,233634317.81,233634317.81,233634317.81,233634317.81,197899915.40,197899915.40,197899915.40,197899915.40,172640373.66,172640373.66,172640373.66,172640373.66,148906204.99,148906204.99,148906204.99,148906204.99,137843074.64,137843074.64,137843074.64,137843074.64,137843074.64,137843074.64,137843074.64,137843074.64,135848926.23,135848926.23,135848926.23,135848926.23,133843683.38,133843683.38,133843683.38,133843683.38,131156966.82,131156966.82,131156966.82,131156966.82,127874869.71,127874869.71,127874869.71,127874869.71,61322280.84,61322280.84,61322280.84,61322280.84,54718863.27,54718863.27,54718863.27,54718863.27,49482961.11,49482961.11,49482961.11,49482961.11,43892915.34,44750632.41,46469241.10,44750632.41,40451853.54,36688201.21,33632903.22,32195503.72,29737766.00,28671789.25,23879931.11,23879931.11,15586131.38,15586131.38,8146975.39,7752034.72,1838709.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1764225955.62,1625965640.78,1794824841.03,1743732641.15,1666816241.62,1535197691.71,1587879060.51,1524870767.15,1446792155.25,1339991219.53,1429232438.36,1381767614.92,1304961683.16,1218369261.92,1329552637.71,1286703627.87,1214420727.48,1139906006.92,1149944526.94,1108317329.57,1047452761.61,992205075.47,1024855434.38,995482263.06,954968140.82,905393470.90,877215041.64,853517424.86,840953140.60,881782957.81,883565294.31,864441263.89,802814258.15,760863774.92,727600059.57,701686723.68,672841814.01,651952437.34,636737535.18,627426952.83,615581447.48,610143554.26,593519742.72,588196386.63,577985462.08,571361744.79,550451295.01,535934217.55,153228161.30,143982597.24,145828591.76,132230022.11,132309509.21,123132684.85,125016150.67,116708275.51,114569077.30,104552857.50,108452080.57,99360682.97,99787398.04,86761398.34,89116334.14,85793706.73,82603703.07,70889197.52,62335680.83,69948503.90,67815594.54,58567311.85,49111166.02,38284256.97,32032946.23,11811492.98,0,28582337.51,10419351.78,0.0
90,归属于母公司股东权益合计,4520460397.05,4436698742.44,4688194649.56,4801692210.39,4839315880.07,4799464318.24,5001146490.38,4931813960.30,4822688062.99,3154418617.26,3254004652.41,3204541254.45,3080343591.89,2985866657.52,3097616923.02,3054951265.77,2958351802.53,2881678805.90,2892499763.45,2850672781.92,2759106309.05,2704277401.31,2736622883.53,2707756318.06,2646014387.41,2598618612.15,2532313299.79,2510286787.33,2499863822.41,2496150037.74,2497041674.14,2478227572.95,2415052899.00,2378212022.83,2347843254.13,2324591823.02,1432965470.70,1414102765.55,1399695202.66,1390146695.05,1375508703.04,1369939921.08,1353605456.86,1347819196.69,1336736843.69,1328510194.31,1307579043.10,1293174134.03,774385985.93,765074401.06,766921366.92,753142313.73,748554443.71,739389532.43,741272998.25,732965123.09,725590022.72,715573802.92,719473025.99,710381628.39,705215706.27,693047423.64,697120968.13,691889732.03,684400949.49,668922791.62,657291113.40,663466536.97,658875889.89,648561630.45,634313626.48,623486717.43,635240854.61,588720153.71,60232104.74,52965968.77,28889657.46,0.0
91,少数股东权益,17814421.35,20153991.18,16906623.14,19125132.50,14042243.45,16790058.46,17259903.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306787.60,2303899.98,2248051.17,2245040.51,2298140.60,159438231.74,153326925.24,138849122.41,136124655.53,128610174.59,124757831.08,109336294.01,112588274.98,107521966.80,103322138.41,121869381.65,116975062.32,138125722.04,136813534.30,136780939.83,128066112.11,129724993.96,130238508.96,123704085.19,123460851.97,112532059.66,111606407.25,113568440.61,110525578.92,111550663.86,113622478.79,118878422.40,119518415.60,119298573.85,122648397.90,47336947.48,45896313.86,45532656.61,45122395.81,44529894.84,18348076.89,18181951.27,16318360.88,12344092.68,9015725.37,0,0.0
92,所有者权益(或股东权益)合计,4538274818.40,4456852733.62,4705101272.70,4820817342.89,4853358123.52,4816254376.70,5018406393.58,4931813960.30,4822688062.99,3154418617.26,3254004652.41,3204541254.45,3080343591.89,2985866657.52,3097616923.02,3054951265.77,2958351802.53,2881678805.90,2892499763.45,2850672781.92,2759106309.05,2704277401.31,2736622883.53,2707756318.06,2646014387.41,2598618612.15,2532313299.79,2510286787.33,2499863822.41,2496150037.74,2497041674.14,2480534360.55,2417356798.98,2380460074.00,2350088294.64,2326889963.62,1592403702.44,1567429690.79,1538544325.07,1526271350.58,1504118877.63,1494697752.16,1462941750.87,1460407471.67,1444258810.49,1431832332.72,1429448424.75,1410149196.35,912511707.97,901887935.36,903702306.75,881208425.84,878279437.67,869628041.39,864977083.44,856425975.06,838122082.38,827180210.17,833041466.60,820907207.31,816766370.13,806669902.43,815999390.53,811408147.63,803699523.34,791571189.52,704628060.88,709362850.83,704408546.50,693684026.26,678843521.32,641834794.32,653422805.88,605038514.59,72576197.42,61981694.14,28889657.46,0.0
