50,应付票据及应付账款,1683970664.54,1935879190.85,1826545313.53,1694752944.27,1544810449.54,1516914656.69,1381512275.06,1381797480.90,1404854468.99,1502806134.40,1426775447.10,1397800848.81,1305211113.02,1165797721.63,1098437455.97,1038525213.06,1020944015.89,973698319.52,963175248.06,891234626.62,836642771.79,749458351.64,736374556.07,740222527.14,742871605.28,765794489.66,805281083.82,741292578.99,707010914.50,672492803.89,674612536.23,606734087.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,381661413.10,216045251.79,169898519.06,0,210773594.49,0,230755424.86,294998650.19,287850090.52,379262623.71,403000838.23,413998269.26,340190117.02,300319058.07,296545688.01,341620012.81,309228340.35,297462785.71,309296781.05,272711280.26,223878422.44,165605852.22,151161715.11,148285983.30,158721239.92,155629090.07,166548928.86,183732487.54,217480710.99,183463167.70,186234770.41,159037624.89,186722297.47,195906661.60,172006298.43,126628539.01,182318816.74,118629189.03,78332854.42,81787136.82,104186172.04,105915964.49,117960905.45,108726735.00,92742331.00,77738976.00,51246489.32,37688255.01,31421360.70,25853323.89,32120103.34,30254697.66,26362254.99,22467765.90,20012556.18,21444533.76,20235181.00,24794499.02,19356505.59,19636277.54,15544592.07,14057431.69,10201405.65,13759869.05,13784628.28,10732650.33,10235805.98,7689351.60,5277022.25,7284211.88,10210808.49,16515348.66,18737371.42,10187369.88,0,0,0,0.0
52,应付账款,1302309251.44,1719833939.06,1656646794.47,0,1334036855.05,0,1150756850.20,1086798830.71,1117004378.47,1123543510.69,1023774608.87,983802579.55,965020996.00,865478663.56,801891767.96,696905200.25,711715675.54,676235533.81,653878467.01,618523346.36,612764349.35,583852499.42,585212840.96,591936543.84,584150365.36,610165399.59,638732154.96,557560091.45,489530203.51,489029636.19,488377765.82,447696462.91,448140957.63,436258300.84,530194616.88,448256488.90,484523205.09,303349555.07,296123087.26,318522143.50,335526357.15,238075538.66,244433607.98,226888078.92,228326687.04,223890897.98,196020769.30,183010932.30,182094768.81,118582039.02,109564520.96,89674264.08,85849200.45,76007954.18,68649967.23,60731600.61,54502466.93,47079657.86,45932100.89,40694511.08,44948835.49,45186868.27,31180526.49,27333967.51,19489509.13,20125859.60,16242965.45,12785027.44,11343054.36,11547217.90,12914958.84,10969764.16,12690988.48,21986204.47,23216626.29,7894652.84,8868127.68,0.0
53,预收款项,74973340.89,254903816.01,31566154.86,21592002.55,36755810.22,38976982.34,43968939.17,44607545.80,36471113.43,16914783.80,21653578.51,13400545.66,7882093.89,11962113.74,13300538.13,42419691.40,30594564.43,16198355.71,34321452.08,6312883.28,4092957.66,10353168.93,15214204.59,12619757.39,16318036.46,11882987.68,15512978.62,11046352.07,13755330.94,20522611.45,16299338.03,13170008.23,8540798.57,25208022.84,24310681.88,24033143.85,36167431.03,97400840.59,55064657.71,77325356.71,63226765.52,56381209.15,67897170.84,36127693.38,11769782.28,67817051.01,18746626.32,5266248.12,5195945.06,2540506.47,1626081.20,1478886.58,3849038.21,1834894.09,952382.31,3893825.06,2054548.47,2840500.60,7158100.58,8721722.79,6139075.65,6895648.99,1129494.08,8031640.19,3497620.71,1470079.57,5519355.95,9434729.94,5584134.63,4933432.35,8156870.24,6236927.87,5728233.42,3189326.30,6150095.42,16575650.40,16713162.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40800495.65,43628264.08,34509294.65,36168694.21,35006203.60,33192918.02,31904625.73,33783571.10,29002629.32,38907682.71,46255247.74,28361788.08,33894587.67,37251955.99,41561526.49,25980210.27,26022566.13,22472926.77,23683395.52,21020578.64,21225638.16,23666225.71,21912806.36,17645030.16,14134914.36,19106764.80,20651286.35,23675901.58,19095640.24,20948220.46,19081347.67,20980345.52,10943680.15,14743076.47,19737482.49,12580226.13,9249429.08,16664715.90,11330054.64,11964055.03,8565559.69,12038235.36,12203024.28,12424904.29,10737973.25,16643090.23,14682150.12,21222303.32,20742068.41,27632531.52,26101585.19,24348649.24,14849467.82,15044758.20,11845979.42,10184666.82,10249081.07,6139911.65,5828392.60,4941858.68,7684659.02,7536405.51,7791452.13,7975636.09,6414771.75,8855067.99,7897555.20,7682763.67,7188528.38,9755807.99,9791439.89,10111858.34,6772103.63,5795946.12,6613616.45,1829453.96,4782024.48,0.0
56,应交税费,3182852.81,4115107.64,3139404.37,4179453.79,35469895.46,5936357.74,4390485.60,4838933.46,9748883.02,11941842.41,12655031.30,11936517.55,21618449.42,5737397.85,6898556.59,10823070.33,11051373.46,9090894.78,7574843.58,10196661.65,14381553.39,9180650.21,7253910.18,8488837.26,12240881.35,-16428054.13,-3175072.24,7426404.62,-291389.23,-3097089.28,-12481932.22,-15536384.56,-532668.56,-3398196.72,-4475073.00,-3327458.44,-2132616.12,373986.85,9153653.45,3529379.33,512557.81,2659202.87,4656068.67,-1617613.38,-6026721.34,-4078725.69,-7602502.85,-1067225.53,-3799640.70,2316792.26,2278871.68,2296032.34,315911.98,4043131.13,3233279.66,4027028.48,2336037.56,1960556.97,327594.95,1099540.46,2140807.04,1515167.45,1571877.29,1929059.33,4158533.79,4283211.49,3282297.96,2105241.75,5557873.71,1641527.11,-3291780.79,-4090824.78,-5407298.62,-1036837.15,-1031223.27,0,0,0.0
57,其他应付款(合计),39993420.42,38219692.15,43789224.51,43540231.61,59844594.37,32610099.94,31288119.76,33430979.51,35593822.00,37357665.56,37388377.05,35469658.94,50982221.59,39211320.07,41958166.98,39354963.84,38284809.37,37596857.90,33831869.61,22412987.68,35553629.57,24003343.30,21505753.72,36245035.42,28246601.31,28676897.35,24733623.34,105525054.92,106360520.33,151832638.85,71105864.17,103167240.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5493536.57,4599224.87,5021124.40,3907417.22,5335664.79,5138042.59,5258751.31,4144219.01,3341479.69,2942957.39,3051555.98,2726662.60,2291917.70,2374032.88,1922602.71,2011950.11,2135944.72,2625246.94,7713978.30,3388072.20,12519130.46,7587150.19,2781203.36,11738611.24,6924941.31,2938793.82,2308828.35,1726119.31,1416009.14,1002613.93,1009094.73,1015596.98,1843795.67,1333540.73,471027.23,590012.64,891562.14,545460.02,539380.03,615897.01,575013.83,469458.90,649800.00,613047.50,619393.75,510287.50,480387.50,611913.34,543070.00,499100.00,423800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,450000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23800000.00,23800000.00,23800000.00,0,0,29400000.00,29400000.00,0,19134852.90,0,0,0.0
60,其他应付款,34499883.85,0,38768100.11,0,54508929.58,32610099.94,26029368.45,29286760.50,32252342.31,34414708.17,34336821.07,32292996.34,46890303.89,36837287.19,40035564.27,37343013.73,36148864.65,34971610.96,26117891.31,19024915.48,23034499.11,16416193.11,18724550.36,24506424.18,21321660.00,25738103.53,22424794.99,103798935.61,104944511.19,150830024.92,70096769.44,102151643.48,76544268.76,148045878.78,616672148.30,10427153.04,63801668.68,12826028.57,10338472.85,15117769.48,6094374.46,4717622.84,16895808.40,65810376.04,66616899.27,80067624.03,76928095.15,71898544.30,148228137.96,36695154.92,35203887.29,31081338.66,35870574.31,16737174.11,19521307.96,17984356.53,11401774.23,11996357.43,5680020.59,5662577.72,4929483.01,5900317.79,4846768.73,4814069.57,4774616.60,4481213.57,4119021.03,5773681.04,3712529.71,4804111.92,3748455.97,4550167.31,4478509.87,1803461.79,3656178.37,1615786.08,807159.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061071.11,651199.11,1270507.82,778109.76,631990.00,223200.00,610897.54,209935.00,221265.00,195142.49,272139.29,287805.10,315150.10,469554.26,325687.60,180364.99,180364.99,431106.92,226917.52,231310.63,275762.42,0,171205.12,0,750000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,630000000.00,900000000.00,410000000.00,390000000.00,430000000.00,380000000.00,400000000.00,360000000.00,530000000.00,480000000.00,340000000.00,592791600.00,433244000.00,280133600.00,329574400.00,140000000.00,240000000.00,210000000.00,190000000.00,340000000.00,280000000.00,340000000.00,330000000.00,130000000.00,130000000.00,70000000.00,180000000.00,280000000.00,280000000.00,307500000.00,290000000.00,170000000.00,170000000.00,40000000.00,20000000.00,180000000.00,200000000.00,200000000.00,10000000.00,60000000.00,60000000.00,6000000.00,6000000.00,146000000.00,146000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,1262463.37,42524926.49,113018131.66,58440000.00,0,0,0.0
65,其他流动负债,168772040.00,314980000.00,314980000.00,414980000.00,374980000.00,250000000.00,250000000.00,250000000.00,250000000.00,320900000.00,320900000.00,170900000.00,170900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041193.55,2283501.91,1749456.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3077126047.07,3984826858.87,3060898374.77,2905705445.17,2826514448.91,2714944562.38,2669464730.69,2505881617.41,2569240662.72,2738061308.07,2586390782.01,2566167825.19,2453562880.83,2020351564.52,2048221812.01,1804870117.75,1918226331.06,1783066692.88,2035270856.16,2064305247.55,1918805730.57,1903576000.62,1821651028.58,1660799072.23,1654947642.44,1638675879.48,1458600571.10,1334709021.62,1256678569.39,1323903249.16,1259641138.22,1082692497.45,1090800444.44,1040225352.54,1497305308.62,896512945.13,1125463366.64,900351011.87,631000792.36,723074737.88,701949600.50,550915232.27,626696385.62,790973221.75,716786345.25,628589201.06,516502014.86,388630970.86,428425710.24,269160641.63,273602351.57,344883325.24,328344888.38,296991500.18,326168757.11,254155573.54,251557342.13,255166775.22,267005565.92,221049631.03,231717158.89,231367512.07,197087810.58,214189337.39,212532436.00,155482614.60,186578444.74,159543565.54,128973423.37,160460342.51,170487018.15,223924484.65,242765457.95,246484813.71,192677035.99,75163420.28,96679666.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,250000000.00,150000000.00,500000000.00,450000000.00,450000000.00,450000000.00,410000000.00,390000000.00,390000000.00,650000000.00,670000000.00,590000000.00,740000000.00,1167143800.00,1027143800.00,1196478200.00,990892600.00,970035400.00,538053800.00,519145000.00,499145000.00,487145000.00,497145000.00,647145000.00,587145000.00,697145000.00,498000000.00,380000000.00,380000000.00,320000000.00,340000000.00,310000000.00,310000000.00,440000000.00,297620000.00,200000000.00,180000000.00,160000000.00,340000000.00,306500000.00,306500000.00,366500000.00,316500000.00,116500000.00,110500000.00,220500000.00,225500000.00,268500000.00,268500000.00,268500000.00,218500000.00,118500000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,15000000.00,58440000.00,61500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),48402339.68,70384708.88,88276613.38,71276026.71,60407391.57,37701402.57,48368049.32,50020784.62,71833069.89,101166213.61,102313644.36,99312612.83,88821642.81,109056279.62,71162002.52,57487773.85,65882774.89,39185774.59,30163391.24,31128167.07,25437075.94,27070688.71,16995508.71,16655794.52,19632391.74,28589425.50,23248962.68,27259298.49,20029627.98,22159244.40,17026964.60,13081703.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,88276613.38,0,0,37701402.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13806870.84,18296953.67,21400807.86,49016441.97,55858312.46,64675638.42,70500313.96,102211920.73,113279526.01,94487526.31,107057529.72,124593408.72,63332379.71,69326292.39,71195784.84,70933941.01,76380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27655336.82,28929747.14,21787149.98,0.0
74,专项应付款,48402339.68,0,0,0,60407391.57,0,48368049.32,50020784.62,71833069.89,101166213.61,102313644.36,99312612.83,88821642.81,109056279.62,71162002.52,57487773.85,65882774.89,39185774.59,30163391.24,31128167.07,25437075.94,27070688.71,16995508.71,16655794.52,19632391.74,28589425.50,23248962.68,27259298.49,20029627.98,22159244.40,17026964.60,13081703.02,13386621.46,14584115.50,1911088.75,0,1900000.00,-21780560.78,-19687337.39,-27038829.03,-17932984.77,-7700574.65,-6790988.31,-1934621.94,12520258.42,18913081.78,17316218.58,22424824.79,20308408.96,79216022.67,87850778.07,97279004.51,72575304.51,72077304.51,35657304.51,24690000.00,24690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1447034.38,1114928.09,1135922.51,139135922.51,139223256.20,1707448.21,1790974.10,1891655.94,2106903.86,2168451.69,2432590.79,2788178.12,2788493.17,6365543.79,6449209.88,6486578.86,6638185.00,0,13949815.31,11624846.09,8114214.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2527375.48,125301.54,125301.54,125301.54,125301.54,133861.11,133861.11,133861.11,133861.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354662.93,354662.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,105636760.33,112376565.80,101218209.34,102307926.68,110067830.31,115212698.88,114370235.57,113018597.64,112689237.77,83389141.79,86387825.50,86761864.68,83191591.13,33026547.99,30077860.10,27129172.21,27180484.32,17031796.43,17083108.54,17134420.65,17185732.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,210000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,550000000.00,140000000.00,180000000.00,220000000.00,240000000.00,0,0,0,0,0,0,0,0,9383044.87,9434356.98,9485669.09,9536981.20,7705192.63,7705192.63,7705192.63,7705192.63,7865996.65,7865996.65,7865996.65,7865996.65,0,-60361.55,-80482.06,-100602.57,-426791.73,-538732.88,-650674.03,-762615.18,-106592.47,-213128.96,282947.35,432114.70,438854.53,2047903.80,2303891.78,2580168.98,2704276.94,2950120.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,408013509.87,544001504.31,1200756046.77,1272845177.44,1269823779.62,1114755410.77,1084663120.10,1065064899.31,1126763072.63,976723807.09,1041134060.65,998862655.63,1154801727.11,1315592171.40,1134832872.50,1287581724.92,1090594044.21,1026252971.02,599250115.09,579032433.81,549882023.41,523598733.58,523574865.69,673286463.61,616314372.94,733439618.13,528954155.31,414964491.12,407734820.61,350025241.05,364892961.25,330947699.67,331252618.11,454584115.50,313277598.04,218216471.61,203200205.29,186809089.46,375632242.19,343486135.36,358304714.01,461259416.54,423130071.67,209335851.72,230509902.84,364445345.03,308196502.09,362555008.96,362584362.78,421354240.62,385680898.37,215779004.51,117575304.51,117077304.51,35657304.51,24690000.00,24690000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,42655336.82,87369747.14,83287149.98,0.0
80,负债合计,3485139556.94,4528828363.18,4261654421.54,4178550622.61,4096338228.53,3829699973.15,3754127850.79,3570946516.72,3696003735.35,3714785115.16,3627524842.66,3565030480.82,3608364607.94,3335943735.92,3183054684.51,3092451842.67,3008820375.27,2809319663.90,2634520971.25,2643337681.36,2468687753.98,2427174734.20,2345225894.27,2334085535.84,2271262015.38,2372115497.61,1987554726.41,1749673512.74,1664413390.00,1673928490.21,1624534099.47,1413640197.12,1422053062.55,1494809468.04,1810582906.66,1114729416.74,1328663571.93,1087160101.33,1006633034.55,1066560873.24,1060254314.51,1012174648.81,1049826457.29,1000309073.47,947296248.09,993034546.09,824698516.95,751185979.82,791010073.02,690514882.25,659283249.94,560662329.75,445920192.89,414068804.69,361826061.62,278845573.54,276247342.13,255166775.22,267005565.92,221049631.03,231717158.89,231367512.07,197087810.58,214189337.39,212532436.00,205482614.60,236578444.74,209543565.54,178973423.37,210460342.51,220487018.15,273924484.65,242765457.95,246484813.71,235332372.81,162533167.42,179966816.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,330129367.00,183405204.00,183405204.00,183405204.00,183405204.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,131296023.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,90000000.00,90000000.00,90000000.00,80893675.08,0.0
83,资本公积,1012705735.24,1012309193.57,1012309193.57,1012309193.57,1012309193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011534193.57,1011633648.40,1011633648.40,1011633648.40,1011633648.40,1011753648.40,1158477811.40,1158477811.40,1159617811.40,1159617811.40,242804140.65,585146600.11,242804140.65,242804140.65,242804140.65,242804140.65,242799831.94,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242078792.71,242573407.35,264649519.19,264649519.19,264649519.19,264669519.19,264649519.19,264649519.19,264649519.19,264641917.53,264641917.53,264451917.53,264421917.53,264252605.53,264252605.53,264252605.53,264169926.53,264169926.53,264163592.07,263781536.64,263781536.64,40371285.48,40371285.48,40371285.48,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,29620164.77,30585643.50,28972559.39,26759828.52,24084684.54,23174368.04,21272407.98,20681194.57,19107663.61,19884720.44,18154103.46,16277247.06,14658097.55,13579304.09,12526210.47,10825510.37,9239334.29,8898975.13,7477617.24,6425603.92,5274171.26,15728085.20,12250222.44,10391191.10,8102384.18,6848018.70,4918951.40,3278033.97,2327065.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,77028803.70,77028803.70,77028803.70,77028803.70,77028803.70,81290771.62,81290771.62,81290771.62,81290771.62,77509551.76,77509551.76,77509551.76,77509551.76,71795963.13,71795963.13,71795963.13,71795963.13,67950088.60,67950088.60,67950088.60,67950088.60,65583457.28,65583457.28,65583457.28,65583457.28,63649806.45,63649806.45,63649806.45,63649806.45,59616768.53,59616768.53,59616768.53,59616768.53,55594963.37,55594963.37,55594963.37,55594963.37,48746490.61,48746490.61,48746490.61,48746490.61,41690206.86,41690206.86,41690206.86,41690206.86,34501529.33,34501529.33,34501529.33,34501529.33,27873799.29,27873799.29,27873799.29,27584108.59,23653238.63,23653238.63,23653238.63,23653238.63,20009417.40,20009417.40,20009417.40,20009417.40,16903980.57,16903980.57,16903980.57,16903980.57,13008234.00,13008234.00,13008234.00,13008234.00,9795086.27,9795086.27,9795086.27,9795086.27,4526404.87,4526404.87,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,14882035.11,-28458597.67,-35153470.74,-31391186.58,-8146249.44,255919022.62,286392011.90,331482389.20,343141963.45,322694142.54,327385668.18,303241215.42,300049234.28,302913453.04,294598858.47,279075784.72,273116753.36,277863366.13,267365519.15,251548545.16,255241035.48,254527212.68,250291354.32,237969952.69,237937215.16,244150403.39,229007655.82,212170792.73,221186189.21,210774336.82,197797771.25,190821072.29,198760999.67,206019022.12,210136634.07,186567028.67,181199074.09,176037726.24,165171112.64,139603216.66,138570242.38,149283935.86,142526150.98,138851688.17,131743616.35,110813284.68,107848659.94,125893168.48,104970989.50,95566831.82,81416705.73,78860191.66,62026718.53,60925802.87,49665194.17,33507567.00,33700165.99,34919606.55,27561881.87,24974891.34,20051845.70,21726219.30,14558503.88,7239010.40,2454370.34,22148772.38,14433463.88,6499450.76,1378473.13,23926300.81,19084079.12,14615111.46,6970635.97,17574077.37,6514774.71,0,0,0.0
90,归属于母公司股东权益合计,1464366105.82,1421594410.10,1413286452.92,1414836006.21,1435405799.37,1702047722.85,1730618752.07,1775117915.96,1785203959.25,1761751975.31,1764712883.97,1738691574.81,1733880444.16,1729952280.83,1720584592.64,1703360818.79,1695815611.35,1696375990.43,1684456785.56,1667587798.25,1670128855.91,1677502315.73,1669788594.61,1655608161.64,1653286617.19,1656311789.11,1639339429.07,1620861648.55,1628926076.86,1612154120.75,1599297555.18,1592320856.22,1600260783.60,1604637000.89,1608754612.84,616262155.69,953236660.57,598884380.50,588017766.90,562449870.92,561416896.64,565069997.66,557591173.55,553916710.74,546808638.92,518689629.72,515725004.98,533769513.52,512847334.54,496815446.82,482665320.73,480108806.66,462985642.83,458448471.85,477967951.99,468810324.82,462002923.81,459598543.14,452220818.46,449633827.93,444710782.29,443272117.40,436104401.98,449594908.50,444780268.44,439409611.91,431694303.41,423760290.29,442356633.66,437891313.61,433042757.46,428191734.37,420547258.88,152471767.72,141412465.06,130371285.48,80893675.08,0.0
91,少数股东权益,462156770.59,358457091.59,355615532.65,350860330.45,346933274.51,343109818.28,338005082.37,334987522.16,333576920.06,319621087.23,322861486.04,311891286.01,316397969.74,326019139.21,322119076.32,316040665.81,309736869.90,318818251.27,314828840.12,307255272.23,303308123.80,305452187.19,309221890.91,303676005.54,301371320.47,302221406.71,302660391.51,297702087.47,295763507.60,293703774.32,290683961.92,289409049.80,291662113.51,287786298.35,290737722.91,911027.25,293391443.43,1855266.10,2039168.16,2266296.35,2899567.64,3870518.81,13218780.54,13336630.43,13279018.66,12750219.82,12578284.82,8520207.83,8999524.08,8941260.46,5540073.76,5206875.62,4935658.30,4805289.55,4623717.37,4703678.80,4873991.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1926522876.41,1780051501.69,1768901985.57,1765696336.66,1782339073.88,2045157541.13,2068623834.44,2110105438.12,2118780879.31,2081373062.54,2087574370.01,2050582860.82,2050278413.90,2055971420.04,2042703668.96,2019401484.60,2005552481.25,2015194241.70,1999285625.68,1974843070.48,1973436979.71,1982954502.92,1979010485.52,1959284167.18,1954657937.66,1958533195.82,1941999820.58,1918563736.02,1924689584.46,1905857895.07,1889981517.10,1881729906.02,1891922897.11,1892423299.24,1899492335.75,617173182.94,1246628104.00,600739646.60,590056935.06,564716167.27,564316464.28,568940516.47,570809954.09,567253341.17,560087657.58,531439849.54,528303289.80,542289721.35,521846858.62,505756707.28,488205394.49,485315682.28,467921301.13,463253761.40,482591669.36,473514003.62,466876915.22,459598543.14,452220818.46,449633827.93,444710782.29,443272117.40,436104401.98,449594908.50,444780268.44,439409611.91,431694303.41,423760290.29,442356633.66,437891313.61,433042757.46,428191734.37,420547258.88,152471767.72,141412465.06,130371285.48,80893675.08,0.0
