55,应付职工薪酬,18719234.09,18452037.57,17297796.81,19641846.34,24000157.82,15379019.97,17129745.87,16635976.89,20991019.42,15629587.31,13794004.50,13749291.44,18734735.82,14153803.30,13723680.68,12648174.88,14453412.42,12092488.20,12791340.39,12595797.11,13223941.80,13353165.60,13118589.27,12999116.11,13745944.88,12896529.83,12651132.29,12142563.86,12671848.22,10675337.51,10603680.39,10338058.60,11446340.92,11376861.01,10972845.42,12225975.15,15260371.42,11174736.42,11097860.88,10147693.12,11064561.81,9318871.95,9246189.93,10717165.10,8855958.16,9425516.61,9391280.57,8190316.79,9031238.74,8301516.64,8806900.76,7552289.38,5008552.45,3991162.58,4965233.76,3040090.40,3410829.00,3030000.00,3120000.00,2820000.00,2734287.78,2589973.44,2428663.28,2322162.78,2888392.56,2624757.10,2914312.04,2988568.17,3419632.22,0.0
56,应交税费,12161837.96,2629113.28,1757126.57,3094154.83,3157862.47,7888689.71,5031093.15,4752906.69,11524618.20,5086549.29,5062479.64,5452999.42,7973052.67,3468907.47,2927405.71,377954.86,3575785.75,492391.79,3202700.27,-755871.01,8220747.01,5301647.43,2877909.97,1280014.05,4684660.38,1030599.66,3882441.17,3643372.86,7258230.34,4076313.95,2210238.19,1819463.90,2389024.78,462661.97,-3448058.78,1477055.80,5110750.17,10304907.56,2537019.27,-546941.82,62998.73,-946039.76,1854783.13,2202905.40,2062762.53,-303432.50,561450.78,1026159.84,5948066.41,7506719.74,252762.15,918736.21,3669360.65,5364067.74,4322911.91,0,2442885.01,3635222.98,4249921.19,2442225.08,6926766.11,4339267.01,4162379.12,2716565.64,2136420.00,3144149.43,3269350.69,2248636.58,6450590.98,0.0
57,其他应付款(合计),30789665.64,29732349.35,23325288.89,24045437.37,24849430.23,30087848.36,36983981.44,25937241.60,16026807.92,0,4388853.77,0,4962583.79,0,13112056.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,425704.87,440721.39,282621.15,286682.11,244147.07,229843.96,173844.01,183037.57,249025.39,212813.27,154183.32,166145.83,130292.57,144147.08,255578.61,298649.47,308040.42,380362.01,195305.95,545818.93,236880.50,466039.40,651451.48,1268204.57,769594.58,1219571.97,2561864.84,2033518.58,1154602.54,1476431.36,2811331.35,4643250.15,4280776.44,2749253.87,3813366.14,3212044.93,1816595.32,755655.11,88225.84,479923.41,380895.57,464425.46,358838.33,888143.61,0,30359.77,30359.77,388440.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,8160000.00,0,0,0,0,0,0,0,0,0,0,0,5440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,2821470.00,0,0,0,6842850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961932.15,2761932.15,0.0
60,其他应付款,0,0,22884567.50,0,24562748.12,30087848.36,28594137.48,25763397.59,15843770.35,22547934.06,4176040.50,4196355.50,4796437.96,12260741.67,12967909.52,2693419.27,8363801.93,4686172.49,4757559.78,55423926.98,63710217.19,72051971.93,75421153.53,69808321.43,51506534.43,46087048.47,46636409.12,34786358.90,34858591.44,23552237.36,15392114.56,15284735.34,17017209.14,22211494.73,35644872.75,32752809.03,38327698.16,9043055.34,17549893.58,12062049.52,3299105.39,3092237.99,3360901.44,9193711.59,4534923.70,6410032.94,8273945.63,16688159.92,26895896.75,9426782.86,19914026.36,12988224.89,12825433.76,19909561.56,22389075.52,626827.90,33695452.09,8723955.04,8830463.61,15474215.72,14239281.97,5316326.83,6060073.59,8602518.25,7298858.87,11702618.18,6277902.49,1128699.07,15347221.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463092.16,394638.89,541448.58,24560851.27,626815.62,431559.86,910047.87,415115.25,775179.49,219000.00,10149.96,8773.53,442582.07,512395.90,0,0,37950.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,43937545.15,20256174.79,12773976.95,12382186.16,12006544.57,20000197.44,13642206.92,13780326.59,14044457.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,19500000.00,0,20000000.00,10500000.00,49000000.00,29000000.00,49000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,10000000.00,0,8000000.00,8000000.00,8000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550000.00,23400000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,100000000.00,100000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,579924593.54,544669570.16,569867696.51,573044881.38,589212619.99,546535972.93,415048564.35,331275684.86,353671014.64,317899163.28,263412203.09,254589959.74,315395165.08,313423245.91,293180567.96,323436604.40,353188836.22,402032354.67,418704544.20,389455878.79,449700030.28,467306223.50,540365001.54,568853221.16,543347242.60,606214105.54,620987074.17,627312972.78,653633717.57,622657387.66,666982457.32,610644701.61,597119982.77,600808084.02,756235911.71,677949488.69,655695590.38,575101967.74,521565969.11,499010936.10,469460749.39,372241803.07,499529372.25,547344449.61,490394291.53,485984634.23,494766727.21,433424363.21,481778553.34,484202670.73,399542244.69,381887784.07,276243752.71,240494550.36,231704528.89,195429311.98,165016019.06,107212802.34,113982603.09,94837987.56,60492960.58,71372022.09,84058447.23,111379434.29,106423720.07,88298015.99,69021891.39,80794285.43,62971087.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,280167796.46,98616420.00,77266420.00,40370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,19500000.00,19500000.00,40000000.00,40000000.00,69000000.00,69000000.00,69000000.00,89000000.00,49000000.00,49000000.00,59000000.00,59000000.00,59000000.00,59000000.00,67000000.00,67000000.00,67000000.00,67000000.00,72000000.00,72000000.00,60000000.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,105030000.00,105030000.00,85030000.00,87400000.00,10950000.00,24650000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),68829576.71,46817693.90,43966910.11,47257170.81,52902833.71,43270093.64,31406492.10,30626995.94,33003887.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,43966910.11,0,52902833.71,43270093.64,31406492.10,30626995.94,33003887.12,36375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242000.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5370000.00,5370000.00,2400000.00,2400000.00,400000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11908.79,11908.79,7800.00,7800.00,7800.00,7800.00,143100.00,143100.00,143100.00,254650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12654668.86,14403459.48,10622255.43,6989664.24,6989664.24,4265942.91,4265942.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149543.94,149543.94,149543.94,149543.94,106500.00,106500.00,106500.00,106500.00,0,0,0,0,0,0,0,270530.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3840446.23,4758323.49,4638323.49,4638323.49,4638323.49,5153627.22,5153627.22,5153627.22,5153627.22,5937940.95,6032299.92,6032299.92,6032299.92,6666666.65,6666666.65,6666666.65,6666666.65,7450980.38,7450980.38,7450980.38,7450980.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8235294.11,8235294.11,8235294.11,8235294.11,9019607.84,9019607.84,9019607.84,9019607.84,9803921.57,9803921.57,9803921.57,9803921.57,4000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,8787880.00,9696970.00,0,0,0,0,800000.00,2770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,365492488.26,164595896.87,136493909.03,99255158.54,64530821.44,52689663.77,40826062.23,35780623.16,38157514.34,42312940.95,6032299.92,6032299.92,6032299.92,6666666.65,6666666.65,6666666.65,6666666.65,7450980.38,7450980.38,7450980.38,7450980.38,8235294.11,8235294.11,8235294.11,8235294.11,9019607.84,9019607.84,9019607.84,9019607.84,29803921.57,9803921.57,29303921.57,29303921.57,44149543.94,50149543.94,79161452.73,79161452.73,79114300.00,99114300.00,59114300.00,59114300.00,67930980.00,68840070.00,59143100.00,59254650.00,67000000.00,67000000.00,67800000.00,70040530.36,77370000.00,77370000.00,62400000.00,2400000.00,400000.00,400000.00,400000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,105030000.00,105030000.00,85030000.00,87642000.00,10950000.00,24650000.00,0.0
80,负债合计,945417081.80,709265467.03,706361605.54,672300039.92,653743441.43,599225636.70,455874626.58,367056308.02,391828528.98,360212104.23,269444503.01,260622259.66,321427465.00,320089912.56,299847234.61,330103271.05,359855502.87,409483335.05,426155524.58,396906859.17,457151010.66,475541517.61,548600295.65,577088515.27,551582536.71,615233713.38,630006682.01,636332580.62,662653325.41,652461309.23,676786378.89,639948623.18,626423904.34,644957627.96,806385455.65,757110941.42,734857043.11,654216267.74,620680269.11,558125236.10,528575049.39,440172783.07,568369442.25,606487549.61,549648941.53,552984634.23,561766727.21,501224363.21,551819083.70,561572670.73,476912244.69,444287784.07,278643752.71,240894550.36,232104528.89,195829311.98,165016019.06,107212802.34,113982603.09,94837987.56,65492960.58,76372022.09,89058447.23,216409434.29,211453720.07,173328015.99,156663891.39,91744285.43,87621087.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,272000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,170000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,0.0
83,资本公积,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,190925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,241925681.46,0,0,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,8773983.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,89753479.51,87641157.70,87641157.70,87641157.70,87641157.70,86129290.83,86129290.83,86129290.83,86129290.83,85498349.00,85498349.00,85498349.00,85498349.00,82310501.37,82310501.37,82310501.37,82310501.37,81747895.16,81747895.16,81747895.16,81747895.16,80913785.07,80913785.07,80913785.07,80913785.07,79203465.16,79203465.16,79203465.16,79203465.16,76141700.98,76141700.98,76141700.98,76141700.98,76141700.98,76141700.98,76141700.98,76141700.98,68904589.64,68904589.64,68904589.64,68904589.64,67467893.89,67467893.89,67467893.89,67467893.89,66828747.39,66828747.39,66828747.39,66828747.39,62251248.96,62251248.96,62251248.96,62251248.96,52531185.92,52531185.92,52531185.92,52531185.92,38108532.98,38108532.98,38108532.98,38108532.98,26955477.41,26955477.41,26955477.41,26955477.41,17042613.92,17042613.92,8194491.74,1335205.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,181504203.61,189186230.84,175346877.25,175442844.05,168542918.46,186814459.24,163880946.44,154762016.09,147611487.68,140080862.30,133276649.11,146501567.90,142454596.47,103589969.32,94287478.65,97532984.56,94661532.16,88020893.70,85014998.42,89154683.55,87666098.71,81676021.98,84592353.27,81453679.33,83924874.90,78713676.47,78419647.98,69371315.10,77070728.19,69474537.42,69281976.14,42270442.67,68044236.02,86251389.19,85814775.94,149911512.08,144322044.18,110222944.58,82910259.59,79103591.01,74986236.29,67902011.92,64165295.67,58772505.12,62855838.10,73948349.89,68584160.28,86637645.83,83841598.25,77137972.45,67062087.50,88857488.18,84730067.98,83306995.97,67523475.92,85458980.53,80168259.88,83543398.40,67220708.93,87097787.58,80515403.02,76597692.58,67575411.65,59688132.26,54491606.68,56868274.22,31361591.88,9893020.99,-611981.08,0.0
90,归属于母公司股东权益合计,742957347.85,739753070.00,725913716.41,726009683.21,719109757.62,735869431.53,712935918.73,703816988.38,696666459.97,688504892.76,681700679.57,694925598.36,690878626.93,648826152.15,639523661.48,642769167.39,639897714.99,632694470.32,629688575.04,633828260.17,632339675.33,625515488.51,628431819.80,625293145.86,627764341.43,620842823.09,620548794.60,611500461.72,619199874.81,608541919.86,608349358.58,581337825.11,607111618.46,625318771.63,624882158.38,637978894.52,632389426.62,591053215.68,563740530.69,559933862.11,555816507.39,547295587.27,543558871.02,538166080.47,542249413.45,552702778.74,547338589.13,565392074.68,562596027.10,551314902.87,541239017.92,563034418.60,558906998.40,547763863.35,531980343.30,549915847.91,544625127.26,533577612.84,517254923.37,537132002.02,530549617.46,515478851.45,506456570.52,196643609.67,191447084.09,183910888.14,158404205.80,128087512.73,110723224.08,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769990.28,2712921.20,2705383.49,2880955.00,0,0,0,0,0,0,0,0,5818822.23,5949670.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,742957347.85,739753070.00,725913716.41,726009683.21,719109757.62,735869431.53,712935918.73,703816988.38,696666459.97,688504892.76,681700679.57,694925598.36,690878626.93,648826152.15,639523661.48,642769167.39,639897714.99,632694470.32,629688575.04,633828260.17,632339675.33,625515488.51,628431819.80,625293145.86,627764341.43,620842823.09,620548794.60,611500461.72,619199874.81,608541919.86,608349358.58,581337825.11,607111618.46,625318771.63,624882158.38,637978894.52,632389426.62,591053215.68,563740530.69,559933862.11,555816507.39,547295587.27,543558871.02,540936070.75,544962334.65,555408162.23,550219544.13,565392074.68,562596027.10,551314902.87,541239017.92,563034418.60,558906998.40,547763863.35,531980343.30,555734670.14,550574798.12,533577612.84,517254923.37,537132002.02,530549617.46,515478851.45,506456570.52,196643609.67,191447084.09,183910888.14,158404205.80,128087512.73,110723224.08,0.0
93,负债和所有者权益(或股东权益)总计,1688374429.65,1449018537.03,1432275321.95,1398309723.13,1372853199.05,1335095068.23,1168810545.31,1070873296.40,1088494988.95,1048716996.99,951145182.58,955547858.02,1012306091.93,968916064.71,939370896.09,972872438.44,999753217.86,1042177805.37,1055844099.62,1030735119.34,1089490685.99,1101057006.12,1177032115.45,1202381661.13,1179346878.14,1236076536.47,1250555476.61,1247833042.34,1281853200.22,1261003229.09,1285135737.47,1221286448.29,1233535522.80,1270276399.59,1431267614.03,1395089835.94,1367246469.73,1245269483.42,1184420799.80,1118059098.21,1084391556.78,987468370.34,1111928313.27,1147423620.36,1094611276.18,1108392796.46,1111986271.34,1066616437.89,1114415110.80,1112887573.60,1018151262.61,1007322202.67,837550751.11,788658413.71,764084872.19,751563982.12,715590817.18,640790415.18,631237526.46,631969989.58,596042578.04,591850873.54,595515017.75,413053043.96,402900804.16,357238904.13,315068097.19,219831798.16,198344311.66,0.0
