48,短期借款,498438966.92,548281849.13,696660480.49,722644583.94,599143365.94,553134193.04,489799825.66,386448810.43,197593495.02,151625901.57,166059538.07,178366872.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,55000000.00,57800000.00,109600000.00,117563000.00,118063000.00,115563000.00,145713000.00,115510000.00,118660000.00,223750000.00,186005000.00,188400000.00,39800000.00,18000000.00,17000000.00,18000000.00,14000000.00,24000000.00,39000000.00,43000000.00,39000000.00,20000000.00,10000000.00,6780000.00,6780000.00,6780000.00,6780000.00,2076862415.12,2082995809.12,2100705809.12,2201516415.12,2206714084.18,1888150000.00,1983120712.39,1510000000.00,211000000.00,0,130000000.00,0,105330000.00,104829000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,529533093.78,703230617.60,911484800.65,716134171.06,859842423.58,1044153543.93,1032782587.47,975164968.61,0,337444151.40,431339053.30,687784375.71,0,227830744.86,244429408.47,258634030.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,59319998.68,44329002.84,0,119385766.19,0,215839094.26,235533849.82,247865763.20,126461910.86,130884457.86,177254586.65,282843621.76,161962495.08,123621717.57,153077829.73,151936998.05,154480324.65,155481208.08,117795730.20,116535601.39,156599414.98,157507379.27,127490161.35,136288852.77,145877091.49,134832719.89,116762002.19,133023043.44,146320411.86,108880325.58,102571970.39,141764665.60,147190789.95,143478050.05,112651095.47,96505516.83,132114447.85,117461735.36,105945609.93,120188732.66,167204436.05,202336205.03,210530191.93,268807228.41,343792608.37,335918406.66,282458720.42,268477582.10,363948963.81,327445412.38,308158536.69,339694371.54,421961441.65,396417828.81,378106453.24,378069806.79,490258414.21,441863062.68,404401084.62,288973826.60,263575190.00,157110767.00,31066862.00,7000000.00,11600000.00,12600000.00,5000000.00,0,0,0,0,0,0,0,200000.00,49310203.65,52637129.80,86735973.74,149761485.11,631616733.69,2519535451.74,0,1404697333.42,0,269794471.81,111178025.00,0.0
52,应付账款,470213095.10,658901614.76,0,596748404.87,0,828314449.67,797248737.65,727299205.41,402948670.94,206559693.54,254084466.65,404940753.95,113943753.50,104209027.29,91351578.74,106697032.67,147501978.47,118257184.39,99157009.66,104159156.26,129745700.04,109677672.77,99330491.99,112855979.11,116605225.10,99375263.05,90931822.83,104569849.86,114081075.88,99919732.52,88158440.09,104824655.61,114164490.58,106992548.83,108783424.52,101119635.77,163674480.52,135111661.41,129396523.13,136907312.70,320199057.24,292973589.78,284106678.65,278135370.80,145567598.35,130174293.64,132789289.46,142838852.64,148106059.81,127714865.73,182064852.95,139664457.99,162218958.37,161759545.56,142391256.78,160586415.37,155787432.97,189419302.68,129843841.39,127091962.33,119865143.32,83373880.03,56051768.72,80735533.29,184542534.40,146303261.00,151495087.18,146040902.89,151103632.16,162575661.19,145832737.85,138921610.34,131999375.26,136578088.79,122654384.33,173916219.60,231509890.58,99201245.43,75060437.34,225889410.92,155480912.27,0,173964450.45,0,49244813.06,37575855.74,0.0
53,预收款项,72860694.40,67807190.77,69163468.12,63525954.77,76875965.86,79430943.21,85961502.22,96407553.54,13365183.58,12220441.31,13873121.82,14490044.31,9293829.60,9877460.74,14060633.55,10132694.49,9996578.59,6416825.59,12312057.87,7531173.39,8224392.18,6473246.08,8245801.88,7988323.88,7611867.53,6710193.53,8240419.53,8192402.53,9760010.66,9590874.07,9243665.66,9096684.55,4783564.80,4318406.30,4097649.96,12021126.34,9546454.97,8297308.97,8753854.77,11551840.68,6864059.21,7176402.06,12924090.81,20203248.52,40380587.11,29257157.33,34623149.81,39392213.00,30820114.85,67416409.95,67435670.95,35965265.55,85037191.95,128377581.31,67748037.50,51565864.71,66088788.04,107517070.82,46475603.28,32403120.64,20314548.32,42070368.57,15012224.57,15795770.12,10591402.15,10355038.82,7191022.40,6748259.39,7112494.46,9130379.04,3489061.41,2296678.80,4336792.38,2514630.61,3568587.65,3350473.91,7168988.32,13501218.17,8794465.70,26808975.28,20693.67,0,0,0,0,44036.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36893469.24,40203055.21,42063604.83,41631357.45,32358271.34,32697619.05,24080551.43,24452033.63,12376654.28,13345283.67,12831552.77,20251361.41,7988436.28,7846650.94,7752557.71,8948832.40,7563622.65,7419240.09,7282672.78,8241372.36,6990057.97,6824740.18,8872088.00,7769423.32,6649126.21,6451913.47,6329577.47,8218944.88,6123972.24,6515444.67,6387043.60,6987307.78,6429971.86,6187178.78,6148678.43,7837400.99,6221384.84,6080177.63,5882822.73,6082077.66,5674705.20,4574938.70,3905452.63,3894654.63,4207964.72,5992210.47,5719284.81,6196511.59,7784681.87,7779600.59,7740063.01,4213086.39,3990654.02,3890368.85,3888751.23,3286292.45,3093093.15,2863871.28,2636037.86,2439633.42,2759049.04,2364137.51,1916696.20,2433884.60,2046719.78,1631853.23,1338025.28,1470758.64,942015.03,619291.14,405659.73,122529.05,5818736.09,5806894.32,4615755.96,6470169.58,5706614.07,2600653.31,925118.29,58170.85,410795.07,0,31046.95,0,0,-369491.17,0.0
56,应交税费,23353793.32,36699631.47,13923182.07,35115821.36,23269457.21,31162606.21,37604177.40,40021523.21,21891302.31,12361833.87,9697234.58,18002219.12,3646422.91,5714254.29,2245831.05,3860039.66,7247680.35,9626506.94,6251826.99,10252027.62,6848887.47,9156728.43,5617620.69,7786248.19,4559598.64,6762093.61,5590927.00,5901229.90,1562462.67,5068291.52,1089452.52,5400277.76,2475903.82,7605729.36,7084719.68,7271223.64,1509919.91,3102902.54,1575135.42,3915704.55,2517893.30,1487355.34,2337276.13,1791623.94,749719.53,4171116.84,5416980.20,15566824.75,4545983.23,9500629.69,10020559.74,16304905.10,7727248.85,6261441.94,9552317.40,11342321.03,4931489.74,4794934.69,6406381.99,11724179.34,3483413.61,7692393.85,5192817.86,4100922.87,14131326.92,17520328.23,19414816.37,17993937.43,42592626.07,41285038.71,49809198.78,44424070.85,-7980807.02,-8338762.32,-8820734.31,-13208417.92,-13153837.04,-38137833.50,-40994120.07,-54537517.63,-54446269.20,0,-24464600.76,0,-38481.68,-2771713.74,0.0
57,其他应付款(合计),419588210.28,375540101.40,235620914.04,203438232.66,208884754.27,291687939.17,182003540.52,175256407.18,0,166774414.29,128280892.17,125390865.40,0,24322633.99,31772318.82,40746278.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,59260823.56,54222165.49,41692645.28,37333123.29,15034006.04,19606840.64,11774002.30,3981191.49,24922450.49,17147277.69,9424510.18,251867.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,886872.66,881935.26,881935.26,881935.26,881935.26,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,879960.30,893057.80,926857.80,926857.80,926857.80,954320.30,954320.30,955946.94,958719.96,958719.96,960832.46,2098206.37,2102431.37,2112993.87,2118342.71,2122905.71,2127553.21,2262072.98,0,0,0,0,0,0,0,0,0,0,53888.92,53888.92,53888.92,56372.92,74372.92,1711.78,1711.78,5319411.78,5319411.78,0,5319411.78,0,48786541.78,20106698.78,0.0
60,其他应付款,0,320431063.25,0,165218236.71,0,271194225.87,169342665.56,170388343.03,125047877.45,148740263.94,117969509.33,124252125.44,24613487.95,23435761.33,30890383.56,39864343.36,23762049.98,22232538.60,22368662.33,23775848.80,24221722.33,24145241.68,22163654.25,23836863.67,27065244.26,26494450.11,22082716.63,23049680.60,24001739.86,22906536.34,23448604.74,37073572.21,39224079.09,66812955.69,65605014.58,66314598.74,27578909.67,29863668.78,27686855.87,28502769.15,24456205.93,24297294.47,18611959.33,26525103.01,13234715.50,6444542.72,10305070.12,37487318.67,46143824.13,15010802.69,15408234.31,24011844.83,21332726.79,13196567.97,15991756.96,18211562.86,21453128.62,12480386.80,9700863.54,9186457.20,8474131.23,6756568.04,7505268.03,7874406.12,66943576.52,116199589.64,165257860.18,71256187.63,51747557.31,51472091.11,1499948753.75,1499886314.61,9336802.59,8649476.91,22094822.94,22390818.55,26171876.61,231567742.49,124983390.42,35332594.40,11520007.25,0,13497008.15,0,13865256.89,15257839.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445705.19,3222011.13,2129828.43,1725463.78,2762695.54,3067138.26,1749105.03,753454.73,2174648.99,1016713.50,832421.00,71956.90,1546848.91,1124686.43,72092.60,216448.55,1452401.98,1148010.50,2170348.45,1748465.45,7430815.47,7255157.64,47064458.92,27853555.66,27605023.27,1175832.08,2263928.64,564317.70,378467.80,0,0,0,0,15760.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,512442143.02,513364693.95,655415333.32,655415333.32,300795739.11,300795739.11,795739.11,795739.11,795739.11,795739.11,795739.11,795739.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2448351.21,2448351.21,2448351.21,2470445.16,2566263.20,2682427.12,2682427.12,2682427.12,2973396.61,2973396.61,3060170.43,5939559.85,6376410.40,6376410.40,7057259.83,6820087.24,6122203.84,6122203.84,6430511.32,6122203.84,5863364.19,5863364.19,5863364.19,5863364.19,5106182.65,5106182.65,5106182.65,5106182.65,5310403.11,5310403.11,5310403.11,5310403.11,9266048.20,9266048.20,9266048.20,9266048.20,8655483.00,8655483.00,8655483.00,8655483.00,7813084.24,7813084.24,7813084.24,7813084.24,0,0,0,8310370.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38086538.68,38086538.68,0,0,0,117042.57,117042.57,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2095558722.17,2287575490.74,2626780134.73,2440375899.72,2103736240.51,2335745010.84,1855710350.93,1701229462.83,929263553.31,697541161.83,765937302.25,1051021037.41,328711708.38,281968155.22,307318009.43,329141963.13,357556373.79,326437642.79,272478431.45,277497343.96,339373499.46,320528332.90,278463142.65,303269015.43,314354296.18,286612776.61,255923608.60,288941294.16,308040036.58,259071568.11,237089540.41,311337526.92,324414808.60,345540877.51,314516591.14,301215510.81,350181041.06,309452897.99,288776245.15,316683880.70,535609401.47,541538829.92,541108694.02,608050273.85,573813153.88,567850785.46,530039352.62,628796530.69,719839485.50,673885041.33,707345237.95,709573621.24,820727932.57,833196758.41,844903246.03,813386218.69,935155479.11,804243431.20,621575564.99,491936717.32,440917678.94,316855480.68,141793786.56,157209335.20,334817934.30,345144398.05,370173009.85,254090623.68,263566619.87,274858487.02,1748435458.53,1734112728.79,2227895215.84,2235557993.42,2292145032.00,2471884986.07,2544741377.13,2284842400.61,2303966746.87,2385712153.27,2861099811.12,2696557919.94,1707692221.07,525278337.76,491499459.13,290505007.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421317.98,1421317.98,1421317.98,1421317.98,1421317.98,1421317.98,1421317.98,1421317.98,1960245.14,1960245.14,1960245.14,1960245.14,1960245.14,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),98430659.83,123259756.12,4954030.40,7649227.54,0,0,300000000.00,300000000.00,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,123259756.12,0,7649227.54,0,0,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680914.90,680914.90,680914.90,680914.90,680914.90,680914.90,680914.90,5935914.90,5935914.90,0,5935914.90,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,565096.00,565096.00,565096.00,565096.00,4211852.00,4500497.47,5418403.76,5418403.76,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,40241800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,33012681.24,32670122.73,33216524.39,32796718.68,30916912.20,30585445.40,29922511.84,29922511.84,29509489.37,3192097.11,3424726.29,3657355.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38086538.68,0,0,0,0,0,0,0,545352.45,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11090723.80,11312488.57,6890253.34,7112018.11,6504292.91,6703227.68,6902162.45,7101097.22,7300032.02,7498966.79,7697901.56,7896836.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545352.45,545352.45,165888.51,545352.45,545352.45,0,536721.68,0,659510.60,0,645093.22,0,612578.69,545352.45,0.0
79,非流动负债合计,142534064.87,167242367.42,45060808.13,47557964.33,537421205.11,537288673.08,836824674.29,837023609.06,836809521.39,810691063.90,811122627.85,811554191.80,0.00,0.00,0.00,0.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,4905000.00,565096.00,565096.00,565096.00,565096.00,4211852.00,4500497.47,5418403.76,5418403.76,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,40241800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421317.98,1421317.98,1421317.98,1421317.98,39507856.66,39507856.66,1421317.98,1421317.98,3186512.49,3186512.49,2807048.55,3453477.85,3446802.60,1366898.83,1345620.29,6054721.37,6595425.50,6588265.48,6581008.12,635478.51,612578.69,545352.45,0.0
80,负债合计,2238092787.04,2454817858.16,2671840942.86,2487933864.05,2641157445.62,2873033683.92,2692535025.22,2538253071.89,1766073074.70,1508232225.73,1577059930.10,1862575229.21,328711708.38,281968155.22,307318009.43,329141963.13,362461373.79,331342642.79,277383431.45,282402343.96,344278499.46,325433332.90,283368142.65,308174015.43,319259296.18,291517776.61,260828608.60,293846294.16,308605132.58,259636664.11,237654636.41,311902622.92,328626660.60,350041374.98,319934994.90,306633914.57,353181041.06,312452897.99,291776245.15,319683880.70,535609401.47,541538829.92,541108694.02,608050273.85,573813153.88,567850785.46,530039352.62,628796530.69,719839485.50,673885041.33,707345237.95,709573621.24,820727932.57,833196758.41,844903246.03,813386218.69,935155479.11,804243431.20,621575564.99,491936717.32,440917678.94,316855480.68,141793786.56,157209335.20,336239252.28,346565716.03,371594327.83,255511941.66,303074476.53,314366343.68,1749856776.51,1735534046.77,2231081728.33,2238744505.91,2294952080.55,2475338463.92,2548188179.73,2286209299.44,2305312367.16,2391766874.64,2867695236.62,2703146185.42,1714273229.19,525913816.27,492112037.82,291050360.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,252523820.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,217217833.00,197470757.00,197470757.00,197470757.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,197582119.00,174881369.00,174881369.00,134524130.00,134524130.00,134524130.00,103480100.00,103480100.00,0.0
83,资本公积,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,44528147.39,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,45079477.98,0,45079477.98,38935917.11,38935917.11,38935917.11,38935917.11,0,0,402196456.53,402196456.53,250325204.28,250325204.28,251979216.53,250325204.28,250325204.28,250325204.28,250325204.28,117692918.92,117692918.92,117692918.92,117692918.92,117662918.92,117662918.92,117662918.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,78361606.15,78933911.16,79746068.53,79839321.37,79637823.16,75980810.41,75489209.54,77389341.18,73259259.58,850113.79,1193043.08,1221150.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28256442.05,28256442.05,28256442.05,28256442.05,28256442.05,28256442.05,28256442.05,28256442.05,28256442.05,28205255.68,28205255.68,28205255.68,27337930.13,27337930.13,27337930.13,27337930.13,25068706.95,25068706.95,25068706.95,25068706.95,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22328966.38,22200008.76,22200008.76,22200008.76,22200008.76,22083769.90,22083769.90,22083769.90,22083769.90,19713269.87,19713269.87,19713269.87,19713269.87,14370685.10,14370685.10,45079477.98,14370685.10,9700617.53,9794161.61,9794161.61,9794161.61,9003406.48,9003406.48,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,27225094.60,18075221.68,18075221.68,11655575.59,11480683.37,7370129.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-537656087.55,-450251084.23,-366275161.33,-329578713.23,-50200206.66,7468080.36,57563842.01,52345860.63,19106968.56,25424151.55,45801188.20,45058131.75,38935651.75,37394526.95,44541572.43,42358394.74,43331117.71,35057216.89,30052391.56,26269310.17,17099136.94,11091355.24,358048.82,-2845867.37,-13245890.45,-19289965.05,-27780646.29,-30595684.15,-39567798.75,-43762028.54,-52172872.55,-54090590.52,-72107894.03,-112101527.62,-118881669.99,-124976642.91,-130794268.94,-139521722.34,-144357077.89,-145339879.06,-98168551.02,-99076362.77,-96012707.38,-128242174.37,-25070683.54,-27779960.84,-2480564.70,6321693.51,22674416.98,58332395.84,56133427.25,58916114.07,61699271.81,57466231.03,57816359.47,57869964.34,55785317.84,50893045.43,44999873.62,36535464.06,29267131.88,20038693.67,38798727.93,30944662.03,25312756.53,19532232.15,11460429.85,4480945.76,3605965.28,-3888013.68,-1877507323.86,-1883300864.57,-1834271537.30,-1827853388.48,-1849035162.43,-1820802668.63,-1760118742.68,-1057165668.47,-426694477.28,86085877.41,72947979.06,97801521.77,44022223.84,15350239.39,717258.54,21920564.28,0.0
90,归属于母公司股东权益合计,-133434741.37,-45457433.04,39330647.23,76120348.17,355297356.53,409308630.80,458912791.58,455594941.84,418225968.17,352082819.00,372802784.94,372087836.31,363876879.86,362335755.06,369482800.54,367299622.85,366003122.64,357729221.82,352724396.49,348941315.10,337031401.30,331023619.60,320290313.18,317086396.99,306686373.91,300642299.31,292151618.07,289336580.21,280364465.61,276170235.82,267759391.81,265841673.84,247824370.33,207830736.74,201050594.37,194955621.45,189137995.42,180410542.02,175575186.47,174592385.30,221763713.34,220855901.59,223919556.98,191690089.99,294861580.82,292152303.52,317451699.66,326253957.87,341926393.13,342829715.58,340630746.99,343413433.81,346080352.69,341847311.91,342197440.35,342251045.22,337795898.69,332903626.28,327010454.47,318546044.91,305935127.96,296706689.75,295719648.01,287865582.11,271420048.17,265844429.87,257772627.57,250793143.48,210191490.76,202697511.80,-1250503653.73,-1256297194.44,-1374386556.80,-1367928329.54,-1372248732.30,-1360468741.50,-1299419528.24,-588668822.90,43746927.80,405885259.93,392747361.58,368093792.37,314314494.44,279192863.90,233340960.83,250433712.93,0.0
