64,一年内到期的非流动负债,163353448.80,22757995.36,57891866.82,39511908.82,61305447.28,5571788.46,11143576.92,41143576.92,46715365.38,5571788.46,5571788.46,11143576.92,41143576.92,0,0,0,15000000.00,0,0,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,100000000.00,90000000.00,90000000.00,86000000.00,100000000.00,0,60000000.00,120000000.00,130000000.00,20000000.00,38000000.00,38000000.00,70000000.00,30000000.00,30000000.00,32800000.00,32800000.00,0,0,0,0,0,0,0,0,7000000.00,23000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4053927701.84,4366373094.03,4625970322.89,4350461143.52,3704285703.17,4220241209.44,4192929201.33,4387731589.03,3703362281.83,3540526494.61,3611371042.61,3074625680.30,2672252449.64,2655993479.56,2583871654.32,2551219658.68,2390375599.42,2368887300.19,1731428197.86,1766682454.55,1661454601.41,1844051048.62,2129610287.23,1999011451.71,1976921712.49,1996598710.38,2008711354.55,2166843543.64,2113821334.32,2469695116.77,2718977853.73,3194192965.19,2727736910.55,2392954693.15,2645331638.39,2353408536.32,2091204258.83,1832397519.93,1912372017.23,1758588760.85,1224049099.32,1444976845.01,1240891684.08,1281876705.73,1058139755.33,1261165419.53,1440084146.74,1411353206.88,934160878.17,844867072.88,862272860.80,868730171.43,804067151.57,543252925.66,383400382.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,754523333.36,875080000.00,880080000.00,752390000.00,722390000.00,701840000.00,762215000.00,71850000.00,30000000.00,60000000.00,30000000.00,30000000.00,30000000.00,60000000.00,60000000.00,75000000.00,60000000.00,75000000.00,0,0,0,0,0,0,0,0,0,10000000.00,0,80000000.00,80000000.00,100000000.00,100000000.00,200000000.00,200000000.00,200000000.00,200000000.00,320000000.00,320000000.00,320000000.00,330000000.00,400000000.00,390000000.00,360000000.00,200000000.00,132800000.00,122800000.00,48000000.00,4000000.00,204000000.00,204000000.00,4000000.00,4000000.00,15000000.00,17000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),65330925.28,54979653.41,35473216.45,29533855.32,29242911.18,23231895.75,22887011.40,22489353.03,22091694.66,0,32336687.64,0,31337072.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,65330925.28,0,35473216.45,0,29242911.18,23231895.75,22887011.40,22489353.03,22091694.66,32785980.09,32336687.64,31836879.87,31337072.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31621203.90,29737703.90,0,0,3200000.00,0,0,0,3300000.00,0,0,0,0,0,0.0
75,预计非流动负债,9976892.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178214.00,8101520.00,8101520.00,8101520.00,8101520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21695083.71,38461441.98,36438383.32,38811888.11,40924850.19,43121211.89,45310161.11,47536635.87,55756806.76,51136101.36,50154036.66,0,52034565.67,0,38154654.84,0,40941675.24,38863602.10,39607362.32,41368622.52,43149882.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,49842264.50,0,36318644.66,0,39048165.05,0,0,0,0,0,39891142.91,40832403.10,42573663.30,44314923.51,46146990.39,47943940.58,46250263.00,48977527.98,49602222.25,56590599.75,53404874.78,59927906.81,56733137.57,52681887.57,47655593.33,47488583.33,49142430.97,43759197.64,41408864.31,27533030.98,27577500.00,27595000.00,45285203.90,27733703.90,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,3200000.00,3200000.00,3200000.00,21636256.00,20316256.00,0.0
79,非流动负债合计,851526235.12,968521095.39,951991599.77,820735743.43,792557761.37,768193107.64,830412172.51,141875988.90,107848501.42,143922081.45,112490724.30,111679144.37,113371637.78,96318644.66,98154654.84,114048165.05,105119889.24,121965122.10,47708882.32,49470142.52,51251402.72,39891142.91,40832403.10,42573663.30,44314923.51,46146990.39,47943940.58,56250263.00,48977527.98,129602222.25,136590599.75,153404874.78,159927906.81,256733137.57,252681887.57,247655593.33,247488583.33,369142430.97,363759197.64,361408864.31,357533030.98,459198703.90,447332703.90,407285203.90,229733703.90,139000000.00,125800000.00,51000000.00,7000000.00,210300000.00,209200000.00,9200000.00,9200000.00,38636256.00,39316256.00,0.0
80,负债合计,4905453936.96,5334894189.42,5577961922.66,5171196886.95,4496843464.54,4988434317.08,5023341373.84,4529607577.93,3811210783.25,3684448576.06,3723861766.91,3186304824.67,2785624087.42,2752312124.22,2682026309.16,2665267823.73,2495495488.66,2490852422.29,1779137080.18,1816152597.07,1712706004.13,1883942191.53,2170442690.33,2041585115.01,2021236636.00,2042745700.77,2056655295.13,2223093806.64,2162798862.30,2599297339.02,2855568453.48,3347597839.97,2887664817.36,2649687830.72,2898013525.96,2601064129.65,2338692842.16,2201539950.90,2276131214.87,2119997625.16,1581582130.30,1904175548.91,1688224387.98,1689161909.63,1287873459.23,1400165419.53,1565884146.74,1462353206.88,941160878.17,1055167072.88,1071472860.80,877930171.43,813267151.57,581889181.66,422716638.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),776481362.00,776481362.00,776481362.00,776481362.00,776481362.00,776481362.00,776481362.00,706408462.00,735344462.00,735344462.00,733494462.00,733494462.00,733494462.00,694864462.00,694881462.00,694881462.00,694881462.00,694881462.00,574733592.00,559348977.00,559348977.00,562652977.00,562652977.00,565820977.00,565820977.00,565820977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,556220977.00,522000000.00,522000000.00,348000000.00,348000000.00,348000000.00,348000000.00,348000000.00,348000000.00,348000000.00,348000000.00,174000000.00,174000000.00,174000000.00,130000000.00,130000000.00,130000000.00,65000000.00,65000000.00,0.0
83,资本公积,1151301693.38,1151309789.66,1151610535.88,1151610535.88,1151610535.88,1148589827.09,1153294426.02,853167782.05,989613787.27,951087682.11,943623154.11,894374219.74,896692247.24,697094111.16,697094111.16,792098896.94,792098896.94,804506333.37,655972663.16,466451320.13,466451320.13,462615762.70,462615762.71,467652882.71,467652882.71,465674527.61,450410527.61,450410527.61,450410527.61,439809864.61,439809864.61,439809864.61,439809864.61,439809983.20,439809983.20,439809864.60,533889266.96,283015197.34,283015197.34,463817936.70,464210490.56,464210490.56,464210490.56,464210490.56,464210490.56,464210490.56,464210490.56,603410490.56,603410490.56,603410490.56,16644490.56,16644490.56,16644490.56,5100000.00,5100000.00,0.0
84,减：库存股,44177973.48,44177973.48,44177973.48,39995311.22,12397120.00,0,0,0,173037280.00,230110400.00,231007400.00,231007400.00,231007400.00,0,17000.00,0,0,8101520.00,8101520.00,8101520.00,8101520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,37123014.97,54495611.98,54495611.98,54495611.98,32166456.93,40576458.52,20988290.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-509400704.71,-376803830.68,-273012530.76,-138048056.51,-84225458.26,-66269291.78,-70593312.13,-69102321.33,-91215937.01,-75332362.50,-149254716.57,-186389639.58,-245874503.83,-304392900.60,-410817593.93,-472073393.90,-505116730.89,-564738765.99,-513319006.32,-544034167.06,-537248171.54,-482838794.54,-478511838.43,-465286703.52,-432980709.79,-416644703.50,-428198664.37,-437258149.10,-453893241.20,-517601768.89,-569194920.21,-508968354.20,-489546061.83,-192543627.51,-310211.64,234758157.42,206242270.80,178498379.92,194462312.88,163325203.23,105784040.12,-7490564.90,-50991525.03,-67767174.00,-55321764.44,97657368.45,227174946.40,291724348.51,284441143.26,211586534.06,152462862.49,76051396.02,98460157.22,85084781.26,46670608.26,0.0
90,归属于母公司股东权益合计,1411327392.16,1543932362.47,1648024408.61,1787171545.12,1868592334.59,1895924912.28,1896305490.86,1527596937.69,1497828047.23,1418112396.58,1333978514.51,1247594657.13,1190427820.38,1124688687.53,1018263994.20,1052029980.01,1018986643.02,963670524.35,746408743.81,510787625.04,517573620.56,579552960.13,583879916.25,605310171.16,637616164.89,651973816.08,615555855.21,606496370.48,589861278.38,515552087.69,463958936.37,524185502.38,543607794.75,840610347.66,1032843763.53,1267912013.99,1333475529.73,1020636592.23,1036600525.19,1012266154.90,955117545.65,841842940.63,798341980.50,781566331.53,794011741.09,946990873.98,1076508451.93,1106257854.04,1098974648.79,1043492636.60,353602965.03,277191498.56,277271104.71,195761239.78,137758898.74,0.0
91,少数股东权益,30607624.71,19212202.53,57923994.28,105988236.33,154309406.17,184677602.98,136183370.31,139436456.53,194271630.81,200341009.21,177438479.87,156320765.55,146474983.28,149903505.74,134330515.01,155488482.67,161277486.27,174997778.71,153143537.25,158238884.09,161564873.89,180534741.51,184347122.35,185877207.68,197267823.50,196058370.88,196765054.20,197254227.77,195627866.72,168769803.02,163625497.37,185817168.80,189366965.56,241057962.06,264301757.87,314001237.58,406358934.47,388660365.48,403030524.10,404404145.61,402223247.93,367096954.65,340564519.52,331511938.70,338678116.57,410636419.08,438573423.38,430586378.05,422042607.08,302532934.89,253412750.68,203836508.31,178063003.52,109926761.14,71475890.44,0.0
92,所有者权益(或股东权益)合计,1441935016.87,1563144565.00,1705948402.89,1893159781.45,2022901740.76,2080602515.26,2032488861.17,1667033394.22,1692099678.04,1618453405.79,1511416994.38,1403915422.68,1336902803.66,1274592193.27,1152594509.21,1207518462.68,1180264129.29,1138668303.06,899552281.06,669026509.13,679138494.45,760087701.64,768227038.60,791187378.84,834883988.39,848032186.96,812320909.41,803750598.25,785489145.10,684321890.71,627584433.74,710002671.18,732974760.31,1081668309.72,1297145521.40,1581913251.57,1739834464.20,1409296957.71,1439631049.29,1416670300.51,1357340793.58,1208939895.28,1138906500.02,1113078270.23,1132689857.66,1357627293.06,1515081875.31,1536844232.09,1521017255.87,1346025571.49,607015715.71,481028006.87,455334108.23,305688000.92,209234789.18,0.0
93,负债和所有者权益(或股东权益)总计,6347388953.83,6898038754.42,7283910325.55,7064356668.40,6519745205.30,7069036832.34,7055830235.01,6196640972.15,5503310461.29,5302901981.85,5235278761.29,4590220247.35,4122526891.08,4026904317.49,3834620818.37,3872786286.41,3675759617.95,3629520725.35,2678689361.24,2485179106.20,2391844498.58,2644029893.17,2938669728.93,2832772493.85,2856120624.39,2890777887.73,2868976204.54,3026844404.89,2948288007.40,3283619229.73,3483152887.22,4057600511.15,3620639577.67,3731356140.44,4195159047.36,4182977381.22,4078527306.36,3610836908.61,3715762264.16,3536667925.67,2938922923.88,3113115444.19,2827130888.00,2802240179.86,2420563316.89,2757792712.59,3080966022.05,2999197438.97,2462178134.04,2401192644.37,1678488576.51,1358958178.30,1268601259.80,887577182.58,631951427.59,0.0
