48,短期借款,130187291.67,200000000.00,200000000.00,200000000.00,200000000.00,10000000.00,60000000.00,60000000.00,60000000.00,50000000.00,0,0,0,0,300000000.00,300000000.00,200000000.00,1800000.00,201800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,1800000.00,11400000.00,11400000.00,11400000.00,11400000.00,11400000.00,11400000.00,11400000.00,11400000.00,11400000.00,11400000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,12300000.00,0,12300000.00,15300000.00,15300000.00,15300000.00,15300000.00,0,15400000.00,0,15400000.00,44950000.00,44950000.00,44950000.00,44950000.00,77950000.00,75950000.00,80950000.00,80950000.00,72950000.00,80545000.00,46045000.00,26520000.00,0,29540000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,257120909.01,201843836.93,190284658.54,144989811.67,155722034.08,84956167.70,51574169.69,35171355.96,63640842.01,0,44328746.46,0,25003675.13,0,31313222.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,31000000.00,22000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,257120909.01,170843836.93,168284658.54,0,150722034.08,0,51574169.69,35171355.96,63640842.01,37489315.91,44328746.46,19718448.42,25003675.13,27864061.67,31313222.16,24155702.46,33216238.44,24537583.86,24200713.58,18621254.50,28800232.09,23548691.27,19760461.39,21195298.13,24521310.09,27008181.46,20432546.62,15886262.71,21854630.16,16921411.99,16369796.03,21140716.21,19934752.70,5541126.48,5501445.78,5554985.78,5496785.78,5614763.66,5492005.40,5478895.40,5580295.40,5407654.66,5393789.92,5402901.08,5420633.78,5417560.16,5421950.12,5481556.24,5364095.40,10640882.41,10811506.07,10355754.22,9159203.42,10084239.83,10778867.82,10333213.05,9091076.49,10045231.55,9912940.15,0,10052937.76,8732456.86,8619119.26,8695050.56,8610482.67,0,6385051.01,0,8259734.37,4661945.45,4623076.75,4936393.05,5269056.36,4859539.86,4517048.93,6671329.23,7861998.78,7275488.53,10880272.43,13559011.14,14737891.00,0,11491057.21,0,0,0,0,0,0.0
53,预收款项,192292552.41,221100592.71,220949052.57,80350130.66,282579574.52,248878705.93,380217740.34,181758786.07,120917272.91,183762367.35,134562774.78,2471001.59,12002881.38,83630519.59,32329385.63,11914348.02,24301443.19,101903094.82,62007830.29,64703511.56,156111363.20,236640318.50,107545041.86,69223169.31,158116190.43,193039441.89,153028999.72,205845790.07,171795488.74,246549754.02,282200018.24,235114684.46,194842358.61,15897435.20,15897435.20,15897435.20,15897435.20,1313281.17,1767417.29,2589438.91,15766441.63,1308271.17,1308271.17,1531291.83,1531291.83,1308271.17,1308271.17,1308271.17,1308271.17,10781023.91,13006055.19,5397664.17,5397764.85,4024146.17,3831146.17,3604146.17,3558296.17,3536146.17,3210546.17,0,5519516.17,3912236.17,3720236.17,3779536.17,3411606.17,0,6746556.17,0,5415966.17,5206784.32,4284684.32,4732098.32,4067519.62,6477281.38,3169196.66,7089325.30,12181983.24,16104362.20,18339533.84,7494060.94,6379378.00,0,2874464.85,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16406025.44,19516411.63,14981613.82,10313618.56,17138064.85,8412474.75,7926161.72,8490417.06,7696589.24,6577425.66,6434555.37,5773855.51,7354838.59,6564070.71,7602103.02,5022427.03,5839670.64,9406141.85,16149898.10,4924962.44,6331635.02,6060898.14,5791468.49,4947023.01,3699572.11,5787113.96,5721586.11,4890109.89,5204637.62,5268688.37,5322482.95,4787969.76,5242375.49,3700140.67,3692628.91,3721124.46,4159558.58,4345113.69,4268462.74,4262624.69,4369272.53,4288277.13,4307783.58,4274154.52,4344960.72,4176291.56,4176651.86,4159809.08,4220905.11,8869249.25,7136369.21,7039170.41,6772203.09,7173653.46,7045953.06,6681269.41,4965239.44,6177316.19,6538322.60,0,6214789.12,5012062.90,4592691.68,3805763.01,4190471.71,0,2696945.41,0,3341118.22,1491104.88,1747557.54,1426637.98,2368981.50,1936308.35,2523458.21,4594952.77,5246905.09,3774540.16,4180118.24,3722079.98,4386855.00,0,4252467.37,0,0,0,0,0,0.0
56,应交税费,193557395.91,103140761.43,26615274.09,16587394.49,163848459.71,68920796.53,58454499.62,20555671.43,134908272.58,29626586.25,34743235.84,8468203.09,29357733.17,37296542.78,65750711.89,18830863.91,44708541.89,26582266.69,95846305.93,35661431.46,72345066.28,38343313.59,44212929.35,35708978.51,16817913.34,41664170.83,3131312.44,41011893.22,9918351.13,83220325.31,56190272.66,73805971.40,70615877.08,1391650.45,1391589.45,1625208.09,2786840.29,2540452.41,4143577.76,4118700.15,2837173.64,1837257.89,1704804.01,4297937.63,4165572.17,4930092.55,4872536.34,5038199.51,8073680.40,3701628.22,3476742.93,3000890.10,3293748.06,2026437.54,2001493.10,1815558.59,2170884.42,1489706.65,1396626.59,0,1227555.94,1573780.53,1466549.87,1372052.08,1646730.97,0,346737.66,0,1794660.15,6813300.43,6819260.85,6930019.93,2334205.68,6387734.72,6988171.13,10239592.91,9611915.32,9174667.90,8589382.04,10548610.00,9877282.00,0,9703818.65,0,0,0,0,0,0.0
57,其他应付款(合计),141817138.28,253875542.33,71593364.54,95267255.01,87407076.02,71986491.13,72357891.03,78368210.09,157501973.85,0,111150008.32,0,107370996.87,0,116986956.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,455541.67,471250.00,0,1679791.67,0,76125.00,84583.33,15433052.22,15602218.89,15348468.89,15348468.89,15348468.89,15127668.89,15656868.88,15146802.22,14803402.22,16235106.94,15972906.94,15713556.94,15457056.94,15194856.94,14932656.94,14673306.94,14416806.94,14157456.94,13898106.94,13654712.19,13387956.94,13119515.44,12839075.44,12558635.44,12278195.44,11991523.44,11705563.94,11440651.69,11186217.94,10954170.94,10889083.69,10577340.19,10265596.69,9953853.19,9642109.69,9329936.19,9018622.69,8388363.94,8182791.94,7977219.94,7771647.94,7801762.14,7597190.14,8519694.75,6632156.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,23796673.30,69970723.30,48042723.30,70266723.30,48042723.30,0,48042723.30,48042723.30,103602723.30,48042723.30,50242723.30,253342813.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72228000.00,0,0,13212720.00,13212720.00,51856000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738773.93,0,738773.93,0,738773.93,1231290.00,0,1562982.00,0,0,0,0,0,0.0
60,其他应付款,118020464.98,0,23079391.24,0,37684561.05,71986491.13,24239042.73,30240903.46,38466198.33,82235726.52,45558816.13,50490761.51,92022527.98,97033790.71,101330088.10,15818126.72,20058103.75,19997902.16,20114934.76,20183618.27,20010201.00,22074981.84,22140331.34,20307630.51,20950975.07,20807082.38,20802816.12,20697087.34,21129935.44,22211319.65,21838879.35,26235871.85,28289185.65,25755349.38,25789629.33,25784508.56,25893782.91,25865977.08,27230888.64,18153329.46,16783659.86,16622682.71,16774929.57,16814702.03,17206325.71,18840324.59,16536975.83,16625057.66,18153691.39,19263076.02,19789513.94,13434436.88,16502447.28,22936367.05,21244131.70,17338316.67,16000303.22,36481796.99,34274840.00,0,28113062.44,11438011.48,12422239.53,1602817.95,22494462.06,0,13680867.12,0,19877377.28,8705531.42,6424316.78,7682569.07,9140531.16,17448368.71,4623714.68,12012480.95,4079433.55,4342408.62,1972440.06,2518539.32,4417018.00,0,8861786.58,0,0,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7593867.95,7380795.95,7186223.95,6903730.05,7558890.95,7353450.95,0,8734158.34,6578068.34,6378628.34,6206079.24,6575782.54,0,6452145.33,0,7308238.73,17998666.41,18026166.40,18649907.81,17636073.51,13064687.99,12131944.98,17683339.65,13387673.28,6630968.65,3625421.33,709492.35,2178975.00,0,2299454.00,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49372200.00,0,0,0,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,3500000.00,18525000.00,0,19200000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,10419992.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374788.95,377287.95,374788.95,374788.95,0,0,0,374788.95,374788.95,0,374788.95,31486294.22,374788.95,0,0,0,374788.95,0,0,0,0,374788.95,0,374788.95,0,0,0,0,0,0,0,0,0,840000.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,980753512.72,999477145.03,724423963.56,557928202.70,1096695209.18,493154636.04,630530462.40,384344440.61,544664950.59,453336363.88,331219320.77,355613552.51,181090125.14,267516654.35,553982379.68,390888270.36,342927400.13,200462096.32,436092589.60,161608335.17,300855554.53,343663060.28,216182889.37,167855406.41,240322767.98,304263447.46,291043367.95,303785855.42,245091000.03,402303734.78,409773244.67,427299849.12,333002744.97,66077225.62,65778292.61,65823913.78,67220620.70,52433758.95,55591435.52,56580328.80,67002439.75,50817996.75,50531687.94,53050923.28,53087406.90,54835692.92,52276465.21,52364902.55,56667080.36,73357621.95,74117377.48,60047610.53,60432311.79,98173425.22,96612755.69,91287560.29,87027643.95,109602357.55,106999995.51,0,104173443.84,73317315.33,73274748.81,61533920.79,83026045.70,0,72469286.40,0,82191292.74,126048505.96,123096831.43,125527849.51,121308222.03,128890020.10,110662628.52,140616551.00,133912750.93,129531446.85,137443983.38,89294334.97,88661235.00,92037754.00,89956858.66,0,105621724.00,89265288.00,86062730.00,164335413.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,690288043.75,738000000.00,738000000.00,738000000.00,450000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,6366000.00,11906000.00,0,10865000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,200000.00,200000.00,200000.00,0,0,200000.00,200000.00,2046000.00,2046000.00,200000.00,200000.00,200000.00,200000.00,0,200000.00,200000.00,200000.00,200000.00,200000.00,0,200000.00,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,700000.00,700000.00,700000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,0,0,0,2692000.00,0,0,0,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,2692000.00,10285000.00,10285000.00,10285000.00,10285000.00,10285000.00,10285000.00,10285000.00,10285000.00,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,31486294.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6634814.00,6246818.56,6246818.56,6246818.56,6246818.56,11087920.10,10390745.60,10476521.11,10476521.11,11087920.10,10802220.23,10802220.23,10802220.23,994094.50,1512450.34,10876694.55,10540661.96,10536514.84,10761631.65,10761631.65,10761631.65,10969021.09,10969021.09,10969021.09,10969021.09,9736580.72,9736580.72,9736580.72,9736580.72,11131180.98,11131180.98,11131180.98,11131180.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4259820.64,-4259820.64,-4357323.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4712291.67,4904745.11,4988506.75,5156030.03,5239791.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387544.11,374788.95,374788.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,704327149.42,751843563.67,751927325.31,752094848.59,464178610.23,13779920.10,13082745.60,13168521.11,13168521.11,11087920.10,10802220.23,10802220.23,13494220.23,994094.50,1512450.34,10876694.55,13232661.96,13228514.84,13453631.65,13453631.65,13453631.65,13661021.09,13661021.09,13661021.09,13661021.09,12628580.72,12628580.72,12628580.72,12628580.72,21616180.98,21616180.98,21616180.98,21616180.98,10485000.00,10485000.00,10485000.00,10485000.00,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,31686294.22,27814017.69,27801262.53,27703759.56,31686294.22,2046000.00,2046000.00,200000.00,200000.00,200000.00,200000.00,0,200000.00,200000.00,200000.00,200000.00,200000.00,0,200000.00,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,700000.00,700000.00,700000.00,1700000.00,7066000.00,11906000.00,10865000.00,10865000.00,141962238.00,5000000.00,16806511.00,19336511.00,23967872.00,0.0
80,负债合计,1685080662.14,1751320708.70,1476351288.87,1310023051.29,1560873819.41,506934556.14,643613208.00,397512961.72,557833471.70,464424283.98,342021541.00,366415772.74,194584345.37,268510748.85,555494830.02,401764964.91,356160062.09,213690611.16,449546221.25,175061966.82,314309186.18,357324081.37,229843910.46,181516427.50,253983789.07,316892028.18,303671948.67,316414436.14,257719580.75,423919915.76,431389425.65,448916030.10,354618925.95,76562225.62,76263292.61,76308913.78,77705620.70,84120053.17,87277729.74,88266623.02,98688733.97,82504290.97,82217982.16,84737217.50,84773701.12,86521987.14,83962759.43,84051196.77,88353374.58,101171639.64,101918640.01,87751370.09,92118606.01,100219425.22,98658755.69,91487560.29,87227643.95,109802357.55,107199995.51,0,104373443.84,73517315.33,73474748.81,61733920.79,83226045.70,0,72669286.40,0,82391292.74,126248505.96,123296831.43,125727849.51,121508222.03,129090020.10,110862628.52,141316551.00,134612750.93,130231446.85,139143983.38,96360334.97,100567235.00,102902754.00,100821858.66,141962238.00,110621724.00,106071799.00,105399241.00,188303285.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),128674022.00,128674022.00,128674022.00,128674022.00,128674022.00,128674022.00,128674022.00,128674022.00,128674022.00,134764094.00,134764094.00,134764094.00,134764094.00,134764094.00,117577058.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,94176536.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,140362500.00,111862500.00,111862500.00,111862500.00,111862500.00,0,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,111862500.00,58875000.00,45000000.00,0,0,0,0,0.0
83,资本公积,452139815.51,452139815.51,452139815.51,452139815.51,452139815.51,1365249815.51,1365249815.51,1365249815.51,1365249815.51,1359159743.51,1359159743.51,1359159743.51,1359159743.51,1359861645.01,176599478.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85332169.09,85332169.09,85332169.09,85332169.09,85332169.09,85544311.66,85308733.53,85198450.74,85252234.71,85314142.11,85292564.61,85101853.54,77123710.67,84942394.87,77123710.67,81691260.80,74364396.69,74364396.69,74364396.69,76279742.35,73634082.85,73634082.85,102134082.85,102199065.96,102134082.85,102134082.85,0,102134082.85,101750427.44,101750427.44,101750427.44,101750427.44,0,101750427.44,0,100852401.78,52958404.69,52958404.69,52958404.69,57339009.10,52958404.69,52958404.69,53158404.69,52958404.69,52958404.69,52958404.69,52958404.69,52958405.00,52948989.00,94161489.69,11060000.00,0,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-14563303.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,368026.93,776049.33,540338.78,1639561.72,1376245.83,1380663.25,630356.62,376912.89,668875.49,555531.66,249239.00,0,0,0,0,0,0,2269220.95,62573.19,143867.53,1091125.96,2038912.76,0,0,0,3665728.55,7042093.32,5358621.80,3211698.53,10334697.27,8812940.54,6529962.70,5419109.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,0,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,0,22363968.96,0,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.96,22363968.00,15123062.00,15123062.30,8714448.00,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1684145997.46,1574984199.41,1446981072.12,1331826293.80,1234732504.91,1195959845.65,1060224902.05,1011055197.67,943896260.03,835155861.69,757748091.04,672478025.67,1022065107.74,964169431.98,895129209.25,884266283.99,863851213.10,802272855.27,739507124.98,636265042.35,604584468.24,524609308.95,453295133.32,396279514.35,368344136.73,294916894.17,733830861.30,632939096.30,583489747.29,504419626.22,388554840.72,536967300.60,481650705.33,-178644469.88,-176457353.57,-174492837.09,-171922057.06,-178720209.63,-177497138.89,-176287763.76,-175154701.90,-173610546.76,-172575508.83,-171600012.50,-171503753.38,-159004346.82,-171349544.76,-160449089.68,-168098410.69,-148477735.66,-149435333.86,-150698488.90,-176321866.15,-143470455.63,-144030720.33,-145340702.74,-162588875.02,-128986804.53,-133316751.57,0,-129251953.74,-107488497.89,-105838936.40,-107019038.62,-107827080.79,0,-110888840.50,0,-108847422.72,-159515329.32,-157223209.91,-154460741.23,-128715024.15,-54234937.86,-63942495.23,-48793837.04,-52268511.10,-51114725.08,-52654242.11,45011629.14,43351390.00,37858590.00,36962337.59,24252835.00,0,0,0,0,0.0
90,归属于母公司股东权益合计,2250764558.48,2156574086.25,2028335248.41,1914279693.03,1816922588.25,2691264346.41,2554779096.18,2505355948.07,2438488973.03,2329635230.86,2251921167.55,2166401863.18,2515988945.25,2458795170.99,1189305745.25,978442819.99,958027749.10,898718612.22,833746234.17,730585445.88,699852130.20,620824757.71,547471669.32,490456050.35,462520672.73,392759158.72,835049490.62,732474254.10,680877981.82,608930859.49,491544317.26,637673799.30,581246350.48,69414168.17,71601284.48,73565800.96,76136580.99,69338428.42,70773641.73,71747438.73,72770217.80,74368156.91,75465102.24,76419021.07,76324569.12,80845832.81,80994727.15,79401089.95,76319319.07,88613129.99,87655531.79,86392376.75,62684345.16,73721260.93,73234308.93,72004079.09,61552860.97,94785715.45,90685629.67,94662775.50,95063695.77,116086111.71,117924473.82,117471618.55,117067684.44,114691738.96,114638430.39,117890996.67,116037359.63,16990046.82,19159694.44,21768584.01,52098698.79,129203557.89,119380297.78,132512005.97,129111234.20,134373464.43,133398820.06,232196502.79,230536263.00,217793141.00,205121889.58,89027283.00,85108156.00,80710040.00,63827784.00,8722054.00,0.0
91,少数股东权益,412058560.81,270568551.05,295485515.79,314531554.89,331138029.45,229483044.55,198826724.88,176248258.75,173336259.39,181039224.75,126389977.23,98309834.52,130572258.32,86604796.56,83051788.48,100969334.87,94330964.27,100196838.43,109479517.91,80827969.01,110854494.34,64290433.95,73290851.54,82013278.03,64540697.02,82208658.72,74843913.28,142419237.43,112123485.48,91197590.91,94147939.16,96967895.37,114894130.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1694462.56,-1717488.97,-1859490.84,1219325.66,-423164.14,-371890.81,-2475695.59,-2587733.72,-1813458.37,-1811131.39,0,-1804932.99,0,0,0,22784.51,0,182510.38,0,10954.58,61274.93,150623.77,108106.20,139931.57,-281534.66,1886307.01,2547168.53,2430325.27,3671945.04,3619785.87,9147187.76,9528160.00,10329626.00,6926672.50,7118648.00,7118648.00,4096261.00,4263656.00,3851302.00,0.0
