46,资产总计,1103048446.29,1160889081.79,1122004009.50,1129324485.36,1040989310.20,1001847466.46,1055657436.44,1071749410.32,1038694754.28,1134166751.40,1120105172.21,1120448086.99,1158326186.92,1182850941.58,1159836001.27,1169546457.68,1183835659.52,1151716492.23,1112769394.96,1122209459.74,1110800210.19,1133432110.43,1129581541.87,1151658550.11,1186715148.82,1330382200.37,1306731335.88,1251394428.07,1250671058.29,1076284187.36,1083011677.96,1086005982.97,1095527552.65,1175931099.71,1045152980.40,1032321136.21,984661084.45,872373901.72,876182637.84,883606485.72,869403158.68,911944216.80,917057149.38,936830197.24,942741789.12,906454347.70,896012932.51,876292875.47,920399470.82,869546312.28,837381010.07,884122764.00,856799885.28,922903223.49,905033907.69,871890843.60,851245364.32,923481615.62,992837285.20,1120151362.47,1228039601.44,1220809558.81,1369029618.95,1331945794.25,1346608584.72,1562590750.39,1598561173.99,1517989905.89,1538776156.40,1643272863.49,1573096119.57,1651703783.70,1497746285.29,1525610974.86,1486940283.07,1352666002.74,1300845637.38,1353012595.80,1317355891.36,1272232703.91,719241187.50,492614355.14,406235516.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0.00,9000000.00,19000000.00,19000000.00,10000000.00,23000000.00,33000000.00,29000000.00,29000000.00,29000000.00,19000000.00,28000000.00,28000000.00,28000000.00,28000000.00,37000000.00,47000000.00,54000000.00,54000000.00,45000000.00,45000000.00,41000000.00,32000000.00,23000000.00,55000000.00,80000000.00,77000000.00,77000000.00,53669860.41,32200000.00,40400000.00,38400000.00,52000000.00,50000000.00,50000000.00,56290505.37,0,0,0,0,0,0,388120.75,1953244.15,38798330.39,1086298.48,5300085.30,14781400.98,26526661.40,35787983.45,22907474.21,38321218.02,39778924.40,41908694.65,100100732.70,56322678.21,36442533.13,49488415.16,111557305.96,124734388.01,214616201.97,192620145.95,333675239.20,0,361140000.00,355340000.00,341644728.59,294304728.59,322917802.51,270947095.23,208567095.23,298163861.17,136086451.09,199218269.48,120586451.48,183927746.79,188852849.53,178865688.53,147900000.00,170973323.08,125970000.00,100615000.00,67114380.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,83058763.25,89833269.22,68384827.59,57787942.14,69653600.41,49078306.90,113373906.96,131562592.95,107731835.30,0,148923522.58,0,112610228.82,0,155076874.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,5900000.00,0,0,0,0,0,0,0,0,0,130000.00,0,10000.00,0,0,0,0,0,0,1600000.00,15890455.00,20790271.00,12303199.53,10612916.00,14165131.00,8845100.00,10231660.00,6425760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,490000.00,1420000.00,0,0,0,0,0,0,0,0,8250000.00,0,6550000.00,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,270486.40,0,0,0,0,0.0
52,应付账款,83058763.25,83933269.22,68384827.59,0,69653600.41,0,113373906.96,131562592.95,107731835.30,132648141.25,148923522.58,100646212.38,112610228.82,111619385.12,155076874.94,165509278.83,155220230.08,133768968.89,108578327.85,70789979.43,108506348.99,73945243.54,55902994.55,74669262.73,74060419.11,202404115.94,200930907.76,169559499.80,178028380.00,151311497.56,149106179.83,143478923.66,143493144.95,173051743.61,62389825.70,65655484.30,59914488.84,47029750.41,42861737.08,50172987.54,40305729.19,52884787.76,58528693.83,56529414.82,42162483.27,50173482.67,46031814.56,46055069.42,49168091.84,64623435.11,59472458.07,74900330.78,48588857.46,75114915.41,48185499.64,54170084.85,55244500.89,35642460.62,42508631.73,33730184.85,49998557.53,100377349.81,30547411.19,0,26067489.78,25689267.67,30703946.80,23553278.08,26014204.22,21828121.85,27079947.67,20195083.65,23984526.19,25387625.08,18900475.34,29061286.95,26041257.16,110183174.95,89692120.40,99855378.29,71051990.09,44279184.63,30476217.85,0.0
53,预收款项,101974217.21,121222951.36,95001931.15,125858976.11,110486755.19,131351201.02,107932273.48,103614332.17,75680745.71,80727374.18,63149225.24,80598278.56,72756824.96,91947064.56,81314830.66,62991968.45,45464363.89,35829488.38,44231113.32,74150528.90,36629385.34,79492642.10,98730791.45,99947429.32,106730758.97,209389922.98,203353920.12,188365503.92,137662173.51,128066852.82,126512796.94,129084723.20,128895847.30,202855586.81,196249566.39,173408620.96,193086646.53,101932959.46,101823713.53,105533578.24,104876313.34,138146143.03,130813445.26,153317816.81,137160491.26,113151066.11,115147156.06,84213509.76,112275135.71,77951778.61,72370637.91,96002724.77,83521579.31,92786812.33,65133602.89,57342147.62,67316058.22,61848196.85,65992077.09,37360857.47,46298732.15,103620793.74,100807002.70,0,65485833.36,76667597.79,97035562.70,70903029.87,69798374.38,49498115.37,29852456.29,32726767.55,42062330.00,53993417.11,49988109.91,96725133.86,63183877.41,3503469.60,40063474.05,22796533.94,35223799.74,34555698.17,33739323.38,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,55386358.21,62139003.66,68199970.01,62027537.63,70421473.92,64091389.80,54828053.74,53512284.83,62622044.31,53913077.55,53099941.74,51374912.31,62785773.38,46956840.46,50348987.10,45048920.83,52649220.25,42105909.90,42969527.90,45353510.54,52175036.25,38904382.38,37314403.01,41121701.98,43072222.67,31865776.43,31109983.13,28659712.47,33352528.43,26295543.24,25625108.21,23761265.71,28641154.74,24054624.84,22065360.47,20718735.77,22218428.70,20734819.84,20559251.44,18002667.74,18822122.34,18166805.36,16595295.28,15240877.13,17991222.73,19980678.54,16622523.97,16628429.14,19201544.35,14878252.26,15015943.04,17100624.16,8196588.77,8604248.71,5701183.35,5400805.11,5407818.41,4814700.94,4391757.27,3905820.91,3639988.98,421636.43,30150133.33,0,26230107.73,23579552.24,19689455.70,23730437.64,19151810.97,16200009.59,15415837.71,16817185.10,18763410.22,16276302.39,13253612.61,13556836.14,12520623.14,11132564.30,9011995.54,6668784.50,64042.50,1103264.19,2197415.65,0.0
56,应交税费,3472219.02,14826880.82,13941819.36,15959361.95,17000464.10,11863280.61,15614336.10,15810829.23,16846466.51,13681683.88,12773325.54,21651561.15,23553608.24,16143243.78,16343166.75,22977786.92,31447447.24,12950598.16,16353369.00,22472930.91,23877977.03,17318775.10,30616287.32,36034879.73,44226611.73,35781174.32,27920269.57,22491543.24,25851271.59,-876737.12,2712932.48,6826991.05,6069324.88,-2348107.17,220507.87,4390227.94,3207046.81,5474347.95,13691586.91,12849351.61,10938028.03,8965923.31,9247608.66,9573714.42,8048288.58,7740771.45,9014481.77,12192275.53,9724488.82,5554639.34,2421846.72,3560875.83,3222748.10,-435243.94,-1092709.97,-3551628.67,-5174743.71,-4468838.35,-6649179.05,-2532351.36,-899731.06,-5612.44,9676030.60,0,4674146.55,1417930.02,5693524.32,7020326.56,11797257.13,16383398.81,17938330.07,20238128.34,18316495.92,21160600.43,24764733.01,14896704.20,12484170.15,8271953.76,16251271.24,12951106.90,16825950.02,9452541.48,5859161.52,0.0
57,其他应付款(合计),81363674.29,80751458.91,81383266.62,66221022.59,66486089.50,66613990.32,63924210.09,67906411.65,62888430.76,0,61980244.57,0,68618321.37,0,68925322.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214500.00,13167000.00,13167000.00,13167000.00,0,65835000.00,0,0,0,0,0,1464494.55,0,0,0.0
60,其他应付款,81363674.29,0,81383266.62,0,66486089.50,66613990.32,63924210.09,67906411.65,62888430.76,82267028.03,61980244.57,54881765.23,68618321.37,139391764.25,68925322.43,46842328.73,45709459.96,98070606.54,65826715.75,89088290.20,57099752.03,64458718.20,54345692.20,67258511.53,38245779.84,94612027.13,80877837.48,71524156.55,78120258.51,46625808.28,42241093.68,37824589.54,28288989.03,28953581.11,13510230.30,20617864.06,17484516.95,17936037.83,17013285.03,17312955.08,16348428.18,20408852.36,17369716.62,17723602.73,18666280.96,25124778.48,24176001.63,34463994.90,36862044.87,34226596.96,35391348.80,28493392.03,53393974.34,110576148.44,26129280.37,42448856.71,36642682.74,24596664.00,24277608.50,26359108.11,21180578.34,4591836.26,23837686.69,0,23790351.39,23487492.16,24693751.96,19367501.00,20454915.15,25075513.64,17632884.09,15415035.61,17934340.56,21597207.59,35009200.92,33018851.44,44678534.78,26726522.39,59707836.33,42411977.36,23206006.70,25614624.25,31585130.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630162.00,3049022.00,124769.63,100000.00,0,0,0,200000.00,0,834000.00,3583545.00,0,475850.91,4081469.24,2466445.00,2390421.00,376481.83,1067000.00,678000.00,341400.00,0,4586256.00,33102.00,943290.00,757285.00,616707.18,33348.00,2189928.03,1757856.40,118670.00,178400.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,0,14500000.00,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,47000000.00,47000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,325255231.98,377773563.97,345911814.73,346854840.42,344048383.12,345998168.65,388672780.37,401406450.83,354769522.59,392237304.89,358926259.67,337282729.63,368324756.77,434068298.17,400009181.88,380370283.76,377490721.42,376725571.87,331959053.82,346855239.98,324888499.64,331010216.32,329700439.53,354334984.82,371948708.32,668218147.80,630038018.06,567832075.98,513110232.45,383622964.78,386598111.14,379376493.16,387388460.90,476567429.20,344435490.73,341081438.40,295911127.83,193107915.49,195949573.99,203871540.21,191290621.08,238572511.82,232942880.40,254338670.06,262827097.19,217257075.73,216292063.29,208334679.73,253757966.99,233522685.73,208079708.75,258379165.59,237827736.11,333236666.13,244293974.56,212262631.27,195886102.30,171924235.37,242079030.95,223776623.10,334831738.50,402460149.75,555506415.97,0,529120742.58,514007842.19,523131085.94,442391208.34,471703668.43,401368677.23,331077413.20,417853265.41,271188937.97,342954441.43,329228723.22,372696433.65,348981296.39,386812469.84,410497432.74,358364835.68,275980931.93,215919644.21,171402512.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14500000.00,14500000.00,14500000.00,14500000.00,15700000.00,15700000.00,15700000.00,15700000.00,1200000.00,1200000.00,0,0,34000000.00,20000000.00,99000000.00,99600000.00,90765716.80,67729650.13,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,0,28003031.26,0,28003031.26,0,28003031.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,28003031.26,0,28003031.26,0,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,28003031.26,31003031.26,31003031.26,31003031.26,31003031.26,29274247.26,29183193.26,22867353.76,22867353.76,24979207.26,24979207.26,24979207.26,24979207.26,15183193.26,30183193.26,30183193.26,30183193.26,30183193.26,30283193.26,30283193.26,30283193.26,33650000.00,33650000.00,33650000.00,33650000.00,1650000.00,1650000.00,1650000.00,1650000.00,0,1650000.00,1665940.00,1650000.00,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000.00,0,0,0,0,2288985.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,15364895.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184289.22,0,0,22710.13,285.00,991.25,1506691.29,1044631.71,72159.15,72159.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14734669.79,3829256.25,3919881.24,4010506.23,1501131.22,1862192.70,1952817.69,2043442.68,2134067.67,3189129.36,3604754.34,4020379.32,4436004.30,5491065.79,5920544.97,6241732.39,6834919.95,8066543.88,8658731.37,9250918.86,9843106.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11864730.35,12456917.84,10839791.84,14271292.82,12964715.44,14075055.17,14888541.80,17150729.29,17358425.21,20978425.21,23658164.34,25624744.05,22436323.75,22612903.45,25202696.65,23426062.85,15706653.55,16495692.25,15956001.95,14899881.65,18365769.81,15515700.00,15265700.00,15240000.00,22032604.00,15550000.00,7690000.00,7690000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626000.00,0.0
79,非流动负债合计,83102596.80,51832287.51,31922912.50,32013537.49,29504162.48,29865223.96,29955848.95,30046473.94,30137098.93,31192160.62,31607785.60,32023410.58,32439035.56,33494097.05,33923576.23,34244763.65,34837951.21,36069575.14,36661762.63,37253950.12,37846137.61,39867761.61,40459949.10,38842823.10,42274324.08,40967746.70,42078086.43,43961573.06,45153760.55,48361456.47,51981456.47,54661195.60,56627775.31,51710571.01,51796096.71,48070050.41,46293416.61,40685860.81,41474899.51,40935209.21,39879088.91,33548963.07,45883182.48,45448893.26,45423193.26,52238507.39,45833478.26,37974184.51,39479884.55,34694631.71,33722159.15,33722159.15,33650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1650000.00,1665940.00,1650000.00,1650000.00,2288985.78,0,0,14500000.00,14500000.00,14500000.00,14500000.00,15700000.00,15700000.00,15700000.00,15700000.00,1200000.00,1200000.00,0,0,34000000.00,20000000.00,99000000.00,99600000.00,90765716.80,68421650.13,0.0
80,负债合计,408357828.78,429605851.48,377834727.23,378868377.91,373552545.60,375863392.61,418628629.32,431452924.77,384906621.52,423429465.51,390534045.27,369306140.21,400763792.33,467562395.22,433932758.11,414615047.41,412328672.63,412795147.01,368620816.45,384109190.10,362734637.25,370877977.93,370160388.63,393177807.92,414223032.40,709185894.50,672116104.49,611793649.04,558263993.00,431984421.25,438579567.61,434037688.76,444016236.21,528278000.21,396231587.44,389151488.81,342204544.44,233793776.30,237424473.50,244806749.42,231169709.99,272121474.89,278826062.88,299787563.32,308250290.45,269495583.12,262125541.55,246308864.24,293237851.54,268217317.44,241801867.90,292101324.74,271477736.11,334886666.13,245943974.56,213912631.27,197536102.30,173574235.37,243729030.95,225442563.10,336481738.50,404110149.75,557795401.75,0,529120742.58,528507842.19,537631085.94,456891208.34,486203668.43,417068677.23,346777413.20,433553265.41,286888937.97,344154441.43,330428723.22,372696433.65,348981296.39,420812469.84,430497432.74,457364835.68,375580931.93,306685361.01,239824162.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,402110702.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,0,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,438900000.00,413400000.00,413400000.00,413400000.00,318000000.00,318000000.00,224000000.00,89938609.92,90979071.26,0.0
83,资本公积,147949468.57,147959543.80,147949468.57,147959543.80,147949468.57,147949468.57,147949468.57,147949468.57,147949468.57,148405204.38,148405204.38,147918482.91,142958091.80,142958091.80,142958091.80,142958091.80,142958091.80,133768462.94,133768462.94,133768462.94,133768462.94,133768462.94,133768462.94,133768462.94,133768462.94,91750584.67,95190994.55,97191828.99,125710142.88,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105480539.92,105680539.92,105680539.92,105480539.92,105480539.92,111015645.69,111015645.69,111015645.69,111015645.69,112234787.69,167397015.63,168685069.23,168685069.23,595459361.42,595459361.42,595459361.42,595459361.42,595459361.42,595459361.42,0,595459361.42,602593761.48,602593761.48,602593761.48,602593761.48,602593761.48,602593761.48,602593761.48,602593761.48,602533761.48,602533761.48,404288728.79,404288728.79,404288728.79,467888728.79,470962403.18,119337188.74,205000.00,205000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,27026008.43,27026008.43,27026008.43,27026008.43,27026008.43,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,20885861.75,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19709353.00,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,19011947.62,18185891.53,18185891.53,18185891.53,18185891.53,18676881.35,18676881.35,18676881.35,18676881.35,17022725.88,17022725.88,17022725.88,17022725.88,42190098.18,42190098.18,42190098.18,42190098.18,40995191.54,42111661.62,0,42111661.62,42623431.33,42623431.33,42623431.33,42111661.62,43185077.82,43185077.82,43185077.82,42591470.74,32185023.78,32046214.04,24896341.83,24896341.83,15145459.47,15145459.47,0,0,19728698.33,14460834.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62586074.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,111099739.28,141831316.52,152961386.12,158008152.13,72892219.59,30037034.75,38856355.53,40285959.44,51422702.43,89775229.27,105063115.76,122560843.83,137992159.35,90461004.30,97933967.96,122282946.27,134544327.47,120629980.03,124781723.89,118163816.20,126358927.49,145782873.01,139567317.30,139539571.24,149653902.26,40454608.67,49357433.37,58251765.25,75771499.36,73631918.45,73334128.41,80900730.09,80318917.69,77839962.75,78254743.56,76797822.00,76026769.03,73882074.56,73981142.23,73591668.96,72712071.00,73138800.44,71814570.47,70187665.89,67148919.54,70358650.64,66610446.05,0,59423717.50,28370619.71,22426193.76,18951167.32,12355200.67,13011523.64,11180644.15,8913071.03,4745874.86,-393451027.77,-394091390.63,-248463009.04,-251402280.00,-259759218.13,-265637911.64,0,-259479566.25,-54087141.47,-27309537.97,-27251438.50,-35347421.73,134537464.70,134579523.72,126457774.47,119696921.13,104053593.29,79397682.73,137384498.47,109279270.37,99365937.70,85824270.36,25905465.05,323066.83,76056685.88,60766447.84,0.0
90,归属于母公司股东权益合计,688185918.28,718927570.75,730047565.12,735104406.36,649978398.59,600983067.07,609802387.85,611231991.76,622368734.75,661176997.40,676464883.89,693475890.49,703946814.90,656415659.85,663888623.51,688237601.82,700498983.02,676218497.97,680370241.83,673752334.14,681947445.43,701371390.95,695155835.24,695128089.18,705242420.20,554025248.34,566368482.92,577263649.24,623301697.24,600235107.99,599937317.95,607503919.63,606922107.23,604443152.29,604857933.10,603401011.54,602629958.57,600485264.10,600584331.77,600194858.50,599315260.54,599741989.98,598417760.01,596790855.43,593752109.08,596335784.09,592587579.50,588363207.77,585200850.95,560173848.75,554229422.80,550754396.36,544158429.71,544379739.21,634500385.66,633520866.14,629353669.97,683098431.83,682458068.97,828086450.56,825147179.60,815595334.83,810833111.40,809310650.14,816991456.79,1030030051.34,1056807654.84,1056865754.31,1048258001.37,1219216304.00,1219258363.02,1211136613.77,1203782153.35,1177672378.55,1152877658.25,979969569.09,951864340.99,932200125.96,886858458.62,814867868.23,343660255.57,185928994.13,166411353.34,0.0
