46,资产总计,13075379962.51,13204008839.33,13189286047.73,13254846349.11,12758633836.40,13658922220.18,14137354742.23,14169679684.21,13805657202.47,12225013854.01,10769394940.19,10640504286.57,9933460016.86,9751988113.12,8393698901.77,7995714299.09,7977726684.10,7892045420.31,7879674008.01,7871959541.86,7961401167.33,7916698557.76,9053896739.98,7803283696.00,7823337572.99,2184143817.01,2079218204.65,2006481401.06,1639605990.87,1711777392.37,1774567087.61,1545337848.28,1637976373.66,1677965868.79,1529430497.68,1540732957.65,1650914726.01,1434990062.55,1461450018.03,1451667225.56,1424942331.31,1432103792.81,1120591553.75,1126126509.48,1109008563.63,1008023914.80,1003515412.85,1035265567.86,872814315.85,951472868.79,728200847.04,740554540.68,629885445.28,668179117.36,720754400.62,728664738.16,763331161.56,838788635.82,952847238.01,937464009.62,1028595970.44,1045813109.44,1047499553.70,1070623528.60,1063888994.54,1058035090.00,1049249149.93,1095417472.51,1197891305.09,1130189881.54,1166964800.00,1166350253.00,1253122254.43,1265245320.81,1249095635.22,1233332764.08,1116364120.38,1064098976.14,1118576470.32,898437911.41,845234256.73,771609327.86,704954773.74,607639900.00,558855125.00,430344361.00,420772644.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,801650000.00,686660000.00,300000000.00,350000000.00,370000000.00,770000000.00,869777234.00,769777234.00,500797270.00,350000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,9380000.00,9380000.00,434380000.00,1234380000.00,1225000000.00,25000000.00,0,0,0,0,0,0,0,0,0,1300000000.00,1300000000.00,1300000000.00,0,0,6000000.00,6000000.00,6000000.00,6000000.00,8000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,1890000.00,23080000.00,64418713.03,136139901.24,159408400.00,308332295.00,324490016.72,365971016.72,471771016.72,524258035.00,548215915.00,553739915.00,562279915.00,566676000.00,561957000.00,554136000.00,560846000.00,586777000.00,519277000.00,534439800.00,534439760.00,565128000.00,521658000.00,463132000.00,445370000.00,443192300.00,437697800.00,437203000.00,365441000.00,0,242348400.00,0,0,194625200.00,198478867.00,188775000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,160741748.25,165000565.77,199599871.68,218592899.66,88956245.32,85502039.93,86259694.03,107879632.34,0,88057557.36,0,88146867.32,0,84088957.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,976872.92,976872.92,0,0,0,0,86259694.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,12000000.00,0,0,0,5000000.00,10000000.00,5000000.00,0,7000000.00,7000000.00,0,0,0,0,5000000.00,5000000.00,20000000.00,0,0,0,0,0,20000000.00,0,0,0,0,0,0.0
52,应付账款,159764875.33,164023692.85,0,218592899.66,0,85502039.93,0,107879632.34,104986015.59,88057557.36,93695334.52,88146867.32,80675715.64,84088957.91,106073522.35,111951995.43,108570350.73,116205549.18,138552120.88,168783339.87,108983214.00,130419135.56,132362166.88,350937897.87,354346389.24,370871332.23,426125901.49,404535837.49,6310486.53,20654562.23,22656316.55,76992945.52,34623175.05,35128437.63,40809564.87,45178810.77,48941581.66,495872460.15,516970072.04,570599631.60,530590039.53,530691543.30,243272627.76,243472627.76,251195879.86,256488724.86,252230063.03,253682750.53,128288134.52,232815321.09,272212385.06,272523713.92,28962003.65,36637976.85,37823714.38,38335231.19,28134311.28,29963500.07,71767299.35,72879013.80,23277444.65,20109452.36,22797526.19,28666216.46,24452314.24,23267163.11,30123694.49,24811594.83,23818931.97,34743496.65,0,41614789.89,80584103.86,84420966.85,88524871.30,95533948.71,104295346.47,62638966.49,102593221.37,47970072.56,0,51083171.57,0,0,55425151.00,41042942.00,69291617.00,0.0
53,预收款项,72205599.76,50496713.66,45958846.09,54874727.01,45013525.31,24735540.41,52441050.64,47604025.74,15711682.08,11714549.45,12150323.37,14511595.54,10915950.44,10619762.80,10988437.22,13353701.13,7267881.86,7845139.91,4003884.78,7400511.00,6369328.14,7083303.00,7106339.09,5828277.16,10410798.49,5237082.74,4496308.89,4190788.58,11386342.80,9045080.51,52397532.05,1243980.07,34883622.12,36040472.12,45185622.12,32310622.12,47126971.75,46073971.75,48944736.75,46073971.75,46868971.75,48155767.75,47956024.75,59411157.15,53587505.75,46058971.75,46738971.75,46068971.75,46144101.77,46344101.77,35666863.14,36116433.14,36117306.53,36117306.53,36480252.53,36327252.53,33599275.03,26432079.53,23812579.53,20517515.52,5529222.18,5121732.18,8871593.63,14847560.93,21210096.01,19784852.42,18425410.63,22966383.30,11116205.83,8065971.74,0,15315313.70,6664727.99,14893712.46,97926052.63,94526345.80,3533669.28,4661386.75,5270667.29,1504728.13,0,1498393.19,0,0,768109.00,4323429.00,1791707.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9698481.39,9271541.41,9447046.19,23770089.47,10508795.65,9748588.83,9721271.77,27889697.61,8341480.24,7796068.58,5237145.49,17868281.79,4925948.55,5259229.23,5346292.67,11749514.62,1517172.96,2683250.44,6298762.98,12483415.53,3384010.91,4015583.61,3246510.47,11129805.44,4163344.97,4560263.28,4513481.39,5033022.05,3964780.12,3216768.71,2960466.84,9635793.00,1951914.43,2064443.34,2061101.23,4059693.09,3619610.71,3442608.10,3265737.15,4034257.43,2403269.97,2711831.37,2992167.63,3357743.19,2401800.19,2456242.82,2214421.65,3287503.55,2556859.77,2995668.25,3531175.81,1771448.80,493697.11,688956.60,490190.08,576119.30,187150.00,187150.00,-273133.20,242459.21,-21044.20,138870.70,-182140.11,218174.51,220079.12,304970.41,49578.22,471663.73,266316.15,1027924.60,0,1469475.94,937587.16,778623.96,1323975.76,1271234.46,1384203.90,1005054.26,602014.82,958974.52,0,426627.10,0,0,580988.00,662751.00,773193.00,0.0
56,应交税费,76182046.09,70165590.02,78662862.06,69391463.19,24061924.66,50841811.77,68187412.53,64818483.99,39589090.00,33914433.36,45332324.80,62321537.86,1590585.14,1393486.45,14391678.99,18694142.00,15014588.08,16936175.20,16933543.85,16025666.43,1975856.48,15018880.20,14592806.36,14436756.94,11703287.00,11467143.71,11688854.83,11976149.78,4958286.15,3869926.44,3093900.03,5384922.31,3730899.97,2598822.50,3582524.03,3500382.04,-454384.61,-424803.21,-270864.77,4782.62,-195097.21,-87077.73,838789.24,17096.76,302972.18,345304.55,294196.61,394064.95,2817936.30,1839833.01,55021.79,519437.31,741467.20,969214.52,1411646.55,2238951.48,1358569.97,1235490.59,9603266.56,3175468.51,2678479.17,4101706.18,5598363.72,2567964.43,-3091466.02,-2480658.82,1355732.21,7108990.58,24391905.41,34390390.49,0,37615772.38,59514789.64,68341686.40,34425727.66,38430405.00,41205544.29,44013059.89,36546786.61,15686453.67,0,13947685.57,0,0,1343086.00,-2097143.00,477845.00,0.0
57,其他应付款(合计),333752360.19,350113535.08,434001847.57,357547055.70,337247274.49,411601244.77,309764029.96,405034623.88,0,238389726.19,0,245420228.82,0,149639758.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9113657.13,10388067.03,25390172.50,12763559.75,10085566.35,12819202.02,14115440.66,14382034.24,15617239.95,11997885.44,7767469.61,7246044.97,6141666.66,6141666.67,0,2558130.85,0,0,0,5968131.26,4762733.43,4960371.44,6770557.78,4933133.33,4528333.33,4528333.33,4647500.00,4660944.44,0,4351444.44,0,3640635.05,0,0,8933031.60,3981587.16,3315000.00,665041.67,660998.25,768248.25,610875.00,671962.50,1002787.50,1002787.50,501875.00,501875.00,562100.00,562100.00,557537.50,557537.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,11736727.22,0,0,0,47013814.72,0,0,0,0,88111725.30,0,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5127701.36,5271701.36,5271701.36,5271701.36,5271701.36,0,5271701.36,39453674.50,5718416.06,16654461.92,20144338.46,9527607.02,9862727.02,9722319.02,1082667.76,0,4543194.36,0,0,20634969.00,13158712.00,18765810.00,0.0
60,其他应付款,0,327988740.83,0,344783495.95,327161708.14,351768228.03,295648589.30,390652589.64,383720288.64,226391840.75,247273636.37,238174183.85,120635835.42,138370389.98,581149880.09,230056041.42,261092961.23,1206385983.40,1144034998.88,1084648833.68,979472395.09,697039683.43,830520836.39,571826282.57,404957014.25,262445505.61,273537313.32,178598323.40,144011472.65,160961513.06,241880552.56,174760938.23,124518188.12,144461005.43,169832760.69,177632900.99,181761019.23,361090251.10,335282818.98,238935399.95,216439426.94,218038561.15,213726450.67,210873595.06,201884953.34,205782216.15,206243988.43,222645749.05,198329177.07,171404300.01,165850483.25,171168078.53,211534879.43,170541086.39,138109440.96,110052678.18,132243583.53,217063549.77,220318525.92,136148287.83,78514467.24,73162723.80,61129487.10,59882395.88,43068676.18,46660004.48,39219407.09,69047584.75,82452419.55,76939842.63,0,105404938.63,78852858.14,130493840.18,90274152.22,73249760.16,65660245.08,75059196.26,59442238.98,52064618.53,0,67968156.01,0,0,47898105.00,18920783.00,25192299.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775496.92,10119074.65,10188305.78,11487444.49,12365772.22,12773195.90,16740250.39,17669044.12,18026926.51,16360547.85,16582385.82,15205242.15,16951559.35,13674082.14,14500628.04,16782632.96,18627898.43,10426339.19,9986639.65,0,10099571.31,8442664.88,6662528.44,4821863.70,4673161.29,4304221.75,3516728.89,16733049.06,4186254.37,0,1582237.47,0,0,9966229.00,14097866.00,1805775.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235138.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,758642759.74,502982178.26,1007947447.50,1089752500.00,891750000.00,935350000.00,601540000.00,645040000.00,89200000.00,40400000.00,20000000.00,20000000.00,0,0,0,36000000.00,39000000.00,832000000.00,30000000.00,28000000.00,26000000.00,24000000.00,22000000.00,93710000.00,1296870000.00,1276870000.00,0,8000000.00,0,13000000.00,314000000.00,314000000.00,17000000.00,20000000.00,16020000.00,16590000.00,16590000.00,383000000.00,384000000.00,184000000.00,14978700.00,14986010.00,14994000.00,14992300.00,0,0,17229760.00,17229760.00,43959080.00,44005440.00,44235720.00,44235720.00,900000.00,1800000.00,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,15600000.00,0.0
65,其他流动负债,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,500774887.81,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148386.00,0,0,0,0,0,30378140.29,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2212872995.42,1854690124.20,2095617921.09,2183928735.03,1767537765.43,2287779225.71,1997690692.93,2068043697.56,1157963066.50,1271047222.75,599567959.46,528268511.33,230013403.21,251001194.40,723077512.68,429491226.81,437590656.22,2187183799.49,1344951012.73,1337817599.13,1145455239.41,1322044658.60,2256106918.33,2282929854.67,2117106868.64,1941107362.26,730137061.28,622122767.10,175759069.61,220226996.75,642116469.39,590786915.54,221835501.05,245420882.38,1591552305.90,1588381697.53,1606027500.10,1294847230.92,1293981199.76,1055543992.96,822823887.34,826296299.70,535910548.91,546255008.78,523002687.68,524761036.49,520849342.83,548998601.19,427780528.29,505089902.99,526679350.41,546377831.21,326460490.54,335873609.62,376460671.18,377413110.15,530350812.91,629838397.35,734594299.35,748479256.40,655660768.45,672482244.68,672228204.19,695460618.22,681231037.19,673969838.61,665273544.75,716072926.68,751487744.01,689673193.17,730116900.00,751220599.99,839784075.41,838000730.37,802128830.44,793207347.52,673141133.61,638473360.55,698633238.31,488894769.54,457665446.53,403432279.37,355772697.52,361983100.00,331250263.00,299588428.00,322473246.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3247400000.00,3762840000.00,3687000000.00,3713949292.00,3829002752.00,4047581371.00,4631600000.00,4736320000.00,5235960000.00,3884600000.00,3150000000.00,3155000000.00,3180000000.00,3000000000.00,1200000000.00,1116000000.00,1120000000.00,1334000000.00,2143000000.00,2152000000.00,2159000000.00,1836000000.00,1943000000.00,600000000.00,620000000.00,640000000.00,1690700000.00,1695020000.00,1711930000.00,1709670000.00,1423350000.00,1228850000.00,1533350000.00,1535850000.00,35000000.00,35000000.00,35000000.00,44000000.00,44000000.00,254000000.00,438000000.00,438000000.00,418000000.00,418000000.00,382900500.00,273946400.00,274918800.00,274918800.00,293277820.00,289493760.00,35566380.00,35566380.00,115124280.00,134124280.00,136824280.00,134124280.00,12700000.00,13600000.00,14500000.00,15400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),161137470.90,153091355.97,18000000.00,18000000.00,13000000.00,25000000.00,181061794.74,98000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,13000000.00,25000000.00,181061794.74,98000000.00,198740780.06,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,14762106.14,14762106.14,14762106.14,16685231.14,16685231.14,16685231.14,23175731.14,23175731.14,46673480.78,46673480.78,46673480.78,49860980.78,49860980.78,51335980.78,51335980.78,51335980.78,51335980.78,54797605.78,74757288.73,74757288.73,73026505.71,86178751.25,86178751.25,86491251.25,69460136.30,69821253.08,92326386.39,92326386.39,87690943.82,86817813.72,87739876.12,86813170.64,66839317.32,66839317.32,66839317.32,66839317.32,0,0,6000000.00,6000000.00,11801909.16,11801909.16,11801909.16,11801909.16,11018984.16,11018984.16,11018984.16,11018984.16,10236059.16,10236059.16,10236059.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1496921892.51,1496921892.51,1496921892.51,1496921892.51,21467735.84,1423338046.45,1423338046.45,1423338046.45,1399182926.35,1399182926.35,1399178734.59,1399182926.35,1399178639.47,1399178639.47,1399178639.47,1399178639.47,1381873652.63,1381873652.63,1381873652.63,1381873652.63,1377893238.97,1365552731.65,1365552731.65,1365552731.65,1380267671.42,2050944.97,2043547.43,2043547.43,1861187.29,1861187.29,0,1894118.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161492.42,2264420.63,2367348.84,0,0,0,2779061.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12316570.92,19014199.44,16018274.21,18732389.60,0,24512846.89,29211398.14,34056052.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457509.92,0,720497.48,823425.69,926353.90,1029282.11,1235138.52,1235138.52,1338066.74,1440994.95,0,1646851.37,1749779.58,1852707.79,1955636.00,2058564.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,1423338046.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,148725.29,148725.29,560438.13,148725.29,560438.13,560438.13,0,560438.13,0,0,0,0,0,0,0,0,1543923.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296614.36,129828.99,0,0,305224.19,303179.39,0,395702.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4932538040.47,5446629554.06,5232702272.86,5264288805.25,5303493765.43,5537117495.48,6288386970.47,6314889829.81,6880557187.19,5330456407.13,4595852215.37,4604043907.13,4629039620.25,4450514620.25,2650514620.25,2566514620.25,2553209633.41,2770671258.41,3599630941.36,3608630941.36,3609919744.68,3287731482.90,3394731482.90,2052043982.90,2069727807.72,711872198.05,1785069933.82,1789389933.82,1801630856.40,1798497726.30,1511650314.25,1317706014.85,1600749755.45,1603249755.45,102296827.24,102399755.45,35720497.48,44823425.69,50926353.90,261029282.11,451037047.68,451037047.68,431139975.90,431242904.11,395463407.32,286612235.53,287687563.74,287790491.95,305469515.16,301788383.37,47963931.58,37830800.63,117491628.84,136594557.05,139397485.26,136800413.47,15479061.68,16481989.89,17587846.31,18487846.31,0,0,0,0,0,0,0,0,0,0,0,0,296614.36,129828.99,174883.99,255611.20,305224.19,303179.39,348047.66,395702.00,142964.00,0,0,0,928437.00,0,0,0.0
80,负债合计,7145411035.89,7301319678.26,7328320193.95,7448217540.28,7071031530.86,7824896721.19,8286077663.40,8382933527.37,8038520253.69,6601503629.88,5195420174.83,5132312418.46,4859053023.46,4701515814.65,3373592132.93,2996005847.06,2990800289.63,4957855057.90,4944581954.09,4946448540.49,4755374984.09,4609776141.50,5650838401.23,4334973837.57,4186834676.36,2652979560.31,2515206995.10,2411512700.92,1977389926.01,2018724723.05,2153766783.64,1908492930.39,1822585256.50,1848670637.83,1693849133.14,1690781452.98,1641747997.58,1339670656.61,1344907553.66,1316573275.07,1273860935.02,1277333347.38,967050524.81,977497912.89,918466095.00,811373272.02,808536906.57,836789093.14,733250043.45,806878286.36,574643281.99,584208631.84,443952119.38,472468166.67,515858156.44,514213523.62,545829874.59,646320387.24,752182145.66,766967102.71,655660768.45,672482244.68,672228204.19,695460618.22,681231037.19,673969838.61,665273544.75,716072926.68,751487744.01,689673193.17,0,751220599.99,840080689.77,838130559.36,802303714.43,793462958.72,673446357.80,638776539.94,698981285.97,489290471.54,457808410.53,403432279.37,355772697.52,362875400.00,332178700.00,299588428.00,322473246.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1175345368.00,1175345368.00,1175345368.00,1175345368.00,1175345368.00,1175345368.00,1175345368.00,1175345368.00,1175345368.00,1147784868.00,1147784868.00,1147784868.00,1147784868.00,573892434.00,573892434.00,573892434.00,573892434.00,265081420.00,265081420.00,265081420.00,265081420.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,0,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,220901184.00,184084320.00,184084320.00,153403600.00,153403600.00,153403600.00,133403600.00,133403600.00,83403600.00,41701800.00,0.0
83,资本公积,1895076222.46,1895076222.46,1895076222.46,1895076222.46,1933586245.26,1940168379.56,1940435626.83,1940435626.83,1937527325.82,1802879934.95,1802890573.57,1787255232.55,1775127946.54,2349020380.54,2349020380.54,2349020380.54,1830009177.73,24308852.20,24308852.20,24307897.00,24307897.00,68488133.00,68488133.00,68488133.00,68488133.00,68488133.00,68488133.00,68488133.00,65888074.13,65888074.13,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,72315347.06,70869560.17,70869560.17,70869560.17,70869560.17,63195264.25,63195264.25,62655264.25,62655264.25,56288699.89,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,0,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,51109680.43,87926544.43,87926544.43,103266904.43,103266904.43,103152290.63,0,32434691.00,12135807.00,34692986.00,0.0
84,减：库存股,180921590.55,171190216.75,167861101.29,162331345.00,162331345.00,162331345.00,162331345.00,162331345.00,162331345.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,226498328.55,226498328.55,226498328.55,226498328.55,-9918.07,-9918.07,-9918.07,-9918.07,-10272.07,-10272.07,-10272.07,-10272.07,-10272.07,-10272.07,-10272.07,-10272.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,140120630.42,140120630.42,140120630.42,140120630.42,132217794.62,132217794.62,132217794.62,132217794.62,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,143561994.30,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,125929834.48,121036366.38,121036366.38,121036366.38,121036366.38,121036366.38,121036366.38,121036366.38,121036366.38,120013283.54,120013283.54,120013283.54,120013283.54,124246879.54,124246879.54,124246879.54,124246879.54,124513465.60,124513465.60,124513465.60,124171534.18,127727262.89,127727262.89,0,124206735.53,95753668.28,119430660.55,90335212.74,90335212.74,87865955.71,87865955.71,87510492.51,87510492.51,81364720.98,81364720.98,60838152.98,0,60838153.00,35216526.00,21904612.00,0.0
