46,资产总计,11013706873.17,10800060941.64,10717445485.54,10106636716.36,10153465112.36,9852393701.42,9631755325.51,9060340973.86,8667771912.55,8783900020.15,8589215287.24,7994482985.70,7976451940.22,7903906279.84,7750643937.96,7839189532.76,7833019814.81,7971051704.04,7901462477.75,7973555250.84,7766372918.83,8063105787.37,7656065828.87,7238959734.15,7067085231.51,7309562401.28,7159082738.97,7242427988.26,7113624532.67,7118814974.84,7048290540.89,7030296779.59,6586878297.26,6510645701.84,6466676658.82,6156718625.97,5990180994.99,6054487969.99,5947823000.05,5694063552.82,5386736736.17,4399444593.30,4582877620.98,4402241726.28,4404215321.78,4084373016.28,3605699798.64,3155632183.73,2851194762.41,2430565098.75,2398417268.46,2073123570.08,2171488621.77,2028125636.34,1994911313.85,1818333014.64,1872898060.15,1827042126.55,1599603445.04,1454760882.46,1395290906.79,1364196277.76,1213634221.19,1136126682.04,1128672586.55,1063910586.53,1003997576.91,924807266.23,907649955.36,917967882.14,908045765.06,930993924.26,893725528.72,644788133.25,560536831.17,501078838.71,425063936.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1072602476.10,1124707482.30,978739907.50,943366000.00,1223808334.68,1346615520.00,1185498945.00,1199894317.92,1275946866.00,1307362240.00,1266291281.96,1112274547.39,1289510543.89,1171456923.36,1096380990.70,1080532560.00,1044302219.33,1053854350.33,981235108.42,1030364460.00,893767367.82,1052001243.30,757358129.94,432235519.67,605211399.13,694373680.73,760162981.88,836951549.37,854057877.77,818644065.89,816688913.38,713922197.74,752133699.18,732901950.29,675260263.55,471197624.72,371885736.31,243276473.43,143293553.22,113294469.94,92000000.00,204000000.00,92000000.00,107000000.00,162000000.00,186000000.00,285000000.00,432143879.30,404550141.25,303900000.00,258500000.00,248900000.00,325700000.00,256800000.00,322200000.00,292558816.00,344855552.00,367940000.00,327400000.00,319400000.00,253200000.00,292030700.00,226730700.00,163700000.00,126200000.00,137300000.00,130300000.00,112950000.00,118800000.00,110100000.00,88100000.00,94600000.00,111600000.00,113550000.00,69950000.00,54500000.00,33280000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2127579580.27,2018038811.25,1992366873.57,1642228172.65,1590399841.02,1689277483.19,1843715172.48,1818414612.71,0,1842874743.58,1900827014.30,1565116483.83,0,1597611509.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,885713706.37,697720553.62,0,491179690.58,0,424453010.00,594894423.74,592794243.90,587657464.38,708493715.24,643119674.68,597931643.91,686306450.63,603091121.99,563210480.54,628941265.93,714018743.32,583780635.94,439696956.00,388666208.55,522974536.52,531968248.58,384928476.54,409401338.59,427865324.21,388082365.87,348058683.10,392143807.24,432473438.46,418488466.00,449807329.93,416117303.80,320805109.01,267586303.89,233599128.25,148050160.00,195850000.00,258060000.00,194090000.00,80900000.00,136800000.00,163780000.00,158580000.00,145000000.00,194400000.00,224800000.00,216177441.40,323588192.28,273894945.00,154378766.26,124132063.05,108736209.95,146355643.84,175751350.00,156664705.90,108087605.90,88825159.00,54782000.00,19340000.00,37195000.00,44176278.00,58826876.48,53030584.60,101217060.00,97549147.90,68516899.65,49519441.12,32224251.61,29530957.50,26058730.59,38223000.00,51015843.40,34136562.99,11658297.00,7155340.02,0,0,0.0
52,应付账款,1241865873.90,1320318257.63,0,1151048482.07,0,1264824473.19,1248820748.74,1225620368.81,1092030048.06,1134381028.34,1257707339.62,967184839.92,873724775.46,994520387.88,936069366.88,984446931.41,953169911.70,1029096777.18,946108235.67,876033690.33,882482140.14,1062961878.50,1155000678.93,717742393.82,687626499.37,861260074.78,729655328.90,666315820.81,682714548.14,806203848.31,755759401.88,796144804.35,652577223.01,588008298.14,624811625.08,597043659.33,447108352.96,606042537.85,566789991.69,597909937.49,454318807.21,488237199.98,462109507.46,412966798.37,365451186.42,392789832.09,386071473.83,347511512.31,258221748.01,290483481.63,223835961.02,196331839.44,172076284.66,210758625.62,190751529.88,170637430.54,216574372.51,235145080.95,156316587.12,137246272.64,136993848.94,131257299.77,116950722.63,96131044.76,94981256.54,101660317.58,110205534.72,109468880.37,93752819.71,110433149.41,99572528.43,109119727.18,111814245.03,140009807.98,114808100.86,83119390.96,83651023.73,0.0
53,预收款项,131322449.75,166223268.71,197899889.50,233394906.70,189667263.35,138648385.12,264388635.99,279110716.27,120235607.93,104408998.58,134043051.69,219071692.57,98013537.95,103258240.57,187644930.25,153511475.66,75369512.59,119555188.68,162616508.25,261134333.97,56589523.12,88097974.13,95640136.45,250772541.91,61027642.98,41181512.43,89981257.14,206812303.35,45622559.58,36940013.12,61991210.45,101232149.40,42174341.87,32829446.25,34436965.48,35470781.60,64644141.55,25383154.84,44459866.83,64808335.90,29209577.81,23599651.73,16461489.31,45655863.18,45169784.08,84203822.67,94900761.86,57921844.21,31195516.34,17229098.91,27749205.07,26054291.71,41752451.93,5795389.35,14623603.66,20207588.02,14977387.56,13307617.85,20957745.65,13286263.94,12943524.07,14497858.24,7411352.19,12258220.84,7405244.61,6875931.34,7110807.29,4958410.87,4231774.12,5628884.84,8335245.37,8679866.55,6000246.19,6070401.37,4365903.82,9144698.79,5025289.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,133035266.18,89497273.89,65654800.19,130476879.67,113571124.36,89213125.46,131703895.63,116321870.06,95681271.32,73918659.35,49090738.98,92647951.26,74905275.17,74986827.55,41561712.98,76633945.03,78370367.32,58148444.39,29406701.25,106306103.77,87122877.52,62914088.41,35057812.82,112115993.54,81300460.02,71337699.14,56342101.57,88831453.32,42015838.91,21270194.85,17558863.90,40617035.73,22494253.81,22170363.11,19421015.91,35968060.68,26713837.35,23721761.55,22020776.97,24493355.38,44453282.50,44161506.67,53458672.94,59325302.81,73120758.67,75310570.50,78534545.11,87088838.57,101009256.23,108175686.81,124074486.73,119247322.98,178251437.49,157261556.24,134432288.44,115976901.68,111259215.69,92824405.66,91179924.58,61421872.04,46836267.87,42820400.54,29005690.01,23792044.98,28972463.89,24668857.12,18098437.43,22393021.63,29976429.90,29062026.19,22967419.79,23142022.33,19546809.63,0,25927234.21,24169931.22,11583320.76,0.0
56,应交税费,101223803.58,111355572.82,73017114.03,99588827.38,164023224.11,119465681.94,63336270.81,63300162.04,37514103.91,32180312.10,51067774.40,44145651.92,22971121.56,35502753.95,54735322.98,49370369.13,40427090.31,39796633.00,41235070.22,37012941.71,22578044.88,22581087.76,32617335.38,38014698.09,31931832.27,33874581.95,14444007.63,25718336.44,-147151554.31,-171001546.38,-171247946.01,-178272051.48,-157348498.40,-130152201.37,-102108484.75,-92978308.19,-105443059.21,-102488170.27,-70454801.47,-66702285.93,-23588285.34,-17565136.52,7746884.25,50961371.60,113892586.52,202996531.89,127321662.01,16343292.56,19858202.70,22719290.22,40861983.84,66903772.18,-588112.12,2284277.72,39032799.26,26971007.97,25622825.83,9884816.28,27581108.92,5504467.63,19371977.32,6166990.05,3554765.02,876476.86,7079064.09,-1021445.53,-2684031.85,-9343285.09,-28660175.19,-22322693.62,-23028449.56,-19962240.79,-6156758.14,-1385363.93,11098788.16,19419505.86,3920610.36,0.0
57,其他应付款(合计),276791508.06,215822685.48,299517199.33,255808451.38,299483635.48,301008037.65,296704498.08,248238736.22,0,114795536.31,125768785.35,103642298.19,0,120583983.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5889327.68,3713222.91,6211838.94,5118187.13,9766382.26,4722986.06,3621237.29,3504801.52,3281048.31,3363783.71,3466903.45,4312827.84,2889751.11,2157257.55,2413997.39,2678039.11,1981090.83,2549480.95,3576870.77,3036574.55,2422312.20,1914950.53,2674874.33,1669981.13,2632545.44,2726259.39,2464373.61,2926597.48,4119207.16,3353876.34,2977250.80,2659351.36,1514906.25,2051778.37,1688218.59,1782043.52,2375688.87,1750012.06,2296339.74,2239937.32,1615203.87,1041738.33,1538313.06,839106.38,1810350.04,567895.67,1729872.24,1110088.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,40448747.91,40448747.91,40448747.91,40448747.91,40448747.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198000.00,0,0,400.00,1995840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574520.00,172458922.20,0,981780.00,1060180.00,0,0,39582206.71,103590250.25,19895596.30,20364300.00,20370300.00,65848034.82,90000.00,0,2819600.00,6383968.00,0,0,11682359.89,11682359.89,26268273.00,26246773.00,3981834.34,8010277.81,15416382.75,15392882.75,395028.54,0,110050.00,9411036.30,6587725.41,0.0
60,其他应付款,0,171660714.66,0,210241516.34,0,296285051.59,293083260.79,244733934.70,219717837.61,111431752.60,122301881.90,99329470.35,142856980.37,118426725.76,71407469.39,127842108.19,149028849.88,94837335.82,64927929.21,74202163.96,98646205.95,59111006.10,77488347.60,69306083.53,103394460.10,100350558.87,78084473.32,86457122.36,55010588.60,80843426.86,81407151.42,45350812.28,37617000.76,46273309.66,46474404.62,38364668.34,118798334.87,117314010.53,93708173.32,50037012.06,85387299.04,90215490.41,91695708.35,71535695.78,81321795.46,63786744.73,40570997.86,22270275.51,84085238.01,98967230.54,65754825.65,55014971.71,131293656.16,115824073.69,69308035.01,37936825.97,93762543.84,80223327.57,62980721.18,31806946.30,86141747.28,57653347.61,35435636.48,33191027.30,41708884.95,49307109.56,33705793.41,34538060.00,33573113.97,36741659.03,31631926.14,31272888.88,28892728.00,27389830.96,37362879.59,31158820.07,33236077.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442390.48,22449160.22,15542989.18,10484537.64,544663.51,26779426.54,18391795.00,4411801.01,792690.26,11024101.87,6584937.99,4294544.32,429914.92,6934210.18,4412100.72,3291414.04,240771.05,6809170.97,4682263.49,3016332.75,181489.35,3144433.83,384703.50,334710.84,4907.83,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,59675000.00,115000000.00,80000000.00,80000000.00,95000000.00,115000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,70000000.00,70000000.00,50000000.00,50000000.00,50000000.00,50000000.00,100600000.00,100600000.00,0,600000.00,110600000.00,280600000.00,0,380000000.00,0,0,96671715.50,116426262.95,124992597.49,157260370.95,91636564.04,73600000.00,83600000.00,73600000.00,10000000.00,10000000.00,0,10000000.00,6829000.00,6831900.00,6835900.00,6834600.00,0,0,0,0,0,0,0,14600000.00,10010600.00,30045600.00,55127835.00,96127835.00,0,54000000.00,2000000.00,10000000.00,10000000.00,10000000.00,12000000.00,39000000.00,21000000.00,21000000.00,34500000.00,34500000.00,14000000.00,14000000.00,25500000.00,25500000.00,3500000.00,3505717.25,13500000.00,12000000.00,29500000.00,0.0
65,其他流动负债,67962287.34,72437580.48,95612448.16,0,71854671.75,72049688.24,55080037.86,0,41777343.03,48401046.46,39191347.91,0,33110409.68,46620341.58,36121715.41,0,58814986.63,48496799.73,39592748.72,0,44609535.54,39510137.87,28603246.56,0,45394496.75,52700251.24,36326435.40,1000000.00,244143726.39,244589850.83,212889072.60,201445555.55,16376080.86,20541196.39,0,0,15040827.57,11165342.90,6915237.86,0,18570607.26,12968376.99,6783627.84,0,0,0,7091422.58,0,29910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22275293.90,0,0,0,0.0
66,流动负债合计,3970192371.28,3913082674.93,3782808232.28,3384863237.78,3747808094.75,3871277921.60,3930427455.85,3815280415.22,3563841590.55,3613941536.38,3656279994.59,3226898625.16,3294288845.82,3220020580.19,3039545986.52,3153956694.46,3165482771.91,3080115646.02,2808996128.51,2877356476.84,2611192543.69,2921660615.18,2679969038.55,2311858550.28,2046384660.27,2626084984.40,2115519642.55,2307156990.37,2309678346.20,2377754298.77,2352823845.84,2296477529.68,1779980680.39,1655810444.73,1617183136.73,1308498690.00,1146973860.27,1194225122.89,1003119138.16,876980762.16,845595492.35,1017270727.59,897210103.21,900118738.12,1037166461.19,1232029917.55,1409857099.09,1287977923.15,1203706827.54,996913734.37,864908525.36,837299018.83,1067968240.43,1074631209.18,1013906450.96,889765163.56,948623981.49,996539404.77,716767569.99,620888081.33,627624193.26,630429227.54,492669912.21,474523269.07,447169133.53,427799749.63,413257283.08,370863946.65,309523456.27,325771467.73,312821057.87,341825051.04,315554231.34,323458688.03,249607891.50,244605163.49,207769565.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,548729000.00,579247000.00,453835000.00,386132000.00,335000000.00,335000000.00,435000000.00,267500000.00,285000000.00,367000000.00,320000000.00,220000000.00,235000000.00,235000000.00,280000000.00,250000000.00,205000000.00,245000000.00,300000000.00,300000000.00,380000000.00,370000000.00,100000000.00,100000000.00,280000000.00,61000000.00,468000000.00,488000000.00,488000000.00,468000000.00,462000000.00,462000000.00,593083627.95,579862777.80,561155596.20,572166372.85,646961620.05,648330665.95,658870356.65,607699323.10,374111519.50,224155731.45,214216713.45,124196894.30,120766692.65,121429509.05,207703414.50,129523000.00,130000000.00,130000000.00,107000000.00,70136400.00,104621400.00,34632000.00,34632000.00,34632000.00,130600000.00,76911117.50,128755058.75,130755058.75,150770558.75,150770558.75,144187614.63,99139558.75,138155058.75,103128646.25,76078927.50,45018425.00,79638352.50,79638352.50,89638352.50,89638352.50,68183580.00,109783580.00,113100000.00,80600000.00,62100000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1257364.35,1257364.35,1295648.35,1295648.35,1489950.64,1489950.64,1489950.64,1519980.64,0,2198868.97,27089959.89,25963747.34,0,39509418.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1257364.35,0,1295648.35,1489950.64,1489950.64,1489950.64,1519980.64,1524694.97,1533108.97,1690705.97,1789155.97,1956466.60,1969418.60,1972418.60,1975418.60,4511323.69,4515323.69,4518323.69,4521323.69,5123323.69,4538343.69,4598334.45,4598334.45,5199334.45,5205940.45,5208940.45,5217462.45,5227462.45,5260786.45,5340577.45,5369679.45,4899614.45,4921836.45,4996755.45,5044278.45,5058398.45,5424325.45,5424325.45,5472892.45,19157692.45,19577731.45,22311804.00,19851418.55,79003538.71,72383080.40,56023650.46,45551678.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,240000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,665760.00,665760.00,25399253.92,24174591.37,42300000.00,37540000.00,42671156.53,0,600000.00,1282513.95,370000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,1440000.00,0,0,0,0,0,0,0,0,59442258.83,52738236.46,54681283.58,20987796.15,5944022.05,5960906.05,5960906.05,5976134.05,6056142.05,7243620.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,3222543.18,3222543.18,0,0,15160000.00,15160000.00,17451110.00,16451110.00,4000000.00,4000000.00,4000000.00,4000000.00,0,67000000.00,55728700.00,55728700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,441094.53,435364.74,351947.84,73595.77,204086.04,80777.35,339680.90,114226.72,206951.89,691271.20,645483.65,630414.22,1784170.72,1532183.70,1663585.45,1095565.70,2301046.70,1533647.37,4731816.22,965649.09,3222367.44,1776828.29,1259077.23,1512452.04,1402066.41,2182125.28,2877602.15,2740363.18,2504575.91,2737624.40,2458579.50,2458579.50,1259347.89,1259347.89,1259347.89,1259347.89,0,0,0,0,0,0,0,0,0,0,0,645767.73,147943.11,1065982.32,1062373.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,67778307.88,65050362.74,64083576.83,64264038.04,62268800.61,64927404.65,64828785.46,69697496.74,64881550.20,62896693.03,65825622.26,68223798.45,63744078.12,70870439.97,70460563.71,79822683.97,67246869.02,74206740.50,75390296.23,63535795.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54755948.98,54755948.98,54013205.65,54005948.98,33051206.27,32398106.27,32398106.27,32398106.27,26005609.56,24805609.56,24805609.56,24837424.56,11203901.07,15150501.07,29207808.43,34807808.43,27888877.67,59157223.17,57906881.28,41270425.00,61460267.97,82209756.40,72534320.40,65249834.00,73830029.91,90176893.34,82178980.48,45336854.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62772.00,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,618205766.76,645990091.83,519566173.02,451765282.16,402185380.47,404720675.82,501658417.00,338831704.10,367438957.06,447946833.20,431012175.80,331269070.01,348784715.44,350912042.27,400767724.29,336893668.27,279659239.41,393538225.51,440739136.14,426191468.71,444541640.11,432511120.96,161310617.33,161556735.47,321092607.13,102226172.00,509924648.87,529795931.90,523177647.92,502244020.41,496044766.51,496105683.51,611886491.36,602634463.21,598059507.97,614717807.62,681348896.17,714352214.57,723641563.38,655882640.55,454729479.92,325943219.30,309062837.85,209298146.85,273600261.27,283989482.79,345906045.44,221057300.96,189590201.94,183804218.78,162743656.58,91124196.15,110565422.05,40592906.05,40592906.05,40608134.05,136656142.05,84154738.05,128755058.75,130755058.75,150770558.75,150770558.75,144187614.63,99139558.75,138395058.75,103368646.25,76318927.50,45258425.00,79941124.50,79878352.50,89878352.50,89878352.50,70178580.00,109783580.00,113100000.00,74461391.14,56859890.89,0.0
80,负债合计,4588398138.04,4559072766.76,4302374405.30,3836628519.94,4149993475.22,4275998597.42,4432085872.85,4154112119.32,3931280547.61,4061888369.58,4087292170.39,3558167695.17,3643073561.26,3570932622.46,3440313710.81,3490850362.73,3445142011.32,3473653871.53,3249735264.65,3303547945.55,3055734183.80,3354171736.14,2841279655.88,2473415285.75,2367477267.40,2728311156.40,2625444291.42,2836952922.27,2832855994.12,2879998319.18,2848868612.35,2792583213.19,2391867171.75,2258444907.94,2215242644.70,1923216497.62,1828322756.44,1908577337.46,1726760701.54,1532863402.71,1300324972.27,1343213946.89,1206272941.06,1109416884.97,1310766722.46,1516019400.34,1755763144.53,1509035224.11,1393297029.48,1180717953.15,1027652181.94,928423214.98,1178533662.48,1115224115.23,1054499357.01,930373297.61,1085280123.54,1080694142.82,845522628.74,751643140.08,778394752.01,781199786.29,636857526.84,573662827.82,585564192.28,531168395.88,489576210.58,416122371.65,389464580.77,405649820.23,402699410.37,431703403.54,385732811.34,433242268.03,362707891.50,319066554.63,264629455.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),705284633.00,705284633.00,705914633.00,705914633.00,705914633.00,705914633.00,706024633.00,705414633.00,705414633.00,705414633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,679184633.00,308720288.00,308720288.00,308720288.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,286786537.00,227987617.00,227987617.00,227987617.00,227987617.00,227987617.00,227987617.00,227987617.00,227987617.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,134110363.00,94110363.00,94110363.00,94110363.00,94110363.00,0.0
83,资本公积,875603520.11,875236718.48,881987007.77,881720553.41,871269557.71,869951927.54,865707617.20,864192620.75,859328046.31,857084198.68,752164198.68,752164198.68,748626656.50,748626656.50,748626656.50,748626656.50,744292714.96,744292714.96,731572902.20,748386434.05,732928795.49,732928795.49,732928795.49,732928795.49,733348580.03,732548580.03,732548580.03,732548580.03,733551683.12,733551683.12,733551683.12,733551683.12,733551683.12,733551683.12,733551683.12,733551683.12,732487322.13,732487322.13,1102951667.13,1102951667.13,1106066589.98,177732798.21,171703700.13,171703700.13,174387606.27,171638905.28,171638905.28,172003156.32,172242201.13,172242201.13,246975537.87,172242201.13,163658944.21,165004314.76,225637095.47,225607095.47,216110388.65,216110388.65,216080388.65,216080388.65,211160019.72,211152549.96,304984128.18,304984128.18,298479694.07,298479694.07,298479694.07,298479694.07,297170809.79,297119715.87,297119715.87,297119715.87,297064788.76,46059185.46,41368199.01,36661245.16,35010541.16,0.0
84,减：库存股,49436700.00,49436700.00,92185700.00,92185700.00,95842500.00,95842500.00,135572500.00,131150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6181374.83,-7132491.08,-8668724.18,-6919296.05,-6837413.66,-9688985.10,-12532814.09,-10111034.62,-16394259.80,-9144687.65,-12136463.12,-13520372.50,-26954379.58,-28226542.37,-28804348.27,-27826423.14,-29943811.79,-31380673.54,-28554031.91,-25534807.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,80170788.11,84040269.01,81023850.88,71830025.92,79217220.78,80523957.40,79292177.13,72013413.34,76428598.63,78103624.74,77245739.26,72441226.89,84973462.47,89173882.44,87465613.89,79071786.36,86234686.41,82748656.29,79510292.85,75605847.83,87237822.01,83428035.06,78944848.14,69382719.01,79068171.93,74484234.38,71174027.79,64615807.19,69204374.41,69277452.81,67225707.88,60339760.72,76017429.05,75401186.98,68899216.39,67574361.54,63352882.37,67145572.48,61205853.05,53278416.11,0,0,0,34481577.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,507887111.75,507887111.75,507887111.75,507887111.75,445044599.46,445044599.46,445044599.46,445044599.46,418105437.96,418105437.96,418105437.96,418105437.96,409968980.83,409968980.83,409968980.83,409968980.83,407400781.90,407400781.90,407400781.90,407400781.90,391061945.69,391061945.69,391061945.69,391061945.69,350691284.36,350691284.36,350691284.36,350691284.36,343652937.17,343652937.17,343652937.17,343652937.17,332814995.14,332814995.14,336795234.52,332814995.14,319133659.09,319133659.09,319133659.09,319133659.09,270616236.24,269105797.31,267459143.08,241127981.10,147797931.28,147797931.28,147797931.28,147797931.28,153547096.70,153547096.70,153547096.70,148350778.05,116506168.65,116506168.65,116506168.65,116506168.65,86082327.46,86082327.46,86082327.46,86082327.46,65364188.03,65364188.03,65364188.03,65364188.03,62001274.55,62001274.55,61632906.81,61632906.81,57830786.77,57830786.77,56752757.92,56752757.92,54008215.46,54008215.46,53689685.75,46986774.62,30528630.92,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
