72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,258502.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3080500.00,353562.49,375625.00,231187.49,392750.00,405812.49,418875.00,440500.00,445000.00,0,0,0,0,0,0,0,0,8500000.00,8500000.00,0,8500000.00,0,0,0,42014862.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,153000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18670000.00,18670000.00,28670000.00,0.00,41143265.00,41143265.00,39527600.50,38776667.60,55301868.86,56045070.17,47180771.48,44791472.79,41042174.10,41492965.40,29433666.70,27905368.00,32627069.30,32898770.60,25710471.90,25982173.20,26253874.50,26525575.80,25987277.10,26258978.40,12860000.00,8410000.00,8410000.00,8410000.00,7968531.88,10580517.25,250000.00,250000.00,0.0
79,非流动负债合计,3339002.10,353562.49,375625.00,384187.49,392750.00,405812.49,418875.00,440500.00,445000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8500000.00,8500000.00,0.00,8500000.00,18670000.00,18670000.00,28670000.00,42014862.40,41143265.00,41143265.00,39527600.50,38776667.60,55301868.86,56045070.17,47180771.48,44791472.79,41042174.10,41492965.40,29433666.70,27905368.00,32627069.30,32898770.60,25710471.90,25982173.20,26253874.50,26525575.80,25987277.10,26258978.40,12860000.00,8410000.00,142110000.00,215210000.00,199768531.88,149280517.25,250000.00,250000.00,0.0
80,负债合计,372437985.44,359263214.15,370870825.91,337838072.70,388078764.50,441175096.61,470524315.59,423501856.91,366957991.42,306647469.72,267149723.37,319131678.03,263875587.54,225576439.44,195181098.39,334229597.80,241454661.01,339875775.07,367306011.03,339811930.60,412135553.92,448842009.58,311680429.86,539515719.09,897891437.11,985069780.45,994262078.35,958258571.64,953782627.83,941190215.41,971567447.89,855270982.74,755508163.81,818441723.85,1007962797.41,729424884.75,732028507.34,721744950.19,617150747.33,585186353.70,522605704.36,379655602.38,388079684.95,520166025.93,349676941.40,462488874.53,209725937.53,455179285.80,523838697.09,454651376.15,324446259.42,170467907.06,119853775.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,432475779.00,288317186.00,288317186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,241877186.00,180877186.00,180877186.00,83806868.00,83806868.00,83806868.00,0.0
83,资本公积,1027351290.22,1027351290.22,1027351290.22,1027351290.22,1027351290.22,1027351290.22,1022019181.33,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1037883061.45,1031753061.45,1031753061.45,1031753061.45,1031753061.45,1175911654.45,1175911654.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,549983084.45,3795.76,3795.76,44295.76,44132.12,40132.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,28894524.03,23302577.11,23302577.11,23302577.11,23302577.11,20806905.00,20806905.00,20806905.00,20806905.00,14097450.33,14097450.33,14097450.33,14097450.33,13627092.26,7938249.31,8972491.09,3275840.58,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-782298820.11,-694100287.26,-693377348.39,-690310062.42,-694301891.53,-690799303.98,-691356371.09,-698767247.79,-705434277.59,-704447873.65,-709126650.25,-713747613.36,-724261777.05,-746230895.64,-740843780.09,-738115753.58,-734951238.14,-710363624.35,-699530734.44,-672742367.70,-674014905.77,-678926583.88,-682505976.71,-683276747.66,-685742381.37,-459774682.11,19928114.79,166872660.26,190563674.19,180007079.74,179688170.22,176071850.92,187307802.83,269481161.97,240967473.74,230541066.06,206882700.76,191517919.49,166476741.25,152278572.56,137000890.35,130057536.65,118752981.30,121351724.67,116293088.91,132612833.88,116759280.53,119294139.44,105026820.23,48034746.25,98424369.64,50844116.18,18563096.55,0.0
90,归属于母公司股东权益合计,706422773.14,794621305.99,795344244.86,798411530.83,794419701.72,797922289.27,792033113.27,800486116.69,793819086.89,794805490.83,790126714.23,785505751.12,774991587.43,753022468.84,758409584.39,761137610.90,764302126.34,788889740.13,799722630.04,826510996.78,825238458.71,820326780.60,816747387.77,815976616.82,813510983.11,1039478682.37,1519181479.27,1666126024.74,1689817038.67,1679260444.22,1678941534.70,1669195215.40,1680431167.31,1762604526.45,1734090838.22,1723664430.54,1700006065.24,1006680767.05,981639588.81,967441420.12,952163737.91,942724712.10,931420156.75,934018900.12,928960264.36,938570554.66,922717001.31,925251860.22,300005252.32,242542820.27,190213782.71,143667607.39,105685937.25,0.0
91,少数股东权益,0,0,0,0,0,0,0,33651444.62,32521869.15,32558720.31,31196105.52,30852835.27,28923326.42,28389228.30,28979132.30,28345503.85,28137509.14,27575786.40,27639892.42,27735822.10,27525054.04,26031087.62,25637121.27,25215693.78,25920544.18,26876426.08,27905774.40,30516178.06,31476253.54,33423096.34,31767200.83,30707937.29,30623872.03,33872099.45,32332064.51,31544528.61,30264100.03,27472198.18,25213611.03,24104168.96,22907703.90,22336369.64,21666820.74,20567706.72,19561507.12,31320037.13,30413701.00,29085899.27,27871875.35,24417922.89,20472055.54,11578269.39,8261750.85,0.0
92,所有者权益(或股东权益)合计,706422773.14,794621305.99,795344244.86,798411530.83,794419701.72,797922289.27,792033113.27,834137561.31,826340956.04,827364211.14,821322819.75,816358586.39,803914913.85,781411697.14,787388716.69,789483114.75,792439635.48,816465526.53,827362522.46,854246818.88,852763512.75,846357868.22,842384509.04,841192310.60,839431527.29,1066355108.45,1547087253.67,1696642202.80,1721293292.21,1712683540.56,1710708735.53,1699903152.69,1711055039.34,1796476625.90,1766422902.73,1755208959.15,1730270165.27,1034152965.23,1006853199.84,991545589.08,975071441.81,965061081.74,953086977.49,954586606.84,948521771.48,969890591.79,953130702.31,954337759.49,327877127.67,266960743.16,210685838.25,155245876.78,113947688.10,0.0
93,负债和所有者权益(或股东权益)总计,1078860758.58,1153884520.14,1166215070.77,1136249603.53,1182498466.22,1239097385.88,1262557428.86,1257639418.22,1193298947.46,1134011680.86,1088472543.12,1135490264.42,1067790501.39,1006988136.58,982569815.08,1123712712.55,1033894296.49,1156341301.60,1194668533.49,1194058749.48,1264899066.67,1295199877.80,1154064938.90,1380708029.69,1737322964.40,2051424888.90,2541349332.02,2654900774.44,2675075920.04,2653873755.97,2682276183.42,2555174135.43,2466563203.15,2614918349.75,2774385700.14,2484633843.90,2462298672.61,1755897915.42,1624003947.17,1576731942.78,1497677146.17,1344716684.12,1341166662.44,1474752632.77,1298198712.88,1432379466.32,1162856639.84,1409517045.29,851715824.76,721612119.31,535132097.67,325713783.84,233801463.18,0.0
