43,递延所得税资产,316192146.53,315208159.79,313287875.39,289767058.70,289778595.33,309105845.45,306848435.57,365318485.87,365318485.87,309643003.21,309643003.21,309824271.25,309824271.25,273053986.26,321352159.05,321328669.22,321328669.22,273827122.05,273827122.05,279030944.91,279030944.91,276600070.23,277242916.92,276610713.95,276610713.95,244431727.14,244431727.14,232224335.57,232827061.08,236253551.10,246271639.70,234563529.75,244414043.70,300550810.30,352547117.44,302700555.11,376201407.97,332286000.38,332927364.23,334217713.50,333837295.64,328367914.10,329128981.40,329506189.68,329121432.73,36061828.58,37844227.16,57936738.10,69968482.68,26286507.41,24272012.03,16906845.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,83794384.57,151372060.54,114277203.55,163147558.22,206575506.45,842975523.70,624184054.38,423453756.58,344189252.37,316358756.65,281501882.33,290504075.84,181094123.82,45000000.00,45000000.00,45000000.00,45000000.00,48106390.74,46231220.01,45088109.57,45088109.57,44998846.45,50017674.90,50073598.76,45000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,22701692412.99,22559320904.88,22443635023.65,22076665366.49,22338204322.55,16820463050.54,15607449967.46,14662482894.86,14583907107.44,13767261272.58,13289445869.59,12807665888.11,12649202174.58,12040568899.46,12286081694.76,12342766889.01,12420111914.47,12354785272.72,12393334816.41,12363504377.78,12484503598.07,12394635614.18,12335032479.80,12311688323.02,12262689030.89,12010295715.90,11935622283.49,11770331398.28,11798256798.01,11948479790.32,12003505392.27,12020672435.92,11995780116.89,11489606415.20,11511847685.22,10671985976.64,11592089462.13,10171786143.28,9733469532.13,9355971791.03,8795997258.58,8309558648.94,8195234026.44,7988312853.33,7937778247.39,7255395642.46,6880627675.50,6434041741.86,6140126310.27,5744420485.59,5364680774.94,4258594924.01,2613903154.06,2627261547.23,2599045618.87,2405319530.14,2398763438.29,2360196270.48,2343305100.46,2325139985.38,2329298807.15,2262215157.70,2182526277.39,2205668078.27,2182729128.17,2145931806.28,2131288709.37,2017506532.57,1954388137.23,1882541974.22,1756512952.09,0,1558714526.31,1296130001.04,1090752592.67,948965079.85,868024011.46,534875619.97,521956802.92,553064316.01,458067922.20,441685798.29,384874132.50,0.0
46,资产总计,42363916979.55,41174184891.62,39148789442.85,38997460703.21,37264471128.46,30948242018.16,31882518956.93,28816239085.68,26854733218.58,26227794687.45,24039847522.22,24209110944.44,23047514177.44,22613043923.64,24053807669.31,25112280329.12,23309007599.21,24454025125.01,24784649348.84,24337819225.34,24870798981.82,25449106716.16,26169881982.28,28052278469.90,26589863693.16,26813098103.73,28074936604.71,31701742915.43,31768785630.84,30734244928.16,32000900200.30,31658980861.56,30561941394.75,32357116636.32,34811805588.74,33625984375.16,33638005862.55,31139476524.85,30346642826.35,30177869188.60,26479703318.16,22794947406.37,21421442124.87,20572628557.27,21704603971.00,30273892276.23,31744442473.32,34659811225.68,28999815606.26,31494070396.23,29055348768.06,28070844719.90,14905176065.77,17421638617.09,14811685220.46,11740613400.73,8384300936.58,10291492930.90,9468155833.89,8856580251.03,7188721406.07,7235321434.33,6419746690.64,5745456198.70,4671980628.01,5244534849.36,4577583136.05,4481722462.43,4293229531.02,4103682091.99,4159453001.30,3965945502.77,4041483789.32,3887428093.99,3784844307.64,3029200570.53,2867383059.04,2305649724.39,2059876490.82,1734015147.48,1041423628.43,964054156.36,909747206.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,7258310841.43,6101107038.99,5928571553.96,7696018385.88,8613231855.18,11214757200.46,13604813014.56,12003188254.68,11230048357.60,11178912394.91,9400687926.77,10109717636.35,8797436533.85,9395954226.77,10729222532.38,11791692520.73,9812213793.90,9363048655.40,8572602876.24,8828712049.55,8059973354.10,8147342103.84,9967518140.39,13032029206.99,12332072545.05,11521285606.55,12446083471.73,14534970281.13,14964852873.49,12045999026.85,12697055543.06,13378672951.35,13086802102.46,12847582165.30,14367149168.81,15273718471.82,16572334440.57,15308472887.11,14674163994.82,13604495406.92,10089550717.39,6385046958.77,6931310575.72,6440578957.81,7453770397.31,11009583668.22,12973970872.15,15227643580.48,9653728556.41,8664052370.26,7481771458.62,5717632997.14,2273376393.26,5068876701.44,2505407400.58,2496276070.37,1323106870.94,3970153967.05,3562196587.46,3438210147.46,2600062385.21,2727900494.69,2234798145.68,1768649432.53,1065826518.65,1387372019.11,1345818139.16,1252193987.27,1187254115.58,975363388.92,1205491087.94,0,777500000.00,1038000000.00,895533002.00,1022000000.00,1065693704.00,803900000.00,560022600.00,328480000.00,499910000.00,485110000.00,343000000.00,0.0
49,交易性金融负债,70624557.82,69275608.10,75685028.52,35406848.09,4843741.81,14927241.69,4049323.20,384165.37,3637213.39,34671859.93,29085796.20,69826757.32,11433736.11,47799219.21,78579186.99,111101713.90,5713666.13,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194220000.00,194220000.00,0,0,970600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,6633347426.81,6527378724.70,6137888494.33,5244322776.18,5172130265.18,4524267801.40,3780189650.74,3295073925.44,3243960967.96,0,3244339534.48,0,3647987321.76,0,2635757819.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2730909153.03,2867000000.00,2742468034.75,0,1601663242.80,0,632162515.30,432162515.30,532162515.30,949200000.00,1414200000.00,1849200000.00,1974200000.00,1200000000.00,1360000000.00,1723000000.00,1388000000.00,2250000000.00,1922000000.00,459021000.00,697119051.53,201219125.68,44428209.48,312136977.30,464239902.12,534400648.28,843145139.34,789292350.93,638000000.00,804000000.00,1216500000.00,796500000.00,288700000.00,309372430.64,1210333169.92,2093520516.06,1788609414.64,1221450767.36,671508492.08,1888479595.04,1971997067.93,2305984351.08,2531159314.87,411972304.08,314500000.00,1247800000.00,2362116321.14,3684807565.61,4784056763.03,6387481993.69,7048500000.00,5864859023.15,4353500000.00,4717422832.88,4026000000.00,3362000000.00,2446000000.00,2461912360.37,2506957021.96,2425456871.80,1736119678.57,1619735166.91,1601230292.56,1325270437.40,1219400000.00,1011400000.00,889800000.00,932500000.00,721600000.00,747600000.00,622500000.00,0,966760000.00,556770000.00,443800000.00,63000000.00,0,0,0,4000000.00,0,0,0,0.0
52,应付账款,3902438273.78,3660378724.70,3395420459.58,0,3570467022.38,0,3148027135.44,2862911410.14,2711798452.66,2193795404.55,1830139534.48,1952211627.16,1673787321.76,1161764806.05,1275757819.13,1741361809.13,1791852780.58,1717738117.44,2435609132.73,2979076305.95,3483793419.11,3831640147.78,3138812819.02,1766411033.88,2101213979.22,1793093704.21,2129024219.33,1726790716.02,2771714988.38,2355456868.06,1787217179.32,1880983657.90,1889530068.90,2128290859.65,2350959211.69,1844505981.19,2769415089.13,3161159917.39,2551059120.69,2247520248.77,2163642293.77,1695714442.61,1287740537.85,946476420.34,1063241935.27,2747583503.01,1569337348.70,2665958438.58,1096917671.14,2440319695.23,1285340402.53,1516597856.13,1483935478.58,1749581681.04,1233784435.04,605999123.55,373025498.62,875052509.63,671510290.11,330265935.37,322820743.11,293665608.66,140363117.40,170674925.96,68934413.16,256346071.18,60326836.38,59151673.38,70588984.79,56289589.56,72563035.70,0,81007467.60,92830921.31,122084004.16,124604896.55,85710966.49,26938501.59,73383142.21,93442863.00,42249690.09,4557569.76,21317390.69,0.0
53,预收款项,170839383.94,323285862.06,215872349.93,326692337.92,133867046.13,154701109.02,111000361.55,155835274.56,111879743.99,142106533.99,67392372.87,75501314.26,105659422.70,331749355.56,304733259.91,332460408.06,161897809.05,430958154.83,371957890.44,430009576.54,154599918.63,723660631.16,585259745.79,906207648.66,699529575.03,1349132842.51,1100326045.43,1422506870.89,298466667.91,1180827086.84,2332747663.49,1764059279.02,1141515502.20,1038633954.86,626886624.78,1338342994.16,560867744.50,538818902.72,199416681.78,425871873.85,481542867.50,264997532.49,409223223.77,236100251.93,271911607.32,264517243.03,130467333.00,653448974.77,1078520716.54,670102842.59,523050900.47,2505506609.62,420715669.83,794341744.88,1992264499.86,1201344919.32,236809703.21,175756500.29,101601926.27,113761668.18,56945540.93,200696587.39,26855225.33,109949468.74,135793223.50,421673582.29,285521955.33,236752000.31,134848017.19,117609602.40,57659061.75,0,22671286.50,70186180.61,69942514.76,13824928.39,19429841.93,21107603.59,15885185.74,11130132.22,18288023.76,22125591.07,184716372.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,65760019.49,126503462.07,102063984.61,68335429.69,25031232.31,103977519.01,67630703.30,41916137.23,15711221.59,173221140.08,134417524.01,79372721.69,40719558.49,134817315.80,113257260.33,65211668.81,36374547.81,82559237.62,102374561.07,104662894.67,99161578.43,166259193.77,149706916.33,115837476.75,107829622.02,126861145.98,125584109.00,112243405.14,102895331.46,147025507.01,151748266.19,121074877.64,116678870.45,188350409.03,176478612.62,118638154.67,121660337.78,149132108.96,151519091.48,122439928.30,141868652.77,146182304.35,154967873.18,147863595.73,142971917.47,136749231.23,134053848.13,122570359.14,139231830.89,187947544.91,134319486.52,199718746.48,28758184.36,21482610.58,20931373.76,21151880.87,21290661.41,18364605.63,19214814.85,17240581.36,17588716.76,14173139.27,13820381.58,14222017.38,15542787.71,8546654.84,7719779.31,7033851.95,6916593.59,5065651.25,4520898.86,0,4714141.47,9251140.86,8450439.57,1012339.44,2445010.87,622838.35,1293247.31,149667.15,0,0,0,0.0
56,应交税费,137119350.96,148283405.73,114894894.05,252130002.61,163144901.37,101226738.50,99591565.07,152089721.65,184038531.04,95213951.81,76991615.80,105598947.80,139654917.56,17751952.58,-58395791.45,-135032263.42,-270508031.59,-95740562.74,-51349866.03,-291380449.37,-364484740.68,-379497667.33,-542855518.86,-785162029.05,-861914124.15,-305601252.50,-508201336.92,-600819719.77,-1040341676.87,-16194235.53,-42870564.85,93428043.95,-219248646.31,119996763.44,64045405.98,-115441068.59,-521646007.88,-552875637.25,-838830915.91,-788691427.81,-743998362.66,-215480883.41,-247752594.14,-355219718.01,-162044144.34,-24883019.58,-184322593.25,-43933299.29,164516651.21,486457120.08,189377140.52,285021231.47,157951651.77,155503479.91,202976893.71,144680474.96,240047485.53,62280436.14,11852423.18,16475234.62,-29426524.59,37774153.60,20896376.85,20240519.56,18575177.28,26355338.50,7687699.50,7100437.28,31506832.12,22862384.90,69712519.15,0,14340908.04,54752206.30,908391.31,59280036.15,2899788.91,3370797.15,2387026.08,1389083.07,5654221.09,27680360.49,-17699855.30,0.0
57,其他应付款(合计),452952598.54,409634216.06,438505818.00,429065097.22,440005481.87,501930807.72,550580349.47,415023117.96,813239788.81,0,872363228.46,0,910243459.58,0,596090327.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,36024585.40,17341770.38,13538049.62,28275009.72,52884119.33,0,68222300.13,51068645.86,73745772.32,45173667.10,30177111.49,24713314.59,34960310.44,31597066.05,33669149.43,39227600.55,43852633.18,21183441.31,10820865.94,24282363.16,63269674.63,52001954.47,65424616.65,55908946.68,48308783.97,33388018.40,30826993.03,36366417.18,51404550.45,40758398.84,52980270.89,50399501.69,62495153.15,32899677.57,54913934.19,139589210.52,144400042.20,120814506.23,112158918.74,101993773.32,106505690.37,91165904.69,89007422.64,87516480.82,112721289.43,88174190.60,81987015.30,91221985.98,104373073.83,94182856.93,91797302.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,9059033.88,9059033.88,10344003.23,0,0,0,16645080.85,9304757.21,9304757.21,197220467.58,197220467.58,199137121.09,199137121.09,197220467.58,197220467.58,197220467.58,197220467.58,198254329.49,15046906.20,15046906.20,15046906.20,15206906.20,15046906.20,15046906.20,53046506.57,53046506.57,53046506.57,53046506.57,53046506.57,58904329.05,53257637.20,73012143.74,54758346.07,53400958.94,53046560.74,53046560.74,53766560.74,59166560.74,53366560.74,84157713.16,84157713.16,114362140.50,113962141.50,113962195.67,113962141.50,216433914.65,79964154.65,60915689.10,96152448.95,104618332.53,465839115.89,14572136.59,0,58412200.00,0,0,500000.00,0,0,0,0,27877.46,34931.45,0,0,0,0,39934440.00,39934440.00,0,0,0,79868880.00,7862400.00,111816432.00,0,95004000.00,0,0,0,0,0,0,0.0
60,其他应付款,407868979.26,0,414623765.15,0,387121362.54,501930807.72,465712968.49,354649714.89,730189259.28,366874889.21,644965649.39,645282459.84,676146028.05,387103042.04,365200710.09,471012179.21,406437156.19,566820832.12,432459879.78,442493428.03,442905398.72,373572057.60,355114265.34,290998319.28,387154333.87,326279487.72,467627389.75,611205680.55,445608254.14,601990658.95,579568112.07,427904629.33,507668038.02,947374264.39,1620544091.47,561198221.18,624065343.35,654493164.73,553318255.09,482798934.59,415913496.56,425783839.96,430332684.92,451490293.17,447896274.16,921689631.60,903439690.48,1184516023.72,835817837.69,599882137.97,454511198.04,1349193843.67,54273903.93,74919653.87,55595240.09,48160765.75,41478824.92,59110604.66,81644200.33,42278939.04,73749692.47,28206271.99,50760525.62,51002665.20,52513373.62,66685965.18,61187287.62,31741168.10,33446649.13,143735123.81,110472167.57,0,117173949.31,37487293.25,52697388.12,17996635.13,11774622.82,8353519.13,81057526.63,15117419.59,31593455.13,38429914.26,10849688.67,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326548.50,14446346.64,47704456.18,11475398.06,0,28332120.18,22845716.03,6096301.71,1862150.36,26243696.61,23949663.23,17844904.53,1265995.23,33223616.89,6481983.77,35289994.59,205728.94,16228686.62,4206000.22,0,345560.01,731499.00,205724.63,18093164.02,0,2720000.00,0,4883700.00,0,10000000.00,20000000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960800000.00,814930000.00,814930000.00,809090000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4235815269.27,1883064594.05,917858612.88,516472283.41,212310008.38,374784560.89,375416439.59,340316499.93,252948378.63,537845830.43,537703198.76,338015364.01,1318232529.26,1272639694.51,1215000000.00,1532000000.00,599056458.97,704009674.69,701000000.00,773133986.59,1074111072.04,1281487232.50,1355534067.52,1187952412.62,1196239192.57,1094573559.90,1103860339.85,727860339.85,837147119.80,360000000.00,460000000.00,1510000000.00,1910000000.00,2750000000.00,1100000000.00,850000000.00,460000000.00,535298356.87,1001939739.42,701939739.42,886645472.75,424762289.25,424762289.25,987328120.24,1000171513.61,862063419.25,862063419.25,683449322.07,808743532.73,210348814.59,519883209.83,480465846.85,480000000.00,150000000.00,250000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,4000000.00,4000000.00,29000000.00,2500000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,1009205479.46,1000263013.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92614855.25,7535528.00,0.00,1871168.55,0,0,0,0,250000.00,250000.00,1030239329.88,1018963555.56,1007149432.21,700000.00,850000.00,1038916975.99,1051282421.03,1022320563.32,1011398320.01,1600000.00,26797077.44,1666476144.34,1643306119.21,1623980596.95,1606641849.55,59035.27,2920311805.56,2881705609.73,2826056493.09,2806167407.90,4087272.48,0,989468842.04,982711200.00,12495119.50,0,0,0,0,803250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,20085389006.89,16720921787.11,13969949446.28,14568443161.00,14764564532.23,16990572978.69,18593271407.48,16403827096.82,15855464203.01,15914236139.59,14362981197.35,15448577264.11,14971367479.31,14178397146.15,15614244594.39,17869256104.55,14172111281.80,15331446735.41,14520057774.37,13765058061.32,13727366801.26,14412891685.67,15133990167.86,16897366899.31,16527720316.27,16526710267.62,17791572877.11,20443702178.37,20141758170.89,18585917072.28,19288904107.37,20096885084.62,19877816410.93,21467183904.85,22646677343.52,23168517361.76,22575072965.03,21222728612.30,20796096083.27,20514311904.77,17221806206.49,13245160729.84,12124772504.83,12388380707.34,13640808541.46,20295768275.10,21719244817.45,24528905912.64,18956279082.42,20834862550.82,19177101414.78,18916663410.60,10241045336.03,13648978530.07,11182742977.98,8819022130.01,5602513762.84,7656931080.43,6981742253.07,6392097857.32,4780475650.22,4949983619.42,4113831547.50,3480033279.51,2580059670.57,3218372385.59,2671230985.07,2609066653.15,2193432918.33,2091740006.12,2153653888.42,1982920195.77,2069133716.71,1873519021.86,1734459212.67,1323432140.24,1283735751.35,867132664.49,734429232.17,458171516.14,597777766.11,587903554.59,561695469.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,8349888932.23,10196808932.23,11137162665.08,10463654412.46,8933654412.46,3489000000.00,2893000000.00,2199000000.00,2051000000.00,1022000000.00,1022000000.00,1223000000.00,543000000.00,808000000.00,808000000.00,383000000.00,2503380000.00,2721557500.00,3220221438.23,3566833735.39,3972491635.39,3787326278.66,3973839078.66,3994636178.66,2979008645.54,3188924987.16,2606212412.62,2805612412.62,3065612412.62,3603660000.00,3814910000.00,2670439109.39,2220250000.00,2036440718.76,3781596440.63,4374000000.00,4385250000.00,4294000000.00,4013340000.00,4313340000.00,4128340000.00,4348813975.00,4326793665.00,3446793665.00,3046793665.00,1336711775.00,1176711775.00,1786711775.00,1781711775.00,1875000000.00,1295000000.00,1098000000.00,500000000.00,500000000.00,500000000.00,150000000.00,150000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,100000000.00,96000000.00,0,0,200000000.00,200000000.00,200000000.00,0,200000000.00,200000000.00,710000000.00,288000000.00,250500000.00,66500000.00,27500000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,66554707.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),430854835.10,780592097.28,802220446.81,1153304142.84,1132337194.89,577975651.87,575417708.98,588985182.98,586091492.80,0,595655439.86,0,605979773.80,0,683567647.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,430854835.10,0,802220446.81,0,1132337194.89,577975651.87,575157708.98,588725182.98,585831492.80,599160347.59,595395439.86,607478305.57,605719773.80,618643544.00,672073538.38,0,0,0,0,0.00,0,0,0,44169428.65,43270709.59,42230968.37,41065171.46,49065141.95,47615719.99,92468434.17,206034400.00,136748732.93,139348732.93,155868381.74,162106184.22,265406531.92,268332362.78,276700932.78,285188432.78,291375932.78,285267176.00,533240213.53,590334309.85,512476634.44,516351812.25,950127892.75,997637600.31,867966760.50,998802891.45,1253865721.35,821374776.74,668904090.53,404293865.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,260000.00,11181609.57,11494109.57,11119835.39,10976835.39,49400835.39,49370835.39,49170835.39,49170835.39,49125535.39,48925535.39,48925535.39,46141250.00,45900000.00,45339500.00,45339500.00,41419968.00,39600000.00,39600000.00,43202947.72,39600000.00,41100000.00,39600000.00,40039443.14,39600000.00,77860000.00,51900000.00,12290000.00,10000000.00,12065520.00,12100000.00,12400000.00,12400000.00,16240913.00,0,4026575.70,0,6195456.00,0,139041636.50,36441636.50,35223470.00,33762835.00,52418435.00,50673775.00,32760000.00,24460000.00,20550000.00,19930000.00,19430000.00,19337000.00,19337000.00,19337000.00,78500000.00,78500000.00,60500000.00,60500000.00,500000.00,500000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,409965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,283875.00,283875.00,283875.00,283875.00,58175.00,83175.00,0,0,0,0,0,0,973423.38,973423.37,973423.38,973423.37,100501.65,100501.65,100545.59,100501.65,0,0,2926408.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1304233115.39,1312205284.61,1316028014.12,1319688718.24,1325414102.42,1303341532.50,1310211030.34,1311118812.14,813401631.26,817520502.77,807093239.25,305823552.94,309919466.62,310238667.40,306551264.00,312963860.59,310414457.20,310200625.24,312444566.39,313657163.00,312064976.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,306416351.59,301622947.48,293829543.40,300036139.32,300401224.32,303525237.88,304199251.46,308670635.76,281608290.80,277406826.66,248953734.83,141753738.45,89760752.01,90124765.56,69115831.40,89042792.70,36390858.54,43325823.45,43889837.02,44453850.60,56925783.64,36357065.99,54198489.48,55146989.18,60133751.53,64165048.64,62407821.18,62773639.55,84840947.06,27192204.27,31091340.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10151941554.90,12289606314.12,13255411126.01,12936647273.54,11391405709.77,5370317184.37,4778628739.32,4099103995.12,3450493124.06,2438940850.36,2424748679.11,2136561858.51,1458899240.42,1748063820.97,1798118911.95,707083695.98,2824771292.59,3081158960.63,3582036840.01,3929661733.78,4333727446.92,4142868165.64,4324387561.53,4381560686.10,3368456744.45,3577457179.85,2996142321.96,3204216306.03,3463318736.37,4017620599.97,4338235101.66,3099628399.87,2541236346.38,2323228027.51,4073510565.41,4748561806.46,4782225155.48,4684951791.32,4393754256.23,4660895769.80,4468061026.60,4952018915.55,4966558464.21,4026842212.30,3631665889.80,2363314833.93,2238614925.60,2721213477.97,2843388807.65,3219902124.41,2143566981.01,1939963476.17,956441636.50,535223470.00,533762835.00,202418435.00,200673775.00,282760000.00,274460000.00,270550000.00,269930000.00,269430000.00,269337000.00,269337000.00,119337000.00,174500000.00,78500000.00,60500000.00,260500000.00,200500000.00,200500000.00,0,200500000.00,200000000.00,710000000.00,288000000.00,250500000.00,66500000.00,27500000.00,0,0,0,0,0.0
80,负债合计,30237330561.79,29010528101.23,27225360572.29,27505090434.54,26155970242.00,22360890163.06,23371900146.80,20502931091.94,19305957327.07,18353176989.95,16787729876.46,17585139122.62,16430266719.73,15926460967.12,17412363506.34,18576339800.53,16996882574.39,18412605696.04,18102094614.38,17694719795.10,18061094248.18,18555759851.31,19458377729.39,21278927585.41,19896177060.72,20104167447.47,20787715199.07,23647918484.40,23605076907.26,22603537672.25,23627139209.03,23196513484.49,22419052757.31,23790411932.36,26720187908.93,27917079168.22,27357298120.51,25907680403.62,25189850339.50,25175207674.57,21689867233.09,18197179645.39,17091330969.04,16415222919.64,17272474431.26,22659083109.03,23957859743.05,27250119390.61,21799667890.07,24054764675.23,21320668395.79,20856626886.77,11197486972.53,14184202000.07,11716505812.98,9021440565.01,5803187537.84,7939691080.43,7256202253.07,6662647857.32,5050405650.22,5219413619.42,4383168547.50,3749370279.51,2699396670.57,3392872385.59,2749730985.07,2669566653.15,2453932918.33,2292240006.12,2354153888.42,0,2269633716.71,2073519021.86,2444459212.67,1611432140.24,1534235751.35,933632664.49,761929232.17,458171516.14,597777766.11,587903554.59,561695469.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
