45,非流动资产合计,305880432.93,313383594.25,321337230.51,328579611.38,590176747.76,595137639.85,597058078.50,593066273.75,617098479.60,358552292.95,355571589.77,363269903.31,371525404.62,376351106.33,362331542.45,371523464.21,363752397.04,354876551.01,339011999.30,342519791.61,290047571.45,279278055.43,247877199.03,224577459.73,208817626.90,204333384.42,193128223.84,192390304.37,172161479.11,170409100.42,172870421.43,170619516.36,162946067.58,158082990.94,161217739.69,163174152.02,144985260.75,120284951.99,117037710.34,109278401.72,90362787.61,83656669.95,71266730.57,62149199.86,44368150.80,41053788.63,40258481.96,40053197.77,74439934.47,75499216.35,62165652.89,52031416.49,57276800.75,43054143.60,45439130.26,45671079.96,46434326.31,47530288.74,49023067.83,50599802.31,52365229.25,53950219.37,55284234.71,56910418.26,58198930.45,59630753.12,61098201.33,62651472.13,65622214.87,67160540.63,68712195.53,70176262.07,71948607.71,70056217.99,72057214.09,76343868.91,79495143.15,83828682.33,87216670.43,82268538.42,87475163.06,80467738.73,88250750.06,81391220.46,82331926.57,87692894.31,74663090.00,57386415.95,55748417.15,0,0,0,0.0
46,资产总计,730757099.12,718778983.84,726516383.10,759103907.53,835572884.93,842559851.05,857202493.25,847036514.06,895032551.60,722874237.85,741057146.05,726319840.96,828148815.34,762938127.58,759738676.00,892575853.78,884293294.58,865620380.88,892721741.96,893363333.81,881265252.58,837331057.49,838354918.71,837572959.93,971221696.91,308863011.38,307323827.17,305139827.68,303275913.39,288183650.29,283439413.14,273761524.02,293047801.13,288464620.19,273484281.45,295126530.57,233915140.66,210254385.82,212779319.36,216244063.19,167893287.58,159530914.60,141504539.69,143714777.70,117012783.64,122849532.01,150608610.87,148234254.35,167385017.22,150545065.71,116024597.35,113008299.59,125922610.56,108779681.39,115372814.83,112727363.69,124246624.11,129072629.28,136649166.96,142027463.05,143708816.83,151595060.71,151231514.71,153209046.02,160493798.44,163942554.67,172037692.61,171867944.05,202003366.99,197765487.07,202425855.91,198068758.82,197481809.20,195621590.39,196530754.81,192069961.98,192351802.41,202070397.10,201296665.76,222493401.38,229477299.00,277148072.76,269633302.87,251578432.65,255982644.45,270920459.77,248622540.00,228806194.49,170513008.24,172860984.39,135831177.53,82534809.62,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,15550000.00,9000000.00,10000000.00,80000000.00,0,0,90000000.00,90000000.00,80000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,160000000.00,160000000.00,140000000.00,145000000.00,145000000.00,115000000.00,103000000.00,111490000.00,130990000.00,130990000.00,124900000.00,133390000.00,90890000.00,62390000.00,62390000.00,59890000.00,29890000.00,27890000.00,34395000.00,43895000.00,49895000.00,52895000.00,58395000.00,58895000.00,73895000.00,74395000.00,44295000.00,44495000.00,62145000.00,63095000.00,64365000.00,65080000.00,65780000.00,66350000.00,66350000.00,66500000.00,64000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,63200000.00,58200000.00,58500000.00,58500000.00,58500000.00,54800000.00,59360000.00,58860000.00,56860000.00,0,49000000.00,0,35270000.00,0,32690000.00,0,33850000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,11815785.64,13588462.88,16857535.72,22309364.26,12154274.67,28320423.05,21836380.99,22340453.60,0,0,23170085.64,22437459.05,0,0,12787598.04,28017966.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,0,0,0,0,17000000.00,0,0,0,0,0,6200000.00,10878000.00,10678000.00,1150500.00,0,980500.00,0,15980500.00,15980500.00,1120500.00,1344700.00,2408400.00,2216126.77,339300.00,0,0,0,380000.00,380000.00,6200000.00,8700000.00,9000333.95,9452474.82,9647140.87,9000000.00,9000000.00,8400000.00,10371730.00,9471730.00,7978960.00,5978960.00,6450000.00,9450000.00,6950000.00,8959472.00,8350000.00,15298595.33,9610000.00,4700000.00,1450000.00,0,7603000.00,0,8837210.00,0,0,0,0,0,0,0,0.0
52,应付账款,11815785.64,13588462.88,0,22309364.26,0,28320423.05,21836380.99,22340453.60,28797210.68,15970295.05,23170085.64,22437459.05,25255692.00,17338511.88,12787598.04,28017966.60,6779834.84,10597382.14,14778723.47,15004132.85,2967118.90,12708279.62,16935824.83,15022633.68,22908178.39,27705042.59,22411088.26,20437828.71,12783025.91,10920768.10,19865153.52,18381553.27,14421632.79,11669116.77,13474151.09,15539616.89,27937080.22,50386220.64,43741563.18,36782293.64,23511024.85,16225864.78,7836282.30,5734289.36,7217483.72,9905244.09,7920590.23,5290999.66,7446509.18,6937167.58,5691604.71,5085212.69,7045983.12,9291366.04,11962891.33,8378278.09,10280951.86,11544495.76,14415369.86,15791802.58,12704473.91,11478289.19,9424060.85,8851165.03,8353879.18,11219005.93,14432413.45,12303563.21,13081213.82,11299540.21,12152625.01,12376188.26,13059082.57,15908950.56,17588609.41,14317994.05,16400989.33,20252930.54,17953900.69,15644904.31,15702971.34,0,17432675.61,0,10823003.51,0,12135540.00,0,13407320.26,0,0,0,0.0
53,预收款项,13970996.96,12648951.59,12332889.57,27361543.61,8487201.67,9647840.33,19455089.96,10066200.98,8242739.76,12112434.77,23554847.31,11177958.90,4854779.75,8382983.39,8615759.32,8992127.74,1817586.08,2392591.99,3483701.60,2717164.53,3093128.42,2733471.67,208787.21,1292095.34,4392488.55,1800211.28,2416485.73,967493.00,4288919.08,3519410.96,3419743.14,3757526.72,6197248.64,3412042.64,2320353.31,1481856.72,904745.46,830723.34,1177903.72,727840.79,576566.39,333313.43,256195.44,189236.68,2161391.35,1787155.39,1988125.48,1845879.08,1777709.10,1637601.99,1370620.18,3277707.21,5901978.34,1520885.56,1562720.59,1119978.47,556492.14,620652.85,1317683.51,591446.01,793456.56,785782.42,873153.65,306676.83,666631.05,224950.15,318177.61,252853.37,389700.98,231496.09,253573.97,50318.91,472265.21,247274.08,458115.05,853749.99,863548.72,905956.41,655026.67,645869.36,742316.62,0,1689930.60,0,623862.17,0,0,0,9541429.89,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3568243.00,2815309.36,3420222.06,5546770.66,4330416.98,4289791.06,4033018.18,5254298.95,3334245.47,3336709.47,3406644.60,5140047.01,2752960.62,2766937.60,3479587.57,4733749.85,2539442.16,2558809.64,2543905.34,3501067.47,2807253.78,2813297.27,1825990.50,2884341.04,653544.05,963310.43,1665458.17,2378735.41,1845242.87,2606755.21,2256831.80,3107113.33,2959604.21,2975480.82,2978972.42,2949648.82,2899004.83,2882397.44,3023586.24,3076106.33,2994863.92,3017791.80,2975514.79,2741734.66,6792562.13,6509731.69,15484559.05,15831784.05,12365138.60,12472329.88,1181526.70,1423262.72,1201985.29,1102179.61,1213026.01,1401729.89,1204076.26,1332048.82,525193.41,1402914.15,1731406.24,1122113.14,1087031.22,1613006.01,1554896.88,1552509.51,1687901.52,1502771.42,1641922.13,1627253.90,1820542.37,1261442.95,1200943.50,764853.47,793045.36,538096.95,-33552.82,1738982.65,972623.08,563928.49,-396528.73,0,3058754.63,0,1847030.06,0,0,0,255338.02,0,0,0,0.0
56,应交税费,7754441.18,2678640.03,2555855.17,13015798.71,1661609.56,1068911.40,3298242.21,3628420.99,4703961.37,1356705.76,7329002.96,2200547.27,771605.65,3922448.19,379556.61,246698.86,36776.70,283.82,-80978.90,533118.70,-402494.71,-652138.09,57192.75,39529.61,-192244.75,1548444.48,562968.47,1667813.46,-848650.71,155015.21,337151.29,1516251.32,-1464376.88,-593572.08,-1370017.88,398737.79,-853779.56,-89312.88,164893.95,2102717.38,2365775.33,1495746.19,-85024.20,257740.58,211162.63,801476.00,923725.02,1782742.20,1027327.06,904941.78,1601810.91,2013967.43,1224201.64,839838.74,570302.32,465150.93,687676.84,-143428.26,648619.17,644870.35,-243137.57,330052.35,499069.55,705558.69,589021.48,950109.50,666508.05,1068976.28,1477304.14,1065803.59,2064960.92,1760480.79,2071786.39,2560331.20,2498378.27,1772678.08,1771754.77,2554593.70,1920869.52,1209595.02,4657923.84,0,3456529.83,0,4960419.38,0,5821580.00,0,1315128.91,0,0,0,0.0
57,其他应付款(合计),5932579.56,6435871.42,5157226.72,3378963.42,127270980.30,111171206.54,120574861.01,120014323.41,0,0,3045193.91,2688196.78,0,0,1742727.35,2161695.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,6277241.26,5370837.88,4242203.42,3002453.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7825000.00,7925000.00,7925000.00,7925000.00,7925000.00,7925000.00,7925000.00,7925000.00,7925000.00,0,8206200.00,0,21400000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6435871.42,0,3378963.42,0,105800368.66,116332657.59,117011869.99,175035461.09,3103024.40,3045193.91,2688196.78,2270630.14,1886781.55,1742727.35,2161695.70,1952231.38,2316702.59,7671157.73,8246825.14,10682416.35,8149338.78,8855941.49,9873543.44,63191217.78,64139901.91,85305121.27,79282911.58,83957133.75,85076612.98,83049307.20,82136537.14,89104911.31,90197307.30,81116729.29,74787025.13,51360653.77,35311299.68,43794950.19,54046653.11,51915883.89,49348589.44,35864134.05,32466396.01,7953666.26,9520561.62,23817208.93,19471121.09,33731753.27,13140653.67,33391753.90,23011591.62,21095192.57,7291156.59,9019501.62,8261452.03,5421222.52,5685475.35,5754767.94,6522814.96,5509777.43,9362350.04,10154272.11,8333567.45,9041556.11,8436878.93,9093629.16,9374515.58,7880969.92,8338894.95,12456670.56,12701280.66,8551881.70,5654484.92,11773247.04,11921341.90,13154922.88,15172802.09,14468265.34,14532365.00,17848938.56,0,16366066.07,0,15938802.33,0,19086450.00,0,21053586.77,0,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365889.21,2428882.11,1710367.23,1577408.33,843706.38,2610141.19,2016873.51,1793034.50,1018502.41,2607404.55,1620907.03,1334912.87,1127166.47,1076901.99,692121.29,1200901.53,354070.35,2975744.95,1571808.65,1658220.95,131738.75,1701004.79,1468437.70,121600.88,1915000.00,275973.75,2788650.60,2836081.60,3688348.34,2330061.00,0,2095000.00,0,860000.00,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18630240.00,18630240.00,9315120.00,9315120.00,9315120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,2400000.00,4400000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,43042046.34,38167235.28,40323729.24,71612440.66,153904483.18,154498172.38,169197592.35,161303697.93,220113618.37,51429169.45,69505774.42,53644209.01,115905668.16,34297662.61,27005228.89,152782478.75,121756111.16,107180890.18,137711629.24,139317428.69,119147422.74,125752249.25,127883736.78,129112143.11,250953184.02,256156910.69,252361121.90,249734782.16,247025670.90,232278562.46,226928186.95,220388981.78,242209020.07,238650375.45,223420188.23,245546885.35,173137704.72,151711328.22,154292897.28,156625611.25,111254114.38,104511305.64,92120102.38,95962397.29,75381766.09,81419168.79,109509708.71,103117526.08,146223937.21,125468194.90,88652816.40,81296508.42,103745038.58,87345936.73,90886347.12,85826612.71,86830038.26,87684584.57,91523088.65,93199482.11,101454827.42,108566316.25,107567766.93,105576464.05,106112808.81,107287165.10,111562894.89,108444288.58,113099011.12,108773919.89,113590526.81,109436763.32,104908039.29,102554857.30,109273530.11,109182799.04,109608636.63,126488228.47,120577291.65,112403822.28,113667375.01,121554880.46,111565787.86,105876701.36,102909021.74,87401598.25,72398080.00,70788439.07,80563508.40,68890499.83,49347445.57,34556913.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400000.00,0,8400000.00,0,7000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5119927.04,5302905.20,5669678.24,5473262.95,2615700.30,2699285.00,2798869.70,2882454.40,2838039.10,2921623.80,3005208.50,3088793.20,3172377.90,3255962.60,3339547.30,3423132.00,3506716.70,3590301.40,3673886.10,3757470.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,21696490.00,21696490.00,25875718.59,18630240.00,37260480.00,37260480.00,37260480.00,3920574.30,3920574.30,4000093.10,4083677.81,4328333.07,4328333.07,4328333.07,4409884.82,4736091.83,4736091.83,4736091.83,4736091.83,5070430.70,5070430.70,5070430.70,5070430.70,5150000.00,5150000.00,5150000.00,5150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6888937.50,0,-6970458.95,0,-7118596.16,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5119927.04,5302905.20,5669678.24,5473262.95,2615700.30,2699285.00,2798869.70,2882454.40,2838039.10,2921623.80,3005208.50,3088793.20,3172377.90,24952452.60,25036037.30,29298850.59,22136956.70,40850781.40,40934366.10,41017950.80,3920574.30,3920574.30,4000093.10,4083677.81,4328333.07,4328333.07,4328333.07,4409884.82,4736091.83,4736091.83,4736091.83,4736091.83,5070430.70,5070430.70,5070430.70,5070430.70,5150000.00,5150000.00,5150000.00,5150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6668894.33,-6695684.04,-6727748.35,-6762905.72,-6802820.31,-6888937.50,-1547326.89,-1570458.95,1365541.64,1281403.84,7000000.00,7000000.00,1500000.00,0,2000000.00,4000000.00,2860000.00,0.0
80,负债合计,48161973.38,43470140.48,45993407.48,77085703.61,156520183.48,157197457.38,171996462.05,164186152.33,222951657.47,54350793.25,72510982.92,56733002.21,119078046.06,59250115.21,52041266.19,182081329.34,143893067.86,148031671.58,178645995.34,180335379.49,123067997.04,129672823.55,131883829.88,133195820.92,255281517.09,260485243.76,256689454.97,254144666.98,251761762.73,237014654.29,231664278.78,225125073.61,247279450.77,243720806.15,228490618.93,250617316.05,178287704.72,156861328.22,159442897.28,161775611.25,111254114.38,104511305.64,92120102.38,95962397.29,75381766.09,81419168.79,109509708.71,103117526.08,146223937.21,125468194.90,88652816.40,81296508.42,103745038.58,87345936.73,90886347.12,85826612.71,86830038.26,87684584.57,91523088.65,93199482.11,101454827.42,108566316.25,107567766.93,105576464.05,106112808.81,107287165.10,111562894.89,108444288.58,113099011.12,108773919.89,113590526.81,109436763.32,104908039.29,102554857.30,109273530.11,102513904.71,102912952.59,119760480.12,113814385.93,105601001.97,106778437.51,120007553.57,109995328.91,107242243.00,104190425.58,94401598.25,79398080.00,72288439.07,80563508.40,70890499.83,53347445.57,37416913.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,153287400.00,155660400.00,155660400.00,158033400.00,158033400.00,157483400.00,157483400.00,157483400.00,157483400.00,152238400.00,152238400.00,152238400.00,152238400.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,88660000.00,68200000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,46500000.00,0,0,0,0.0
83,资本公积,803929213.92,803929213.92,803929213.92,803929213.92,648361325.02,648361325.02,648361325.02,648361325.02,649679663.68,649679663.68,649679663.68,649679663.68,647871437.11,667194927.11,667194927.11,686518417.11,680393359.81,674810859.81,672946409.81,672946409.81,667543509.81,626212909.81,626212909.81,626212909.81,626212909.81,21932484.56,21635106.30,21764559.85,21763186.93,21763186.93,20537130.51,20537130.51,20537130.51,20537130.51,20537130.51,20537130.51,19167130.51,19167130.51,19167130.51,19167130.51,19389368.70,19337584.02,15697584.02,15697584.02,2820000.00,2820000.00,1400000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43365854.11,43265854.11,43265854.11,43265854.11,43265854.11,43085854.11,43085854.11,43085854.11,43085854.11,43085854.11,43025854.11,43025854.11,43025854.11,43025854.11,43025854.11,63485854.11,63485854.11,63485854.11,63485854.11,63445850.00,63355854.11,19296698.04,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,21696490.00,21696490.00,43392980.00,37260480.00,46575600.00,46575600.00,46575600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6807.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,7155401.91,13796305.17,13796305.17,13796305.17,13796305.17,13796305.17,13796305.17,13796305.17,13796305.17,13549441.92,13549441.92,12915278.68,12915280.00,9971407.48,9971407.48,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
