45,非流动资产合计,655679026.21,673675490.75,864131740.29,859780647.73,867549011.24,1235692082.56,1197224774.29,1225745287.18,1214572975.91,1179945359.18,1117737955.67,1064540776.16,614727446.03,589712935.32,580269150.77,577221476.21,517487072.41,501431016.78,488084095.72,496741851.52,474637503.87,478971651.18,484158180.87,492100884.68,493085905.74,499355040.43,474573474.23,450672895.38,472138692.82,472606856.12,485710204.07,483718041.46,488550910.59,522015358.35,517829414.48,494418817.55,393015154.93,377189721.56,369678889.20,325992115.88,286796526.08,288911978.94,293009541.73,295750105.91,257239684.82,253965461.95,244006557.35,708930.52,9890766.11,9327712.45,9335658.17,9337935.10,16544837.39,16608291.38,19642345.37,19677969.10,88644685.51,88697560.10,90399288.69,85776434.82,142135602.53,142298813.66,143828334.58,186459090.04,329888337.37,330080476.56,332307474.46,279019333.20,324563424.80,324327710.66,328712802.56,264680836.96,243710734.59,242624171.73,267243570.73,140935917.96,160448605.23,230760041.98,199244853.61,181241021.16,190629428.40,163098311.92,128718082.60,118625747.36,104251677.61,107228909.16,95544000.00,33318000.00,0.0
46,资产总计,4057732894.51,3978138114.60,4155882960.39,4303768827.29,4490743737.19,5123410857.00,4297754062.73,4344821745.98,4367716789.47,4330829391.20,4198661788.32,4170574528.78,3868985591.46,3768290697.80,3730273157.00,3797895609.75,2420945259.88,2398071208.26,2246097832.06,2145355837.97,1999642644.99,1815809162.41,1827981256.45,1826902776.48,1824541889.29,1807995281.50,1837225366.56,1825241227.91,1867569173.28,1800976511.25,1827971461.80,1822602632.08,1861855850.00,1944557229.60,1962503387.66,1926899931.78,1349117224.10,1281387450.18,1184499634.06,1072858533.31,1014754598.05,995978014.13,961713077.53,962444710.79,925113917.61,865039706.87,850121495.98,176565070.86,182175489.33,189982718.32,293971018.84,269437521.17,261147144.89,260847086.22,258264422.28,253068282.29,518331187.70,529607194.63,532789528.93,424142959.06,572743173.09,574715397.90,613112056.63,604724077.72,896966833.83,900277345.13,921225984.69,786896205.00,918025977.69,911054420.97,868563062.67,1224418768.99,1002960380.48,887331808.17,760262388.81,793003239.13,843830699.10,1037785049.86,1101102402.42,1340594733.81,1161951840.08,1013971972.28,932150308.24,833804302.42,644195107.02,925291727.85,939704000.00,427133000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6000000.00,59500000.00,397500000.00,494500000.00,494500000.00,397800000.00,272000000.00,272000000.00,352000000.00,322000000.00,150000000.00,60000000.00,10000000.00,5000000.00,5000000.00,45450000.00,449618614.40,254618614.40,245000000.00,90000000.00,105000000.00,183000000.00,216000000.00,170000000.00,184000000.00,171000000.00,198000000.00,217900000.00,252400000.00,267400000.00,285900000.00,249000000.00,274000000.00,356000000.00,387000000.00,344000000.00,274700000.00,247000000.00,245500000.00,195700000.00,164093640.66,193292610.49,186295007.27,171677688.32,114930016.54,141741589.75,118139496.09,48271924.69,48973683.40,48973683.40,231612248.00,231612248.00,240292766.99,240292766.99,241012766.99,242012766.99,268626353.21,271245940.62,271245940.62,273252584.83,275967564.91,275967564.91,276017564.91,283267564.91,312641799.46,312941799.46,331651135.32,318101799.46,337206185.08,343417677.51,343417677.51,444377759.20,440753150.64,377896077.00,382011974.39,422767883.81,452203853.82,478049600.75,494512559.22,450173839.55,383415018.17,0,344419733.24,0,295302097.29,176066032.03,6460000.00,9818000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,171599096.33,143722346.80,136480991.91,148110186.24,251175382.80,912033332.49,137729985.84,185281585.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,39847604.24,11173857.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,131751492.09,132548489.64,0,148110186.24,0,912033332.49,137729985.84,185281585.72,119318758.36,126972164.38,109308441.47,139093078.78,124519785.51,90065963.25,114978204.78,136889877.16,212086116.37,231599286.46,181654365.04,206892480.39,44429609.04,54499269.27,62124936.33,57215549.63,50951792.07,45313211.32,31778189.85,19398498.82,18524646.99,27289655.85,26408101.05,21744651.31,18030769.50,19147150.63,11170195.43,5412539.97,9326188.02,8309629.70,5256915.89,4182687.43,1419006.68,1011161.12,1809015.19,3421460.64,2453242.61,2879637.56,2889963.07,44447322.74,44447322.74,44447322.74,44417824.94,44447322.74,45371131.49,45371131.49,43543679.49,45400388.29,58476799.69,58476799.69,58476799.69,46859450.49,5515297.49,5507810.49,5575986.49,17427080.08,20682492.30,20709065.60,23063305.60,21077986.76,30854374.89,42471472.28,19633981.09,20250581.99,34960113.54,20969922.58,26867451.58,24400761.65,29845252.90,43362038.14,43430614.77,19701104.26,21206526.50,0,19329393.43,0,8422149.62,11393084.85,25448000.00,31871000.00,0.0
53,预收款项,122651544.82,27952575.75,26862590.81,30678141.51,42194744.48,60677046.98,79928980.25,78075646.34,81600282.94,69041514.15,109856805.15,106519252.49,102541391.48,113274920.24,70476475.43,70762969.48,71747272.64,79905827.51,36992401.74,21558417.95,27783205.17,16242051.22,14114531.78,23827201.09,30448766.23,29946096.87,23408627.38,26877966.68,32303781.18,26504168.70,24323829.06,19547928.35,19050174.62,12780538.19,17243713.27,13557092.19,14636286.66,5529758.84,9007967.53,8342659.88,12338149.98,4520885.48,2388470.65,3832078.14,6625699.91,5365158.11,4457918.37,1483773.89,1448173.89,1448173.89,1445173.41,1316973.89,5307037.41,3817037.41,3689903.41,2035329.35,13322131.13,15640995.29,13847083.42,35252167.95,13250090.35,15050575.35,13928418.32,41063057.88,55619219.13,56415898.04,58299170.06,80960916.08,108188494.08,93206239.72,80274121.38,97747077.31,49823037.42,45402776.03,39074586.73,38912706.58,75191273.00,157002325.09,94040841.12,87468757.34,71714473.90,0,1715753.50,0,3392061.44,13389501.38,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2948741.22,2777782.37,2183882.48,9148564.10,2980771.19,3304905.64,2953829.23,4584293.72,2291696.28,2725478.67,2176716.43,4840979.51,1549627.53,1612967.73,1746945.43,4107084.77,1421562.61,1560275.44,1490347.29,3295305.08,2026969.08,1608906.99,1542073.99,2133427.81,1509234.42,1504376.46,1579646.23,1671115.95,1373790.00,1114473.34,1050666.12,2129775.98,2151812.60,2488517.76,2302391.11,2651038.45,1077504.33,1619043.24,961538.93,1163828.30,1202686.45,1136461.61,1799853.25,1881735.52,2547502.05,1588695.92,4099170.33,2474277.94,1797945.09,1623207.06,2259702.43,2260412.86,1704599.43,1883832.02,1865725.73,2006930.23,1881232.56,1941680.90,1596085.41,1827842.70,1700126.72,1604973.52,1463921.30,1636966.85,1559530.42,1614689.86,1490303.84,1508958.09,1636458.34,1683769.74,1939541.94,2435230.01,1547299.27,1600245.87,2445352.82,1212842.93,1079781.64,1144977.97,1039739.73,713821.16,713360.21,0,393385.79,0,211204.76,2835573.59,0,0,0.0
56,应交税费,24684539.58,22634202.18,46413632.27,44030587.12,51368952.98,17830644.84,11588829.79,16881110.38,13969733.28,8507750.81,7357397.23,14881226.85,1530926.52,5695796.48,7950517.80,6266822.09,375265.63,-223341.59,5284272.98,8681038.31,4521505.42,7176710.66,8108272.12,8546018.89,7428431.10,4163849.50,3531943.66,2851186.47,6899474.11,5576527.05,1591073.48,-482164.97,-2728765.20,-15325321.90,-17924462.46,-3531527.53,-2118758.52,-249089.45,3719225.06,4537944.63,1929886.59,2755035.49,2977065.29,3977344.42,1722304.43,2067481.46,1791536.23,-366773.67,-387408.77,-324536.68,42311882.19,42961557.49,41733507.44,41731012.98,41731691.01,42454198.85,36782037.03,36409118.96,36537211.42,40872530.79,37080697.37,36938530.33,36973354.81,43173959.09,35948407.13,35637571.95,33357540.70,40059548.21,32557219.51,30566955.08,31113763.48,34919817.57,30833727.89,31012022.69,30748757.16,30472833.93,36376982.79,37184536.90,40434591.35,40822882.40,37631190.68,0,29391870.44,0,18137648.01,17117798.43,0,0,0.0
57,其他应付款(合计),125508970.33,143014602.18,159605118.71,185369633.33,113000839.83,131434056.03,165943935.83,142305430.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12894431.04,8993333.36,5193333.35,1393333.34,0,0,0,0,0,198750.00,0,0,0,0,0,0,0,0,0,0,0,0,44250.00,3169044.06,30131494.24,29055067.29,27986287.46,36612114.22,35788071.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,3413335.10,3413335.10,5413335.10,5413335.10,0,5413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,6413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,8653335.10,2089495.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,5413335.10,3413335.10,3413335.10,3413335.10,3413335.10,3413335.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26542000.00,42063100.00,0,0,0.0
60,其他应付款,0,139601267.08,0,179956298.23,113000839.83,126020720.93,162530600.73,138892095.33,137191066.88,136213115.09,134358721.05,145456044.73,92362583.59,61591436.66,57384829.78,61070890.38,125495294.74,70606202.34,66817699.86,96294303.09,124832250.72,85066291.49,75683677.50,89686002.53,94165666.14,75280001.70,106417636.99,91236315.55,116206714.60,57969649.56,60561960.62,58540988.65,69109436.72,70253031.10,69163243.26,59640549.89,81158728.56,76651197.28,74259835.34,83443339.81,65425778.25,61547998.74,64200512.94,78917911.49,75623826.69,50716170.41,117026175.10,146884631.30,140846037.47,145086672.21,185879494.96,157378666.69,66793357.56,66485636.30,58809496.26,51126243.09,38053583.52,38580964.67,22230308.09,26801345.02,3253515.86,3131689.76,42722049.91,49864152.31,38866441.42,37833378.56,46726772.54,50334971.33,46113471.50,42339719.18,46356563.57,241510205.45,74881043.39,46286113.35,52217447.43,94810067.43,60013641.72,81755212.47,60143779.10,108290959.56,76594037.65,0,101750906.41,0,56486750.22,186624893.77,417972000.00,289116000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101771679.61,95207174.65,91672359.60,87451289.05,83719205.16,80213633.98,76662220.02,77833419.04,67781130.85,65485916.32,61851873.93,0,55421358.93,50660109.44,47079061.04,42723354.14,48597193.32,44753322.82,36936509.68,30761543.22,31433920.57,26094941.27,24148160.06,21267645.19,3277547.71,407754.64,0,2848033.14,0,0,0,0,0,1713264.63,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,17000000.00,20000000.00,25000000.00,2500000.00,2500000.00,1000000.00,1000000.00,18000000.00,45000000.00,38000000.00,36000000.00,36000000.00,11500000.00,9500000.00,29500000.00,34000000.00,40200000.00,16200000.00,22000000.00,16600000.00,54160000.00,67160000.00,58960000.00,59000000.00,24800000.00,42800000.00,51000000.00,32000000.00,32000000.00,0,0,350000.00,350000.00,350000.00,350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,1000000.00,17000000.00,1000000.00,1000000.00,19000000.00,19000000.00,19000000.00,19000000.00,1400000.00,1400000.00,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651157.05,716467.21,0,142204887.31,0,0,913688.30,876382.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,453392892.28,399601509.28,769046216.18,911837112.30,955220691.28,1543079985.98,690145560.94,719128066.59,729784872.84,685873358.20,536471416.43,499203917.46,341417649.73,283154419.46,261950308.32,328960978.98,922607461.49,899374630.70,787645755.37,671328213.27,549400207.87,362506564.73,390486826.82,384321535.05,405917225.06,376060870.95,383204289.21,385348418.57,447721741.98,443427809.60,470408965.43,412854514.42,442026763.34,473557250.88,517168415.71,476143028.07,414193284.15,374273874.71,342118817.85,300828045.15,252928192.67,297745647.17,288874991.88,292044505.99,240514706.45,240146805.17,248404259.19,243195156.89,237125753.82,241254522.62,507926325.93,479977181.67,704616255.95,696430668.85,690887781.70,765636433.82,680132834.74,681780638.03,659867125.66,665222266.34,564357391.62,563561338.91,597690980.69,686198607.88,599524498.08,610596322.98,621368135.00,617457118.39,701945983.55,695228792.00,656456055.99,969016414.86,665825813.20,550836656.60,559130983.83,634103413.13,658281164.21,799178544.75,733874154.86,710270942.51,591494814.38,557160580.62,497103624.35,421125346.89,408493911.34,451203248.68,491174000.00,337174000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,66000000.00,66000000.00,76000000.00,76000000.00,86000000.00,117690000.00,127690000.00,33190000.00,33190000.00,34690000.00,34690000.00,38000000.00,38000000.00,27000000.00,36000000.00,36000000.00,63000000.00,65000000.00,76000000.00,78000000.00,101800000.00,133300000.00,147500000.00,153400000.00,116800000.00,122800000.00,151000000.00,154400000.00,191000000.00,179000000.00,179000000.00,181000000.00,170000000.00,132000000.00,74000000.00,74000000.00,54000000.00,38000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000000.00,33000000.00,33000000.00,33000000.00,2000000.00,2000000.00,2000000.00,2000000.00,22000000.00,22000000.00,22000000.00,0,30337956.15,30692880.03,27746114.50,35080667.36,2891705.39,0,4699755.98,0,6342926.20,184789664.41,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11071867.22,6263778.79,3416292.79,3226941.53,3428052.75,3460031.25,3442999.25,3226941.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3226941.53,0,3226941.53,3428052.75,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3226941.53,3962694.73,4365530.09,4720013.74,5127861.70,5515698.75,5918301.48,6305385.24,6662042.81,7008807.31,7325568.81,7755306.01,8097249.31,8428352.85,8774345.33,9129711.23,9517388.67,9828954.91,10192914.99,10868886.32,11173146.09,11558239.41,11838160.70,12188318.77,12514108.64,12905457.21,13205595.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,3036837.26,0,0,0,233089.72,216057.72,0,0,0,0,0,0,0,0,0,94399.42,308691.25,155712.00,0,0,554654.02,124145.25,41313.72,0,0,0,0,0,235767.70,0,0,966752.29,660641.43,1474071.82,3715490.15,1615770.92,2529971.10,5018282.10,4493666.76,3960349.94,4401899.31,5180100.11,4819652.06,5984888.34,5463859.79,4729323.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,250055.30,321499.62,321499.62,0,0,0,0,0,0,0,0,0,0,9060600.00,8935600.00,8810600.00,8685600.00,8560600.00,8435600.00,8310600.00,8185600.00,8060600.00,7935600.00,7810600.00,7685600.00,7560600.00,7435600.00,64204573.90,71101876.82,71642314.32,70851876.82,70061439.32,69271001.82,75555564.32,74890126.82,73854499.32,78765971.82,77634794.32,76503616.82,77091727.56,77091727.56,303384392.63,303384392.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,750000.00,750000.00,750000.00,750000.00,0,42747384.17,43022395.10,43297406.03,43931901.92,44206912.85,44481923.78,44756934.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113025.05,0,0,0,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3094000.00,3094000.00,3276000.00,4788521.14,5019974.91,5069428.68,5300882.45,5350336.22,5581789.99,5631243.76,5862697.53,4904000.04,5111000.03,5136000.02,5660856.81,5368000.00,4550000.00,4550000.00,4732000.00,4732000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914000.00,4914000.00,5096000.00,5096000.00,5278000.00,5278000.00,5460000.00,5460000.00,8250280.60,8250280.60,8462260.84,8462260.84,8674240.96,8674240.96,8886221.08,8886221.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14915867.22,10107778.79,7442292.79,8765462.67,8448027.66,117276844.10,117766276.80,127874683.78,128740633.44,139315153.44,171583062.46,180899375.90,41527941.56,41552941.55,43577798.34,43284941.53,45871340.95,46085632.78,35114653.53,43958941.53,44140941.53,72431348.75,83646275.34,94792927.46,97216461.70,121279298.75,153238901.48,167700985.24,176622923.41,140480455.61,146648429.65,175153166.85,179948842.56,216448835.24,205695238.23,208167022.46,256337733.49,253460802.83,218853511.41,160214429.90,159194935.35,139231140.54,130573825.13,129898097.65,130353496.30,97135288.82,95682738.86,76503616.82,77091727.56,77091727.56,311231894.42,311231894.42,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,7847501.79,56847501.79,40847501.79,40847501.79,40847501.79,9847501.79,9847501.79,9847501.79,9847501.79,29847501.79,29847501.79,29847501.79,0.00,30337956.15,30692880.03,27746114.50,35080667.36,2891705.39,3823059.18,4699755.98,5551597.11,6342926.20,184789664.41,156559000.00,52697000.00,0.0
80,负债合计,468308759.50,409709288.07,776488508.97,920602574.97,963668718.94,1660356830.08,807911837.74,847002750.37,858525506.28,825188511.64,708054478.89,680103293.36,382945591.29,324707361.01,305528106.66,372245920.51,968478802.44,945460263.48,822760408.90,715287154.80,593541149.40,434937913.48,474133102.16,479114462.51,503133686.76,497340169.70,536443190.69,553049403.81,624344665.39,583908265.21,617057395.08,588007681.27,621975605.90,690006086.12,722863653.94,684310050.53,670531017.64,627734677.54,560972329.26,461042475.05,412123128.02,436976787.71,419448817.01,421942603.64,370868202.75,337282093.99,344086998.05,319698773.71,314217481.38,318346250.18,819158220.35,791209076.09,712463757.74,704278170.64,698735283.49,773483935.61,687980336.53,689628139.82,667714627.45,673069768.13,572204893.41,571408840.70,605538482.48,694046109.67,656371999.87,651443824.77,662215636.79,658304620.18,711793485.34,705076293.79,666303557.78,978863916.65,695673314.99,580684158.39,588978485.62,634103413.13,688619120.36,829871424.78,761620269.36,745351609.87,594386519.77,560983639.80,501803380.33,426676944.00,414836837.54,635992913.09,647733000.00,389871000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,1931780892.00,965890446.00,965890446.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,847407034.00,651851565.00,651851565.00,651851565.00,651851565.00,651851565.00,651851565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051565.00,579051566.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,294404655.00,226465120.00,195000000.00,195000000.00,150000000.00,115400000.00,150000000.00,0,0,0.0
83,资本公积,1450186670.90,1450186670.90,1416419285.88,1416419285.88,1425919672.50,1425919672.50,1425919672.50,1425919672.50,1425919672.50,1425919672.50,1425919672.50,1425786132.18,1425992901.88,1425598198.47,2391488644.47,2391488644.47,546088219.04,546562936.53,546562936.53,545479923.80,545479923.80,545349456.80,545349456.80,545349456.80,545311000.88,545311000.88,545311000.89,545250559.56,543304374.04,543304374.04,738859843.04,738859843.04,738859843.04,738859843.04,738924314.80,739216710.08,283298370.37,281960205.22,281960205.22,281842923.98,284143090.39,284059778.41,284059778.41,284059778.41,281552292.77,281552292.77,283490745.77,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,254293654.07,255381088.31,255381088.31,253951454.07,253953654.07,265589548.79,265589548.79,253951454.07,209482277.26,209482277.26,209482277.26,209482277.26,209482277.26,209482277.26,141443298.36,141443298.36,186083298.36,76401298.36,87767601.47,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,3364153.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
