66,流动负债合计,1998229004.89,2020220243.31,1995624474.05,1894927296.54,1947482136.13,1997667608.54,1667649218.72,1674288379.81,1513457231.16,1352883699.11,1347922194.72,1507429109.15,1456018346.87,1175374634.52,1123359672.92,1172724501.79,1206067063.59,1196632642.87,1196445719.67,1153105340.70,1216517528.86,1190810607.50,1129636775.50,1041105794.03,1031162154.23,1060790450.70,991287931.59,1042240848.06,976948728.64,900064151.99,1019097758.48,1006971439.55,1058584705.55,1021785655.19,876771259.66,946550913.42,874669300.04,749507902.00,697312401.01,755331534.79,808287371.71,710787220.15,529291835.35,462323270.01,441771458.77,357476288.72,337505067.49,340238953.91,310241400.01,364156725.35,331970121.31,302817407.14,287391605.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,100000000.00,100000000.00,150000000.00,150000000.00,195000000.00,195000000.00,240000000.00,240000000.00,360000000.00,360000000.00,390000000.00,390000000.00,390000000.00,10000000.00,15000000.00,15000000.00,10000000.00,10000000.00,15000000.00,15000000.00,15000000.00,20000000.00,25000000.00,25000000.00,30000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,11000000.00,11000000.00,39900000.00,88600000.00,76000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3186072.37,5627989.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7702169.55,8581669.55,28429369.55,28429369.55,71152492.60,71152492.60,65547266.18,65547266.18,75530551.43,0,7405165.95,17120610.62,61283053.38,69319733.90,76107013.69,85074913.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,831867.55,831867.55,0,0,0,989519.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,27324.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168088.80,143193.60,137121.60,140764.80,168696.00,154730.40,193591.20,207556.80,168696.00,183268.80,193591.20,179625.60,155448.00,213408.00,221688.00,210096.00,227592.00,239184.00,337440.00,388800.00,339840.00,372480.00,248640.00,167520.00,378400.00,498400.00,699200.00,1149600.00,0,0,0,0,0,0.0
77,长期递延收益,16873639.08,20835014.00,22851095.08,21518992.71,21933378.26,22156432.95,24115508.35,26005229.62,32390948.87,34515564.74,38104246.39,40799597.33,33826211.86,36123899.67,36421587.40,40719275.29,31006026.88,25021045.79,24821279.72,25113226.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1398689.58,1398689.58,1533695.55,1533695.55,1533695.75,1533695.75,1803707.50,1803707.50,1803707.50,1938713.47,2073719.45,2073719.45,2208725.43,2208725.43,2343731.40,2343731.40,2343731.40,2478737.38,2546240.36,2613743.35,22833841.26,23124398.93,23414956.61,23705514.29,23996071.96,24286629.64,24644690.31,24867745.00,22160087.13,25763874.30,23275360.58,26209983.68,22829251.16,23052305.85,24703049.88,23498415.23,5418181.77,5854545.45,5854545.45,5854545.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,121458401.03,127861693.14,174412114.63,173052688.26,218467074.01,218690128.70,265919215.85,267808937.12,394194656.37,396454278.21,430177965.84,432873316.78,426034937.29,48332625.10,53765318.80,58063006.69,43349758.28,37499783.17,42367520.08,42726969.87,38001930.06,43267592.53,48552078.21,48846279.09,61866937.51,63023029.59,83267651.06,83504671.35,143481275.73,147099635.70,139848085.51,142768743.01,198515250.59,123265713.85,132329903.83,141818641.84,166928827.15,175413463.35,182298999.14,191318259.14,339840.00,372480.00,248640.00,167520.00,378400.00,498400.00,699200.00,1149600.00,11000000.00,11000000.00,39900000.00,88600000.00,76000000.00,0.0
80,负债合计,2119687405.92,2148081936.45,2170036588.68,2067979984.80,2165949210.14,2216357737.24,1933568434.57,1942097316.93,1907651887.53,1749337977.32,1778100160.56,1940302425.93,1882053284.16,1223707259.62,1177124991.72,1230787508.48,1249416821.87,1234132426.04,1238813239.75,1195832310.57,1254519458.92,1234078200.03,1178188853.71,1089952073.12,1093029091.74,1123813480.29,1074555582.65,1125745519.41,1120430004.37,1047163787.69,1158945843.99,1149740182.56,1257099956.14,1145051369.04,1009101163.49,1088369555.26,1041598127.19,924921365.35,879611400.15,946649793.93,808627211.71,711159700.15,529540475.35,462490790.01,442149858.77,357974688.72,338204267.49,341388553.91,321241400.01,375156725.35,371870121.31,391417407.14,363391605.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,261715550.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,1595657328.30,1595657328.30,1595657328.30,1595657328.30,1595657328.30,1595657328.30,1595657328.30,1595657328.30,1594341163.48,1594341163.48,1648766268.31,1648766268.31,1697558560.53,222753712.23,222753712.23,222753712.23,222753712.23,222753712.23,222753712.23,222753712.23,223706215.43,223565142.63,223530734.63,223551379.43,223709656.23,223630517.83,223850729.03,223929867.43,223709656.23,223792235.43,223850729.03,223771590.63,223634584.23,223963024.23,224009944.23,223944256.23,224043400.23,224109088.23,224665872.23,224956912.23,224679472.23,224864432.23,224162672.23,223702992.23,223888912.23,224248912.23,280851312.23,282202512.23,58017512.23,58017512.23,54901237.23,54911462.23,54900712.23,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1351636.00,1582169.60,1623459.20,1468623.20,1485827.20,1451419.20,1602814.40,1613136.80,1650985.60,1595932.80,1620018.40,1461741.60,1379162.40,1413570.40,1392925.60,1692275.20,1568406.40,2311619.20,1675071.20,1816144.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,83017306.59,83017306.59,77733912.59,77733912.59,68712488.21,71974379.69,68712488.21,68712488.21,67979268.45,67979268.45,62598066.29,62598066.29,60389996.39,59243539.16,57993189.80,57993189.80,56284804.23,56284804.23,56284804.23,56284804.23,56257300.73,56257300.73,56257300.73,56257300.73,55213423.32,55213423.32,55213423.32,55213423.32,55216733.26,55213423.32,55216733.26,55213423.32,54073937.74,54073937.74,54073937.74,54073937.74,49583375.94,49583375.94,49583375.94,49583375.94,44663416.71,44663416.71,44663416.71,44663416.71,40015709.93,40015709.93,40015709.93,40015709.93,35621777.36,35621777.36,35621777.36,32031300.36,28591909.68,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,721598040.37,701255113.89,679192432.17,669072893.18,639945902.31,604715043.26,614910779.05,605254020.19,567358250.72,553516869.43,514710150.63,509731940.88,549220654.52,252954107.34,247232226.03,243222928.66,243560664.75,239634953.20,233525149.30,229732953.27,244920084.17,242206685.06,233756455.74,233154641.45,234212353.39,233712991.41,232798904.01,231803958.22,233681236.97,237587415.32,238136148.28,229770276.46,256015009.41,244685051.26,244646354.78,229300855.26,224343845.90,213313264.63,210497825.89,198485799.11,188251978.51,173084042.76,173601196.84,162206166.09,148601751.42,135910377.56,161734264.42,152376805.11,136950634.51,125884178.94,118831411.94,89517118.99,78759556.27,0.0
90,归属于母公司股东权益合计,2663339861.26,2643227468.38,2615922682.26,2605648307.27,2567517096.02,2535513720.45,2542598959.96,2532952523.50,2493045218.25,2479148784.16,2489410053.63,2484273567.08,2570263923.84,696364929.13,689372053.66,685662105.89,684167587.61,680985088.86,674238736.96,670587613.73,684883600.33,682029128.42,673544491.10,672963321.61,673135432.94,672556932.56,671863056.36,670947248.97,672607626.46,676593074.07,677203610.57,668755290.41,693723531.38,682722013.23,682730236.75,667319049.23,657970622.07,647005728.80,644747074.06,633026087.28,617594867.45,602611891.70,602427285.78,590572575.03,572506373.58,560174999.72,562601286.58,554595027.27,290589924.10,279523468.53,269354426.53,236459881.58,222252178.18,0.0
91,少数股东权益,122675021.96,124213627.60,121858956.48,122542229.45,116937977.86,115675340.07,110074960.10,109822038.38,105040196.46,99331538.94,0.00,0,88285938.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2786014883.22,2767441095.98,2737781638.74,2728190536.72,2684455073.88,2651189060.52,2652673920.06,2642774561.88,2598085414.71,2578480323.10,2489410053.63,2484273567.08,2658549862.74,696364929.13,689372053.66,685662105.89,684167587.61,680985088.86,674238736.96,670587613.73,684883600.33,682029128.42,673544491.10,672963321.61,673135432.94,672556932.56,671863056.36,670947248.97,672607626.46,676593074.07,677203610.57,668755290.41,693723531.38,682722013.23,682730236.75,667319049.23,657970622.07,647005728.80,644747074.06,633026087.28,617594867.45,602611891.70,602427285.78,590572575.03,572506373.58,560174999.72,562601286.58,554595027.27,290589924.10,279523468.53,269354426.53,236459881.58,222252178.18,0.0
93,负债和所有者权益(或股东权益)总计,4905702289.14,4915523032.43,4907818227.42,4796170521.52,4850404284.02,4867546797.76,4586242354.63,4584871878.81,4505737302.24,4327818300.42,4267510214.19,4424575993.01,4540603146.90,1920072188.75,1866497045.38,1916449614.37,1933584409.48,1915117514.90,1913051976.71,1866419924.30,1939403059.25,1916107328.45,1851733344.81,1762915394.73,1766164524.68,1796370412.85,1746418639.01,1796692768.38,1793037630.83,1723756861.76,1836149454.56,1818495472.97,1950823487.52,1827773382.27,1691831400.24,1755688604.49,1699568749.26,1571927094.15,1524358474.21,1579675881.21,1426222079.16,1313771591.85,1131967761.13,1053063365.04,1014656232.35,918149688.44,900805554.07,895983581.18,611831324.11,654680193.88,641224547.84,627877288.72,585643784.17,0.0
