60,其他应付款,0,84446577.85,0,72052677.66,217445557.35,212337639.80,303745305.69,278466039.50,280476665.79,265136859.51,67120047.53,59332100.09,60132995.35,54834933.85,60961991.14,52109174.08,32398073.93,32906970.35,28088214.01,25343713.22,17964953.67,16945783.03,15828006.92,15465135.53,18124253.34,14553048.37,15554313.75,14027114.66,20034256.61,15704843.84,18906409.80,16384121.46,23523348.72,10756308.34,10934995.50,17665140.66,13859323.11,14062620.35,14401766.84,11810047.72,15513666.97,18055586.63,26854834.54,23604195.90,24391972.23,23640847.49,25893288.24,11825462.78,4179636.88,4771667.56,9866159.47,8100822.63,7098172.97,12939501.33,16701434.83,22974912.26,4191185.10,2329943.57,2111243.23,2538152.10,22097905.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419170.10,2566875.15,2394444.57,1591690.94,597665.54,1504687.56,1058238.16,290913.05,245742.94,91414.84,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8324550.00,8324550.00,8324550.00,8324550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1581191714.16,1343734913.62,1272093419.70,1270050133.78,1443206733.42,1163855051.31,801259041.70,687964797.50,674939805.93,622226511.49,403787073.65,351993783.42,306652052.95,298833584.22,232975340.17,227837527.22,202651656.76,185021318.37,161677147.86,226022757.81,198186568.30,181094946.27,136622268.99,170773935.90,162456844.38,157132435.88,146892823.35,149941290.03,148751997.49,158541204.19,189250979.45,191020035.01,231134918.02,422534696.25,413406982.86,420414556.98,438670008.84,458728954.27,441639609.58,416478028.93,443315676.97,487975668.68,567083521.95,537949493.98,525882323.88,579579754.87,493721984.03,475397597.38,467451763.78,525181430.58,475051955.30,422593528.04,342902128.65,303754935.04,263542729.72,264612802.66,223082813.98,263003655.34,239059154.95,210582112.94,228455627.95,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298854.93,0,2298854.93,2298854.93,2060002.93,2060002.93,2060002.93,2060002.93,1730972.93,903734.80,903734.80,903734.80,401500.00,401500.00,361350.00,361350.00,361350.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,4859332.97,4859332.97,4859332.97,4859332.97,1394652.88,1394652.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),13685887.26,13668932.97,13616429.76,14134899.62,14079081.41,14062127.12,14006308.91,13989354.62,0,14047344.50,0,14108265.27,0,13902496.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,13668932.97,0,14134899.62,14079081.41,14062127.12,14006308.91,13989354.62,13933536.41,14047344.50,14125219.56,14108265.27,14060820.63,13902496.86,13985814.60,13968860.31,13924579.08,13094564.09,12823167.62,12806213.33,12261120.76,12244166.47,12227212.18,12210257.89,12161643.52,12144689.23,12127734.94,11467259.05,11450304.76,11433350.47,11024271.00,11007316.71,10887907.73,2298854.93,0,9987146.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2915770.12,2973171.66,12077057.86,3087974.73,1325013.32,1333129.32,1341245.32,1349361.32,1357477.33,1365593.34,1373709.34,1381825.34,1409821.01,1436054.75,1462288.49,1488522.23,1545473.96,1540989.70,1567223.44,1593457.18,1758467.88,1785201.62,1672158.39,2131832.13,1724625.84,1750859.58,1777093.32,1803327.06,1829560.80,1855794.54,1882028.28,1920392.02,2101740.75,2150979.49,2294918.23,2835103.22,2205770.70,2120588.46,2272100.68,2320429.42,1959551.26,1977251.31,3932084.51,3918872.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14490119.04,14841070.46,14911726.73,14549126.27,10673820.93,13126631.25,11790009.60,10391369.78,10086886.09,9014397.52,9490486.64,8473174.98,5360456.15,5370540.86,5558722.99,5202721.47,6419466.25,6271379.63,3787639.52,3687639.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11099400.00,11099400.00,19423950.00,19423950.00,2357303.71,2928655.33,2596458.33,1996458.33,1870000.00,1299048.50,1225268.50,1225268.50,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,31091776.42,31483175.09,40605214.35,31772000.62,26077915.66,28521887.69,27137563.83,25730085.72,30237232.80,29286668.33,29848748.51,28822598.56,22225750.67,22103745.35,21006826.08,20660104.01,32988919.29,32006333.42,37601980.58,37511260.03,16376892.35,16958023.42,16495828.90,16338548.35,15756269.36,15194597.31,15130096.76,14495854.61,13979865.56,13289145.01,12906299.28,12927708.73,12989648.48,4449834.42,4593773.16,12822249.72,4504625.63,4419443.39,4332103.61,4380432.35,4019554.19,4037254.24,5663057.44,4822606.94,903734.80,903734.80,401500.00,401500.00,361350.00,361350.00,361350.00,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,1612283490.58,1375218088.71,1312698634.05,1301822134.40,1469284649.08,1192376939.00,828396605.53,713694883.22,705177038.73,651513179.82,433635822.16,380816381.98,328877803.62,320937329.57,253982166.25,248497631.23,235640576.05,217027651.79,199279128.44,263534017.84,214563460.65,198052969.69,153118097.89,187112484.25,178213113.74,172327033.19,162022920.11,164437144.64,162731863.05,171830349.20,202157278.73,203947743.74,244124566.50,426984530.67,418000756.02,433236806.70,443174634.47,463148397.66,445971713.19,420858461.28,447335231.16,492012922.92,572746579.39,542772100.92,526786058.68,580483489.67,494123484.03,475799097.38,467813113.78,525542780.58,475413305.30,422593528.04,342902128.65,303754935.04,263542729.72,264612802.66,223082813.98,263003655.34,239059154.95,210582112.94,228455627.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),774756002.00,774756002.00,774756002.00,805692103.00,830268603.00,862460685.00,862460685.00,862460685.00,861060685.00,861060685.00,828000685.00,828000685.00,828000685.00,828000685.00,552000457.00,484249780.00,484249780.00,484249780.00,484249780.00,484249780.00,484249780.00,484249780.00,484249780.00,470019780.00,470019780.00,470019780.00,470019780.00,470019780.00,470019780.00,470019780.00,235009890.00,235009890.00,235009890.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,183000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,122000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,76654893.52,76654893.52,76654893.52,215420754.19,337932269.57,605396695.53,600646482.20,619434972.35,604697608.68,597390512.35,430434872.35,430434872.35,430434872.35,430434872.35,518754945.35,95874244.92,95513144.90,95152044.91,94790944.88,94429844.90,92997047.93,91704527.93,90552284.90,76602944.90,76602944.90,76602944.90,76602944.90,76602944.90,76602944.90,76602944.90,311128368.95,323546433.24,306087224.29,88835658.79,88835658.79,98835658.79,88835658.79,88835658.79,88835658.79,88835658.79,88941142.51,88941142.51,87643304.54,87643304.54,87643304.54,87643304.54,148643304.54,148643304.54,148643304.54,148643304.54,148643304.54,148643304.54,148627848.25,148627848.25,148627848.25,148627848.25,149770555.36,149702039.38,34003.09,14801.80,1908.40,0.0
84,减：库存股,0,0,0,127030401.17,153816988.54,388180862.00,325041139.45,205070400.00,196376400.00,196376400.00,11099400.00,11099400.00,11099400.00,11099400.00,19423950.00,19423950.00,19423950.00,19423950.00,27748500.00,27748500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1697834.32,909217.49,364842.81,-30019937.08,25452801.54,181304.72,-588894.98,-12435.33,227541.90,533714.59,801041.58,876278.61,245128.65,138600.74,-267699.55,-193231.86,-507218.86,-1092731.78,-1025464.83,-1081520.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,108917587.52,108917587.52,108917587.52,108917587.52,91881366.27,91881366.27,91881366.27,91881366.27,70907283.09,70907283.09,70907283.09,70907283.09,52045057.02,52045057.02,52045057.02,52045057.02,39405876.71,39405876.71,39405876.71,39405876.71,37372708.86,37372708.86,37372708.86,37372708.86,34753116.23,34753116.23,34753116.23,34753116.23,30555557.12,30555557.12,30555557.12,30555557.12,29439287.63,27855788.80,27855788.80,29439287.63,24966547.54,24966547.54,24966547.54,24966547.54,22452278.00,22452278.00,22452278.00,22452278.00,20541412.44,20541412.44,20541412.44,20541412.44,19892371.86,19892371.86,19892371.86,19827147.15,16892469.60,16892469.60,16892469.60,16892469.60,12360253.58,12360253.58,12360253.58,8161530.92,3884757.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,712793068.70,585469269.76,740274167.98,684477826.17,628352283.17,553924101.57,617157907.83,562095596.38,477990017.35,376140552.13,308975599.51,261240274.15,198211403.67,118303983.68,301183533.51,279712657.19,252051279.01,220947414.43,214177176.42,209389111.14,199399564.23,182580610.32,181578699.29,183158370.22,179862324.12,169276092.93,176997545.21,176707347.49,172198476.19,159724713.68,166006156.47,167026890.50,181489170.73,155545209.25,141964691.50,149882832.86,128448686.31,118805080.99,117811537.20,114694251.77,112518206.12,103525426.23,108379215.03,113360565.98,116939106.50,108113657.74,92827736.43,88733167.78,79972760.33,71200618.57,93024917.93,88324211.98,82377293.86,74760077.11,75062539.55,71584075.89,66480747.78,60840973.69,61928463.33,38721222.54,25448074.68,0.0
90,归属于母公司股东权益合计,1674819386.06,1546706970.29,1700967493.83,1657457932.63,1760070335.01,1725663291.09,1846516406.87,1930789784.67,1818506736.02,1709656347.16,1628020081.53,1580359993.20,1497837746.69,1417823798.79,1404292343.33,892264557.27,851288911.76,819238434.27,803849813.18,798644591.91,813016813.24,794905514.11,792749647.37,766014898.50,760224161.53,749732247.61,757692319.84,757415270.31,748834066.54,736325519.46,742057223.99,755509835.10,751502859.08,454930506.20,441488983.60,461065071.87,425250892.64,415607287.32,414613743.53,411496458.10,406911626.63,397918846.74,401474797.57,406456148.52,408123823.48,399298374.72,384012453.41,379917884.76,370508436.73,361736294.97,383560594.33,378794663.67,369897611.71,362280394.96,362582857.40,359104393.74,350611556.72,344903266.65,154322720.00,126897555.26,109334740.73,0.0
91,少数股东权益,67021409.70,34803632.97,29819731.91,26248335.14,26824148.63,3933052.88,3905922.12,22457108.42,21960573.26,22250465.34,23023643.50,23122745.76,24044607.03,24455826.28,24744781.56,24887461.28,24994465.55,24846713.43,25242560.62,25223824.34,25007358.60,24738458.38,24552841.88,24553596.51,24961116.85,24777564.15,24490302.20,24862602.79,26115443.95,25425588.39,25267748.91,25480039.64,24584535.52,24414671.16,25324305.86,24003231.96,22725127.68,21906439.03,23365314.15,23616976.83,23254003.07,22138624.92,46229743.33,48841255.02,50891802.84,49239787.03,24091843.87,23844951.05,21539455.94,21380571.54,22572770.74,22434610.72,22123495.28,31257801.53,32592925.76,32400584.16,21826457.00,22594018.90,20802229.04,17783928.52,30230586.47,0.0
92,所有者权益(或股东权益)合计,1741840795.76,1581510603.26,1730787225.74,1683706267.77,1786894483.64,1729596343.97,1850422328.99,1953246893.09,1840467309.28,1731906812.50,1651043725.03,1603482738.96,1521882353.72,1442279625.07,1429037124.89,917152018.55,876283377.31,844085147.70,829092373.80,823868416.25,838024171.84,819643972.49,817302489.25,790568495.01,785185278.38,774509811.76,782182622.04,782277873.10,774949510.49,761751107.85,767324972.90,780989874.74,776087394.60,479345177.36,466813289.46,485068303.83,447976020.32,437513726.35,437979057.68,435113434.93,430165629.70,420057471.66,447704540.90,455297403.54,459015626.32,448538161.75,408104297.28,403762835.81,392047892.67,383116866.51,406133365.07,401229274.39,392021106.99,393538196.49,395175783.16,391504977.90,372438013.72,367497285.55,175124949.04,144681483.78,139565327.20,0.0
93,负债和所有者权益(或股东权益)总计,3354124286.34,2956728691.97,3043485859.79,2985528402.17,3256179132.72,2921973282.97,2678818934.52,2666941776.31,2545644348.01,2383419992.32,2084679547.19,1984299120.94,1850760157.34,1763216954.64,1683019291.14,1165649649.78,1111923953.36,1061112799.49,1028371502.24,1087402434.09,1052587632.49,1017696942.18,970420587.14,977680979.26,963398392.12,946836844.95,944205542.15,946715017.74,937681373.54,933581457.05,969482251.63,984937618.48,1020211961.10,906329708.03,884814045.48,918305110.53,891150654.79,900662124.01,883950770.87,855971896.21,877500860.86,912070394.58,1020451120.29,998069504.46,985801685.00,1029021651.42,902227781.31,879561933.19,859861006.45,908659647.09,881546670.37,823822802.43,734923235.64,697293131.53,658718512.88,656117780.56,595520827.70,630500940.89,414184103.99,355263596.72,368020955.15,0.0
