68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21920000.00,38840000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),31216085.65,35655504.72,22587913.75,25595127.91,24837651.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,35655504.72,0,25595127.91,24837651.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.00,1000000.00,700000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1130000.00,1130000.00,1130000.00,1130000.00,420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33517.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4719275.57,4719275.57,4761568.09,4761568.09,605588.94,605588.94,1649382.48,1649382.48,3168.91,3168.91,11142.13,10851.51,0,79125.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8717611.84,8988879.89,9286141.43,9534065.65,8367352.07,5672681.31,5850408.69,5987070.24,3195756.66,5970766.66,7118676.66,3954576.66,723333.33,738333.33,2788333.33,2921333.33,2356333.33,4791333.33,5066333.33,4221333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620000.00,2620000.00,2620000.00,2680000.00,1680000.00,1680000.00,2730000.00,2310000.00,300000.00,0,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,44652973.06,49363660.18,36635623.27,39890761.65,33810592.27,6278270.25,7499791.17,7636452.72,3198925.57,5973935.57,7129818.79,3965428.17,723333.33,817458.76,2788333.33,2921333.33,2356333.33,4791333.33,5066333.33,4221333.33,3620000.00,2620000.00,2620000.00,2680000.00,1680000.00,1680000.00,2730000.00,2310000.00,1120000.00,1000000.00,1033517.95,800000.00,500000.00,500000.00,500000.00,500000.00,1130000.00,1130000.00,1130000.00,1130000.00,420000.00,0,0,0,0,0,0,0,0,0,0,21920000.00,38840000.00,0.0
80,负债合计,373688860.43,409647876.68,416367308.19,469644894.64,473460776.48,381733894.02,361458131.97,213297259.30,147466885.53,104238490.84,93768731.36,138955656.89,88177247.74,106642666.15,227151108.47,232212476.26,263259169.24,249918651.95,229095514.97,284040576.03,338513831.89,347246972.46,344951725.24,335439256.34,330971586.19,359006416.17,343153261.77,330182755.92,372414516.96,368096231.01,373015008.14,409440502.87,471858400.56,439452261.43,413326447.16,344727172.60,328835712.50,322849213.63,275629183.02,229647503.77,193736939.83,136744132.06,105621830.29,131594400.39,207228323.50,197689896.39,170484767.09,150128574.32,163738449.29,240590791.46,193515848.26,162645469.03,149678612.66,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,1134656519.00,324187577.00,324187577.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,181888000.00,113680000.00,113680000.00,113680000.00,113680000.00,113680000.00,113680000.00,113680000.00,113680000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,81200000.00,60900000.00,60900000.00,42000000.00,42000000.00,0.0
83,资本公积,181524960.30,181524960.30,93553630.73,93553630.73,93553630.73,93553630.73,93364166.36,93553630.73,93364166.36,93364166.36,93364166.36,93364166.36,903833108.36,903833108.36,61283288.37,61283288.37,61283288.37,61283288.37,61283288.37,61283288.37,61283288.37,61283288.37,61283288.37,61283288.37,61281519.39,61282299.51,61282299.51,61282299.51,61279813.42,61279813.42,61279813.42,61279813.42,61279813.42,61279813.42,108417715.16,106751813.42,106580705.42,106580705.42,106580705.42,106580705.42,106580705.42,106580705.42,139060705.42,139060705.42,138421733.47,138421733.47,138421733.47,138421733.47,138421733.47,1249277.83,1249277.83,1249277.83,1249277.83,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5337703.45,5590126.55,3702859.54,3616210.45,1652121.49,1858511.59,-1176256.54,-1081283.01,86269.98,61102.74,54180.17,54675.56,46534.00,45534.52,43818.81,45606.76,45036.52,-99.72,-235.95,364.58,525.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,19360849.92,17984605.45,17984605.45,17984605.45,17984605.45,17195785.29,17195785.29,17195785.29,17195785.29,17195785.29,17195785.29,17195785.29,17195785.29,15932076.58,15932076.58,15932076.58,15932076.58,15932076.58,15932076.58,15932076.58,15932076.58,15645653.99,15645653.99,15645653.99,15645653.99,15012681.64,15012681.64,15012681.64,15012681.64,14685286.76,14685286.76,14685286.76,14685286.76,14371930.61,14371930.61,15007985.48,14371930.61,12837157.34,12815541.68,12250328.37,10196897.72,7136260.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,80653984.49,91563000.78,92241377.85,89456220.35,67335956.77,61793199.46,62648655.64,60854820.80,57489192.97,57062227.17,57472678.04,53966967.69,53995073.87,51335533.89,47629457.23,46908996.67,39878976.70,38986865.66,37747382.71,40813205.61,41626125.98,38902772.02,54086108.88,56757811.65,56689863.84,51395430.80,49884175.74,49539822.97,46581497.17,45029929.77,40019751.43,46238538.96,55332179.53,51681243.50,72675362.22,70695791.39,65889627.77,62376706.94,56962352.61,55695753.40,50692266.64,47466364.15,45503236.53,52830622.41,59412092.00,59859273.97,66018126.19,63965967.26,57105018.40,51783030.56,45859003.34,44395242.20,32026724.12,0.0
90,归属于母公司股东权益合计,1421534017.16,1432695456.55,1343515237.04,1340643430.45,1316559077.91,1311222710.70,1308853934.38,1307344537.44,1304956998.23,1304504865.19,1304908393.49,1301403178.53,1300046898.68,1297386359.22,308829169.86,308110497.25,300291086.88,299353839.60,298114220.42,301180643.85,301993725.25,299269828.93,314453179.38,317124844.27,315791459.81,310497806.89,308986551.83,308642199.06,305681387.17,304129819.77,299119641.43,305338428.96,314145646.94,310494710.91,310418731.37,306773258.80,301163014.83,297650094.00,292235739.67,290969140.46,285638258.82,282412356.33,280449228.71,287776614.59,293405756.08,293852938.05,300647845.14,297959631.34,289563909.21,126747850.07,120258609.54,97841417.75,82412262.39,0.0
91,少数股东权益,60843911.79,62648398.47,27401262.37,30759808.27,92310427.87,93394360.70,94062681.91,90519377.18,18538020.58,21578095.09,32190521.38,24169039.42,22955680.82,24594966.71,25527547.56,25463233.62,25734558.07,26324983.42,25875340.69,25779943.35,25547227.61,25477934.01,24801095.16,24924465.88,26633455.90,26641954.51,26313355.03,26350410.85,27306594.59,26829343.52,24721831.87,25255347.99,24936389.81,24555868.64,23794188.26,20365535.99,19112843.00,18303612.44,17510925.91,17500091.13,16788025.62,16613221.87,16511414.17,17325071.69,17706591.45,17848642.16,15666240.03,15948264.81,15627102.95,15201461.25,14699764.84,11302100.31,2472848.99,0.0
92,所有者权益(或股东权益)合计,1482377928.95,1495343855.02,1370916499.41,1371403238.72,1408869505.78,1404617071.40,1402916616.29,1397863914.62,1323495018.81,1326082960.28,1337098914.87,1325572217.95,1323002579.50,1321981325.93,334356717.42,333573730.87,326025644.95,325678823.02,323989561.11,326960587.20,327540952.86,324747762.94,339254274.54,342049310.15,342424915.71,337139761.40,335299906.86,334992609.91,332987981.76,330959163.29,323841473.30,330593776.95,339082036.75,335050579.55,334212919.63,327138794.79,320275857.83,315953706.44,309746665.58,308469231.59,302426284.44,299025578.20,296960642.88,305101686.28,311112347.53,311701580.21,316314085.17,313907896.15,305191012.16,141949311.32,134958374.38,109143518.06,84885111.38,0.0
93,负债和所有者权益(或股东权益)总计,1856066789.38,1904991731.70,1787283807.60,1841048133.36,1882330282.26,1786350965.42,1764374748.26,1611161173.92,1470961904.34,1430321451.12,1430867646.23,1464527874.84,1411179827.24,1428623992.08,561507825.89,565786207.13,589284814.19,575597474.97,553085076.08,611001163.23,666054784.75,671994735.40,684205999.78,677488566.49,673396501.90,696146177.57,678453168.63,665175365.83,705402498.72,699055394.30,696856481.44,740034279.82,810940437.31,774502840.98,747539366.79,671865967.39,649111570.33,638802920.07,585375848.60,538116735.36,496163224.27,435769710.26,402582473.17,436696086.67,518340671.03,509391476.60,486798852.26,464036470.47,468929461.45,382540102.78,328474222.64,271788987.09,234563724.04,0.0
