46,资产总计,5048793777.19,4883648685.26,4306892605.36,3974605802.19,3202033493.85,3521500693.31,3939923029.07,3932955932.43,4065133460.63,4021096165.22,4135393250.28,4413292245.65,3276627693.17,3340271880.68,3240729195.61,3263746247.86,3994437367.65,4441104000.01,4566162276.27,4369838729.73,4555232014.39,4760792834.68,4815024790.82,4854392941.71,5075620318.52,4920476268.85,4659552123.08,4367906618.37,4960077394.27,4846477354.75,4667712066.20,4816166649.46,5165581530.70,5355496203.58,5246037700.03,4940665546.33,4973922089.74,4881542300.35,4682645581.39,4691388885.02,4072992024.63,4517059370.03,4588952338.44,3932024888.20,3880123248.87,3783483081.07,3618456085.37,3634533364.96,3495447770.48,3449917097.81,3297118399.59,3030743384.79,3377123220.40,3200649912.57,2904092990.93,2892995411.56,2674658213.08,2554028966.23,2521659157.95,2434345250.69,2239385594.17,2489915850.01,2719734824.90,2543947588.93,2424680889.53,2141936872.38,1921215693.82,1807303848.19,1597082725.99,1640473733.33,1426694783.55,1486931989.35,1626362416.76,1391158060.05,864680964.65,685113699.44,733837934.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,226116499.48,163696482.71,218223481.12,204621938.78,212914331.59,263717234.82,366113788.78,279948747.58,325653767.21,356801836.39,289608669.25,290036792.24,234036815.48,295322629.14,332693552.92,394403651.23,616368712.52,957418407.33,1057403244.15,1107831680.93,1225325333.91,1386439047.35,1420903480.02,1387202906.60,1554512234.06,1290593678.17,1403138942.95,1386410498.85,1499251448.12,1272190094.64,1289463272.30,1354557049.19,1283778780.12,1324812242.96,1194901163.52,1124980158.80,1103747801.63,1176075198.46,1223741769.76,1143177821.24,1281447647.37,1229680799.01,1265281157.56,1306231535.13,1426737452.70,1348305018.88,1175036102.46,1035363902.49,1058905912.39,1040494536.21,977969805.26,747693917.74,863328006.48,757375131.09,498858837.84,505465946.60,544791488.54,583655175.00,537965380.00,570276280.00,535567523.70,555136624.25,730369373.91,659455659.92,471080669.67,283015134.67,322510284.51,228785150.00,141631800.00,310388100.00,190051000.00,202766400.00,330260000.00,109060000.00,110230000.00,5260000.00,162640000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1313665202.00,1418637297.00,660754566.83,761824641.11,428014214.62,386234007.16,599025657.32,837881174.71,0,833816394.99,0,849669502.37,0,840766098.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,671006650.00,832305700.00,0,368432070.00,0,9850000.00,170325500.00,390015500.00,443757467.56,526568717.56,527591451.50,521926999.90,370348600.00,499732713.84,387817400.00,355576200.00,625974451.60,618531433.68,710302206.44,689199155.53,637294630.04,599607079.86,797827916.39,873503225.50,612485866.16,931253350.66,871006568.83,778416241.75,819803303.67,1056228104.54,1203321332.63,1105983300.00,1198515606.83,1327270117.01,1082342330.57,935654356.20,958820346.00,788300317.30,718637911.87,634452951.00,517285142.58,1126987577.34,1197805486.16,512973703.02,435574559.10,307323644.80,288706260.33,324185934.03,329866967.41,348200020.53,327868111.69,349065308.58,462159756.00,479352458.14,468180558.13,426134646.13,355167484.96,236292562.16,230260438.37,203847273.79,135324043.42,325815553.02,262066890.22,264130274.52,378886593.13,375292015.80,182654226.68,109575659.90,109618532.19,63298415.71,21406446.67,35925964.14,49548602.99,5214600.00,0,0,0,0.0
52,应付账款,642658552.00,586331597.00,0,393392571.11,0,376384007.16,428700157.32,447865674.71,365686596.66,307247677.43,261298382.71,327742502.47,356769291.49,341033384.91,320103592.11,345390141.97,357601991.80,301579626.77,318472458.69,308234327.12,381936663.02,331869868.31,233954534.71,303107707.38,340391424.06,309361482.04,379047699.38,362281548.87,357576831.94,332560997.79,355348435.09,384591684.48,306563146.98,320080191.04,284226289.94,419235431.21,442201769.80,465409439.84,255066542.20,302621832.88,387904254.99,333452007.54,338164456.41,318841096.86,329106777.70,365550549.05,387710140.65,398641432.29,277715418.96,282066504.94,296996068.10,321474039.76,332377096.19,286999774.30,280232136.67,319404226.08,275771323.16,242848584.36,261293774.94,227085072.01,120282303.90,179621048.55,272349688.36,223740376.11,273940663.45,294219644.20,201642009.80,283115552.78,267678736.41,226793388.86,202283598.52,235344243.02,222787683.63,237373033.36,188714236.81,156617860.52,106264728.33,0.0
53,预收款项,809570698.39,603598786.33,593897138.77,648047699.45,271281003.13,337110606.46,353488852.33,534903247.07,380950161.24,350107035.34,425055299.91,490457051.08,699953789.63,551339597.10,557716543.52,508268931.86,723655185.69,883176419.97,871114696.17,652314302.59,712338218.51,857230144.87,784298873.92,701172974.00,978750652.59,824802988.70,588500527.47,455593061.44,1071155203.61,924398132.37,569021300.91,550254127.93,329868419.13,262664143.48,380171673.12,309429483.39,298574985.59,261182144.94,172578587.87,399241958.94,215557128.02,199750796.08,231585390.76,238839925.98,281995140.02,271424511.15,260383741.74,241818575.77,383403739.57,363673453.03,300527412.26,264058108.02,325932857.20,299948141.17,257511450.03,256809924.91,243654389.71,237180150.47,245798223.77,232968768.11,273009124.64,268798843.05,307684122.54,292869206.24,235157395.84,185782045.50,196277404.96,193175857.88,119722556.57,124918958.52,94739167.48,114026002.85,105505756.99,152910611.06,156554217.61,67277062.97,27964835.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26337982.63,23570811.98,29388227.19,72721180.18,22792333.62,20727923.65,27976220.80,65516424.65,19406267.10,17268802.64,27810381.08,70540254.03,25560484.79,24827381.92,23316329.61,62088255.73,16719698.73,17007529.55,14028120.16,40388374.90,13044279.35,12308121.94,11192311.69,31160540.10,16569855.33,15994961.79,18655240.33,34212295.48,26238841.17,30364600.88,33729927.98,40613655.75,31723563.80,32228163.07,32686869.67,46394564.79,32955791.02,50988603.68,50128559.98,66141089.14,48594682.32,58377696.65,36706128.51,60436736.16,52208903.71,60708191.01,66964160.77,86866394.94,84412502.56,85202003.28,60595703.70,54592089.88,50848048.22,48010330.95,45048945.88,51735387.35,43876763.69,43082740.41,40087102.27,38456051.50,39195658.10,38113509.57,61239515.31,51526501.65,46003452.81,50969129.25,47760518.90,50386923.86,45012234.06,45873296.90,47641649.69,47398523.14,68763541.74,70072665.30,60224195.55,55821826.44,62229626.31,0.0
56,应交税费,20000001.70,16952830.09,32523819.85,44881962.82,27055968.89,21597996.67,22077231.15,23100189.87,21654151.26,38356869.19,32924678.27,41730878.12,29361585.64,30950275.05,22504022.10,40028717.05,11421957.76,16855068.08,-4032926.43,17942960.53,14625588.68,-7996462.52,-6058258.15,16290828.13,14566137.55,19042484.18,11086132.15,40698988.07,-10518248.73,9791971.67,5618763.82,24137749.34,-11538291.54,15668840.52,8057416.10,37759366.22,20558149.44,18421711.98,28321008.07,28726815.67,25729547.50,32682998.70,19477052.49,24583537.14,13520438.04,15920395.75,15187798.47,13687553.42,1433087.34,12283726.20,6544159.14,12275616.04,8285811.14,14916396.88,23318992.30,21927736.47,861582.57,15352054.61,28483435.93,29864309.61,8057295.98,13300026.64,8917772.40,14269293.11,-11636756.79,-5536440.11,-8866414.39,-4049657.60,-7228953.47,3167711.15,4397895.22,11633148.14,17043693.52,26311098.78,20914889.61,16390742.29,15242979.07,0.0
57,其他应付款(合计),68421749.94,67778223.89,68723246.85,58769672.27,74757281.03,75508911.38,64617089.58,88297647.36,0,105211603.18,0,98878824.26,0,152280363.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,167958.33,125666.67,138233.33,139734.11,130379.17,1269471.29,306991.67,375696.06,308872.87,451411.60,194191.25,354417.44,182881.25,242838.75,357845.25,636678.30,532555.56,2395980.00,1515980.40,2008752.11,1476656.32,2122976.41,2504791.00,2661533.16,2138761.80,1779861.10,0,1853552.96,1775936.49,2076464.69,0,2238951.55,3101944.45,3101944.45,2812583.33,4291522.96,1325509.71,2106876.21,1344330.71,1459830.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,20650455.00,20650455.00,20650455.00,20650455.00,20650455.00,20904525.00,18204525.00,18204525.00,18204525.00,18204525.00,14546880.00,14546880.00,31986364.85,31986364.85,8469555.00,8492055.00,25232409.70,14777354.70,8000.00,8000.00,19388054.08,19388054.08,8994748.24,8994748.24,11129948.24,9554131.24,7351494.80,7351494.80,2559705.45,2559705.45,2164905.45,2164905.45,176202.48,176202.48,851812.50,851812.50,4645560.00,12378469.32,1413785.81,4745560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,630000.00,1880000.00,4407892.16,4423667.16,2087588.17,2087588.17,0,0,0,0,0,0,48047568.14,48047568.14,90879.31,0,41999622.50,41999622.50,0,54981324.00,33817770.00,54672061.50,27054144.00,0.0
60,其他应付款,0,47002102.22,0,37979483.16,74757281.03,53334915.09,46105572.91,69717426.30,78610868.15,86555666.58,77038340.18,83977526.82,64866320.90,120051159.71,94876798.39,80415861.33,197821338.68,197191060.54,148521765.17,128175724.45,142978674.91,177968222.87,156962842.15,144123273.57,170451412.27,153279493.00,332109833.75,272778962.62,169811349.27,154573497.55,125011583.01,143646040.45,379282622.47,414547960.61,515270120.98,310623192.40,382323182.70,357290094.86,452291772.11,392641083.65,371385479.52,299627850.76,255512597.84,224706199.86,146248179.46,224368973.93,204463496.61,309828741.87,177208267.99,143414560.33,148783100.15,138516323.83,167461504.44,164164824.06,138943719.82,139759295.97,100375418.19,109127174.88,73622030.16,85681117.64,119874141.00,127522831.15,89614388.76,76658746.16,122062581.02,80083040.68,74878065.47,68485076.68,80724805.31,55490627.69,66103521.78,58306517.19,112324295.78,70953904.18,75761808.67,68547753.58,56547419.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080228.39,3609421.72,3511672.86,980467.46,801125.86,6761960.41,4881464.35,163267.92,892888.55,4673250.99,2419545.90,858162.73,817959.99,3247360.91,3588888.56,4717396.20,1120586.18,4674048.29,2924003.64,3178197.89,1142147.57,6072773.33,1868694.91,1348489.74,823614.01,9488414.02,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,130971245.77,128986336.34,107174212.34,163549963.34,163549963.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5722650.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2464112134.14,2294234432.00,1603510480.61,1790867094.61,1036815132.88,1104896680.14,1433298839.96,1829647431.24,1654232677.05,1701562541.73,1656068274.15,1841313302.10,1813066134.03,1895486345.27,1747855638.90,1795300492.47,2575328302.04,3008932880.62,3117333544.75,2946103278.16,3148408098.82,3378937053.17,3410581239.97,3468217736.68,3700996292.06,3555662430.88,3610896439.66,3339596644.84,3937654370.99,3804743569.58,3603679521.19,3739158709.91,3650458331.06,3807724017.96,3664870223.07,3352769851.81,3245153095.89,3132152856.59,2903524268.38,2973208943.23,2847903882.30,3280559726.08,3344532269.73,2686612734.15,2691114100.79,2593601284.57,2398451701.03,2410392534.81,2312945896.22,2275334804.52,2119284360.30,1890440040.21,2299661215.00,2141088808.41,1714150571.28,1724305490.89,1576133958.67,1477306582.15,1420141402.30,1391560313.69,1236353537.33,1511220622.83,1734054108.94,1584443071.67,1518980580.06,1267644673.73,1070681681.30,931587243.33,762119606.58,833015748.67,672010977.23,748791977.58,912470862.46,728981674.40,647742598.36,425639084.45,467801833.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000000.00,350000000.00,350099000.00,350099000.00,506775666.67,506775666.67,507591666.67,447285666.67,150397666.67,150397666.67,90397666.67,90397666.67,0,0,0,0,100000000.00,100000000.00,85000000.00,85000000.00,0,0,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42326181.34,42326181.34,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,246129439.18,253936726.31,273405429.81,150009262.84,152744638.24,222927407.53,238768180.46,143423979.72,227219962.65,214178840.05,238263863.73,271174834.79,174602.25,0,0,0,0,143974.63,0,0,0,0,0,0,0,0,6894552.99,7239302.52,7584052.05,7928801.60,8273551.13,8618300.66,9169900.81,9307799.74,13760110.52,14163703.05,14602427.81,14970888.12,15489864.97,15893457.51,16071401.32,16724725.29,17055503.38,17392443.37,20437701.13,21698770.56,25291208.70,28773307.45,5996622.79,1033524.78,1336967.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,756045.62,1512091.34,2268137.06,3024182.78,3780228.50,4536274.22,5292319.94,6048365.66,6804411.38,7560457.10,8598049.64,9072548.54,9895277.26,10208749.02,10683247.92,9811115.75,9947639.12,10422138.02,10896636.92,10544420.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6181780.00,6181780.00,6181780.00,5626780.00,0,0,2367915.68,3280665.68,4193415.68,5106165.68,6018915.68,6931665.68,8015915.69,8957165.68,9869915.68,10782665.68,11695415.68,12608165.68,13820498.99,14792000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9553766.86,10918590.70,0,0,4694510.18,0.0
79,非流动负债合计,246885484.80,255448817.65,275673566.87,153033445.62,156524866.74,227463681.75,244060500.40,149472345.38,234024374.03,221739297.15,246861913.37,280247383.33,10069879.51,10208749.02,10683247.92,9811115.75,9947639.12,10566112.65,10896636.92,10544420.10,6181780.00,6181780.00,6181780.00,5626780.00,0.00,0.00,9262468.67,10519968.20,11777467.73,13034967.28,14292466.81,15549966.34,347185816.50,368264965.42,373729026.20,375045368.73,533073510.16,534354720.47,536902030.63,477971124.18,166469067.99,167122391.96,107453170.05,107790110.04,20437701.13,21698770.56,25291208.70,28773307.45,105996622.79,101033524.78,86336967.29,85000000.00,0,0,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9553766.86,-56833804.06,-44693562.59,50370123.38,55161972.24,0.0
80,负债合计,2710997618.94,2549683249.65,1879184047.48,1943900540.23,1193339999.62,1332360361.89,1677359340.36,1979119776.62,1888257051.08,1923301838.88,1902930187.52,2121560685.43,1823136013.54,1905695094.29,1758538886.82,1805111608.22,2585275941.16,3019498993.27,3128230181.67,2956647698.26,3154589878.82,3385118833.17,3416763019.97,3473844516.68,3700996292.06,3555662430.88,3620158908.33,3350116613.04,3949431838.72,3817778536.86,3617971988.00,3754708676.25,3997644147.56,4175988983.38,4038599249.27,3727815220.54,3778226606.05,3666507577.06,3440426299.01,3451180067.41,3014372950.29,3447682118.04,3451985439.78,2794402844.19,2711551801.92,2615300055.13,2423742909.73,2439165842.26,2418942519.01,2376368329.30,2205621327.59,1975440040.21,2299661215.00,2141088808.41,1799150571.28,1809305490.89,1576133958.67,1477306582.15,1420141402.30,1391560313.69,1236353537.33,1511220622.83,1734054108.94,1584443071.67,1518980580.06,1267644673.73,1070681681.30,931587243.33,762119606.58,833015748.67,672010977.23,748791977.58,922024629.32,672147870.34,603049035.77,476009207.83,522963805.90,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,436796074.00,218398037.00,218398037.00,218398037.00,218398037.00,218398037.00,218398037.00,218398037.00,218398037.00,167998490.00,167998490.00,167998490.00,152725900.00,112725900.00,112725900.00,112725900.00,0.0
83,资本公积,195679363.09,195679363.09,195679363.09,195679363.09,190755506.83,190755506.83,193454007.12,193454007.12,193454007.12,193454007.12,193454007.12,193454007.12,193454007.12,193454007.12,193454007.12,193454007.12,193955776.50,190714576.66,190714576.66,190714576.66,192804440.51,192228807.03,191618732.72,190714576.66,194805849.42,194805849.42,195399861.90,194549002.27,194909183.97,195706622.64,195717268.45,195465827.24,195662994.75,195630734.50,238725173.24,239636292.01,233526936.87,233629465.56,233803757.45,234044507.45,232931399.98,233084399.98,239057684.36,236080790.70,233912868.07,236513541.12,250842557.51,258308123.37,234524951.38,233273385.15,232586108.96,232586108.96,232991320.21,232991320.21,235167604.97,235167604.97,235145238.10,235145238.10,214432230.81,213062985.19,210077059.45,210077059.45,428475096.45,428475096.45,431845597.70,431845597.70,431845597.70,431845597.70,431263424.25,431263424.25,431263424.25,431263424.25,420344833.55,420344833.55,51345833.01,51345833.01,51345833.01,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,411493430.17,404937621.05,418197875.20,455412784.32,463851995.90,671609973.43,702555202.95,418368732.89,670941756.03,633137106.33,736265546.88,817276169.73,2260798.14,1540093.57,395449.38,2450314.09,1480036.63,4702316.58,3962842.68,1461061.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,172541458.37,172541458.37,172472603.78,149992853.78,142736593.81,142736593.81,142736593.81,142736593.81,136972608.32,136972608.32,136972608.32,136972608.32,130422540.01,130422540.01,130422540.01,130422540.01,124224549.24,124224549.24,124224549.24,124224549.24,117192133.24,117192133.24,117192133.24,117192133.24,106324363.41,106324363.41,106324363.41,106324363.41,97519436.47,97519436.47,97519436.47,97519436.47,90965293.78,90965293.78,90965293.78,90965293.78,85229130.31,85229130.31,85229130.31,85229130.31,80804196.37,80804196.37,80804196.37,80804196.37,80804196.37,80804196.37,80804196.37,80804196.37,101563832.43,101563832.43,101563832.43,101563832.43,97761110.55,97761110.55,95124490.81,95124490.81,95508205.97,95465694.29,93021966.06,88078815.06,78998118.53,78318139.23,76699350.53,76699350.53,57634449.60,57634449.60,57634449.60,57634449.60,39405011.26,39405011.26,39405011.26,39405011.26,13072682.74,78934125.88,60314662.72,45475326.60,37373392.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,929160808.31,937331615.21,986303136.05,588835311.30,584148740.74,563665512.72,561582098.13,545598256.76,539035246.46,507820971.34,517682380.28,499046635.39,499769162.93,489896062.03,510333064.00,489176267.48,468072854.49,459415015.98,464526817.82,445367829.69,458720801.17,441994059.14,451810416.69,435028522.99,459447518.90,448044321.55,157881491.27,129629572.63,129707746.99,129315804.19,135352874.32,133097824.15,105943643.93,114485902.82,121236687.46,117131403.79,102276640.24,74824092.07,93626080.12,87109178.65,28606351.87,18610183.51,75649648.87,74789825.42,104443763.46,103620380.84,129585129.90,123520207.94,72168821.88,69178323.71,80424868.89,67998704.27,58427676.13,55955047.91,97180743.85,81721663.17,114582629.42,104731728.08,164942959.10,110041878.13,114716001.57,102523637.59,136294208.84,112067067.74,97714246.67,76004527.62,50270346.57,79087310.44,74652846.72,53005291.16,78842633.96,57514132.11,62631161.17,19559247.86,2777518.50,-19032851.10,-4707777.03,0.0
90,归属于母公司股东权益合计,2145671133.94,2147286131.72,2209449052.12,1826716386.49,1818288911.28,2005563660.79,2037123976.01,1736953664.58,1977199691.93,1908180767.11,2021170616.60,2083545494.56,1262702582.20,1252108776.73,1271401134.51,1252299202.70,1224529290.86,1215852532.46,1220224860.40,1198564090.68,1203839606.98,1186559943.55,1195735182.40,1177719980.55,1196402305.74,1184675456.03,894135278.72,865605128.97,857274875.07,857687415.79,863706846.10,861240794.84,827847206.59,836070914.73,885961350.81,882721990.98,856252436.72,828842575.50,847767957.24,841439378.25,777451800.81,767581105.18,830586600.01,826751626.35,854026077.38,855844536.78,896485036.50,898411118.50,844729181.79,840491790.81,850972586.31,822293847.67,809693195.00,807866855.41,848751444.47,833898611.90,863917409.06,854319379.45,877456513.91,823190487.07,829812382.34,814963646.79,848736134.12,825873562.76,797953298.17,776634312.85,750740893.84,780396890.89,757730406.73,737200095.93,714247165.06,692876647.54,661041775.72,669950526.69,225572238.64,190514208.51,196737348.41,0.0
91,少数股东权益,192125024.31,186679303.89,218259505.76,203988875.47,190404582.95,183576670.63,225439712.70,216882491.23,199676717.62,189613559.23,211292446.16,208186065.66,190789097.43,182468009.66,210789174.28,206335436.94,184632135.63,205752474.28,217707234.20,214626940.79,196802528.59,189114057.96,202526588.45,202828444.48,178221720.72,180138381.94,145257936.03,152184876.36,153370680.48,171011402.10,186033232.10,200217178.37,340090176.55,343436305.47,321477099.95,330128334.81,339443046.97,386192147.79,394451325.14,398769439.36,281167273.53,301796146.81,306380298.65,310870417.66,314545369.57,312338489.16,298228139.14,296956404.20,231776069.68,233056977.70,240524485.69,233009496.91,267768810.40,251694248.75,256190975.18,249791308.77,234606845.35,222403004.63,224061241.74,219594449.93,173219674.50,163731580.39,136944581.84,133630954.50,107747011.30,97657885.80,99793118.68,95319713.97,77232712.68,70257888.73,40436641.26,45263364.23,43296011.72,49059663.02,36059690.24,18590283.10,14136780.57,0.0
