50,应付票据及应付账款,23760849.51,41271053.44,58092062.38,66801058.21,46261282.57,48070898.58,36859436.80,31872245.43,0,0,0,0,0,0,0,0,26545708.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3910568.52,2548172.85,1886712.88,1779453.41,3480116.89,3060157.55,12055340.37,16157529.21,12020180.56,14217713.87,12516402.09,12127859.92,16096436.28,15732526.46,13780390.00,7000000.00,3000000.00,2000000.00,3000000.00,3000000.00,1000000.00,0.0
52,应付账款,23760849.51,41271053.44,0,66801058.21,0,48070898.58,36859436.80,31872245.43,21177806.94,44511040.15,50408827.64,31180125.45,21120281.14,51740415.18,50327188.43,39790151.80,26545708.86,48116019.41,59257607.23,50581849.38,42399155.90,59726808.12,45818373.06,41016193.37,41305214.48,77208315.06,73319182.55,83572660.25,35733239.88,62261765.01,49799668.21,68188873.76,42379118.19,51587744.64,33831434.55,59004690.83,23755243.62,42403374.65,61737136.06,62330573.42,28354945.88,31685889.09,47703046.51,45652881.93,25080286.59,41481766.91,39713950.75,44020093.69,28367757.03,26015373.27,42110382.57,45121888.23,15957901.21,30577049.12,15985303.13,88583172.02,31760976.16,21739315.02,16692408.35,61987170.58,17149009.05,25525273.50,25384973.70,46307007.12,23208048.83,33649598.27,6128221.47,33073325.84,9750824.52,26270447.58,12737328.14,33331862.18,2937775.83,9680482.10,14256644.92,18283031.88,14596203.65,0.0
53,预收款项,7158086.06,6777679.74,9007819.40,6100813.10,3446558.27,4699194.57,25079796.69,63230521.51,38701673.33,32255246.59,49446383.19,53156727.24,60049302.72,67766048.57,71870378.49,46879577.23,23511991.27,21462403.38,48720923.57,21290681.26,51209727.62,9066313.66,49638405.79,38343793.18,6352999.44,7441945.74,52377324.86,39779594.31,8189517.09,11563902.11,19440413.06,63840625.79,13267955.68,8297970.53,37112388.86,41501828.00,3971244.48,4627311.47,16402626.16,2894467.01,4761758.63,4474387.09,254577.49,42693533.15,1606310.72,2023181.75,45186.89,9515797.08,98586.18,10674040.30,10616189.23,1150137.14,14263938.21,1206789.39,17223559.59,70301243.83,61604861.11,67207780.98,29998448.57,8839705.54,42854926.12,6339093.83,38100810.50,8313618.88,26585720.76,13147373.93,33660.00,10018644.64,20339300.00,17474302.77,11879864.40,10181625.99,16997944.85,8665244.16,18925154.73,36085225.48,36334548.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1932785.89,1902676.41,3221687.57,3561384.06,1261548.19,2372582.04,2594420.15,2693169.81,2804177.27,2578250.00,2710090.80,2884635.33,4478643.79,6586809.91,7524346.54,10390511.77,6637154.45,7582726.88,4911340.91,10081330.58,3948270.41,2652723.52,1383417.37,3005059.51,1403678.62,981580.38,1276378.74,2608041.46,1727980.73,1345209.98,1605200.40,1547839.61,1019220.60,1077921.66,720686.56,2652610.62,1202465.20,1390909.95,856771.18,2278652.44,502840.48,967310.83,1383334.34,2184960.24,893328.92,1121608.79,1141128.01,1505708.57,262781.45,725567.33,540519.66,503924.53,90266.53,0,20286.24,174015.99,199162.70,291863.84,169830.58,330389.62,39832.00,362239.53,299988.09,327111.82,-1404017.02,262899.94,508120.79,487114.85,130489.68,431172.89,791892.89,967701.42,933910.85,2482983.04,756485.75,814023.07,2007130.36,0.0
56,应交税费,16068870.83,17395080.20,23237940.62,15590296.52,24364750.73,17305920.34,12552773.78,9109946.37,8951900.07,12784297.09,19364512.34,20792572.25,14826901.77,13312433.09,14786732.29,18163420.94,13172921.59,17505631.86,25362595.98,24704710.13,16157317.96,10538499.63,7392372.62,3057251.85,9171901.88,12627538.23,2759667.58,3256126.59,-5331333.72,-10169553.80,-6233477.58,-8768971.90,-8239053.41,-8632383.66,-5019136.02,-9455744.16,-9454565.38,-5833127.55,-4140079.07,-13901485.28,-13296260.93,-14458296.81,-9337156.37,-9211820.66,-12640149.77,-12131702.03,-11024168.69,-11587450.74,-10820666.18,-13495586.39,-12309014.82,-12264693.87,-11065025.54,-10823860.06,-10559076.28,-17718943.19,-21454380.83,-20781615.41,-22448497.51,-17639854.12,-11064831.67,-11125924.91,-6343671.61,-7305598.01,-6052140.41,-6547736.00,82775.12,1343183.25,342473.49,-1973849.45,608075.13,633122.78,443860.60,-1103945.24,79754.25,187721.74,-306870.21,0.0
57,其他应付款(合计),13349109.79,20720139.23,24655683.11,33319476.91,69456985.90,125673549.20,155673317.33,170069555.68,0,0,0,0,0,0,0,0,119641781.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,232224.71,232224.71,232224.71,310766.38,163144.41,40158.27,40158.27,339220.77,0,175902.70,261762.68,1605512.80,1106712.44,700685.03,316164.48,59904.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,6640000.00,0,0,0,9960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,47.00,0,47.00,47.00,1350047.00,1350047.00,1350047.00,1350047.00,1458146.86,1458146.86,1350047.00,1350047.00,1383540.03,3109944.03,12604251.00,21075.00,2348171.00,10500000.00,10500000.00,10500000.00,0,6475836.38,10000000.00,658625.90,0,0.0
60,其他应付款,0,20487914.52,0,33008710.53,0,118993390.93,155633159.06,169730334.91,36050391.09,26746293.58,69032265.33,59806470.14,110060099.82,86728237.22,11835583.21,13795724.58,119641781.99,62013549.79,27020017.53,22694189.46,46897306.45,49078213.30,57071210.68,45051341.93,23282575.79,24061730.93,25065847.14,18720147.60,63822154.82,35535076.30,23649498.07,14759414.39,14020356.69,12901181.88,15263480.72,18112111.13,10560473.62,90931680.48,94984223.90,41940560.67,35873453.17,17979742.69,20614347.95,25015349.07,17875617.19,16513578.52,26537652.64,25975329.91,31131092.07,23342403.45,22486805.28,15023381.72,9198144.59,7143580.01,16631653.44,42297625.65,35384419.40,42444791.04,63802887.56,45432147.88,42447069.42,30559480.30,31417029.64,21592771.09,4447946.34,6141925.26,7506140.80,8281098.75,1466633.25,1566715.36,21324021.83,4069492.57,1491296.39,880494.45,398258.80,265673.99,3184765.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874587.65,0,0,375.20,0,0,395176.00,719820.00,0,500071.10,310000.00,110000.00,0,469964.17,410324.17,315914.17,0,0,32570.73,0,0,0,21120.00,30000.00,50000.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,1000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20026.86,0,0,0,0,0,0,0,0,0,0,0,0,7147.52,0,0,0,0,155861.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,157269702.08,183066629.02,213215193.08,270373028.80,294791125.66,298122144.73,482759744.75,526975438.80,257685948.70,379011030.11,442223841.98,433426043.21,486641941.68,413834629.00,192660393.44,152629290.42,202059558.16,182680331.32,235272485.22,204352760.81,239611778.34,237062558.23,267303779.52,227473639.84,179516370.21,203789435.43,287828958.61,295899087.71,260866926.33,255735382.68,245679081.76,301203157.36,227447597.75,214232435.05,246908854.67,276815496.42,165034861.54,268520149.00,264840678.23,190542768.26,76196784.23,40649079.89,60625344.44,118334950.73,34815440.65,49008480.94,60013796.60,84021251.21,65712442.55,48890893.86,71241334.32,78411428.45,56439545.84,54482589.62,66653199.42,213860325.84,191147292.94,176776133.53,149154488.40,170781883.04,168359638.69,128455727.37,170346720.62,170349087.11,133041802.41,154523693.85,78166103.05,109921735.65,109909560.42,124548289.70,100644391.27,75708125.79,37819733.73,41116325.46,54459488.80,70365480.65,64818811.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33000000.00,43390626.28,43000000.00,43000000.00,43000000.00,43460000.00,47000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427941.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,52164249.90,35027440.66,0,0,11046168.76,6139557.88,2162917.96,9175710.06,6150847.34,257857.99,84300.00,84300.00,84300.00,84300.00,84300.00,84300.00,84300.00,84300.00,364300.00,364300.00,364300.00,364300.00,364300.00,380000.00,380000.00,380000.00,0,6233.09,12533.09,191139.69,203926.59,561366.59,1973589.26,1973589.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,1182709.91,1182709.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53346959.81,36210150.57,0.00,0.00,11046168.76,6139557.88,2162917.96,9175710.06,6150847.34,257857.99,84300.00,84300.00,84300.00,84300.00,84300.00,84300.00,84300.00,84300.00,364300.00,364300.00,364300.00,364300.00,364300.00,380000.00,380000.00,380000.00,1080000.00,6233.09,12533.09,191139.69,203926.59,561366.59,1973589.26,1973589.26,0,0,0,0,0,0,0,0,0,0,0,33000000.00,43390626.28,43000000.00,43427941.16,43000000.00,43460000.00,47000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0.00,0.00,0,0.0
80,负债合计,157269702.08,183066629.02,213215193.08,270373028.80,294791125.66,298122144.73,482759744.75,526975438.80,257685948.70,379011030.11,495570801.79,469636193.78,486641941.68,413834629.00,203706562.20,158768848.30,204222476.12,191856041.38,241423332.56,204610618.80,239696078.34,237146858.23,267388079.52,227557939.84,179600670.21,203873735.43,287913258.61,295983387.71,261231226.33,256099682.68,246043381.76,301567457.36,227811897.75,214612435.05,247288854.67,277195496.42,166114861.54,268526382.09,264853211.32,190733907.95,76400710.82,41210446.48,62598933.70,120308539.99,34815440.65,49008480.94,60013796.60,84021251.21,65712442.55,48890893.86,71241334.32,78411428.45,56439545.84,54482589.62,66653199.42,246860325.84,234537919.22,219776133.53,192582429.56,213781883.04,211819638.69,175455727.37,220346720.62,220349087.11,183041802.41,204523693.85,128166103.05,159921735.65,109909560.42,124548289.70,100644391.27,75708125.79,37819733.73,41116325.46,54459488.80,70365480.65,64818811.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,166000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,70000000.00,70000000.00,70000000.00,70000000.00,50000000.00,50000000.00,50000000.00,0,0.0
83,资本公积,515959450.63,515959450.63,515959450.63,515959450.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,506078190.63,482078190.63,482078190.63,482078190.63,482078190.63,482078190.63,136378431.13,136378431.13,136378431.13,136378431.13,136378431.13,136378431.13,136378431.13,136657549.65,136657549.65,138269237.96,138269237.96,138269237.96,138269237.96,138269237.96,138269237.96,138574230.61,138604546.93,138604546.93,138604546.93,138604546.93,138604546.93,139154546.93,139154546.93,139274546.93,139274546.93,139274546.93,139474546.93,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,139719228.63,192219228.63,192219228.63,192219228.63,196505943.44,25632987.64,25632987.64,25632987.64,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,1433209.40,1326350.71,1244737.92,1119469.71,1119589.71,925838.23,940270.23,799826.18,803138.18,803138.18,915804.80,732710.53,732710.53,601602.94,601602.94,285688.96,285688.96,285688.96,285688.96,226309.90,143400.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17331928.86,17331928.86,17331928.86,17331928.86,12272621.36,12272621.36,12272621.36,12272621.36,12198662.32,12198662.32,12198662.32,12198662.32,10115199.54,10115199.54,10115199.54,10115199.54,7960620.13,7960620.13,7960620.13,7960620.13,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,5770455.06,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6873073.87,6626135.38,6626135.38,6626135.38,6626135.38,8050025.08,8050025.08,8050025.08,6442482.79,4446721.55,4446721.55,4446721.55,4446721.55,1778207.10,1778207.10,1778207.10,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-45983601.34,-40589468.10,-4007634.01,-27394707.84,6364680.98,35732018.69,52406092.74,39343243.61,25536940.72,28725767.38,38941716.57,29320442.21,8287862.51,-1687669.51,19656781.36,18989522.72,6896264.66,7328692.73,16082510.05,14500532.32,27225872.39,34632596.09,12067257.22,4182670.88,16861099.06,25087605.53,-9149763.15,-8473388.02,6446999.25,-3014645.69,-2172998.77,-17421733.61,-15680211.72,-5653304.37,-11615800.24,-26059536.68,-28209494.10,-24590679.31,-30746593.12,-42298894.04,-39775730.83,-37120387.70,-41023506.13,-52093815.61,-45523884.20,-51408995.33,-57653858.96,-65711720.85,-65187450.11,-80019491.85,-87496418.60,-89084967.69,-78213777.95,-79771146.33,-85308707.25,-84069005.13,-34572260.24,-20342221.59,-39072.33,1737098.03,9093351.72,6673448.36,3773261.56,732016.01,6144994.28,5524758.91,5729315.59,-92597.55,13860091.66,13694564.52,10154307.22,4698088.79,6880638.43,5621907.29,76506.93,-2175459.62,-1990572.24,0.0
90,归属于母公司股东权益合计,653307778.15,658701911.39,695283745.48,671896671.65,690715492.97,720082830.68,736756904.73,723694055.60,709813793.67,713002620.33,723218569.52,713597295.16,690481252.68,681938930.06,703176522.24,702427650.81,688054545.13,688487093.20,697047159.04,695479613.31,681874344.26,689284379.96,666719041.09,658947121.37,671442455.28,293969202.25,259600725.98,260277101.11,274881574.40,265419929.46,266261576.38,251012841.54,252974102.89,262918100.54,258423892.78,243980156.34,241830198.92,245449013.71,239293099.90,227740798.98,230568954.84,233254614.29,229351495.86,218281186.38,224851117.79,218966006.66,213271143.03,205213281.14,206960170.69,192990859.44,185427325.63,184403437.86,195814063.21,194256694.83,190429611.40,191336541.96,239546891.29,253764281.44,272479871.05,278851157.01,283779332.38,281289116.96,276372018.66,273330773.11,279914247.99,279294012.62,279498569.30,284669113.87,284026041.84,280360514.70,276820257.40,271364038.97,275164788.97,83033102.03,77487701.67,73457528.02,29197892.18,0.0
91,少数股东权益,0,0,0,-90098.66,20416529.94,23581418.95,21861411.96,18755921.25,18921325.74,18222002.73,9878727.19,12615591.96,-43745.09,2753610.91,2755267.55,2675854.03,2910584.85,2687199.79,2417895.85,2487567.94,857873.26,1208613.26,1259873.90,1461774.68,2471465.77,2257974.17,2534240.65,2552206.50,2542879.47,2839160.05,2841930.29,2844700.53,2519552.07,2537815.31,5457890.82,5298518.72,5216032.07,35097044.65,35267122.47,35345162.06,6463778.58,4154119.18,7833226.66,7820118.03,5877758.36,5860367.52,5907258.22,2279120.47,2088582.23,180212.76,297088.01,297088.01,1290672.73,1269737.14,303472.63,46668464.73,48930637.96,54387166.71,53787939.69,54077984.38,51906271.36,51744783.43,51122211.41,51115836.40,58459606.41,58364951.58,57716681.27,52173587.09,52421114.35,52309366.34,40924878.15,3174931.06,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,653307778.15,658701911.39,695283745.48,671806572.99,711132022.91,743664249.63,758618316.69,742449976.85,728735119.41,731224623.06,733097296.71,726212887.12,690437507.59,684692540.97,705931789.79,705103504.84,690965129.98,691174292.99,699465054.89,697967181.25,682732217.52,690492993.22,667978914.99,660408896.05,673913921.05,296227176.42,262134966.63,262829307.61,277424453.87,268259089.51,269103506.67,253857542.07,255493654.96,265455915.85,263881783.60,249278675.06,247046230.99,280546058.36,274560222.37,263085961.04,237032733.42,237408733.47,237184722.52,226101304.41,230728876.15,224826374.18,219178401.25,207492401.61,209048752.92,193171072.20,185724413.64,184700525.87,197104735.94,195526431.97,190733084.03,238005006.69,288477529.25,308151448.15,326267810.74,332929141.39,335685603.74,333033900.39,327494230.07,324446609.51,338373854.40,337658964.20,337215250.57,336842700.96,336447156.19,332669881.04,317745135.55,274538970.03,275164788.97,83033102.03,77487701.67,73457528.02,29197892.18,0.0
93,负债和所有者权益(或股东权益)总计,810577480.23,841768540.41,908498938.56,942179601.79,1005923148.57,1041786394.36,1241378061.44,1269425415.65,986421068.11,1110235653.17,1228668098.50,1195849080.90,1177079449.27,1098527169.97,909638351.99,863872353.14,895187606.10,883030334.37,940888387.45,902577800.05,922428295.86,927639851.45,935366994.51,887966835.89,853514591.26,500100911.85,550048225.24,558812695.32,538655680.20,524358772.19,515146888.43,555424999.43,483305552.71,480068350.90,511170638.27,526474171.48,413161092.53,549072440.45,539413433.69,453819868.99,313433444.24,278619179.95,299783656.22,346409844.40,265544316.80,273834855.12,279192197.85,291513652.82,274761195.47,242061966.06,256965747.96,263111954.32,253544281.78,250009021.59,257386283.45,484865332.53,523015448.47,527927581.68,518850240.31,546711024.43,547505242.43,508489627.76,547840950.69,544795696.62,521415656.81,542182658.05,465381353.62,496764436.61,446356716.61,457218170.74,418389526.82,350247095.82,312984522.70,124149427.49,131947190.47,143823008.67,94016704.12,0.0
