46,资产总计,1337874107.58,1320516942.12,1296807512.90,1329990303.98,1352809147.19,1348276809.73,1508194583.47,1481896367.26,1813549962.62,1336494211.69,1382069162.55,1328666922.35,1329857250.91,1324951086.81,1378178147.70,1562021135.84,1743343338.16,1853306916.75,1306971454.91,1302443247.35,1315810533.45,1336514605.23,1311937117.48,1297175175.53,1240244938.95,1168286069.12,1203763074.79,1194405474.05,1136205879.71,1126822231.71,1060148729.87,1012743006.20,962115111.53,967623210.23,976060612.58,931645565.10,616944015.46,610527769.37,649719771.21,604545813.19,623314884.64,626041429.53,651122111.80,622891241.65,615811460.64,614778883.65,594995322.70,584855944.33,555304143.04,581844668.67,594170651.51,557116366.96,557537382.96,357191542.19,373663789.90,361780187.83,315939202.42,320712546.18,328462901.42,327214762.54,314961655.14,285413301.95,284740157.30,258314730.54,209642609.38,220053428.74,177791415.53,165309860.11,162825122.20,164471567.29,188134108.98,183938419.02,186252497.53,193788226.46,206435513.88,204093362.62,202116553.69,193171185.07,214471959.16,183172648.42,168467911.37,155237200.37,143692179.00,140536184.54,71696800.00,58005944.90,19391000.00,15081200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,142593749.00,93634614.65,70000000.00,30000000.00,0,0.00,0.00,0,50000000.00,79000000.00,351000000.00,301000000.00,41000000.00,30000000.00,30000000.00,420000000.00,570000000.00,530000000.00,112300000.00,72300000.00,72300000.00,42300000.00,42300000.00,72300000.00,72300000.00,42300000.00,42300000.00,42300000.00,45300000.00,45300000.00,45300000.00,46300000.00,76300000.00,76300000.00,78300000.00,75300000.00,75300000.00,45300000.00,42300000.00,42300000.00,57300000.00,57300000.00,57300000.00,57300000.00,57300000.00,57300000.00,84300000.00,84300000.00,57300000.00,57300000.00,80300000.00,80300000.00,57300000.00,57300000.00,55500000.00,55500000.00,55500000.00,55500000.00,60200000.00,60200000.00,60200000.00,60200000.00,55200000.00,55200000.00,55200000.00,55200000.00,57200000.00,65700000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,26500000.00,40500000.00,60500000.00,68500000.00,46500000.00,42500000.00,29500000.00,0,21500000.00,31500000.00,10000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,47205258.77,61311409.26,41816649.62,55353814.06,43739687.03,43282249.22,30644711.75,29587386.20,13184370.30,24349475.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,47205258.77,61311409.26,41816649.62,55353814.06,0,43282249.22,0,29587386.20,13184370.30,24349475.85,26320374.02,17214673.70,17242191.59,15449706.02,26554147.51,24293882.79,10081522.41,9531352.45,17398058.99,18355305.75,9358709.27,16815842.19,30888629.20,18484425.09,15273057.31,18006608.24,22016879.02,25322094.98,20676771.90,19213793.51,28363922.64,24998659.96,21202819.77,13733719.56,17568650.44,11941282.57,11766265.95,13099692.46,18729138.30,14741962.82,15566651.35,22307861.40,20610759.47,17106110.44,16046928.49,17188737.30,26258090.49,21712210.16,28140623.89,36781664.43,34543440.86,35154969.19,34794382.70,42466530.09,33539057.81,29482805.76,21672087.82,29252367.69,18915782.94,22350000.55,21372161.70,22544158.72,23587819.56,16809041.15,8044123.46,10200031.45,3339170.84,3557055.81,5830945.83,6378623.65,5799111.94,7281540.73,7251310.86,7894717.45,6661336.01,5243841.28,8282192.91,10621290.79,7594817.59,1543213.56,523906.00,0,0,2940521.60,2837900.00,6290108.44,0,0,0.0
53,预收款项,12170914.87,15116624.20,13847951.78,16447011.88,1755092.43,1624981.00,1506914.71,1697712.39,2170863.38,1601292.38,2477983.18,2866667.38,1613440.51,1478236.33,1501483.54,1207185.02,1351880.30,1209829.43,8855998.02,8820685.53,10635909.53,10894396.46,10843110.50,9793033.47,10658924.79,11465178.39,15540205.99,16165232.12,17720842.38,15711431.67,14658776.81,14911811.53,0,667066.29,7902083.19,3092047.73,13226075.62,21665928.44,334929.25,337696.94,1018706.26,580617.76,2717472.17,826419.79,950587.02,1580176.83,8539314.05,4892140.02,1680905.28,1280652.55,1470133.67,4506325.95,4969689.55,2140776.96,10564555.04,8133147.97,11890021.75,9351064.07,10964990.53,6237438.01,15882485.18,9651831.28,5397011.50,3303100.74,2215879.78,10276297.17,92550.82,82550.82,82550.82,0,382131.03,389850.03,377850.03,377850.03,356988.53,378403.31,374356.31,391365.31,382555.53,1170441.50,0,3000060.00,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5003450.36,9092319.21,12034876.89,8231885.48,5836989.26,3323885.12,1546648.93,6214385.56,5841472.62,3015765.03,2954119.79,4792704.25,4087061.19,2676832.35,3168535.30,4154851.94,4989122.34,4043063.20,4557976.48,4631175.70,4040214.48,3772631.58,3927383.14,5199681.19,6703726.51,4574875.26,3918947.31,5033330.99,5248337.16,4084520.88,2974378.07,3199430.86,5769514.41,3368581.74,3213286.57,3780037.48,3825097.64,2883840.96,3456496.36,3474826.75,3101457.66,3089906.25,4261527.66,4460656.53,3947505.06,3556263.83,2827627.71,3106984.63,2549017.98,3382344.68,5477175.33,5357947.92,4235359.61,3483144.38,2924679.92,2646065.33,2712591.42,2690340.41,2097057.66,1957205.23,2051499.23,2009945.90,1903588.15,1606035.90,1656180.33,1676435.26,661716.39,685916.03,568707.12,872047.78,678772.19,757093.02,530157.20,778688.71,568006.66,693412.11,581159.02,519101.25,159399.10,394771.93,75160.92,180827.45,0,75226.66,334100.00,229933.54,0,0,0.0
56,应交税费,2264670.02,2791267.03,-1195897.85,506024.83,1095600.98,1366416.60,29463299.42,39041414.11,-1574294.31,-930505.26,1411379.20,1659887.12,181657.03,1994475.71,4306131.60,3723394.50,5067827.01,5182872.33,4320761.55,4074188.05,4336490.06,4953273.71,5617365.56,4920792.07,6932195.91,7554801.97,7044266.48,7197416.51,7341314.97,8034189.27,6905191.80,7269734.95,8077939.93,9599588.52,9961105.34,6142754.49,5281316.43,5788249.30,6550453.81,6219854.18,6027510.28,6076979.17,5816301.30,4447112.27,4341331.47,4452716.97,3768259.77,3719527.83,3602913.41,4057694.81,3738401.88,2933722.86,6152316.93,5700218.81,4245585.52,4606434.01,5190936.16,5216526.89,3963898.13,3721543.15,3535589.66,3284171.33,2376452.49,1459997.35,1404011.32,3535896.98,142837.80,488953.70,473763.97,507184.45,1061696.36,905069.71,1820262.21,2614716.74,1469003.75,3213527.07,3216307.74,1801060.41,962665.48,2203621.66,2034312.15,1017063.39,0,862542.90,2336900.00,1728782.66,0,0,0.0
57,其他应付款(合计),77927194.71,62426726.23,59824810.51,136702840.51,233266161.56,224305806.30,367283817.81,372540942.79,381454626.10,392746176.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,11611007.42,11018715.75,10399965.75,9316251.09,9454419.05,7761439.89,6110001.09,4569945.93,3029890.77,1506575.34,0,0,0,0,0,13738962.64,13738962.64,13738962.64,13738962.64,13738962.64,13738962.64,13738962.64,13738962.64,16707049.08,16036110.01,15223849.98,14151036.79,13406911.03,12707141.89,12044277.44,11309828.75,10735381.22,10112935.95,12169815.97,9465782.64,11435029.31,11056289.31,19934692.36,17064367.36,18675255.36,18070249.36,18062393.36,14801017.36,15093760.83,12258663.33,11916190.83,10329828.33,8485245.66,7722308.16,7894275.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238659.26,238659.26,238659.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,62426726.23,0,125091833.09,0,213905840.55,367283817.81,363086523.74,373693186.21,386636175.53,91467783.29,92967329.83,95266699.99,348337620.56,308750877.19,86227394.41,106252799.72,218609632.02,100882313.36,89715884.98,92001049.38,95726925.79,46477014.97,42033567.76,33898903.28,38853666.65,44823884.21,58933311.90,32951492.10,38320833.53,36521088.83,22223327.15,28983553.86,29096020.28,18005054.14,19484391.25,19584629.26,21558992.13,38638107.80,30651224.47,28982137.49,17121602.30,35524121.75,31539572.87,26570389.13,26356427.39,22796800.30,12177737.29,9468361.36,18611411.56,13332069.61,18906596.87,17552554.17,20252434.54,26902043.47,33025185.27,25475741.01,27831497.31,26990288.62,45518406.30,31875880.01,9481851.34,11503028.17,7626987.43,9322800.42,6342605.79,29977687.10,13027757.91,5651690.70,2482193.70,18333080.99,15817589.45,19513351.21,20122738.38,4953325.27,7304533.98,2760872.88,4248840.47,6590095.27,5281944.46,1028455.51,2248872.89,0,4462579.50,1295400.00,3008536.95,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11982574.91,13936168.32,13952696.17,12346755.21,12935157.61,22080472.05,17382943.52,12998066.27,12988281.68,13871283.35,10759021.94,8470752.26,8956460.76,10094446.15,12880449.02,13142958.10,14253407.42,12945031.36,11521379.36,10891340.02,10936146.02,10930458.02,9310493.80,8175073.27,7198813.80,4037613.80,5276413.80,339600.14,3063670.14,0,1257283.80,83100.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1125000.00,2250000.00,0,1125000.00,1125000.00,1625000.00,500000.00,1000000.00,27500000.00,42750000.00,8000000.00,17000000.00,20000000.00,33000000.00,53000000.00,62000000.00,71500000.00,66500000.00,65500000.00,101000000.00,96000000.00,95500000.00,62000000.00,24500000.00,16000000.00,21000000.00,10000000.00,13000000.00,13000000.00,16000000.00,0,3000000.00,3000000.00,6000000.00,31000000.00,31000000.00,34000000.00,34000000.00,30000000.00,30000000.00,32000000.00,32000000.00,30000000.00,30000000.00,30000000.00,30000000.00,10000000.00,10000000.00,37000000.00,37000000.00,0,0,20000000.00,20000000.00,10000000.00,45000000.00,45000000.00,45000000.00,200000.00,200000.00,5200000.00,5200000.00,1400000.00,1400000.00,2000000.00,2000000.00,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371626.30,0,6390555.69,5574104.30,4940032.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,288290237.73,246622960.58,196328390.95,248366576.76,286818531.26,275528338.24,430945392.62,450081841.05,478577038.09,542532204.62,488201585.41,440531153.05,180897625.65,432936870.97,427281175.14,601606708.66,769243151.78,835076749.43,327554071.04,312636202.65,302411335.36,283702032.37,215792466.01,190970462.22,175505770.44,157494093.15,162351232.09,184226155.77,157701267.75,161054464.91,148130269.18,134610106.34,155378105.41,150074805.14,176685560.90,160853449.47,175153200.87,153762485.93,151444154.83,138781854.47,163931155.40,155541334.24,174905437.71,163750121.26,157219134.53,155235339.68,173583853.15,152167263.26,152029639.05,168743596.36,153737022.70,160455975.25,157838611.05,163697957.64,158469219.54,192679780.17,180667461.41,188135592.67,145734194.67,157887752.86,153427768.55,125673202.00,115875298.93,98788817.10,88923783.52,98854816.74,101794438.73,96717592.66,92545100.05,91287104.71,106080755.81,103556301.74,106978755.48,109671554.36,51695760.26,52890328.25,64216891.46,85589761.19,88266457.55,62388385.56,46510434.72,39010493.87,32847659.71,31098154.46,28599100.00,22829652.65,11914200.00,7721400.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,18841000.00,18841000.00,21091000.00,21091000.00,21091000.00,21091000.00,22216000.00,22216000.00,332716000.00,337716000.00,371466000.00,375716000.00,635716000.00,352000000.00,342000000.00,351000000.00,354000000.00,367000000.00,373000000.00,391000000.00,400000000.00,408000000.00,418500000.00,446000000.00,404500000.00,334500000.00,355500000.00,355500000.00,325500000.00,295500000.00,236000000.00,236000000.00,166000000.00,162000000.00,142000000.00,142000000.00,142000000.00,142000000.00,176000000.00,176000000.00,176000000.00,176000000.00,178000000.00,178000000.00,178000000.00,168000000.00,120000000.00,120000000.00,80000000.00,80000000.00,99000000.00,69000000.00,75000000.00,75000000.00,85000000.00,50000000.00,20000000.00,20000000.00,65000000.00,60000000.00,60000000.00,60000000.00,65000000.00,65000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,40000000.00,40000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.00,649596.06,649596.06,2000000.00,2000000.00,0,0,0,1500000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,854166.62,885416.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.20,599.05,718.90,838.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958.60,1078.45,1198.30,1318.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162148.45,2324296.91,3486445.38,4648593.85,5810742.32,6972890.79,0,9297187.72,0,0,0,0,0.0
79,非流动负债合计,19695166.62,19726416.63,21091000.00,21091000.00,21091000.00,21091000.00,22216000.00,22216000.00,332716000.00,337716000.00,372115596.06,376365596.06,637716000.00,354000000.00,342000000.00,351000000.00,354000000.00,368500000.00,373000479.20,391000599.05,400000718.90,413000838.75,418500958.60,446001078.45,404501198.30,334501318.15,355500000.00,355500000.00,325500000.00,295500000.00,236000000.00,236000000.00,166000000.00,162000000.00,142000000.00,142000000.00,142000000.00,142000000.00,176000000.00,176000000.00,176000000.00,176000000.00,178000000.00,178000000.00,178000000.00,168000000.00,120000000.00,120000000.00,80000000.00,80000000.00,99000000.00,69000000.00,75000000.00,75000000.00,85000000.00,50000000.00,20000000.00,20000000.00,65000000.00,60000000.00,60000000.00,60000000.00,65000000.00,65000000.00,35000000.00,35000000.00,0,0,0,0,0,0,0,0,40000000.00,40000000.00,27162148.45,2324296.91,3486445.38,4648593.85,5810742.32,6972890.79,8135039.25,9297187.72,0,0,2100000.00,2725000.00,0.0
80,负债合计,307985404.35,266349377.21,217419390.95,269457576.76,307909531.26,296619338.24,453161392.62,472297841.05,811293038.09,880248204.62,860317181.47,816896749.11,818613625.65,786936870.97,769281175.14,952606708.66,1123243151.78,1203576749.43,700554550.24,703636801.70,702412054.26,696702871.12,634293424.61,636971540.67,580006968.74,491995411.30,517851232.09,539726155.77,483201267.75,456554464.91,384130269.18,370610106.34,321378105.41,312074805.14,318685560.90,302853449.47,317153200.87,295762485.93,327444154.83,314781854.47,339931155.40,331541334.24,352905437.71,341750121.26,335219134.53,323235339.68,293583853.15,272167263.26,232029639.05,248743596.36,252737022.70,229455975.25,232838611.05,238697957.64,243469219.54,242679780.17,200667461.41,208135592.67,210734194.67,217887752.86,213427768.55,185673202.00,180875298.93,163788817.10,123923783.52,133854816.74,101794438.73,96717592.66,92545100.05,91287104.71,106080755.81,103556301.74,106978755.48,109671554.36,91695760.26,92890328.25,91379039.91,87914058.10,91752902.93,67036979.41,52321177.04,45983384.66,40982698.96,40395342.18,28599100.00,22829652.65,14014200.00,10446400.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),226965517.00,226965517.00,226965517.00,226965517.00,226965517.00,226965517.00,226965517.00,226965517.00,226965517.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,189137931.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,165000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,35000000.00,29908760.00,0,0,0.0
83,资本公积,971531025.79,975650200.76,975650200.76,975650200.76,975650200.76,975650200.76,979110519.49,971545810.83,971545810.82,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,439879411.71,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,435557284.35,129665215.80,129665215.80,130563141.06,130563141.06,130563141.06,130563141.06,130563141.06,130563141.06,130563141.06,130563141.06,130563141.06,185563141.06,185563141.06,185563141.06,185563141.06,185563141.06,185563141.06,11283141.06,12873141.06,12873141.06,15805226.48,12873141.06,12873141.06,12873141.06,12873141.06,12873141.06,12873141.06,12873141.06,12873141.06,12873141.06,8089371.82,3399371.82,3399371.82,3399371.82,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,24715988.48,44715988.48,44715988.48,44715988.48,6247300.00,5338552.77,0,0,0.0
84,减：库存股,23646439.47,21999167.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,5646283.67,1335845.06,1335845.06,1335845.06,1335845.06,1335845.06,1335845.06,1335845.06,1335845.06,746769.92,746769.92,746769.92,746769.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6753795.60,6753795.60,6753795.60,6753795.60,5271048.68,5271048.68,2821215.91,5271048.68,1313696.80,1313696.80,1313696.80,1313696.80,1313696.80,1313696.80,1280776.19,1313696.80,1110412.40,1110412.40,1110412.40,1110412.40,3331234.18,3331234.18,3331234.18,3331234.18,3414122.24,3331234.18,2397003.59,2397003.59,3313095.08,3313095.08,2191327.17,2191327.17,824381.16,824381.16,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-149790707.91,-131105539.14,-127986664.97,-145519130.68,-160571064.90,-152953182.37,-153331872.24,-190120582.11,-197310010.14,-174218501.48,-110689473.78,-120563770.37,-121300226.90,-95045096.35,-26128449.00,-39219060.38,-28885918.17,79039.65,-33677305.74,-42207423.68,-27417019.65,-965773.36,33977767.48,17099719.66,17067355.39,32490406.65,40396645.56,12810105.78,13490422.50,30000229.43,35075044.07,4673198.68,4270446.18,19555146.04,20236961.55,-6306928.99,-5679393.75,8885077.26,15171443.87,-16845170.25,-23235749.89,-12349643.70,-8814719.32,-23977489.10,-24070456.65,-13393374.78,-3618964.50,8062346.90,18411605.28,28198018.46,31305143.50,19819085.58,16386721.96,19375846.30,27676570.61,18394203.41,10036584.80,10564757.60,17758723.19,8045417.85,1563962.10,-99246.61,2890201.55,-6320177.22,-11186687.12,-10667398.34,-13726059.92,-16440769.27,-14723783.69,-11819343.26,-26477408.41,-28281984.25,-28773480.61,-24584168.57,5891807.53,2253575.73,2714456.50,-2803427.84,11017816.88,6956453.92,9239418.68,12346500.06,7169110.40,4600472.72,1850400.00,-71020.52,0,0,0.0
