46,资产总计,6859107087.68,6796675528.45,6903042623.32,6931309611.85,6870389821.80,6707942271.37,6704169191.80,6720710428.62,6443455917.78,6356672524.71,6474327606.16,6432154113.25,6288913560.62,6307400940.52,6231454661.98,6239868534.78,6252587652.27,6264392148.28,6253865146.29,6394885690.20,6280274851.10,6223959788.83,6252162830.65,6451523489.11,6190963758.01,6231910710.08,6237697241.70,6163430453.24,5909361045.16,5576915122.75,5595685891.10,5652706418.57,5297471892.14,4931147518.06,1976071328.06,1956254996.83,1976442171.89,1884939632.87,1867249380.56,1875358981.69,1795471468.56,1713470128.35,1781626990.99,1822281533.31,1784205255.91,1717911476.97,1737651880.12,1835399749.76,1991056338.96,1602553316.20,1634269766.80,1670160453.71,1655733823.91,1605349623.89,1684659515.24,1736414708.99,1719440548.88,1740255962.05,1708585431.07,1708499687.21,1574941598.45,1486092442.44,1446947052.76,1485634077.93,1730764052.97,1759605341.59,1883153753.70,1869094020.98,1864441224.42,1909374775.18,1865974825.59,1765675021.87,1691883773.97,1389844704.49,1426446962.19,1433612855.94,1421863767.65,1311699827.81,914752205.52,817119033.10,741410754.20,773606175.54,635397220.96,601628259.13,627489525.06,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,179500000.00,130000000.00,161500000.00,161500000.00,161500000.00,163500000.00,163500000.00,143500000.00,133500000.00,117000000.00,97000000.00,87000000.00,87000000.00,90000000.00,90000000.00,90000000.00,90000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,90000000.00,90000000.00,90000000.00,50000000.00,50000000.00,50000000.00,62000000.00,62000000.00,62000000.00,46000000.00,40000000.00,50000000.00,50000000.00,140000000.00,110000000.00,101000000.00,72000000.00,73000000.00,70000000.00,100000000.00,100000000.00,100000000.00,85000000.00,90000000.00,90000000.00,90000000.00,90000000.00,130000000.00,130000000.00,146000000.00,113900000.00,164900000.00,164900000.00,167850000.00,219950000.00,147950000.00,148000000.00,148000000.00,103000000.00,53000000.00,58000000.00,58000000.00,130000000.00,186000000.00,181000000.00,236000000.00,248500000.00,116000000.00,117000000.00,109500000.00,96000000.00,140000000.00,75000000.00,85000000.00,72500000.00,109500000.00,30000000.00,0,84850000.00,0,0,141850000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,902606620.75,949206155.25,964610236.31,994804282.30,983049233.99,849470051.30,960131233.81,990212508.51,0,836254195.30,0,940674031.66,0,814229816.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700000.00,7800000.00,7000000.00,9998677.44,7221240.00,8568876.20,9980450.00,8520570.00,12449390.00,4945390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10088.73,0,0,0,0,0,3750000.00,9450000.00,30501000.00,50580520.00,53660000.00,53960000.00,53375548.72,82600000.00,139255548.72,57690000.00,18890000.00,80560000.00,7610000.00,0,0,3086745.00,9635000.00,10763286.22,0,15250513.00,0,1108455.29,2059974.00,0.0
52,应付账款,902606620.75,949206155.25,0,994804282.30,0,849470051.30,960131233.81,990212508.51,899232369.61,836254195.30,898188460.56,910674031.66,878040669.72,814229816.23,848523239.68,919330754.53,942319857.95,904623777.14,975734137.60,1081504463.92,1012508086.49,960446304.09,1044397134.30,1130745619.27,1060140922.64,970757485.81,1030748899.97,1134898842.67,1025396754.86,1004412193.63,985782431.19,1162024050.34,972223012.23,870474702.99,248798289.75,305402876.86,245391273.37,207587125.65,218631166.62,300105701.81,222602673.78,181696801.12,208261675.23,259387896.54,219271266.86,179985302.01,179782124.33,207437894.87,184426659.22,163253197.83,147550664.97,191947354.18,198279376.94,190251015.76,219399879.74,225755121.36,165449103.59,128051943.06,144021493.14,147970304.15,99454103.77,93396486.11,86295693.93,83689408.43,119096693.25,81773494.18,107658108.48,118689402.06,92807044.77,80513602.80,114066447.02,103018658.04,102526938.11,112812800.68,80899351.28,101154763.01,105326488.92,91609685.69,52561624.21,52301442.07,0,52364797.34,0,42841546.14,63431701.22,0.0
53,预收款项,353039928.34,348497947.69,379088431.04,394954643.66,391560847.62,382350703.26,393470326.50,421525259.58,421393527.75,425414983.50,431163166.68,459765172.41,467983857.63,472906333.32,503910276.31,514973123.53,546582291.76,555317103.85,595046197.29,607723892.09,675029664.66,694342416.47,755694254.08,773158817.42,810873745.57,800892310.00,889417152.16,832546998.61,762991902.19,638562137.47,695965094.48,669063037.35,627125514.87,587864700.82,161595674.95,148929613.27,149977745.68,137120890.16,140158433.22,117260817.08,127247044.88,116021220.89,119868862.36,105790565.80,98509919.92,85622448.38,89977080.84,86790084.79,5997782.00,9145434.30,6282565.06,45900213.15,6745356.32,6839571.37,8338578.76,13675675.76,8998917.00,9210130.43,8281621.56,9523623.56,12265512.39,25648229.69,16820006.67,15017917.48,14468678.46,17417677.04,5200131.59,9205797.95,23967760.10,19330444.37,16606987.18,12631656.58,20576349.17,14869971.76,20758611.31,18099315.47,10937752.17,6023978.56,2260782.86,3453908.53,0,2224829.34,0,1419019.62,1925414.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46684893.31,44465303.44,48123991.57,48265556.89,50919706.15,45528839.62,49332719.34,58128656.05,55889160.39,55020160.55,59294703.86,57478299.74,57219543.92,79868543.13,65645929.73,70950314.16,78871480.11,93473180.22,99085988.85,180442404.42,164541567.12,197478373.92,168402398.68,263998487.34,217334877.57,214079067.77,184728930.66,250747969.96,214675086.47,210979290.48,196964062.31,223072224.31,213400959.12,207248004.60,68883921.65,70816549.88,76553919.65,72036027.22,75980339.26,80674333.99,82617452.43,87425810.62,91400118.87,95723930.69,89327732.33,88278974.07,87508499.08,86192586.50,82413165.97,84891287.48,87035396.43,86826183.69,2949129.36,3158624.32,2718823.87,2913288.19,3044312.44,3783516.15,5256237.93,5538468.51,12805639.57,13881251.25,13767755.18,13249462.98,13374909.99,13731307.63,14273418.00,15734858.65,15358800.37,15997186.31,14407228.10,20294639.14,12272238.04,14535528.62,16325907.80,15814176.98,14436890.21,13002076.08,15157843.21,5604552.52,0,2463753.91,0,0,5487463.61,0.0
56,应交税费,54021968.24,36293622.10,48760532.62,76294485.16,64950228.25,40117335.79,47076688.83,72463267.04,50704393.15,38020721.47,37935522.31,41927318.77,48885826.74,42481738.13,33916654.34,66019827.40,56712258.80,58820769.73,45185906.67,86837195.10,71984515.33,71766395.74,71160875.15,95605372.78,77738939.84,50317063.73,47226414.87,85053278.92,88228649.31,57827801.43,25977411.47,103202765.83,81022709.98,45709491.22,1091218.97,23237234.24,8651937.61,1450056.42,4742112.68,16761458.43,6883561.91,1308892.55,-1412214.05,20209108.46,4126019.79,-3154113.91,-1516709.64,17525796.72,4305929.49,-2663432.48,-3517776.34,8319339.46,3552257.21,-2751071.15,-6402507.01,9521141.92,177998.94,-4860529.76,-4491486.85,3823608.82,4769594.99,-6494510.83,-6906245.65,-11452786.77,-6983834.96,-15094771.64,2568785.21,188250.60,9537228.91,1946658.10,14785124.55,13304223.33,5663659.15,17043296.29,6255062.96,9126017.54,7094270.74,15565793.78,4497943.62,21006778.73,0,4715810.82,0,0,14115605.65,0.0
57,其他应付款(合计),715764382.14,785588215.37,699842130.85,786637045.90,897753982.39,853550048.92,734503336.77,798998919.88,0,847838453.03,0,817901716.49,0,948896196.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,892154.50,99165125.50,1584694.50,834694.50,0,119287214.22,1523854.50,98148854.50,103273854.50,201984287.60,133723154.50,133723154.50,140803154.50,246094283.14,1649074.50,749074.50,158749074.50,264040203.14,694994.50,1041444.50,151041444.50,256986873.14,1641664.50,100852164.50,852164.50,317158303.00,556414.50,556414.50,556414.50,556414.50,556414.50,556414.50,556414.50,1188676.34,556414.50,556414.50,556414.50,556414.50,613705.50,613705.50,613705.50,613705.50,613705.50,613705.50,1058193.55,1058193.55,1058193.55,613705.50,613705.50,613705.50,613705.50,678800.56,678800.56,678800.56,678800.56,678800.56,678800.56,678800.56,678800.56,678800.56,678800.56,721100.56,830500.56,830500.56,1160500.56,1200500.56,1257791.56,838065.33,1496300.48,41849479.13,42094954.45,42109954.45,37778444.42,38296229.42,7509623.59,57129111.48,9832581.32,91101382.48,0,0,0,-213830.87,0,0,18934399.13,0.0
60,其他应付款,0,686423089.87,0,785802351.40,897753982.39,734262834.70,732979482.27,700850065.38,673172550.61,645854165.43,681157425.48,684178561.99,683388451.74,702801913.83,639670392.08,626143928.30,604310873.51,587159583.51,607503563.12,618300116.98,561772290.92,544666161.68,569996828.97,582725013.28,507808365.14,471964902.46,557696121.17,514778307.04,472845597.17,441270907.69,477898668.16,466666957.22,515688825.80,475119341.54,195007640.26,140641355.93,158347709.60,166886623.17,138451039.20,128585061.34,128183236.53,109774185.14,110579741.61,107824886.01,108525223.78,113939343.24,119549780.73,179652261.78,460292740.33,97603247.05,107344411.29,59603860.71,80017847.42,71316388.78,77496103.72,105746047.20,149268097.56,161882356.01,184770829.34,177589273.29,109342226.68,88884198.82,113460211.62,81174162.35,117191147.84,75453720.02,69892737.48,58449327.23,60319311.52,43111385.33,42047527.60,38291222.45,27679151.00,26429380.81,28547756.23,53851487.60,76268504.92,71634418.15,24543231.17,33957232.37,0,50032681.89,0,0,46547409.99,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3736583.57,5572817.76,1686593.13,322388.17,3844101.24,4440334.84,1549108.89,402696.40,3086664.75,2509526.67,3044022.63,666389.42,2329037.56,2025752.55,1319287.06,1555915.69,1116047.85,618565.89,1888342.16,204632.53,83278.64,0,136287.50,0,570780.95,240000.00,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,1500000.00,0,0,0,0,0,0,0.0
65,其他流动负债,62583860.11,66560554.09,70325027.79,71401629.83,93891895.14,108181057.47,120868680.68,123868209.16,133830020.29,146819838.62,157786081.44,162311548.24,164746176.95,176047518.90,199473702.66,201340423.27,200240556.81,209605684.93,211550178.25,214967983.90,208457340.53,206923953.57,201917742.87,198710919.40,174781222.18,170676090.91,168265751.01,169036709.24,164136291.63,162126812.90,162012297.32,156021530.93,141282047.54,132866194.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2314201652.89,2360611797.94,2372250350.18,2533857643.74,2643625893.54,2442698036.36,2468882985.93,2608696820.22,2470995876.30,2466368352.47,2496248514.83,2567058087.31,2528067681.20,2624430146.68,2382789269.30,2489507445.69,2677786393.44,2783040302.52,2644800966.28,2900817500.91,2955334909.55,3042610478.61,2923210898.55,3235796393.99,2939530237.44,3085845223.68,2928639684.34,3037618520.94,2778830696.13,2577735558.10,2613856379.43,2850406980.48,2604299484.04,2370469789.68,733154400.08,748152920.88,789459450.41,704157707.12,692026186.48,720946468.15,641147675.03,566840615.82,629311889.52,689550093.00,620818356.23,550730147.34,566358968.89,668212330.16,828049982.51,442843439.68,475308966.91,523275751.75,442168083.49,389108167.49,468922065.54,523962973.05,499458733.70,523206944.81,492112135.57,497724987.43,390521449.90,321598022.29,284086514.12,250684691.33,349285870.18,357100520.23,441934171.15,439707337.10,494105537.60,534561262.85,501301073.37,404701227.72,335007850.23,400828867.88,445587312.55,475370623.68,437376161.47,367451648.24,225959266.89,157177601.54,151530508.00,211771883.80,263885801.68,242727085.39,294436319.08,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37714401.15,39575046.67,41409279.24,45000000.00,45000000.00,0,0,0,0,0,9000000.00,9000000.00,9000000.00,19000000.00,29000000.00,19000000.00,25500000.00,0,27500000.00,0,0,135000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,13729578.00,13729578.00,13729578.00,13729578.00,17882051.00,17882051.00,17882051.00,17882051.00,23744292.00,23744292.00,23744292.00,23744292.00,30063909.00,30063909.00,30063909.00,30063909.00,33591048.00,33591048.00,33591048.00,33591048.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10230295.87,10826589.49,9666394.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,42588842.78,42588842.78,42588842.78,42588842.78,655069.68,655069.68,4594293.46,4594293.46,4594293.46,4594293.46,4594293.46,4594293.46,6328991.58,7514911.87,26208454.23,31589566.57,0,0,0,0,0,0,0,0,0,1836116.00,1836116.00,1836116.00,2106376.00,2106376.00,2106376.00,2504376.00,2504376.00,3413316.00,3413316.00,3413316.00,0,0,0,0,0,0,0,0,0,0,0,0,0,666000.00,666000.00,666000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7953252.74,8958337.00,10033336.00,11108335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,20409590.88,24134024.10,24153660.84,24173297.58,24192934.32,24212571.06,24232207.80,24251844.54,24271481.28,24518075.24,24310754.76,3948000.00,3448000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,84681264.40,85686348.66,86761347.66,87836346.66,38946711.56,38946711.56,42885935.34,42885935.34,48748176.34,48748176.34,48748176.34,48748176.34,56802491.46,57988411.75,76681954.11,82063066.45,54000638.88,54000638.88,54000638.88,54000638.88,62184090.88,20409590.88,20409590.88,20409590.88,24134024.10,25989776.84,26009413.58,26029050.32,26318947.06,26338583.80,26358220.54,26775857.28,27022451.24,27724070.76,7361316.00,6861316.00,0,0,0,0,0,0,0,0,0,0,0,0,0,666000.00,666000.00,666000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37714401.15,49805342.54,52235868.73,54666394.92,45000000.00,0.00,0.00,0.00,0.00,0.00,9000000.00,9000000.00,9000000.00,19000000.00,29000000.00,19000000.00,25500000.00,27500000.00,27500000.00,133000000.00,133000000.00,135000000.00,0.0
80,负债合计,2398882917.29,2446298146.60,2459011697.84,2621693990.40,2682572605.10,2481644747.92,2511768921.27,2651582755.56,2519744052.64,2515116528.81,2544996691.17,2615806263.65,2584870172.66,2682418558.43,2459471223.41,2571570512.14,2731787032.32,2837040941.40,2698801605.16,2954818139.79,3017519000.43,3063020069.49,2943620489.43,3256205984.87,2963664261.54,3111835000.52,2954649097.92,3063647571.26,2805149643.19,2604074141.90,2640214599.97,2877182837.76,2631321935.28,2398193860.44,740515716.08,755014236.88,789459450.41,704157707.12,692026186.48,720946468.15,641147675.03,566840615.82,629311889.52,689550093.00,620818356.23,550730147.34,566358968.89,668212330.16,828049982.51,443509439.68,475974966.91,523941751.75,442168083.49,389108167.49,468922065.54,523962973.05,499458733.70,523206944.81,492112135.57,497724987.43,390521449.90,321598022.29,284086514.12,288399092.48,399091212.72,409336388.96,496600566.07,484707337.10,494105537.60,534561262.85,501301073.37,404701227.72,335007850.23,409828867.88,454587312.55,484370623.68,456376161.47,396451648.24,244959266.89,182677601.54,179030508.00,239271883.80,396885801.68,375727085.39,429436319.08,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,658407554.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,409718038.00,364063568.00,364063568.00,364063568.00,364063568.00,364063568.00,323858587.00,249121990.00,249121990.00,191632300.00,150832300.00,150832300.00,150832300.00,0.0
83,资本公积,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,825044871.93,750450446.99,750450446.99,750450446.99,750450446.99,750450446.99,750450446.99,750450446.99,750450446.99,750450446.99,750450446.99,751949962.49,751949962.49,751949962.49,751949962.49,751949962.49,751949962.49,751949962.49,751949962.49,751949962.49,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,754867490.89,747401125.41,747401125.41,747401125.41,747401125.41,747184268.44,747184268.44,747184268.44,747184268.44,747184268.44,437619632.72,437619632.72,437619632.72,437619632.72,437619632.72,241363601.53,241290703.53,241364960.53,260283933.53,34888757.65,0,34524257.65,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,360907796.69,360907796.69,360907796.69,360907796.69,354598029.66,354598029.66,354598029.66,354598029.66,325348693.09,325348693.09,325348693.09,325348693.09,294707463.53,294707463.53,294707463.53,294707463.53,260263392.91,260263392.91,260263392.91,260263392.91,221120351.27,221120351.27,221120351.27,221120351.27,173457154.89,173457154.89,173457154.89,173457154.89,135638183.21,135638183.21,135638183.21,135638183.21,135638183.21,135638183.21,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,103934163.52,113464680.33,113464680.33,113464680.33,113464680.33,112385577.68,112385577.68,112385577.68,112385577.68,111168119.68,111168119.68,111168119.68,111168119.68,110262273.06,110262273.06,110262273.06,110382789.58,109130994.52,109130994.52,109613783.06,109613783.06,106077550.68,106077550.68,106077550.68,106077550.68,96001674.92,93216383.30,81730360.06,81730360.06,65360486.66,65360486.66,46572620.30,46572620.30,26580636.92,26580636.92,7337057.38,0,12622932.76,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2324904402.75,2230223769.16,2240899810.51,2139160192.77,2053488053.79,1991665832.28,1990236049.46,1899995474.44,1816892272.25,1745219012.46,1756449588.86,1671781547.98,1614211845.94,1555644423.42,1582092598.40,1511950487.83,1438790101.45,1370424439.89,1378538859.90,1307431910.49,1221036024.43,1147768796.84,1185317025.16,1117160101.15,1139249442.76,1068615781.29,1126421204.10,1000240262.48,965571767.54,877871047.34,763294610.16,640129448.12,580276771.50,486961285.32,-101478394.84,-133619988.81,-146543834.02,-149724256.07,-161731193.40,-173352731.47,-181633631.40,-188296827.06,-192572101.23,-211140864.51,-182653708.94,-177646965.25,-169709918.36,-180590495.19,-192183400.77,-195972098.31,-195952144.77,-207061062.64,-135278992.01,-137002266.68,-138202327.70,-142231293.06,-139613522.58,-142258645.87,-142577058.94,-145943095.67,-161862956.28,-173511853.07,-169347052.55,-149337605.23,-22152096.35,-7787883.90,26260149.30,23269527.73,25865694.57,22831552.26,11698032.22,9124598.26,34734224.92,6474529.28,26721924.75,3833430.63,37974588.16,3391304.16,57886570.76,97243459.30,45220537.82,55830816.61,45408428.16,0,0,0.0
