40,加:期初现金及现金等价物余额,186640633.00,186640633.00,186640633.00,306434412.81,306434412.81,306434412.81,306434412.81,134360029.33,134360029.33,134360029.33,134360029.33,905686043.97,905686043.97,905686043.97,905686043.97,34881659.49,34881659.49,34881659.49,34881659.49,24323383.36,24323383.36,24323383.36,24323383.36,15930550.90,26930550.90,26930550.90,26930550.90,34282549.79,34282549.79,34282549.79,34282549.79,9049590.05,9049590.05,9049590.05,9049590.05,13364849.94,13364849.94,13364849.94,13364849.94,12812866.65,12812866.65,12812866.65,12812866.65,3779979.88,3779979.88,3779979.88,3779979.88,1751246.37,1751246.37,1751246.37,1751246.37,1971995.09,1971995.09,1971995.09,1971995.09,522571.37,522571.37,522571.37,522571.37,15007698.07,14747698.07,14747698.07,14747698.07,47343961.52,47043960.52,47043960.52,46564207.56,34266427.43,0,25352207.52,4457037.62,4457037.62,516674.11,516674.11,1633420.22,1633420.22,1693296.01,1693296.01,0.0
41,六、期末现金及现金等价物余额,97749789.32,106107038.76,91635258.02,186640633.00,175013239.93,121454187.90,374690009.90,306434412.81,91102043.87,176274365.14,483864250.37,134360029.33,133882363.62,456362895.67,926483846.89,905686043.97,7955170.94,3002941.43,2762732.26,34881659.49,4010643.35,4668483.31,6431141.84,24323383.36,10707396.96,14338067.58,16422658.62,15930550.90,10905918.57,44277759.00,594020.33,34282549.79,11203791.89,27465979.59,7513566.54,9049590.05,4813013.53,2283993.83,6432542.12,13364849.94,252307.27,2320804.85,3641894.44,12812866.65,730642.58,3776829.69,3192239.83,3779979.88,2325794.19,1685821.89,1786100.65,1751246.37,1670465.37,1998643.70,595884.74,1971995.09,5511330.20,8268867.32,9816001.98,522571.37,6254792.20,6097714.31,12190759.72,15007698.07,18369029.67,9283673.76,46284674.60,47343961.52,0,29179590.27,34266427.43,8354921.99,4457037.62,5995228.96,516674.11,1159646.82,1633420.22,4279876.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-7596601.40,0,-1127791765.60,0,8592887.30,0,302033734.89,0,34179170.72,0,152182060.96,0,35297512.14,0,-1115892.77,0,-3012027.69,0,1514068.06,0,232016.66,0,3093962.70,0,3843954.23,0,13464718.30,0,4499935.30,0,5280306.88,0,-1304816.62,0,-13563726.48,0,-7895358.28,0,-10935520.84,0,-6142675.57,0,5917347.35,0,-3704308.94,0,-10910827.15,0,-4464194.52,0,-10131724.48,-6732715.24,-4617197.72,-1558022.70,1076466.83,1293589.60,1155115.67,-83667.58,-24042833.14,-14298592.40,-9681725.18,-3716900.09,-68746211.24,-31664147.72,-19805405.61,-6841807.57,-16482020.80,0,-7258041.45,1420778.97,511753.28,1206671.76,204592.31,1802743.38,-9864664.33,-49019286.39,-13570158.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1349525.86,0,0,0,732085.06,664810.15,500153.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256287.93,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2636549.88,0,1225981479.85,0,729080.13,0,42376419.12,0,1514140.18,0,29080833.71,0,-957242.11,0,3205324.94,0,2873001.65,0,-138764.88,0,-846677.95,0,-690415.31,0,0,0,2912832.15,0,885130.82,0,1525388.08,0,0,0,528503.75,0,-36954.49,0,341479.52,0,0,0,3729780.52,0,0,0,830819.61,0,0,0,605868.50,0,0,0,-1971882.46,343426.12,343426.12,0,3119079.89,-6464.38,-6564.38,-170.08,6588546.76,4127992.45,4122788.74,-205.98,3195359.23,0,1706348.95,-885205.01,-417724.29,918560.36,-1489243.66,2521363.45,1400035.93,16125485.38,-12603.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,2142491.02,0,4774544.65,0,2395183.02,0,4415043.76,0,2154895.92,0,4394055.32,0,2196007.31,0,3579742.33,0,1770819.94,0,3285648.65,0,1577352.89,0,3256136.55,0,1635065.47,0,3428301.02,0,1628175.07,0,3102417.69,0,1467511.20,0,4038585.96,0,2001766.57,0,4144695.01,0,2072049.34,0,4171639.36,0,2085998.84,0,4145448.83,0,2057339.28,0,4262278.02,3205056.40,2135756.32,1067119.36,4281075.27,3222814.79,2140095.51,1068260.04,8141108.87,5138472.52,3576634.60,807857.50,9228945.01,6255881.28,3984829.78,1935725.65,9309585.47,0,3996208.48,6782518.54,2859191.71,3661237.23,1797473.54,2755315.93,1156654.28,2227076.98,1134922.14,0.0
48,无形资产摊销,0,4485279.52,0,8984790.07,0,4492728.24,0,7351410.65,0,3087331.40,0,6189492.04,0,3093282.88,0,293266.84,0,18501.84,0,37003.68,0,18501.84,0,32941.18,0,16064.34,0,50235.00,0,34694.20,0,108258.42,0,53701.86,0,107787.25,0,56002.04,0,112003.68,0,56001.84,0,112003.68,0,63051.83,0,112003.68,0,56001.84,0,112001.04,84000.12,55999.20,27998.94,68283.43,62469.50,55618.55,14283.61,291625.76,171423.57,126854.94,63427.47,2927934.48,958488.21,638992.14,319487.07,1277984.71,0,40641.70,1168470.24,590235.06,476037.34,691166.09,239791.92,119895.96,1231181.50,565723.60,0.0
49,长期待摊费用摊销,0,1812866.78,0,2903483.93,0,1445816.51,0,841220.56,0,299497.47,0,164764.04,0,154834.86,0,214822.73,0,105000.00,0,210000.00,0,105000.00,0,210000.00,0,105000.00,0,210000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70445.99,70445.99,70445.99,0,0,0,0,0,0,0,0,0,9400841.82,1010162.16,673441.44,336720.72,1215060.36,0,386330.10,1083237.84,541618.92,0,0,2461669.34,743081.54,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98307.27,83433.18,53622.12,-182861.60,-20232.21,-353531.53,-583002.24,-270031.53,836836.49,-279581.92,-385986.84,593658.31,433458.39,0,95042.68,3452241.16,-183565.18,243289.73,0,2599576.66,1173945.27,1334936.12,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3899614.02,2410719.32,2154122.25,415465.00,-155322.15,-170997.79,-640441.79,382007.05,566873.95,418168.23,456395.88,47425.08,131447.03,2076022.00,1302809.57,776173.80,1993825.53,0,704096.74,1740551.92,956678.93,-1106153.96,0,54911.09,54911.09,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-63672.55,0,6787.83,0,0,0,-511876.77,0,0,0,0,0,0,0,0,0,0,0,13675.61,0,13675.61,0,-67306.34,0,0,0,0,0,0,0,519962.21,0,0,0,-8992.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7295.00,7295.00,0,0,309921.25,0,83440.25,0,-3293658.96,17823.43,-36509.08,-34444.32,-7751208.77,0,0,72919.96,-83179.39,63457.23,0,-27839.72,10720.00,-11387.49,-10887.49,0.0
53,固定资产报废损失,0,2436.67,0,4693600.08,0,0,0,17274.11,0,0,0,39203.62,0,0,0,4255.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94659.36,0,0,0,26509.19,0,0,0,203822.15,0,0,0,0,0,0,0,0,0,0,0,63832.93,0,0,0,0,0,0,0,0,74345.76,0,0,0,0,0,0,0,0,0,0,0,172050.38,0,7040.20,7040.20,2280450.18,0,0.0
54,公允价值变动损失,0,0.00,0,-103796956.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8246486.91,0,18852269.77,0,7626675.11,0,9086004.23,0,3757693.36,0,15088914.66,0,7245902.13,0,973843.89,0,60333.32,0,2220089.27,0,2554830.95,0,7767980.02,0,4274664.60,0,9443484.64,0,4737595.45,0,4915622.39,0,2484299.21,0,2349513.28,0,1117662.35,0,1030811.22,0,554173.62,0,1205255.72,0,546972.58,0,57511.33,0,337492.56,0,304753.10,251038.34,167785.48,91796.91,1129617.36,852347.03,444231.14,-1630.89,7012929.15,4768344.57,3439299.97,1874812.37,9557788.77,5028145.00,3698706.45,1523661.42,8248243.45,0,3597874.31,1861165.23,905990.04,4652797.38,2488945.10,6136422.24,3350593.21,8746570.94,4001215.64,0.0
58,投资损失,0,17120074.14,0,42530646.84,0,4158334.57,0,-20223469.94,0,-8707549.45,0,-13681018.48,0,-1376032.67,0,-192532.92,0,0,0,0,0,0,0,0,0,0,0,-725593.80,0,2540281.21,0,-34223.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041056.46,438000.00,438000.00,-217767.08,16265785.45,0,-292770.06,2875598.95,-1274602.54,0,-388903.12,-1831348.29,-1554892.70,-664477.71,0,260425.97,102433.60,1590361.97,922304.38,0.0
59,递延所得税资产减少,0,-2425725.59,0,-8365223.18,0,-1550950.49,0,-1939354.89,0,-316164.10,0,-286800.76,0,736755.27,0,-832979.83,0,-718250.41,0,34691.22,0,211669.50,0,172603.82,0,0,0,-5200719.26,0,-221282.71,0,-394583.04,0,0,0,-128854.04,0,0,0,31698.49,0,0,0,-162482.07,0,0,0,-127800.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-633860.01,0,25039191.85,0,-455023.65,0,-2730141.90,0,-758372.75,0,-3416745.49,0,-758372.75,0,-1963197.73,0,0,0,-1900000.00,0,0,0,5700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-131067.96,0,-35861120.91,0,-803157.17,0,-164933408.49,0,201757.99,0,25933997.66,0,3125423.80,0,306824.05,0,0,0,3881915.46,0,3827529.17,0,-911157.80,0,-527678.40,0,-13001826.30,0,-17452381.40,0,-17539620.55,0,-32345754.56,0,-9356518.77,0,-16795813.11,0,-3736433.01,0,-14547011.53,0,2022749.34,0,-3678638.40,0,1728581.65,0,-3404742.56,0,292120.99,-3757012.40,-2100259.36,-775809.30,-16434899.37,-18159202.01,-13916536.31,-13341585.90,-4398990.94,1649086.00,2769711.02,-3814085.69,3626695.59,-4343967.84,-4167060.72,-4693442.56,-2338976.52,0,-4711724.68,7602085.38,3316569.02,7360721.14,16498781.79,2504858.29,913073.48,-670931.89,9033813.05,0.0
62,经营性应收项目的减少,0,-42850184.83,0,36370086.94,0,-16259439.42,0,149136883.33,0,67435466.22,0,-54148130.42,0,16665440.82,0,-18668051.53,0,-2917161.05,0,159250870.35,0,76665538.16,0,19148621.02,0,5327542.20,0,-15705088.94,0,-2609811.49,0,-105977986.13,0,7980599.97,0,-39890874.82,0,-4530710.22,0,-9639425.23,0,1066533.61,0,-3457031.43,0,4314825.11,0,-5279578.98,0,-484859.20,0,-478199.80,486081.07,1599396.91,463823.36,4604871.71,-6227252.79,-1808227.96,-6122083.59,-134418.93,5241505.91,-983782.77,4414557.40,-16159911.80,-22624653.48,-17439276.79,-3666011.56,-31903026.71,0,-33772649.14,11283325.82,-91355.89,-7738028.44,-17397159.77,1842006.12,2809335.23,-7562105.55,358361.27,0.0
63,经营性应付项目的增加,0,-45715075.68,0,-128740281.41,0,-81759862.58,0,-270384597.53,0,-42736451.62,0,20410181.02,0,-9473803.02,0,5176491.36,0,-2926677.47,0,-60111073.44,0,-5810748.33,0,-18760338.47,0,-19209855.32,0,-12381030.04,0,7509219.86,0,44974803.01,0,-35072615.41,0,58066231.86,0,14930977.20,0,15300995.30,0,7978138.55,0,-8006621.02,0,-7449350.45,0,1628705.86,0,5837156.66,0,20045544.74,11684905.92,2823325.82,-30862.41,11549329.21,29464231.53,22238571.33,24321958.35,17268822.39,-5544978.93,1618448.94,-673036.98,33525692.61,16622192.40,-883401.05,5478312.94,22910858.64,0,10797492.21,-2359516.77,-576120.61,-1418643.82,3601141.48,-19883837.69,-1604387.34,21739357.76,1095010.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2375932.10,0,1187966.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398.80,0,0,0,0,0,0,0,0,0,0,0,117161.13,0,0,0,2501675.04,0,-292013.50,0,595109.09,0,-2610729.59,0,175865.36,0,-224980.00,0,907.19,0,9515.97,0,0,-701077.56,-389434.57,-5514246.27,-1870238.13,3836526.29,-1126381.35,3023974.06,-714127.26,530029.46,-2513155.40,8229592.70,1165429.29,314956.84,-3850263.37,0,0,-243246.62,0,0,0,0,0,0,3363426.44,0.0
67,经营活动产生现金流量净额,0,-60594071.00,0,-33230499.31,0,-71387728.43,0,54535141.13,0,60111415.34,0,181950807.88,0,55949708.66,0,-9018083.04,0,-4746459.87,0,108298123.98,0,78549087.30,0,18953027.37,0,-4535242.88,0,-17504687.23,0,1551556.31,0,-63424995.09,0,-56619913.22,0,2168165.02,0,-8650752.90,0,-3437887.21,0,-8367681.05,0,2921911.86,0,-7645584.07,0,-8040115.63,0,-64898.75,0,9907297.12,7702519.52,2289374.89,-999568.40,4595792.59,5922718.04,8695389.66,9891205.78,10028561.15,719753.38,539583.77,-526582.17,1377576.61,-14586051.33,-27423412.74,-1081616.29,-15015722.93,0,-24807283.22,31147978.37,6775198.90,11226360.79,6395696.88,3274447.18,372668.12,-2284790.74,-55725.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120653347.32,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,106107038.76,0,186640633.00,0,121454187.90,0,306434412.81,0,176274365.14,0,134360029.33,0,456362895.67,0,905686043.97,0,3002941.43,0,34881659.49,0,4668483.31,0,24323383.36,0,14338067.58,0,15930550.90,0,44277759.00,0,34282549.79,0,27465979.59,7513566.54,9049590.05,4813013.53,2283993.83,6432542.12,13364849.94,252307.27,2320804.85,3641894.44,12812866.65,730642.58,3776829.69,3192239.83,3779979.88,2325794.19,1685821.89,1786100.65,1751246.37,1670465.37,1998643.70,595884.74,1971995.09,5511330.20,8268867.32,9816001.98,522571.37,6254792.20,6097714.31,12190759.72,14747698.07,18369029.67,9283673.76,46284674.60,47043960.52,0,29179590.27,34266427.43,8354921.99,4457037.62,5995228.96,516674.11,1159646.82,1633420.22,4279876.79,0.0
72,现金的期初余额,0,186640633.00,0,306434412.81,0,306434412.81,0,134360029.33,0,134360029.33,0,905686043.97,0,905686043.97,0,34881659.49,0,34881659.49,0,24323383.36,0,24323383.36,0,15930550.90,0,26930550.90,0,34282549.79,0,34282549.79,0,9049590.05,0,9049590.05,9049590.05,13364849.94,13364849.94,13364849.94,13364849.94,12812866.65,12812866.65,12812866.65,12812866.65,3779979.88,3779979.88,3779979.88,3779979.88,1751246.37,1751246.37,1751246.37,1751246.37,1971995.09,1971995.09,1971995.09,1971995.09,522571.37,522571.37,522571.37,522571.37,14747698.07,14747698.07,14747698.07,14747698.07,47043960.52,47043960.52,47043960.52,46564207.56,34266427.43,0,25352207.52,4457037.62,4457037.62,516674.11,516674.11,1633420.22,1633420.22,1693296.01,1693296.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,0,0,0,300001.00,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260000.00,0,0,0,300001.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-80533594.24,0,-119793779.81,0,-184980224.91,0,172074383.48,0,41914335.81,0,-771326014.64,0,-449323148.30,0,870804384.48,0,-31878718.06,0,10558276.13,0,-19654900.05,0,8392832.46,0,-12592483.32,0,-18351998.89,0,9995209.21,0,25232959.74,0,18416389.54,-1536023.51,-4315259.89,-8551836.41,-11080856.11,-6932307.82,551983.29,-12560559.38,-10492061.80,-9170972.21,9032886.77,-3049337.30,-3150.19,-587740.05,2028733.51,574547.82,-65424.48,34854.28,-220748.72,-301529.72,26648.61,-1376110.35,1449423.72,4988758.83,7746295.95,9293430.61,-14485126.70,-8492905.87,-8649983.76,-2556938.35,-32336263.45,-28674930.85,-37760286.76,-279532.96,13077534.09,0,3827382.75,29809389.81,3897884.37,3940363.51,5478554.85,-1116746.11,-473773.40,-59875.79,2586580.78,0.0
