37,筹资活动产生的现金流量净额,1249626000.00,151625000.00,1116539000.00,1088047000.00,3618785000.00,2816237000.00,3314234000.00,2223531000.00,748034000.00,2555684000.00,1794566000.00,1539072000.00,4461521000.00,5098859000.00,3653747000.00,2069580000.00,3193722000.00,7171141000.00,3614062000.00,3544859000.00,-3231658000.00,264001000.00,223255000.00,-187053000.00,1145342000.00,262631000.00,741719000.00,598733000.00,284881000.00,-120000000.00,0.00,0.00,-120000000.00,-120000000.00,-48000000.00,0,39630000.00,-558000.00,0,-1208000.00,-8990000.00,-5683000.00,-3782000.00,-2694000.00,-3594000.00,-3423000.00,-1719000.00,-1719000.00,-6482000.00,-11593000.00,-5792000.00,-2793000.00,-157453000.00,-135369000.00,-32526000.00,-58782000.00,-580481000.00,-622107000.00,-371634000.00,62575000.00,-652175000.00,-775397000.00,-193336000.00,-129299000.00,-396387000.00,-183559000.00,260805000.00,145778000.00,-7720000.00,-188435000.00,-89210000.00,46294000.00,-1381358000.00,-766939000.00,-1763185000.00,-1293971000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,29230000.00,56728000.00,2323000.00,-35091000.00,135618000.00,241727000.00,167484000.00,30666000.00,-79460000.00,-69088000.00,-29983000.00,-2200000.00,135467000.00,49960000.00,32793000.00,-732000.00,63616000.00,39603000.00,-8241000.00,-746000.00,-27535000.00,-1341000.00,-1340000.00,1435000.00,3710000.00,2765000.00,1678000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-522848000.00,-169029000.00,-287706000.00,-150545000.00,-359857000.00,-383907000.00,-311151000.00,174893000.00,76433000.00,-427167000.00,-432408000.00,126869000.00,453714000.00,123707000.00,411189000.00,-46925000.00,791455000.00,2697678000.00,1787880000.00,1724354000.00,-492340000.00,-29016000.00,-22802000.00,-5737000.00,-76230000.00,-114062000.00,-121378000.00,-23825000.00,-1379794000.00,-807241000.00,-788390000.00,-543024000.00,-1225437000.00,-651817000.00,-623408000.00,-31148000.00,1432891000.00,1237152000.00,244844000.00,387258000.00,428073000.00,1330129000.00,748326000.00,428836000.00,-128453000.00,-525913000.00,-281429000.00,204996000.00,-16406000.00,540747000.00,397279000.00,286505000.00,660730000.00,471746000.00,562679000.00,108583000.00,50582000.00,-27699000.00,-41665000.00,-47414000.00,-880779000.00,-585401000.00,-231394000.00,-174788000.00,72957000.00,-127019000.00,-95267000.00,-45097000.00,45627000.00,-45994000.00,-155837000.00,87262000.00,193352000.00,405907000.00,-585782000.00,401481000.00,0.0
40,加:期初现金及现金等价物余额,2173580000.00,2173580000.00,2173580000.00,2173580000.00,2533437000.00,2523356000.00,2523356000.00,2523356000.00,2446923000.00,2446923000.00,2446923000.00,2449935000.00,1993209000.00,2011590000.00,1993209000.00,2011590000.00,1201754000.00,1201754000.00,1201754000.00,1213897000.00,1694094000.00,85797000.00,85797000.00,85797000.00,162027000.00,162027000.00,162027000.00,162027000.00,1541821000.00,1541821000.00,1541821000.00,1541821000.00,2767258000.00,2767258000.00,2767258000.00,2469388000.00,1334367000.00,1334367000.00,1334367000.00,1334367000.00,906294000.00,906294000.00,906294000.00,906294000.00,1034747000.00,1034747000.00,1034747000.00,1034747000.00,1051153000.00,1051153000.00,1051153000.00,1051153000.00,398533000.00,398533000.00,392878000.00,398533000.00,347951000.00,347951000.00,347951000.00,358986000.00,1228730000.00,1228730000.00,1228730000.00,563761000.00,490804000.00,490804000.00,490804000.00,490804000.00,445177000.00,445177000.00,601014000.00,601014000.00,407662000.00,407662000.00,993444000.00,591963000.00,0.0
41,六、期末现金及现金等价物余额,1650732000.00,2004551000.00,1885874000.00,2023035000.00,2173580000.00,2139449000.00,2212205000.00,2698249000.00,2523356000.00,2019756000.00,2014515000.00,2576804000.00,2446923000.00,2135297000.00,2404398000.00,1964665000.00,1993209000.00,3899432000.00,2989634000.00,2938251000.00,1201754000.00,56781000.00,62995000.00,80060000.00,85797000.00,47965000.00,40649000.00,138202000.00,162027000.00,734580000.00,753431000.00,998797000.00,1541821000.00,2115441000.00,2143850000.00,2438240000.00,2767258000.00,2571519000.00,1579211000.00,1721625000.00,1334367000.00,2236423000.00,1654620000.00,1335130000.00,906294000.00,508834000.00,753318000.00,1239743000.00,1034747000.00,1591900000.00,1448432000.00,1337658000.00,1059263000.00,870279000.00,956024000.00,507116000.00,398533000.00,320252000.00,306286000.00,311572000.00,347951000.00,643329000.00,997336000.00,388973000.00,563761000.00,363785000.00,395537000.00,445707000.00,490804000.00,399183000.00,445177000.00,688276000.00,601014000.00,813569000.00,407662000.00,993444000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,914244000.00,0,509428000.00,0,142056000.00,0,400949000.00,0,-10582637000.00,0,-2285356000.00,0,-16114898000.00,0,-4509504000.00,0,24319000.00,0,-1380425000.00,0,1231967000.00,0,-1750279000.00,0,-1454217000.00,0,-491445000.00,0,-361367000.00,0,-216570000.00,0,839043000.00,0,584758000.00,0,1226542000.00,0,429541000.00,0,382018000.00,0,307978000.00,0,-1645285000.00,0,-263749000.00,0,18761000.00,0,51498000.00,0,37415000.00,127401000.00,42689000.00,-33111000.00,-954279000.00,-672394000.00,-462431000.00,2867000.00,231237000.00,285968000.00,194517000.00,116335000.00,240204000.00,139490000.00,4603000.00,63048000.00,139833000.00,54040000.00,170789000.00,121186000.00,840228000.00,377525000.00,754686000.00,-230898000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415000.00,-1469000.00,-2052000.00,1681000.00,-485000.00,1085000.00,4000.00,-116000.00,0,4028000.00,3497000.00,3371000.00,5615000.00,6353000.00,6719000.00,5044000.00,5268000.00,4411000.00,2499000.00,2266000.00,5874000.00,3666000.00,15176000.00,6717000.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,0,0,0,0,0,2735857000.00,0,284193000.00,0,754346000.00,0,68130000.00,0,171376000.00,0,110204000.00,0,1135411000.00,0,1024524000.00,0,6787000.00,0,-15000.00,0,-21241000.00,0,1652000.00,0,-691000.00,0,888000.00,0,245923000.00,0,1418000.00,0,119985000.00,0,25457000.00,0,475925000.00,0,2069000.00,0,3935000.00,0,1167000.00,0,6175000.00,21718000.00,2368000.00,-4140000.00,813938000.00,670945000.00,419239000.00,0,107661000.00,62193000.00,22640000.00,0,-8391000.00,3297000.00,14000.00,17640000.00,3353000.00,-185000.00,-72060000.00,-2080000.00,-39899000.00,4818000.00,13006000.00,5568000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,3407719000.00,0,1652845000.00,0,3074468000.00,0,1514752000.00,0,3284195000.00,0,1651000000.00,0,3304096000.00,0,1626646000.00,0,3922511000.00,0,1924427000.00,0,4360235000.00,0,240757000.00,0,436330000.00,0,213557000.00,0,405899000.00,0,206607000.00,0,367715000.00,0,183214000.00,0,464030000.00,0,243880000.00,0,514213000.00,0,252160000.00,0,586567000.00,0,300721000.00,0,618450000.00,0,314643000.00,0,687702000.00,515842000.00,349743000.00,180271000.00,818083000.00,634487000.00,436353000.00,221978000.00,910266000.00,689042000.00,460062000.00,230380000.00,809402000.00,584893000.00,389457000.00,194876000.00,767906000.00,431373000.00,793488000.00,398040000.00,676746000.00,313046000.00,615791000.00,543198000.00,0.0
48,无形资产摊销,92926000.00,0,40856000.00,0,69240000.00,0,40563000.00,0,83902000.00,0,23387000.00,0,42715000.00,0,13190000.00,0,18937000.00,0,7893000.00,0,22103000.00,0,4537000.00,0,25282000.00,0,15252000.00,0,30560000.00,0,15167000.00,0,29781000.00,0,14752000.00,0,29504000.00,0,14752000.00,0,29504000.00,0,14752000.00,0,30297000.00,0,15278000.00,0,33315000.00,0,18187000.00,0,7623000.00,16694000.00,11044000.00,7894000.00,39017000.00,31605000.00,21055000.00,9735000.00,42110000.00,31583000.00,21056000.00,10528000.00,18067000.00,10582000.00,7055000.00,3794000.00,14110000.00,7055000.00,14110000.00,10682000.00,21371000.00,10833000.00,21371000.00,18645000.00,0.0
49,长期待摊费用摊销,1847550000.00,0,789846000.00,0,1559809000.00,0,678093000.00,0,2088493000.00,0,909495000.00,0,2185288000.00,0,896496000.00,0,2342209000.00,0,1102558000.00,0,2622426000.00,0,135503000.00,0,16844000.00,0,16844000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,63000.00,42000.00,0,84000.00,84000.00,42000.00,21000.00,3057000.00,2287000.00,1530000.00,765000.00,5065000.00,2406000.00,4788000.00,2458000.00,6271000.00,0,0,69717000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-67044000.00,0,1437000.00,0,-1000.00,0,-895000.00,0,172607000.00,0,32974000.00,0,70658000.00,0,-406000.00,0,-262000.00,0,-13506000.00,0,-1140498000.00,0,4431000.00,0,21984000.00,0,2919000.00,0,-12104000.00,0,3337000.00,0,-25427000.00,0,-24229000.00,0,-8620000.00,0,-9015000.00,0,-5984000.00,0,-8890000.00,0,-2239000.00,0,-1527000.00,0,15329000.00,0,17945000.00,0,19396000.00,1178000.00,0,-630000.00,28967000.00,43707000.00,-67000.00,0,67633000.00,52653000.00,-201000.00,62000.00,-472000.00,-460000.00,-460000.00,-230000.00,1760000.00,-143000.00,1236000.00,11490000.00,0,3135000.00,184647000.00,0,0.0
53,固定资产报废损失,1976000.00,0,-72000.00,0,8837000.00,0,418000.00,0,55000.00,0,0,0,1017000.00,0,0,0,9375000.00,0,12000.00,0,4096000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75770000.00,60882000.00,0,14417000.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000.00,0,310000.00,0,-310000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897000.00,0,-3770000.00,0,-644000.00,0,-1857000.00,0,-644000.00,0,-3929000.00,0,-506000.00,0,-1012000.00,0,-506000.00,0,-744000.00,0,-238000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5198000.00,0,-5198000.00,0,0,0,0,0,5198000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1032708000.00,0,519458000.00,0,538286000.00,0,260827000.00,0,553835000.00,0,198142000.00,0,454809000.00,0,178211000.00,0,648779000.00,0,199114000.00,0,607789000.00,0,28078000.00,0,55554000.00,0,20094000.00,0,-26219000.00,0,-19255000.00,0,-53722000.00,0,-20029000.00,0,-33330000.00,0,-21300000.00,0,-13241000.00,0,-4855000.00,0,-22529000.00,0,-8426000.00,0,-26909000.00,0,-7921000.00,0,-2721000.00,2589000.00,4751000.00,2754000.00,55620000.00,51347000.00,40339000.00,21178000.00,74350000.00,55780000.00,39035000.00,21164000.00,70086000.00,52887000.00,31331000.00,14489000.00,30350000.00,0,59224000.00,0,-55650000.00,31044000.00,125178000.00,328147000.00,0.0
58,投资损失,-50412000.00,0,-9410000.00,0,-27083000.00,0,2969000.00,0,12911000.00,0,12878000.00,0,-29034000.00,0,-6679000.00,0,8910000.00,0,4691000.00,0,1659000.00,0,-2026000.00,0,-31000.00,0,2959000.00,0,-10230000.00,0,-9255000.00,0,-16557000.00,0,-6557000.00,0,-832000.00,0,-873000.00,0,0,0,0,0,130381000.00,0,76263000.00,0,21756000.00,0,11675000.00,0,-15039000.00,-20089000.00,-20155000.00,-19500000.00,-36491000.00,-3500000.00,0,0,-3000000.00,-3000000.00,-3000000.00,0,-5658000.00,-5864000.00,-5022000.00,-761000.00,-6293000.00,0,-40725000.00,-25037000.00,103160000.00,-1522000.00,-3043000.00,0,0.0
59,递延所得税资产减少,75434000.00,0,1645000.00,0,-20254000.00,0,0,0,-288636000.00,0,5383000.00,0,3882000.00,0,-1585000.00,0,-30751000.00,0,-15407000.00,0,63650000.00,0,73783000.00,0,238256000.00,0,-104410000.00,0,-189503000.00,0,-103539000.00,0,74355000.00,0,15665000.00,0,-196891000.00,0,0,0,0,0,0,0,90989000.00,0,47670000.00,0,-21803000.00,0,-42498000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-3869000.00,0,-996000.00,0,-4167000.00,0,-996000.00,0,-3401000.00,0,-998000.00,0,-3971000.00,0,-1067000.00,0,-15644000.00,0,-9753000.00,0,-6027000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-190428000.00,0,0,0,0,0,0,0,-211000.00,0,1531000.00,0,1742000.00,0,9764000.00,9764000.00,9764000.00,0,-54874000.00,-54874000.00,-44442000.00,0,-28536000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7161000.00,-5327000.00,0.0
61,存货的减少,235444000.00,0,-229492000.00,0,6582590000.00,0,-3014951000.00,0,1197808000.00,0,-2899653000.00,0,5439242000.00,0,-1691187000.00,0,-2833004000.00,0,-4227216000.00,0,812934000.00,0,-11473000.00,0,408236000.00,0,-57156000.00,0,39675000.00,0,-102425000.00,0,-439994000.00,0,-321448000.00,0,-28489000.00,0,-694524000.00,0,-384477000.00,0,-366898000.00,0,387341000.00,0,-97321000.00,0,65513000.00,0,-96771000.00,0,-143224000.00,-71748000.00,117136000.00,-23070000.00,326290000.00,232284000.00,175441000.00,746000.00,-661959000.00,-436945000.00,-453072000.00,-392148000.00,212549000.00,-119090000.00,-22548000.00,-246665000.00,-188686000.00,-80924000.00,118679000.00,-67999000.00,-110075000.00,-148039000.00,-209872000.00,342392000.00,0.0
62,经营性应收项目的减少,558047000.00,0,-5219734000.00,0,-6704432000.00,0,3001456000.00,0,4847813000.00,0,5838080000.00,0,1159341000.00,0,8196520000.00,0,1296286000.00,0,11885627000.00,0,-1772162000.00,0,264196000.00,0,-604840000.00,0,-298939000.00,0,-671553000.00,0,535272000.00,0,-1184221000.00,0,-1091789000.00,0,-252124000.00,0,-308106000.00,0,347229000.00,0,821158000.00,0,289584000.00,0,-263291000.00,0,-702259000.00,0,16838000.00,0,-149229000.00,-356467000.00,-135455000.00,-152561000.00,-472773000.00,-163136000.00,-112087000.00,-174176000.00,-47760000.00,9666000.00,-78060000.00,-56291000.00,42324000.00,-49136000.00,52755000.00,-69803000.00,-63292000.00,-73357000.00,9542000.00,-172488000.00,311200000.00,78856000.00,119093000.00,21765000.00,0.0
63,经营性应付项目的增加,-6855356000.00,0,942202000.00,0,-8294338000.00,0,-6491129000.00,0,-3720391000.00,0,-5920063000.00,0,-1094346000.00,0,-7950667000.00,0,-2951091000.00,0,-11092202000.00,0,-1190587000.00,0,-268225000.00,0,-221067000.00,0,-45298000.00,0,-149859000.00,0,-814144000.00,0,143845000.00,0,274995000.00,0,160857000.00,0,93340000.00,0,320357000.00,0,-222885000.00,0,-374272000.00,0,5737000.00,0,-89725000.00,0,109108000.00,0,334331000.00,276820000.00,142349000.00,142104000.00,83028000.00,-160400000.00,-34081000.00,-122230000.00,-404460000.00,-127812000.00,-50725000.00,84607000.00,-53959000.00,-11316000.00,-445271000.00,55222000.00,758650000.00,397725000.00,-319226000.00,-32847000.00,277537000.00,316283000.00,206152000.00,104218000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,2531000.00,0,0,0,0,0,0,0,162224000.00,0,0,0,71278000.00,0,-36021000.00,0,132561000.00,0,-6861000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,21430000.00,0,0.0
67,经营活动产生现金流量净额,1377053000.00,0,-709159000.00,0,-2939789000.00,0,-3515042000.00,0,419456000.00,0,-1988314000.00,0,-3907318000.00,0,-3110624000.00,0,2575929000.00,0,-1371422000.00,0,6746135000.00,0,-257014000.00,0,-1073285000.00,0,-725167000.00,0,-967719000.00,0,-503277000.00,0,-270247000.00,0,-389437000.00,0,1600805000.00,0,-447019000.00,0,1308860000.00,0,817739000.00,0,-48043000.00,0,-186787000.00,0,-62106000.00,0,395613000.00,0,792608000.00,522233000.00,524246000.00,101692000.00,646261000.00,611219000.00,439365000.00,-40018000.00,290175000.00,623240000.00,155791000.00,40669000.00,1332824000.00,613923000.00,20163000.00,37419000.00,1468024000.00,744587000.00,742344000.00,264840000.00,2112533000.00,1050527000.00,1999523000.00,1218351000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1650732000.00,0,1885874000.00,0,2173580000.00,0,2212205000.00,0,2523356000.00,0,2014515000.00,0,2446923000.00,0,2404398000.00,0,1993209000.00,0,2989634000.00,0,1201754000.00,0,62995000.00,0,85797000.00,0,40649000.00,0,162027000.00,0,753431000.00,0,1541821000.00,0,2143850000.00,2438240000.00,2025932000.00,2571519000.00,1579211000.00,1721625000.00,1334367000.00,2236423000.00,1654620000.00,1335130000.00,906294000.00,508834000.00,753318000.00,1239743000.00,1034747000.00,1591900000.00,1448432000.00,1337658000.00,1059263000.00,870279000.00,956024000.00,507116000.00,398533000.00,320252000.00,306286000.00,311572000.00,347951000.00,643329000.00,997336000.00,388973000.00,563761000.00,363785000.00,395537000.00,445707000.00,490804000.00,204000.00,270000.00,164000.00,241000.00,813569000.00,311000.00,993444000.00,0.0
72,现金的期初余额,2173580000.00,0,2173580000.00,0,2533437000.00,0,2523356000.00,0,2446923000.00,0,2446923000.00,0,1993209000.00,0,1993209000.00,0,1201754000.00,0,1201754000.00,0,1694094000.00,0,85797000.00,0,162027000.00,0,162027000.00,0,1541821000.00,0,1541821000.00,0,2469388000.00,0,2025932000.00,2469388000.00,774767000.00,1334367000.00,1334367000.00,1334367000.00,906294000.00,906294000.00,906294000.00,906294000.00,1034747000.00,1034747000.00,1034747000.00,1034747000.00,1051153000.00,1051153000.00,1051153000.00,1051153000.00,398533000.00,398533000.00,392878000.00,398533000.00,347951000.00,347951000.00,347951000.00,358986000.00,1228730000.00,1228730000.00,1228730000.00,563761000.00,490804000.00,490804000.00,490804000.00,490804000.00,445177000.00,270000.00,241000.00,241000.00,311000.00,407662000.00,308000.00,591963000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741326000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398979000.00,444907000.00,688112000.00,600773000.00,0,407351000.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297870000.00,0,741326000.00,0,559600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444907000.00,600773000.00,600773000.00,407351000.00,0,993136000.00,0,0.0
75,现金及现金等价物的净增加额,-522848000.00,0,-287706000.00,0,-359857000.00,0,-311151000.00,0,76433000.00,0,-432408000.00,0,453714000.00,0,411189000.00,0,791455000.00,0,1787880000.00,0,-492340000.00,0,-22802000.00,0,-76230000.00,0,-121378000.00,0,-1379794000.00,0,-788390000.00,0,-1225437000.00,0,-623408000.00,-31148000.00,1432891000.00,1237152000.00,244844000.00,387258000.00,428073000.00,1330129000.00,748326000.00,428836000.00,-128453000.00,-525913000.00,-281429000.00,204996000.00,-16406000.00,540747000.00,397279000.00,286505000.00,660730000.00,471746000.00,563146000.00,108583000.00,50582000.00,-27699000.00,-41665000.00,-47414000.00,-880779000.00,-585401000.00,-231394000.00,-174788000.00,72957000.00,-127019000.00,-95267000.00,-45097000.00,45627000.00,-45994000.00,-155837000.00,87262000.00,193352000.00,405907000.00,-585782000.00,401481000.00,0.0
