39,五、现金及现金等价物净增加额,148215612.16,478831447.22,235926145.39,-3738130.81,-235363489.53,-81424362.24,-117050213.31,524644735.99,331722213.05,69768605.07,139128143.72,140635806.88,257798389.04,81062602.27,70186753.61,264654251.79,190881545.31,30707983.39,109631611.81,-140516721.97,-126700944.61,-128590828.51,-79546631.70,6635859.49,68011198.11,189015971.02,18499607.70,-278732669.48,-94525835.64,-54484092.68,-16173936.20,205114533.09,13921443.18,-14213529.13,10143213.74,-289394750.55,-416558234.40,-296293815.04,31495437.65,233011173.38,239807856.31,-28147290.32,333754.92,-359510150.90,-186479974.26,-297986338.76,72133611.95,244723546.59,-74993748.07,-181019745.95,175002470.38,99553706.74,-67515830.35,-135420626.13,-87449887.34,28661037.31,-44319810.99,-84302032.94,83811679.01,1940601.21,-102020052.63,-92164563.23,-58522505.84,21667929.01,-72537174.50,-21234090.97,-53557316.50,-102357211.46,-85531413.68,187910012.61,11897427.28,84343573.29,68210172.03,19545514.06,-82288820.59,-5968725.85,-11641919.16,0.0
40,加:期初现金及现金等价物余额,1025192572.41,1025192572.41,1025867948.82,1028930703.22,1028930703.22,1028930703.22,1028930703.22,504285967.23,504285967.23,504285967.23,504285967.23,363650160.35,363650160.35,363650160.35,363650160.35,98995908.56,98995908.56,98995908.56,98995908.56,239512630.53,239512630.53,239512630.53,239512630.53,232876771.04,232876771.04,232876771.04,232876771.04,511609440.52,511609440.52,511609440.52,520727141.37,306494907.43,306494907.43,306494907.43,306494907.43,595889657.98,595889657.98,595889657.98,610222198.62,362878484.60,362878484.60,362878484.60,362878484.60,722388635.50,722388635.50,722388635.50,722388635.50,477665088.91,477665088.91,477665088.91,477665088.91,378111382.17,378111382.17,378111382.17,378111382.17,349450344.86,349450344.86,349450344.86,349450344.86,347509743.65,347509743.65,347509743.65,347509743.65,325841814.64,326828698.86,334195097.17,325841814.64,428199026.10,443880168.05,240289013.49,240289013.49,155945440.20,155945440.20,136399926.14,256399926.14,136766406.54,139951738.63,0.0
41,六、期末现金及现金等价物余额,1173408184.57,1504024019.63,1261794094.21,1025192572.41,793567213.69,947506340.98,911880489.91,1028930703.22,836008180.28,574054572.30,643414110.95,504285967.23,621448549.39,444712762.62,433836913.96,363650160.35,289877453.87,129703891.95,208627520.37,98995908.56,112811685.92,110921802.02,159965998.83,239512630.53,300887969.15,421892742.06,251376378.74,232876771.04,417083604.88,457125347.84,504553205.17,511609440.52,320416350.61,292281378.30,316638121.17,306494907.43,179331423.58,299595842.94,641717636.27,595889657.98,602686340.91,334731194.28,363212239.52,362878484.60,535908661.24,424402296.74,794522247.45,722388635.50,402671340.84,296645342.96,652667559.29,477665088.91,310595551.82,242690756.04,290661494.83,378111382.17,305130533.87,265148311.92,433262023.87,349450344.86,245489691.02,255345180.42,288987237.81,347509743.65,254291524.36,312961006.20,272284498.14,325841814.64,358348754.37,428199026.10,252186440.77,240289013.49,224155612.23,155945440.20,174111105.55,130797680.69,128309819.47,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,339588160.79,0,579449900.96,0,267454600.46,0,335488023.16,0,114499591.80,0,224791899.91,0,91117428.04,0,87973615.68,0,50187851.96,0,-402829068.73,0,-121703918.01,0,-151803214.65,0,135112679.74,0,339140450.31,0,229825906.87,0,320989674.13,0,157780849.42,0,231318190.48,0,114952186.99,0,319116070.05,0,103421448.60,0,316458240.84,0,134716904.52,0,201239979.12,0,68918060.15,0,100872015.18,54804431.27,35369759.24,34403498.67,77807051.75,42665300.80,28178324.64,27564968.64,70434425.22,52291286.49,6047728.20,7055232.65,-176876384.90,-157784731.02,-77751879.36,11712617.25,15341291.38,40479990.25,172784822.25,130987549.49,178967152.14,123502069.34,228595210.13,71245066.86,36400163.97,1993528.58,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664528.52,0,0,0,2787881.93,-187554.64,-348569.32,-293432.26,378913.84,275269.53,192444.25,89482.60,-4799228.76,-2485425.39,-2672440.26,-1464628.43,-1538515.02,12137750.60,14617676.27,9641800.30,8651947.39,8771417.39,13228417.22,8646024.66,3828957.67,1576988.99,30102734.62,62116887.51,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3333567.89,0,240948.20,0,-3208064.24,0,106500371.38,0,90598324.20,0,57879581.90,0,1307906.74,0,62630781.35,0,5767877.49,0,61928479.92,0,6233183.11,0,-2666242.84,0,-1165701.40,0,17521216.25,0,-1236272.76,0,-20410382.19,0,-7778401.98,0,12123413.43,0,4450651.50,0,15826557.60,0,4072949.83,0,10671521.83,0,9957761.70,0,-390571.83,0,-766084.81,0,-982530.72,-1056595.68,-1530169.59,1153918.66,5120628.80,4904573.51,4347575.20,308312.58,10049120.18,2279566.00,584645.93,-3062785.01,6748180.84,-405476.36,-471261.59,0,8373961.23,-130568.87,6182885.79,1014594.92,2997212.65,2210523.57,944252.26,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25035968.48,0,40533177.59,0,18626058.28,0,35325320.33,0,15797633.54,0,30765928.36,0,15369845.09,0,31925714.08,0,14253945.67,0,32284701.02,0,12962070.18,0,31126790.97,0,17011256.57,0,17246497.85,0,8405216.94,0,16156089.56,0,8153900.71,0,17126136.36,0,9005182.35,0,15642224.74,0,7237311.86,0,14559444.98,0,7434852.17,0,16563142.55,0,8250777.87,0,15715341.61,12258339.04,8182874.60,4101523.71,18751511.10,14009929.26,9302234.64,4667619.61,51750667.49,47911548.86,38934127.61,10649789.85,64349457.88,44881591.82,32709321.51,13812060.01,60677231.67,28450839.56,40612966.02,19718603.49,35545158.64,15426358.32,32157950.59,10566714.73,14619649.08,6651511.09,0.0
48,无形资产摊销,0,2322863.50,0,4981061.78,0,2485670.93,0,3858841.72,0,1647305.69,0,3107292.51,0,1529692.96,0,3211978.51,0,1581765.82,0,3630223.37,0,1793242.39,0,3561006.68,0,1132237.14,0,2293709.64,0,1299002.93,0,3240980.70,0,906314.78,0,2113286.10,0,1206823.54,0,1634352.94,0,4426491.43,0,3145749.18,0,1332326.16,0,2535675.96,0,1216940.14,0,2308520.58,1725233.83,1141947.08,546347.12,4025120.70,3478773.57,2319182.38,1159591.19,5808731.06,4469783.63,2967392.05,1483963.76,5257857.76,4517598.17,3032779.47,1300734.00,5111257.44,2473556.31,2309630.14,1014081.06,1999250.90,999618.06,1696621.50,696904.24,182918.40,91459.20,0.0
49,长期待摊费用摊销,0,601708.40,0,1957997.09,0,988586.45,0,1282314.60,0,490710.78,0,951478.07,0,518763.41,0,1142309.19,0,605606.90,0,1643065.33,0,627310.50,0,1016165.63,0,388855.13,0,204370.20,0,36207.45,0,0,0,0,0,727997.16,0,23063.86,0,0,0,0,0,0,0,0,0,79595.30,0,0,0,477571.80,314563.74,238785.90,119392.95,477571.80,358178.85,238785.90,119392.95,1680764.77,864176.51,151555.68,130039.47,1414539.84,-157911.59,90806.76,198473.50,846587.89,0,115467.59,13584.00,31960.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100.27,471530.01,-709586.52,-1634321.74,270670.20,186021.11,-466348.03,-1459188.70,-299638.00,-244054.41,-3677.19,-768177.07,881147.31,-540281.22,-1146692.45,-1085179.70,-13457.19,-1537272.74,-548205.59,-3373769.71,0,0,1535635.79,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317991.67,21909571.60,29510000.00,23200000.00,0,0,0,0,-156559.42,768884.55,768884.55,3814687.40,-350689.57,12377995.66,2070015.51,4361186.00,2332970.94,2945634.60,-774490.94,2703480.79,897763.22,0,-15706497.96,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1015329.44,0,7016041.40,0,474224.18,0,8004062.60,0,5639250.97,0,449425.56,0,37508.20,0,-28365388.99,0,475876.40,0,538051.34,0,510131.56,0,1109435.53,0,42155.63,0,4910767.68,0,-167152.93,0,265557.42,0,207966.90,0,-7518.15,0,-6951.92,0,-121432.73,0,-122953.51,0,423566.52,0,34278.89,0,271113.65,0,0,0,35934.29,0,0,0,-660506.43,-705002.50,42961.82,0,213897.20,777750.77,413470.08,228726.34,793601.10,797167.09,4900.00,-6000.00,738267.74,-5500.00,42777.40,1249496.19,-16638.67,-10000.00,13902.94,-85084.15,-93998.57,16187.07,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4549.88,0,484429.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587305.75,0,15038.13,0,0,0,235.50,0,0,0,0,0,0,0,0,0,0,2039.13,0,0,-44496.07,0,0,-43905.96,0,5177.97,5177.97,0,31244.02,0,416834.57,0,144728.37,3825.59,1556810.73,20808.55,369039.34,20470.00,0,0,114089.07,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,-30000000.00,0,0,0,29249268.81,0,0,0,-4261643.56,0,5984664.23,0,-12451408.00,0,0,0,-6057485.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,166738.75,0,0,0,-2446665.14,0,0,0,65610.18,0,0,0,0,0,-41847.97,0,8275.56,0,0,0,0,0,0,0,2243377.51,0,1495585.00,0,0,0,0,0,806515.50,0,-3858018.55,0,-2170158.95,0,-58979.03,0,-2223324.26,0,-268566.47,0,1588238.32,0,1135756.59,0,21168974.44,12565992.84,8114100.63,4674105.53,17216139.49,16174145.80,9450734.75,4220978.95,24826599.57,22119991.82,15364971.67,9615495.77,32761492.79,24946154.08,17609106.33,7433998.82,39213797.90,19987693.64,24675548.64,12695620.97,28147794.93,14662695.66,19082482.38,7151093.56,9014316.11,4399780.55,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127443671.28,0,-127443671.28,0,-4704726.50,0,-4704726.50,0,-20947946.28,0,-19490633.69,0,-41623672.16,0,-8448538.97,0,-14346879.89,0,-5370218.42,0,-19690562.89,0,-7895548.32,0,-12034719.45,0,-11715503.82,0,-4101371.15,-873703.72,-807749.47,380038.81,-17570424.80,-776150.32,-166654.29,-145627.51,7481464.05,1379931.30,1607665.56,859109.29,4642560.00,2002728.51,1607606.63,803803.31,3277911.10,-1255560.78,-163301.88,-354694.13,-257546.53,43060.73,-183127.54,0,-15069052.06,0,0.0
59,递延所得税资产减少,0,-42084506.59,0,-296986.85,0,-25268738.32,0,-42316101.03,0,-18277665.66,0,-13276352.69,0,12570266.95,0,-39608287.67,0,-1380420.38,0,85486510.39,0,-27495911.17,0,-50300707.17,0,-8920592.97,0,-17443437.48,0,2830310.91,0,-36232719.73,0,-8619723.74,0,-35620300.53,0,-15978356.08,0,-14698585.92,0,-7777815.70,0,-18013550.93,0,-11340092.56,0,5896529.16,0,5133367.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-112848.80,0,8311260.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13784.08,0,-13784.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-78863452.41,0,-427559806.51,0,-331146646.71,0,-221041827.07,0,-57060285.89,0,-141708301.49,0,-19104622.14,0,711261.00,0,21836471.84,0,-24089466.46,0,-15316338.11,0,-31547262.73,0,-24146060.20,0,-185336989.72,0,-65824329.46,0,64609115.19,0,51787914.08,0,235379630.94,0,-65226289.94,0,43272826.20,0,-155766499.61,0,8293695.51,0,61830068.14,0,-87096042.78,0,-2970068.07,0,16996136.20,-30632404.36,-250233268.59,-222009966.23,-38633389.59,-14007506.41,-28525236.36,-5114397.97,-62002368.22,-29212071.45,-18552829.58,-21125436.97,7493419.68,629614.40,-27778540.67,-4553684.84,142366372.96,111631886.14,-199948911.20,-62293692.13,-16977821.10,22647209.38,-89545749.09,-68947786.86,20507986.33,-48347580.07,0.0
62,经营性应收项目的减少,0,-12751749.74,0,76701696.04,0,38988689.93,0,-91621578.53,0,-16044119.97,0,-5005391.78,0,17157215.48,0,23115542.52,0,18273489.36,0,47450787.68,0,68991054.81,0,60932741.70,0,-25296229.45,0,166111563.01,0,316608186.13,0,-49280345.82,0,88480586.83,0,84731940.46,0,105698185.63,0,-97184804.68,0,-344265109.23,0,-239199594.23,0,-122695015.00,0,-25158829.79,0,-100506150.46,0,-162496338.74,54504057.95,53072085.15,-164930451.55,9259173.20,-87052684.05,-12540464.10,2754805.08,39509387.23,-27749419.53,-14165186.71,-16769634.05,152210030.96,72218540.57,5434071.57,-22410210.37,87220358.22,-103751803.84,-159657990.33,86584594.82,-74234638.26,-147131962.08,-8270518.29,-6155124.51,-35913039.94,13957655.78,0.0
63,经营性应付项目的增加,0,267623674.64,0,168913263.57,0,18684641.85,0,449326837.75,0,-30139774.90,0,228287641.17,0,-38579101.19,0,103930143.41,0,-75991361.00,0,90997509.80,0,-21554369.04,0,-174711159.47,0,-238601676.14,0,-279603009.50,0,-434621021.72,0,194030731.11,0,-123586013.04,0,-545011287.21,0,-237133855.63,0,346896255.19,0,707774413.58,0,-49027603.17,0,-148321836.41,0,488757108.87,0,195758432.97,0,143925461.26,-134441015.57,43920034.11,291566306.03,10586306.57,-30698277.38,-83740377.87,-16993380.59,5073564.76,-146698397.03,-82134934.17,22176599.92,72704843.47,32451546.90,162488746.38,21083469.18,-243256718.99,-117544640.04,213456579.55,-114601036.97,-21367168.72,51819540.64,-49211106.53,-83565738.54,13603370.90,7330149.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1359421.46,0,-35367.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210603.30,0,0,0,0,0,0,0,0,0,6131547.81,0,-29431320.22,0,462475.22,0.0
67,经营活动产生现金流量净额,0,504349294.14,0,431092605.07,0,-11920977.19,0,611431360.26,0,107082310.40,0,381909847.82,0,87909567.77,0,234037092.79,0,35573805.97,0,-105887184.06,0,-94953543.78,0,-440726117.63,0,-271886747.23,0,62583789.25,0,53946912.86,0,472420754.09,0,147842760.27,0,-37362145.95,0,-95314663.17,0,613866424.55,0,313571275.30,0,25397583.38,0,-75214867.18,0,594915747.60,0,164455528.46,0,137027688.62,-8635514.56,-74079756.78,-28723040.30,86984270.56,-51187428.23,-71366837.07,17128650.87,149570827.13,-73521269.91,-50683448.61,13033586.22,170429381.49,48072287.61,132933490.93,42293067.46,131026508.05,-9480502.79,113873005.39,84025246.00,139930476.21,91898120.42,151211790.80,-36408387.38,45265782.44,-15376660.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1504024019.63,0,1025192572.41,0,947506340.98,0,1028930703.22,0,574054572.30,0,504285967.23,0,444712762.62,0,363650160.35,0,129703891.95,0,98995908.56,0,110921802.02,0,239512630.53,0,421892742.06,0,232876771.04,0,457125347.84,0,511609440.52,0,292281378.30,316638121.17,306494907.43,179331423.58,299595842.94,641717636.27,595889657.98,602686340.91,334731194.28,363212239.52,362878484.60,535908661.24,424402296.74,794522247.45,722388635.50,402671340.84,296645342.96,652667559.29,477665088.91,310595551.82,242690756.04,290661494.83,378111382.17,305130533.87,265148311.92,433262023.87,349450344.86,245489691.02,255345180.42,288987237.81,347509743.65,254291524.36,312961006.20,272284498.14,325841814.64,358348754.37,428199026.10,252186440.77,240289013.49,224155612.23,155945440.20,174111105.55,130797680.69,128309819.47,0.0
72,现金的期初余额,0,1025192572.41,0,1028930703.22,0,1028930703.22,0,504285967.23,0,504285967.23,0,363650160.35,0,363650160.35,0,98995908.56,0,98995908.56,0,239512630.53,0,239512630.53,0,232876771.04,0,232876771.04,0,511609440.52,0,511609440.52,0,306494907.43,0,306494907.43,306494907.43,595889657.98,595889657.98,595889657.98,610222198.62,362878484.60,362878484.60,362878484.60,362878484.60,722388635.50,722388635.50,722388635.50,722388635.50,477665088.91,477665088.91,477665088.91,477665088.91,378111382.17,378111382.17,378111382.17,378111382.17,349450344.86,349450344.86,349450344.86,349450344.86,347509743.65,347509743.65,347509743.65,347509743.65,325841814.64,326828698.86,334195097.17,325841814.64,428199026.10,443880168.05,240289013.49,240289013.49,155945440.20,155945440.20,136399926.14,256399926.14,136766406.54,139951738.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,478831447.22,0,-3738130.81,0,-81424362.24,0,524644735.99,0,69768605.07,0,140635806.88,0,81062602.27,0,264654251.79,0,30707983.39,0,-140516721.97,0,-128590828.51,0,6635859.49,0,189015971.02,0,-278732669.48,0,-54484092.68,0,205114533.09,0,-14213529.13,10143213.74,-289394750.55,-416558234.40,-296293815.04,31495437.65,233011173.38,239807856.31,-28147290.32,333754.92,-359510150.90,-186479974.26,-297986338.76,72133611.95,244723546.59,-74993748.07,-181019745.95,175002470.38,99553706.74,-67515830.35,-135420626.13,-87449887.34,28661037.31,-44319810.99,-84302032.94,83811679.01,1940601.21,-102020052.63,-92164563.23,-58522505.84,21667929.01,-72537174.50,-21234090.97,-53557316.50,-102357211.46,-85531413.68,187910012.61,11897427.28,84343573.29,68210172.03,19545514.06,-82288820.59,-5968725.85,-11641919.16,0.0
