38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-87307814.27,-111274176.89,-261391154.93,53694710.56,289761143.66,175117169.48,39799368.63,53508206.79,-173200477.79,-166472607.80,-157644263.52,-107986272.32,647683222.35,535631988.67,355880421.47,168169177.15,-355162774.83,131693897.60,15681755.11,37332914.36,-105661504.23,-49682287.23,50041387.67,-64934720.44,-242454726.44,-185336592.33,-271074427.78,-4971480.22,415738777.37,62352357.48,28413694.74,156990703.45,-210991563.31,-46853837.29,-44704974.82,62684160.91,484142727.18,84150462.32,17200131.66,106606283.75,134184614.33,185086559.25,96537888.90,208395648.39,17978039.90,17788315.96,97190523.15,153908651.32,43466515.00,41962664.38,-16669548.90,-1053472.27,-14419169.30,-23948412.30,-50900240.32,-155838.72,39097595.33,65081221.04,42925392.17,25708397.78,-72200217.80,4895917.00,26655999.28,-75223731.75,-73565893.63,-39915304.24,17414676.83,46922047.86,-99121851.94,-93324068.97,36650394.24,-42917436.89,74919850.31,-19663323.32,124327550.87,-5547556.49,-18857452.43,-21520030.39,0.0
40,加:期初现金及现金等价物余额,1014607600.45,1014607600.45,1014607600.45,1014607600.45,724846456.79,724846456.79,724846456.79,724846456.79,898046934.58,898046934.58,898046934.58,898046934.58,250363712.23,250363712.23,250363712.23,250363712.23,605526487.06,605526487.06,605526487.06,605526487.06,711187991.29,711187991.29,711187991.29,711187991.29,953642717.73,953642717.73,953642717.73,957059833.00,537903940.36,537903940.36,537903940.36,537903940.36,748895503.67,748895503.67,748895503.67,748895503.67,264752776.49,264752776.49,264752776.49,264752776.49,130568162.16,130568162.16,130568162.16,130568162.16,112590122.26,112855220.34,112590122.26,112590122.26,69123607.26,69123607.26,69123607.26,69123607.26,83542776.56,83542776.56,83542776.56,83542776.56,44445181.23,44445181.23,44445181.23,44445181.23,116645399.03,116645399.03,116645399.03,116645399.03,190211292.66,190211292.66,190211292.66,190211292.66,289333144.60,289333144.60,230159857.37,230159857.37,155240007.06,155240007.06,30912456.19,30912456.19,49769908.62,49769908.62,0.0
41,六、期末现金及现金等价物余额,927299786.18,903333423.56,753216445.52,1068302311.01,1014607600.45,899963626.27,764645825.42,778354663.58,724846456.79,731574326.78,740402671.06,790060662.26,898046934.58,785995700.90,606244133.70,418532889.38,250363712.23,737220384.66,621208242.17,642859401.42,605526487.06,661505704.06,761229378.96,646253270.85,711187991.29,768306125.40,682568289.95,952088352.78,953642717.73,600256297.84,566317635.10,694894643.81,537903940.36,702041666.38,704190528.85,811579664.58,748895503.67,348903238.81,281952908.15,371359060.24,264752776.49,315654721.41,227106051.06,338963810.55,130568162.16,130643536.30,209780645.41,266498773.58,112590122.26,111086271.64,52454058.36,68070134.99,69123607.26,59594364.26,32642536.24,83386937.84,83542776.56,109526402.27,87370573.40,70153579.01,44445181.23,121541316.03,143301398.31,41421667.28,116645399.03,150295988.42,207625969.49,132740414.63,190211292.66,196009075.63,266810251.61,187242420.48,230159857.37,135576683.74,155240007.06,25364899.70,30912456.19,28249878.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,479436535.81,0,259080269.64,0,470232546.77,0,228346258.86,0,417719567.19,0,210447059.43,0,379760034.87,0,196588051.88,0,368020108.23,0,141134075.33,0,266772553.31,0,97134292.96,0,173517028.12,0,116213366.50,0,226855734.14,0,108158289.99,0,231963249.63,0,99103407.18,0,261832733.84,0,125098253.05,0,199217622.76,0,94392231.53,0,149045130.54,0,92444299.18,0,96599416.53,0,83632347.71,0,76323624.57,52288536.85,35803639.38,17058731.80,53629439.51,38779395.07,24989516.32,11881790.47,43115101.00,44116325.02,33206822.32,8313883.68,50723695.32,42571090.21,30723609.61,12656918.65,43213413.95,20245811.00,40243819.24,27092863.48,27615978.36,17693132.17,37439529.82,35183302.75,33685773.12,5626173.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-526884.31,0,0,0,-614978.86,-358364.58,-291759.89,-87004.86,-679610.27,-600733.78,-359974.84,-118144.76,468982.79,0,1170136.48,1213138.55,12079848.31,2218870.32,1477981.07,-189494.99,-4509938.81,-22372279.99,7468450.68,4908316.48,4077803.59,1416575.82,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-7397862.11,0,-1609413.71,0,2990948.21,0,-269889.45,0,2822747.73,0,2330876.35,0,2760459.78,0,2854730.95,0,44854932.36,0,3780879.34,0,48558703.90,0,5568673.01,0,3216268.68,0,4183752.93,0,883962.80,0,4155711.71,0,-28409970.19,0,427533.06,0,2347481.57,0,1749854.63,0,23929562.55,0,841002.05,0,10649834.39,0,4492234.30,0,24908452.59,0,21755182.62,0,15385519.33,11733148.74,11469939.43,6015576.12,26928095.46,16464998.16,11981905.72,0,14829301.50,664264.15,2305244.66,0,11425783.51,9501426.10,9505251.95,4275792.96,426994.05,-1665981.59,6416116.22,225683.73,940148.79,997366.89,3965658.31,376112.57,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,99485643.93,0,43412864.72,0,62417053.73,0,26108110.53,0,52706633.71,0,26999805.97,0,55491416.79,0,27353534.29,0,57288033.11,0,29126475.09,0,65595095.83,0,35677105.77,0,74261369.09,0,37373752.87,0,56646043.57,0,25146370.75,0,48620246.48,0,23011207.40,0,51625700.33,0,28381716.64,0,45873387.61,0,19231350.95,0,46107071.12,0,23294388.48,0,49874098.93,0,24176301.45,0,51580054.75,37102905.04,25944996.06,13165060.12,46852519.28,33617384.84,22299014.28,11004592.84,38590162.34,25452466.90,16484847.53,7587141.71,23033561.63,15746341.12,8886557.91,4355962.76,20195991.14,9001813.97,15020829.11,7182961.43,10050745.63,5596347.52,14903852.85,4620865.73,9489736.26,4307715.15,0.0
48,无形资产摊销,13485268.35,0,5356285.91,0,10126921.27,0,5064018.99,0,10149754.39,0,5084888.56,0,10254237.64,0,5140411.46,0,10550393.18,0,5320108.76,0,17477542.41,0,9832433.70,0,19600607.33,0,9783632.42,0,19599175.73,0,9814587.88,0,18857433.84,0,9386491.30,0,18625257.72,0,9276619.34,0,18930358.84,0,8239784.08,0,13716466.13,0,5145526.63,0,10590634.34,0,5372959.68,0,11503627.01,8508488.26,5672325.53,2836162.77,11916644.19,8336890.28,5557926.89,2778963.44,4132171.93,1353208.53,897508.80,406339.38,1535400.81,1088864.78,722725.45,356586.05,984372.03,366068.70,318303.76,155134.18,2346610.63,2224902.96,133838.61,28125.00,56250.00,0,0.0
49,长期待摊费用摊销,255555.56,0,127777.78,0,255555.56,0,27777.78,0,55555.56,0,27777.78,0,55555.56,0,27777.78,0,4277595.00,0,2986372.71,0,6528975.36,0,3264487.68,0,2353083.62,0,267170.29,0,240147.36,0,120073.68,0,240147.36,0,120073.68,0,0,0,0,0,0,0,0,0,133264.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93398.91,85120.01,72701.66,48317.07,45533.95,37255.05,24836.70,12418.35,49673.40,24836.70,49673.40,24836.70,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977104.40,1014881.86,916829.52,547455.72,-416009.60,-789288.35,-1817307.75,-2154652.79,53984.08,-1229265.15,-1622935.00,121945.14,496294.85,-352149.30,-987897.98,279840.80,-35940.92,1424906.97,-583307.53,-739460.25,467812.38,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1250938.72,411293.94,8122447.54,34430588.18,4360882.45,15978455.87,1143712.92,7382967.60,-1334568.48,29900198.84,25778878.13,612306.97,-1768438.57,33675166.73,2374887.75,11641179.48,4844395.68,26925908.69,-4085387.85,-5317074.72,3134208.10,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,983331.53,0,-1211.80,0,-424132.79,0,-403.13,0,-278692.52,0,234146.45,0,1322422.39,0,1204659.24,0,-8067375.10,0,-1446428.79,0,123090.99,0,109820.65,0,164813.76,0,11708.52,0,114853.53,0,2393.44,0,1703682.13,0,-11777.29,0,96119.54,0,10859.02,0,578764.12,0,312373.70,0,229285.75,0,-1178438.63,0,99363.35,0,11515.69,0,1810130.77,1146853.89,-350412.10,-3333.00,939682.63,166651.53,164751.53,419509.38,184100.90,349310.95,451810.95,-3900.00,67276.86,123262.41,102551.25,-22600.00,772855.67,281688.27,274123.11,71543.50,140613.76,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,285327.22,0,318964.42,0,40172.10,0,295310.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21205.37,0,0,0,0,0,0,0,0,0,0,0,1822.24,0,0,0,11167.33,2900.74,0,0,54305.55,0,0,0,0,0,4740963.32,0,2355706.00,0,0,0,0,0,0.0
54,公允价值变动损失,-13590253.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,331596.80,0,331596.80,0,4178768.94,0,1369488.96,0,30709732.02,0,17227005.96,0,35825663.13,0,17289818.24,0,35252442.69,0,20479398.56,0,23017169.40,0,11677614.39,0,14017472.64,0,5945420.30,0,13038322.36,0,8103933.78,0,20751012.69,0,11143995.65,0,22239886.48,0,9557442.99,0,10219711.09,0,7368934.17,0,19093111.45,12420812.74,9581303.07,3797154.42,7985380.80,14998088.18,10168074.95,5139754.98,20253428.54,6826334.21,2085384.99,1203221.58,8150702.16,2721212.52,1300153.61,197621.10,113699.52,344481.74,709431.76,426330.08,-4161689.29,70870.97,887405.98,547608.67,825135.72,520604.08,0.0
58,投资损失,-8812512.79,0,-4230063.03,0,-18381838.19,0,-7852540.82,0,-5667946.29,0,-7580444.72,0,-12618329.07,0,-8247562.28,0,-20983175.96,0,251881.99,0,1690216.20,0,206784.53,0,-34863009.50,0,-34670831.63,0,2211302.08,0,690106.81,0,1901401.89,0,1221592.90,0,1813341.92,0,367144.55,0,440946.40,0,1584274.71,0,-7062010.68,0,-1582536.78,0,1927431.62,0,1069665.12,0,1339147.04,1580624.76,1304461.26,381443.47,5455068.32,762886.94,762886.94,0,1332876.84,670125.47,670125.47,-80969.81,1273672.26,3588388.54,2881770.30,0,1521363.33,0,1764947.81,2367612.19,-2691218.02,-2711062.09,2308075.19,-1228599.39,-12692135.32,-1208916.22,0.0
59,递延所得税资产减少,3051960.16,0,3206148.09,0,1237337.29,0,-275360.53,0,-10879934.87,0,-78229.00,0,-5935317.52,0,-990637.85,0,-2823868.76,0,-2859106.14,0,-1245397.42,0,-1886526.40,0,1737527.61,0,-1584385.90,0,-1358129.09,0,1237768.02,0,3780202.26,0,416687.91,0,-2848378.93,0,642488.63,0,267528.16,0,1498268.94,0,-18126870.22,0,-5706057.39,0,-1096747.24,0,-1615280.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-3876272.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132199.87,0,0,0,0,0,0.0
61,存货的减少,1903899.20,0,26329070.62,0,18511779.07,0,26396491.19,0,-3385434.09,0,35299656.31,0,-24598208.39,0,-18526387.42,0,-23866451.36,0,7709153.63,0,-16641948.98,0,8298483.03,0,9368649.09,0,36029693.69,0,-50042283.13,0,66948037.29,0,-11239566.81,0,5775551.06,0,-164138953.95,0,-38739777.21,0,-23902052.99,0,6866650.25,0,7905393.21,0,6622396.16,0,-15115269.86,0,782438.52,0,-9362368.28,3227768.85,-1727785.21,-2650844.70,-20409222.96,-1553260.59,-2638906.01,-1055636.58,-2710625.85,-29053303.37,-42318069.53,-44156243.13,826661.64,9894824.38,6946661.88,19898046.96,-26914717.39,-10738304.47,5097679.44,1974208.77,22760790.77,20106160.07,-17911111.56,-6900863.86,12339478.96,3176557.32,0.0
62,经营性应收项目的减少,42560681.80,0,170017118.18,0,-109709799.63,0,106419711.07,0,-147230482.80,0,34531402.65,0,2161282.89,0,313944473.29,0,-53907941.69,0,329921435.71,0,-28026596.09,0,91055215.68,0,-90715774.24,0,241425783.81,0,22898420.65,0,37509998.35,0,-76553349.03,0,273854737.65,0,-193153981.97,0,-257023919.73,0,56356827.95,0,27250.35,0,-58090636.42,0,-12040249.66,0,-12287682.07,0,-28170530.91,0,53870960.38,-376509971.01,-422444590.68,76135934.19,100148764.42,55868992.53,-45218053.44,-45658242.92,60305700.71,-40666833.22,-114832.21,20024885.88,-48217500.17,10680290.95,31847130.10,-112532682.46,113268236.39,-26735903.60,20968830.56,-41313434.24,50331543.58,-27624935.68,-96959229.87,-15382229.09,-36215283.13,-14863793.30,0.0
63,经营性应付项目的增加,33691809.18,0,-28100108.23,0,48670624.92,0,-162846504.67,0,-191710055.30,0,-226379521.77,0,285213220.02,0,-137343423.61,0,104726294.75,0,-258234722.41,0,-39853129.96,0,-146480995.87,0,-81974194.32,0,-442193929.73,0,-74685401.73,0,-98183593.24,0,-36585264.50,0,-270039492.46,0,233054979.84,0,312865441.09,0,35872064.14,0,76186716.25,0,102105114.21,0,22979987.31,0,-11560947.35,0,-16308837.26,0,-165412378.58,310300500.72,381061198.43,-75874297.69,-38267489.31,-14890926.49,81408974.64,40549478.62,-153043829.32,-38868514.54,-23465051.73,-23278478.84,19250897.51,-56219376.66,-73806601.35,-6105658.53,-59028772.64,32410830.25,-57125779.51,-30543623.56,3267389.65,-20770126.40,18143278.27,-23887990.34,-20814272.71,-24569281.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227514.69,0,0,0,-2413778.78,0,0,0,0,0,0,0,0,0,0,1077226.94,0,0,0,0,0,29733.49,0,-10377800.62,0,145751.50,0,0,569231.32,599650.41,0,-6637764.10,0.0
67,经营活动产生现金流量净额,641177784.05,0,473874065.39,0,486245960.63,0,221157841.92,0,124928619.78,0,81249014.81,0,698045543.90,0,383375116.69,0,510778275.78,0,274917131.18,0,356804768.68,0,120069592.98,0,111918811.93,0,-12680887.67,0,226380995.31,0,167277359.07,0,168295685.70,0,149211432.69,0,222292622.27,0,190732613.79,0,378316022.23,0,220323898.46,0,268873134.51,0,145259543.85,0,153631577.62,0,95660917.82,0,55242615.26,62867480.06,55419753.34,75752626.54,198445967.16,167139534.19,108442522.15,34736269.42,26281353.22,679565.48,15602572.52,-27988411.82,78977695.62,75275467.15,21999618.25,-65146335.38,94901625.40,19136076.02,41278693.52,-33338350.73,121768643.80,-3000767.77,-21894242.71,-4898981.79,-11415969.35,-33404650.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88135904.57,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,927299786.18,0,753216445.52,0,1014607600.45,0,764645825.42,0,724846456.79,0,740402671.06,0,898046934.58,0,606244133.70,0,250363712.23,0,621208242.17,0,605526487.06,0,761229378.96,0,711187991.29,0,682568289.95,0,953642717.73,0,566317635.10,0,537903940.36,0,704190528.85,811579664.58,748895503.67,348903238.81,281952908.15,371359060.24,264752776.49,315654721.41,227106051.06,338963810.55,130568162.16,130643536.30,209780645.41,266498773.58,112590122.26,111086271.64,52454058.36,68070134.99,69123607.26,59594364.26,32642536.24,83386937.84,83542776.56,109526402.27,87370573.40,70153579.01,44445181.23,121541316.03,143301398.31,41421667.28,116645399.03,150295988.42,207625969.49,132740414.63,190211292.66,196009075.63,266810251.61,187242420.48,230159857.37,135576683.74,155240007.06,25364899.70,30912456.19,28249878.23,0.0
72,现金的期初余额,1014607600.45,0,1014607600.45,0,724846456.79,0,724846456.79,0,898046934.58,0,898046934.58,0,250363712.23,0,250363712.23,0,605526487.06,0,605526487.06,0,711187991.29,0,711187991.29,0,953642717.73,0,953642717.73,0,537903940.36,0,537903940.36,0,748895503.67,0,748895503.67,748895503.67,264752776.49,264752776.49,264752776.49,264752776.49,130568162.16,130568162.16,130568162.16,130568162.16,112590122.26,112855220.34,112590122.26,112590122.26,69123607.26,69123607.26,69123607.26,69123607.26,83542776.56,83542776.56,83542776.56,83542776.56,44445181.23,44445181.23,44445181.23,44445181.23,116645399.03,116645399.03,116645399.03,116645399.03,190211292.66,190211292.66,190211292.66,190211292.66,289333144.60,289333144.60,230159857.37,230159857.37,155240007.06,155240007.06,30912456.19,30912456.19,49769908.62,49769908.62,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-87307814.27,0,-261391154.93,0,289761143.66,0,39799368.63,0,-173200477.79,0,-157644263.52,0,647683222.35,0,355880421.47,0,-355162774.83,0,15681755.11,0,-105661504.23,0,50041387.67,0,-242454726.44,0,-271074427.78,0,415738777.37,0,28413694.74,0,-210991563.31,0,-44704974.82,62684160.91,484142727.18,84150462.32,17200131.66,106606283.75,134184614.33,185086559.25,96537888.90,208395648.39,17978039.90,17788315.96,97190523.15,153908651.32,43466515.00,41962664.38,-16669548.90,-1053472.27,-14419169.30,-23948412.30,-50900240.32,-155838.72,39097595.33,65081221.04,42925392.17,25708397.78,-72200217.80,4895917.00,26655999.28,-75223731.75,-73565893.63,-39915304.24,17414676.83,-57470878.03,-99121851.94,-93324068.97,36650394.24,-42917436.89,74919850.31,-19663323.32,124327550.87,-5547556.49,-18857452.43,-21520030.39,0.0
