43,净利润,0,-82477228.21,0,190713617.11,0,10382673.48,0,-46937745.17,0,3648188.45,0,6279898.68,0,1194399.63,0,36282784.76,0,9822703.65,0,63022634.94,0,9494145.67,0,-41509399.69,0,-64932945.47,-45635133.92,9889511.91,0,-79605088.81,0,-319323602.50,0,-23900858.09,0,-98997112.18,0,-28368891.86,0,17190956.08,0,-1420120.14,0,-337325801.83,0,-37828013.78,0,22274689.78,0,3851366.06,0,-164638826.10,125247.77,498486.97,-18349448.79,-91801260.47,1915867.15,1382480.85,148923.57,0,13199322.74,12200200.93,4100492.68,37963597.06,27552848.50,19838319.91,8114899.20,0,0,29590511.00,25424236.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14981047.52,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,26938106.19,0,34030993.75,0,-5401341.64,0,27192860.69,0,13917768.49,0,25197242.63,0,12528167.78,0,22492113.33,0,9916054.20,0,8477128.99,0,7152735.58,0,29798199.88,0,16098460.53,19419243.58,21719451.20,0,2386900.73,0,70191028.45,0,-149573.35,0,13019073.33,0,6878467.26,0,6797839.63,0,3779421.96,0,51511875.92,0,0,0,12090917.09,0,0,0,10676993.16,0,0,0,5339319.01,0,0,0,1192894.59,0,0,0,2656675.16,1853368.91,1853368.91,0,0,0,-164386.00,3765903.40,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,117653865.92,0,210357383.16,0,9813463.28,0,20137783.86,0,9726937.90,0,20763789.77,0,10323327.64,0,21676199.98,0,29418956.28,0,22815392.04,0,11328130.71,0,68401049.62,0,25734593.35,12725813.02,64744447.48,0,33919114.22,0,92424612.56,0,46606705.93,0,95476273.64,0,48418181.03,0,80807441.41,0,43909024.85,0,88777169.63,0,43730335.12,0,107167047.61,0,61731508.94,0,93956135.65,61988157.96,41501032.38,21014120.19,80665655.26,60759331.71,40164522.96,20081837.07,47418428.24,35559588.50,23702766.87,11849717.46,47358763.02,35514175.80,23670181.41,11832793.29,0,0,39224089.00,39214493.28,0.0
48,无形资产摊销,0,202277885.57,0,394284338.60,0,3369481.74,0,6460514.24,0,3245031.57,0,6549964.15,0,3310066.71,0,6638010.19,0,3320734.45,0,6475799.42,0,3221332.75,0,6261990.97,0,0,0,0,0,0,0,0,0,0,0,599329.26,0,458652.78,0,917305.56,0,458652.78,0,917305.56,0,0,0,917305.56,0,458652.78,0,917305.56,687979.17,458652.78,119161.87,471170.06,242328.00,77081.22,38540.61,154162.44,115621.83,77081.22,38540.61,167009.31,115621.83,77081.22,38540.61,0,0,154162.40,0,0.0
49,长期待摊费用摊销,0,0,0,2785227.40,0,0,0,0,0,0,0,0,0,0,0,111313.09,0,111313.09,0,333939.12,0,166969.56,0,333939.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825160.13,-915309.68,-1782949.08,-486410.20,243312.26,6227628.52,4650184.16,375514.27,233978.15,2881629.43,2595296.23,0,3588657.90,1434024.00,502932.96,-1378799.08,0,0,-919516.00,-354153.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768411.06,9582639.46,8207932.90,4589911.88,1347472.19,3228928.83,2916679.64,1672450.14,0,455262.97,455262.97,0,0,0,2248749.52,0,0,0,-371999.00,372000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-256440.39,0,1591923.32,0,13973.73,0,0,0,6851.23,0,-28749.92,0,-45517.63,0,40404.29,0,32855.25,0,-33037.15,0,0,0,193633.60,0,0,0,2102163.28,0,0,0,27740096.11,0,0,0,-50449380.89,0,0,0,-4313336.82,0,0,0,64458.20,0,0,0,110213.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,-51111.62,0,0,0,22886.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-17391026.00,0,24035676.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,91624887.84,0,178037577.90,0,1630681.97,0,3385304.34,0,1585212.52,0,15235612.49,0,8703606.83,0,19771862.97,0,9583546.02,0,18479900.22,0,8665316.67,0,45291078.04,0,15106600.98,7425572.16,64120675.01,0,32351111.60,0,57709141.56,0,26190538.09,0,42388617.69,0,20478479.68,0,38001166.74,0,19032637.02,0,41695004.96,0,28072632.29,0,44636549.11,0,23741920.84,0,37681036.23,30980469.13,20102855.52,10426457.66,38030791.31,23266839.41,15518471.98,7336655.21,13248535.95,10448092.35,7329799.88,2951978.72,13917014.70,12536739.85,9267726.98,3894086.30,0,0,19474213.00,17169484.14,0.0
58,投资损失,0,-891805.50,0,2769001.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905819.11,0,1905819.11,0,7445709.35,0,3423182.26,0,7209507.90,0,0,0,2149609.01,0,32800.00,0,-10.07,0,0,0,3454133.55,-1785475.32,-1631025.47,-370927.00,-10380.48,0,0,0,-30240.15,14926.04,14926.04,14926.04,-37641.93,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,7832729.26,0,32625259.91,0,319145.70,0,-8282492.71,0,-1998777.19,0,-3415015.04,0,-1439425.12,0,-3497105.44,0,-1378585.93,0,-928522.93,0,-1052405.37,0,-1499237.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-109457197.42,0,-121959091.80,0,0,0,0,0,0,0,0,0,0,0,0,0,-62013.65,0,-1817733.42,0,-49476.08,0,-1816759.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-286548199.01,0,-208189610.76,0,-44076092.19,0,-108835056.33,0,-107082563.07,0,-91625319.40,0,-51871268.49,0,31487871.95,0,-111720617.88,0,50009418.75,0,-71937542.78,0,193610066.98,0,28396459.33,6996955.05,74342921.88,0,37356096.09,0,24058507.34,0,-44601307.98,0,-143970382.50,0,-92371299.96,0,38593513.49,0,-64823925.97,0,17797152.86,0,24091598.28,0,-19472156.77,0,9584997.33,0,129281439.46,-29695505.44,-223310.54,-25313700.86,180564848.88,107585649.25,2197959.70,17670854.86,-119328222.48,54241762.79,60621315.19,48490224.89,-174608597.16,195070531.77,118056156.78,-85940570.74,0,0,-67955933.00,-19009406.97,0.0
62,经营性应收项目的减少,0,10179875.47,0,-366042253.46,0,-185693955.22,0,-139427589.27,0,-53231753.94,0,2325242.46,0,-21532185.93,0,-136671805.56,0,-13220201.82,0,-73806153.67,0,-60278558.79,0,290326735.69,0,2319279.44,-2575946.29,151380703.19,0,-173741982.16,0,12623124.64,0,-67414848.61,0,-93532745.82,0,-81175764.02,0,-23527868.08,0,-113436597.75,0,196231986.23,0,190931025.63,0,-129649029.22,0,-62505432.81,0,-30409682.88,-147135368.67,14860875.13,25576798.42,-15272794.55,97412803.75,9252171.51,36613906.59,28086596.92,50817469.84,62451360.85,39737131.87,-49999467.23,99351592.07,86850777.27,25102031.19,0,0,-30744797.00,-102779243.33,0.0
63,经营性应付项目的增加,0,277045187.00,0,191409413.10,0,94778489.75,0,230368991.04,0,31511490.11,0,-5968103.87,0,-11195016.96,0,-29362320.42,0,4436033.93,0,-87549644.69,0,31961146.17,0,-470461028.79,0,21166945.33,18333159.45,-178032514.95,0,106976487.20,0,71800175.24,0,88791658.00,0,-12400369.57,0,9458226.54,0,-147069646.13,0,95015026.19,0,-61289439.43,0,-264843544.31,0,46920542.30,0,116328078.46,0,-29673069.54,159597988.27,-11350747.06,36294013.21,-99287823.65,56920807.54,60481053.04,1777132.04,-49266636.95,9209277.37,38444752.76,29627927.68,63460629.35,187405079.99,114243364.05,40018785.28,0,0,90770108.00,19264257.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-10729847.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31045349.98,0,0,0,0,0,0,0,0,0,11099651.95,0,-2247700.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,225800792.98,0,566398344.18,0,-114863479.40,0,-15914542.92,0,-98671613.93,0,-24685438.05,0,-50023845.54,0,-31030670.86,0,-59739222.41,0,5479121.62,0,-61328205.91,0,118930994.98,0,43889393.49,16689663.05,210267359.00,0,-40357361.13,0,39128902.51,0,27428133.10,0,-240420987.69,0,-112800766.29,0,-16438470.20,0,-17485881.06,0,529321.11,0,-15813166.77,0,84996069.32,0,164290743.55,0,50591336.10,83430822.65,70641803.53,53499976.38,100290309.82,36437704.54,-12126212.36,-23604737.08,-63309455.77,-38968622.34,-43473033.68,140305622.46,-55533359.82,-28010264.96,-34211075.01,1681766.05,0,55373149.72,79056452.40,-16932429.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1078674318.82,0,791461511.82,0,104706461.57,0,196100564.10,0,135680249.40,0,238306971.13,0,88636992.99,0,82715060.80,0,92248574.64,0,136562049.85,0,68348398.10,0,150902155.58,0,26114441.41,14603485.62,270502414.13,0,51333598.20,0,68109972.92,0,2900903.92,36420746.98,3410307.60,91103527.50,125988928.84,90917341.44,1372251.47,37381784.88,33115175.80,0,1154264.08,74063672.33,34354385.85,77681056.04,63586223.00,258499820.89,207502078.14,131114845.77,66826798.59,108988846.87,81262287.45,67590985.66,86862196.03,100419429.52,101787049.81,114748582.05,148269477.73,227115779.75,223755973.82,249555461.23,235001726.11,279862412.89,201799084.88,260637433.53,0,0,31427934.84,18162655.10,0.0
72,现金的期初余额,0,791461511.82,0,864485819.05,0,196100564.10,0,238306971.13,0,238306971.13,0,82715060.80,0,82715060.78,0,136562049.85,0,136681229.85,0,150902155.58,0,150902155.58,0,462310693.46,0,279627450.93,270502414.13,68109972.92,0,77293866.87,0,27280778.68,0,61289458.35,61289458.35,1372251.47,20828229.66,20828229.66,20828229.66,1154264.08,23659644.88,23659644.88,0,63586223.00,119094547.00,119094547.00,119094547.00,34826798.59,67518646.79,67518646.79,67518646.79,86862196.03,91792196.03,91792196.03,86862196.03,148269477.73,148269477.73,148269477.73,148269477.73,235001726.11,235001726.11,235001726.11,235001726.11,239755076.29,239755076.29,239755076.29,239755076.29,0,0,18162655.00,250000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,23870471.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,287212807.00,0,-73024307.23,0,-91394102.53,0,-42206407.03,0,-102626721.73,0,155591910.33,0,5921932.21,0,-53846989.05,0,-44432655.21,0,-14340105.73,0,-82553757.48,0,-311408537.88,0,-253513009.52,-255898928.51,202392441.21,0,-25960268.67,0,40829194.24,0,-58388554.43,-24868711.37,25908527.21,70275297.84,105160699.18,70089111.78,217987.39,13722140.00,9455530.92,0,-62431958.92,-45030874.67,-84740161.15,-41413490.96,28759424.41,190981174.10,139983431.35,63596198.98,-20035397.44,17196650.84,-10529908.58,-19271210.37,-61407281.70,-47850048.21,-46482427.92,-33520895.68,-86732248.38,-7885946.36,-11245752.29,14553735.12,-4753350.18,40107336.60,-37955991.41,20882357.24,0,0,13265279.84,17912655.10,0.0
