40,加:期初现金及现金等价物余额,5077706.04,5077706.04,5077706.04,184762566.11,184762566.11,184762566.11,184762566.11,4477844.93,4477844.93,4477844.93,4477844.93,32919820.99,32919820.99,32919820.99,32919820.99,121778156.29,121778156.29,121778156.29,121778156.29,179429963.49,179429963.49,179429963.49,179429963.49,132304657.81,132304657.81,132304657.81,182604657.81,205552727.02,205552727.02,205552727.02,205604793.87,130602894.51,130602894.51,130602894.51,130602894.51,225207666.73,225207666.73,225207666.73,225207666.73,73809537.33,73809537.33,73809537.33,73809537.33,32001450.27,32001450.27,32001450.27,32001450.27,38860188.60,38860188.60,38860188.60,38860188.60,23330935.35,23330935.35,23330935.35,23330935.35,11072168.23,11072168.23,11072168.23,11072168.23,10214097.14,10918604.43,10918604.43,10918604.43,29652283.29,31566297.57,31566297.57,29779528.97,48650240.75,48650240.75,209780776.31,209780776.31,123368612.77,123368612.77,3107267.67,10524529.54,0.0
41,六、期末现金及现金等价物余额,1776600.49,1894725.76,2719998.67,5077706.04,4735928.44,5129783.45,8360357.35,184762566.11,14686586.12,18521829.94,47518144.12,4477844.93,77505600.51,28583329.90,49455594.92,32919820.99,29384441.89,74151070.44,74522139.42,121778156.29,114629697.81,104268380.25,122420176.91,179429963.49,360038622.78,121382412.68,256735270.60,132304657.81,198614602.17,134807342.46,122170882.63,205552727.02,136078101.73,168489747.59,110804764.84,130602894.51,117522992.34,138932250.85,71237461.94,225207666.73,126622755.78,63899639.18,66578317.76,73809537.33,87124193.14,112815007.35,114809126.70,32001450.27,28828475.65,53058942.04,32092885.62,38860188.60,55722704.05,63191039.67,47607432.36,23330935.35,55490170.17,71026873.05,40537072.19,11072168.23,54667901.81,26255444.75,15789237.55,11003325.03,37101533.67,51664422.10,39338953.86,29779528.97,81312326.57,103281219.25,135672258.46,209780776.31,122025130.42,123368612.77,3438861.65,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-32484936.29,0,-273793686.63,0,-70761454.28,0,29462410.92,0,23991993.91,0,-141760644.77,0,-42616708.60,0,-107013484.35,0,-29187938.82,0,17834293.30,0,-108024999.30,0,29956248.05,0,-15803183.89,0,-15787556.25,0,14683837.87,0,-19495234.58,0,5721126.45,0,5460102.79,0,-12846837.82,0,-132016457.11,0,-29017528.01,0,-126745763.50,0,1195414.40,0,23204402.95,0,7012871.42,0,19107796.77,11511831.00,7935464.19,2089198.59,12072611.43,18246562.53,15690976.47,9299261.89,22948655.42,20171042.70,14131333.52,4276754.48,-60056891.29,-29233381.98,-14855157.39,-13190964.80,12896108.92,-7727139.53,23540624.55,12400208.34,37870733.88,8606241.92,25024647.68,17476992.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.94,-166.15,-15136.68,-28820.80,-116743.73,-90510.33,-20216.83,-185812.70,-75680.95,15158.25,58265.42,220766.50,-347126.92,-28353.16,-153369.39,663758.02,186597.99,0,1879265.29,7678003.43,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,262889.10,0,151031118.15,0,9367011.83,0,11760614.80,0,11715727.18,0,8673397.88,0,8183882.22,0,26496031.01,0,-483032.78,0,55758092.91,0,308529.71,0,33298019.53,0,359965.33,0,25090564.24,0,-227563.87,0,9150739.43,0,12735.93,0,6561923.76,0,-1744687.50,0,-2726923.61,0,-341577.69,0,26043491.65,0,10503.11,0,741594.27,0,326431.57,0,6476432.61,-2511388.89,131452.76,0,16558972.59,1405594.42,1405594.42,0,18240114.83,-4852.39,-14876.14,-11445.19,11303509.80,0,0,119346.42,640199.46,0,368000.00,-447972.76,1117695.92,0,148610.06,59211.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13679174.50,0,47995811.90,0,23882506.86,0,49067220.33,0,24212928.69,0,50901571.36,0,25057886.69,0,51096152.75,0,24594661.70,0,62811874.38,0,33746960.82,0,75426273.50,0,36873827.95,0,76185549.68,0,36428297.46,0,65847897.06,0,31671384.44,0,65337532.64,0,32260264.46,0,56910201.99,0,29730965.09,0,57881903.05,0,28803967.03,0,56024173.83,0,28160104.54,0,52174995.34,38537185.95,25512320.00,12646805.15,51017675.40,38321367.63,25588312.65,12823253.56,50332428.02,37247715.84,24759388.01,12397425.59,49414135.50,35847959.62,23884489.66,11592999.93,47481061.49,22144643.87,46972172.60,20632227.70,28158882.77,9722630.28,14153535.23,7286639.71,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,132917.03,0,72499.98,0,144999.96,0,72499.98,0,144999.96,0,72499.98,0,262115.79,0,178084.61,0,381092.48,0,185013.25,0,394548.24,0,197274.12,0,1717198.94,0,486609.42,0,2242228.62,0,1475276.10,0,2950552.20,2212914.15,1475276.10,737638.05,2933351.31,2195713.26,1458660.78,729330.39,2776404.97,1328138.64,885425.76,442712.88,9633513.13,1218973.11,413591.64,148295.82,1631660.03,341963.50,120599.86,1200000.00,1676101.18,0,0,581957.60,0.0
49,长期待摊费用摊销,0,0,0,2036574.94,0,330489.90,0,660979.80,0,330489.90,0,503078.11,0,427779.57,0,78199.56,0,39099.78,0,26066.52,0,0,0,184445.02,0,28458.90,0,33677.50,0,5577.40,0,66926.64,0,2004163.32,0,193863.79,0,134028.53,0,536199.48,0,268099.74,0,536199.48,0,268099.74,0,530622.26,0,262522.52,0,317653.14,207150.81,96648.48,48324.24,168918.32,120594.08,72269.84,23945.60,81259.20,60944.40,40629.60,20314.80,814530.47,60944.40,40629.60,20314.80,81259.18,40619.10,1455609.06,1018375.20,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237146.68,-3163990.89,-2863552.65,434369.47,833134.58,158447.16,-1279865.31,1753374.97,17245.15,-1174459.60,876700.32,199095.96,-312427.26,-1467761.72,157738.26,-291048.37,-3243285.28,-4847535.82,2908269.97,369550.56,0,0,4767274.99,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-560566.20,-393979.20,-141681.86,-1425120.00,219372.13,3927687.95,2581668.09,4192241.21,-538576.07,0,0,-671100.00,2306866.07,1620000.00,1080000.00,540000.00,-2402334.16,-495941.38,836000.00,1300683.76,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,763.50,0,3212819.74,0,0,0,15834.72,0,0,0,0,0,0,0,192242.01,0,0,0,48000.83,0,0,0,1557145.53,0,0,0,0,0,0,0,-2001919.54,0,97607.88,0,3876.37,0,0,0,156454.97,0,0,0,48771.10,48771.10,48771.10,216.00,-37089.00,-43384.00,-43384.00,-43384.00,74160.72,-206439.17,-206439.17,-275021.36,-28682.91,-60474.79,-982.91,1017.09,33070.98,0,-2832410.55,0,-3044865.72,0,-97168.66,-32686.49,0.0
53,固定资产报废损失,0,0,0,2256967.90,0,0,0,829786.34,0,0,0,0,0,4482.93,0,0,0,14350.00,0,6878602.22,0,123951.85,0,0,0,212701.41,0,1143983.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616396.60,0,204.28,0,3782.38,0,3782.38,0,0,0,0,0,29418.75,29418.75,29418.75,0,16175.21,0,0,0,219626.25,46891.83,0,0,0,0,0,0,720058.52,0,101728.88,0,0.0
54,公允价值变动损失,0,0,0,698810.00,0,698810.00,0,-698810.00,0,0,0,0,0,0,0,0,0,0,0,-465503.60,0,36804.63,0,58685.28,0,101455.91,0,-88849.98,0,-42000.00,0,158000.00,0,-5000.00,0,169000.00,0,268000.00,0,-3200.00,0,8800.00,0,-48100.00,0,-2600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,12238150.55,0,24876217.49,0,12661701.12,0,26444599.55,0,12140415.23,0,41419286.36,0,21285552.75,0,55379637.96,0,25775994.19,0,74117226.72,0,34877974.66,0,74446154.76,0,25460806.47,0,25609634.97,0,18660913.17,0,36037099.39,0,18494055.31,0,32935980.60,0,14451956.06,0,21513614.03,0,10495971.22,0,14074511.45,0,561130.69,0,23945564.61,0,11564478.06,0,26378370.17,18003212.33,12852815.20,5706432.13,25830906.11,18815919.51,15452614.46,7486300.42,30756484.29,23695847.22,15932416.35,7916364.21,33626599.23,25846585.09,17383531.98,7655961.57,34022403.72,19526013.66,29239908.48,13743111.91,18607358.30,5401241.63,6098541.50,5702402.89,0.0
58,投资损失,0,0,0,-7709886.94,0,-7709886.94,0,-12449253.13,0,0,0,-51902265.34,0,-51902265.34,0,-1247880.78,0,-1247880.78,0,-375794838.44,0,0,0,-240502267.84,0,-2000135.19,0,-4204270.35,0,-4000270.35,0,0,0,0,0,0,0,0,0,-23801.34,0,-18003.24,0,-2214839.45,0,-1834368.11,0,-15323304.53,0,297200.49,0,-1102252.00,-580053.68,-449442.52,253709.41,-1092785.15,-880144.36,-611488.18,-369310.96,-8846465.34,-518364.53,-418482.24,-305152.72,-3280358.08,-1410348.09,-1185407.15,96751.72,-908649.06,-606031.69,-1203809.69,0,0,0,0,2725880.22,0.0
59,递延所得税资产减少,0,0,0,1116.19,0,0,0,-11355.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130949.67,0,0,0,-21053.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-174702.50,0,0,0,174702.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2721313.98,0,14554861.79,0,3864483.11,0,-2954362.89,0,-17320932.06,0,171746808.74,0,94687396.69,0,10393034.97,0,9265915.79,0,14670568.92,0,-18752481.51,0,43989146.75,0,25008875.11,0,36133365.40,0,11957040.11,0,-148342276.58,0,-76182282.89,0,-14713025.72,0,-51772648.00,0,25131322.29,0,20365596.09,0,-40235433.08,0,30723924.30,0,-41141564.42,0,21163167.88,0,-10916082.56,-3193559.28,18973971.50,34507267.11,-20615804.53,90009.17,492891.48,16562069.87,-41148168.34,-2901250.78,-1188987.21,11697457.41,-5637200.70,-5746072.36,-12219553.48,-25479996.95,-9208054.04,2814532.29,-32182439.88,-31397375.06,6311775.54,10384379.06,18141246.35,-21716462.11,0.0
62,经营性应收项目的减少,0,-8302543.76,0,-13813088.76,0,-5906946.25,0,23232112.58,0,20620214.42,0,99002660.74,0,27108722.45,0,-85227989.58,0,-1012127.61,0,-84810963.63,0,-6951236.05,0,-15444424.48,0,32984633.39,0,-28158070.27,0,131201445.73,0,-24032250.97,0,-13391701.08,0,-71006005.87,0,-18553681.73,0,-7678893.59,0,7022031.34,0,101799340.89,0,26514095.75,0,53468640.66,0,12349394.88,0,-52563573.82,41644592.62,38647854.30,2557507.96,-17215220.02,23616581.50,14310812.50,8627791.49,5692031.70,32175997.55,-2143466.43,1434843.15,-19353084.79,31948926.53,1472529.49,39188324.83,-2213271.33,35232266.08,-55730164.09,-24491347.23,-42510201.39,-1755530.20,14306707.22,-53369326.34,0.0
63,经营性应付项目的增加,0,4016573.95,0,-423598.64,0,-9522215.48,0,-458522197.89,0,-189939547.61,0,-74704462.60,0,-179890412.00,0,-20582504.48,0,-77463475.88,0,13208620.66,0,-36083929.40,0,7176296.27,0,-87634091.28,0,-101479726.17,0,-304532840.95,0,263078939.26,0,75075147.03,0,-105448082.91,0,-18239993.49,0,78994827.12,0,-77127322.96,0,11847276.82,0,-51997592.07,0,5328473.77,0,-20550345.74,0,16581642.09,-42596336.12,-21197365.76,-22161409.77,28091567.96,-10999558.99,18612452.37,-11467377.68,-9235186.71,-17147508.36,-21568024.76,-21877123.34,38799920.16,-10168608.19,1171445.18,-17136393.03,-39283438.44,-6154611.26,-47273166.60,19026276.90,49172300.49,3094194.10,-16910475.64,7936683.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18065.74,91.80,91.80,0,0,100802.74,105300.00,210448.73,0,-186873.18,-300733.02,201677.71,0,5527778.71,3980916.50,0,0,359804.39,0,0,0.0
67,经营活动产生现金流量净额,0,-7869377.97,0,-52463485.11,0,-43095500.13,0,-333003552.25,0,-114247946.84,0,107092250.22,0,-97653682.64,0,-70612968.22,0,-49704434.41,0,-215633043.01,0,-100645924.61,0,8925818.81,0,15665814.09,0,14671303.21,0,-95793063.45,0,184289100.97,0,43577713.12,0,-80127618.44,0,-55858586.24,0,39029517.96,0,-38318086.42,0,49407008.89,0,34729388.54,0,109160016.31,0,62064884.10,0,59130885.52,59726251.96,81022364.69,35379801.66,98784274.82,94888156.68,93670515.79,49597279.93,70980750.35,92751933.31,31206075.86,15513840.02,57670822.08,47969633.35,17013768.70,3312917.35,40190489.49,65983155.52,-29799889.79,15233004.61,105757842.92,43819287.66,65734647.61,-33348706.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1894725.76,0,5077706.04,0,5129783.45,0,184762566.11,0,18521829.94,0,4477844.93,0,0,0,32919820.99,0,74151070.44,0,121778156.29,0,104268380.25,0,179429963.49,0,121382412.68,0,132304657.81,0,134807342.46,0,205552727.02,0,168489747.59,110804764.84,130602894.51,117522992.34,138932250.85,71237461.94,225207666.73,126622755.78,63899639.18,66578317.76,73809537.33,87124193.14,112815007.35,114809126.70,32001450.27,28828475.65,53058942.04,32092885.62,38860188.60,55722704.05,63191039.67,47607432.36,23330935.35,55490170.17,71026873.05,40537072.19,11072168.23,54667901.81,26255444.75,15789237.55,11003325.03,37101533.67,51664422.10,39338953.86,29779528.97,81312326.57,103281219.25,135672258.46,209780776.31,122025130.42,123368612.77,3438861.65,0.0
72,现金的期初余额,0,5077706.04,0,184762566.11,0,184762566.11,0,4477844.93,0,4477844.93,0,32919820.99,0,0,0,121778156.29,0,121778156.29,0,179429963.49,0,179429963.49,0,132304657.81,0,132304657.81,0,205552727.02,0,205552727.02,0,130602894.51,0,130602894.51,130602894.51,225207666.73,225207666.73,225207666.73,225207666.73,73809537.33,73809537.33,73809537.33,73809537.33,32001450.27,32001450.27,32001450.27,32001450.27,38860188.60,38860188.60,38860188.60,38860188.60,23330935.35,23330935.35,23330935.35,23330935.35,11072168.23,11072168.23,11072168.23,11072168.23,10214097.14,10918604.43,10918604.43,10918604.43,29652283.29,31566297.57,31566297.57,29779528.97,48650240.75,48650240.75,209780776.31,209780776.31,123368612.77,123368612.77,3107267.67,10524529.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,28583329.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,32919820.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-3182980.28,0,-179684860.07,0,-179632782.66,0,180284721.18,0,14043985.01,0,-28441976.06,0,-4336491.09,0,-88858335.30,0,-47627085.85,0,-57651807.20,0,-75161583.24,0,47125305.68,0,-10922245.13,0,-73248069.21,0,-70745384.56,0,74949832.51,0,37886853.08,-19798129.67,-94604772.22,-107684674.39,-86275415.88,-153970204.79,151398129.40,52813218.45,-9909898.15,-7231219.57,41808087.06,55122742.87,80813557.08,82807676.43,-6858738.33,-10031712.95,14198753.44,-6767302.98,15529253.25,32391768.70,39860104.32,24276497.01,12258767.12,44418001.94,59954704.82,29464903.96,858071.09,43749297.38,15336840.32,4870633.12,-18648958.26,5535236.10,20098124.53,9559424.89,-18870711.78,32662085.82,-106499557.06,-74108517.85,86412163.54,-1343482.35,120261345.10,-7085667.89,0.0
