38,四、汇率变动对现金及现金等价物的影响,-1836789.21,-461687.70,-1010503.97,-3635065.40,-128013.32,-3045070.13,-5501584.16,-3718457.04,-3161418.38,-3612.67,-1039945.52,7223557.97,2265070.60,1267633.07,-106134.68,-3926304.36,-2282703.65,-5449770.73,-3327487.26,-2311510.36,-3990095.66,366836.77,53606.82,-1819872.82,-1279406.36,-973971.80,-445217.40,-926659.39,-122660.83,-32298.79,-65639.37,-1087333.97,-766045.08,-289188.27,-209220.68,-551357.87,-583229.10,-357745.79,11656.96,128616.43,339894.21,-456958.21,-82304.68,-1800584.44,-804881.29,-273280.96,-389586.04,-1156006.68,-568354.60,-628323.59,-105814.19,-390039.90,-172720.27,-123736.61,0,-280191.58,73871.55,70399.55,0,229744.13,0,130665.65,0,104698.82,545820.14,545820.14,25600.00,-4559.61,-17248.65,214174.05,242187.40,-650685.29,-752353.26,0.0
39,五、现金及现金等价物净增加额,-10634299.84,42160560.02,1251473.71,-713854176.46,-588715672.39,-539445554.66,-401978688.87,424054715.98,-195782623.52,-219222958.83,-55117797.26,61161051.84,16050814.13,97870251.97,53736902.79,188863025.24,56084940.34,50612770.32,100657281.80,18617207.28,-6919118.45,21423138.31,-31956411.36,-126895356.70,-121615453.01,15236114.33,19543725.30,131800532.41,54902561.62,35794387.14,-75745725.97,9792799.79,36008382.11,29973027.78,1892890.94,-33094694.88,158102283.03,111774982.46,60576291.42,89608845.42,-21081076.53,-35434371.59,74399096.00,-64942572.68,-44562883.39,-2885961.17,-2270715.75,12605551.39,59205852.77,-29752385.22,53261656.19,-68451183.66,-40326676.66,-53897679.02,727731.76,-96839717.82,-91199163.82,-93788855.91,-9247015.57,67228720.26,-42326166.08,-763456.78,55883921.89,61373766.00,79278813.52,6628621.21,35158454.59,-20659167.72,-70325014.76,-42731300.85,-21910847.76,186824201.92,25129685.28,0.0
40,加:期初现金及现金等价物余额,154234824.15,154234824.15,154234824.15,868089000.61,868089000.61,868089000.61,868089000.61,444034284.63,444034329.63,444034284.63,444034284.63,382873232.79,382873232.79,382873232.79,382873232.79,194010207.54,194010207.54,194010207.54,190691558.26,172074350.98,172074350.88,172074350.98,172074350.98,298969707.68,297455622.21,275229672.96,275229672.96,143429140.55,143429140.55,143429140.55,143429140.55,133636340.76,133636340.76,133636340.76,133636340.76,166731035.64,166731035.64,166731035.64,166731035.64,77122190.22,77122190.22,77122190.22,73622190.22,138564762.90,138564762.90,138564762.90,138564762.90,125959211.51,125959211.51,125959211.51,125959211.51,194410395.17,194410395.17,194410395.17,194410395.17,291250112.99,291250112.99,291250112.99,291250112.99,224021392.73,224021392.73,224021392.73,224021392.73,162647626.73,161244363.63,162647626.73,162647626.73,183306794.45,183306794.45,226038095.30,226038095.30,39213893.38,8294074.08,0.0
41,六、期末现金及现金等价物余额,143600524.31,196395384.17,155486297.86,154234824.15,279373328.22,328643445.95,466110311.74,868089000.61,248251706.11,224811325.80,388916487.37,444034284.63,398924046.92,480743484.76,436610135.58,382873232.78,250095147.88,244622977.86,291348840.06,190691558.26,165155232.43,193497489.29,140117939.62,172074350.98,175840169.20,290465787.29,294773398.26,275229672.96,198331702.17,179223527.69,67683414.58,143429140.55,169644722.87,163609368.54,135529231.70,133636340.76,324833318.67,278506018.10,227307327.06,166731035.64,56041113.69,41687818.63,148021286.22,73622190.22,94001879.51,135678801.73,136294047.15,138564762.90,185165064.28,96206826.29,179220867.70,125959211.51,154083718.51,140512716.15,195138126.93,194410395.17,200050949.17,217157303.74,282003097.42,291250112.99,181695226.65,223257935.96,279905314.62,224021392.73,240523177.15,169276247.94,197806081.32,162647626.73,112981779.69,183306794.45,204127247.54,226038095.30,33423759.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-18261377.70,0,-199649158.90,0,-48920085.18,0,23452718.01,0,-3942553.35,0,-71604170.70,0,-22501785.03,0,1910520.93,0,-48212386.43,0,-86729855.45,0,-21100108.37,0,49418214.71,0,14168824.00,0,48434838.06,0,8770788.03,0,29754983.45,0,13131721.82,0,17767871.16,0,8251981.23,0,9502412.62,0,4232451.25,0,-11950728.86,0,2313106.83,0,12721477.89,0,6370403.18,0,14733538.04,9942830.52,4022013.98,3414554.06,18572173.52,12352201.07,5347384.86,4492579.36,25373906.32,16129525.16,8499372.10,5185064.73,26438152.97,17805392.01,9923761.64,4268010.76,33290210.50,10655680.42,31821594.66,11187115.62,31617665.51,29512054.25,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044738.81,0,0,0,713618.76,-477940.02,-575174.63,191506.08,-1133219.27,-116511.08,-131130.94,-63594.51,229371.91,132799.25,89087.77,48189.69,711907.33,96602.33,210440.93,-24568.03,524268.32,-15287.27,905597.55,219639.69,627820.13,929848.20,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-691437.14,0,108542800.89,0,-3724979.13,0,10737822.04,0,-2506831.18,0,33528083.49,0,-439289.13,0,-2578180.20,0,-4366578.63,0,5811338.03,0,182882.29,0,1063272.44,0,580832.12,0,6069434.47,0,344764.32,0,10657855.60,0,95103.42,0,2699886.31,0,1211443.70,0,642301.37,0,4817126.26,0,1225856.03,0,-463138.90,0,3158635.80,0,91971.61,0,4574549.38,52155.24,-669915.57,0,1325660.37,111414.85,76282.81,0,-180789.13,414687.43,-447145.84,0,-47928.90,0,135507.81,0,1787837.36,472058.73,583258.19,-19948.30,-95922.11,279240.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17081135.91,0,39564016.75,0,20908551.84,0,41116393.98,0,21633064.51,0,36719829.04,0,14677154.45,0,18758817.67,0,8393474.20,0,10516983.21,0,3534963.87,0,7173267.38,0,2986974.22,0,6398715.81,0,3087921.52,0,5468394.56,0,2312416.22,0,5620975.69,0,2386335.09,0,8503901.10,0,2330539.96,0,15203726.23,0,7635791.32,0,15028647.05,0,7066408.63,0,13035584.27,9552272.72,6240230.47,3103918.26,9002211.38,6653032.31,4436106.95,2239489.25,8439754.18,7758472.10,5086851.75,2513233.23,9235500.62,6425216.54,4981034.60,2499478.38,7721721.78,3727510.96,7389174.22,3465106.51,2131196.58,1932824.00,0.0
48,无形资产摊销,0,3705874.70,0,7526874.30,0,3445036.33,0,7545424.82,0,3934595.22,0,8068584.11,0,4253974.44,0,9072404.91,0,502248.15,0,967346.76,0,86817.20,0,136655.23,0,57691.60,0,1020.04,0,510.02,0,1020.04,0,490.02,0,980.04,0,490.02,0,980.04,0,-1776788.10,0,102819.61,0,61310.77,0,129443.52,0,30720.00,0,71629.00,56269.00,40909.00,25549.00,33840.00,0,0,0,0,0,0,0,0,0,2889.12,1444.56,5778.94,2889.12,5778.24,2889.12,18145.44,5778.24,0.0
49,长期待摊费用摊销,0,73042.49,0,1249194.65,0,1212342.82,0,1965509.72,0,771788.16,0,1572072.86,0,787909.72,0,2248289.14,0,1110290.50,0,738632.38,0,301790.34,0,240501.95,0,3573.84,0,211585.51,0,208011.67,0,412449.49,0,206224.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798205.71,0,0,0,0,0,0,0,0,0,0,41460.18,96849.21,17257.26,16810.16,15671.82,7493.83,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251193.92,46307.51,45462.60,-24999.00,-286619.27,-192671.40,-80498.40,-94351.40,-6780.26,-182206.18,-72803.78,-104652.63,262458.16,166180.61,217401.11,107614.76,-154152.16,-24244.62,-147882.31,-63899.99,0,3677.72,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132405.85,105831.25,385375.00,38362.50,27840.00,0,0,0,0,0,0,0,0,0,0,-61668.75,-61668.75,-61668.75,12428.63,0,-114580.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,81614.29,0,61444.18,0,16138.05,0,37066.60,0,0,0,3701022.29,0,0,0,-16431639.39,0,-45885.07,0,92596.22,0,0,0,57571.78,0,5083.46,0,-615596.93,0,-23528.63,0,-60344.80,0,-60344.80,0,-681720.16,0,-181720.11,0,0,0,0,0,0,0,0,0,13116.34,0,13116.34,0,13426.70,0,0,0,-200000.00,0,0,0,76899.00,135834.00,-58935.00,-58935.00,-345221.50,-55000.00,-55000.00,0,-95856.09,0,59200.00,0,0,0,0.0
53,固定资产报废损失,0,1386.80,0,0,0,0,0,228485.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43702.91,0,0,0,0,0,0,0,0,0,0,0,12627.23,12627.23,0,0,0,0,0,0,0,0,0,0,0,-406.00,0,0,76605.47,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,-16760658.36,0,-22639156.58,0,0,0,48940880.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89618.24,0,183903.28,0,136918.96,0,32656.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6725615.58,0,50049451.28,0,24128975.38,0,56094202.51,0,26767289.00,0,55883577.09,0,28350364.00,0,58127991.17,0,31423519.11,0,48682276.73,0,17066197.36,0,37661424.49,0,15525751.16,0,35246451.98,0,14970725.99,0,29575806.60,0,11527344.38,0,21954825.09,0,6610215.38,0,20682194.60,0,12258694.14,0,25517304.36,0,12210070.90,0,15617360.44,0,4695787.44,0,6480849.91,6125436.75,2312906.92,1589514.56,3954504.05,3175776.01,2095186.32,1062844.00,3660054.62,2999247.74,1854469.10,1161807.98,6549039.01,3022885.21,1232491.95,1335566.04,4848530.06,2317056.64,2526222.48,854035.95,5297186.54,8486363.99,0.0
58,投资损失,0,-3048723.88,0,-27800428.45,0,-2707498.88,0,-50057676.38,0,14732430.33,0,29836164.21,0,8168004.89,0,-95816954.01,0,1317880.76,0,-10167709.42,0,-8055075.85,0,1202802.46,0,1724595.04,0,79287.81,0,27238.26,0,-4081225.36,0,574457.42,0,-3382268.83,0,-1772960.01,0,-16759242.33,0,-12629230.71,0,-21972509.21,0,322918.96,0,-1287601.08,0,-1373820.46,0,-538052.85,-131334.83,-151325.74,149139.39,625869.28,218586.28,357894.07,100888.39,-575914.01,-377949.66,-478838.05,-409111.61,1215209.36,870089.76,380889.13,0,761778.26,380889.13,761778.26,380889.13,391854.16,358224.70,0.0
59,递延所得税资产减少,0,23172.93,0,223461.79,0,-8903.75,0,-313714.05,0,41933.20,0,1515182.32,0,47589.07,0,3152157.45,0,49265.49,0,20300756.27,0,6150019.12,0,2984451.54,0,1765626.98,0,13267181.46,0,1603901.16,0,-19039829.36,0,-5086523.84,0,-8617765.96,0,3139553.30,0,-4234268.11,0,2612986.40,0,-7554377.20,0,-504734.43,0,303112.22,0,355232.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-649744.33,0,0,0,-542015.12,0,-299264.27,0,-589341.04,0,-393626.59,0,-1919272.03,0,-312439.36,0,-338557.15,0,-193683.79,0,-787929.19,0,-28353.22,0,-56706.43,0,-28353.22,0,-56706.43,0,-28353.22,0,-56706.43,0,-29902.50,0,-56706.43,0,-29450.22,0,-65396.26,0,-29450.00,0,-442730.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-39330230.57,0,-78949228.36,0,-67927045.42,0,-39905135.70,0,-30366300.19,0,-9461.95,0,-20322603.72,0,-116360404.74,0,-8477021.73,0,-59745152.86,0,36131407.00,0,-11631594.19,0,59785058.35,0,284493850.38,0,108433976.46,0,-95198357.05,0,40898476.86,0,398080462.90,0,216526115.11,0,-66730968.43,0,63844947.90,0,-167322533.94,0,-30023448.18,0,-623573.92,0,18470017.76,0,-31590175.66,-20579819.12,-12532404.07,38873212.18,33079421.30,27928664.91,22003031.93,44358017.80,-66843508.41,-56926372.61,-47654938.44,5074789.52,11188131.99,30249474.74,-29330530.49,24870324.79,6296688.80,-9709531.44,-19403533.05,-32246361.13,-17496407.49,52715060.32,0.0
62,经营性应收项目的减少,0,-26750294.85,0,-45869005.42,0,14982387.67,0,143867881.56,0,-13107690.73,0,35335141.35,0,-7841207.23,0,57639053.04,0,-14280639.48,0,-24196839.79,0,-43701719.12,0,8166296.75,0,-112983557.68,0,1258823.98,0,-22601967.26,0,19681392.61,0,-14933839.56,0,-26955342.58,0,-12412769.47,0,77397378.71,0,-6897232.80,0,44331735.78,0,35358765.03,0,-31478616.81,0,76440730.85,0,-44313563.58,24868217.29,47244132.55,81094252.34,-71320597.60,-73458711.01,-23786225.89,13201447.93,107817615.64,32260586.19,85845575.13,108606712.26,21221469.99,31180128.93,-4070225.05,30552522.94,-55803024.89,-118953255.47,-22176006.52,51444106.07,44864711.01,-35838610.51,0.0
63,经营性应付项目的增加,0,36548341.22,0,-34758776.61,0,-83720180.76,0,-259698076.11,0,-83893063.68,0,-114321506.97,0,-54025163.09,0,50166734.92,0,-95578335.26,0,72714772.07,0,-70491678.27,0,-44435666.29,0,17279949.63,0,-190625323.52,0,-120995394.76,0,208689670.95,0,35820341.68,0,-257236415.01,0,-168315611.82,0,62081860.15,0,-144431921.73,0,45047741.09,0,-44791676.61,0,-37238931.66,0,-159896152.07,0,-21591186.48,-53120897.77,-63471297.80,-126454204.26,-47813364.98,-35469928.60,-55777637.58,-74433666.81,49097311.23,15484291.20,4499283.32,-7994846.78,-1234515.50,-51425118.67,20082238.59,-36184026.71,18415690.22,51173643.32,-28812321.58,-24724824.74,-10823645.04,-8834178.65,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-267484.44,0,0.0
67,经营活动产生现金流量净额,0,-23841880.22,0,-180459098.23,0,-142315261.03,0,-65471112.96,0,-82995261.34,0,-3003980.48,0,-49238678.22,0,16910398.92,0,-128476607.75,0,-21353413.00,0,-80088188.22,0,51249269.06,0,872049.50,0,204163562.62,0,-6201406.44,0,185805110.30,0,84457515.14,0,149194782.22,0,55413169.92,0,91029843.29,0,-75757495.89,0,-77208756.18,0,-17773565.35,0,-23022265.63,0,-47735583.98,0,-58158588.59,-23534096.86,-17388631.04,2347817.61,-53310925.78,-58757679.43,-45459605.87,-9136345.99,127087921.09,17828914.62,57161978.06,114022251.39,75194203.53,38335851.46,3710899.34,27467827.67,17634651.56,-60017407.97,-26531998.45,10526848.38,56349219.59,49448070.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,196395384.17,0,154234824.15,0,328643445.95,0,868089000.61,0,224811325.80,0,444034284.63,0,480743484.76,0,382873232.78,0,244622977.86,0,190691558.26,0,193497489.29,0,172074350.98,0,290465787.29,0,275229672.96,0,179223527.69,0,143429140.55,0,163609368.54,135529231.70,133636340.76,324833318.67,278506018.10,227307327.06,166731035.64,56041113.69,41687818.63,148021286.22,73622190.22,94001879.51,135678801.73,136294047.15,138564762.90,185165064.28,96206826.29,179220867.70,125959211.51,154083718.51,140512716.15,195138126.93,194410395.17,200050949.17,217157303.74,282003097.42,291250112.99,181695226.65,223257935.96,279905314.62,224021392.73,240523177.15,169276247.94,197806081.32,162647626.73,112981779.69,183306794.45,204127247.54,226038095.30,33423759.36,0.0
72,现金的期初余额,0,154234824.15,0,868089000.61,0,868089000.61,0,444034284.63,0,444034284.63,0,382873232.79,0,382873232.79,0,194010207.54,0,194010207.54,0,172074350.98,0,172074350.98,0,298969707.68,0,275229672.96,0,143429140.55,0,143429140.55,0,133636340.76,0,133636340.76,133636340.76,166731035.64,166731035.64,166731035.64,166731035.64,77122190.22,77122190.22,77122190.22,73622190.22,138564762.90,138564762.90,138564762.90,138564762.90,125959211.51,125959211.51,125959211.51,125959211.51,194410395.17,194410395.17,194410395.17,194410395.17,291250112.99,291250112.99,291250112.99,291250112.99,224021392.73,224021392.73,224021392.73,224021392.73,162647626.73,161244363.63,162647626.73,162647626.73,183306794.45,183306794.45,226038095.30,226038095.30,39213893.38,8294074.08,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,42160560.02,0,-713854176.46,0,-539445554.66,0,424054715.98,0,-219222958.83,0,61161051.84,0,97870251.97,0,188863025.24,0,50612770.32,0,18617207.28,0,21423138.31,0,-126895356.70,0,15236114.33,0,131800532.41,0,35794387.14,0,9792799.79,0,29973027.78,1892890.94,-33094694.88,158102283.03,111774982.46,60576291.42,89608845.42,-21081076.53,-35434371.59,74399096.00,-64942572.68,-44562883.39,-2885961.17,-2270715.75,12605551.39,59205852.77,-29752385.22,53261656.19,-68451183.66,-40326676.66,-53897679.02,727731.76,-96839717.82,-91199163.82,-74092809.25,-9247015.57,67228720.26,-42326166.08,-763456.77,55883921.89,61373766.00,79278813.52,6628621.21,35158454.59,-20659167.72,-70325014.76,-42731300.85,-21910847.76,186824201.92,25129685.28,0.0
