40,加:期初现金及现金等价物余额,2900470721.73,2898493087.51,2898493087.51,4288882506.75,4288882506.75,4288882506.75,4288882506.75,1504663259.03,1505178130.43,135467648.31,134952776.91,50852174.25,50852174.25,50852174.25,50852174.25,63599277.18,63599277.18,63599277.18,63599277.18,142177083.16,142177083.16,142177083.16,142177083.16,150591851.46,150591851.46,150591851.46,150591851.46,96689097.52,96689097.52,96689097.52,96689097.52,74624447.39,74624447.39,74624447.39,74624447.39,65591287.83,65591287.83,65591287.83,65591287.83,36803838.23,36803838.23,36803838.23,36803838.23,19833458.88,19833458.88,19833458.88,19833458.88,2056033.70,2056033.70,2056033.70,2056033.70,9139552.95,9139552.95,9139552.95,9139552.95,32217561.66,32217561.66,32217561.66,32217561.66,18445604.45,18445604.45,18445604.45,18445604.45,56007911.69,56298491.69,56007911.69,56007911.69,88933602.15,88933602.15,108009767.13,110171767.13,115486683.87,115486683.87,13540505.07,0.0
41,六、期末现金及现金等价物余额,2848217076.13,3153092001.58,2718138700.37,2898493087.51,2915136285.82,3955828221.11,4112284690.07,4288882506.75,3852154701.51,134702589.78,124067559.22,134952776.91,45738214.14,47765817.84,44856955.97,50852174.25,45564077.50,65212249.63,66461667.39,63599277.18,104427845.11,136382257.90,132951756.23,142177083.16,121183502.37,95454727.78,85225688.00,150591851.46,103786292.64,68359424.31,64348508.42,96689097.52,45183799.35,31044025.33,72714710.49,74624447.39,97011297.98,93283006.47,30681763.26,65591287.83,38268028.28,54926185.91,40755193.67,36803838.23,21780609.32,56242877.67,13279275.22,19833458.88,37572483.38,42313706.38,3704222.54,2056033.70,3755812.69,5231855.73,8069377.13,9139552.95,8085442.80,11532471.47,10718223.09,32217561.66,28829224.59,8691070.31,6258221.42,18445604.45,11185231.34,29963442.19,8657058.35,56007911.69,38210879.64,88933602.15,16562959.89,110171767.13,42001174.80,115486683.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,381895781.03,0,212289419.74,0,82017351.59,0,448311029.30,0,-9646727.73,0,2091631.29,0,-9140056.19,0,697627.82,0,-29305918.47,0,-72063908.59,0,1936721.64,0,4100705.90,0,2712515.48,0,5398821.40,0,2479043.42,0,10310945.02,0,3774443.42,0,19837257.00,0,868631.43,0,13102586.00,0,5994212.19,0,4666373.06,0,7096230.77,0,11044381.41,0,4883582.95,0,3545219.49,-5073128.09,-4585424.89,-9335025.65,-43633961.37,-27262157.19,-14982988.68,-8735654.81,2279701.78,1957414.96,6057791.80,805661.06,4147650.98,7711227.81,6110481.42,385915.22,6476091.26,5496377.39,14599803.37,9435954.46,25310681.29,11935419.60,28433729.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87706.38,-87706.38,-87706.38,-50313.85,-294851.20,-338288.01,-168017.17,-36852.65,-84253.59,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22922274.38,0,12705213.77,0,-4020967.32,0,20437993.50,0,-3500759.21,0,53430291.11,0,171478.33,0,2766693.72,0,-692866.93,0,54844035.81,0,1035047.52,0,477125.83,0,1845299.98,0,2264733.37,0,2921720.01,0,-1003254.26,0,4173558.94,0,1026999.97,0,104083.05,0,3084100.16,0,975357.60,0,-475185.09,0,236981.95,0,1698028.80,0,251432.56,0,-2096877.71,-25467.46,-25467.46,0,2673732.56,0,0,0,2429422.63,0,0,0,5377339.89,0,0,0,-289565.11,0,965941.04,0,-1576420.48,7390216.48,498300.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,40515749.50,0,99658111.28,0,66899742.02,0,149306188.95,0,10404331.98,0,20753496.34,0,8847679.58,0,13818334.35,0,6956465.82,0,12444696.04,0,6232840.40,0,12553194.64,0,6169849.34,0,10597729.83,0,5072850.16,0,10433122.56,0,5433986.70,0,11982707.44,0,5936590.01,0,13383860.80,0,6629029.99,0,15059216.08,0,8029059.56,0,16130161.74,0,8250868.75,0,16082373.52,11852617.68,7661829.19,3719516.19,15654992.95,11664816.52,7786215.81,3907087.93,15849362.00,11994961.18,8052720.22,4052652.65,16381578.96,12228290.65,8199610.59,4202355.51,14636917.89,6778118.68,13157806.73,6573378.88,13934587.94,84495.60,12616412.58,0.0
48,无形资产摊销,0,8898926.93,0,21055319.73,0,1611209.64,0,74162027.83,0,1611209.64,0,3229752.65,0,1615209.66,0,3230419.32,0,1615209.66,0,3238312.86,0,1623103.20,0,2990118.53,0,1356035.36,0,2623945.83,0,1293637.80,0,2665376.10,0,1387358.40,0,2716938.05,0,1329579.65,0,2636047.80,0,1318023.90,0,2562740.50,0,1276801.74,0,2554070.14,0,1277268.40,0,2545803.44,1909202.58,1272801.72,636400.86,2553580.74,1904715.45,1269810.30,634905.15,2751936.25,2117031.10,1482125.95,750302.39,0,2188297.66,1421831.50,698208.43,585917.19,93720.60,193836.30,15620.10,0,975000.00,246500.10,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935374.97,0,0,0,0,0,0,591496.04,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1597968.00,0,0,0,0,591469.04,-506973.44,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225000.00,0,440100.00,0,590100.00,150000.00,440100.00,244166.69,684266.69,244166.69,419138.31,2950.00,465800.03,19100.02,502500.00,17700.00,45000.00,0,0,948991.20,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-761877.06,0,0,0,-2350597.02,0,0,0,105909.98,0,-1011.49,0,-2211078.31,0,22869.84,0,-85192.68,0,-195708.08,0,-130178.23,0,302128.14,0,110674.72,0,235031.34,0,1661.36,0,1289609.16,0,710833.47,0,5529417.53,0,-596915.22,0,63796.98,0,80236.88,0,403098.88,0,162106.62,0,-73398.52,0,-60843.20,0,112885.43,144831.86,-27000.00,0,336593.16,17333.16,55416.33,1802.77,668744.31,315634.15,39508.96,8674.76,-1993654.64,-381248.17,-199286.96,126604.58,-233064.03,-48000.00,-159220.00,-78820.00,-101662.77,29505.76,-44000.00,0.0
53,固定资产报废损失,0,0,0,2284116.47,0,0,0,451633.99,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,10014.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413.49,0,0,0,41077.57,0,0,0,0,0,0,0,1275323.48,317771.52,403615.65,0,180805.37,31848.75,495622.65,254722.01,214907.87,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-5955135.55,0,97708076.29,0,35169400.74,0,221660555.61,0,7899525.51,0,25643139.26,0,7362831.15,0,25227998.24,0,7970951.95,0,11967268.98,0,1157482.11,0,8337157.73,0,4627374.14,0,10452250.11,0,2693529.61,0,8975783.39,0,857713.00,0,14695576.88,0,7719377.72,0,16333625.90,0,8533704.13,0,18570762.61,0,7327239.13,0,15346537.25,0,6703106.92,0,14950271.51,10474102.10,7052449.00,3561956.40,12699422.88,8414934.00,5568156.00,2774628.00,12307068.30,9303295.10,6291742.10,3280189.10,13543297.02,10174894.41,6768309.30,3095609.52,12647878.98,6209567.10,11129948.62,5398172.87,9249623.85,4399804.93,9463986.67,0.0
58,投资损失,0,-4100788.41,0,-4802231.66,0,-2942173.86,0,-5925198.07,0,-1383616.25,0,-120200996.73,0,-694788.30,0,-39709496.27,0,-16407404.54,0,-47673379.31,0,-2017802.70,0,-56818363.65,0,-3765136.80,0,-53562031.02,0,0,0,-53017927.04,0,0,0,-53653457.47,0,-900000.00,0,-36133032.96,0,-3067000.00,0,-2317000.00,0,-2317000.00,0,-3486000.00,0,-3375352.49,0,-2787435.95,-2127211.01,-2127211.01,-141211.01,-2693432.40,-1964912.11,-1964912.11,0,-2885868.23,-2902406.88,-2917006.40,0,-2040335.63,-1564093.78,-230434.34,-230434.33,-860600.00,-860600.00,0,0,-10173335.50,-4631063.63,0,0.0
59,递延所得税资产减少,0,-219611.93,0,-6865961.03,0,31433.04,0,-1690670.59,0,1082689.80,0,-4229311.11,0,0,0,-16700.26,0,0,0,-24416585.29,0,-300616.61,0,-25528.27,0,-461327.27,0,-472431.06,0,-730430.00,0,344556.75,0,-949639.74,0,-366638.34,0,-552180.05,0,2129662.62,0,1039813.65,0,7501971.73,0,1253313.20,0,90289.85,0,-48266.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,168380415.12,0,-109771871.05,0,-55119992.82,0,194415173.35,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10908586.86,0,0,0,0,0,-21879100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-19773697.40,0,50674953.27,0,-55913682.01,0,77622346.36,0,-12152239.21,0,27403638.96,0,7300049.72,0,17202141.33,0,-39791734.48,0,-65612067.66,0,-57758165.24,0,-43817079.34,0,-34646522.56,0,44303507.47,0,-2851500.73,0,-52656748.47,0,-25255440.33,0,139511964.56,0,17088814.75,0,228379.76,0,2628750.22,0,-68393943.80,0,-85682262.19,0,-41594716.97,0,-43102332.10,0,20284429.56,-23238059.45,-41614736.19,-29382708.38,-24485010.93,-26115146.53,-30995243.55,-13355059.31,-29759247.11,-63982293.68,-69504491.79,-31993335.22,-69498668.82,-47618294.62,-25593936.98,-15886885.77,-18981869.55,-9905401.74,7984004.37,7081145.16,-61368463.52,-37467362.12,-46031787.81,0.0
62,经营性应收项目的减少,0,167209652.75,0,-285528699.24,0,-126033691.99,0,91490820.91,0,-27377057.91,0,164121774.98,0,118376397.82,0,47475235.98,0,169514357.85,0,84258656.25,0,-23716818.14,0,-191445641.16,0,-113953642.24,0,-46474510.67,0,-78860901.83,0,-14695727.70,0,-152684185.92,0,-96994201.77,0,-113640931.93,0,-24308464.35,0,6275393.97,0,-4717831.61,0,-29875172.82,0,-4047641.65,0,-23694674.81,0,17826568.06,30572657.81,43277609.77,237383.91,-18979845.65,-20707593.67,-15231977.19,-14926292.39,2570214.26,13981623.17,7168049.59,-4127860.35,21560547.01,-6262530.82,-19488529.59,-15434450.40,-16435121.60,-77138833.62,10618549.27,-21681253.94,-24596769.70,1830359.91,-34170843.06,0.0
63,经营性应付项目的增加,0,33251417.50,0,521525198.84,0,364498308.20,0,-21348470.95,0,-72847069.38,0,-23790891.71,0,9738518.28,0,-154885725.25,0,-111522286.66,0,17283629.09,0,136040136.95,0,97004340.52,0,-10797049.11,0,29792648.38,0,40298561.43,0,95572156.55,0,78316594.05,0,-54870077.17,0,69192491.62,0,12947561.13,0,-14889357.98,0,40199242.40,0,121805546.81,0,10909702.39,0,84507348.68,0,-24771272.28,-10590049.10,-2585290.63,19299406.23,63393466.92,38945369.02,33652112.98,11779759.77,3648588.39,30466022.51,47234287.01,21430869.56,16289635.62,19710662.28,32789279.66,13802138.50,-56650747.37,14125931.13,-10310117.88,-15898794.63,-12795047.79,-19188008.71,10506334.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-331039.11,11760.25,0,6792.00,-31700.07,-29418.00,0,-134376.27,-80796.66,0,-35514.97,-594384.30,218355.47,-380628.26,495714.73,1721532.93,-10190716.42,-128830.12,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,792263106.86,0,610931646.41,0,303846340.21,0,1248893430.19,0,-105803802.78,0,148451513.55,0,141366241.74,0,-84170601.18,0,-11748418.48,0,-25925049.90,0,64101750.90,0,-166331826.43,0,-146801928.96,0,5159694.98,0,-27681828.77,0,8217892.06,0,-84234778.01,0,-10583513.32,0,-13450458.97,0,14376710.70,0,15518164.55,0,13059444.76,0,7433744.77,0,8571414.44,0,35592139.40,0,45698378.56,13793457.81,8311319.75,-10964181.45,7567408.43,-14544241.42,-14722828.11,-17478722.89,9882006.62,3767045.26,3964158.53,-5459536.56,7091803.34,-4747123.57,9651394.84,-8279576.66,-57268377.63,-65362988.13,49138813.39,-8815379.49,-60952907.61,-34641632.18,-18481366.64,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3153092001.58,0,2898493087.51,0,3955828221.11,0,4288882506.75,0,134702589.78,0,134952776.91,0,47765817.84,0,50852174.25,0,30028765.15,0,39692126.88,0,136382257.90,0,142177083.16,0,95454727.78,0,150591851.46,0,68359424.31,0,96689097.52,0,31044025.33,72714710.49,74624447.39,97011297.98,93283006.47,30681763.26,65591287.83,38268028.28,54926185.91,40755193.67,36803838.23,21780609.32,56242877.67,13279275.22,19833458.88,37572483.38,42313706.38,3704222.54,2056033.70,3755812.69,5231855.73,8069377.13,9139552.95,8085442.80,11532471.47,10718223.09,32217561.66,28829224.59,8691070.31,6258221.42,18445604.45,10894651.34,29963442.19,8657058.35,56007911.69,38210879.64,88933602.15,11592792.05,108009767.13,42001174.80,115486683.87,0.0
72,现金的期初余额,0,2898493087.51,0,4288882506.75,0,4288882506.75,0,1504663259.03,0,135467648.31,0,50852174.25,0,50852174.25,0,39692126.88,0,39692126.88,0,142177083.16,0,142177083.16,0,150591851.46,0,150591851.46,0,96689097.52,0,96689097.52,0,74624447.39,0,74624447.39,74624447.39,65591287.83,65591287.83,65591287.83,65591287.83,36803838.23,36803838.23,36803838.23,36803838.23,19833458.88,19833458.88,19833458.88,19833458.88,2056033.70,2056033.70,2056033.70,2056033.70,9139552.95,9139552.95,9139552.95,9139552.95,32217561.66,32217561.66,32217561.66,32217561.66,18445604.45,18445604.45,18445604.45,18445604.45,56007911.69,56007911.69,56007911.69,56007911.69,88933602.15,88933602.15,108009767.13,108009767.13,115486683.87,115486683.87,13540505.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35183484.48,0,23907150.30,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290580.00,0,0,0,0,0,4970167.84,2162000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23907150.30,0,23907150.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290580.00,0,0,0,0,0,2162000.00,0,0,0,0.0
75,现金及现金等价物的净增加额,0,254598914.07,0,-1390389419.24,0,-333054285.64,0,2784219247.72,0,-765058.53,0,84100602.66,0,-3086356.41,0,-12747102.93,0,1612972.45,0,-78577805.98,0,-5794825.26,0,-8414768.30,0,-55137123.68,0,53902753.94,0,-28329673.21,0,22064650.13,0,-43580422.06,-1909736.90,9033159.56,31420010.15,27691718.64,-34909524.57,28787449.60,1464190.05,18122347.68,3951355.44,16970379.35,1947150.44,36409418.79,-6554183.66,17777425.18,35516449.68,40257672.68,1648188.84,-7083519.25,-5383740.26,-3907697.22,-1070175.82,-23078008.71,-24132118.86,-20685090.19,-21499338.57,13771957.21,10383620.14,-9754534.14,-12187383.03,-37562307.24,-45113260.35,-26044469.50,-47350853.34,-32925690.46,-50722722.51,-19076164.98,-93608807.24,-5314916.74,-73485509.07,101946178.80,0.0
