40,加:期初现金及现金等价物余额,108034571.57,108034571.57,108034571.57,64283288.79,64283288.79,64283288.79,64283288.79,5610109.87,5610109.87,5610109.87,5610109.87,5374784.95,5374784.95,5374784.95,5374784.95,9563054.94,9563054.94,9563054.94,9563054.94,37694359.27,37694359.27,37694359.27,37694359.27,19453991.85,19453991.85,19453991.85,19453991.85,28112420.14,59782420.14,59782420.14,28112420.14,5016627.61,5016627.61,5016627.61,5016627.61,8048544.69,8048544.69,8048544.69,8048544.69,2850804.85,2850804.85,2850804.85,2850804.85,14255885.72,14255885.72,14255885.72,14255885.72,20518536.94,20518536.94,20518536.94,20518536.94,4202286.04,4202286.04,4202286.04,4202286.04,4466092.33,4466092.33,4466092.33,4466092.33,27554796.07,27554796.07,27554796.07,27554796.07,16953277.02,16953277.02,16953277.02,16953277.02,13988576.27,13988576.27,5869083.74,5869083.74,8802930.25,8802930.25,3225313.11,1782363.84,0.0
41,六、期末现金及现金等价物余额,7589923.34,11169150.21,17737369.90,108034571.57,23166411.44,17327951.27,36623050.07,64283288.79,5065056.16,4651365.57,6898508.14,5610109.87,6588436.80,9153866.37,9201661.05,5374784.95,5383414.30,15036709.85,6786594.86,9563054.94,9797559.30,31109627.80,22761313.49,37694359.27,41364827.58,28222067.84,28348394.83,19453991.85,29717684.92,32823162.56,7554261.77,28112420.14,3314746.73,11769724.85,3870624.51,5016627.61,6599080.32,4553873.04,4829332.19,8048544.69,4874315.69,4961511.74,2264613.75,2850804.85,4031649.88,5047495.98,5978749.14,14255885.72,6325758.42,7358422.28,6351023.57,20518536.94,9287917.54,5982724.50,6184224.82,4202286.04,17201498.18,4530878.45,4197016.38,4466092.33,3010602.72,3016257.67,961023.34,27554796.07,2736519.11,5796292.36,4527575.33,16953277.02,6498781.22,13988576.27,43592865.43,5869083.74,8682980.05,8802930.25,3225313.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-60763217.89,0,6419565.06,0,342238.99,0,43706604.90,0,-25250398.04,0,-61635805.94,0,-22448836.75,0,-33318088.18,0,-7112996.50,0,3725598.04,0,1518374.80,0,4357222.12,0,-13695414.16,0,8238042.16,0,-9057138.18,0,3267061.18,0,-1052229.94,0,-18165904.28,0,1276970.40,0,2464128.37,0,1019641.54,0,5377617.39,0,1651702.85,0,5774190.85,0,-4606575.25,0,2932402.12,-2415649.88,-4340000.49,-2712286.25,-56788844.95,-4757553.42,884383.30,545553.73,3322559.93,-5897117.22,-6283151.56,-1891663.59,3430779.65,2066086.49,2047683.88,225197.97,3150354.58,-5183526.17,3278814.88,6073977.56,6025555.16,-5619985.80,1428333.02,3373683.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81594.98,0,0,0,140747.15,0,0,0,-46918.59,0,0,0,0,0,-350270.14,-174170.18,-110591.54,-54747.13,-992033.31,-193641.04,-38833.39,-41878.82,-75708.61,-160549.87,-150737.56,-53610.08,-52022.19,-42019.17,0,0,15298.32,6781.94,0,-1010.85,-2075.24,5261373.99,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2164003.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16890450.21,0,203264069.25,0,7436161.78,0,-1973974.45,0,-145873.16,0,-8243.02,0,0,0,4319703.47,0,0,0,1296049.46,0,0,0,490911.80,0,0,0,-6168533.78,0,0.00,0,677837.81,0,0,0,1297567.76,0,0,0,2063103.56,0,0,0,3056674.80,0,197020.51,0,5604756.87,0,0,0,-544737.56,0,0,0,16149015.39,1069250.90,25882.53,0,-182064.11,665256.30,1576047.86,269379.90,-1998483.02,-6783.80,975526.46,0,-989537.63,1340593.15,5124817.01,790517.77,-9185310.38,0,1783954.79,55731.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1648470.96,0,3871069.84,0,1926327.62,0,2427009.02,0,1098929.80,0,987735.86,0,422471.27,0,953557.41,0,458124.25,0,1061292.19,0,563110.79,0,1766142.55,0,748950.60,0,1733368.63,0,822823.25,0,1567808.06,0,782092.75,0,1681363.33,0,846003.61,0,1676173.78,0,773922.22,0,1884372.10,0,991175.82,0,2133022.61,0,1737696.68,0,3469761.41,2605456.53,1735958.46,859400.22,3829162.96,2584032.14,1656845.83,311429.64,2625778.14,1566369.13,928546.55,450893.53,1871712.88,1768237.45,1088803.29,641632.66,3123816.98,1419564.97,2670318.32,1517690.68,3622646.33,1827470.65,3586356.76,3869520.74,0.0
48,无形资产摊销,0,5283009.36,0,10553651.69,0,5269639.34,0,1821321.40,0,38371.56,0,75359.76,0,35646.54,0,71137.56,0,35391.00,0,25838.15,0,2572.02,0,144569.64,0,141951.79,0,423283.09,0,211572.93,0,354642.60,0,300106.56,0,573749.07,0,319396.68,0,999965.86,0,540939.48,0,1072200.33,0,669396.66,0,1335967.92,0,353197.02,0,726394.04,529795.53,353197.02,393214.83,706394.04,2206870.56,1296247.05,177747.03,2825771.94,2115400.26,1237374.11,560623.53,3212277.04,2640776.58,1664842.87,880258.86,3543951.12,1828076.32,3294021.66,1526065.66,2839952.04,1419976.02,3004954.53,1558645.10,0.0
49,长期待摊费用摊销,0,229708.32,0,2788085.95,0,712509.02,0,294715.18,0,49999.98,0,506666.66,0,0,0,6569.26,0,6569.26,0,26277.36,0,13138.68,0,26277.36,0,2189.78,0,19708.02,0,6569.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1969.97,0,1969.97,0,18217.28,13662.90,9108.60,4554.30,17047.20,13662.90,9108.60,4554.30,11382.80,38663.60,0,4554.30,114642.00,-35624.82,92935.59,17544.00,70176.00,35088.00,0,43078.04,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600.00,2600.00,1800.00,900.00,-2600.00,-1055.07,-3010.17,-3765.27,20088.78,16426.22,7585.75,-105.44,41330.22,-1203949.81,-919479.78,-136919.93,147617.31,-17947.86,-36913.57,65854.02,-77955.61,48530.82,78066.21,295949.43,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9635022.68,2281980.56,1199895.58,-20589.65,-9918.11,22159.06,261129.79,-171411.57,65165.27,191410.98,168393.47,17810.76,-407756.10,-400585.60,-263005.32,125369.58,-126954.68,108747.34,-1340550.75,-83992.12,13821.44,107503.03,371837.44,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-109185.64,0,-192090.78,0,-218501.33,0,-67567.11,0,-24089.65,0,-147858.91,0,-3020.00,0,90212.03,0,0,0,80294.19,0,1330517.87,0,27375.88,0,178074.03,0,3315.55,0,7273.88,0,-460961.95,0,-457961.95,0,7379490.99,0,0,0,14977340.34,0,0,0,32997.56,0,0,0,33786.70,0,129909.16,0,-724754.90,49057.26,46257.26,628789.92,10453314.95,-5000.00,-5000.00,-5000.00,-1492254.64,-1503071.26,-1448787.86,0,66651.05,37896.71,38230.43,43061.51,168929.24,0,-687940.67,0,30026.37,2049.02,0,1365983.59,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.21,0,0,0,0,0,0,0,165297.85,0,0,0,0,0,0,0,0,-12142.40,0,0,0,0,0,0,0,0,53464.91,0,0.0
54,公允价值变动损失,0,0,0,-130937185.01,0,0,0,-9730106.67,0,0,0,1624359.41,0,0,0,146895.04,0,0,0,-366713.87,0,0,0,-52445.55,0,0,0,-51223.76,0,0,0,190496.90,0,0,0,12494491.34,0,0,0,-21181218.33,0,0,0,3348018.23,0,15005.60,0,41770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8715798.73,0,27422507.33,0,12144926.95,0,26733785.08,0,12828242.83,0,37529295.42,0,12578128.26,0,18839291.54,0,4114970.69,0,15989624.68,0,8381536.62,0,7495176.39,0,2490051.76,0,4303052.03,0,2569897.41,0,3353644.78,0,1723517.49,0,1809720.47,0,743724.84,0,1088494.68,0,385960.44,0,-202479.73,0,385960.43,0,2642367.41,0,532421.54,0,6518764.47,5002708.32,2709894.41,1997532.47,14046560.79,5321594.71,2536596.52,1562002.98,6582149.66,5166053.05,3494753.57,1730307.18,6569934.00,5253374.59,3534887.68,1679577.03,6807998.17,2211937.20,6872468.64,2584914.00,532323.86,275362.42,1937506.29,2428905.02,0.0
58,投资损失,0,0,0,321762.86,0,128682.52,0,258688.30,0,0,0,-472166.80,0,-396.04,0,-396.04,0,-396.04,0,-396.04,0,-396.04,0,-271033.25,0,-198.02,0,-49925.63,0,-35823.88,0,270241.17,0,-594.06,0,-990.10,0,-396.04,0,0,0,0,0,-990.10,0,-990.10,0,-178165.75,0,-116115.75,0,2846593.08,2173477.98,1448985.32,724492.66,3837869.00,2172883.92,1448985.32,732170.96,967480.70,20522.69,0,0,-1054883.35,-272040.82,-467.16,0,419442.02,425046.02,-370415.23,450204.93,120000.00,0,11375.91,-71000.00,0.0
59,递延所得税资产减少,0,-4095904.72,0,-2790562.19,0,0,0,836345.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1330322.67,0,29735202.37,0,-1374788.64,0,1747746.65,0,0,0,1443459.51,0,0,0,-118569.54,0,0,0,-192488.03,0,0,0,-282186.28,0,0,0,12805.94,0,0,0,-47624.22,0,0,0,-3123622.83,0,0,0,5295304.59,0,0,0,-836955.06,0,0,0,-10442.50,0,-18882.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8639714.83,-617325.80,-1234244.97,-617122.49,0,0,0,0,0.0
61,存货的减少,0,992504.68,0,53326646.94,0,60934390.62,0,49221314.69,0,2114143.85,0,1668322.57,0,-594612.71,0,-11012023.92,0,2482674.68,0,6547452.08,0,6778614.32,0,-219602872.48,0,-45457645.44,0,-25165125.48,0,-5505720.56,0,-7603209.12,0,-2340359.48,0,5156132.58,0,4659269.85,0,9883545.32,0,3506369.32,0,8042502.36,0,7950544.75,0,21471767.42,0,3709223.01,0,53909741.40,32534418.71,20733847.37,8149676.53,-48913813.38,-2917534.56,2994199.31,4276216.40,-31975393.07,10122541.35,6390413.00,6002823.19,6425729.40,-91824.86,841276.70,-2556854.47,-343448.07,-2192988.46,-4800158.50,1367396.77,-10124771.48,-4498566.48,21085745.42,7287571.95,0.0
62,经营性应收项目的减少,0,152879930.70,0,-112700538.34,0,-124613997.63,0,-78599015.87,0,4879163.54,0,27753642.16,0,-13172546.40,0,-28735923.08,0,-17842156.47,0,-8703916.91,0,-37276458.77,0,-9450721.06,0,-18402499.59,0,-20893015.97,0,-14912425.40,0,5739182.05,0,-5428193.11,0,4958252.30,0,-4490.72,0,-7569449.25,0,-16185083.10,0,1458224.94,0,601378.81,0,-10677918.93,0,-22552235.59,0,16938823.75,-9847119.52,-13147197.24,-6165544.04,15904984.64,1014565.85,-365693.30,-2591114.24,5208200.87,-9409216.08,456518.72,-5044057.25,-9272659.78,-29489425.89,-24199268.58,-12946323.15,-5139849.90,-325879.80,9198469.11,24141745.11,13330544.41,5385225.07,-1586574.22,-8624930.29,0.0
63,经营性应付项目的增加,0,-58230539.74,0,6892217.61,0,12410338.82,0,-64532221.64,0,-5023628.04,0,-19560333.62,0,-241780.35,0,18342378.99,0,4963416.58,0,-62252460.63,0,-33487555.87,0,124068240.81,0,56513627.22,0,-10263636.46,0,13959454.60,0,-21228950.79,0,7831996.09,0,-12149954.48,0,-9928583.44,0,-9912714.67,0,7783735.46,0,-2950604.23,0,-18877669.30,0,8733586.09,0,9284009.41,0,-65154025.11,-21134594.54,-6019769.31,-3381503.61,56720293.14,6867025.63,989608.52,2207817.20,38703673.23,10173375.97,3962807.17,-521770.56,489064.07,3771411.50,4347770.31,-2002124.81,-299399.73,-4884038.00,-1695241.25,-3979140.72,-1358307.59,2790367.58,-6475741.15,10865165.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-56319.00,0,0,0,-14758231.39,0,0,0,-43170.82,0,328744.80,0,-392034.56,0,0,0,-1361126.52,0,-3003142.87,0,-1414459.35,0,30000000.00,0,36690000.00,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,-25821771.82,0,0,0,-34550614.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371689.98,0,0,0,0,0,0,203857.95,0,-26795.88,1022500.73,0.0
67,经营活动产生现金流量净额,0,62110702.30,0,97918083.58,0,-24902071.94,0,-42613586.90,0,-9435137.33,0,-10278737.76,0,-23096201.38,0,-30807290.02,0,-12894402.55,0,-44124675.85,0,-55179688.45,0,-92697801.42,0,12519087.97,0,-11167885.66,0,-11933516.61,0,-13919831.53,0,1358374.35,0,1910296.15,0,-2169699.80,0,584674.25,0,-2033767.49,0,-5540193.23,0,-6463392.56,0,2356350.89,0,-11545381.85,0,28060529.47,11621623.67,4621385.44,423890.25,15122730.21,13397261.58,11690449.91,7004322.34,26606830.89,13106065.12,10339763.22,1525185.47,9436315.87,-15644923.87,-10750263.63,-14029580.75,1908678.90,-5845871.15,20273444.68,33880178.36,5970307.26,6999306.32,25252484.03,23427726.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11169150.21,0,108034571.57,0,17327951.27,0,64283288.79,0,4651365.57,0,5610109.87,0,9153866.37,0,5374784.95,0,15036709.85,0,9563054.94,0,31109627.80,0,37694359.27,0,28222067.84,0,19453991.85,0,32823162.56,0,28112420.14,0,11769724.85,3870624.51,5016627.61,6599080.32,4553873.04,4829332.19,8048544.69,4874315.69,4961511.74,2264613.75,2850804.85,4031649.88,5047495.98,5978749.14,14255885.72,6325758.42,7358422.28,6351023.57,20518536.94,9287917.54,5982724.50,6184224.82,4202286.04,17201498.18,4530878.45,4197016.38,4466092.33,3010602.72,3016257.67,961023.34,27554796.07,2736519.11,5796292.36,4527575.33,16953277.02,6498781.22,13988576.27,43592865.43,5869083.74,8682980.05,8802930.25,3225313.11,0.0
72,现金的期初余额,0,108034571.57,0,64283288.79,0,64283288.79,0,5610109.87,0,5610109.87,0,5374784.95,0,5374784.95,0,9563054.94,0,9563054.94,0,37694359.27,0,37694359.27,0,19453991.85,0,19453991.85,0,59782420.14,0,59782420.14,0,5016627.61,0,5016627.61,5016627.61,8048544.69,8048544.69,8048544.69,8048544.69,2850804.85,2850804.85,2850804.85,2850804.85,14255885.72,14255885.72,14255885.72,14255885.72,20518536.94,20518536.94,20518536.94,20518536.94,4202286.04,4202286.04,4202286.04,4202286.04,4466092.33,4466092.33,4466092.33,4466092.33,27554796.07,27554796.07,27554796.07,27554796.07,16953277.02,16953277.02,16953277.02,16953277.02,13988576.27,13988576.27,5869083.74,5869083.74,8802930.25,8802930.25,3225313.11,1782363.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-96865421.36,0,43751282.78,0,-46955337.52,0,58673178.92,0,-958744.30,0,235324.92,0,3779081.42,0,-4188269.99,0,5473654.91,0,-28131304.33,0,-6584731.47,0,18240367.42,0,8768075.99,0,-40328428.29,0,-26959257.58,0,23095792.53,0,6753097.24,-1146003.10,-3031917.08,-1449464.37,-3494671.65,-3219212.50,5197739.84,2023510.84,2110706.89,-586191.10,-11405080.87,-10224235.84,-9208389.74,-8277136.58,-6262651.22,-14192778.52,-13160114.66,-14167513.37,16316250.90,5085631.50,1780438.46,1981938.78,-263806.29,12735405.85,64786.12,-269075.95,-23088703.74,-24544193.35,-24538538.40,-26593772.73,10601519.05,-14216757.91,-11156984.66,-12425701.69,2964700.75,-7489795.05,8119492.53,37723781.69,-2933846.51,-119950.20,5577617.14,1442949.27,0.0
