43,净利润,0,85344755.71,0,110755642.37,0,76953001.33,0,102561615.33,0,76948334.27,0,155545621.52,0,81444799.35,0,168933497.84,0,95449193.07,0,204473416.23,0,66724952.65,0,165355377.99,0,73324771.00,0,150771148.45,0,81392893.40,0,141710341.24,0,69737501.44,0,142836973.77,0,77123582.88,0,112412216.22,0,62783681.99,0,-145789020.27,0,-190934450.76,0,110944870.58,0,60560739.93,0,-60937118.32,18447053.00,26527985.05,8188338.26,43264027.35,44608613.88,27300877.22,9439903.55,35451079.06,0,18844499.50,8940428.54,38843018.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44606392.19,25169215.78,20532650.32,0,27579628.13,17186262.83,11408043.64,3458060.60,615036.40,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2994938.25,0,20172251.06,0,825654.38,0,16907570.29,0,-849896.23,0,11606462.90,0,108451.23,0,8408673.46,0,1151094.56,0,11391164.47,0,1498348.21,0,15552727.14,0,1608083.20,0,642975.66,0,679116.02,0,3183351.39,0,140000.56,0,2127335.53,0,-616269.15,0,-3216252.14,0,-1379714.22,0,126725419.66,0,5683962.15,0,13494553.95,0,428017.12,0,13769269.91,65769.21,25769.21,25769.21,7211681.59,1163245.03,1163245.03,0,4565602.33,0,0,0,2269571.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,203708497.49,0,335808239.61,0,162625995.90,0,305271817.88,0,140833771.16,0,267009741.93,0,124860126.11,0,247571795.63,0,111776978.19,0,206878997.08,0,99214204.25,0,180773368.79,0,81959090.16,0,155916460.08,0,80747451.17,0,130224977.10,0,63809642.06,0,115499463.22,0,53103314.38,0,98404518.23,0,38369618.86,0,66781813.14,0,34703561.26,0,69375459.93,0,33329728.63,0,62757963.29,38718451.58,24692287.36,12671194.06,48232067.64,36626826.24,23903385.39,11934525.46,27706460.66,0,13573856.02,6714558.76,21142428.37,0.0
48,无形资产摊销,0,8154210.29,0,8576987.76,0,5851445.64,0,7269183.88,0,1676564.20,0,3527156.82,0,1675490.26,0,4239064.79,0,1505662.97,0,4517291.50,0,2190420.16,0,4480429.96,0,2171292.78,0,4327329.10,0,2145862.51,0,4321401.99,0,2037164.40,0,3296679.39,0,1305365.73,0,2688964.68,0,1288766.14,0,2598137.25,0,1286788.14,0,2560185.08,0,648763.83,0,1900840.04,1262831.38,1626064.80,813587.63,1684674.44,961588.01,660125.34,346732.00,210353.75,0,58518.00,29259.00,117996.00,0.0
49,长期待摊费用摊销,0,471320.64,0,987974.88,0,252964.86,0,987974.87,0,493987.43,0,337728.89,0,124849.26,0,12964.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9166.67,0,0,0,-41807.10,0,0,0,0,0,1491657.20,0,137371.21,0,678480.34,0,601828.66,0,968398.88,825000.08,549999.96,286094.98,1099999.92,1957325.45,1682325.47,274999.98,296507.01,0,896537.76,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240353.64,0,145982.88,1167458.85,227497.47,-665962.87,-967479.38,-503834.44,-3160457.79,2330213.21,-62599.34,0,-2242204.43,-184317.40,70022.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68182.80,0,0,211153.89,129769.26,64884.63,-164700.00,-195264.11,0,300184.63,-214997.64,0,-130611.14,91235.97,189536.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,68862.11,0,-687655.27,0,46024.33,0,-389425.61,0,1626348.72,0,296548.42,0,-15868.44,0,3209784.36,0,18000.00,0,2810832.76,0,-10054.51,0,928093.07,0,57003.33,0,-96499.64,0,-129213.29,0,1041812.51,0,-249998.62,0,128897.50,0,139062.43,0,-9013675.58,0,0,0,445734.69,0,185561877.10,0,40052.37,0,0,0,1088660.00,0,0,0,327569.65,0,0,0,-46068.38,0,0,0,22508.30,0.0
53,固定资产报废损失,0,0,0,46025.13,0,0,0,0,0,0,0,0,0,0,0,2629800.00,0,4902.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372.50,0,0,0,11688.68,0,161635545.81,0,94115801.08,0,4993.75,0,0,0,34903.70,1500000.00,0,0,0,0,0,0,323248.20,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4941.00,0,9289.08,0,0,0,27780.00,0,4057.62,0,-48163.72,0,0,0,33800.00,0,0,0,-6900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,54885861.63,0,97758201.76,0,48665355.25,0,72351121.73,0,27798493.88,0,49634014.95,0,24387288.84,0,64025459.22,0,31845487.96,0,69033487.59,0,33208457.81,0,67063713.39,0,34081714.50,0,50546046.37,0,28427669.51,0,58120741.91,0,26070486.85,0,49682743.35,0,22135858.20,0,50433099.30,0,28312700.10,0,69332330.00,0,31199435.93,0,54352123.00,0,24495976.05,0,42896428.65,24797531.53,16523720.91,7939122.98,34126510.98,8819795.94,4755845.38,3899254.07,13435150.74,0,3924243.34,2234699.38,9625892.27,0.0
58,投资损失,0,-16429572.71,0,-11479134.47,0,-18154813.62,0,5559109.09,0,-774460.03,0,-13052965.47,0,-6987678.07,0,-46323825.37,0,-15133916.65,0,-104919732.56,0,-1222245.27,0,53377.99,0,-251904.08,0,-2479039.58,0,-1485821.85,0,-6480783.17,0,-610276.26,0,-10171398.15,0,-217775.18,0,-7634026.31,0,-14470.07,0,-837084.34,0,-52003.23,0,-1525015.55,0,-104586.96,0,6937632.73,-2611596.47,-1346979.21,-5646909.02,822927.82,-10595193.74,-4488083.53,-324924.95,-9582.31,0,-9582.31,-9582.31,-35277.70,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443864.65,0,0,0,30195.70,0,0,0,17716652.19,0,0,0,1976140.80,0,1451377.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-690895.14,0,-41172.01,0,-82344.01,0,-41172.00,0,-82344.01,0,-41172.00,0,-80132.38,0,-41172.01,0,-83905.16,0,0,0,-34960.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147474.57,0,0,0,147474.57,-522971.78,-522971.78,0,0,0,0,0,0,0.0
61,存货的减少,0,-6982657.02,0,801306.79,0,9084581.21,0,-158843.69,0,80503.73,0,-10884443.43,0,-17391972.40,0,8092093.84,0,-7423020.92,0,-9022191.51,0,-12724128.02,0,-6732161.81,0,312017.84,0,4670696.37,0,8724585.54,0,-4232838.82,0,-14986097.32,0,-50981823.96,0,-15074305.52,0,-2780954.02,0,-5867388.22,0,-8328398.73,0,-53227603.66,0,-1385889.12,0,-11765063.21,0,10167279.04,-1321910.27,261401.48,5164834.62,-10118004.38,-1614024.14,-1562492.57,373542.74,-1823176.11,0,-655152.31,-2046857.76,2496013.84,0.0
62,经营性应收项目的减少,0,26268945.73,0,-34714374.41,0,32687975.25,0,-83419396.60,0,-22434503.60,0,-180758643.23,0,-74927699.36,0,65119891.19,0,-64392692.10,0,-42690222.19,0,-98967193.36,0,-109906291.70,0,-83343740.62,0,-61268414.58,0,-111689349.45,0,-20014572.85,0,-129760535.15,0,-64077656.36,0,-64840946.63,0,6657174.03,0,-48552842.33,0,183123280.50,0,-69099809.91,0,-105288564.34,0,-138889792.39,0,-57365037.54,-34026604.65,-25176598.45,-20042534.09,-80217978.35,63789493.69,-20910594.61,-49512188.73,-53901832.56,0,-13359295.01,913701.55,-26914592.82,0.0
63,经营性应付项目的增加,0,103119190.45,0,218011950.85,0,78953337.82,0,144477396.73,0,103446923.18,0,107535628.74,0,84506207.62,0,113194178.37,0,74659298.18,0,53536310.64,0,88790516.52,0,22588044.37,0,16550097.85,0,129347995.94,0,69433384.25,0,144419414.11,0,140571940.92,0,86265738.08,0,28865534.43,0,-70140282.13,0,-61659608.22,0,-44344201.13,0,50564132.16,0,30325798.20,0,78941808.54,0,37423520.99,-47054105.89,-27332097.84,-4076143.39,31482870.09,-56428166.29,-30187753.18,-20771972.41,-12710300.28,0,-42171670.36,-24407313.52,9680050.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386638.31,0,0,0,0,0,0,0,-9239095.86,0,0,0,3855040.73,0,0,6083555.64,-129343.72,12383101.94,0,1333795.90,10575093.58,22038903.88,0,0,33885886.28,8137536.25,-835350.26,0.0
67,经营活动产生现金流量净额,0,461604352.57,0,746037416.06,0,397791522.35,0,571418123.90,0,328846066.71,0,390796852.04,0,217783994.40,0,638422483.03,0,229419815.75,0,395927010.00,0,178662106.44,0,340074335.18,0,126427253.96,0,432298565.79,0,158200464.80,0,452219229.33,0,156750662.21,0,275043636.53,0,103273682.90,0,177792814.26,0,13292432.71,0,430585665.97,0,80699965.61,0,175546288.99,0,53862375.17,0,104542591.01,33233803.66,37112126.60,17105378.94,104511270.07,106587492.47,20616587.59,-16212765.97,13834881.53,0,12615025.34,413348.46,56671817.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2047665869.42,0,2565846363.67,0,2437684052.37,0,3403982733.05,0,3414609442.23,0,2769371993.23,0,3597519021.78,0,2995965161.26,0,1899785338.26,0,1291063149.34,0,660356361.52,0,873536330.50,0,1089225192.07,0,676526876.60,0,915272059.36,0,798124121.20,0,930871467.40,1056267849.31,1095710896.43,1058053820.93,1163019959.52,922695976.01,742747247.47,576668027.76,500928893.40,495393802.27,471454676.33,367600685.50,368561322.36,432620940.99,247384900.97,247082777.25,248263090.94,227853266.81,254640786.56,215933337.49,198184379.51,192656191.76,260293526.33,233403337.48,201789215.92,203242154.76,155198200.54,0,339023955.19,101646307.43,99665422.41,0.0
72,现金的期初余额,0,2565846363.67,0,3403982733.05,0,3403982733.05,0,2769371993.23,0,2769371993.23,0,2995965161.26,0,2995965161.26,0,1291063149.34,0,1291063149.34,0,873536330.50,0,873536330.50,0,676526876.60,0,676526876.60,0,798124121.20,0,798124121.20,0,1095710896.43,0,1105271285.82,1105271285.82,742747247.47,747140590.25,742747247.47,742747247.47,471454676.33,471454676.33,471454676.33,471454676.33,247384900.97,247384900.97,247384900.97,249442460.15,254640786.56,254640786.56,254640786.56,254640786.56,260293526.33,260293526.33,260293526.33,260293526.33,155198200.54,157700286.53,157700286.53,155198200.54,99665422.41,0,99665422.41,99665422.41,83176335.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-518180494.25,0,-838136369.38,0,-966298680.68,0,634610739.82,0,645237449.00,0,-226593168.03,0,601553860.52,0,1704902011.92,0,608722188.92,0,417526818.84,0,-213179968.98,0,197009453.90,0,412698315.47,0,-121597244.60,0,117147938.16,0,-297586775.23,0,-174399818.42,-49003436.51,352963648.96,310913230.68,420272712.05,179948728.54,271292571.14,105213351.43,29474217.07,23939125.94,224069775.36,120215784.53,121176421.39,183178480.84,-7255885.59,-7558009.31,-6377695.62,-26787519.75,-5652739.77,-44360188.84,-62109146.82,-67637334.57,105095325.79,75703050.95,44088929.39,48043954.22,55532778.13,0,239358532.78,1980885.02,16489087.30,0.0
