37,筹资活动产生的现金流量净额,32958638.61,-15866154.55,12450728.44,1327544.30,-6263176.87,519265.38,115527176.45,62859585.22,6140209.95,231996869.54,207773028.99,108033298.11,7321008.82,706291418.41,657153039.55,771474292.38,177405676.81,33299657.99,41864973.32,9509627.92,80693148.96,-58975840.78,-47900049.68,-49481272.95,2243788.46,-49918561.63,-46662639.55,-45600783.85,7137583.33,-47815675.04,-65327896.22,-56966228.64,-2623424.58,-119880991.54,-105604082.18,-51823889.20,591954.91,-53324839.62,-55932910.10,219977.08,2674772.60,-162079745.46,-113676539.18,-47937809.55,-4835150.60,-37482494.25,-40142726.22,-29471931.73,-10489567.78,19153674.53,16455902.71,2470195.07,-2297102.44,-89137427.33,-99487808.07,-7571480.26,-1267876.84,-158393141.75,-84708797.38,-112106471.40,-2982070.58,-83500301.81,-86293734.85,-59660411.47,-49555785.10,-122762592.72,-126928642.59,-86167460.83,-2715930.00,-65828917.56,-45468113.44,12921431.02,11350073.52,-36913087.02,-15716589.36,-35058662.10,326789031.67,0.0
38,四、汇率变动对现金及现金等价物的影响,137331.79,-120557.13,368800.90,266799.33,-320169.19,-3584007.99,-2066325.91,-1035797.29,-1411497.70,-2383390.47,405091.23,-675767.79,168075.99,-155755.03,-1456191.79,-17298.43,4105.12,-165031.04,-204633.72,-255229.17,-69647.80,-209608.51,-361135.12,13202.47,4381.10,-41111.28,-31873.03,-45020.17,-49023.80,16279.49,4300.83,2951.18,21174.14,163648.01,-93691.55,-63582.21,4198.64,94378.75,-21567.66,-26219.45,7432.31,-1779.49,316.99,-8853.22,-12560.46,-152987.93,98415.61,100347.65,-6730.37,-335339.04,-218914.60,-175659.67,-1748.63,120354.62,-12170.75,-103795.44,0,-403861.39,-127107.32,-76735.01,-1190.40,-38961.21,-36772.03,3863.41,4123.55,-126286.16,-118960.21,-46057.70,-4846.03,-67103.28,6671.43,-58624.44,-231552.32,-543759.23,-56807.53,-41680.22,-570251.78,0.0
39,五、现金及现金等价物净增加额,-50677845.10,-3176079.91,-54436400.60,-90285250.23,-105233507.39,-59989971.84,-57663896.04,-61261801.17,-115799418.18,-326545416.67,-207060581.10,-248795325.48,-182346777.06,434023855.60,384508495.88,687096163.70,48964678.39,-253833454.79,-340555781.27,-145466342.45,-74668487.69,-26781570.96,-27033198.37,-32417927.28,-42700671.50,-23479575.11,-5231173.67,-44600048.56,-31064612.72,-155258753.84,-159312943.87,-239253039.96,-109896532.70,189301913.59,71197401.74,133782937.77,27205957.32,88635990.36,-32136283.09,-48921127.52,-3672132.05,90801801.60,-1578682.93,-9531530.59,-16430150.99,67538057.64,-63591948.15,-59482038.40,-60153029.58,-53406232.64,-70687253.65,-74818282.00,-61862208.63,-37195713.55,-44519910.72,25231645.65,3466184.69,31362100.45,19537017.27,-8160377.77,-16288671.72,-92039047.75,-146634225.51,-65042048.32,-21549346.92,-31176146.94,-73233122.42,-40117846.87,1862482.52,12318948.36,-45844326.62,74379802.42,9351869.58,12731035.18,-12386138.70,11512234.18,203129790.13,0.0
40,加:期初现金及现金等价物余额,301527354.56,304703434.47,304703434.47,304703434.47,304703434.47,364693406.31,364693406.31,364693406.31,364693406.31,691238822.98,691238822.98,691238822.98,655747990.20,221724134.60,221724134.60,221724134.60,221724134.60,475557589.39,482086551.18,475557589.39,475557589.39,502339160.35,502339160.35,502339160.35,502339160.35,525818735.46,525818735.46,525818735.46,525818735.46,681077489.30,681077489.30,681077489.30,681077489.30,491775575.71,491775575.71,491775575.71,491775575.71,403139585.35,403139585.35,403139585.35,403139585.35,312337783.75,312337783.75,312337783.75,312337783.75,244799726.11,244799726.11,244799726.11,244799726.11,298205958.75,298205958.75,298205958.75,298205958.75,335401672.30,335401672.30,335401672.30,335401672.30,304039571.85,304039571.85,304039571.85,304039571.85,396078619.60,396078619.60,396078619.60,396078619.60,427254766.54,427254766.54,427254766.54,427254766.54,414935818.18,414935818.18,340556015.76,340556015.76,327824980.58,327824980.58,316312746.40,113182956.27,0.0
41,六、期末现金及现金等价物余额,250849509.46,301527354.56,250267033.87,214418184.24,199469927.08,304703434.47,307029510.27,303431605.14,248893988.13,364693406.31,484178241.88,442443497.50,473401213.14,655747990.20,606232630.48,908820298.30,270688812.99,221724134.60,141530769.91,330091246.94,400889101.70,475557589.39,475305961.98,469921233.07,459638488.85,502339160.35,520587561.79,481218686.90,494754122.74,525818735.46,521764545.43,441824449.34,571180956.60,681077489.30,562972977.45,625558513.48,518981533.03,491775575.71,371003302.26,354218457.83,399467453.30,403139585.35,310759100.82,302806253.16,295907632.76,312337783.75,181207777.96,185317687.71,184646696.53,244799726.11,227518705.10,223387676.75,236343750.12,298205958.75,290881761.58,360633317.95,338867856.99,335401672.30,323576589.12,295879194.08,287750900.13,304039571.85,249444394.09,331036571.28,374529272.68,396078619.60,354021644.12,387136919.67,429117249.06,427254766.54,369091491.56,414935818.18,349907885.34,340556015.76,315438841.88,327824980.58,316312746.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,86124671.03,0,106770376.48,0,112018365.50,0,58521630.70,0,204556051.81,0,98741333.86,0,181929825.72,0,67917706.68,0,131215022.15,0,64683180.93,0,114519281.73,0,69324088.48,0,158961626.07,0,67085019.42,0,126044541.20,0,68824074.81,0,93460638.42,0,101373885.20,0,109590549.17,0,77564504.74,0,87717273.10,0,67457710.12,0,135628721.52,0,71313127.99,0,142220620.92,0,50619557.82,0,117295004.69,78612710.84,33947048.29,18008480.57,100812403.40,78140826.09,38232131.83,18735096.78,100955488.10,68462093.83,43515461.81,14743241.62,86147841.72,68305892.22,42002578.07,14675555.94,88426051.73,33637180.39,88918520.81,41418458.07,78151266.89,36316298.54,71063628.79,70533270.34,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6690849.54,0,19078072.63,9373938.65,7321210.06,4042460.05,13529860.92,10274126.27,6442170.13,563736.69,3119921.81,2081621.30,1477797.21,1275076.22,1767902.09,2667400.34,1376247.78,779175.56,2576399.05,1199613.54,2850009.89,1266761.00,2346624.93,1487712.72,2409457.70,883639.51,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,71842131.10,0,16863134.42,0,28928629.66,0,8083861.40,0,27009072.67,0,10239188.82,0,17651775.24,0,10931405.26,0,17123626.32,0,2475284.97,0,19155375.53,0,11727606.97,0,18581813.87,0,11692077.89,0,15451896.80,0,13943786.87,0,13364520.24,0,11670249.65,0,7490669.77,0,9250120.79,0,22748337.58,0,11389619.55,0,13430395.51,0,19060122.81,0,13474289.61,0,23094072.68,0,17860769.60,20045505.76,14745352.25,-180657.91,26519813.19,27238018.10,27194433.62,1021107.31,17438360.66,21236554.54,18472082.66,0,19270310.48,14921520.61,14921520.61,0,8788511.68,0,0,9086325.93,7089802.29,0,1174552.29,3455183.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,66581569.79,0,33043962.66,0,64227416.81,0,31496581.95,0,46420450.37,0,21725886.39,0,40468057.28,0,19987138.87,0,38335936.87,0,18524223.20,0,36829801.68,0,18243165.48,0,35771708.12,0,17663856.21,0,32392644.09,0,16274896.88,0,32940638.09,0,16746611.41,0,34034733.16,0,16534673.56,0,34315694.26,0,17216500.11,0,34831132.40,0,17537285.04,0,34929133.70,0,17547115.75,0,33008140.12,25759037.18,17349994.40,9030501.94,31824891.53,23697708.59,15878071.94,6260828.89,25894414.35,19221665.62,12806508.53,6400822.98,34170731.72,18355288.03,12195837.02,6090297.52,22063816.17,10702248.38,18873656.71,10089107.08,21374030.09,10904423.44,20505621.25,18681665.48,0.0
48,无形资产摊销,0,6504678.19,0,3230112.71,0,6910625.96,0,3281239.27,0,5388917.09,0,2545320.10,0,4997057.34,0,2481329.09,0,4507956.43,0,2180457.64,0,4328566.19,0,2103901.84,0,4221094.69,0,2099282.43,0,4153582.56,0,2045633.75,0,4254360.25,0,2075186.26,0,3526405.05,0,1300976.58,0,2783286.84,0,1166759.31,0,2411844.46,0,1295259.26,0,2544057.57,0,603435.38,0,1078946.45,798818.14,526212.10,262606.05,1039049.22,880301.91,585867.94,292267.30,1091922.92,801326.72,515076.18,257259.12,1001007.27,749407.12,499160.30,249580.15,990987.28,495160.30,1493700.36,1000958.30,3196807.56,872569.62,1817586.05,2639802.21,0.0
49,长期待摊费用摊销,0,1992596.64,0,804794.82,0,1658331.76,0,828379.74,0,1801109.16,0,620080.25,0,1408785.18,0,773999.86,0,1591669.04,0,739252.02,0,797209.95,0,358885.66,0,330987.74,0,78990.01,0,138478.32,0,69239.16,0,138478.32,0,69239.16,0,138478.32,0,69239.16,0,138478.32,0,69239.16,0,163194.16,0,69239.16,0,138478.32,0,69239.16,0,138478.32,103858.74,69239.16,34619.58,220597.43,82119.11,82119.11,82119.11,0,0,0,0,148863.92,148863.92,148863.92,148863.92,1256033.26,878890.66,623286.12,579332.94,1290126.90,0,1134665.88,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38158.79,-15104.73,-86284.23,-199530.37,160109.71,164825.87,18730.57,55434.17,-276102.67,3163.93,2114.03,5947.33,27473.62,0,0,0,111320.00,83520.00,-111320.00,2885.50,90795.04,0,8269455.54,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-71082.75,-419416.33,61781.70,-508377.72,131871.23,-427888.40,98234.23,-435004.18,-44914.35,-486396.12,-924.44,-569260.38,-793178.37,194348.94,514196.29,-455823.48,835789.17,367469.02,640482.07,486022.19,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1194791.09,0,-1242799.31,0,-374143.29,0,-230812.06,0,-681321.46,0,-143329.77,0,-1182803.71,0,-64284.56,0,11212.67,0,-28868.06,0,-551138.66,0,-611114.76,0,-39296435.28,0,-18357.21,0,22627350.39,0,169656.32,0,-3057347.68,0,-69959.53,0,-123853.05,0,150950.03,0,-172645.09,0,-45982.88,0,-1329379.70,0,-2001666.20,0,-205440.01,0,-1776.72,0,369176.34,16373.43,0,0,-276971.88,-114401.57,2443.43,0,380799.08,-32528.84,-60566.50,-41270.00,-183087.90,24331.99,-263.21,0,-347540.85,-60526.33,7265.91,-40000.00,87363.03,2616.32,38523.42,14482.03,0.0
53,固定资产报废损失,0,62659.79,0,15126.57,0,350034.46,0,0,0,128733.44,0,15476.77,0,22748252.08,0,189436.67,0,50506.07,0,2394.33,0,-144888.48,0,56295.68,0,1339465.19,0,0,0,-64908.31,0,8930.23,0,-20056.50,0,0,0,228378.07,0,4932.00,0,386820.19,0,987.63,0,-2688036.06,0,12558.90,0,129492.58,0,47803.55,0,143500.83,22333.37,5908.37,934.37,307390.74,219148.75,71291.02,0,409292.58,0,0,0,0,0,0,0,38292.71,0,0,0,593.12,0,0,0,0.0
54,公允价值变动损失,0,-49800725.36,0,-40461125.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17999780.21,0,5275618.93,0,22389316.73,0,9920078.84,0,13508079.57,0,4049571.32,0,5535429.16,0,3547510.15,0,5560290.68,0,2486829.17,0,4273314.16,0,1684555.46,0,3442573.07,0,1355670.85,0,1920314.53,0,797054.21,0,3661236.76,0,2313987.72,0,4438229.67,0,1764854.92,0,9109754.84,0,5412742.61,0,10392722.46,0,4257605.37,0,5427944.37,0,1343047.71,0,1993847.35,1544231.86,1390413.59,705644.49,935746.53,-1116950.94,-1981812.94,581002.41,1391333.56,3570401.92,2410418.66,1255424.00,8497108.15,6768972.00,5045796.00,2668680.00,12736685.54,6756933.75,16016906.32,8598044.19,17577861.41,8404502.62,17976042.03,24526429.83,0.0
58,投资损失,0,-168766187.22,0,-117127421.73,0,-215559030.70,0,-66613044.44,0,-180132262.51,0,-87875295.69,0,-173737491.57,0,-76942313.59,0,-128908120.37,0,-48393081.52,0,-103222399.00,0,-55652442.33,0,-90672371.23,0,-44070614.51,0,-90940218.46,0,-44998103.70,0,-52807484.19,0,-88120722.44,0,-78389757.49,0,-62308657.41,0,-69875087.10,0,-52061431.41,0,-96273362.74,0,-57408508.42,0,-96829892.70,0,-35734177.75,0,-98534119.43,-60988253.44,-32578393.06,-11825160.36,-100942864.68,-66462769.37,-39782133.94,-15445549.17,-95088240.37,-62904597.05,-37291701.69,-9697200.32,-81534512.44,-60309262.59,-37055220.36,-11906403.83,-74368352.79,-26445059.67,-78828710.87,-36244410.63,-58276438.50,-22957816.25,-39600186.96,-34225187.88,0.0
59,递延所得税资产减少,0,-14273801.02,0,-2804370.02,0,-2169257.54,0,-1636322.60,0,-4159749.24,0,-2155205.75,0,-3991598.29,0,-1431576.38,0,-4049456.17,0,-1668851.78,0,2682431.87,0,-2184574.08,0,-1546216.71,0,-2208944.81,0,-2673681.99,0,-2550539.49,0,-2228118.09,0,-1821786.08,0,-2189412.86,0,-2050427.72,0,7634025.68,0,-1533198.28,0,-8434822.97,0,-3183336.97,0,189770.47,0,-3259519.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-10739236.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1304071.00,0,8367975.00,0,-2839955.92,0,-3213455.92,0,3062475.00,0,2202525.00,0,-9855413.70,0,-1934688.49,0,-7786194.28,0,-6869495.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-90457284.61,0,-56623320.41,0,-97611158.25,0,-74289269.87,0,-2828958.79,0,-63392514.70,0,-54076387.86,0,-22756451.69,0,71261447.45,0,22423162.65,0,14354478.23,0,54052680.59,0,67628044.19,0,40091737.33,0,27869321.85,0,85803474.29,0,-89184318.42,0,-11795597.64,0,-68569392.02,0,-6109184.22,0,60574677.54,0,32027106.57,0,-28438005.52,0,-24906792.42,0,-54165926.66,0,-11490407.39,0,38303.71,-10081844.50,25909085.49,20881311.21,29251471.89,64852580.24,32542808.39,44023415.54,64523663.24,87532581.89,55230581.85,64567183.37,-58621982.10,62990746.26,52184167.05,28634282.66,84504283.10,59476647.56,58909283.91,53778414.42,-65752671.16,25663553.26,-28566677.31,-49261317.44,0.0
62,经营性应收项目的减少,0,48592703.91,0,-109300254.90,0,-109025097.10,0,-109284490.94,0,-296492807.92,0,74646238.82,0,13828579.47,0,25986002.41,0,-114889219.96,0,-106331110.05,0,-61319139.33,0,-126192171.87,0,-64778163.84,0,-82052456.41,0,34539921.59,0,-87893219.92,0,-8916625.00,0,-132215799.61,0,28366827.25,0,-87192165.34,0,24935468.37,0,-43400870.57,0,-96991095.35,0,-73938617.68,0,-102848372.86,0,-146813827.27,0,-18340475.78,-124306505.07,-119980305.67,-54916973.59,-127214186.11,-168387061.76,-176005998.76,-87648023.01,-4086354.60,-83413823.86,-76641506.70,-72439525.64,8007890.70,-105669984.56,-70779107.98,-50448497.22,-15133962.61,-47456229.57,-45768307.01,-48295144.39,-60154409.99,-76988721.39,-78494988.35,-67790793.01,0.0
63,经营性应付项目的增加,0,46478371.32,0,83780127.49,0,63371834.76,0,22644645.48,0,-34228577.41,0,-213836998.32,0,-75512968.26,0,-78098619.17,0,-84569865.56,0,-87682794.87,0,-3207121.40,0,24494736.42,0,-86353669.44,0,-7973003.13,0,-238320128.55,0,-180130403.46,0,178061298.73,0,182076706.46,0,136213219.14,0,54399672.21,0,14740628.44,0,-37674760.86,0,118354468.01,0,-5467999.81,0,86228290.88,0,105537634.98,0,-1493379.99,99835954.03,63667688.94,5054196.31,135331956.55,76604606.48,142542989.29,11971943.23,-88260186.18,-50804762.95,27743421.66,11481732.40,91145624.18,64643397.26,13790758.84,4679697.61,-30013798.45,-49787591.37,-19784168.26,-37276000.04,93121857.85,31149138.85,47610560.64,58627564.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1747935.36,0,0,0,5226245.60,0,1948765.36,0,12485412.00,0,6242706.00,0,12227168.00,0,4266684.00,0,12190520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442820.24,0,2410607.48,2732989.53,1820015.89,1084558.53,1230727.31,788873.79,1074656.50,347672.02,1247341.21,837362.08,564940.61,480189.28,820123.61,919278.46,463653.63,258102.98,1553350.46,426675.86,953753.95,534979.62,787103.44,1448478.89,0,4236865.49,0.0
67,经营活动产生现金流量净额,0,12695071.81,0,-77776037.88,0,-119657885.64,0,-115328757.17,0,-207225851.22,0,-148577541.90,0,-7706320.22,0,-43212032.40,0,-50568474.38,0,-130589921.37,0,28495772.47,0,-2594386.46,0,7630456.44,0,3743258.07,0,-66860885.98,0,-127635520.05,0,168363149.93,0,90669975.56,0,171915118.26,0,166033.38,0,198099187.97,0,2226946.06,0,71202362.48,0,-55296411.46,0,23446251.91,0,2826372.29,0,74937630.78,43034627.46,14168967.28,-8525386.85,112861866.98,46434063.16,46996002.36,-19593952.91,28696739.34,6104663.01,48743703.87,17719619.98,109872116.65,74710200.00,35308187.96,-4626488.19,104017865.45,-9725067.48,44794359.91,4985734.18,40930712.90,16302756.62,25338240.97,40617124.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,301527354.56,0,214418184.24,0,304703434.47,0,303431605.14,0,364693406.31,0,442443497.50,0,655747990.20,0,908820298.30,0,221724134.60,0,330091246.94,0,475557589.39,0,469921233.07,0,502339160.35,0,481218686.90,0,525818735.46,0,441824449.34,0,681077489.30,0,625558513.48,518981533.03,491775575.71,371003302.26,354218457.83,399467453.30,403139585.35,310759100.82,302806253.16,295907632.76,312337783.75,181207777.96,185317687.71,184646696.53,244799726.11,227518705.10,223387676.75,236343750.12,298205958.75,290881761.58,360633317.95,338867856.99,335401672.30,323576589.12,295879194.08,287750900.13,304039571.85,249444394.09,331036571.28,374529272.68,396078619.60,354021644.12,387136919.67,429117249.06,427254766.54,369091491.56,414935818.18,349907885.34,340556015.76,315438841.88,327824980.58,316312746.40,0.0
72,现金的期初余额,0,304703434.47,0,304703434.47,0,364693406.31,0,364693406.31,0,691238822.98,0,691238822.98,0,221724134.60,0,221724134.60,0,475557589.39,0,475557589.39,0,502339160.35,0,502339160.35,0,525818735.46,0,525818735.46,0,681077489.30,0,681077489.30,0,491775575.71,0,491775575.71,491775575.71,403139585.35,403139585.35,403139585.35,403139585.35,312337783.75,312337783.75,312337783.75,312337783.75,244799726.11,244799726.11,244799726.11,244799726.11,298205958.75,298205958.75,298205958.75,298205958.75,335401672.30,335401672.30,335401672.30,335401672.30,304039571.85,304039571.85,304039571.85,304039571.85,396078619.60,396078619.60,396078619.60,396078619.60,427254766.54,427254766.54,427254766.54,427254766.54,414935818.18,414935818.18,340556015.76,340556015.76,327824980.58,327824980.58,316312746.40,113182956.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-3176079.91,0,-90285250.23,0,-59989971.84,0,-61261801.17,0,-326545416.67,0,-248795325.48,0,434023855.60,0,687096163.70,0,-253833454.79,0,-145466342.45,0,-26781570.96,0,-32417927.28,0,-23479575.11,0,-44600048.56,0,-155258753.84,0,-239253039.96,0,189301913.59,0,133782937.77,27205957.32,88635990.36,-32136283.09,-48921127.52,-3672132.05,90801801.60,-1578682.93,-9531530.59,-16430150.99,67538057.64,-63591948.15,-59482038.40,-60153029.58,-53406232.64,-70687253.65,-74818282.00,-61862208.63,-37195713.55,-44519910.72,25231645.65,3466184.69,31362100.45,19537017.27,-8160377.77,-16288671.72,-92039047.75,-146634225.51,-65042048.32,-21549346.92,-31176146.94,-73233122.42,-40117846.87,1862482.52,12318948.36,-45844326.62,74379802.42,9351869.58,12731035.18,-12386138.70,11512234.18,203129790.13,0.0
