38,四、汇率变动对现金及现金等价物的影响,568723.36,9237.55,-402927.11,1580836.45,1426290.67,705383.45,-26467.72,-352287.67,-15030.34,-196192.74,811.32,438045.01,0,0,-12930.25,180173.08,0,86041.88,0,-12015.34,0,81975.15,0,-365630.34,-45837.00,-32093.98,-17764.75,-64400.28,1652.05,2800.42,1753.10,-751523.73,1012.79,1075.60,-2069.22,-279043.28,9415.50,-322.07,-0.16,-5196.41,-5109.85,-5127.68,-3511.10,-42159.12,-287851.62,-4657.39,-3504.98,-13206.48,-9068.58,-5184.42,260.19,-7935.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1648213631.36,1823757707.26,2983112940.95,-3314189764.10,-3832981687.68,-3775300994.23,-1303152953.99,5537511354.62,4927604881.70,6043734625.10,8042379078.31,-306104223.56,71936383.42,3068939.07,9550317.84,26319497.19,41805299.14,12156001.64,24863746.20,-14303238.92,-18654098.52,12109259.30,-11128965.10,12467929.74,-19131012.28,14484931.37,400533491.85,-16668550.86,-14147778.96,-25098088.18,6444912.40,-68845412.46,-88049311.14,-39801445.74,17526441.75,11107482.13,35992566.17,55236755.93,8307661.42,3045615.23,-53070722.78,8022329.48,-34135165.88,-13630939.61,52771796.00,37892396.64,-5819765.01,-302464.37,28263055.88,36148249.92,31825723.16,50642494.79,-3925445.75,26263900.01,-12811323.38,20144441.10,26999232.14,19343453.08,-2598622.63,-35779312.38,-68740543.31,-28889090.38,-9488813.17,-15538791.58,-52976741.43,-58628147.81,-45049718.94,-210419066.92,-99835333.39,-277646553.90,-184875927.19,607729765.38,0.0
40,加:期初现金及现金等价物余额,11124572456.87,11124572456.87,11124572456.87,14438762220.97,14438762220.97,14438762220.97,14438762220.97,8901250866.35,8901250866.35,8901250866.35,8901250866.35,9207355089.91,63737219.26,63737219.26,63737219.26,37417722.07,37417722.07,37417722.07,37417722.07,51720960.99,51720960.99,51720960.99,51720960.99,39253031.25,39253031.25,39253031.25,39253031.25,55921582.11,55921582.11,55921582.11,55921582.11,124766994.57,124766994.57,124766994.57,124766994.57,113659512.44,144882864.33,144882864.33,144882864.33,141837249.10,141837249.10,141837249.10,141837249.10,155468188.71,155468188.71,155468188.71,155468188.71,155770653.08,155770653.08,155770653.08,155770653.08,105128158.29,105128158.29,105128158.29,105128158.29,84983717.19,84983717.19,84983717.19,84983717.19,120763029.57,120763029.57,120763029.57,120763029.57,136301821.15,136301821.15,136301821.15,136301821.15,346720888.07,346720888.07,624367441.97,624367441.97,16637676.59,0.0
41,六、期末现金及现金等价物余额,12772786088.23,12948330164.13,14107685397.82,11124572456.87,10605780533.29,10663461226.74,13135609266.98,14438762220.97,13828855748.05,14944985491.45,16943629944.66,8901250866.35,135673602.68,66806158.33,73287537.10,63737219.26,79223021.21,49573723.71,62281468.27,37417722.07,33066862.47,63830220.29,40591995.89,51720960.99,20122018.97,53737962.62,439786523.10,39253031.25,41773803.15,30823493.93,62366494.51,55921582.11,36717683.43,84965548.83,142293436.32,124766994.57,180875430.50,200119620.26,153190525.75,144882864.33,88766526.32,149859578.58,107702083.22,141837249.10,208239984.71,193360585.35,149648423.70,155468188.71,184033708.96,191918903.00,187596376.24,155770653.08,101202712.54,131392058.30,92316834.91,105128158.29,111982949.33,104327170.27,82385094.56,84983717.19,52022486.26,91873939.19,111274216.40,120763029.57,83325079.72,77673673.34,91252102.21,136301821.15,246885554.68,346720888.07,439491514.78,624367441.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2012818182.80,0,2675981912.13,0,1373816296.05,0,2802718244.52,0,1175028913.14,0,1954032005.28,0,74286753.66,0,-376979964.70,0,-23353588.15,0,-23812458.35,0,-10396868.16,0,3795411.11,0,6394624.19,0,4693648.88,0,2753259.63,0,-93599472.60,0,21525824.23,0,39746017.40,0,18969539.16,0,-151050339.64,0,-28114019.85,0,41641952.08,0,34457955.69,0,54024731.85,0,32373590.85,0,31977300.93,22344982.52,13121320.06,8584007.56,-134320779.53,-71591074.14,-70732598.55,-10940491.11,20631609.87,18734269.26,15749778.26,4371683.18,-5925830.64,-1886317.14,-3951619.30,-693413.43,15610104.31,9740083.87,31096642.01,10803311.44,33077412.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712881.14,0,0,0,-3065108.48,-1346087.92,-1695103.63,-901421.12,-11225692.56,-2525079.25,-1569999.51,-517950.16,1801035.16,882156.33,719123.09,683670.95,-2140903.89,-953125.88,-2071661.63,627307.73,746777.44,1301476.38,3335881.89,2121893.80,276757.95,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,411110850.94,0,1001378768.09,0,406502109.95,0,538272134.87,0,11060828.77,0,375151101.37,0,-2529417.17,0,129363786.76,0,3597960.43,0,10777583.69,0,2617050.55,0,13489306.00,0,-764322.70,0,1547244.28,0,-102615.30,0,86728633.89,0,338309.07,0,8414252.62,0,-2814425.64,0,131649905.90,0,1329720.92,0,-9589772.05,0,4021963.19,0,35035992.41,0,12582380.02,0,-14611634.26,2577300.29,1034209.80,-2280167.13,35662827.65,53845253.16,53963252.92,-707286.52,4091433.37,2170159.15,2170159.15,0,5613842.77,1065349.85,1065349.85,0,-3029046.22,996479.27,2516523.84,341427.00,342459.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9838909.52,0,16353938.31,0,7723731.45,0,65618696.48,0,37972778.43,0,71353463.96,0,30128980.02,0,57514728.30,0,24641417.02,0,47930355.64,0,23651082.99,0,44067587.70,0,17987086.35,0,32591006.91,0,16137911.90,0,36228728.65,0,16990161.75,0,36981993.59,0,18401167.01,0,46758061.82,0,25991658.95,0,44017167.39,0,21814505.15,0,45653262.05,0,24934722.76,0,38340411.76,25532762.62,18039162.83,8544713.36,32953800.98,16925315.12,12817696.84,7546367.43,26753570.33,17947568.88,11519805.29,5527265.44,22136353.71,10692205.77,5712517.18,2533335.02,9071087.17,3961238.60,7770341.89,3504992.92,6400287.70,0.0
48,无形资产摊销,0,16155654.31,0,26618890.15,0,12909741.83,0,30039605.39,0,15299412.59,0,28802229.56,0,1593707.54,0,3655466.89,0,1994368.50,0,4324707.60,0,2629352.86,0,4441234.95,0,2024183.66,0,3236167.68,0,1497987.32,0,3253491.62,0,1526344.26,0,3691360.92,0,1950327.17,0,3759869.47,0,1878113.08,0,3534642.95,0,1722297.63,0,3664954.83,0,1102469.75,0,1954656.89,953772.45,541181.63,265860.78,1610612.58,610120.31,521107.82,232185.58,2298440.58,414680.98,414680.98,182152.50,3857119.00,637474.50,481019.00,223156.50,4033079.00,247240.00,351080.00,162162.00,241935.00,0.0
49,长期待摊费用摊销,0,8338479.80,0,17560088.08,0,10102308.14,0,18795018.44,0,7143343.29,0,15542010.32,0,822775.98,0,1645552.03,0,466891.80,0,1217028.94,0,10173.72,0,20347.44,0,8478.10,0,20347.44,0,10173.72,0,39334.94,0,29161.22,0,1449892.76,0,698786.63,0,1331117.01,0,651317.88,0,1302635.76,0,651317.88,0,1289236.92,0,525715.33,0,0,0,0,0,401338.51,35394.47,23596.31,-80632.73,4165825.75,2529560.93,2529560.93,1562230.69,18898363.27,13437689.63,15260092.51,2921327.12,1516385.10,681879.18,1203191.67,630107.16,244117.91,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208254.69,0,0,0,-1987307.17,0,0,0,-1830519.12,0,0,0,-220944.64,0,117278.75,0,0,0,-117278.75,-414380.04,-1182183.58,-725005.00,91448.12,-10997.40,-289103.67,-55165.40,197653.19,-92640.16,-94939.77,14955.81,-88426.26,-320751.92,113156.28,145053.53,309296.95,285840.89,94173.98,154177.02,4935799.56,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10855309.04,0,0,0,6849048.45,0,0,0,5126956.38,0,0,0,3078886.05,0,-3540201.96,0,0,0,2015472.96,4496137.31,1047825.61,-603179.15,-2760002.15,-1552562.59,-1415367.47,-682040.21,2152701.60,2747434.71,1296555.34,2034589.31,-898261.90,-1640585.34,-863302.79,847218.36,205144.30,782462.06,-2890575.53,-4690489.09,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1141.56,0,61080.16,0,0,0,82011416.67,0,2255638.56,0,-92182310.73,0,1376671.21,0,2148976.18,0,50504.91,0,-2157816.14,0,-2723264.50,0,2845721.08,0,-733589.52,0,-11414868.07,0,-784554.42,0,925372.33,0,524049.99,0,-989424.03,0,284726.52,0,834087.99,0,374656.72,0,-224307.92,0,91853.70,0,378710.36,0,-174356.73,0,663668.86,-48273.77,-54488.34,20562.58,-820879.69,365509.01,-330958.63,25205.43,-229288.43,-223904.43,-223904.43,0,-1196902.24,-462873.13,-253278.45,0,-873622.82,-843814.13,-1005522.59,394176.67,192310.94,0.0
53,固定资产报废损失,0,156292.70,0,142251.17,0,61901.50,0,192199.93,0,171790.31,0,5893026.43,0,0,0,40400782.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79831.21,0,0,0,980433.77,24958.56,0,0,0,0,0,0,15080.84,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-294951873.63,0,53290604.17,0,25505665.16,0,32289297.13,0,11042233.88,0,-20171808.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209095.52,0,751844.53,0,-209095.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,284161824.36,0,349812421.04,0,127564391.02,0,242174761.49,0,108223492.32,0,163036349.99,0,6951207.19,0,27157797.98,0,15196061.78,0,25866042.18,0,10898939.83,0,27898077.01,0,10601895.27,0,32255664.11,0,17731440.45,0,36171480.53,0,19078247.75,0,29012123.92,0,14967930.59,0,29554162.31,0,14802994.52,0,37886157.09,0,19587233.64,0,33002947.37,0,14780346.66,0,23118055.84,18639467.58,11646447.45,6504479.42,20700632.26,15469170.85,9187216.65,4245855.06,18782649.18,13172685.39,8020414.99,3705647.57,6566139.54,3595372.63,1869230.00,706453.12,2567290.00,934171.25,5559341.75,-70907.72,5574033.02,0.0
58,投资损失,0,-69685632.11,0,-1059625775.84,0,-538119188.25,0,-1524997394.65,0,-474798551.91,0,-1033886103.79,0,0,0,0,0,0,0,0,0,0,0,-83409146.38,0,-665009.00,0,-31282501.83,0,-6000000.00,0,-5325570.18,0,-3000000.00,0,-8037641.43,0,-3000000.00,0,-5309992.80,0,-4197750.00,0,-6987021.20,0,-5559948.81,0,-4725661.60,0,0,0,-9581804.60,-6866333.72,-4399935.75,-3468955.42,50556831.94,53169224.59,53169224.59,1350.30,-6064020.01,-6635173.07,-4621938.96,421814.38,-2236184.02,-2180347.10,-352562.05,-158926.64,-3276641.55,-3163180.92,-12166337.12,-479548.18,0,0.0
59,递延所得税资产减少,0,-104009082.69,0,-576269110.96,0,-122878155.61,0,-123665028.00,0,2710125.47,0,-62227494.88,0,4626592.06,0,-2196125.70,0,428575.37,0,2370438.30,0,2243286.58,0,4461504.48,0,1184808.32,0,6671176.22,0,810562.86,0,-8973043.48,0,565857.77,0,674713.43,0,1261055.60,0,-7449514.89,0,-305445.95,0,1753372.19,0,-365530.47,0,-2853474.99,0,-1162585.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,19870743.59,0,16093333.06,0,3177364.09,0,1344921.36,0,1340876.78,0,5079347.62,0,-19129.97,0,-275328.71,0,0,0,-178548.20,0,0,0,-148142.17,0,0,0,-455676.84,0,0,0,-455143.07,0,0,0,0,0,0,0,4691410.58,0,4691410.58,0,-31364.33,0,-31364.33,0,31364.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-151102717.74,0,42377397.81,0,4850524.45,0,-506437590.92,0,-355498928.65,0,28299451.62,0,5834101.71,0,-76555061.29,0,-16445627.48,0,-125474265.62,0,-55537763.28,0,-101203215.08,0,-31718393.55,0,47868297.59,0,9656042.78,0,-27447457.43,0,-18655091.45,0,6844430.88,0,9865381.43,0,51609558.69,0,37190484.18,0,31117210.22,0,-23650134.40,0,-80912034.43,0,-56704167.73,0,11166367.81,3425233.99,23603348.97,3828313.10,-38399243.40,-52008263.94,-40819966.27,-16778606.92,-43691285.43,-45501226.61,-37698531.39,-16295657.01,-52470151.25,-44327198.40,-23284843.83,-18302368.23,-28795786.46,-9733201.13,-34954901.61,-12916978.84,-12318922.29,0.0
62,经营性应收项目的减少,0,-1814064202.01,0,-869063302.66,0,-7571088305.07,0,-21588368569.88,0,-383186624.90,0,-2660403416.97,0,-79483701.96,0,-245535372.38,0,-110800600.56,0,-233674070.32,0,-168521209.34,0,26115739.80,0,-20812546.46,0,12474321.44,0,-805598.09,0,68144000.88,0,-45878532.04,0,-116904759.51,0,-133858540.30,0,-6617818.05,0,3946202.39,0,30070822.28,0,-44451437.18,0,-97007159.81,0,-105348582.99,0,-28034518.95,-56900475.76,-27037157.11,-10646698.97,15662918.85,-56673387.57,-55300867.15,-56885612.02,-1812811.76,-57516212.91,-58174391.03,-33263646.70,-63675788.70,-35070002.23,-16901026.06,-19788181.45,7950094.76,-7198332.50,-28876227.05,-10378369.49,-25390409.77,0.0
63,经营性应付项目的增加,0,747319333.32,0,-622508464.83,0,2922192847.49,0,16378508015.08,0,-4558125919.08,0,1458356116.71,0,-126112187.25,0,251536269.40,0,-46902979.74,0,145011146.63,0,60098973.91,0,75184465.59,0,-19579506.92,0,-33246603.48,0,-40261585.84,0,-43133262.31,0,-37414055.71,0,84092311.84,0,103571251.64,0,-30575102.46,0,-14989020.81,0,-71299626.84,0,45627894.41,0,57528118.98,0,117444483.86,0,-21054624.15,-31928306.49,5035294.15,-6120329.44,85867094.71,44189255.87,13705841.65,16707604.58,12232848.02,9571589.40,10688177.99,-19050237.32,57037498.75,31360058.01,15747010.23,11580774.61,-7335348.88,4852264.25,293611.35,-21429594.67,-33220.96,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21252396.79,0,0,0,-94606.07,0,0,0,193678.08,0,0,0,7257.09,0,0,0,177249.26,0,0,0,0,0,0,0,0,0,0,0,1353858.34,0,0,0,35340994.87,36971461.41,0,0,2002112.06,0,0,0,0,0,0,0,0,0,0,0,0,-2172845.54,-5134133.70,235925.65,220652.52,0.0
67,经营活动产生现金流量净额,0,1075955621.60,0,1072204029.88,0,-3337678767.80,0,-3551504272.09,0,-4399360591.00,0,236673968.18,0,-82523646.98,0,-188118492.86,0,-151127016.12,0,-169052252.44,0,-135030244.84,0,17464285.46,0,-36072292.26,0,65151902.41,0,643025.01,0,52564350.86,0,-33722668.81,0,85152521.65,0,35158941.09,0,69185405.93,0,46546759.87,0,103400963.14,0,57526392.04,0,51545709.02,0,40354015.97,0,68191791.94,17437260.47,39699922.09,3002180.57,58963454.10,272837.05,-27070924.47,-57889216.69,41310361.42,-41799052.15,-47705449.56,-50105531.20,-14508051.02,-26053050.75,-7429919.06,-19358263.76,-1301186.90,671761.53,-32806909.22,-31617714.33,13763213.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,39558.29,0,0,0,46858.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12948330164.13,0,11124572456.87,0,10663461226.74,0,14438762220.97,0,14944985491.45,0,8901250866.35,0,66806158.33,0,63737219.26,0,49573723.71,0,37417722.07,0,63830220.29,0,51720960.99,0,53737962.62,0,39253031.25,0,30823493.93,0,55921582.11,0,84965548.83,142293436.32,124766994.57,180875430.50,200119620.26,153190525.75,144882864.33,88766526.32,149859578.58,107702083.22,141837249.10,208239984.71,193360585.35,149648423.70,155468188.71,184033708.96,191918903.00,187596376.24,155770653.08,101202712.54,131392058.30,92316834.91,105128158.29,111982949.33,104327170.27,82385094.56,84983717.19,52022486.26,91873939.19,111274216.40,120763029.57,83325079.72,77673673.34,91252102.21,136301821.15,246885554.68,346720888.07,439491514.78,624367441.97,0.0
72,现金的期初余额,0,11124572456.87,0,14438762220.97,0,14438762220.97,0,8901250866.35,0,8901250866.35,0,9207355089.91,0,63737219.26,0,37417722.07,0,37417722.07,0,51720960.99,0,51720960.99,0,39253031.25,0,39253031.25,0,55921582.11,0,55921582.11,0,124766994.57,0,124766994.57,124766994.57,113659512.44,144882864.33,144882864.33,144882864.33,141837249.10,141837249.10,141837249.10,141837249.10,155468188.71,155468188.71,155468188.71,155468188.71,155770653.08,155770653.08,155770653.08,155770653.08,105128158.29,105128158.29,105128158.29,105128158.29,84983717.19,84983717.19,84983717.19,84983717.19,120763029.57,120763029.57,120763029.57,120763029.57,136301821.15,136301821.15,136301821.15,136301821.15,346720888.07,346720888.07,624367441.97,624367441.97,16637676.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1823757707.26,0,-3314189764.10,0,-3775300994.23,0,5537511354.62,0,6043734625.10,0,-306104223.56,0,3068939.07,0,26319497.19,0,12156001.64,0,-14303238.92,0,12109259.30,0,12467929.74,0,14484931.37,0,-16668550.86,0,-25098088.18,0,-68845412.46,0,-39801445.74,17526441.75,11107482.13,35992566.17,55236755.93,8307661.42,3045615.23,-53070722.78,8022329.48,-34135165.88,-13630939.61,52771796.00,37892396.64,-5819765.01,-302464.37,28263055.88,36148249.92,31825723.16,50642494.79,-3925445.75,26263900.01,-12811323.38,20144441.10,26999232.14,19343453.08,-2598622.63,-35779312.38,-68740543.31,-28889090.38,-9488813.17,-15538791.58,-52976741.43,-58628147.81,-45049718.94,-210419066.92,-99835333.39,-277646553.90,-184875927.19,607729765.38,0.0
