44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4260268.25,2302618.95,1264594.20,623062.88,991562.76,379565.38,4770.01,-32764.38,442462.27,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8794058.78,0,58315076.80,0,-28178773.00,0,212608327.61,0,21054074.44,0,798242807.09,0,74925045.43,0,187386720.23,0,25707720.07,0,109547159.11,0,43627264.94,0,77570289.24,0,23815741.14,0,25714811.82,0,0,0,11005849.11,0,0,0,184304.20,0,3528216.69,0,963087.99,0,1951152.36,0,3723740.64,0,5090797.19,0,2008367.52,0,-102698.51,0,289226.40,0,338821.11,1486609.56,1675347.95,952553.31,1066937.85,-237607.83,1609861.93,834277.82,837522.29,335868.43,350891.47,-226034.32,-771168.21,78481.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,325700707.41,0,806435204.58,0,361971289.58,0,785803147.00,0,315034388.83,0,646859510.67,0,281641176.58,0,549802027.77,0,253577913.86,0,576254215.35,0,255805885.66,0,448137559.13,0,255288885.59,0,447294675.31,0,260631387.95,0,926428181.93,0,0,0,7019186.47,0,2835508.81,0,4936972.05,0,2267782.80,0,4829676.67,0,2350760.62,0,3895785.58,0,-357506.21,0,2563035.29,1828403.85,1209232.57,643327.59,2381774.28,2067202.07,1453715.64,727594.59,2563281.85,1908796.19,1383102.96,685627.48,1923459.99,1297456.18,888437.22,1744021.07,0.0
48,无形资产摊销,0,20691614.73,0,58593288.53,0,20073346.64,0,51825834.55,0,38320219.76,0,41310426.11,0,18250100.72,0,48625438.90,0,29530699.25,0,68412739.66,0,37121578.67,0,85327399.47,0,42242016.93,0,78886541.28,0,28078519.85,0,70662443.39,0,0,0,307646.60,0,168008.00,0,381824.33,0,191603.81,0,371391.12,0,193195.56,0,234218.93,0,96859.22,0,167851.76,87255.48,214383.56,172740.29,164585.08,125938.81,81292.54,39646.27,153496.58,115216.97,76204.04,37465.20,148054.08,111040.56,74027.04,148054.08,0.0
49,长期待摊费用摊销,0,9000.00,0,18000.00,0,9000.00,0,125701.68,0,250047.24,0,233403.36,0,116701.68,0,11208571.12,0,406713.66,0,813427.32,0,406713.66,0,2050960.67,0,435083.14,0,885097.85,0,426590.64,0,1382664.56,0,0,0,0,0,0,0,0,0,7446.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202937.52,0,0,827350.37,580312.71,457298.34,193437.57,608812.68,415375.13,221587.56,76000.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360645.26,273911.26,265105.25,349764.50,239704.07,510966.01,568019.21,264435.00,-337446.00,202320.00,-89700.00,1175005.75,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155239.31,-582131.92,350682.71,-516869.81,1048573.15,163921.99,261407.31,483514.00,40467.33,332784.15,6161.12,-1568567.96,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-387116.83,0,-545838.01,0,0,0,30135565.20,0,0,0,-1627968.64,0,0,0,10355270.64,0,0,0,156998.77,0,-156560.12,0,-2412055.26,0,-2959691.75,0,-162175.17,0,0,0,-510455.51,0,0,0,-4056024.97,0,219013.05,0,295958.97,0,100758.42,0,-24417.90,0,-7484.89,0,-21908.40,0,96955.56,0,57695.01,77613.41,77613.41,6780.35,3116.80,3116.80,3116.80,0,-4078.56,-3034.10,0,0,-145962.80,-71310.60,-71310.60,0,0.0
53,固定资产报废损失,0,14251380.64,0,-776527.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20079852.61,0,0,0,4461405.33,0,0,0,0,0,0,0,0,0,0,0,898041.64,0,18946.71,0,10412.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438014.96,0,-95475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,72579383.65,0,297596423.75,0,78274544.12,0,304541833.96,0,38308010.62,0,179740560.10,0,36044591.89,0,57698077.45,0,44492700.33,0,41845050.89,0,52888571.29,0,44882481.59,0,-12230491.23,0,42883151.41,0,16868001.21,0,109073815.48,0,0,0,732518.93,0,403210.43,0,98045.21,0,0,0,50035.35,0,0,0,64754.87,0,-580525.39,0,1480406.56,1099108.44,684921.84,326839.50,2706965.87,1669642.37,1049497.87,138851.53,1290058.66,-2076271.12,380169.39,119618.16,386205.98,490447.78,427429.58,240745.00,0.0
58,投资损失,0,0,0,0,0,0,0,91449765.52,0,17380188.71,0,121272702.85,0,27307913.46,0,60515874.14,0,30226682.74,0,22106230.44,0,-7062409.09,0,-23245672.94,0,-4012525.63,0,4909214.48,0,0,0,-2397.33,0,0,0,-22832499.50,0,0,0,0,0,0,0,0,0,-55607.59,0,-502490.25,0,69106.70,0,-750225.33,689664.96,564848.60,0,0,-380765.60,-530979.00,0,0,0,0,0,-3451.40,32.16,484.90,0,0.0
59,递延所得税资产减少,0,0,0,151611577.32,0,0,0,-111561067.24,0,0,0,-81371284.64,0,33632786.51,0,6492016.41,0,-7139560.97,0,-12259528.78,0,-8840325.78,0,44117358.17,0,-45677431.36,0,-43832481.72,0,-33186799.71,0,-137204774.50,0,0,0,-4511489.31,0,-1080075.26,0,494163.15,0,241735.75,0,365244.85,0,-665036.86,0,-1741737.85,0,-22266.07,0,-208869.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-12160729.59,0,0,0,0,0,0,0,-3741762.95,0,0,0,-7483525.91,0,0,0,-3741762.96,0,3741762.95,0,-3741762.95,0,0,0,-3741762.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-188557524.84,0,102468927.45,0,53043250.96,0,105618382.40,0,-100191334.32,0,333701215.42,0,-5698767.83,0,-201571061.12,0,-248696742.98,0,-65539026.28,0,-225109604.09,0,-146190801.11,0,-120945801.42,0,-90178409.96,0,-188285836.76,0,4874483.36,0,0,0,-20168056.19,0,-13334911.89,0,-1003173.86,0,-10629739.82,0,8267527.64,0,8191330.00,0,-6467290.23,0,-11087729.32,0,1760710.06,-1521404.33,896744.69,-204912.92,-1712231.40,-9229543.71,-5142393.80,-4699425.59,1175100.41,-3730988.30,-1064971.36,-3220269.52,-3600586.03,-11155002.91,-6910657.89,4053818.63,0.0
62,经营性应收项目的减少,0,-276055228.76,0,376366120.72,0,-330615579.74,0,215441045.36,0,-648288046.73,0,84603616.17,0,86038031.33,0,890549240.02,0,106617049.89,0,-1052705783.66,0,-177313224.57,0,59368027.04,0,-460839803.50,0,2312154501.62,0,-436059423.14,0,-131188093.51,0,24890504.93,0,-16060611.12,0,-31809565.45,0,-21489661.06,0,-38308710.06,0,-410470.78,0,-96009561.16,0,11427192.70,0,-12434528.91,0,-30713590.33,-114800164.01,-87808113.22,-88897983.22,22879559.16,-67396160.53,1809018.84,-33211834.91,-61585646.13,-75543933.23,-46047071.67,-62468119.54,-19195516.05,-2980902.88,12255478.59,4231849.64,0.0
63,经营性应付项目的增加,0,121186806.71,0,-690980034.42,0,199811141.19,0,-695710248.74,0,18764322.66,0,122303649.25,0,214850286.52,0,-258789696.62,0,-302644778.96,0,597568723.14,0,-59820827.35,0,-1061191152.96,0,-82012220.24,0,-602163657.91,0,-258728092.76,0,-557202497.79,0,-34433778.21,0,92997826.33,0,20220556.92,0,4285144.24,0,23958645.75,0,29380260.03,0,39540954.26,0,15547772.09,0,21535539.49,0,-30023605.10,17130983.94,36875560.25,43051911.90,-25368194.85,-50651589.12,-3680312.07,28022476.68,59665101.00,74163461.70,39938649.49,67907394.23,12561742.08,-237616.41,-2676626.17,7885935.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,457319442.55,0,0,0,-12396496.87,0,0,0,85747692.71,0,89421442.06,0,-36011806.31,0,0,0,-281764344.27,0,0,0,0,0,0,0,0,0,21817853.17,0,24905709.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,196964719.96,0,2223479289.35,0,807257466.31,0,1397332894.97,0,-49192002.05,0,260665579.30,0,-145292906.86,0,-132147383.21,0,-359733179.98,0,97793043.95,0,18032993.89,0,730418682.32,0,496939658.36,0,4064176862.88,0,274902244.01,0,1734945467.06,0,-15236822.70,0,42635125.72,0,453145.96,0,46950768.78,0,9299334.66,0,90942582.28,0,-22496320.52,0,50150871.58,0,1101201.50,0,-44161145.10,-89209232.67,-40903338.53,-41059703.25,13079400.74,-117408797.64,2095667.26,-6677659.08,16374628.59,3389432.87,1337177.26,4484575.48,5023835.01,-3994202.49,8276431.20,31988971.44,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4877468844.02,0,4893164305.08,0,3885555505.80,0,2954276573.59,0,2150785248.31,0,1775027405.05,0,1003656171.68,0,1517850744.62,0,1650270510.86,0,1503180467.96,0,2001686917.49,0,1811259305.50,0,3844771544.07,0,4615903175.47,0,1494825162.05,0,2701263601.62,0,320094949.71,319906258.26,335331772.41,360845487.80,354381185.99,346227091.23,350510467.52,318897435.51,308656905.13,283558694.17,296063677.11,224579587.97,190435665.99,173397383.75,212506673.19,198412387.65,171971981.46,183485691.89,177602529.09,165623262.11,202996570.71,192200852.28,326446529.53,154500625.59,261840505.49,260820655.65,253666379.73,222156428.10,222332973.69,216407904.21,228446965.73,227353460.50,50687850.14,44783811.92,0.0
72,现金的期初余额,0,4893164305.08,0,2954276573.59,0,2954276573.59,0,1775027405.05,0,1775027405.05,0,1517850744.62,0,1517850744.62,0,1503180467.96,0,1503180467.96,0,1811259305.50,0,1811259305.50,0,4627715381.59,0,4627715381.59,0,2756681372.63,0,2701263601.62,0,1916393157.94,0,335331772.41,335331772.41,350510467.52,351510467.52,350510467.52,351510467.52,296063677.11,296063677.11,296063677.11,303536116.11,212506673.19,216094673.19,216094673.19,216094673.19,177602529.09,177602529.09,177602529.09,177602529.09,326446529.53,326446529.53,326446529.53,326446529.53,253666379.73,253666379.73,253666379.73,253666379.73,228446965.73,228446965.73,228446965.73,228446965.73,44783811.92,44783811.92,44783811.92,7966442.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-15695461.06,0,1938887731.49,0,931278932.21,0,1179249168.54,0,375757843.26,0,257176660.43,0,-514194572.94,0,14670276.66,0,147090042.90,0,-308078837.54,0,190427611.99,0,-2816456076.09,0,-782943837.52,0,1859221802.84,0,-1206438439.57,0,784870443.68,0,-15236822.70,-15425514.15,-15178695.11,9335020.28,3870718.47,-5283376.29,54446790.41,22833758.40,12593228.02,-19977421.94,83557003.92,8484914.78,-25659007.20,-42697289.44,34904144.10,20809858.56,-5630547.63,5883162.80,-148844000.44,-160823267.42,-123449958.82,-134245677.25,72780149.80,-99165754.14,8174125.76,7154275.92,25219414.00,-6290537.63,-6113992.04,-12039061.52,183663153.81,182569648.58,5904038.22,36817369.40,0.0
