41,六、期末现金及现金等价物余额,185168756.52,38307021.07,28976883.88,24634070.11,71845780.95,31695834.29,88539782.40,43475963.16,124395664.81,32301487.94,118910594.90,16830735.46,65562577.08,41612464.11,15218395.82,91484790.82,21716850.66,128119657.78,179469635.27,381810873.65,73514686.25,25974449.68,79683446.90,0,20608269.89,0,103501932.66,0,258189123.73,0,67962147.70,0,148055847.96,0,406872996.49,0,12157478.72,0,150772997.59,0,24423120.85,34659998.30,253092102.86,-5816016.87,71345900.62,163998589.32,128751910.12,10622419.84,78053657.52,77711486.69,65185638.20,0,56949894.68,26804967.98,82721415.05,123225132.68,187294316.20,346668430.79,383363563.57,404441990.05,562236525.56,549277178.70,583736413.54,572617798.90,519450439.24,440502701.26,461139220.20,526563365.60,666915795.36,564053490.40,721612110.45,718634105.41,54254619.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,21936734.34,0,4709078.61,0,36334515.44,0,9700192.79,0,-4567368.23,0,1111596.61,0,4141223.23,0,-130613840.10,0,-57078975.05,0,18593611.52,0,6040524.55,0,-15706861.52,0,74862383.91,0,19099736.40,0,4375465.14,0,15038182.79,0,4244034.10,0,12658274.37,0,39570847.20,0,22461252.81,0,39914432.22,0,16560553.28,0,31053194.15,31505242.67,22258873.14,0,60559899.81,0,31936490.23,0,38971898.89,29142973.74,20342505.81,10848790.49,18970489.33,17096267.40,16673098.40,6957120.32,34167089.23,48407126.46,20839519.65,10585703.79,31271466.96,33614084.19,13726674.57,10103356.24,48415028.73,20646294.78,61904182.44,29756027.78,63522057.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-191626.21,0,0,0,-135583.11,-150860.08,54319.86,104073.55,559235.40,531036.22,0,130987.54,0,431819.74,378859.23,-91343.15,0,-14179.41,-12952.67,-6314.47,-5855.51,-46.34,-142.67,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,9843243.28,0,7589075.70,0,7189661.87,0,-2411825.06,0,-4295681.76,0,-3033666.68,0,38489629.48,0,39032653.24,0,5993106.64,0,0,0,4033722.36,0,-778952.73,0,3851135.61,0,-1003546.62,0,3797990.02,0,0,0,187016.70,0,0,0,459943.17,0,36390.55,0,-16041.23,0,-3713960.17,0,4166025.00,-1978177.14,-1978177.14,0,625727.29,0,0,0,7695157.96,1012025.57,1048746.88,0,2910050.29,1426449.67,1426449.67,0,-2181816.08,0,0,0,99472.64,482854.77,0,0,1021344.09,82266.77,983159.58,1508608.68,-1186919.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,123145789.30,0,65620149.93,0,90211637.76,0,42908335.73,0,82105874.28,0,45841767.71,0,125752382.41,0,67758941.43,0,105260705.74,0,52687715.87,0,109504501.65,0,54895309.96,0,108102841.75,0,53674217.99,0,50442546.80,0,22064510.81,0,42650660.22,0,25726555.78,0,46006339.31,0,26293288.93,0,53483531.58,0,24520280.24,0,51285680.33,33453876.27,22302584.15,0,43882732.01,0,20342208.60,0,42426933.35,29943103.11,19960910.80,9916326.49,43469541.40,25389475.83,16911500.98,8394453.38,25524005.76,17447899.72,9998829.20,5027184.19,12649399.48,7405634.38,4456708.91,2899747.03,8601496.23,4167070.20,8254439.44,3695766.49,8094021.41,0.0
48,无形资产摊销,5677982.44,0,2807693.46,0,5613198.54,0,2805505.07,0,5309697.81,0,2095987.03,0,5412535.76,0,2706267.88,0,5366702.68,0,2682614.80,0,5367032.12,0,2507220.12,0,5564240.27,0,2507220.12,0,3308755.96,0,2507314.00,0,2037318.34,0,1778236.38,0,5553668.93,0,1741099.32,0,4994890.25,0,1741099.32,0,3396282.42,1417327.75,647293.17,0,1294586.30,0,368923.56,0,234915.96,176186.97,115657.98,57828.99,240850.96,176186.97,117457.98,58728.99,234915.96,176186.97,117457.98,58728.99,234915.96,176186.97,117457.98,56293.99,234915.96,117457.98,234915.96,117457.98,234915.96,0.0
49,长期待摊费用摊销,1181701.45,0,514041.09,0,474605.73,0,231492.54,0,453118.11,0,112046.13,0,1235534.27,0,604182.17,0,735842.65,0,-406347.80,0,103756.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25486.45,0,50972.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159082.73,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85646.34,19663.27,36897.29,42030.97,-85646.34,-63308.17,0,0,162179.49,111581.08,111581.08,-112919.02,-162179.49,0,0,0,0,0,0,5042.75,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-212265.73,5028968.63,3854042.15,480081.94,4465086.37,58224.84,-536109.43,-237925.95,441804.14,585664.38,287336.29,23395.83,80249.94,-768600.00,-768600.00,0,768600.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5671.29,0,-5671.29,0,14634.08,0,14634.08,0,-1512253.60,0,-1509922.94,0,-17170721.72,0,168397.71,0,9866.32,0,0,0,0,0,0,0,0,0,0,0,12440.00,0,0,0,608671.89,0,0,0,0,0,0,0,0,0,0,0,893044.20,0,0,0,0,0,0,0,21919.25,0,0,0,0,0,0,0,0,0,0,0,0,26182.72,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498507.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16643.27,16643.27,0,0,0,0,0,0,0,0,0,0,32027.21,0,0,0,0,0,0,26182.72,0,0,0,0,0,2248519.65,2248519.65,0,0.0
54,公允价值变动损失,-1354991.46,0,65008.54,0,-65008.54,0,-36391.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,29382162.36,0,16618421.04,0,36135491.68,0,20375607.14,0,12671497.90,0,2563485.95,0,23208960.14,0,13782361.24,0,30590566.02,0,11304830.78,0,47911126.99,0,25726317.92,0,58482367.80,0,27540794.98,0,9322263.99,0,2148784.39,0,3110007.94,0,6412234.11,0,845637.69,0,4366287.96,0,6923349.52,0,4085273.91,0,6873273.15,7636493.31,5587311.59,0,-965658.98,0,2809796.76,0,9850047.28,1316121.82,270128.21,-3685787.79,-16576358.88,-3186145.48,-547804.63,-856228.60,1234375.47,-461178.97,-673351.15,-7337.56,-1098538.42,1703572.79,-2760837.45,1168881.20,-1681395.09,-481327.65,-7162412.20,32406.95,4383577.86,0.0
58,投资损失,-1127159.00,0,-2844132.53,0,-4741809.83,0,-1649687.89,0,-11067564.68,0,0,0,-137035555.30,0,0,0,0,0,0,0,0,0,0,0,-178081288.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-175000.00,-405000.00,-3067077.66,0,-9648665.53,-5111953.60,-5316504.56,-5111953.64,1436039.71,-17756347.93,410850.00,0,-11046100.00,0,-4738888.89,0,0,0.0
59,递延所得税资产减少,4440223.54,0,-1637222.09,0,-1564946.65,0,2479790.29,0,-13895919.10,0,0,0,14970.82,0,-17796.09,0,85981.06,0,0,0,-2711.52,0,0,0,41826.72,0,0,0,-111149.42,0,0,0,-2303.38,0,0,0,1990866.28,0,0,0,-1193774.44,0,0,0,-89892.62,0,0,0,-81310.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,338747.85,0,-16252.15,0,16252.15,0,9098.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3429578.91,0,0,0,3429578.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-28724029.25,0,-38437415.23,0,-18644283.37,0,-59068187.33,0,120991303.73,0,43379122.95,0,31232644.25,0,58529840.90,0,-75085058.57,0,-68318606.20,0,-32334391.21,0,-108531317.61,0,-46897931.39,0,-75439479.79,0,-58683144.80,0,-52372771.00,0,27491373.70,0,-46762907.90,0,50451906.81,0,72660220.30,0,26753874.31,0,73913077.66,0,64396406.79,-37263555.44,-98232773.84,0,-32489097.26,0,-78931560.54,0,-143297093.41,-216828324.68,-184884988.36,-17643034.84,-52432117.09,-36536902.65,-27516915.00,-9948415.58,-9966186.52,-16144662.19,-4868932.00,-5051275.70,17804115.50,42925844.46,5313570.70,2030268.78,30441114.78,-5725497.53,-85809682.31,-17037781.09,-55020050.67,0.0
62,经营性应收项目的减少,-74292949.95,0,-104538254.53,0,-130407801.30,0,1601733.59,0,-49129264.06,0,-14044475.03,0,-12056816.90,0,-15316176.25,0,45098801.72,0,-13709392.98,0,-208070190.72,0,30665395.55,0,71415791.20,0,-18365229.42,0,-92427200.89,0,-10484452.73,0,-4668283.27,0,18851236.25,0,2629890.58,0,43749041.68,0,41913129.47,0,-66472882.05,0,-93675988.65,129006303.06,128585937.31,0,-88914970.41,0,17138905.39,0,-19072154.88,153087413.03,169641811.10,13469911.30,-169509046.61,-250465897.68,-224027980.97,-20147120.47,-16283252.03,-67909457.52,-14591084.67,-4951473.94,3165468.19,-88292844.19,-74503127.54,-92908215.04,-7342051.33,-2015553.33,12726143.10,-15532871.90,3122946.90,0.0
63,经营性应付项目的增加,48399086.23,0,-54529222.78,0,115828973.52,0,15851607.98,0,-8966910.48,0,-12391926.77,0,-80565252.91,0,-165312994.11,0,-72969664.86,0,34093782.81,0,117943983.53,0,56278307.73,0,-20088940.75,0,-4062733.51,0,37742655.89,0,22138431.32,0,-4060683.93,0,-36875860.33,0,2518412.62,0,-94572404.95,0,65908800.47,0,-4689401.69,0,-31844972.02,-3818983.62,-31837413.92,0,-68854503.25,0,-13132032.55,0,84467872.74,898150.82,-13198829.77,-7249567.08,-22492332.71,26155990.35,-983343.64,2236588.51,14594281.48,5393173.76,11277236.16,3980974.04,46830663.92,-8933921.34,21717255.78,-990303.27,-10088345.49,-9836292.40,12847525.85,5490532.92,-3218989.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15231311.01,0,20344265.10,0,0,0,0,0,0,0,891502.45,0,0,5038227.59,6345128.66,0,0,0,3551299.86,0,0,0,0,0,0,653824.13,548798.40,2457903.69,0,4773524.95,260748.87,0,0,0,-1316296.64,-1897132.28,0,0,9009.42,0,0,0.0
67,经营活动产生现金流量净额,138840869.84,0,-104084702.23,0,136395121.08,0,32811904.95,0,128096529.92,0,64124014.96,0,-17340466.47,0,-128678161.98,0,-11992125.65,0,36928208.80,0,50995862.18,0,45055419.42,0,77252426.73,0,3950980.15,0,-42219377.31,0,1039999.58,0,86829123.32,0,2132033.76,0,146597933.68,0,76760663.05,0,242162743.97,0,46835542.95,0,36453052.75,165013397.72,53695406.39,0,-85134221.35,0,-15915968.69,0,21037294.64,3645422.20,17241201.95,6347506.92,-190655247.88,-219137771.36,-221001925.90,-10953908.17,38278731.37,-12300275.22,17821696.08,4349683.83,112496339.84,-29431532.59,-33619296.36,-79543417.82,59318752.37,6954372.48,1496769.37,10283710.21,19931559.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,185168756.52,0,28976883.88,0,71845780.95,0,88539782.40,0,124395664.81,0,118910594.90,0,65562577.08,0,15218395.82,0,21716850.66,0,179469635.27,0,73514686.25,0,79683446.90,0,20608269.89,0,103501932.66,0,258189123.73,0,67962147.70,0,148055847.96,0,406872996.49,0,12157478.72,0,150772997.59,0,24423120.85,0,253092102.86,-5816016.87,71345900.62,163998589.32,128751910.12,10622419.84,78053657.52,77711486.69,65185638.20,0,56949894.68,26804967.98,82721415.05,123225132.68,187294316.20,346668430.79,383363563.57,404441990.05,561935120.92,549277178.70,583736413.54,572617798.90,519450439.24,440502701.26,461139220.20,526563365.60,666915795.36,564053490.40,721612110.45,718634105.41,54254619.73,0.0
72,现金的期初余额,71845780.95,0,71845780.95,0,124447115.53,0,124447115.53,0,65562577.08,0,65562577.08,0,21716850.66,0,21716850.66,0,73514686.25,0,166514686.25,0,20608269.89,0,20608269.89,0,258189123.73,0,258189123.73,0,148058255.30,0,148055847.96,0,12157478.72,0,12157478.72,0,24423120.85,0,24423120.85,0,11345900.62,0,71345900.62,0,78053657.52,78053657.52,78053657.52,0,56949894.68,56949894.68,56949894.68,0,187294316.20,187294316.20,187294316.20,187294316.20,562236525.56,562236525.56,562236525.56,562236525.56,519450439.24,519450439.24,519450439.24,519450439.24,667129391.01,666915795.36,666915795.36,666915795.36,721612110.45,721612110.45,54254619.73,54254619.73,35951234.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301404.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,113322975.57,0,-42868897.07,0,-52601334.58,0,-35907333.13,0,58833087.73,0,53348017.82,0,43845726.42,0,-6498454.84,0,-51797835.59,0,12954949.02,0,52906416.36,0,59075177.01,0,-237580853.84,0,-154687191.07,0,110130868.43,0,-80093700.26,0,135898369.24,0,394715517.77,0,-12265642.13,0,126349876.74,0,13077220.23,0,181746202.24,-5816016.87,-6707756.90,85944931.80,50698252.60,10622419.84,21103762.84,20761592.01,8235743.52,0,-130344421.52,-160489348.22,-104572901.15,-64069183.52,-374942209.36,-215568094.77,-178872961.99,-157794535.51,42786086.32,29826739.46,64285974.30,53167359.66,-147678951.77,-226413094.10,-205776575.16,-140352429.76,-54696315.09,-157558620.05,667357490.72,664379485.68,18303385.68,0.0
