38,四、汇率变动对现金及现金等价物的影响,90068.44,940848.39,228069.30,61273.82,-112781.98,840700.03,153985.01,-43632.54,-138669.67,980137.64,-306291.57,-138936.94,-46670.81,13077.80,837.44,-5562.04,-20853.73,72858.27,49861.21,-2204.29,2723.17,-155260.92,6225.26,8032.00,7912.52,-54297.64,24409.42,-24525.06,-2715.36,-146159.50,-31835.38,21682.14,28089.36,-20279.30,-35700.64,-17497.16,0,6397.36,0,-1160.29,0,-89898.55,-781.23,-112.90,-3618.62,-401016.17,0,0,0,-817452.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-71079841.55,-76495709.59,-114618412.54,-5421375.34,-137867057.82,156983712.84,68722329.79,-22128184.58,112867044.47,-122320392.07,91290004.33,-95561041.78,22924352.86,103793893.97,-22098294.30,-50839822.52,-42388275.13,-33958675.23,-35924072.53,-73266697.06,-38316698.90,93727302.46,33391498.35,-11201930.50,-24565681.16,12468555.77,3354880.56,54074519.57,4212586.46,-71337710.50,-118224781.23,-76850740.84,-40297582.45,-186330686.69,-262968012.59,-256218828.78,-284359757.94,281147901.88,55228856.15,-5733073.21,-8243508.31,-205169744.53,-147400235.73,17996514.96,-76715079.24,-237450385.73,-132576651.43,85367239.58,-41516745.52,-66405814.47,-62675431.50,86127396.24,-120037580.15,35156211.33,79485173.95,112795457.68,105774830.95,302304645.53,230365472.22,174791785.63,324086019.92,-18910738.98,55638610.30,-116252980.65,106288261.06,-171883478.88,69464447.63,125480584.30,-14748549.64,6849594.07,-64123652.45,202241658.60,207022940.23,-136430363.04,10327012.80,-121646025.65,-96463008.58,0.0
40,加:期初现金及现金等价物余额,178016110.67,254511820.26,254511820.26,254511820.26,254511820.26,97528107.42,97528107.42,97528107.42,97528107.42,219848499.49,219848499.49,219848499.49,219848499.49,116054605.52,116054605.52,116054605.52,116054605.52,150013280.75,150013280.75,150013280.75,150013280.75,56285978.29,56285978.29,56285978.29,56285978.29,43817422.52,43817422.52,43817422.52,43817422.52,115155133.02,186588056.13,126664102.32,115155133.02,301485819.71,293258698.73,293258698.73,293258698.73,12110796.85,12110796.85,12110796.85,12110796.85,217280541.38,217280541.38,217280541.38,247280541.38,454730927.11,454730927.11,454730927.11,454730927.11,521136741.58,521136741.58,521136741.58,0,485980530.25,524094845.39,524094845.39,0,183675884.72,349410033.25,183675884.72,183675884.72,202586623.70,221586623.70,221676694.57,221586623.70,393560173.45,393560173.45,342635990.01,456755990.01,335786395.94,335786395.94,133544737.34,133544737.34,269975100.38,269975100.38,391621126.03,488084134.61,0.0
41,六、期末现金及现金等价物余额,106936269.12,178016110.67,139893407.72,249090444.92,116644762.44,254511820.26,166250437.21,75399922.84,210395151.89,97528107.42,311138503.82,124287457.71,242772852.35,219848499.49,93956311.22,65214783.00,73666330.39,116054605.52,114089208.22,76746583.69,111696581.85,150013280.75,89677476.64,45084047.79,31720297.13,56285978.29,47172303.08,97891942.09,48030008.98,43817422.52,68363274.90,49813361.48,74857550.57,115155133.02,30290686.14,37039869.95,8898940.79,293258698.73,67339653.00,6377723.64,3867288.54,12110796.85,69880305.65,235277056.34,170565462.14,217280541.38,322154275.68,540098166.69,413214181.59,454730927.11,458461310.08,607264137.82,0,521136741.58,603580019.34,636890303.07,0,485980530.25,579775505.47,358467670.35,507761904.64,183675884.72,277225234.00,105423713.92,327874884.76,221676694.57,463024621.08,468116574.31,442007440.37,342635990.01,271662743.49,335786395.94,340567677.57,133544737.34,280302113.18,269975100.38,391621126.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,312372402.96,0,152568211.99,0,517022059.36,0,252294876.20,0,262216187.71,0,60513093.04,0,111543280.97,0,8937096.94,0,121172242.15,0,40817944.67,0,88238081.09,0,27262968.76,0,-93036646.38,0,-48685079.60,0,24568381.65,0,19820296.98,0,121661249.72,0,93899141.86,0,1159975067.03,0,-181427500.12,0,-1101242690.37,0,-230504098.87,0,-236365118.88,0,14129521.85,0,20363343.40,0,9436619.63,0,40605719.63,17041657.41,16696680.50,9918081.85,30771495.35,16843250.59,10666133.32,8834766.97,8992611.73,6119935.11,1184041.55,4777592.71,6450211.20,-18741118.56,-21742350.09,6421242.71,2752357.13,-74814638.64,-14962287.08,-6983663.33,27580319.48,32782445.65,46929345.50,67502162.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-245512.55,0,-675699.45,0,-148987.24,0,-8068771.13,-8608032.32,-5652021.55,-2907070.31,-17496487.02,-12682337.78,-10570353.19,-4206376.45,-2854197.58,2180576.52,467029.16,1071868.73,1830120.80,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4418118.31,0,2269011.21,0,18316602.31,0,4811753.84,0,38002597.35,0,2609430.69,0,-3379269.28,0,617042.37,0,-539539.32,0,-2693105.42,0,-5816070.54,0,1382362.84,0,21122556.31,0,6497233.15,0,-156832.55,0,-2998704.12,0,-9088179.75,0,-8005224.45,0,152616312.83,0,329134.47,0,647625687.95,0,11442200.82,0,31423112.38,0,1942533.91,0,5823183.88,0,0,0,-4929651.69,-2926216.38,-2926216.38,118063.98,2662709.78,11261993.00,-1996178.73,2611706.90,13024921.76,0,0,6716398.61,15136226.45,5834264.13,5834264.13,0,13429520.04,1771462.78,898381.13,3616666.90,3656084.08,3816080.33,2201445.46,204140.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,149607381.21,0,73747728.37,0,140429662.23,0,68670048.50,0,134284187.35,0,67480462.80,0,128734196.76,0,64632644.32,0,157378772.77,0,79502591.73,0,162029781.36,0,78925238.73,0,156581868.39,0,77899047.50,0,169119909.40,0,80074590.28,0,166214446.56,0,80074590.28,0,150954372.66,0,74170176.19,0,151923067.81,0,75749756.21,0,153073516.52,0,77863439.17,0,152504192.68,0,78890638.36,0,166016429.30,123017099.81,75659208.51,36045763.91,158602481.81,114722499.63,86531472.18,37086967.79,166647104.32,119697480.49,78549939.81,38186368.59,149082300.25,111389550.28,70724874.62,36349662.38,142822269.44,72151238.45,98390955.97,45516608.00,54645929.66,27317752.34,54911261.37,39607765.98,0.0
48,无形资产摊销,0,15553347.96,0,7921786.59,0,15411187.93,0,7060642.39,0,15189094.46,0,7544262.38,0,13975138.72,0,6577393.06,0,13177182.13,0,6580279.18,0,13176463.88,0,6583196.40,0,13189156.41,0,6586960.29,0,13034121.70,0,7225444.55,0,19609328.58,0,9732202.35,0,17262817.60,0,8255450.51,0,16762004.76,0,14579679.18,0,15001767.48,0,5999173.08,0,16924923.59,0,5822748.77,0,10517955.36,7586925.80,4796035.25,2040886.10,18770849.62,9635353.56,6423569.04,2793949.11,12719700.11,9531086.13,5295047.85,3177028.71,13543785.67,7775684.21,5518386.60,2759193.30,11036773.20,5518386.60,11036773.15,5518386.56,1188960.70,2017172.22,1292591.33,1167039.30,0.0
49,长期待摊费用摊销,0,14781337.07,0,8250495.40,0,13981589.25,0,7408222.73,0,11946918.09,0,5690654.75,0,9873975.86,0,5723191.27,0,12471339.60,0,6363984.26,0,13852243.52,0,6766752.25,0,19763604.31,0,6040349.69,0,11362412.60,0,5681555.59,0,8518274.50,0,3474700.53,0,8024944.05,0,4497077.02,0,5661591.35,0,2217614.70,0,6590351.81,0,3521353.11,0,13653380.91,0,6532452.09,0,15738530.17,12075888.91,8161155.18,4218446.82,13075456.29,9367753.71,6134119.83,3423821.15,12254129.69,8907811.10,5616436.25,2124188.49,14733714.06,8192926.76,5461951.17,1688767.93,2867556.10,3008538.08,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-150000.00,0,0,0,-57879.67,-201193.34,0,0,0,0,0,-11154235.59,-1367714.87,0,0,-2550000.00,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5123918.33,0,-4145824.55,20251511.39,16787294.93,12080721.60,4502339.59,19880355.22,17031486.48,21749140.44,1612843.35,9675429.34,4604020.61,4433356.66,-7066919.62,938791.93,-3123503.25,6068271.63,5213151.19,-9407756.55,949449.32,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,6869718.46,0,1132192.85,0,589530.54,0,-270908.37,0,7333867.78,0,-51359.07,0,-1160259.72,0,-2345038.28,0,-2383589.49,0,-1221214.91,0,-6788705.95,0,-4707222.67,0,-96998.56,0,-849335.77,0,-13879180.49,0,-12911151.30,0,-39687294.67,0,-10637108.31,0,-750761.26,0,0,0,0,0,0,0,-664973.10,0,-162186.00,0,0,0,-648431.36,0,-44659837.83,3442.59,0,0,0,0,0,8923263.79,209309.51,209309.51,209309.51,0,-170924.00,-170924.00,0,0,0,0,0,0,-42760.11,-215000.00,-729425.89,-2897803.61,0.0
53,固定资产报废损失,0,63825.05,0,132329.82,0,963757.64,0,0,0,0,0,0,0,0,0,0,0,-2941.75,0,0,0,511202.24,0,0,0,2754526.45,0,0,0,221542.64,0,0,0,1493540.17,0,0,0,19378556.33,0,0,0,0,0,0,0,2337742.06,0,519987.99,0,-516464.10,0,0,0,2119151.55,161185.13,0,0,53865.86,0,0,0,0,0,0,0,0,0,0,0,0,0,64130.92,0,0,0,0,3000.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-813153.79,0,-813153.79,0,813153.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,35862944.62,0,19856080.73,0,18552192.07,0,11124832.87,0,582719.59,0,-1973844.79,0,439891.69,0,-853142.47,0,5325418.01,0,4055195.74,0,11496852.61,0,19478403.23,0,10042632.21,0,12606551.44,0,10394251.57,0,3227630.29,0,1445287.56,0,17497.16,0,41096582.53,0,32181395.78,0,105261759.07,0,54911785.37,0,110874832.39,0,66656188.55,0,101780285.08,0,48109435.92,0,99732064.08,76161727.81,45223335.05,26270066.52,90317920.64,77957660.31,48288968.43,30835106.27,89604351.26,66169831.81,39182751.67,25475789.89,49083176.16,46917075.72,32817954.23,15075701.39,46812582.92,33935977.53,40356679.30,14172340.13,5675186.30,7815671.85,20832337.34,-20535600.00,0.0
58,投资损失,0,-554445.58,0,-304112.35,0,-103972662.25,0,7201150.29,0,-5229927.74,0,-3000000.00,0,-2700000.00,0,0,0,-3366099.97,0,-3082796.63,0,-2100000.00,0,0,0,6179773.33,0,-2911647.07,0,11031067.30,0,0,0,19836942.79,0,3673411.44,0,9575383.81,0,-39141.66,0,-2000000.00,0,-2000000.00,0,0,0,-2910600.00,0,1600.00,0,0,0,5096526.19,1054913.89,500991.55,149353.50,597414.00,597413.99,298707.00,149353.50,597413.99,448060.49,0,0,-4405087.14,-9940884.65,-4703794.14,-5741947.73,-22181001.09,5574842.66,23114.76,4973427.75,-3200000.00,-2167989.03,-3502043.63,-3500000.00,0.0
59,递延所得税资产减少,0,5846255.08,0,791247.13,0,13268953.41,0,280827.63,0,-28631024.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6108899.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3050203.22,0,0,0,-6049693.09,0,0,0,-3320849.34,0,0,0,-8477449.94,0,0,0,-8673235.32,0,0,0,-8768585.64,0,0,0,-24118100.95,0,0,0,-9132674.00,0,0,0,-14968821.92,0,-8470562.33,0,5731297.10,0,4545871.34,0,16315041.78,0,0,0,13867330.25,0,0,0,8635703.75,0,0,0,24052588.93,13063246.56,0,0,19560563.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-32630692.28,0,-15762695.78,0,-72120196.23,0,-32318433.27,0,-53014052.68,0,-26759817.93,0,-41260750.42,0,-62623086.57,0,27721594.78,0,-19518356.68,0,61403604.16,0,-7379585.02,0,96130059.55,0,37970753.79,0,-90216370.58,0,-42560583.57,0,-48591219.79,0,-43289506.02,0,-63751032.65,0,11227555.92,0,7279363.88,0,-25712612.49,0,41420278.15,0,17977595.65,0,-2513094.28,0,-13324400.27,0,10601635.69,-9117543.24,4452074.17,-28768026.69,60251311.86,37156979.93,35879718.73,-34084151.81,-76635845.54,-45808698.83,-27331981.31,-100914780.88,-20938592.39,-34845112.02,-14206001.17,-76196578.25,48343675.56,-62406147.73,-50232893.38,-35446458.10,-35531893.09,-9600814.53,-1971772.09,11621374.87,0.0
62,经营性应收项目的减少,0,-57616752.22,0,-14362652.16,0,-113534913.05,0,-262285088.45,0,-42683265.58,0,-153855738.81,0,101270051.52,0,2808061.54,0,-88861299.07,0,75842716.32,0,41371279.02,0,-69475429.99,0,-137364236.86,0,-50903073.68,0,12181197.17,0,-30201074.15,0,-177985106.99,0,-73605913.95,0,121469548.38,0,9828634.07,0,167816279.81,0,-24324707.27,0,-318632213.90,0,-23692616.53,0,-234966848.97,0,-126499834.04,0,-68316351.28,49626396.79,10541029.57,104603159.30,-69244514.60,-232066417.17,-126561900.52,-63675140.66,-205185565.69,-198204783.38,-162587657.06,-74906864.88,-115190333.78,69551600.12,20312974.11,-18412287.76,-131329569.72,-66464682.22,-64997018.24,-90896966.56,-94366993.01,5187516.54,-112711542.46,-121390788.38,0.0
63,经营性应付项目的增加,0,-259155650.68,0,-104495974.85,0,-56846201.47,0,-57562558.82,0,142331792.43,0,-3970265.48,0,-154130880.14,0,-62269193.73,0,-55023492.27,0,-60545783.95,0,1768603.07,0,-42217733.92,0,22047661.48,0,-34426196.78,0,-105771519.07,0,-85041881.74,0,154005120.32,0,-63500006.33,0,-668680412.20,0,13385063.86,0,-399082485.09,0,28789925.49,0,204425169.91,0,5178208.30,0,101861752.98,0,80977797.47,0,-263367540.61,-96006345.82,-47019575.21,-92317472.54,273579013.38,142201458.69,46950351.84,37321505.33,155722201.85,185748561.78,175455670.11,55345625.68,-171522667.99,-86588021.57,1306437.58,41969641.32,98535958.44,64085695.44,149412147.14,124437623.78,30685373.89,-4949828.96,36135057.38,-3233346.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,27607182.01,0,0,0,16705285.93,0,0,0,0,0,0,0,0,0,0,0,2960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-964635994.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3055475.89,0,0,0,-211272.35,0,0,0,0,0,0,0,0,0,0,0,3417638.71,6400873.02,0,-9989383.86,-2329210.80,0.0
67,经营活动产生现金流量净额,0,219974768.75,0,131743648.95,0,402717154.58,0,6415365.54,0,479008244.94,0,-45773122.42,0,154727926.02,0,-38795031.55,0,181356352.25,0,126101454.31,0,370374748.82,0,16618950.61,0,93557701.90,0,9012409.17,0,33569461.13,0,-57683877.19,0,202463567.08,0,-16636777.77,0,-11733318.13,0,-23046282.62,0,-383680379.05,0,-94850456.86,0,23351795.07,0,166777086.53,0,182876259.47,0,100380857.38,0,-19007376.19,203385858.33,127069991.57,68396498.15,586004419.76,194875963.68,119018214.74,51351446.64,176708978.76,164674600.07,120644608.15,-34513427.69,-69434990.33,89159596.76,96833478.92,9981666.92,218303273.21,-29597083.60,170939432.99,68325603.84,-3308919.08,62003006.41,1534638.72,-33781266.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198895714.99,81785581.04,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,178016110.67,0,249090444.92,0,254511820.26,0,75399922.84,0,97528107.42,0,124287457.71,0,219848499.49,0,65214783.00,0,116054605.52,0,76746583.69,0,150013280.75,0,45084047.79,0,56285978.29,0,97891942.09,0,43817422.52,0,43848656.14,0,115155133.02,0,37039869.95,8898940.79,293258698.73,67339653.00,6377723.64,3867288.54,12110796.85,69880305.65,235277056.34,170565462.14,217280541.38,322154275.68,540098166.69,413214181.59,454730927.11,458461310.08,607264137.82,0,521136741.58,603580019.34,636890303.07,0,485980530.25,579775505.47,358467670.35,507761904.64,183675884.72,277225234.00,105423713.92,327874884.76,221676694.57,463024621.08,468116574.31,442007440.37,342635990.01,271662743.49,335786395.94,0,133544737.34,280302113.18,269975100.38,391621126.03,0.0
72,现金的期初余额,0,254511820.26,0,254511820.26,0,97528107.42,0,97528107.42,0,219848499.49,0,219848499.49,0,116054605.52,0,116054605.52,0,150013280.75,0,150013280.75,0,56285978.29,0,56285978.29,0,43817422.52,0,43817422.52,0,115155133.02,0,126664102.32,0,301485819.71,0,293258698.73,293258698.73,12110796.85,12110796.85,12110796.85,12110796.85,217280541.38,217280541.38,217280541.38,247280541.38,454730927.11,454730927.11,454730927.11,454730927.11,521136741.58,521136741.58,521136741.58,0,485980530.25,524094845.39,524094845.39,0,183675884.72,349410033.25,183675884.72,183675884.72,202586623.70,221586623.70,221676694.57,221586623.70,393560173.45,393560173.45,342635990.01,456755990.01,335786395.94,335786395.94,133544737.34,0,269975100.38,269975100.38,391621126.03,488084134.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964705.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340567677.57,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133544737.34,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-76495709.59,0,-5421375.34,0,156983712.84,0,-22128184.58,0,-122320392.07,0,-95561041.78,0,103793893.97,0,-50839822.52,0,-33958675.23,0,-73266697.06,0,93727302.46,0,-11201930.50,0,12468555.77,0,54074519.57,0,-71337710.50,0,-76850740.84,0,-186330686.69,0,-256218828.78,-284359757.94,281147901.88,55228856.15,-5733073.21,-8243508.31,-205169744.53,-147400235.73,17996514.96,-76715079.24,-237450385.73,-132576651.43,85367239.58,-41516745.52,-66405814.47,-62675431.50,86127396.24,0,35156211.33,79485173.95,112795457.68,0,302304645.53,230365472.22,174791785.63,324086019.92,-18910738.98,55638610.30,-116252980.65,106288261.06,-171883478.88,69464447.63,125480584.30,-14748549.64,6849594.07,-64123652.45,202241658.60,207022940.23,-136430363.04,10327012.80,-121646025.65,-96463008.58,0.0
