49,长期待摊费用摊销,0,5077573.16,0,7260276.89,0,3145303.28,0,4034810.98,0,5216792.65,0,1572721.15,0,768821.09,0,540120.74,0,289871.64,0,634818.27,0,344946.63,0,2134396.38,0,1904640.29,0,1394134.98,0,323477.17,0,1497398.32,0,974255.86,0,2081340.90,0,1027033.72,0,2251877.89,0,797403.65,0,1550037.00,0,307910.24,0,615820.08,0,0,0,585358.39,0,281800.02,0,278249.98,99249.96,51333.31,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-233997.82,0,0,0,28896.80,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350788.84,0,193677.40,0,-62561.25,-166740.36,46349.61,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,8825.24,0,2858658.22,0,-296519.58,0,344802.11,0,53594312.49,0,-19200.00,0,0,0,214191.06,0,27357.53,0,0,0,233267.60,0,86274.11,0,48627.76,0,109334.12,0,-66202.50,0,466660.45,0,19637.61,0,1296058.25,0,489388.47,0,326216.05,0,-52267.25,0,-972541.29,0,-16494.06,0,1590.46,0,0,0,-51227.92,0,-80627.92,0,-139384.21,81107.07,146377.45,0.0
53,固定资产报废损失,0,0,0,178746.42,0,0,0,0,0,1931999.17,0,479236.67,0,0,0,0,0,0,0,261750.73,0,0,0,0,0,0,0,153514.94,0,0,0,0,0,0,0,0,0,0,0,0,0,99576.83,0,0,0,0,0,19725.80,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,-88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,34553357.60,0,67183483.11,0,35365535.13,0,39548382.99,0,20836804.40,0,19838682.79,0,19821692.26,0,30304534.60,0,14222574.73,0,17244450.00,0,11952835.01,0,28737368.67,0,10729457.64,0,22480945.47,0,10235538.47,0,18760531.54,0,5642675.68,0,11935436.02,0,4083270.08,0,10646609.99,0,4786632.18,0,16958591.39,0,5670980.96,0,14678740.14,0,0,0,10108388.92,0,4152453.36,0,4145178.23,2155306.03,2056568.68,0.0
58,投资损失,0,-336020992.79,0,-20461696.71,0,-9973496.63,0,-223207676.13,0,-235845217.67,0,-40854656.70,0,-15587676.31,0,-24310576.68,0,-11766425.79,0,-17795895.70,0,-2070944.45,0,-1767804.78,0,0,0,-409691.15,0,-409691.15,0,-1038.80,0,422.85,0,-4860820.03,0,-4861219.65,0,-2562168.41,0,-3752181.12,0,-1011205.72,0,-3313472.62,0,494655.12,0,0,0,0,0,174592.72,0,-117152.32,0,0,0.0
59,递延所得税资产减少,0,-1220218.29,0,-6457299.09,0,-914216.98,0,2460905.76,0,-512226.82,0,-2075091.83,0,-2120333.52,0,-679974.92,0,-209269.43,0,371739.16,0,595724.84,0,-1318121.30,0,215387.22,0,-422868.81,0,-99613.33,0,-440098.03,0,81666.40,0,-89994.72,0,-135726.09,0,903810.21,0,-23780.14,0,-222814.22,0,507907.22,0,-777534.49,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-7656966.65,0,261695.82,0,-379152.08,0,-868036.11,0,9020625.00,0,-482783.93,0,1281818.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-393719003.05,0,-176677785.73,0,-251709176.18,0,-266199835.35,0,-424539557.04,0,7130380.05,0,-79410310.41,0,-103749403.50,0,-64611734.34,0,110894126.75,0,-16124522.29,0,17092408.14,0,-112912718.00,0,-7109752.24,0,-89484153.07,0,3426940.58,0,43822734.53,0,-55572979.25,0,-74199330.92,0,-99231872.59,0,-81262483.53,0,-44994097.75,0,-35873447.85,0,-24103175.92,0,0,0,-13670826.75,0,-7199007.56,0,-7196621.98,-8063907.00,-14675196.92,0.0
62,经营性应收项目的减少,0,-471387376.39,0,-449292280.88,0,-452941332.15,0,-22962182.44,0,-391736911.51,0,-96761155.82,0,-57357743.75,0,-74042203.74,0,-68103601.32,0,-101451836.57,0,1514733.96,0,-25483700.22,0,85407008.83,0,-25275358.57,0,-42977774.39,0,-105516283.39,0,-85931611.05,0,-19010860.94,0,-11097641.51,0,-34292945.91,0,-28684817.21,0,38618631.28,0,-29486592.48,0,-92310891.84,0,0,0,-17246945.18,0,-15526394.78,0,-66963046.93,15298523.59,-4205912.64,0.0
63,经营性应付项目的增加,0,462688660.23,0,136828406.73,0,120626629.36,0,-29218542.72,0,546907224.94,0,-159980707.70,0,-35198383.80,0,222683856.27,0,78664264.20,0,-23541083.70,0,1420493.40,0,-14414903.63,0,-52690140.45,0,55251789.17,0,49765142.95,0,61069555.86,0,-20845219.20,0,-106383307.45,0,-800936.08,0,175860928.91,0,105280201.10,0,-43080951.78,0,-16538947.02,0,4820099.74,0,0,0,32690405.46,0,-16126439.99,0,8060583.32,-10494504.23,23725186.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397466.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-383328477.00,0,-118805620.23,0,-378595347.56,0,44787159.74,0,-168861892.54,0,-62134955.51,0,-95503186.58,0,190422320.54,0,6958227.37,0,56614143.91,0,24815979.33,0,82296315.91,0,-39445002.69,0,132018607.65,0,-42039339.52,0,48898515.56,0,-29414264.45,0,-116305619.96,0,-65113632.83,0,89682795.12,0,10887624.91,0,4229136.17,0,-62241451.72,0,-46332238.57,0,0,0,57929859.37,13788701.53,-18350145.93,0,-24049247.95,42652837.31,39199868.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1181104052.30,0,1214926241.61,0,1096709536.77,0,836272040.99,0,703508272.56,0,549036305.40,0,569830476.80,0,418126038.13,0,214553409.05,0,150739952.04,0,228506040.28,0,290058418.73,0,355671886.35,0,294309603.86,0,180261447.21,0,185925864.16,0,96889861.52,135669417.99,187148830.05,175277918.80,204925009.64,214831547.28,235708766.91,192535338.39,176860359.10,175858299.68,237022908.80,201924927.59,360444332.84,325559712.84,360290022.80,345684981.80,324912931.19,365812301.46,321653310.63,61742093.59,42862093.07,57512554.72,78166417.39,43283198.76,27340682.01,0.0
72,现金的期初余额,0,1214926241.61,0,836272040.99,0,836272040.99,0,549036305.40,0,578243105.40,0,418126038.13,0,464380561.85,0,150739952.04,0,166819998.04,0,290058418.73,0,290058418.73,0,294309603.86,0,294309603.86,0,185925864.16,0,185925864.16,0,187148830.05,0,187148830.05,187148830.05,235708766.91,235708766.91,235708766.91,235708766.91,237022908.80,237022908.80,237022908.80,237022908.80,355968454.40,355938996.22,360290022.80,360290022.80,321653310.63,322750627.21,321633482.41,321653310.63,78966073.61,78166417.39,78166417.39,78166417.39,43283198.76,27340682.01,11538125.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-33822189.31,0,378654200.62,0,260437495.78,0,287235735.59,0,125265167.16,0,130910267.27,0,105449914.95,0,267386086.09,0,47733411.01,0,-139318466.69,0,-61552378.45,0,-4251185.13,0,61362282.49,0,108383739.70,0,-5664416.95,0,-1222965.89,0,-90258968.53,-51479412.06,-48559936.86,-60430848.11,-30783757.27,-20877219.63,-1290156.57,-44487570.41,-60162549.70,-61164609.12,-118945545.60,-154014068.63,169779.19,-34730309.96,38636712.17,22934354.59,3279448.78,44158990.83,242687237.02,-16424323.80,-35304324.32,-20653862.67,34883218.63,15942516.75,15802556.06,0.0
