40,加:期初现金及现金等价物余额,1229100305.52,1229100305.52,1229100305.52,1229100305.52,757758825.34,757758800.00,757758800.00,757758800.00,694012600.00,694012600.00,694012600.00,694012600.00,632519900.00,632519900.00,632519900.00,632519900.00,615271500.00,615271451.59,615271451.59,615271451.59,643032622.91,738687678.10,738687678.10,738687678.10,787919914.75,787919914.75,787919914.75,787919914.75,1125844002.50,1125844002.50,1125844002.50,1125844002.50,984112252.93,984112252.93,984112252.93,984112252.93,941009351.12,941009351.12,941009351.12,941009351.12,371463636.79,371463636.79,371463636.79,371463636.79,238730150.87,238730150.87,238730150.87,238730150.87,262802445.92,262802445.92,262802445.92,262802445.92,340094099.19,340094099.19,340094099.19,340094099.19,444648192.08,444648192.08,444648192.08,444648192.08,519007233.01,519007233.01,519007233.01,519007233.01,460819031.60,460819031.60,460819031.60,460819031.60,709675993.99,709675993.99,709675993.99,2845926.17,2845926.17,107830.73,0,0.0
41,六、期末现金及现金等价物余额,1842155422.13,1831652429.18,1739841719.00,1369052381.85,1229100305.52,1203462200.00,1453329000.00,1260872700.00,757758800.00,783135800.00,784165800.00,609325300.00,694012600.00,615765600.00,497028900.00,721663700.00,632519900.00,687049356.12,724140170.01,754339551.70,615271451.59,991338395.36,768706826.73,825025492.76,738687678.10,980198501.02,1503446205.42,1012694222.27,787919914.75,1169092480.62,1289143131.81,994398525.66,1125844002.50,1262168434.11,1963636638.05,1571578285.99,984112252.93,846240006.93,1185287904.84,975065922.74,941009351.12,832030636.41,678141537.41,361355063.57,371463636.79,541899132.96,505894909.06,479653794.04,238730150.87,231524822.47,317206590.26,331199789.08,262802445.92,303564357.69,411383980.66,476447827.43,340094099.19,381232711.04,446786528.33,363633314.99,444648192.08,425401644.24,430336535.25,402042872.22,519007233.01,487644899.79,561864020.74,448218615.07,460819031.60,469505252.32,717620105.78,709675993.99,725412193.78,2845926.17,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1090841754.97,0,621454337.97,0,944347336.54,0,527513400.00,0,865695200.00,0,460914700.00,0,196020600.00,0,78800.00,0,23200500.00,0,21227925.92,0,307213957.49,0,211170625.83,0,313244247.29,0,196900920.42,0,1528777108.61,0,1020494774.35,0,1719357461.72,0,869351549.48,0,1345216397.36,0,638725363.54,0,987115852.76,0,401068372.38,0,639078091.31,0,165664300.22,0,96592121.43,0,42289078.10,0,83042039.76,56445859.48,41454659.47,19788202.07,80051019.31,60099179.00,40834775.36,19896574.93,77717369.09,60209362.77,40078571.39,23402185.63,74134923.63,61912326.88,33383704.75,11933894.88,67776531.03,32324650.72,19731564.92,68594330.31,33769408.77,49664293.95,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1764968.04,0,110784.23,0,-25975158.45,0,-1123900.00,0,239025900.00,0,-157700.00,0,488133000.00,0,0,0,15749800.00,0,0,0,96752513.21,0,-321264.30,0,10600402.88,0,0,0,17397005.69,0,0,0,25138394.85,0,-876130.66,0,2195093.51,0,0,0,-2361284.22,0,0,0,6395703.68,0,240786.30,0,-4521354.78,0,0,0,1012750.53,0,0,0,26593975.93,26894470.01,26894470.01,0,153309.68,0,0,0,3223050.13,0,0,0,125624.90,0,0,-8030725.07,0,8294.99,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,149781013.49,0,88747626.24,0,146364300.43,0,71754000.00,0,138526800.00,0,68978500.00,0,138109100.00,0,70320900.00,0,307832000.00,0,155463237.60,0,315501140.07,0,205275284.32,0,383339953.90,0,188395937.05,0,412493791.03,0,249531271.08,0,402653699.13,0,164409705.86,0,341113884.13,0,151892044.17,0,247025788.07,0,105102560.94,0,145944902.91,0,70278828.69,0,173770354.00,0,67968075.30,0,152007979.50,94518270.02,63280116.63,30597760.06,136354022.71,76810447.22,51904970.91,25846696.30,100491868.00,35344976.34,28856234.22,11463238.07,40456795.21,28764821.31,19266573.22,9609030.44,62306132.33,14017832.92,6829834.83,28443128.76,15271260.17,30673812.12,0,0.0
48,无形资产摊销,64754065.15,0,31828424.50,0,63746085.71,0,31913100.00,0,63942200.00,0,31798500.00,0,63625200.00,0,31840200.00,0,63888800.00,0,31931984.94,0,63824898.32,0,36229814.87,0,72412351.16,0,34986785.49,0,71748549.97,0,35818842.46,0,69311108.18,0,32248786.69,0,61651502.15,0,30001460.55,0,46208990.14,0,15818978.89,0,2479709.66,0,1192923.17,0,2481273.04,0,1236986.50,0,2493873.00,1855479.75,1236986.50,618493.23,2476097.32,1844004.69,1229336.46,614668.23,2472272.92,1843995.69,1110181.44,606390.72,2171834.92,1618676.19,1079117.46,539558.73,1948837.50,870000.00,435000.00,1747300.00,870000.00,1747300.00,0,0.0
49,长期待摊费用摊销,1300704.45,0,649844.22,0,1202889.46,0,0,0,87600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174415.03,130811.22,87207.48,43603.74,174415.47,130811.73,87207.99,43604.25,120269.00,100092.93,60134.52,30067.26,0,90201.78,60134.52,30067.26,120269.00,60134.50,30067.25,439967.61,55000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8855813.14,8542186.59,8498757.95,8376405.51,4863664.86,13687492.39,7549740.04,-154353.29,-4839330.45,2907932.97,5180169.93,5669552.47,-10143.89,6839336.97,8131161.11,1013610.26,-8863339.66,64440.00,32220.00,-257760.00,108000.00,200193.66,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350000.00,600120.00,2194754.99,1339022.43,50000.00,549765.09,828464.28,804000.00,0,1193927.66,2118475.19,1580071.07,0,-237911.00,-294340.00,294300.00,300000.00,21600.00,54000.00,0,2052292.35,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-353.98,0,0,0,-11876441.02,0,0,0,-900.00,0,0,0,-387600.00,0,-800.00,0,6084300.00,0,926693.52,0,771469.38,0,22932.05,0,-2098364.24,0,917343.51,0,4639116.30,0,2799479.44,0,11550827.46,0,5574183.09,0,1415481.24,0,0,0,289734.22,0,0,0,-26005.13,0,-26005.13,0,252269.22,0,0,0,141785.65,-900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,34498242.72,0,291353.45,0,23654302.96,0,28400.00,0,25280200.00,0,158100.00,0,758200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-212354.77,0,0,0,0,0,15115723.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434642.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,71894914.20,0,36954329.01,0,61739004.04,0,29432300.00,0,53214600.00,0,25492100.00,0,43592800.00,0,19645400.00,0,35257400.00,0,18754503.50,0,68666589.44,0,96074152.82,0,180265893.59,0,88710165.28,0,149694601.20,0,64811839.63,0,77883766.21,0,7780597.64,0,20802085.00,0,11017395.00,0,21107112.26,0,7764209.15,0,0,0,0,0,214987.50,0,-647774.60,0,420111.81,301700.00,197470.00,97650.00,9334419.20,1107303.92,-480564.49,658800.00,2679120.00,-2876380.91,-2411327.89,-1958736.96,-4643752.13,-4156796.88,-1864769.23,-2130198.64,-7656391.28,-5048989.55,-3607048.19,-2214002.14,0,4034482.50,0,0.0
58,投资损失,-64152927.94,0,-27757915.44,0,-42542937.92,0,-21317200.00,0,-2098700.00,0,5479000.00,0,-565548000.00,0,-4040300.00,0,74044600.00,0,40629183.95,0,44922326.06,0,-7103150.01,0,6708288.37,0,-8008315.70,0,-21480518.25,0,-10474635.72,0,-17011264.09,0,0,0,1747670.90,0,0,0,-5760000.00,0,0,0,-5360910.69,0,0,0,0,0,0,0,-487364.45,0,0,0,0,0,0,0,0,0,0,0,718743.03,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-36571275.24,0,65880852.73,0,10307375.81,0,247000.00,0,-46978400.00,0,0,0,-106193600.00,0,0,0,3557600.00,0,0,0,-66116494.58,0,0,0,32131129.68,0,0,0,-86376960.22,0,0,0,-71765804.91,0,4031252.53,0,-325864.68,0,0,0,331775.28,0,0,0,-921630.80,0,-36117.95,0,721992.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,-29631552.72,0,0,0,0,0,-55000.00,0,0,0,132773200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17478021.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-26106417.62,0,6543067.66,0,14860190.34,0,1706500.00,0,-21717900.00,0,-22678700.00,0,49702000.00,0,-13112600.00,0,-14406500.00,0,-2975423.56,0,12518861.50,0,-20255534.20,0,57232660.33,0,8604778.75,0,74605138.18,0,-15095992.47,0,-110742837.90,0,193148145.60,0,-14510677.69,0,-3770144.31,0,137420261.96,0,-67299116.23,0,-122041909.59,0,-26931788.79,0,-3015057.22,0,-15706991.02,0,22256091.87,9361660.80,2549266.69,-2323832.93,-19807350.43,-12631357.19,-27895751.70,0,1883388.59,8985788.03,7184528.74,10691836.04,-1121655.58,15649442.39,25116795.43,-1363441.54,2167281.66,25210610.76,15637954.23,-16915038.73,-1553943.59,-5733141.18,0,0.0
62,经营性应收项目的减少,466702984.09,0,-11219116.43,0,-126630477.63,0,257289400.00,0,-938785200.00,0,-649964000.00,0,-289115300.00,0,-56870400.00,0,564236400.00,0,423463452.77,0,54145532.51,0,-181910150.46,0,-54481229.21,0,103988454.96,0,-820084414.23,0,-836234630.24,0,-505902538.01,0,-145428119.72,0,-824057289.58,0,-361497106.15,0,-311685959.53,0,570355905.23,0,-176868046.40,0,-152969349.05,0,-120415104.39,0,-1320455.18,0,-44387546.12,7567219.18,56246929.72,116744089.50,-263624392.83,-245087422.01,-185780024.62,18698957.41,-64843496.43,-101038045.04,-45138708.01,-38486627.81,103481667.31,10386254.73,71936736.57,-23747.19,-21658461.74,-42381676.29,-51796870.65,56572880.11,37404028.78,-130715586.87,0,0.0
63,经营性应付项目的增加,-12608491.69,0,-13733834.84,0,-171218886.57,0,-371816100.00,0,517383200.00,0,-86468000.00,0,-249852800.00,0,-299495700.00,0,-425983500.00,0,-398493164.22,0,-107921927.43,0,-161882469.25,0,35794941.93,0,-105456932.58,0,1948966.18,0,-79736582.87,0,939964958.64,0,-10896496.30,0,17263060.40,0,-54124612.85,0,542135798.08,0,53119628.30,0,-83603742.60,0,311998814.08,0,34670963.11,0,41166716.34,0,-73225929.67,-85637254.68,-65957349.30,-24690254.62,117364406.76,156746703.59,212037131.84,-111277603.52,278517540.49,198163653.12,126232454.25,36615370.10,83951417.05,39355678.16,-6675172.60,-14802908.60,-14379677.50,3293457.15,21241369.63,-92868702.61,-86589979.06,74302255.55,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,170005700.00,0,0,0,175720700.00,0,-627200.00,0,42603300.00,0,-99352600.00,0,32741971.57,0,-19568216.79,0,108513726.37,0,-128872379.34,0,50899027.91,0,94265222.09,0,168579685.10,0,-164468324.72,0,279804523.20,0,195859438.65,0,137272060.80,0,145374278.80,0,0,0,0,0,0,0,0,0,-777122.17,0,0,0,0,0,0,0,-3026977.53,0,0,0,0,58106485.31,0,-4433147.60,3712687.26,-2413565.69,-1871668.68,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1742099180.64,0,770118200.58,0,887977583.70,0,695632600.00,0,893519600.00,0,9273200.00,0,-99010400.00,0,-209031200.00,0,554108800.00,0,323670365.99,0,770710649.18,0,285813968.04,0,906277896.34,0,559938165.09,0,1427627606.55,0,600494050.76,0,2375969446.56,0,1399147997.41,0,1148370781.39,0,549304105.98,0,1807202347.82,0,1085930538.66,0,437669907.64,0,369412391.54,0,180752444.80,0,134208513.27,0,151954020.05,93685152.36,109788800.13,150591138.99,93830278.30,80151398.44,124182778.55,-44868655.69,394786953.72,204835303.56,163270713.78,107719831.90,302362879.68,155788882.93,153852628.49,2686599.91,80315137.56,28432060.21,8588092.02,35511378.24,1386067.42,24181904.72,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1842155422.13,0,1739841719.00,0,1229100305.52,0,1453329000.00,0,757758800.00,0,784165800.00,0,694012600.00,0,497028900.00,0,632519900.00,0,724140170.01,0,615271451.59,0,768706826.73,0,738687678.10,0,1503446205.42,0,787919914.75,0,1289143131.81,0,1125844002.50,0,1963636638.05,1571578285.99,984112252.93,846240006.93,1185287904.84,975065922.74,941009351.12,832030636.41,678141537.41,361355063.57,371463636.79,541899132.96,505894909.06,479653794.04,238730150.87,231524822.47,317206590.26,331199789.08,262802445.92,303564357.69,411383980.66,476447827.43,340094099.19,381232711.04,446786528.33,363633314.99,444648192.08,425401644.24,430336535.25,402042872.22,519007233.01,487644899.79,561864020.74,448218615.07,460819031.60,469505252.32,717620105.78,709675993.99,725412193.78,2845926.17,0,0.0
72,现金的期初余额,1229100305.52,0,1229100305.52,0,757758825.34,0,757758800.00,0,694012600.00,0,694012600.00,0,632519900.00,0,632519900.00,0,615271500.00,0,615271451.59,0,643032622.91,0,738687678.10,0,787919914.75,0,787919914.75,0,1125844002.50,0,1125844002.50,0,984112252.93,0,984112252.93,984112252.93,941009351.12,941009351.12,941009351.12,941009351.12,371463636.79,371463636.79,371463636.79,371463636.79,238730150.87,238730150.87,238730150.87,238730150.87,262802445.92,262802445.92,262802445.92,262802445.92,340094099.19,340094099.19,340094099.19,340094099.19,444648192.08,444648192.08,444648192.08,444648192.08,519007233.01,519007233.01,519007233.01,519007233.01,460819031.60,460819031.60,460819031.60,460819031.60,709675993.99,709675993.99,709675993.99,2845926.17,2845926.17,107830.73,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,613055116.61,0,510741413.48,0,471341480.18,0,695570200.00,0,63746200.00,0,90153200.00,0,61492700.00,0,-135491000.00,0,17248400.00,0,108868718.42,0,-27761171.32,0,30019148.63,0,-49232236.65,0,715526290.67,0,-337924087.75,0,163299129.31,0,141731749.57,0,979524385.12,587466033.06,43102901.81,-94769344.19,244278553.72,34056571.62,569545714.33,460566999.62,306677900.62,-10108573.22,132733485.92,303168982.09,267164758.19,240923643.17,-24072295.05,-31277623.45,54404144.34,68397343.16,-77291653.27,-36529741.50,71289881.47,136353728.24,-104554092.89,-63415481.04,2138336.25,-81014877.09,-74359040.93,-93605588.77,-88670697.76,-116964360.79,58188201.41,26825868.19,101044989.14,-12600416.53,-248856962.39,-240170741.67,7944111.79,706830067.82,722566267.61,2738095.44,0,0.0
