38,四、汇率变动对现金及现金等价物的影响,-13970871.00,-31266898.00,-8831799.00,-47465583.00,-61042849.00,-14450381.00,-36503894.00,-1340226.00,245744513.00,244106181.00,195302224.00,10300310.00,47665959.00,176422090.00,123441745.00,112986675.00,-113694809.00,-80754952.00,-14120.16,245085.22,-326839.38,-109653.65,615361.05,607858.74,-992477.63,-875137.27,-2002524.65,-656330.90,-230828.43,-3725911.98,-2175244.64,-1238793.98,-1760398.97,-8556611.63,-2639000.02,-680679.44,-1886362.65,-1373384.08,-755455.01,-99083.56,-591142.48,-113032.57,114678.58,498865.62,8171959.26,422158.59,-454223.97,-537900.08,4544031.77,-334665.39,-343242.64,-127454.40,-1504204.55,0,0,0,-346354.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,12729697.00,-86102593.00,-322036313.00,-609635922.00,-2377173202.00,-2575651220.00,-2642823191.00,-2092312466.00,978213125.00,329447868.00,137642261.00,380176686.00,1740174883.00,1275353627.00,717600785.00,938074175.00,3243571985.00,1549319017.00,-160927939.62,171034021.96,-222244391.83,109749133.71,310244937.06,-42716838.30,12857254.78,409821145.34,536495157.04,704724009.66,54675287.37,276776311.41,1039472449.06,806079535.52,-216759333.72,220877160.42,271050622.62,664202200.62,436099671.87,405150414.38,530235558.10,649144027.88,-832926855.83,4223557.10,7451309.80,232327827.78,92575582.04,-38734531.78,214766172.39,-45423521.31,652681875.57,1393190703.94,1198294836.17,132530423.56,-485452895.27,-444238622.92,-354703590.03,-119942193.94,769815891.35,288555910.95,151456433.28,192193359.14,-111315515.91,148825935.87,61591835.38,24543597.86,-56579981.60,200212821.21,193724335.96,122551738.71,223870001.78,226199550.65,29214682.53,65670445.74,84582795.08,254335495.37,0.0
40,加:期初现金及现金等价物余额,5282336110.00,5282336110.00,5282336110.00,5282336110.00,7659509312.00,7659509312.00,7659509312.00,7659509312.00,6681296187.00,6681296187.00,6681296187.00,6681296187.00,4941121304.00,4941121304.00,4941121304.00,4941121243.00,1697549319.00,1697549320.00,528952575.25,528952575.25,751196967.08,751196967.08,751196967.08,751196967.08,738339712.30,738339712.30,738339712.30,738339712.30,683664424.93,683664424.93,683664424.93,683664424.93,900423758.65,900423758.65,900423758.65,900423758.65,464324086.78,464324086.78,464324086.78,464324086.78,1297250942.61,1297250942.61,1297250942.61,1297250942.61,1204675360.57,1204675360.57,1204675360.57,1204675360.57,551993485.00,584022511.30,486788579.34,486788579.34,972241474.61,972241474.61,972241474.61,972241474.61,202425583.26,202425583.26,202425583.26,202227923.05,313741099.17,313741099.17,313741099.17,313741099.17,370321080.77,370321080.77,370321080.77,370321080.77,146451078.99,146451078.99,117236396.46,117236396.46,32653601.38,32653601.38,0.0
41,六、期末现金及现金等价物余额,5295065807.00,5196233517.00,4960299797.00,4672700188.00,5282336110.00,5083858092.00,5016686121.00,5567196846.00,7659509312.00,7010744055.00,6818938448.00,7061472873.00,6681296187.00,6216474931.00,5658722089.00,5879195418.00,4941121304.00,3246868337.00,368024635.63,699986597.21,528952575.25,860946100.79,1061441904.14,708480128.78,751196967.08,1148160857.64,1274834869.34,1443063721.96,738339712.30,960440736.34,1723136873.99,1489743960.45,683664424.93,1121300919.07,1171474381.27,1564625959.27,900423758.65,869474501.16,994559644.88,1113468114.66,464324086.78,1301474499.71,1304702252.41,1529578770.39,1297250942.61,1165940828.79,1419441532.96,1159251839.26,1204675360.57,1977213215.24,1685083415.51,619319002.90,486788579.34,528002851.69,617537884.58,852299280.67,972241474.61,490981494.21,353882016.54,394421282.19,202425583.26,462567035.04,375332934.55,338284697.03,313741099.17,570533901.98,564045416.73,492872819.48,370321080.77,372650629.64,146451078.99,182906842.20,117236396.46,286989096.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1257399815.00,0,676109557.00,0,1215687119.00,0,638190560.00,0,1676086394.00,0,736483501.00,0,2316181165.00,0,1352065292.00,0,2002795622.00,0,-799522770.21,0,143750258.23,0,-562501664.50,0,-1188330871.90,0,-509047585.53,0,-1037811636.63,0,-495276308.13,0,69115562.83,0,133017354.67,0,76786518.61,0,26493579.97,0,-155469417.62,0,-199793008.72,0,-160724273.16,0,150597502.08,0,418075630.10,0,145588161.76,0,200406809.42,136995786.80,98778848.43,35085631.58,216443818.85,129150724.45,77161913.20,30061433.65,90014386.07,62998768.61,35230902.13,10072927.27,58164297.53,36014165.94,19570946.23,9977597.29,50311595.07,15899561.13,48705898.10,24227953.30,61615773.82,17600724.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303845.13,0,15169275.78,0,0,0,2047925.07,960060.14,332151.72,259246.83,-230929.64,-653832.50,-487680.34,-2108648.77,1427896.53,0,1555619.44,653731.11,2827338.44,164071.61,1611096.55,419771.77,2158178.69,289203.54,680677.28,907956.27,5894.19,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-542959.00,0,-2004864.00,0,20182641.00,0,7184252.00,0,-14161401.00,0,-11337319.00,0,14431161.00,0,-27977697.00,0,169509627.00,0,121203436.29,0,64031037.61,0,70864282.43,0,203518796.94,0,58472239.72,0,64065211.00,0,59243054.59,0,106172288.92,0,2421558.61,0,30902278.63,0,-8609156.23,0,63694639.82,0,0,0,85452731.63,0,-4375117.14,0,23158477.52,0,2403828.94,0,13250875.54,0,0,0,46792144.56,17283612.87,17283612.87,17056784.76,1854811.20,0,0,0,5023270.63,34077.46,55321.47,0,429598.55,0,581223.26,266936.34,1162898.24,-194133.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,757063431.00,0,331256469.00,0,731282316.00,0,346325485.00,0,638618448.00,0,327738464.00,0,662227119.00,0,319553038.00,0,929472239.00,0,320860576.08,0,619304791.50,0,288776881.40,0,449158960.76,0,223413567.88,0,503116273.77,0,220377004.32,0,439416784.93,0,216996342.51,0,413075522.18,0,202575664.91,0,385492168.49,0,172004478.27,0,347538750.42,0,177478815.44,0,256505949.14,0,90657041.56,0,202095003.57,129305529.16,92800598.26,33438611.38,146835445.77,94784224.31,66563023.71,30932395.23,124907707.86,80372766.67,46169173.73,22510534.14,111638810.67,101205712.10,65774576.53,24140774.50,66742329.12,30839121.06,43175280.86,16116692.86,17345389.60,8136034.50,0.0
48,无形资产摊销,220136053.00,0,108637874.00,0,215420170.00,0,104809696.00,0,171321672.00,0,84995367.00,0,176308788.00,0,85304438.00,0,215803610.00,0,14466890.23,0,53337218.22,0,26582890.40,0,52777609.89,0,26539941.04,0,53108112.67,0,26188776.74,0,53947061.93,0,24963217.94,0,51327950.98,0,17886914.03,0,33251943.60,0,16408817.89,0,33139536.74,0,18532571.75,0,20061418.11,0,7615159.02,0,11315666.30,2880989.56,1856170.83,1623849.39,1968718.03,1955460.44,813236.56,395149.38,1626473.11,1198072.64,802923.26,395149.38,1573604.83,1290505.45,533957.07,262074.24,1023047.98,511524.40,198561.88,12624.50,2205540.40,916212.95,0.0
49,长期待摊费用摊销,334617.00,0,0,0,0,0,0,0,2470597.00,0,2410139.00,0,5696926.00,0,0,0,2349451.00,0,2349450.68,0,4064367.81,0,1789030.99,0,2127810.45,0,989899.38,0,3378360.37,0,2342378.38,0,3840223.96,0,2428544.44,0,10374071.24,0,2713277.17,0,2622818.33,0,1366454.80,0,2471170.98,0,1158541.98,0,2330319.08,0,292104.54,0,790691.14,663127.87,498586.60,189741.27,3781253.62,1667356.07,1111570.71,630032.72,1776725.17,919169.98,553507.86,409806.72,3812824.48,1493202.58,891162.00,377509.43,3344527.07,1103406.00,2290825.14,1206673.17,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16903510.61,0,0,0,0,0,-1869605.91,-4250401.10,-5672128.23,-8492708.91,-2899383.05,-14902.00,2440.00,-4297.29,37420.22,-1476582.12,-797490.60,-2544136.96,12748.16,6173197.67,4747714.17,-3275991.72,-52608.38,-2923385.64,3824.37,-447131.90,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26293731.97,0,0,0,0,0,8323725.47,24651971.58,22915538.79,26481342.48,1204702.00,-611717.21,4670703.15,43298284.09,107166.36,1927538.86,1008122.39,6859334.96,-2328439.28,12484077.57,2275586.78,2657265.83,2601175.75,5302886.27,0,3658804.21,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,91332132.00,0,5096419.00,0,8577642.00,0,2120244.00,0,1598472.00,0,219998.00,0,10005611.00,0,1158600.00,0,10585542.00,0,6936948.58,0,18609905.69,0,98377.15,0,-859070.26,0,-432664.03,0,4556858.20,0,9059894.07,0,-295723112.98,0,-948580.99,0,1902535.60,0,970093.88,0,-18252663.88,0,0,0,-70746421.18,0,49770.31,0,115391.17,0,16903.62,0,1036097.68,249463.93,203184.85,-44425.44,13749646.98,3650643.28,3363903.14,3341033.87,-441827.94,80757.76,94292.70,-350382.16,239414.52,1000.00,158983.39,0,895447.81,19563.88,124594.95,11540.59,555491.60,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625.00,0,4343283.06,0,0,0,0,0,0,0,0,84101258.55,0,0,0,0,0,0,0,9389.24,0,0,0,0,321471.45,0,0,0,0.0
54,公允价值变动损失,-20407258.00,0,-20737864.00,0,93813504.00,0,23836514.00,0,-51989295.00,0,-80174309.00,0,32807131.00,0,-7482554.00,0,-67616304.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-13249532.00,0,-6503610.00,0,-13406497.00,0,-13485557.00,0,-15392842.00,0,-7348663.00,0,-13351265.00,0,-6691439.00,0,-13419459.00,0,0,0,-10373286.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-81477510.00,0,-45543379.00,0,-48882692.00,0,-47087632.00,0,33071792.00,0,75754425.00,0,24532198.00,0,3279877.00,0,438091410.00,0,272385479.69,0,635280869.58,0,323422385.91,0,472624147.78,0,217399007.44,0,448178920.87,0,202096797.49,0,343223430.34,0,132096258.65,0,257465554.77,0,124269618.03,0,222336175.04,0,121806338.33,0,241962166.03,0,112692452.27,0,200107107.94,0,76613201.44,0,144950741.24,98229639.78,68551347.15,33686058.81,119579351.80,0,52689457.44,25879627.64,95130186.88,57484462.97,33893461.70,15565588.13,55294225.05,40163270.35,24911447.43,10852471.69,28211427.19,14965041.54,11304705.81,3413907.32,3044877.04,4182785.39,0.0
58,投资损失,-1328184.00,0,-643272.00,0,5388913.00,0,0,0,0,0,0,0,-437420.00,0,0,0,0,0,0,0,-1127408645.78,0,-6999388.00,0,2214985.77,0,0,0,-6356691.80,0,-6356691.80,0,0,0,0,0,-2033138.85,0,-2033138.85,0,12728621.31,0,-9573881.64,0,-7903427.66,0,39258.30,0,-17989993.92,0,-1760.00,0,-320481.20,92306.06,92306.06,0,25216.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,21430989.00,0,766708.00,0,60286777.00,0,40519129.00,0,22992765.00,0,24941931.00,0,-61842594.00,0,-70200389.00,0,129413538.00,0,1655388.32,0,-28611474.97,0,0,0,-34496183.36,0,-28786332.14,0,-65766225.86,0,-4009457.76,0,4335609.04,0,5057872.77,0,26033053.86,0,13003974.83,0,-43525702.76,0,0,0,8298018.08,0,3329114.11,0,-4281569.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-53851334.00,0,-15213001.00,0,3622834.00,0,-39542651.00,0,-78282613.00,0,34320201.00,0,-160081439.00,0,71502903.00,0,-211224444.00,0,0,0,0,0,-19919449.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,104238085.00,0,49927040.00,0,-73500994.00,0,79008916.00,0,-61968673.00,0,105630775.00,0,-185748119.00,0,-218910844.00,0,-75381448.00,0,-77339550.20,0,212031491.00,0,-55581663.72,0,-128590129.49,0,-49788585.09,0,826272024.28,0,119330940.76,0,-590040364.10,0,-475525593.12,0,-434089088.18,0,-457783145.98,0,368049347.94,0,327529210.08,0,-427796410.19,0,-78121132.60,0,-63327858.59,0,165366234.13,0,-420817784.60,-36512514.00,7512642.04,-33134081.53,-6868699.10,-110404543.85,-15069712.29,53204730.35,-219771337.17,-65110403.10,-52149809.53,-22223135.15,-107874198.87,-41048531.85,-31355705.65,-12617735.82,-12147200.69,-20025712.09,-35579977.74,-12698706.48,-25981265.43,-15201405.18,0.0
62,经营性应收项目的减少,287133781.00,0,177260932.00,0,-227875796.00,0,-161345170.00,0,301149395.00,0,203036515.00,0,72764440.00,0,158571329.00,0,-379668145.00,0,-134623963.23,0,-826541183.75,0,-134404745.59,0,-379995660.16,0,-472163765.12,0,-36783106.91,0,-323932213.69,0,-491250939.89,0,-747651733.55,0,-749116731.13,0,-742182958.51,0,-415712992.47,0,-572353867.06,0,195314918.18,0,-960121295.58,0,555813075.01,0,-348784744.73,0,-438371730.74,-89343132.45,-220272714.77,-2126962.14,326922529.32,11326292.62,34178024.70,41728321.93,18922859.25,-9437833.44,-1205430.69,37871435.35,-75964857.98,-110510057.88,-37648428.14,-55932442.20,71508872.93,19198109.83,153330088.15,78923422.58,-349065780.70,-65306779.42,0.0
63,经营性应付项目的增加,-34481330.00,0,141526677.00,0,-558010653.00,0,-620119296.00,0,-121381189.00,0,-293753106.00,0,151811109.00,0,-150507004.00,0,401564771.00,0,32802513.07,0,739278126.16,0,653693132.62,0,1344785445.43,0,546900705.65,0,-220301742.25,0,195128444.81,0,648762670.62,0,716965314.80,0,345128775.99,0,473272784.83,0,-295653519.83,0,149938086.65,0,118306798.01,0,945435376.76,0,-963987708.74,0,-103838353.92,0,435393175.75,-368528238.67,-386574944.09,36096713.86,9985067.38,119789957.78,37717010.35,-47765480.55,87039625.85,20720663.78,-42932852.25,-98181173.05,121092795.21,88271226.75,45775067.16,59467978.13,-36209397.08,64780938.72,12333243.20,-15044558.33,42973604.21,-1782775.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,16034373.63,0,0,0,-190795429.89,0,-371024901.01,0,-142539557.51,0,-12586829.00,0,8525276.56,0,-2389632.90,0,522293.25,0,7883940.32,0,10923400.14,0,14741387.75,0,63241.92,0,-20103580.34,0,-49234500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122284.18,0,0,0,0,-1767370.01,951245.24,0,0,0,0,-9203011.91,0,0.0
67,经营活动产生现金流量净额,2550601183.00,0,1405977848.00,0,1441696047.00,0,364737893.00,0,2513085624.00,0,1207291875.00,0,3053923615.00,0,1513959890.00,0,3555802311.00,0,-222791227.07,0,166584845.36,0,395024639.80,0,423910940.84,0,-129043128.31,0,523069528.71,0,12717896.34,0,289409582.70,0,10342849.98,0,35641244.02,0,-338499091.78,0,174429289.06,0,7395870.52,0,345209977.54,0,328158049.17,0,446092796.05,0,35927776.36,0,158231108.73,-104605411.34,-318978412.36,123063017.58,877288883.14,352024534.81,279997503.20,196649367.01,202632093.39,151799666.79,22222420.14,-28960320.26,173511833.39,135745306.99,95534354.98,37280518.38,178816994.01,129960258.64,237470416.71,100556114.43,-255340588.94,-51649335.90,0.0
68,债务转为资本,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5295065807.00,0,4960299797.00,0,5282336110.00,0,5016686121.00,0,7659509312.00,0,6818938448.00,0,6681296187.00,0,5658722089.00,0,4941121304.00,0,368024635.63,0,528952575.25,0,1061441904.14,0,751196967.08,0,1274834869.34,0,738339712.30,0,1723136873.99,0,683664424.93,0,1171474381.27,1564625959.27,900423758.65,869474501.16,994559644.88,1113468114.66,464324086.78,1301474499.71,1304702252.41,1529578770.39,1297250942.61,1165940828.79,1419441532.96,1159251839.26,1204675360.57,1977213215.24,1685083415.51,619319002.90,486788579.34,528002851.69,617537884.58,852299280.67,972241474.61,490981494.21,353882016.54,394421282.19,202425583.26,462567035.04,375332934.55,338284697.03,313741099.17,570533901.98,564045416.73,492872819.48,370321080.77,372650629.64,146451078.99,182906842.20,117236396.46,286989096.75,0.0
72,现金的期初余额,5282336110.00,0,5282336110.00,0,7659509312.00,0,7659509312.00,0,6681296187.00,0,6681296187.00,0,4941121304.00,0,4941121304.00,0,1697549319.00,0,528952575.25,0,751196967.08,0,751196967.08,0,738339712.30,0,738339712.30,0,683664424.93,0,683664424.93,0,900423758.65,0,900423758.65,900423758.65,464324086.78,464324086.78,464324086.78,464324086.78,1297250942.61,1297250942.61,1297250942.61,1297250942.61,1204675360.57,1204675360.57,1204675360.57,1204675360.57,551993485.00,584022511.30,486788579.34,486788579.34,972241474.61,972241474.61,972241474.61,972241474.61,202425583.26,202425583.26,202425583.26,202227923.05,313741099.17,313741099.17,313741099.17,313741099.17,370321080.77,370321080.77,370321080.77,370321080.77,146451078.99,146451078.99,117236396.46,117236396.46,32653601.38,32653601.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,12729697.00,0,-322036313.00,0,-2377173202.00,0,-2642823191.00,0,978213125.00,0,137642261.00,0,1740174883.00,0,717600785.00,0,3243571985.00,0,-160927939.62,0,-222244391.83,0,310244937.06,0,12857254.78,0,536495157.04,0,54675287.37,0,1039472449.06,0,-216759333.72,0,271050622.62,664202200.62,436099671.87,405150414.38,530235558.10,649144027.88,-832926855.83,4223557.10,7451309.80,232327827.78,92575582.04,-38734531.78,214766172.39,-45423521.31,652681875.57,1393190703.94,1198294836.17,132530423.56,-485452895.27,-444238622.92,-354703590.03,-119942193.94,769815891.35,288555910.95,151456433.28,192193359.14,-111315515.91,148825935.87,61591835.38,24543597.86,-56579981.60,200212821.21,193724335.96,122551738.71,223870001.78,226199550.65,29214682.53,65670445.74,84582795.08,254335495.37,0.0
