39,五、现金及现金等价物净增加额,-49585529.91,-60262741.62,1244056.71,-412229031.39,-502553660.24,-444513527.86,-413987029.94,-523533446.26,-710675488.16,-656600355.36,-221505033.89,705010896.58,775792919.05,533112217.17,628420653.40,-1588940905.50,-929365141.96,-989267128.98,-270567008.03,1716899718.13,244101649.78,225892503.03,-48491294.08,-292708015.29,-69403978.78,-140521149.05,29136481.10,113507517.35,32537561.82,32738051.41,49749846.04,-4339992.60,-346840.78,-1570439.88,-364101.96,25368130.24,26131388.48,28549477.32,21304576.27,192396.71,581816.14,-160779.88,-810665.35,-2484552.80,-1411400.12,-233360.47,21970025.14,-5234638.09,49290836.17,57630485.60,60425115.54,-4200047.40,-7985496.39,-7910497.74,-4748423.49,-8895949.73,-17764367.84,-20103310.04,-3353020.19,7778651.74,-821489.89,-1747312.19,-2921983.44,11139122.17,-2925102.17,12696720.78,88821.60,-1508997.44,462612.25,86550.30,-4371794.43,4245067.18,5350930.06,-3091403.60,0,-75683912.44,-77485935.80,0.0
40,加:期初现金及现金等价物余额,196538433.40,195509232.55,196538433.40,608767464.79,608767464.79,608767464.79,608767464.79,1132300911.05,1133319623.63,1132300911.05,1133317461.69,427290014.47,427290014.47,427290014.47,427290014.47,2016230919.97,2016230919.97,2016230919.97,2016231399.39,299331201.84,299331201.84,299331201.84,311251379.35,592039217.13,592039217.13,592039217.13,592060098.16,478531699.78,22406693.28,22406693.28,22406693.28,26746685.88,26746685.88,26746685.88,26746685.88,1378555.64,1378555.64,1378555.64,1186158.93,1186158.93,1186158.93,1186158.93,1186158.93,3670711.73,3670711.73,3670711.73,3670711.73,8905349.82,8905349.82,8905349.82,7375947.57,13105397.22,13105397.22,13105397.22,13105397.22,22001346.95,22001346.95,22001346.95,22001346.95,14222697.21,14222697.21,14222697.21,14222697.21,3083575.04,3681453.11,3083575.04,0,4592572.48,4592572.48,4506022.18,4506022.18,365946.48,365946.48,3457350.08,3457350.09,79141262.52,79141262.52,0.0
41,六、期末现金及现金等价物余额,146952903.49,135246490.93,197782490.11,196538433.40,106213804.55,164253936.93,194780434.85,608767464.79,422644135.47,475700555.69,911812427.80,1132300911.05,1203082933.52,960402231.64,1055710667.87,427290014.47,1086865778.01,1026963790.99,1745664391.36,2016230919.97,543432851.62,525223704.87,262760085.27,299331201.84,522635238.35,451518068.08,621196579.26,592039217.13,54944255.10,55144744.69,72156539.32,22406693.28,26399845.10,25176246.00,26382583.92,26746685.88,27509944.12,29928032.96,22490735.20,1378555.64,1767975.07,1025379.05,375493.58,1186158.93,2259311.61,3437351.26,25640736.87,3670711.73,58196185.99,66535835.42,67801063.11,8905349.82,5119900.83,5194899.48,8356973.73,13105397.22,4236979.11,1898036.91,18648326.76,22001348.95,13401207.32,12475385.02,11300713.77,14222697.21,756350.94,15780295.82,0,3083575.04,5055184.73,4592572.48,134227.75,4611013.66,5716876.54,365946.48,3457350.09,3457350.08,1655326.72,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-185417643.37,0,-1762703026.11,0,189808135.90,0,290293418.85,0,182108627.78,0,214037449.77,0,141433621.23,0,286819404.24,0,155333193.40,0,364799076.98,0,183984293.63,0,325349188.01,0,163847367.34,0,292551211.69,0,-4236359.22,0,-1040572.46,0,-2063326.14,0,-37274792.67,0,-34752220.57,0,407862.83,0,-2126658.31,0,1215840.97,0,3776211.39,0,0,0,2820208.82,0,8890578.73,0,655983.17,0,2280105.26,942220.91,219896.42,55431.14,1342786.15,4303260.19,2386573.22,234726.51,932031.17,2253598.75,-1406164.36,0,3430632.79,1804072.07,6200349.59,1002876.98,8476080.52,2683134.09,39553147.94,-455857.65,-65153351.55,-29615651.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18719.76,292733.18,226502.07,59610.72,422951.51,322843.51,352197.67,122593.02,265638.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,24768199.83,0,1540704578.21,0,3475859.75,0,37762289.17,0,4449131.88,0,32627573.81,0,5037016.39,0,12327855.26,0,4937650.34,0,9991323.20,0,2769820.50,0,1177767.10,0,4056465.34,0,3938595.04,0,14791.83,0,-888815.78,0,0.00,0,39478814.39,0,38440502.53,0,-2460358.62,0,0,0,2210090.79,0,0,0,0,0,-390.00,0,1845771.11,0,-51754.80,0,45892.64,0,0,0,165363.83,0,0,0,-202524.19,0,0,0,-298541.53,145648.64,500453.21,1803708.40,151895.78,0,0,0,-6424.03,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,57711385.25,0,359313530.93,0,147189600.37,0,302420943.82,0,129690575.68,0,275142836.75,0,139848707.80,0,222746972.85,0,102636455.20,0,180619645.24,0,86417691.33,0,128633568.83,0,51062049.96,0,81815639.36,0,586647.43,0,1438486.94,0,719028.96,0,1428809.79,0,710618.75,0,1609595.68,0,805871.66,0,1607492.08,0,1825107.83,0,0,0,2423239.91,0,5300038.92,0,2653606.03,0,5194253.87,3891899.52,2593251.65,1293828.31,5419171.30,3506919.37,1871075.24,935143.21,3165373.48,2826256.38,1170665.61,0,2644274.28,1322137.14,1630592.53,834292.86,747862.13,462158.02,528856.98,9218241.13,6011818.70,4279740.90,0.0
48,无形资产摊销,0,1943449.48,0,15070226.09,0,6431773.69,0,14212137.62,0,3873389.59,0,9770249.06,0,2284311.10,0,6317219.78,0,2903701.39,0,5104490.20,0,2180446.92,0,3638303.01,0,1335579.48,0,2752818.67,0,0,0,102083.09,0,65625.03,0,293750.08,0,187500.04,0,819500.04,0,409750.02,0,819500.04,0,501077.42,0,0,0,459241.08,0,799732.16,0,359241.08,0,655982.16,491986.62,327991.08,163995.54,771965.61,586882.17,368422.93,195627.39,622686.61,650016.20,254263.68,0,508527.36,254263.68,508527.36,254263.68,508527.36,254263.68,296640.96,0,0,0,0.0
49,长期待摊费用摊销,0,7998364.32,0,22463379.40,0,21302507.31,0,15906510.82,0,5343453.00,0,12940129.12,0,5343453.00,0,5436387.48,0,1215517.82,0,4373523.24,0,1293545.75,0,2263064.04,0,882647.19,0,1178150.58,0,0,0,44400.00,0,33300.00,0,74740.53,0,41440.53,0,41737.56,0,9768.78,0,0,0,1628.13,0,0,0,0,0,3394.37,0,0,0,0,0,0,0,5781.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6258.35,8825.04,6369.72,4390.79,-11131.77,-67346.56,-79373.62,0,0,24565.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30634.17,0,0,0,0,33394.00,53406.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1558600.58,0,6341043.01,0,-344810.12,0,-47923971.37,0,-68363547.86,0,1157706.28,0,1665591.14,0,-5317641.23,0,-13064.29,0,-84083.89,0,-95992.67,0,19183.72,0,0,0,88289.64,0,0,0,0,0,0,0,0,0,-8596.50,0,0,0,0,0,-4630362.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300254.05,0,0,0,-156000.00,-60100.00,0,0,-1249153.00,0,0,0,0,0,-35531973.59,0,30511.40,0,0.0
53,固定资产报废损失,0,0,0,72052796.80,0,0,0,8883930.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-8596.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,193070407.73,0,402292760.67,0,139115990.26,0,298886433.84,0,122430100.17,0,209971564.53,0,92319688.13,0,192537363.09,0,69341770.22,0,168860013.97,0,49347534.23,0,86195940.39,0,20774302.24,0,43271352.89,0,0,0,0,0,241.14,0,0,0,-35492.97,0,271782.07,0,271782.07,0,415545.52,0,202311.40,0,0,0,1241421.47,0,2298835.06,0,880004.93,0,1123182.88,1965906.24,1040610.25,350403.02,2809012.65,2065428.81,1398618.56,716011.16,1505383.83,433848.60,583313.71,0,1336854.36,660610.09,1314194.33,652285.10,582753.23,386623.76,787507.65,15151952.89,22819393.65,7919715.96,0.0
58,投资损失,0,-7008823.89,0,-114375864.51,0,-134142511.52,0,-53456421.10,0,-46369067.54,0,-5359232.16,0,-5244115.10,0,-4660031.82,0,-5111438.28,0,-5010651.70,0,-3191715.40,0,-875037.90,0,-1551503.11,0,1742400.80,0,0,0,0,0,0,0,-48247.43,0,0,0,0,0,0,0,0,0,-4761504.89,0,0,0,0,0,469686.76,0,0,0,469686.76,352265.07,234843.38,117421.69,469686.76,352265.06,234843.38,117421.69,207845.02,-307477.75,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,2257471.38,0,13442502.49,0,890724.43,0,-21651986.80,0,880912.50,0,-4095021.73,0,1259961.46,0,-4670957.60,0,991673.66,0,-12347207.07,0,587289.78,0,699014.89,0,-968714.77,0,-369427.10,0,-3697.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-135494.77,0,2314320.25,0,-135494.78,0,529042.51,0,-135494.78,0,-1834576.87,0,-917288.44,0,-1834576.88,0,-917288.43,0,-1834576.87,0,-135494.78,0,-1834576.88,0,-1699082.09,0,-1834576.87,0,0,0,-186796.34,0,0,0,-9857317.99,0,-9604740.25,0,640017.69,0,0,0,-829920.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140988.26,3140988.26,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1331768.88,0,-32089319.29,0,-34148913.19,0,-26037081.29,0,-35162808.98,0,-15838810.66,0,-22314526.71,0,-424238.76,0,-30200824.12,0,-2169723.43,0,-38389513.87,0,-9489126.24,0,-6581086.66,0,2401663.32,0,214784.65,0,-406109.50,0,-74641.33,0,-1892924.82,0,-1146075.95,0,664326.94,0,-37211.03,0,17123269.70,0,16283739.70,0,0,0,1361963.60,0,-2099607.71,0,874799.48,0,841726.96,-159502.15,-171998.11,-832638.25,-8191030.49,-6488372.70,-5033843.73,-1565484.81,179792.46,1574758.99,2790983.05,0,467582.72,-4916965.79,-5712613.12,-2192456.27,-2343389.75,-3871343.04,102008922.13,0,29184598.87,436966.14,0.0
62,经营性应收项目的减少,0,62335808.29,0,-82796572.16,0,240051977.12,0,-385697724.76,0,-484211341.06,0,-346175670.47,0,-125675723.76,0,-25897899.76,0,-121722300.57,0,200017190.83,0,-118834364.11,0,-2638788.28,0,-44513344.80,0,-297551705.75,0,50149456.76,0,-2029959.68,0,2157381.51,0,5540082.76,0,12580721.16,0,-12186109.22,0,1324352.65,0,13833330.19,0,6706203.60,0,0,0,22079385.98,0,-30071271.93,0,-24725158.12,0,-27921307.45,-12403304.11,-27143029.27,-7874064.73,-3640459.77,-5521579.50,-1467679.87,-4659301.52,-8119757.71,-21345376.55,10627552.58,0,-8153884.36,1692914.86,-5053823.64,-8907683.49,-2712609.90,-3665657.11,89211948.25,-23914336.37,4515047.37,4195878.12,0.0
63,经营性应付项目的增加,0,44096941.88,0,478525515.04,0,-227274098.50,0,254329703.75,0,322377033.66,0,311107115.46,0,-122181087.99,0,-246332720.14,0,-75263131.00,0,-174815406.81,0,1112360.01,0,-18901298.83,0,-86467446.97,0,42315770.38,0,-11375181.55,0,3364645.34,0,-1538918.65,0,1830638.21,0,-6756562.36,0,14677205.89,0,3677902.53,0,-53616106.46,0,-46275291.64,0,0,0,33485951.56,0,27762578.68,0,10206429.46,0,15777443.59,7139777.08,18673089.02,3517629.60,10364313.46,6537311.07,3001590.63,1646576.07,6737210.44,3339481.48,-4462081.75,0,-849298.84,795082.06,1483359.49,2501393.31,-5376143.54,4017150.06,-196132998.46,0,-25380772.33,-14006433.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,237745.33,0,0,0,3952521.30,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-588790.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6042.65,0,0,0,0,0,0,-325165.21,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,201393234.43,0,920555870.82,0,352220740.72,0,688694970.40,0,136910964.04,0,697403834.19,0,112859608.25,0,437047136.51,0,104131915.34,0,737503613.89,0,167045901.32,0,514237201.86,0,100177233.15,0,172300182.65,0,35350441.94,0,397361.61,0,-701309.48,0,-435043.65,0,-342905.59,0,4485560.86,0,4335558.37,0,-21851319.69,0,-21740517.06,0,0,0,63283388.36,0,15200467.85,0,-9146848.77,0,-1477421.05,2522807.40,-3992473.79,-3143992.17,10228664.49,5631005.42,3085830.41,-2256687.28,5137679.28,-7463397.00,12699520.78,88821.60,-2163006.22,1757762.75,871039.75,-4051319.43,-290189.38,505180.16,722051.86,0.00,-27982296.65,-28285396.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988000.00,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,135246490.93,0,196538433.40,0,164253936.93,0,608767464.79,0,475700555.69,0,1132300911.05,0,960402231.64,0,427290014.47,0,1026963790.99,0,2016230919.97,0,525223704.87,0,299331201.84,0,451518068.08,0,592039217.13,0,55144744.69,0,22406693.28,0,25176246.00,0,26746685.88,0,29928032.96,22490735.20,1378555.64,1767975.07,1025379.05,375493.58,1186158.93,2259311.61,3437351.26,25640736.87,3670711.73,58196185.99,66535835.42,67801063.11,8905349.82,5119900.83,5194899.48,8356973.73,13105397.22,4236979.11,1898036.91,18648326.76,22001348.95,13401207.32,12475385.02,11300713.77,14222697.21,756350.94,15780295.82,0,3083575.04,5055184.73,4592572.48,134227.75,4611013.66,5716876.54,365946.48,3457350.09,3457350.08,1655326.72,0.0
72,现金的期初余额,0,195509232.55,0,608767464.79,0,608767464.79,0,1132300911.05,0,1132300911.05,0,427290014.47,0,427290014.47,0,2016230919.97,0,2016230919.97,0,299331201.84,0,299331201.84,0,592039217.13,0,592039217.13,0,478531699.78,0,22406693.28,0,26746685.88,0,26746685.88,0,1378555.64,0,1378555.64,1186158.93,1186158.93,1186158.93,1186158.93,1186158.93,3670711.73,3670711.73,3670711.73,3670711.73,8905349.82,8905349.82,8905349.82,7375947.57,13105397.22,13105397.22,13105397.22,13105397.22,22001346.95,22001346.95,22001346.95,22001346.95,14222697.21,14222697.21,14222697.21,14222697.21,3083575.04,3681453.11,3083575.04,0,4592572.48,4592572.48,4506022.18,4506022.18,365946.48,365946.48,3457350.08,3457350.09,79141262.52,79141262.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-60262741.62,0,-412229031.39,0,-444513527.86,0,-523533446.26,0,-656600355.36,0,705010896.58,0,533112217.17,0,-1588940905.50,0,-989267128.98,0,1716899718.13,0,225892503.03,0,-292708015.29,0,-140521149.05,0,113507517.35,0,32738051.41,0,-4339992.60,0,-1570439.88,0,25368130.24,0,28549477.32,21304576.27,192396.71,581816.14,-160779.88,-810665.35,-2484552.80,-1411400.12,-233360.47,21970025.14,-5234638.09,49290836.17,57630485.60,60425115.54,-4200047.40,-7985496.39,-7910497.74,-4748423.49,-8895949.73,-17764367.84,-20103310.04,-3353020.19,7778651.74,-821489.89,-1747312.19,-2921983.44,11139122.17,-2925102.17,12696720.78,0,-1508997.44,462612.25,86550.30,-4371794.43,4245067.18,5350930.06,-3091403.60,0.00,-75683912.44,-77485935.80,0.0
