37,筹资活动产生的现金流量净额,-663867165.06,-517979241.46,-36370006.45,-76775561.97,-583300706.95,-422003170.63,-402719912.05,-72336326.84,-154973557.62,-199681966.75,-64676200.52,-55937821.82,-1599187351.13,-2102626919.44,-530317180.65,-69996357.99,385493169.27,32023567.36,245186775.07,308465452.26,466083987.07,868775434.24,69954208.36,120458263.98,702988859.22,395573987.61,334382455.49,221510442.25,351265773.43,29602861.98,-64030033.44,-5429832.46,440096980.46,318489171.83,5967018.11,125886918.89,-115329760.61,-101525220.61,-34130040.61,338720430.00,-430879164.95,-343555463.64,-265914909.04,231173576.87,347174790.40,139682117.40,-235255576.57,177214973.56,-329153822.35,-41362245.01,-166850024.75,24675059.03,-288563425.32,-194666256.61,-274647930.92,-146416949.89,-304334593.45,-188560556.54,-52278852.42,165672261.83,229043617.24,311174207.67,290486718.47,98209031.85,358307805.94,266778597.12,166874566.36,124522803.53,134592255.08,45543126.32,-7354466.68,274358058.93,461899097.12,432347828.98,-126265361.54,-15659041.73,-23667996.42,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,46227518.15,-32444478.21,38088197.45,-12768882.85,132228959.88,253833307.37,-40240839.56,29252489.34,-221843489.16,-188336828.73,-193051617.13,-292034586.07,-54035136.23,-267003117.61,1561256204.29,-45218363.55,223479380.91,-35780671.33,152597092.01,-46049840.02,-218505372.89,-133004891.37,-110955474.41,-373222864.01,332617054.55,22998628.48,-22511920.67,-111550377.59,-336951518.39,-415103786.72,-306124042.93,-42348849.04,292920561.97,275734286.70,50489866.97,-22862183.14,-406954526.05,-461440799.62,-413440128.19,254081460.98,127632284.15,263354277.04,104209188.48,380518155.17,283369955.95,559341289.45,169654946.18,70179214.23,-445718836.82,-373543981.78,-254737876.31,-308638713.29,165144001.11,176407931.75,-136866403.70,-196031683.16,169592157.01,92229847.12,85224659.30,48318139.57,39313395.67,118941234.44,120547306.17,280549208.08,79482249.73,-12268454.71,-39517492.15,130958314.08,-73710332.26,-144015858.07,1374398.07,302605924.58,121932421.36,201868457.23,35244905.65,83395930.32,-44028579.05,0.0
40,加:期初现金及现金等价物余额,406741431.52,406741431.52,406741431.52,406741431.52,274512471.64,274512471.64,274512471.64,274512471.64,496355960.80,496355960.80,496355960.80,496355960.80,550391097.03,550391097.03,550391097.03,550391097.03,326911716.12,326911716.12,326911716.12,326911716.12,545417089.01,545417089.01,545417089.01,545417089.01,212800034.46,212800034.46,212800034.46,212800034.46,549751552.85,549751552.85,549751552.85,549751552.85,256830990.88,256830990.88,256830990.88,256830990.88,663785516.93,663785516.93,663785516.93,663785516.93,536153232.78,536153232.78,536153232.78,536153232.78,252783276.83,252783276.83,252783276.83,252783276.83,698502113.65,698502113.65,698502113.65,698502113.65,533358112.54,533358112.54,533358112.54,533358112.54,363765955.53,363765955.53,363765955.53,363765955.53,324452559.86,324452559.86,324452559.86,324452559.86,244970310.13,244970310.13,244970310.13,244970310.13,318680642.39,318680642.39,317306244.32,317272321.42,195112330.15,194039262.83,158794357.18,75398426.86,75398426.86,0.0
41,六、期末现金及现金等价物余额,452968949.67,374296953.31,444829628.97,393972548.67,406741431.52,528345779.01,234271632.08,303764960.98,274512471.64,308019132.07,303304343.67,204321374.73,496355960.80,283387979.42,2111647301.32,505172733.48,550391097.03,291131044.79,479508808.13,280861876.10,326911716.12,412412197.64,434461614.60,172194225.00,545417089.01,235798662.94,190288113.79,101249656.87,212800034.46,134647766.13,243627509.92,507402703.81,549751552.85,532565277.58,307320857.85,233968807.74,256830990.88,202344717.31,250345388.74,917866977.91,663785516.93,799507509.82,640362421.26,916671387.95,536153232.78,812124566.28,422438223.01,322962491.06,252783276.83,324958131.87,443764237.34,389863400.36,698502113.65,709766044.29,396491708.84,337326429.38,533358112.54,455995802.65,448990614.83,412084095.10,363765955.53,443393794.30,444999866.03,605001767.94,324452559.86,232701855.42,205452817.98,375928624.21,244970310.13,174664784.32,318680642.39,619878246.00,317044751.51,395907720.06,194039262.83,158794357.18,31369847.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,106643086.76,0,-34318941.13,0,-442105544.66,0,-138067094.14,0,175731126.68,0,107752269.02,0,99223616.85,0,91584077.90,0,-62522960.53,0,48269447.39,0,356449994.81,0,107187969.81,0,262941152.94,0,124446683.34,0,-15358550.40,0,43652697.64,0,381283803.39,0,237675034.11,0,115760291.39,0,277294345.75,0,193109843.71,0,10220016.95,0,332726581.97,0,422103211.58,0,683695592.45,560989939.10,373540973.93,169506630.85,275727471.03,194584392.80,126877157.69,36456002.44,-121834149.76,-76376951.26,-36860427.70,6717370.20,40464186.93,48160163.09,48051800.85,56273399.02,138979012.91,97557785.40,36179579.23,15733050.91,96328379.29,55149008.03,46607642.24,23421682.76,50125500.37,5130318.75,98322134.63,7257050.67,12924807.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19718.23,-10718.59,0,0,-271978.70,-100691.03,-96974.07,-2973.13,-65696.54,2869.51,1357.37,-5403.78,-10081.97,-13098.66,589.06,8951.63,-13064.53,-6876.86,-2328.00,3047.85,4560.59,1950.62,6919.81,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-39926350.09,0,-33501547.44,0,18996618.27,0,-33612652.29,0,69207080.41,0,3075788.50,0,-59924410.71,0,-94368721.75,0,102531785.11,0,-1128422.82,0,-2296344.21,0,-9989047.92,0,25807321.03,0,7476223.74,0,-2521523.66,0,1614937.91,0,7242999.66,0,245129.21,0,322685296.23,0,3588455.33,0,1164983.54,0,-14982392.37,0,12425184.23,0,-805570.30,0,2758785.88,1441555.71,1441555.71,0,14542740.13,16038737.83,16503345.48,0,1633284.02,272256.82,272256.82,0,-2536578.23,2033275.34,6992685.64,0,3881031.79,507825.40,507825.40,-82103.59,-5218185.99,-1124634.13,5082401.96,3892141.61,1217303.46,-367817.58,9214904.46,116893.22,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,251115107.21,0,121285227.30,0,232129270.93,0,111252174.19,0,238707784.97,0,126267027.25,0,254387902.47,0,129447712.59,0,260618213.29,0,130502742.05,0,276993867.81,0,140150490.54,0,264924760.03,0,126898028.97,0,189586211.91,0,94267087.33,0,180241899.95,0,88069830.86,0,248188678.54,0,123358301.67,0,243958139.63,0,120636427.49,0,205923396.72,0,85347537.91,0,135842046.96,92758008.65,57875534.88,28932972.08,115525187.76,88409762.85,59218678.05,29612928.46,104202618.89,74960712.58,49949101.75,24956777.99,108345516.74,83017465.46,58307666.29,28848265.49,84870982.35,55035155.32,34230714.51,17348884.93,64504961.56,28091263.54,52364338.03,25155211.81,18568717.72,9378493.78,19414702.06,20515344.55,10250005.94,0.0
48,无形资产摊销,2157922.53,0,1675079.20,0,4519958.67,0,2259979.49,0,4519958.38,0,2259979.21,0,4519958.66,0,2259979.48,0,4519958.38,0,2259979.20,0,10328025.44,0,2213035.15,0,7063361.82,0,2446672.38,0,1707811.04,0,2446672.38,0,4893344.75,0,2450672.40,0,4567513.48,0,2268582.59,0,4425194.61,0,2173252.39,0,5349287.91,0,156072.22,0,312144.60,234108.45,156072.30,78036.15,312144.60,234108.45,156072.30,77369.48,310259.96,232223.81,154187.66,76622.67,346370.89,6000.03,105389.02,2000.01,8000.04,6000.03,4000.02,2000.01,8000.04,4000.02,1044929.38,1011037.00,1440000.00,720000.00,0,1440000.85,720000.00,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27758549.12,7014487.41,4676324.94,2338162.47,20759369.21,15569525.70,10379683.80,5189841.90,21195432.76,15570122.40,9740372.61,5024670.87,13279763.16,8555039.19,5703359.46,2851679.73,11739406.88,5537015.46,11074030.90,5884015.30,2858398.22,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283511.07,0,0,0,-1439075.07,-36238706.26,-32403974.46,-18661914.14,413442.39,-18661591.11,-22202390.57,-11318164.33,107122.19,-55304671.92,-42025872.76,-23983641.96,-586252.94,-19995363.29,-12907324.89,-1406266.03,-155177.90,-26433503.11,393910.28,-1225501.58,0,2644583.73,8778595.45,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163305.63,3737019.33,1741512.77,-1672350.11,263100.49,4992875.52,-190504.61,12498292.54,1781367.65,1456532.43,1824811.37,-246553.35,659190.78,102777.92,-419389.36,-525728.00,126985.00,448659.73,-1602164.08,-1182019.15,0,2168318.66,-524256.44,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-5443.73,0,0,0,-46309.19,0,-8541.30,0,-24538221.19,0,-24636548.05,0,-82168.97,0,8195.91,0,-11466077.48,0,-21057607.71,0,0,0,417362.75,0,4625419.13,0,-175225.80,0,0,0,-3893954.70,0,-302102.16,0,-16072.01,0,0,0,-115687.45,0,16824.25,0,4439.00,0,486852.08,0,36403.79,0,2526509.53,926686.83,910061.97,0,2127414.00,2901823.99,2892799.70,0,18359384.33,0,0,0,3782096.82,3782096.82,0,0,1184192.68,1209096.41,356413.54,2490.95,4046742.76,2804.57,851392.31,603645.40,-5623371.79,0,260098.31,13785.62,13785.62,0.0
53,固定资产报废损失,10001785.79,0,-5450.97,0,9947586.81,0,3180905.30,0,-90999389.81,0,0,0,2845012.23,0,0,0,0,0,0,0,2168085.38,0,0,0,0,0,0,0,-5338468.71,0,0,0,0,0,0,0,5655676.87,0,0,0,0,0,0,0,0,0,0,0,0,312434.75,312434.75,0,3573653.92,0,0,0,0,0,0,0,0,0,0,0,157377.18,157377.18,0,0,76195.72,0,151138.20,0,0,0,1034832.53,0,0,0.0
54,公允价值变动损失,111575.00,0,0,0,-17893500.00,0,-17893500.00,0,17893500.00,0,2870400.00,0,0,0,-118100.00,0,26953250.00,0,32290600.00,0,-17112825.00,0,8633350.00,0,-9840425.00,0,-739700.00,0,0,0,0,0,-1952775.00,0,-1952775.00,0,1226150.00,0,-726625.00,0,726625.00,0,0,0,0,0,0,0,0,0,0,-4933547.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,89977504.08,0,48955625.79,0,114741221.02,0,55597394.39,0,91890771.46,0,45279658.92,0,118783002.76,0,78185133.04,0,171169632.56,0,93306521.27,0,143599362.18,0,56809679.08,0,121487273.27,0,72419194.72,0,140534457.87,0,73786598.07,0,103489581.50,0,44843911.34,0,77253205.19,0,40575791.67,0,98057368.28,0,54819688.38,0,104058883.57,0,46917851.30,0,70041263.15,47384188.59,26413871.74,16114975.51,81849995.82,68810876.61,46287430.92,25532256.57,101909888.40,74112022.66,48087407.98,21251716.25,93801692.56,65513333.57,37383221.03,18873687.12,56389504.59,34741975.33,25500543.24,14939036.47,66427360.09,34508414.60,80312028.35,24030601.38,4996529.05,-2488985.64,126182.74,30255841.73,-11195448.25,0.0
58,投资损失,-92841744.26,0,-15147012.33,0,-136413653.41,0,-71871250.16,0,-160477884.77,0,-49253064.14,0,-69321520.82,0,23030671.17,0,-38902024.33,0,-37294987.40,0,-200443077.96,0,-101327321.61,0,-230928566.32,0,-154522878.43,0,-238697940.92,0,-136623368.12,0,-401369665.55,0,-253839641.80,0,-207012206.53,0,-101891663.60,0,-2031617.56,0,813945.50,0,-17303630.09,0,-5577867.86,0,-28906244.70,-21323506.65,-14899896.59,-8647166.06,-3423553.15,-23445081.98,-13471481.93,-10317105.87,-13795475.36,-18223333.08,-12559114.92,-10341214.62,-31004794.93,-12991892.67,-6116548.82,-12680517.16,-21984790.34,-28798048.78,-16275370.55,-5985268.37,-34692792.05,-31930478.41,-6759837.89,-4747924.53,-14499520.64,-16110950.01,-38907824.41,-15309261.29,-8345985.16,0.0
59,递延所得税资产减少,-1630220.89,0,-26003415.20,0,-23727261.47,0,-47303006.65,0,17360604.22,0,11549811.82,0,33720920.97,0,49767084.37,0,-28443109.21,0,3023029.94,0,45755541.69,0,15213162.24,0,17725573.83,0,-8550296.93,0,-79212157.66,0,-26525650.99,0,-1218806.20,0,-5874234.70,0,-57458035.17,0,-5335309.49,0,-11662067.63,0,4045355.70,0,-3457071.97,0,121855.03,0,2267848.29,1237018.28,1205387.44,1679431.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1480000.00,0,0,0,-337844.32,0,-50747.88,0,-101495.76,0,0,0,-101495.76,0,-50747.88,0,-40234405.41,0,-6605283.84,0,-13275787.55,0,-6605283.84,0,54051028.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,58081932.58,0,-12814381.93,0,370680224.19,0,358183158.68,0,-352375255.52,0,-240896451.19,0,-144760948.36,0,59292932.50,0,74262655.78,0,32640738.74,0,6840764.45,0,-9682741.17,0,46743698.60,0,7449905.57,0,46238448.72,0,21570535.83,0,-44073646.36,0,24492323.18,0,-68105043.10,0,-27219720.99,0,191218045.59,0,165471462.87,0,-13625283.94,0,-17687119.98,0,-324379941.23,-270771203.01,-103151319.37,-125837716.20,-102924594.41,-54504203.71,-140770257.50,-287888980.04,-33238813.10,-66434795.43,-153790122.39,-71613608.75,-38071086.84,-179958631.89,-217114282.08,-18355852.44,-151401066.81,-62013263.78,-69889148.18,38623201.71,-79237640.46,-31450647.18,-103816240.12,-90713638.82,-7748308.46,2430800.42,52336625.41,827361.12,-112523805.93,0.0
62,经营性应收项目的减少,178144137.13,0,31694847.49,0,124292265.63,0,-106328365.97,0,67108246.68,0,-9529938.31,0,-153551089.51,0,7902082.02,0,131418567.73,0,104595613.02,0,448594295.14,0,5973080.24,0,-352587756.81,0,-290949953.18,0,-22348707.78,0,-10572296.53,0,83808979.12,0,60777198.39,0,-57942592.16,0,-129022140.37,0,10088441.70,0,17585870.27,0,-3465159.76,0,-106610100.89,0,51386253.80,-108545037.46,-13401151.84,-49841401.47,62000377.58,-96759736.57,-31426428.68,26966437.74,376879763.90,270644291.58,234346616.16,-89944645.21,-218870101.35,-50215688.84,-27690774.71,-89953962.28,-193803871.78,-255851785.92,-100337931.28,-8270862.32,19381604.97,-4293306.54,20393825.98,8718286.60,-17117372.85,13385376.34,57785955.38,-107991717.01,-8908715.12,0.0
63,经营性应付项目的增加,165336446.35,0,-53958895.84,0,583709873.13,0,269309894.13,0,94894406.27,0,-10688424.69,0,186736845.80,0,-6073814.33,0,-582087583.63,0,-428556192.08,0,574380493.47,0,150344581.63,0,-190191457.59,0,-89135980.36,0,310677483.15,0,6654882.54,0,-41057317.77,0,-7268345.63,0,12745901.38,0,68387913.01,0,17866523.51,0,26053703.75,0,-156012923.43,0,41913389.25,0,-139546114.71,-138115668.48,-163631897.52,-251810969.16,281565583.99,344322796.96,165996351.39,167162438.99,137424554.15,134749949.61,125229969.67,61784464.52,-91784085.06,-97510809.65,-8374125.93,239334897.56,37019812.04,97008844.15,48442722.01,11799265.62,33563769.02,-25847643.73,17402813.65,107753552.12,-121006907.11,-8364719.11,-1065367.15,131083131.90,99291996.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,-87181468.18,0,-42630888.03,0,-54730550.55,0,-91487050.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012509.37,0,142820.59,0,-9222889.00,0,-5413045.48,0,23947605.28,0,0,0,-453728.16,0,0,9186606.75,18684756.73,-20263803.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17555.55,62278.27,0,0,0,0,0,-2423224.00,0.0
67,经营活动产生现金流量净额,727165738.46,0,27861134.94,0,838830749.92,0,384699095.67,0,148922727.78,0,-123130959.84,0,229946233.34,0,286186682.35,0,-43434742.52,0,-41148538.40,0,1643778183.20,0,365943600.74,0,-32567489.39,0,-202988073.86,0,325165567.80,0,68096052.23,0,270884799.57,0,190564791.84,0,357473251.30,0,235334070.28,0,728249471.60,0,404184091.37,0,521157146.09,0,465461933.89,0,458261936.86,175704412.92,185456384.13,-245022557.72,756760610.99,515005586.68,206180556.60,-30397727.14,593221530.98,395840056.91,242818021.02,-50747950.62,-112452941.84,-176455804.49,-138915068.43,203145344.51,-31360178.88,-71783462.30,-48906334.85,85032429.87,176904169.52,2680459.02,123569407.27,102601089.90,-86789032.03,8525419.34,208216582.97,103559086.85,-19886582.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,452968949.67,0,444829628.97,0,406741431.52,0,234271632.08,0,274512471.64,0,303304343.67,0,496355960.80,0,2111647301.32,0,550391097.03,0,479508808.13,0,326911716.12,0,434461614.60,0,545417089.01,0,190288113.79,0,212800034.46,0,243627509.92,0,549751552.85,0,307320857.85,233968807.74,256830990.88,202344717.31,250345388.74,917866977.91,663785516.93,799507509.82,640362421.26,916671387.95,536153232.78,812124566.28,422438223.01,322962491.06,252783276.83,324958131.87,443764237.34,389863400.36,698502113.65,709766044.29,396491708.84,337326429.38,533358112.54,455995802.65,448990614.83,412084095.10,363765955.53,443393794.30,444999866.03,605001767.94,324452559.86,232701855.42,205452817.98,375928624.21,244970310.13,174664784.32,318680642.39,619878246.00,317044751.51,395907720.06,194039262.83,158794357.18,31369847.81,0.0
72,现金的期初余额,406741431.52,0,406741431.52,0,274512471.64,0,274512471.64,0,496355960.80,0,496355960.80,0,550391097.03,0,550391097.03,0,326911716.12,0,326911716.12,0,545417089.01,0,545417089.01,0,212800034.46,0,212800034.46,0,549751552.85,0,549751552.85,0,256830990.88,0,256830990.88,256830990.88,663785516.93,663785516.93,663785516.93,663785516.93,536153232.78,536153232.78,536153232.78,536153232.78,252783276.83,252783276.83,252783276.83,252783276.83,698502113.65,698502113.65,698502113.65,698502113.65,533358112.54,533358112.54,533358112.54,533358112.54,363765955.53,363765955.53,363765955.53,363765955.53,324452559.86,324452559.86,324452559.86,324452559.86,244970310.13,244970310.13,244970310.13,244970310.13,318680642.39,318680642.39,317306244.32,317272321.42,195112330.15,194039262.83,158794357.18,75398426.86,75398426.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,46227518.15,0,38088197.45,0,132228959.88,0,-40240839.56,0,-221843489.16,0,-193051617.13,0,-54035136.23,0,1561256204.29,0,223479380.91,0,152597092.01,0,-218505372.89,0,-110955474.41,0,332617054.55,0,-22511920.67,0,-336951518.39,0,-306124042.93,0,292920561.97,0,50489866.97,-22862183.14,-406954526.05,-461440799.62,-413440128.19,254081460.98,127632284.15,263354277.04,104209188.48,380518155.17,283369955.95,559341289.45,169654946.18,70179214.23,-445718836.82,-373543981.78,-254737876.31,-308638713.29,165144001.11,176407931.75,-136866403.70,-196031683.16,169592157.01,92229847.12,85224659.30,48318139.57,39313395.67,118941234.44,120547306.17,280549208.08,79482249.73,-12268454.71,-39517492.15,130958314.08,-73710332.26,-144015858.07,1374398.07,302605924.58,121932421.36,201868457.23,35244905.65,83395930.32,-44028579.05,0.0
