53,固定资产报废损失,0,0.00,0,-247885.48,0,0,0,-697813.88,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,-434.00,0,31291.67,0,-42783.16,0,49530.31,0,55646.64,0,2705491.02,0,1220070.30,0,-3949613.08,0,-5178668.16,0,43224.08,0,499046.00,0,1120076.00,0,701533.57,0,169454.96,0,58057.02,0,3100565.04,0,3459965.00,0,-3270020.00,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,796409.51,0,3320477.91,0,862598.95,0,1823967.52,0,505083.35,0,400643.98,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596205.00,0,0,0,0,0,0,0,0,0,0,0.0
58,投资损失,0,-439506.77,0,-24005581.42,0,795357.85,0,-15516399.78,0,-4376730.53,0,-11558818.88,0,-1516306.17,0,126884.92,0,1964795.77,0,-25998398.94,0,-29659059.61,0,-41546902.84,0,-16426837.55,0,-40948898.41,0,-15019174.79,0,-16092847.12,0,-6338569.34,0,-56623626.58,0,-54516982.06,0,-12598334.90,0,-1896674.04,0,-13017218.07,0,-3487925.29,0,-11746630.80,0,0,0,-444708.84,-131989.23,-55083.70,0,-524823.45,-849038.57,-505718.47,0.0
59,递延所得税资产减少,0,-7895882.97,0,-3962310.50,0,-7430831.72,0,-4570553.28,0,-8531435.36,0,-363410.46,0,-3467628.01,0,-2484413.26,0,-2506396.34,0,68222.42,0,-2282043.68,0,-5337076.71,0,-3867749.02,0,38606.01,0,-2709728.42,0,-556000.46,0,-578761.23,0,-284907.49,0,-473256.67,0,-256316.45,0,-221887.73,0,-84651.85,0,-896860.68,0,-225611.69,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-311484.64,0,-373199.79,0,-416642.90,0,-3096507.07,0,-2645107.15,0,-5609672.13,0,-5770247.42,0,4183553.93,0,-1476113.53,0,515889.00,0,2635208.73,0,2327035.42,0,249855.86,0,3144209.30,0,5106860.30,0,571637.10,0,-242650.45,0,4641153.65,0,5303748.71,0,366763.49,0,72895.10,0,800144.90,0,-81493.04,0,412987.58,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-29321895.79,0,-5464277.29,0,-23709583.70,0,5453581.42,0,-12564766.31,0,5667429.26,0,-6856465.78,0,-29117409.71,0,-12909846.88,0,-5263814.34,0,-4351329.90,0,-3059776.25,0,0.00,0,6518436.00,0,2975354.25,0,705011.00,0,4076241.00,0,-7223447.00,0,0,0,0,0,-3357686.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,0,-422680678.67,0,-63163141.27,0,-393680548.66,0,-34276005.79,0,-375080176.20,0,-129294443.18,0,-407482218.01,0,-156662742.40,0,-445921518.01,0,-67033151.02,0,-257557627.74,0,-89806643.44,0,-299220784.02,0,-25357782.40,0,-204717131.60,0,-85088656.31,0,-99459075.71,0,-12839699.22,0,-75132768.33,0,-36144329.78,0,-42441091.33,0,-437002.43,0,-15335498.47,0,-2775846.69,0,0,0,-14907272.14,-21034458.84,-22853803.42,0,-11818536.30,-5438248.65,-686270.18,0.0
63,经营性应付项目的增加,0,-76371905.61,0,-4947017.23,0,-89821821.97,0,-61263014.21,0,-34962790.34,0,25878750.72,0,-12880919.64,0,61274626.26,0,31900838.49,0,14918401.43,0,-39454342.05,0,23856767.11,0,-12076337.86,0,45118770.02,0,-19681564.00,0,-15608181.70,0,-78386080.53,0,116409054.19,0,-43223341.63,0,54535366.25,0,-17213017.52,0,-14201878.67,0,-36490664.80,0,19328261.54,0,0,0,13253558.18,-6433889.52,1769865.17,0,12319949.37,1988439.95,1428547.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-427038026.92,0,142551750.65,0,-411015669.06,0,107131433.68,0,-335183076.28,0,73104089.56,0,-337346648.73,0,31918509.62,0,-274312696.43,0,131851044.82,0,-190699581.60,0,261545936.55,0,-166525644.45,0,287515458.64,0,-107944462.16,0,112943618.61,0,-84543215.20,0,246191087.69,0,-64312963.43,0,132132988.83,0,-35265067.49,0,59181546.57,0,-27187261.76,0,64807941.71,0,0,0,41542934.00,-6172615.87,-6022917.41,0,30746871.28,21288312.84,22940340.51,0.0
68,债务转为资本,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,440503205.82,0,1093035336.82,0,354761935.20,0,1034024947.96,0,479636717.10,0,1062968173.75,0,340640883.61,0,931979940.95,0,647171928.10,0,1065439072.24,0,733130863.48,0,999644141.93,0,726138011.76,0,840465444.75,0,374976672.41,0,577318345.02,0,369025335.39,479201505.57,564800313.22,314928738.68,208449136.31,276179629.14,400535683.09,98557252.80,150745628.40,168411914.45,201987915.73,174431987.95,185073893.15,221697964.08,234931341.00,216366944.28,240652024.85,267506546.49,274511089.63,228399423.20,86509474.11,90663424.52,98408082.01,84121844.31,73111813.23,0.0
72,现金的期初余额,0,1093035336.82,0,1034024947.96,0,1034024947.96,0,1062968173.75,0,1062968173.75,0,931979940.95,0,931979940.95,0,1065439072.24,0,1065439072.24,0,999644141.93,0,999644141.93,0,840465444.75,0,840465444.75,0,577318345.02,0,577318345.02,0,564800313.22,0,564800313.22,564800313.22,400535683.09,400535683.09,400535683.09,400535683.09,201987915.73,201987915.73,201987915.73,201987915.73,234931341.00,234931341.00,234931341.00,239084251.00,274511089.63,274511089.63,284869999.63,284869999.63,98408082.01,98408082.01,98408082.01,100006845.94,84121844.31,73111813.23,46659990.90,0.0
73,现金等价物的期末余额,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-652532131.00,0,59010388.86,0,-679263012.76,0,-28943225.79,0,-583331456.65,0,130988232.80,0,-591339057.34,0,-133459131.29,0,-418267144.14,0,65794930.31,0,-266513278.45,0,159178697.18,0,-114327432.99,0,263147099.73,0,-202341672.61,0,12518031.80,0,-195774977.83,-85598807.65,164264630.13,-85606944.41,-192086546.78,-124356053.95,198547767.36,-103430662.93,-51242287.33,-33576001.28,-32943425.27,-60499353.05,-49857447.85,-17386286.92,-39579748.63,-58144145.35,-44217974.78,-17363453.14,176103007.62,129991341.19,-11898607.90,-9343421.42,14286237.70,11010031.08,26451822.33,0.0
