36,筹资活动现金流出小计,8688797009.17,8362938812.36,6083512961.99,3807663740.00,4805463807.58,3643126161.97,2590553453.09,1296164518.73,2334562965.44,1710955203.00,979023868.17,379590489.58,3213944336.14,2444833929.89,1722410335.08,611856889.12,2917867191.19,2091179410.50,1554892424.27,580193298.35,2293924358.98,1504705542.88,1206867930.38,359690425.94,1357328972.73,951965371.75,714639000.10,274517159.64,2109741868.41,1871628727.13,1151448240.12,269134010.30,1299688727.91,834657803.21,585141667.13,177645879.18,1262645208.32,975960539.90,601960653.03,321413294.34,1070622484.35,589925841.80,375603871.73,77722555.42,662272416.11,524387534.01,347612653.66,70788217.98,694294264.24,585193899.47,374314410.24,129902477.73,500964053.33,415027144.85,270563254.65,122174022.64,422525823.83,339816533.42,248746803.01,60156643.20,551095547.00,439914583.77,290630257.00,124565757.80,145016186.47,78764285.56,61448794.36,29805573.88,197953450.84,140847027.43,370797973.41,243246114.78,91896533.16,78406403.17,119287457.38,0.0
37,筹资活动产生的现金流量净额,-1128808536.40,90565224.91,-164251319.35,-808263743.00,281561147.06,571750399.69,557093616.22,519072936.86,1096229034.56,672434797.00,289766131.83,269149510.42,1857955663.86,1724866070.11,1687289664.92,2376843110.88,251182808.81,85820589.50,-37892424.27,-145193298.35,151801585.70,183020401.80,170857969.62,457939574.06,525415714.27,27198227.80,141920999.90,129846647.28,60002140.53,-117323098.25,510586009.76,124833967.29,415667686.33,318070230.41,107802314.64,210853649.65,212580426.41,189595019.74,458884001.68,95823771.18,182525005.10,-2507707.49,36794988.19,169848770.55,-203272416.11,-141728196.94,-158961536.07,-25368867.74,72925952.31,10521500.52,22830298.44,-5652477.73,163012455.06,97066677.75,84599120.86,73280615.03,211026110.53,170913114.14,101981489.04,113843356.80,309671203.58,244111675.79,246476628.10,130934242.20,384153484.24,238581779.99,38158299.16,-4284412.56,-90211530.84,-110605107.43,183714372.19,144661230.82,-59896533.16,-56406403.17,-22387457.38,0.0
38,四、汇率变动对现金及现金等价物的影响,664392.28,3196391.24,2207983.68,-428.23,1786.74,3032.78,1177.81,-1537.07,-808115.96,0,0,0,0,0,0,0,678839.18,456739.70,182524.87,82678.57,130572.17,114554.49,93032.18,-6854.40,-386918.78,-258073.34,-152880.95,-80441.37,-911538.33,69731.88,11281.97,-4373.07,-344794.16,-248003.54,-143597.30,-18684.34,-95100.59,-22163.07,-8356.53,0,-3806.25,-1579.00,-871.00,0,-41940.25,-27658.44,-26920.18,-23120.02,-36341.83,-42913.91,-41631.37,-15035.31,-34659.23,-5577.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-242422288.82,-355253295.67,-347530709.83,-607616944.42,-338266787.88,-489051232.46,40569927.44,-94703235.87,-30550995.25,-729529871.78,-785704622.87,-180489301.94,573237269.50,808510156.61,1180468163.48,2179694280.65,-24414250.77,-215751026.75,442933323.12,-248209497.95,599991157.96,120693581.93,91595678.22,401615919.58,79106546.07,65882575.27,209244315.75,6734958.78,-186206407.47,-109892593.84,517201380.77,-62832318.23,128913316.46,64961442.95,223973901.05,183569112.17,176150435.79,90359701.69,558343027.51,-18307734.21,25932030.86,-59869333.81,73752300.50,64435262.23,-17369980.37,-42537387.83,-59915640.78,-8010831.08,89316945.43,25371888.98,55036137.14,-39422797.64,50249292.44,2963960.68,4061442.44,-1196389.35,-62800088.32,-32967336.29,-17814917.79,-30293944.42,-47437045.29,-65837683.35,43344106.30,-38637625.96,94974240.65,45240813.79,-15663444.56,35387810.95,-110137243.43,-174737932.47,170380411.46,189973117.29,-4639031.79,16631601.79,20235686.94,0.0
40,加:期初现金及现金等价物余额,1232938265.67,1232938265.67,1232938265.67,1232938265.67,1571205053.55,1571205053.55,1571205053.55,1571205053.55,1601756048.80,1796114666.52,1601756048.80,1601756048.80,1028518779.30,1028518779.30,1028518779.30,1028518779.30,1052933030.07,1052939520.79,1052933030.07,1052939520.79,452941872.11,452941872.11,452941872.11,452941872.11,373835326.04,373835326.04,373835326.04,373835326.04,560041733.51,581641733.51,581641733.51,560041733.51,431128417.05,431128417.05,431128417.05,431128417.05,254977981.26,254977981.26,226440286.14,226440286.14,200508255.28,200508255.28,200508255.28,203258168.70,217878235.65,217878235.65,217878235.65,217219163.03,128561290.22,128561290.22,128561290.22,128561290.22,78311997.78,78311997.78,78311997.78,78311997.78,141112086.10,141112086.10,141112083.07,141112083.07,188549131.39,188549131.39,188549131.39,188549131.39,93574890.74,93574890.74,93574890.74,93574890.74,203712134.17,203712134.17,33331722.71,33331722.71,37970754.50,37970754.50,17735067.56,0.0
41,六、期末现金及现金等价物余额,990515976.85,877684970.00,885407555.84,625321321.25,1232938265.67,1082153821.09,1611774980.99,1476501817.68,1571205053.55,1066584794.74,816051425.93,1421266746.86,1601756048.80,1837028935.91,2208986942.78,3208213059.95,1028518779.30,837188494.04,1495866353.19,804730022.84,1052933030.07,573635454.04,544537550.33,854557791.69,452941872.11,439717901.31,583079641.79,380570284.82,373835326.04,471749139.67,1098843114.28,497209415.28,560041733.51,496089860.00,655102318.10,614697529.22,431128417.05,345337682.95,784783313.65,208132551.93,226440286.14,140638921.47,274260555.78,267693430.93,200508255.28,175340847.82,157962594.87,209208331.95,217878235.65,153933179.20,183597427.36,89138492.58,128561290.22,81275958.46,82373440.22,77115608.43,78311997.78,108144749.81,123297165.28,110818138.65,141112086.10,122711448.04,231893237.69,149911505.43,188549131.39,138815704.53,77911446.18,128962701.69,93574890.74,28974201.70,203712134.17,223304840.00,33331722.71,54602356.29,37970754.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,190812028.97,0,185882723.20,0,101377487.89,0,24993617.38,0,100103572.37,0,17308023.89,0,237774312.81,0,130088446.50,0,399254657.00,0,392929143.32,0,42229938.57,0,48414584.82,0,69453758.73,0,84291979.61,0,115427044.55,0,97801397.08,0,122076672.81,0,108577562.68,0,181209736.42,0,76862956.80,0,54067462.24,0,43048283.52,0,97788600.03,0,53804003.10,0,92918725.83,0,49820300.31,0,91874970.88,61451382.70,38381684.28,4689394.75,53404511.92,48185122.00,31608859.88,3156755.36,52049295.62,39939869.39,8992751.89,-11276649.68,62224436.09,51532774.58,39299455.74,16371444.14,62481339.06,28361138.08,59396513.71,27745558.22,46513330.07,18132207.88,46606769.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6457725.88,0,0,0,5890032.06,7574847.26,3659877.31,-103274.79,10333161.87,3457026.67,2333382.58,-4883.53,5670539.10,4973875.60,3438030.91,-982768.89,2525389.66,1647035.74,874129.49,-46599.45,3364075.41,2604699.14,4782118.52,2609619.76,0,0,366814.21,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2000637.00,0,8788525.68,0,79395420.55,0,1711863.55,0,45328266.73,0,-367419.89,0,6005570.10,0,-12561686.56,0,224714974.57,0,85118301.66,0,332475489.43,0,15489632.83,0,-11864894.82,0,-8649555.92,0,18893830.99,0,1089166.47,0,-25544682.47,0,-9185321.18,0,7087949.94,0,-645049.95,0,6461375.47,0,1051161.55,0,19573667.71,0,5835947.11,0,-2537198.32,0,8579196.31,0,10175967.77,10589427.30,5752567.77,0,7365675.32,7760408.05,7735554.31,0,-1592241.64,-1194507.99,1157858.17,319251.36,-5025148.32,4296426.18,4293462.00,-186103.44,8842762.70,5585806.24,3365707.92,5325348.51,1392655.14,925084.43,1560812.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,193641967.93,0,88851670.93,0,158165604.19,0,82695693.48,0,161138488.69,0,78921869.23,0,154905396.41,0,77264635.00,0,160167271.91,0,75801253.41,0,154719901.45,0,79698138.23,0,151068667.04,0,74941627.61,0,134610971.08,0,62121539.17,0,114201750.32,0,53715349.40,0,101481857.56,0,49097491.84,0,86041011.65,0,42497848.01,0,88743890.35,0,41281643.89,0,76777728.73,0,36392895.16,0,62935762.91,45128779.45,27274232.93,9615434.21,34198990.95,25939500.48,17095298.71,8531644.38,35082199.40,26779919.36,17915602.64,8590333.33,34098446.01,25704167.26,17003376.79,8413127.95,33007334.63,15857162.29,25405417.76,10581151.35,16316891.73,9876278.95,19385147.83,0.0
48,无形资产摊销,13377233.69,0,6131323.44,0,9534697.02,0,4838302.20,0,7687647.84,0,3362045.84,0,8438808.40,0,4426229.75,0,10107399.26,0,4635333.09,0,6466260.66,0,3157866.43,0,4555532.66,0,1826715.68,0,3384166.39,0,1563459.14,0,2955226.18,0,1510348.54,0,2720727.09,0,1006169.14,0,2322314.83,0,965578.14,0,1350992.64,0,629467.82,0,2035322.36,0,685798.74,0,1372897.47,1029998.10,687098.73,341599.38,1355197.52,1013598.14,676498.76,335374.38,1341497.53,1006123.15,670748.77,335374.39,846099.90,489688.80,300533.28,150266.64,500888.80,200355.52,0,0,0,0,0,0.0
49,长期待摊费用摊销,11948416.38,0,3100182.18,0,3407026.97,0,1585688.33,0,3818022.31,0,2181882.49,0,3552055.70,0,1725608.30,0,6402749.42,0,2519041.27,0,6011805.79,0,2745625.22,0,5402573.75,0,2490931.25,0,4110277.28,0,1707575.24,0,1337185.77,0,434213.78,0,155738.34,0,294146.90,0,100316.90,0,236064.84,0,137669.72,0,47476.38,0,65672.76,0,32836.38,0,65672.76,49254.57,32836.38,16418.19,65672.76,49254.57,32836.38,16418.19,65672.75,265542.47,196011.19,104296.92,208593.84,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375123.67,545573.82,-6035284.32,-355502.19,-166418.14,143948.61,655993.86,11507.13,743985.87,-53822.50,-107645.02,-161467.54,-13337.00,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22730.00,1310661.98,1664195.00,-326079.61,135615.86,-113307.50,-76160.00,-319275.00,19624.50,143835.75,120525.75,-429200.00,235422.50,-30692.00,66156.50,7082.75,-41672.00,-144014.06,53500.00,0,-42514.00,-42514.00,6146.12,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-631692.80,0,8931.40,0,-103756.24,0,-145185.43,0,-5982336.80,0,56217.50,0,-1769198.79,0,-44761.33,0,-49339998.65,0,294041.10,0,2086262.99,0,3734727.84,0,59207.42,0,15866.19,0,874589.47,0,78803.51,0,287884.33,0,73731.38,0,213570.35,0,2148.90,0,650971.56,0,4235.14,0,77652.08,0,-192493.17,0,-68589.78,0,81973.90,0,232920.94,141983.36,0,0,0,0,0,0,0,-4019.40,3620.00,0,184923.42,0,0,0,331972.93,0,641954.16,571723.85,263405.05,15503.00,-1289.42,0.0
53,固定资产报废损失,290073.90,0,5146.13,0,827822.80,0,15542.14,0,801904.60,0,0,0,104185.11,0,0,0,2613912.67,0,0,0,0,0,472.00,0,357519.79,0,0,0,0,0,20711.52,0,111120.80,0,0,0,1826841.67,0,62103.67,0,472762.27,0,374033.29,0,340905.48,0,-6421.34,0,824674.10,0,55845.47,0,106390.35,126188.72,-7920.00,-7920.00,552009.79,130593.17,129687.06,16457.48,520259.57,637920.42,624617.72,232644.66,122624.71,46994.71,-13939.10,0,324585.30,252591.41,66069.59,63151.15,1940606.56,1940606.56,0,0.0
54,公允价值变动损失,-170251947.86,0,-116440974.02,0,35862.07,0,33307.07,0,-122561.55,0,-103672.90,0,99839.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,304599222.37,0,172887054.51,0,361193995.06,0,200798921.40,0,329091042.95,0,148330480.99,0,295798870.31,0,134967656.30,0,253159582.24,0,126457099.65,0,253286921.78,0,118068003.47,0,200345983.59,0,97099004.25,0,173168842.38,0,88415803.81,0,133862991.71,0,58908151.39,0,109228473.62,0,57645162.52,0,101779888.33,0,46975383.63,0,93485066.64,0,49004420.35,0,69193534.02,0,39383757.44,0,55880001.44,39956851.12,26195577.33,6460278.68,24549123.70,18668174.80,11961700.78,4420520.63,17127202.67,12917423.41,8388865.49,2854771.72,6234704.53,4079105.64,2707475.10,876572.64,4670971.50,3211562.38,3969920.97,1204310.07,4936291.92,3449736.93,8440464.84,0.0
58,投资损失,55491099.20,0,9695422.41,0,-87302647.83,0,-3235359.27,0,-187799643.29,0,-14404765.05,0,-55469330.20,0,-15717290.63,0,-654457999.87,0,-603690691.33,0,-508930336.14,0,-23332011.11,0,-5370308.91,0,-3024233.82,0,-11597922.25,0,-9879082.59,0,270537.39,0,194413.04,0,-1239898.61,0,-75807.86,0,1016394.69,0,144529.07,0,459195.05,0,266707.54,0,-48664600.36,0,-984737.87,0,-16261297.49,771862.47,559154.46,326454.87,-10643489.56,-620928.62,-835715.26,171593.97,-4252968.72,-5467780.86,-5777878.52,1370184.78,-800020.63,1099751.38,650405.86,699767.97,1122605.30,50874.04,1573835.02,265123.47,0,0,0,0.0
59,递延所得税资产减少,-10548185.68,0,-17978.73,0,-14119998.10,0,-38191.32,0,-5922997.89,0,-124658.26,0,5425998.16,0,7979582.04,0,-8763849.45,0,-3107779.16,0,5901548.71,0,-309332.89,0,3733787.53,0,-58202.48,0,-15324938.00,0,0,0,5332795.37,0,0,0,1001129.15,0,0,0,-650250.23,0,7154.68,0,-2436821.06,0,0,0,465121.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,23280219.69,0,-1961166227.37,0,-392670.19,0,0,0,-144319.83,0,0,0,-3007.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-559767367.17,0,-357290543.79,0,-296792267.20,0,-309255378.75,0,-311617655.84,0,-346706483.47,0,-257340910.71,0,-185596631.11,0,-77886859.81,0,-107512371.93,0,59881557.56,0,72928189.36,0,-42949968.94,0,-16891199.84,0,-24468501.79,0,-118191450.70,0,-39436992.01,0,-49717796.25,0,-27662355.25,0,-7351130.55,0,23731144.05,0,-509279.97,0,-36692381.63,0,-21435005.70,0,1497648.87,0,1827135.97,0,-1688847.39,-1339109.93,146966.76,-1577871.40,5431190.12,-3004657.12,-3093291.97,808939.23,-7897484.09,-6764389.18,-805340.17,429964.23,-8122596.38,-8458261.42,-8428755.35,-3238094.30,202546.59,-353343.21,349883.55,146340.23,3885555.51,4121005.44,-4252906.79,0.0
62,经营性应收项目的减少,-448520335.17,0,-138887054.47,0,-569518182.73,0,-441429642.06,0,-134295777.03,0,-426147619.32,0,317384898.37,0,-99821984.35,0,284311662.13,0,53616539.11,0,-349056158.41,0,-64564982.78,0,14254902.96,0,572902946.21,0,-687358357.11,0,-97572495.09,0,15287492.45,0,86282539.14,0,28294901.91,0,-139801826.40,0,-72958777.38,0,-121204411.37,0,-21307010.70,0,-45411298.72,0,-28486788.20,0,-85298392.12,0,-70071516.84,-77985304.90,-29752895.12,18735049.51,-41246124.07,-47607147.89,-61383125.25,-31996968.38,19978822.79,-21288988.80,-32033576.65,9407017.08,7235469.04,-42331152.89,-14224119.58,-11460640.10,-17601779.87,-25218814.02,50305287.32,22608899.11,-25384310.03,-22949256.41,-11287934.98,0.0
63,经营性应付项目的增加,1404561658.05,0,2103475036.45,0,320079653.41,0,394068174.72,0,224505348.92,0,289921288.53,0,-487111409.02,0,106901545.00,0,-121236948.51,0,77141344.75,0,-49340107.33,0,-272807153.34,0,-112528427.82,0,-573246022.71,0,481633822.95,0,204714680.32,0,-15758073.11,0,30558378.71,0,-26965826.50,0,191494182.29,0,-71198580.46,0,111881299.90,0,-15515206.14,0,21047284.72,0,1406075.83,0,41002944.37,0,7920553.96,54089106.38,11308114.79,-27341040.18,-6821513.81,-4493208.09,9986380.34,22431667.79,34536962.11,40195889.32,32515626.95,-6460110.78,8622531.64,15289869.42,10783637.49,6724831.32,19221195.00,17205284.35,-21878798.06,-4440020.36,-17712587.22,25343580.69,-9794325.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-609142114.90,0,0,0,0,0,0,0,808115.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2391162.33,0,0,0,0,0,0,0,0,0,0,0,186133.67,0,0,0,0,0,49576.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,475604021.69,0,5023237.95,0,65788047.67,0,-43362646.56,0,227397118.14,0,-247772810.42,0,227796078.63,0,149611348.91,0,429046552.91,0,104201254.94,0,-44266914.94,0,-16776239.92,0,276518332.98,0,231699856.03,0,193353825.94,0,231870107.88,0,314983909.54,0,278960408.30,0,377352845.69,0,228590547.30,0,131836033.92,0,125471880.43,0,226006220.17,0,105057865.65,0,158969601.17,0,91579554.06,0,148835478.56,143441502.40,79866206.30,10472941.42,78513604.23,49508377.27,16827900.18,7579751.63,153393367.46,92086890.14,35299819.12,4333641.58,108577539.01,53365707.40,53311818.22,18311656.12,116426825.35,47613302.16,128031410.46,66681205.36,32109324.73,40843392.72,51029698.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,990515976.85,0,885407555.84,0,1232938265.67,0,1611774980.99,0,1571205053.55,0,816051425.93,0,1601756048.80,0,2208986942.78,0,1028518779.30,0,1495866353.19,0,1052933030.07,0,544537550.33,0,452941872.11,0,583079641.79,0,373835326.04,0,1098843114.28,0,560041733.51,0,655102318.10,614697529.22,431128417.05,345337682.95,784783313.65,208132551.93,226440286.14,140638921.47,274260555.78,267693430.93,200508255.28,175340847.82,157962594.87,209208331.95,217878235.65,153933179.20,183597427.36,89138492.58,128561290.22,81275958.46,82373440.22,77115608.43,78311997.78,108144749.81,123297165.28,110818138.65,141112086.10,122711448.04,231893237.69,149911505.43,188549131.39,138815704.53,77911446.18,128962701.69,93574890.74,28974201.70,203712134.17,223304840.00,33331722.71,54602356.29,37970754.50,0.0
72,现金的期初余额,1232938265.67,0,1232938265.67,0,1571205053.55,0,1571205053.55,0,1601756048.80,0,1601756048.80,0,1028518779.30,0,1028518779.30,0,1052933030.07,0,1052933030.07,0,452941872.11,0,452941872.11,0,373835326.04,0,373835326.04,0,560041733.51,0,581641733.51,0,431128417.05,0,431128417.05,431128417.05,254977981.26,254977981.26,226440286.14,226440286.14,200508255.28,200508255.28,200508255.28,203258168.70,217878235.65,217878235.65,217878235.65,217219163.03,128561290.22,128561290.22,128561290.22,128561290.22,78311997.78,78311997.78,78311997.78,78311997.78,141112086.10,141112086.10,141112083.07,141112083.07,188549131.39,188549131.39,188549131.39,188549131.39,93574890.74,93574890.74,93574890.74,93574890.74,203712134.17,203712134.17,33331722.71,33331722.71,37970754.50,37970754.50,17735067.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-242422288.82,0,-347530709.83,0,-338266787.88,0,40569927.44,0,-30550995.25,0,-785704622.87,0,573237269.50,0,1180468163.48,0,-24414250.77,0,442933323.12,0,599991157.96,0,91595678.22,0,79106546.07,0,209244315.75,0,-186206407.47,0,517201380.77,0,128913316.46,0,223973901.05,183569112.17,176150435.79,90359701.69,558343027.51,-18307734.21,25932030.86,-59869333.81,73752300.50,64435262.23,-17369980.37,-42537387.83,-59915640.78,-8010831.08,89316945.43,25371888.98,55036137.14,-39422797.64,50249292.44,2963960.68,4061442.44,-1196389.35,-62800088.32,-32967336.29,-17814917.79,-30293944.42,-47437045.29,-65837683.35,43344106.30,-38637625.96,94974240.65,45240813.79,-15663444.56,35387810.95,-110137243.43,-174737932.47,170380411.46,189973117.29,-4639031.79,16631601.79,20235686.94,0.0
