43,净利润,302624304.83,0,183589511.09,0,238709967.65,0,-5462701.17,0,79250626.74,0,34934483.26,0,13141277.82,0,-33427139.94,0,-79062776.92,0,-17285406.79,0,10050925.28,0,-14465065.43,0,-33248506.17,0,-13476600.10,0,-12858939.39,0,-2828056.14,0,7497814.32,0,-6560268.45,0,6139844.69,0,-10820283.21,0,5252147.92,0,-14553390.76,0,29291680.04,0,4197222.45,0,27002790.86,0,4438718.35,0,11905683.58,6953479.95,5066592.45,1789990.85,-103665568.98,12321818.07,10614384.59,0,-363786463.77,21083774.62,12357437.31,3280619.06,24223392.77,0,3988522.48,0,20202872.25,4101218.06,18931349.78,9910876.45,56152821.15,22824970.47,64913844.30,27816322.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36951.07,104983.61,0,-5000000.00,-27819.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304222.53,1071706.09,673185.83,283869.85,-1459443.22,-2634237.06,-2634237.06,0,2634237.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26170454.72,0,15422856.71,0,-6823173.30,0,412598.91,0,4407923.34,0,227611.35,0,5810978.84,0,2494222.51,0,7135352.43,0,-43660.38,0,5557570.41,0,50334.36,0,3634379.04,0,-924772.41,0,2091513.96,0,241920.23,0,6899133.16,0,-1414423.94,0,4471582.46,0,309822.10,0,7055277.10,0,-212762.14,0,-29219385.47,0,-2163166.30,0,33561064.78,0,-3474059.23,0,-637634.17,-5035232.54,-5035232.54,-2877099.34,40662086.87,-20272738.71,-27886936.42,0,195726635.68,3416325.57,3440898.80,0,-19039048.76,0,-5837737.14,0,11891474.27,-537242.59,11247487.90,869656.51,2415993.54,0,275303.04,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,66797419.82,0,31852150.75,0,93972936.46,0,9061078.28,0,18327914.55,0,9018316.46,0,19759632.30,0,9914296.26,0,13095969.95,0,4678061.22,0,9474165.28,0,4803815.21,0,12098284.52,0,6321832.14,0,11866478.87,0,6110429.50,0,14722022.14,0,8039687.08,0,17005674.41,0,8912707.67,0,19255938.00,0,10012221.33,0,20571495.01,0,9924340.65,0,20404216.65,0,10189751.53,0,21705430.29,16293384.93,10905924.58,5418111.16,22197051.90,16754782.50,11286105.02,0,23559317.19,17673222.54,11814914.09,6367255.16,25349170.30,0,12655745.51,0,25091809.35,12561522.73,20617807.36,10368903.13,21486755.77,10807571.06,18173602.66,16786331.87,0.0
48,无形资产摊销,10054527.77,0,5057058.82,0,9818382.03,0,372597.30,0,558895.95,0,186298.65,0,1293097.50,0,775858.50,0,1551717.00,0,775858.50,0,1551717.00,0,775858.50,0,1551717.00,0,775858.50,0,1551717.00,0,775858.50,0,1551717.00,0,775858.50,0,1551717.00,0,775858.50,0,1571275.63,0,792675.87,0,579127.32,0,243477.72,0,486955.44,0,243477.72,0,486955.44,365216.58,243477.72,121738.86,486955.44,361383.25,243477.72,0,467788.79,338383.29,222394.41,110238.87,440955.48,0,220477.74,0,440955.48,220477.74,440955.48,220477.74,440955.48,220477.74,440955.48,408932.37,0.0
49,长期待摊费用摊销,2790667.97,0,788968.65,0,1294542.72,0,99999.64,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,200000.04,0,100000.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833668.73,93297.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221762.13,0,0,0,187231.80,0,-176447.50,0,143994.00,0,16814.16,0,0,0,387244.18,523393.47,348928.93,174464.49,53079.54,627415.11,418276.74,0,-46019.54,585997.47,390664.98,195332.49,-167775.04,0,289999.80,0,0.04,296593.11,-83333.34,200000.00,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842262.98,0,0,0,1094835.48,0,-565717.26,0,688458.86,0,178468.95,0,0,0,-1643452.01,-2034837.02,-1017463.14,-1659174.93,2269950.66,1960388.18,1799451.79,0,0,2700555.07,1599948.62,1365049.96,0,0,842501.78,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,17126.21,0,19350.08,0,58148.28,0,0,0,-77279242.59,0,-54978860.72,0,52707.23,0,-65098.23,0,-1883348.12,0,0,0,-26625167.61,0,0,0,33121.12,0,14995.00,0,379194.12,0,0,0,-94832.20,0,120571.89,0,7069.88,0,-598932.64,0,-16675783.80,0,-178339.50,0,-37397.42,0,0,0,-61361.60,0,-50533.60,0,118730.61,173906.87,391407.23,-45148.27,-1232487.21,6453671.20,6453671.20,0,1250663.40,98911.26,5254.70,0,152094.19,0,152094.19,0,-1225728.64,-89916.89,-366990.42,-399515.82,-99210.00,14046.76,-93400.00,-188081.28,0.0
53,固定资产报废损失,284543.44,0,0,0,194330.54,0,0,0,0,0,0,0,4429241.99,0,0,0,0,0,0,0,26295.27,0,0,0,0,0,0,0,105908.26,0,0,0,105908.26,0,0,0,0,0,0,0,473923.16,0,0,0,325587.31,0,0,0,111783.64,0,0,0,0,0,0,0,252321.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598209.75,-131062.00,135446.83,425802.52,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,11754600.72,0,8099381.59,0,10698438.47,0,4918551.53,0,15835813.21,0,8683133.67,0,33859866.42,0,15155304.06,0,23770191.68,0,11356333.36,0,7213166.68,0,0,0,320833.33,0,0,0,0,0,0,0,0,0,128895.54,0,-383491.27,0,-494431.03,0,-1710626.44,0,0,0,0,0,0,0,0,0,0,0,0,0,236663.16,0,591629.57,278535.35,210433.82,0,1234323.50,271191.92,140000.00,148738.06,1501877.40,0,672869.43,0,9834.88,337941.78,-624721.25,513174.00,1008321.38,575653.65,101223.19,805095.19,0.0
58,投资损失,-65068198.66,0,-62728085.40,0,-12712423.70,0,-460314.71,0,-364953.48,0,-1322691.44,0,-957434.28,0,-809190.00,0,-504000.00,0,0,0,-3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000000.00,0,0,0,0,0,0,0,0,0,0,0,-525902.13,-1525903.13,-1525903.13,-1525903.13,-12534.73,0,-12534.73,0,-4449293.66,-24999.55,-16053230.70,-3354838.75,-5969934.72,-5206036.20,-6733398.66,-4428790.64,0.0
59,递延所得税资产减少,-3794790.74,0,-2114110.36,0,3281796.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-4360075.20,0,-2115355.29,0,-6706282.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,122094710.46,0,186825115.05,0,-31534355.56,0,-1878077.43,0,-5662073.04,0,1377839.78,0,-12001827.29,0,-6897865.18,0,4403295.93,0,-118874.34,0,7785314.90,0,7806019.77,0,10548234.31,0,-17156224.52,0,5427028.38,0,5390287.33,0,-2914114.73,0,-5492257.18,0,-20949808.11,0,-23511040.04,0,11408056.20,0,-4177379.67,0,-1063588.68,0,4737453.78,0,-5879952.99,0,-6434531.68,0,27145739.55,16063063.44,-6426387.65,-9212664.44,5100043.84,3209886.61,-30239675.85,0,20235753.35,13541183.62,4174654.97,10867842.38,19225758.09,0,-22923872.14,0,-10776842.27,-19730371.22,-23266844.20,-10872865.16,-22069390.57,-29784838.26,14315861.97,-99217480.72,0.0
62,经营性应收项目的减少,-33638078.64,0,-122100216.03,0,78551216.78,0,-4258235.76,0,-11485502.60,0,-4702464.20,0,10136551.76,0,11368156.59,0,11432478.50,0,-1049405.50,0,-17083664.42,0,4894926.10,0,-25078743.50,0,4011480.87,0,3323741.44,0,-5660558.79,0,43731406.59,0,29775323.48,0,29293429.46,0,25516308.23,0,1298270.75,0,7873133.29,0,-8186938.88,0,-14354104.45,0,-35021259.67,0,-11523540.58,0,-15737322.75,-17698551.64,-8667696.89,-17105361.50,13764567.60,-3942707.72,14021129.21,0,-138346432.71,-168488403.09,-122258736.43,-14583314.22,-9121185.26,0,22742321.86,0,-18478461.43,7033824.64,-51207654.84,-46867349.03,-30674297.42,-7721574.94,-13028195.57,17582768.23,0.0
63,经营性应付项目的增加,-264234649.62,0,-556900995.91,0,-161737616.03,0,-11759891.26,0,-10324278.97,0,-4659314.33,0,-44319703.12,0,209839979.56,0,35244145.58,0,-3347115.45,0,-46049318.57,0,63535277.61,0,1785648.61,0,5146405.07,0,-9132446.52,0,96600.20,0,-66202080.29,0,-4220738.90,0,-9600674.36,0,1376733.22,0,-48312568.75,0,1190707.35,0,10916308.91,0,18453767.25,0,-16120171.00,0,-1524267.90,0,-11468105.29,5268316.11,2561521.30,17170593.87,30737977.58,-10219256.90,16235261.59,0,236567712.58,120285330.74,97971756.07,-1961795.18,-27767629.71,0,-20898161.20,0,17824121.29,-2157548.10,-27159514.67,2763303.00,-2334005.70,9765556.25,-42214386.17,17597534.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-768486.59,0,521096.49,0,-278995.80,0,-526423.23,0,-236091.92,0,-2466220.52,0,-288804.43,0,-636903.31,0,0,0,-844058.76,0,0,0,0,0,0,0,0,0,0,0,-3925828.85,0,-16074171.18,0,-3722441.73,0,-7719598.10,0,-19203873.68,0,0,0,-1477851.28,0,0,0,12917773.04,0,0,0,0,0,0,0,0,0,0,0,-35917382.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,171492563.08,0,-315072856.84,0,217587004.30,0,-9233390.47,0,12938699.92,0,-11371739.42,0,28938168.69,0,208159719.72,0,14746122.76,0,-4934209.36,0,-51743054.50,0,67501166.14,0,-28155031.70,0,-15187025.43,0,2848287.90,0,4226480.85,0,1571145.44,0,5178476.86,0,24012902.47,0,-5088830.17,0,-39387963.87,0,2128933.07,0,20956872.10,0,21871443.96,0,34597122.26,0,-8134985.39,0,32929574.42,19800434.06,-2065450.68,-6508419.10,12677051.17,10204365.07,5894800.08,0,-65380574.94,9153690.62,8333284.39,4264063.45,14785074.73,-9616529.41,-8107772.42,-20049049.33,40530741.56,2011499.71,-67524688.90,-36648177.93,20956218.66,1364764.53,36286857.07,-22555156.36,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1331734753.83,0,1208852543.99,0,1726912094.76,0,29806682.95,0,16543702.42,0,156737401.41,0,43633457.23,0,21248511.00,0,71297095.94,0,15070105.35,0,76645768.54,0,113275909.49,0,73830707.48,0,82443099.22,0,49489377.43,0,53907556.97,0,51983440.66,0,56587645.16,45766403.87,51375602.54,35066246.60,25524329.30,35306928.96,31603029.25,76753536.29,75756986.01,98578862.98,84518330.14,62436508.76,87322791.25,25374106.94,67433686.80,8989985.06,24047160.47,18171078.94,38900815.02,50929014.17,6231392.92,1817234.77,7529857.67,8213250.74,3735992.31,0,8158911.75,200305494.33,184559471.89,136548600.45,83841441.87,0,33053055.29,0,56771874.12,42385554.12,156921882.78,61536469.07,178392831.37,51344729.39,46298934.63,4645256.36,0.0
72,现金的期初余额,1726912094.76,0,1726912094.76,0,1603804448.23,0,16543702.42,0,43633457.23,0,43633457.23,0,71297095.94,0,71297095.94,0,76645768.54,0,76645768.54,0,73830707.48,0,73830707.48,0,49489377.43,0,49489377.43,0,51983440.66,0,51983440.66,0,51375602.54,0,51375887.96,51375887.96,31602743.83,31602743.83,31603029.25,31603029.25,84518330.14,84518330.14,84518330.14,84518330.14,67433686.80,67433686.80,67433686.80,67433686.80,38900815.02,38900815.02,38900815.02,38900815.02,7529857.67,30398054.18,7529857.67,7529857.67,8222011.75,8158911.75,8158911.75,0,83841441.87,133054206.35,133054206.35,83841441.87,86771874.12,0,86771874.12,0,156921882.78,156921882.78,178392831.37,178392831.37,46298934.63,46243299.76,4645256.36,3846214.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-395177340.93,0,-518059550.77,0,123107646.53,0,13262980.53,0,-27089754.81,0,113103944.18,0,-27663638.71,0,-50048584.94,0,-5348672.60,0,-61575663.19,0,2815061.06,0,39445202.01,0,24341330.05,0,32953721.79,0,-2494063.23,0,1924116.31,0,607838.12,0,5211757.20,-5609484.09,19772858.71,3463502.77,-6078699.95,3703899.71,-52915300.89,-7764793.85,-8761344.13,14060532.84,17084643.34,-4997178.04,19889104.45,-42059579.86,28532871.78,-29910829.96,-14853654.55,-20729736.08,31370957.35,20530959.99,-1298464.75,-5712622.90,-692154.08,54338.99,-4422919.44,0,-75682530.12,67251287.98,51505265.54,52707158.58,-2930432.25,0,-53718818.83,0,-100150008.66,-114536328.66,-21470948.59,-116856362.30,132093896.74,5101429.63,41653678.27,799041.52,0.0
