38,四、汇率变动对现金及现金等价物的影响,394547.91,1105198.50,148497.00,-1345226.80,2126603.05,2134554.21,797277.43,-1946655.41,-5169082.42,-5122601.96,-2265370.10,-151198.78,3597744.96,747307.89,-324463.12,1106371.25,6368427.50,4681447.98,3022334.46,1681461.16,757733.61,968413.46,452008.20,-536812.16,-425026.40,298500.81,654819.37,127681.31,63875.61,-555807.46,225778.12,-261830.03,3574515.91,1726149.57,-643818.69,-111680.81,1395986.30,-156263.71,-621501.95,-372257.92,-1173481.55,-564290.70,-54828.08,106351.46,-14709360.07,-13362414.06,-14528366.77,-10491113.27,-30526656.61,-11674585.98,-1724251.55,752885.10,-5604677.86,-3907313.79,-2904172.90,-1375165.53,-2149706.02,-281267.71,-285818.67,487498.63,-6014393.71,-2596065.13,-1708226.49,-1205293.35,336305.28,-99773.07,286983.11,-5748.88,-2434911.83,-11723.96,137773.12,61902.09,463909.25,612775.29,153.28,0.0
39,五、现金及现金等价物净增加额,38556113.64,-196497052.41,-174444875.48,-82811442.46,157897045.96,-8043225.60,-9069663.52,9276575.61,-114148353.06,56032871.71,-9680536.72,-20604379.32,-182827960.78,-202155329.13,-283481775.41,-170403253.27,96485651.19,58153384.29,108928379.86,21202512.62,-126146621.56,-18503389.41,-94616567.66,-5318763.09,40774969.95,-86966479.31,-179281869.81,-117966641.74,-66285218.79,3494034.73,20676883.75,-47021306.42,292619599.72,308800973.66,111100408.92,16087337.26,-278226632.09,-241846893.02,-127244795.66,-9729353.33,58394919.37,111438093.05,-4061026.29,-30379901.09,-251957863.08,-137096548.37,-268139650.58,-126700422.69,-563997464.86,-599575891.83,-682778437.01,-318658946.83,-1563205.89,-139382527.37,-103215831.36,145077631.22,-596110085.44,-779576848.32,-753634577.96,-746294549.98,410843641.79,-270771235.46,-280106744.91,-81748684.02,567158170.10,261287573.29,-214290603.99,-250557797.36,274894666.18,201211174.42,311686407.56,84163377.30,225916576.18,632983444.98,11540929.07,0.0
40,加:期初现金及现金等价物余额,264058897.03,264058897.03,264058897.03,264058897.03,106161851.07,106161851.07,106161851.07,106161851.07,220310204.13,220310204.13,220310204.13,220310204.13,403138164.91,403138164.91,403138164.91,403138164.91,306652513.72,306652513.72,306652513.72,306652513.72,432799135.28,432799135.28,432799135.28,432799135.28,392024165.33,392024165.33,392024165.33,392024165.33,458309384.12,458309384.12,458309384.12,458309384.12,165689784.40,165689784.40,165689784.40,181535199.60,443916416.49,443916416.49,443916416.49,443916416.49,385521497.12,385521497.12,385521497.12,385521497.12,637479360.20,637479360.20,637479360.20,637479360.20,1201476825.06,1201476825.06,1201476825.06,1201476825.06,1203040030.95,1203040030.95,1203040030.95,1203040030.95,1799150116.39,1799150116.39,1799150116.39,1799150116.39,1388306474.60,1391306474.60,1391306474.60,1388306474.60,821148304.50,821148304.50,821148304.50,821148304.50,546253638.32,546253638.32,234567230.76,234567230.76,8650654.58,29407339.49,17866410.42,0.0
41,六、期末现金及现金等价物余额,302615010.67,67561844.62,89614021.55,181247454.57,264058897.03,98118625.47,97092187.55,115438426.68,106161851.07,276343075.84,210629667.41,199705824.81,220310204.13,200982835.78,119656389.50,232734911.64,403138164.91,364805898.01,415580893.58,327855026.34,306652513.72,414295745.87,338182567.62,427480372.19,432799135.28,305057686.02,212742295.52,274057523.59,392024165.33,461803418.85,478986267.87,411288077.70,458309384.12,474490758.06,276790193.32,197622536.86,165689784.40,202069523.47,316671620.83,434187063.16,443916416.49,496959590.17,381460470.83,355141596.03,385521497.12,500382811.83,369339709.62,510778937.51,637479360.20,601900933.23,518698388.05,882817878.23,1201476825.06,1063657503.58,1099824199.59,1348117662.17,1203040030.95,1019573268.07,1045515538.43,1052855566.41,1799150116.39,1120535239.14,1111199729.69,1306557790.58,1388306474.60,1082435877.79,606857700.51,570590507.14,821148304.50,747464812.74,546253638.32,318730608.06,234567230.76,662390784.47,29407339.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,27916011.75,0,4803370.10,0,33102925.72,0,31435625.79,0,-152706937.14,0,-29157113.40,0,30807547.81,0,15243767.96,0,60982353.62,0,20631876.88,0,74352240.99,0,29665670.33,0,67966519.73,0,25539003.18,0,68513659.13,0,38599290.98,0,60151902.63,0,35145755.99,0,42259170.19,0,9697401.88,0,15716462.91,0,-38536191.03,0,-172300336.39,0,-24761682.60,0,-593078271.84,0,-240700358.19,0,30584774.17,17616696.62,31246440.29,23000492.54,-471202679.59,-278638491.17,-106544009.43,26705261.14,207459814.58,170089830.38,111337118.55,50505930.80,245023581.50,167331136.55,106943080.08,49048803.23,215922223.92,56294253.32,68134627.02,28405193.03,44012096.80,21466463.06,48109295.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5957852.11,-2887711.10,-7316494.75,-1469783.15,-4653054.88,-5777308.61,-6726794.37,-5761641.80,3581563.30,6522704.23,5586827.63,7818486.36,-2780789.28,-4858849.42,-10280341.14,-6406747.15,7242395.68,-6997994.79,-3401040.26,-4299338.93,-5901866.50,1852509.08,4944945.55,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3561639.00,0,3697684.25,0,10497490.63,0,4646423.38,0,11442263.42,0,12201533.57,0,27510677.89,0,25602537.44,0,12397474.57,0,10899329.55,0,16677402.36,0,14238748.63,0,17400624.55,0,12918391.33,0,15462972.88,0,11354092.45,0,13650482.78,0,9914038.64,0,15204020.20,0,25164937.22,0,20974946.81,0,20647983.40,0,41186411.02,0,42275192.41,0,170997800.35,0,-10000171.96,0,-164609412.43,-78673417.72,-37321689.18,994711.91,-97277066.90,-28588028.70,-5504113.51,-4980484.40,48556525.60,51185699.66,98154292.23,55884839.48,162407487.68,116510133.46,103548110.37,-1337669.26,137005725.16,2097164.32,101523792.28,8002188.18,20250341.06,4216161.29,985801.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,19552956.60,0,9912950.03,0,22375140.69,0,11397438.35,0,26986122.06,0,13385859.50,0,23694907.07,0,11208047.06,0,20528069.11,0,10090592.87,0,18711645.09,0,9108384.86,0,16723968.68,0,5051911.59,0,6486828.37,0,3473781.86,0,6368680.28,0,3265467.23,0,7826690.44,0,7616081.09,0,16108642.43,0,9896581.00,0,44804526.62,0,20617934.08,0,68493706.16,0,35849707.34,0,73970320.07,53312150.64,37010698.28,18798119.93,82375190.06,52568978.42,44799762.63,18303833.39,64315517.57,34304601.18,28451525.63,13894563.04,53463225.34,36503911.23,23860516.73,15990096.30,54313751.94,25916406.70,47176103.85,22470612.61,20402733.50,9103916.40,10671986.85,0.0
48,无形资产摊销,409936.56,0,679977.76,0,1078531.01,0,839994.81,0,1177018.23,0,845940.96,0,1105366.49,0,524175.21,0,1048350.41,0,524175.21,0,1075200.40,0,540075.21,0,1080150.41,0,319574.98,0,657786.69,0,330757.68,0,657947.25,0,548007.20,0,1033981.85,0,622019.24,0,1226926.79,0,742307.33,0,2653096.26,0,1846488.57,0,18202689.97,0,8690704.68,0,16781304.33,12274231.09,8209022.12,3894830.67,16253752.45,10181526.32,7969534.45,4062784.52,9292124.25,5435621.48,1589952.03,244749.26,178089.44,130815.00,87210.00,43605.00,27513110.20,14090396.10,19927291.99,5470065.58,14093037.97,230543.34,731086.68,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575750.36,0,1575750.36,0,6826196.61,0,3972720.00,0,8529756.70,1986360.00,5769151.76,1986360.00,6332413.33,659449.13,659449.13,0,0,0,0,0,0,0,0,0,1637507.42,1640031.94,5713851.37,14345983.37,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546204.37,4686208.59,4727362.61,-886963.11,-1391427.20,-6143928.33,-6705138.68,-8157883.97,-802656.59,-43734.30,510243.77,1627430.64,-51172.10,-381228.76,47823.35,-913439.49,-1516069.77,4378367.40,-2654328.69,-1442573.24,1750422.95,0,-2949783.08,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373123.78,2373918.92,5713938.83,-1512530.88,-3396048.78,-3828962.92,-1042593.65,-2979628.24,9206469.95,-472284.46,0,853154.90,-551073.90,-119892.70,5621411.21,1399357.50,110000.00,-245827.50,369412.92,-202084.50,-180742.70,0,275111.92,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-25826191.28,0,-8448534.36,0,-17264407.87,0,-15152789.94,0,172302.83,0,39747.57,0,1072109.08,0,256217.12,0,308091.52,0,33525.82,0,764780.43,0,107938.15,0,-167324.60,0,-239493.94,0,12947.42,0,26273.17,0,-6610.86,0,-13323.86,0,-6115968.99,0,-37048.71,0,-28810436.34,0,256288.50,0,6973997.45,0,334483.67,0,7195783.07,0,1245996.40,0,2655679.89,1876524.26,933270.94,547263.75,775170.69,-119196.81,-130463.75,7122.20,174894.93,0,-185695.00,0,378135.40,0,183972.24,0,0,-27985.71,133687.56,0,22698.94,25297.50,3231.88,0.0
53,固定资产报废损失,81235.30,0,0,0,-119021.34,0,0,0,868806.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192057.41,0,0,0,0,0,-289586.12,0,0,1219019.14,0,0,0,5322543.03,8276.41,0,0,0,0,0,0.0
54,公允价值变动损失,-1882719.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860000.00,0,460986.30,0,-860000.00,0,0,0,-244713.68,0,-244713.68,0,-711191.08,0,-618717.25,0,671024.39,0,15505.36,0,284880.37,0,0,0,0,0,0,0,2073550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-484570.98,0,-161671.77,0,-2322864.10,0,-829638.29,0,6216301.90,0,2993079.79,0,-3156273.28,0,1298345.28,0,-1009618.04,0,-2854883.60,0,-3873290.90,0,-939815.97,0,-3497907.59,0,-1559409.66,0,-4585359.56,0,-2291185.42,0,-5700299.26,0,-803393.40,0,-4467982.06,0,-2844975.23,0,-4052440.20,0,-1685496.01,0,7183093.48,0,10514307.77,0,23005055.54,0,-4409428.48,0,-8758898.28,-5972704.37,6925389.71,0,-2823925.81,3381960.64,5122362.69,940845.11,-6973931.33,5125593.79,3266922.48,2038005.64,2380635.45,6488384.17,2134173.14,2518269.03,9225116.00,4254508.69,17411513.03,7073964.08,15718520.25,8567808.04,9416587.18,0.0
58,投资损失,-19721609.44,0,-3336415.78,0,-14682998.50,0,-1757595.76,0,-13955499.26,0,-92165.89,0,-12849080.20,0,-9152839.77,0,-20420134.35,0,-10007542.61,0,-29252504.88,0,-17480241.95,0,-32898364.55,0,-15988838.02,0,-23984223.68,0,-11946345.18,0,-34552029.69,0,-23386711.15,0,-20426971.64,0,9756.07,0,-9882778.95,0,-1529818.28,0,-69109108.00,0,-43896310.18,0,-25260088.31,0,-8667547.86,0,-14793711.11,-24643984.01,-24391266.19,2106381.31,-9759820.45,-8919850.17,-2891804.98,-2156132.20,-9519061.34,-2785961.27,-3032586.15,-2459857.92,-10586001.28,-1437274.63,-5377144.24,36115.27,-1379168.22,-769843.69,2194615.96,0,-8147901.60,86996.23,173992.46,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-684271.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,11694107.29,0,7017983.33,0,38509696.45,0,38669828.65,0,117159806.06,0,-15056285.79,0,-82654934.21,0,-124744831.16,0,-77891784.08,0,-36124206.34,0,-30845998.19,0,-17968356.10,0,-37291303.30,0,-53906451.36,0,-17168864.18,0,-12287207.04,0,-20478016.27,0,-3861359.50,0,29486162.01,0,-38186128.29,0,35366338.25,0,63259394.24,0,419697025.94,0,254916497.89,0,89327534.07,0,-15421675.87,0,327387255.81,133957216.95,-31381625.69,-39174950.43,685868876.55,219844331.04,-247463567.10,-441703009.43,-287465392.93,-960187261.44,-834337101.47,-341661062.21,5063435.47,-722912273.67,-345608935.80,-1180306902.45,-995159342.93,-25213269.32,-233326546.32,-166959277.42,-318389077.73,-58412620.87,-63779275.38,0.0
62,经营性应收项目的减少,34987156.15,0,45694730.68,0,54636968.03,0,70130300.00,0,232453224.97,0,213281072.86,0,-225664617.42,0,-137542088.43,0,-16994258.69,0,72396420.38,0,-162874631.36,0,-97558915.08,0,-9182225.60,0,-10867364.07,0,-42678196.83,0,-11878277.66,0,26121862.56,0,49775172.40,0,8943326.27,0,4202172.78,0,24016025.53,0,49685477.31,0,398028048.83,0,191374491.48,0,18601989.93,0,-120940312.54,0,508500389.81,370309626.29,434651312.89,190926436.19,-233908635.86,-22358986.64,-37381595.40,263862976.14,-184136895.50,43271467.29,383999790.04,66896028.81,383830041.26,496230360.09,78936324.31,133948531.29,-848326771.38,-91895840.14,-3445834.92,-55984253.77,-113644042.02,-92061358.93,-112007743.81,0.0
63,经营性应付项目的增加,-31818576.39,0,-25821494.36,0,-49776549.30,0,-99718842.69,0,-183734415.68,0,-162543166.23,0,41182744.93,0,-15675812.13,0,114555213.90,0,1712981.23,0,-3096405.68,0,-19473882.81,0,73244791.96,0,-4719187.39,0,-12315757.52,0,-2032971.93,0,-18081019.66,0,-36185092.15,0,-134206605.80,0,-32368189.90,0,-120251812.85,0,-110935203.47,0,-1100802210.51,0,-728725101.26,0,-202215887.25,0,-395158810.96,0,-766764722.96,-635720960.31,-614800319.34,-41050695.59,-363776152.94,-598433140.65,-213993798.14,-358181863.34,200496349.70,82646753.33,-5705365.65,99135986.35,1287942.04,432431524.88,42303866.41,801558419.04,1982320324.93,463218558.10,333294841.92,236072995.15,177064952.28,38003556.91,61532443.10,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,1771.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175432.85,0,7064695.35,0,3175431.06,0,3874046.40,0,3438007.80,0,6876015.59,0,-5289463.14,0,-8387354.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14673154.68,0,0,0,0,3060000.00,3493000.00,0,0,2001442.74,1071245.15,0.0
67,经营活动产生现金流量净额,18469375.38,0,34040351.73,0,76034911.42,0,39660744.30,0,46078993.82,0,35898502.94,0,-198951551.84,0,-232982481.42,0,93503757.97,0,67302269.39,0,-117501561.74,0,-99299408.43,0,92518929.69,0,-40276430.51,0,-2778225.61,0,16278926.29,0,31295755.08,0,37217851.95,0,-52917137.55,0,-31397931.63,0,-57690599.45,0,-8198676.99,0,-420109704.94,0,-273927947.81,0,-415829941.70,0,-746223448.94,0,15444212.04,-149505844.15,-180024807.72,161351730.55,-396583409.33,-666171648.45,-569832770.12,-510037820.87,54185322.19,-565196556.25,-210364075.91,-45221744.85,855935710.84,525916746.20,2400066.66,-184421561.69,594231345.98,449807201.83,356544987.71,92953474.14,-152948826.80,-64919285.21,-45619323.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,302615010.67,0,89614021.55,0,264058897.03,0,97092187.55,0,106161851.07,0,210629667.41,0,220310204.13,0,119656389.50,0,403138164.91,0,415580893.58,0,306652513.72,0,338182567.62,0,432799135.28,0,212742295.52,0,392024165.33,0,478986267.87,0,458309384.12,0,276790193.32,197622536.86,165689784.40,202069523.47,316671620.83,434187063.16,443916416.49,496959590.17,381460470.83,355141596.03,385521497.12,500382811.83,369339709.62,510778937.51,637479360.20,601900933.23,518698388.05,882817878.23,1201476825.06,1063657503.58,1099824199.59,1348117662.17,1203040030.95,1019573268.07,1045515538.43,1052855566.41,1799150116.39,1120535239.14,1111199729.69,1306557790.58,1388306474.60,1082435877.79,606857700.51,570590507.14,821148304.50,747464812.74,546253638.32,318730608.06,234567230.76,662390784.47,29407339.49,0.0
72,现金的期初余额,264058897.03,0,264058897.03,0,106161851.07,0,106161851.07,0,220310204.13,0,220310204.13,0,403138164.91,0,403138164.91,0,306652513.72,0,306652513.72,0,432799135.28,0,432799135.28,0,392024165.33,0,392024165.33,0,458309384.12,0,458309384.12,0,165689784.40,0,165689784.40,181535199.60,443916416.49,443916416.49,443916416.49,443916416.49,385521497.12,385521497.12,385521497.12,385521497.12,637479360.20,637479360.20,637479360.20,637479360.20,1201476825.06,1201476825.06,1201476825.06,1201476825.06,1203040030.95,1203040030.95,1203040030.95,1203040030.95,1799150116.39,1799150116.39,1799150116.39,1799150116.39,1388306474.60,1391306474.60,1391306474.60,1388306474.60,821148304.50,821148304.50,821148304.50,821148304.50,546253638.32,546253638.32,234567230.76,234567230.76,8650654.58,29407339.49,17866410.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,38556113.64,0,-174444875.48,0,157897045.96,0,-9069663.52,0,-114148353.06,0,-9680536.72,0,-182827960.78,0,-283481775.41,0,96485651.19,0,108928379.86,0,-126146621.56,0,-94616567.66,0,40774969.95,0,-179281869.81,0,-66285218.79,0,20676883.75,0,292619599.72,0,111100408.92,16087337.26,-278226632.09,-241846893.02,-127244795.66,-9729353.33,58394919.37,111438093.05,-4061026.29,-30379901.09,-251957863.08,-137096548.37,-268139650.58,-126700422.69,-563997464.86,-599575891.83,-682778437.01,-318658946.83,-1563205.89,-139382527.37,-103215831.36,145077631.22,-596110085.44,-779576848.32,-753634577.96,-746294549.98,410843641.79,-270771235.46,-280106744.91,-81748684.02,567158170.10,261287573.29,-214290603.99,-250557797.36,274894666.18,201211174.42,311686407.56,84163377.30,225916576.18,632983444.98,11540929.07,0.0
