37,筹资活动产生的现金流量净额,-584955726.85,-516491580.79,-140402520.51,-158584742.17,-204968266.49,63102361.56,632291783.19,170985039.31,562957481.51,1100675727.79,980022619.55,278635699.55,-750719497.45,-653959811.16,-524326127.61,-298544940.84,95857636.75,616302618.54,325908867.52,168459430.86,310675351.89,83689644.14,328378781.62,376193417.30,-51299470.87,-124984715.96,12931682.41,24207714.02,16606708.56,77555328.76,217733960.84,574979992.00,713110390.22,-126482239.78,-225776314.78,-2983453.58,-55267166.74,-52210574.58,-52210574.58,0,-118128858.05,-106993329.81,-118111070.81,-25233721.61,-44847839.04,-11278277.29,-38145620.24,-11514720.74,432241421.77,439754993.17,-13813901.99,-10733428.03,-5529658.64,-9089258.66,-8173904.66,-855360.00,6932711.73,6902111.02,-11234839.43,-301392.00,-11385698.67,-11031439.59,-10715627.34,-10398089.34,-46032525.30,-37489269.78,11279285.65,0,-12324040.25,-553264.84,-2687145.82,-962083.73,-4178887.08,-1498222.26,-5780278.37,164503.64,-10967312.42,0.0
38,四、汇率变动对现金及现金等价物的影响,-23333082.05,-10823810.00,-5060046.05,-890034.64,-19457446.26,-11522927.67,3951781.97,-1057293.08,-726869.02,2260568.12,4285566.50,3321072.77,12025573.75,11130867.89,7942166.63,2640176.20,22438812.75,14553718.18,6561790.08,2710281.71,-1373186.12,-1573633.86,296705.39,25289.63,-2115889.09,-1507686.41,-1419075.25,-1738144.43,7185228.62,6375192.76,4104270.14,2019152.51,-2170332.68,-2312077.45,-2803631.47,-1308250.09,-5175947.00,-1186502.49,-4946219.79,-2417128.15,-292622.53,217654.30,432500.08,-174538.70,-3043611.92,-902276.41,-1050259.88,-327166.47,-392901.75,-171896.69,-99445.78,-30414.30,-140185.54,-120943.31,-26032.56,-12559.45,-317324.92,-218023.66,-9404.76,-4164.32,-13198.89,47916.35,0,0,0,0,0,0,197039.87,0,41848.34,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-37192381.39,-169731176.45,193073332.93,-55884476.40,-43040523.42,-662741989.08,-83007789.99,-509176204.29,661340347.84,-81438175.44,527324002.67,-32053443.69,-203310216.63,-436068709.86,-131719139.27,183363792.47,393042952.71,515222455.17,600088310.08,283890260.41,-382097894.43,-452505376.70,-314977078.60,-108010653.29,-114363916.28,45950059.55,344215730.97,-108824886.03,-96442087.06,-381279392.70,-327305656.74,11815559.84,680203746.16,-196843966.04,-73933528.88,26042073.67,37750956.01,-15382699.02,-91419138.89,88486420.73,126518559.01,153728882.96,439698841.91,295040562.26,-61508298.20,-116487568.05,14063770.87,-23677007.99,349025746.57,479162937.43,79539827.72,29955921.43,32709042.33,32060526.89,51772757.14,30583351.51,-2372593.29,24610879.99,19039409.71,7280689.51,6101188.48,19242382.13,7933053.30,-9081954.75,-195753268.06,-187195147.55,-187160971.35,-7319409.70,165604241.91,85618520.71,53251011.05,-524422.58,-2196.11,175238.72,-1744755.45,342990.42,1641687.17,0.0
40,加:期初现金及现金等价物余额,1426324229.76,1426324229.76,1426324229.76,1426324229.76,1469364753.18,1469364753.18,1469364753.18,1542083374.23,808024405.34,808024405.34,808024405.34,808024405.34,1011334621.97,1011334621.97,1011334621.97,1011334621.97,618291669.26,618291669.26,618291669.26,667291669.26,1000389563.69,1000389563.69,1000389563.69,1000389563.69,1114753479.97,1114753479.97,1114753479.97,1114753479.97,1211195567.03,1211195567.03,1211195567.03,1211295567.03,530991820.87,530991820.87,530991820.87,527328445.91,489577489.90,489577489.90,489577489.90,489577489.90,363058930.89,363058930.89,363058930.89,363058930.89,424567229.09,424567229.09,424567229.09,424567229.09,75541482.52,75541482.52,60238289.52,60238289.52,27529247.19,27529247.19,27529247.19,27529247.19,29901840.47,29901840.47,29901840.47,29901840.47,23800651.99,23800651.99,23800651.99,23800651.99,219553920.05,219553920.05,219553920.05,218301471.95,53949678.14,53949678.14,698667.09,698667.09,700863.20,788363.20,2445618.65,3009200.37,1367513.20,0.0
41,六、期末现金及现金等价物余额,1389131848.37,1256593053.31,1619397562.69,1370439753.36,1426324229.76,806622764.10,1386356963.19,1032907169.94,1469364753.18,726586229.90,1335348408.01,775970961.65,808024405.34,575265912.11,879615482.70,1194698414.44,1011334621.97,1133514124.43,1218379979.34,951181929.67,618291669.26,547884186.99,685412485.09,892378910.40,1000389563.69,1160703539.52,1458969210.94,1005928593.94,1114753479.97,829916174.33,883889910.29,1223111126.87,1211195567.03,334147854.83,457058291.99,553370519.58,527328445.91,474194790.88,398158351.01,578063910.63,489577489.90,516787813.85,802757772.80,658099493.15,363058930.89,308079661.04,438630999.96,400890221.10,424567229.09,554704419.95,139778117.24,90194210.95,60238289.52,59589774.08,79302004.33,58112598.70,27529247.19,54512720.46,48941250.18,37182529.98,29901840.47,43043034.12,31733705.29,14718697.24,23800651.99,32358772.50,32392948.70,210982062.25,219553920.05,139568198.85,53949678.14,174244.51,698667.09,963601.92,700863.20,3352190.79,3009200.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,463841144.38,0,238182268.05,0,415545233.81,0,180973900.41,0,336668011.29,0,192757719.50,0,355895867.03,0,202100937.70,0,443128290.34,0,223677061.75,0,424987970.05,0,217641018.31,0,318271148.75,0,164654315.59,0,342949802.98,0,162803996.21,0,361575893.24,0,177328969.94,0,362471006.59,0,186616145.97,0,397676649.28,0,203372428.55,0,279110890.81,0,154015298.89,0,257890956.08,0,110332506.01,0,116601480.41,82580162.90,54677157.87,22212238.66,92455825.25,63066659.10,35586894.16,18814176.51,77083352.16,50912076.34,29069355.06,9145787.18,43119803.21,18524299.05,9552015.96,4490500.31,7810541.49,4715895.44,9303701.19,-6383097.32,-20027395.00,-6906032.18,-113441312.57,6159455.91,35048686.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43133195.28,0,0,0,2648317.84,1902697.53,1243699.85,559544.92,10308139.52,9550663.23,8937977.69,4960406.30,19642546.00,13683279.34,8001676.19,2503779.87,0,3180322.90,455854.39,0,106636.36,0,90294.65,0,0,0,0,4258834.81,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9409031.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,6855719.84,0,537307.26,0,25998316.52,0,25371940.31,0,6087178.71,0,6801246.53,0,66158868.56,0,14849032.48,0,4628670.49,0,13787533.61,0,14218772.62,0,37002380.69,0,8047413.01,0,11479368.01,0,723700.50,0,9170535.61,0,2814419.39,0,10384449.19,0,1712825.38,0,9053462.25,0,2228340.15,0,2924957.67,0,4535121.08,0,2429097.35,0,5975524.44,0,3021348.71,0,-102430.99,4149044.04,4149044.04,0,-1297768.05,1887913.00,-1343268.42,0,2847097.90,866739.11,866739.11,0,-1653952.97,1704948.42,1709964.62,-28260.71,1705864.30,0,4785601.69,0,3525673.81,-1842656.99,88609270.70,0,80847.29,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,86718679.85,0,42336945.47,0,79748390.14,0,38336492.82,0,80234496.96,0,39224213.83,0,72766163.00,0,35258660.97,0,67120255.46,0,33126633.75,0,65266153.64,0,32944743.24,0,64442271.30,0,32229356.41,0,47276491.38,0,23670333.10,0,45068142.17,0,21928288.70,0,43354898.86,0,21384426.23,0,40508261.21,0,20013683.86,0,37261050.86,0,17934593.95,0,34605600.98,0,15462714.70,0,28138731.62,19462741.15,12705394.53,6132304.24,19956591.85,14458735.74,9010396.71,4454438.10,14808890.18,10898568.30,7240348.54,3632714.87,9902731.10,6466956.92,3363440.37,327822.87,1031105.69,693975.40,2352027.37,1281702.28,2930925.21,1512886.55,3774412.24,5693655.19,9912855.63,0.0
48,无形资产摊销,22542833.00,0,11529596.63,0,21326915.52,0,10116093.02,0,14752747.30,0,6426774.18,0,11876560.48,0,5718274.06,0,11217542.93,0,5351610.32,0,9237874.29,0,4554481.63,0,7871902.32,0,3935186.94,0,4722460.85,0,2391564.58,0,5764778.48,0,3362240.34,0,4770201.57,0,2398915.34,0,4544667.67,0,2239161.86,0,4395246.13,0,2224649.63,0,4662367.52,0,1757681.23,0,1209940.56,1323908.55,882605.70,441302.85,1765211.40,1323908.55,882605.70,441302.85,1765211.40,1323908.55,882605.70,441302.85,1452493.59,573918.27,128585.04,128585.04,514340.16,257170.08,514340.16,257170.08,514340.16,257170.08,514340.16,317384.88,3463512.57,0.0
49,长期待摊费用摊销,7850240.38,0,3482662.47,0,8910688.39,0,4262848.41,0,2783795.54,0,1455866.10,0,3167824.22,0,1234537.13,0,2764699.22,0,1318993.60,0,2365981.00,0,1109596.64,0,1774395.28,0,784686.80,0,1263285.82,0,562023.54,0,845004.75,0,445351.79,0,107011.86,0,0,0,861880.36,0,861880.36,0,1304387.78,0,43735.17,0,1865975.47,0,0,0,0,48835.97,30776.26,12301.21,1365388.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1198327.53,0,0,0,0,797571.30,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181248.00,-344424.16,-388381.57,-402369.53,-245565.73,-1451030.82,-2243742.44,-2560174.54,0,-941621.34,0,0,32607.00,32607.00,32607.00,32443.97,-83147.00,0,1258.65,0,138928.30,0,714443.84,-544573.71,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170287.61,282962.86,1705824.65,2209505.13,679025.08,5783046.15,-184775.14,-241147.26,-1057016.14,10187792.08,-440631.83,2621410.24,1909726.22,1855159.15,-566746.67,-138038.74,1069761.20,1587561.65,-2152530.56,0,0,0,0,2711581.98,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-488925.22,0,-3709.13,0,42005.42,0,442547.84,0,1688284.67,0,209933.01,0,2960761.57,0,891708.95,0,1243404.81,0,1144122.68,0,3100166.39,0,147612.09,0,2262747.80,0,337340.36,0,2931985.72,0,214963.84,0,-419469.31,0,-1371671.73,0,-12877406.92,0,1277306.34,0,2153166.16,0,927652.89,0,-386151.17,0,-418410.35,0,841003.60,0,735984.98,0,1070931.10,0,0,0,1930750.01,1967059.67,2046787.53,0,508677.98,21756.90,0,0,114374.79,-1191.65,-1191.65,0,-47528.71,0,251211.77,0,-16300.10,-16300.10,263394.21,0,60799.00,0.0
53,固定资产报废损失,4766787.75,0,603599.88,0,4410324.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642519.43,285213.08,189423.31,0,0,0,217322.84,0,0,0,0,0,15508.41,0,10000.00,0,0,-16982.18,183752.77,0,-1154731.42,609840.70,0,1486180.00,0.0
54,公允价值变动损失,-14282375.21,0,-1640558.71,0,16147218.62,0,19062399.54,0,541040.82,0,5618650.00,0,-717630.00,0,5310978.64,0,-464694.14,0,-962543.95,0,-3578765.86,0,8031117.70,0,-857560.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,80082668.09,0,39253234.41,0,97811169.90,0,51497104.80,0,96866904.65,0,44409081.09,0,68245166.40,0,33553797.29,0,63025800.62,0,37741604.08,0,78331432.10,0,43865415.74,0,74994057.33,0,36933981.19,0,66218789.83,0,34815555.59,0,18436787.02,0,2616659.79,0,219439.67,0,45854.51,0,222880.10,0,-1991196.48,0,3462460.32,0,2488715.37,0,4000320.14,0,1827904.50,0,3577243.50,2587439.00,1719245.00,807120.00,2148768.00,990288.00,645840.00,301392.00,1332590.34,1031439.42,715627.34,398089.34,3118676.26,2088408.38,1373155.58,-100677.83,2188853.47,2575166.77,5562856.25,2936684.39,5536563.24,1331533.94,5924304.98,1285096.36,3789019.55,0.0
58,投资损失,-6166711.90,0,-10614973.06,0,-5401769.87,0,-17592088.71,0,-54390575.82,0,-23767297.16,0,-65652314.08,0,-43255027.23,0,-58650278.55,0,-36105523.39,0,-39692567.56,0,-15782951.19,0,-39956259.15,0,-22044656.38,0,-49085737.28,0,-25030633.58,0,-9101930.48,0,-1604494.59,0,-2964630.56,0,-1932717.32,0,-2470344.33,0,-858139.58,0,-1517870.36,0,-1234842.14,0,-427660.35,0,32933.90,0,2283810.80,1709351.46,1139567.64,569783.82,1329495.58,759711.76,189927.94,0,0,0,0,0,0,0,0,0,-20000.00,-20000.00,-5925031.30,-56072.13,1257691.88,961965.87,1801034.65,424100.00,0,0.0
59,递延所得税资产减少,6563799.51,0,3167719.95,0,-12080387.90,0,-2672868.67,0,-19258009.43,0,-14239780.68,0,-5331251.66,0,-3122578.46,0,7396872.82,0,3888972.96,0,-6846830.23,0,-8741482.60,0,-2230409.22,0,-637015.53,0,-5206708.13,0,-538764.50,0,1450685.11,0,1489063.98,0,6774013.75,0,5440095.09,0,4930852.43,0,691814.88,0,-5206630.88,0,-5636656.78,0,-11661034.52,0,-3401799.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,4944660.88,0,4094227.59,0,4427343.07,0,1679918.12,0,2933476.13,0,-1693790.86,0,4808558.23,0,-620846.10,0,2079298.00,0,119758.49,0,1380599.11,0,-128634.00,0,128634.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825900.35,825900.35,0,0,0,-4262009.56,-1326700.10,0,0,17873338.28,0,0,0.0
61,存货的减少,-79595066.55,0,-15842640.34,0,5426413.60,0,-19908116.50,0,-96630256.37,0,-10101973.52,0,-543041.95,0,24343516.76,0,-63458724.14,0,-51643021.19,0,-47611684.01,0,-75158896.12,0,26065123.84,0,25498756.75,0,25284207.52,0,31050462.86,0,-51754005.68,0,6724804.38,0,-27799454.26,0,-19820992.37,0,-21085164.82,0,6929280.34,0,-8382640.63,0,-57071285.78,0,-45114552.21,0,-299675.05,0,-32115728.72,-6584181.98,-22031012.54,-603521.27,-771992.31,-17684510.69,16432308.45,7336584.52,-3899095.00,3677023.83,-3733553.39,19471420.59,-40940545.15,-41290196.32,-27893880.40,286711.96,2732008.01,-246204.83,908893.85,1777646.06,7817199.67,6445092.40,0,10034611.29,5247171.77,0.0
62,经营性应收项目的减少,-67564986.11,0,200991908.62,0,-298009173.21,0,-902878000.84,0,-814130900.02,0,-295247307.14,0,-579469414.97,0,-219789251.33,0,226627619.84,0,-281126111.67,0,-104098673.20,0,-276335038.50,0,-541277057.04,0,13235602.99,0,39950634.13,0,-8585207.39,0,-410190415.95,0,-101839281.38,0,-242455419.08,0,-314674510.00,0,-206706668.68,0,-182759632.57,0,-209207695.49,0,-126081396.85,0,-250915838.45,0,-147037967.85,0,-44845877.64,-117699660.02,-94118861.95,-121107953.06,-43490985.96,-72257768.04,20700557.67,-74944502.53,-35731741.59,-122908970.90,-22097802.00,-84257625.70,42239274.79,23660117.69,-6423586.21,29068713.91,-41932301.49,11458624.66,-29165676.66,2748565.96,2252409.17,8474022.79,6370462.84,-26673005.80,-71162250.41,0.0
63,经营性应付项目的增加,271510783.23,0,-33221686.42,0,62501478.67,0,139987967.33,0,206893333.79,0,-39241773.48,0,142473032.07,0,39085696.23,0,112929684.56,0,225995966.93,0,-116646517.14,0,147836661.67,0,-24278426.15,0,16425533.35,0,-114584845.27,0,-48461279.34,0,68782257.20,0,59372469.48,0,18161013.15,0,102820169.16,0,91945438.70,0,554858695.12,0,-40343849.29,0,112456290.17,0,8443260.43,0,129109815.30,0,17998251.83,89242425.61,130392778.82,143614171.89,24288310.35,106308748.75,276290.30,66266868.88,11687788.55,114367630.17,24825670.93,61513406.45,73406457.18,74804215.84,48849687.57,-41708243.91,203051304.81,65201436.38,52048954.02,-1317815.00,2032674.68,-6416001.44,-13724071.91,-4570597.69,22944980.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2270387.75,0,-6026266.30,0,-3539511.63,0,6428601.84,0,1262320.83,0,-7130676.21,0,-3988733.05,0,436822.35,0,1389324.09,0,4094585.80,0,4815003.87,0,-2094578.89,0,-654125.65,0,695111.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824704.04,824704.04,0,0,825900.35,0,0,0,0,4675951.66,335824.16,465163.65,-1929.52,4478417.57,384849.87,1738149.75,0.0
67,经营活动产生现金流量净额,787579251.92,0,482855902.67,0,426804167.59,0,-471319862.12,0,-234960471.78,0,-87388438.60,0,76639148.90,0,95559437.09,0,819588442.26,0,174044670.22,0,274387644.90,0,113446513.67,0,-98313416.09,0,284094777.31,0,355313391.84,0,178074817.47,0,33708968.29,0,180226173.98,0,155568085.81,0,-2576840.93,0,312715379.34,0,606556461.25,0,65719430.67,0,101149788.63,0,10165923.13,0,111541446.69,0,97816205.92,79303822.34,92393051.38,54633852.17,110421193.85,114703424.40,90937800.15,25046667.67,88988301.78,83944325.84,46154739.69,15470285.69,142110677.44,93266874.76,31405805.95,-7145123.21,178127438.29,86223625.55,40171188.53,437661.15,6427874.67,2645019.98,3767875.69,278964.39,12609951.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1389131848.37,0,1619397562.69,0,1426324229.76,0,1386356963.19,0,1469364753.18,0,1335348408.01,0,808024405.34,0,879615482.70,0,1011334621.97,0,1218379979.34,0,618291669.26,0,685412485.09,0,1000389563.69,0,1458969210.94,0,1114753479.97,0,883889910.29,0,1211195567.03,0,457058291.99,553370519.58,527328445.91,474194790.88,398158351.01,578063910.63,489577489.90,516787813.85,802757772.80,658099493.15,363058930.89,308079661.04,438630999.96,400890221.10,424567229.09,554704419.95,139778117.24,90194210.95,60238289.52,59589774.08,79302004.33,58112598.70,27529247.19,54512720.46,48941250.18,37182529.98,29901840.47,43043034.12,31733705.29,14718697.24,23800651.99,32358772.50,32392948.70,210982062.25,219553920.05,139568198.85,53949678.14,174244.51,698667.09,876101.92,700863.20,3352190.79,3009200.37,0.0
72,现金的期初余额,1426324229.76,0,1426324229.76,0,1469364753.18,0,1469364753.18,0,808024405.34,0,808024405.34,0,1011334621.97,0,1011334621.97,0,618291669.26,0,618291669.26,0,1000389563.69,0,1000389563.69,0,1114753479.97,0,1114753479.97,0,1211195567.03,0,1211195567.03,0,530991820.87,0,530991820.87,527328445.91,489577489.90,489577489.90,489577489.90,489577489.90,363058930.89,363058930.89,363058930.89,363058930.89,424567229.09,424567229.09,424567229.09,424567229.09,75541482.52,75541482.52,60238289.52,60238289.52,27529247.19,27529247.19,27529247.19,27529247.19,29901840.47,29901840.47,29901840.47,29901840.47,23800651.99,23800651.99,23800651.99,23800651.99,219553920.05,219553920.05,219553920.05,218301471.95,53949678.14,53949678.14,698667.09,698667.09,700863.20,700863.20,2445618.65,3009200.37,1367513.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500.00,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500.00,0,0,0,0.0
75,现金及现金等价物的净增加额,-37192381.39,0,193073332.93,0,-43040523.42,0,-83007789.99,0,661340347.84,0,527324002.67,0,-203310216.63,0,-131719139.27,0,393042952.71,0,600088310.08,0,-382097894.43,0,-314977078.60,0,-114363916.28,0,344215730.97,0,-96442087.06,0,-327305656.74,0,680203746.16,0,-73933528.88,26042073.67,37750956.01,-15382699.02,-91419138.89,88486420.73,126518559.01,153728882.96,439698841.91,295040562.26,-61508298.20,-116487568.05,14063770.87,-23677007.99,349025746.57,479162937.43,79539827.72,29955921.43,32709042.33,32060526.89,51772757.14,30583351.51,-2372593.28,24610879.99,19039409.71,7280689.51,6101188.48,19242382.13,7933053.30,-9081954.75,-195753268.06,-187195147.55,-187160971.35,-7319409.70,165604241.91,85618520.71,53251011.05,-524422.58,-2196.11,175238.72,-1744755.45,342990.42,1641687.17,0.0
