37,筹资活动产生的现金流量净额,-2026144.39,-20615398.07,-19818287.17,-63244632.97,-28258500.24,-34000180.59,-1486901.71,-56150958.90,-69738390.57,-50245630.41,-21731469.56,-18902482.83,-21395744.94,-19475442.48,-10651476.69,-52718744.37,-35310346.29,-22244366.83,-17368424.46,-57424077.57,-49154888.04,-9189597.73,11711206.14,-272969075.89,-230460080.04,-130483678.23,-20510860.86,-101200199.84,16111659.04,72759050.63,69859638.77,96118980.63,92539512.93,113555073.55,62755136.13,171049020.17,1090839.00,-81371938.25,-50928458.25,-24084098.39,-51697074.33,-48794161.58,-48861613.08,-55415277.74,-52998289.22,-54436805.41,-44923128.98,1092995.85,16886431.80,19569524.50,18945341.00,-20932295.31,25370995.82,9889608.32,39109600.82,133159365.00,127809840.00,61008763.00,3558675.50,17175753.10,36611739.00,17979637.00,17833518.50,12800624.17,17695839.67,19688799.67,30103340.11,68245854.80,96052410.92,-6180973.45,12264797.86,298392.13,31892917.07,73147976.48,34492855.67,0.0
38,四、汇率变动对现金及现金等价物的影响,-728325.47,-84549.67,270000.67,137837.69,-782853.75,-35199.88,843700.10,-1783948.81,718663.41,467034.54,319831.46,2491148.10,-164575.47,-168312.52,128961.26,1026099.75,-1887514.66,-769177.98,-589194.25,51109.08,-173158.31,-125136.02,-124172.90,-509420.27,-780303.57,-812852.18,-301115.63,133437.69,278507.47,142707.37,12812.54,-1431618.96,-1321431.19,-511861.53,-296915.93,-574670.35,-465975.50,-585131.56,44258.11,510357.22,464646.05,56498.02,-294903.72,-2219373.19,-1763654.13,-587801.50,-334195.35,-749089.17,-486569.43,-335797.28,0,-393243.86,0,0,0,0,0,0,0,-59401.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-50566627.80,-40553159.41,-57394844.85,23933474.10,-12356386.64,-1427137.92,-358734.74,3472341.56,-74676400.74,-52430838.61,-39109456.67,5778510.31,-37017255.27,-19284688.04,-3999682.65,1633926.57,-12166661.96,16082764.59,-2277859.95,-22309205.86,-32953761.72,-27997690.86,-112696.10,51558780.57,9643801.81,8284517.70,140903298.88,8902001.18,7427496.91,57533416.73,8133215.55,-28395425.19,-27841614.52,-7682430.99,-25796438.66,611791.02,-4239993.04,-12756899.49,6323719.89,21260672.59,-6906489.05,-4568441.78,-21158306.01,-55291774.62,-93497393.51,-82222210.33,-61894073.10,-12719939.70,-75087734.29,-38284577.73,-5715024.54,37985882.94,-6556883.43,-9073378.15,-2112572.83,-66826839.92,-35456451.80,-7355418.39,-9386409.25,7417440.72,575470.81,20853930.46,3228545.48,5987646.52,-42061126.90,-33438964.80,-49969104.66,91585340.16,105475494.06,20314125.93,25464789.32,-27100654.28,10854753.38,51160658.22,15263159.75,0.0
40,加:期初现金及现金等价物余额,147559643.96,147559643.96,149059643.96,123626169.86,123626169.86,123626169.86,123626169.86,120153828.30,120153828.30,120153828.30,120153828.30,114375317.99,114375317.99,114375317.99,114375317.99,112741391.42,112741391.42,112741391.42,112741391.42,135050597.28,135050597.28,135050597.28,135050597.28,83491816.71,83491816.71,83491816.71,83491817.03,74589815.53,74589815.53,74589815.53,60241375.53,102985240.72,102985240.72,102985240.72,102985240.72,102373449.70,105163979.52,107273449.70,102373449.70,81112777.11,81112777.11,81112777.11,81112777.11,136404551.73,140404551.73,136404551.73,136404551.73,149124491.43,163124491.43,163124491.43,0,111138608.49,129507508.68,129507508.68,129507508.68,177965448.41,178331704.64,178331704.64,178331704.64,170914263.92,170914263.92,170914263.92,170914263.92,164726617.40,0,164726617.40,0,73141277.24,73141277.24,52827151.31,52827151.31,79927805.59,79927805.59,28767147.37,14504299.62,0.0
41,六、期末现金及现金等价物余额,96993016.16,107006484.55,91664799.11,147559643.96,111269783.22,122199031.94,123267435.12,123626169.86,45477427.56,67722989.69,81044371.63,120153828.30,77358062.72,95090629.95,110375635.34,114375317.99,100574729.46,128824156.01,110463531.47,112741391.42,102096835.56,107052906.42,134937901.18,135050597.28,93135618.52,91776334.41,224395115.91,83491816.71,82017312.44,132123232.26,68374591.08,74589815.53,75143626.20,95302809.73,77188802.06,102985240.72,100923986.48,94516550.21,108697169.59,102373449.70,74206288.06,76544335.33,59954471.10,81112777.11,46907158.22,54182341.40,74510478.63,136404551.73,88036757.14,124839913.70,0,149124491.43,122950625.25,120434130.53,127394935.85,111138608.49,142875252.84,170976286.25,168945295.39,178331704.64,171489734.73,191768194.38,174142809.58,170714263.92,0,131287652.60,0,164726617.40,178616771.30,73141277.24,78291940.63,52827151.31,90782558.97,79927805.59,29767459.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9100767.59,0,-39088429.28,0,-3528394.66,0,47409918.18,0,38051864.98,0,40217266.60,0,27122923.73,0,32141154.45,0,14735185.75,0,25715645.88,0,31277881.62,0,35929364.35,0,20300237.75,0,20803196.05,0,31430942.94,0,7836671.36,31850296.04,27935744.24,0,50059350.45,0,26667219.51,0,25161589.52,0,17996031.96,0,-78949506.68,0,-21292413.63,0,32452504.47,0,26363631.10,0,30484652.35,19258401.02,18074026.85,7743815.03,28467660.04,18885920.45,15607559.43,8783910.37,30298443.99,21790823.26,16664235.78,8285550.19,18810761.22,0,9513109.89,0,16749164.44,11736745.04,26316321.44,19993338.21,39129652.12,21761371.73,37407570.69,26127811.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1008438.57,0,0,0,3367983.85,3458517.63,2223535.51,-617953.46,-376333.82,-350409.73,-241149.76,-235576.70,12479.63,-58951.50,250643.43,-523.77,101107.56,0,-222603.90,0,-1047567.40,-737018.69,-677275.13,265149.06,280992.35,132587.18,323350.46,50032.38,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4129818.66,0,19275587.19,0,1605295.39,0,3643509.39,0,3441839.56,0,5670430.23,0,2121722.47,0,5593285.06,0,1506969.60,0,5847592.94,0,5061910.75,0,1470890.14,0,1464878.51,0,7405496.25,0,1776709.39,0,538879.74,-2695811.82,-3662530.88,0,18833899.53,0,8748882.52,0,12108644.70,0,4279270.99,0,25689169.54,0,3132385.58,0,4078723.87,0,2636764.21,0,-9635766.85,3016994.04,1643985.29,-5469229.31,3384683.81,2030627.29,1970251.08,1190009.79,-1697717.61,3957753.70,3330360.26,757059.70,59728.29,0,3209090.35,0,2519920.66,826269.35,12110821.12,2055512.46,1960511.96,3151424.79,2237868.72,139363.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,21433346.85,0,43309442.47,0,21727628.03,0,42479101.79,0,21420863.12,0,42923938.25,0,21073926.27,0,41178757.31,0,20724130.07,0,36740270.95,0,18004386.95,0,34740951.31,0,17852750.92,0,27305093.24,0,10906510.73,0,30235203.20,24854399.35,17817857.46,0,32489067.78,0,15222150.50,0,30387936.02,0,15260815.98,0,31348064.59,0,16067079.03,0,29116131.88,0,14278927.26,0,22776649.41,17390217.09,10893112.81,4573482.00,18053042.21,13580653.81,9073609.00,4538940.45,16466510.85,12366907.72,8239532.71,4089925.65,15875550.04,0,8057395.11,0,14583509.20,7290037.88,12710320.90,6753872.01,9842132.30,5015171.80,8122478.07,6332040.19,0.0
48,无形资产摊销,0,696699.73,0,1379078.22,0,684407.47,0,1348822.43,0,661476.17,0,1244369.81,0,1235369.08,0,1027808.04,0,541217.32,0,1050899.88,0,524027.54,0,948273.56,0,474155.45,0,917681.68,0,444540.27,0,1067117.72,737343.71,537782.51,0,655398.96,0,286245.30,0,572490.65,0,286245.30,0,572490.65,0,286245.36,0,572490.64,0,261070.20,0,1225065.04,923748.90,575632.20,227516.10,910064.32,682548.30,455032.20,227516.10,910064.32,377856.00,251904.00,125952.00,155003.24,0,70460.46,0,140921.56,38998.26,80278.27,38450.64,688292.64,350427.36,585534.52,82624.91,0.0
49,长期待摊费用摊销,0,473291.11,0,1437187.32,0,710249.82,0,1267598.81,0,632182.55,0,1288802.65,0,630058.28,0,958636.64,0,444115.45,0,1162093.60,0,650947.40,0,1460221.49,0,696118.54,0,1494805.34,0,496306.48,0,2163677.23,1624733.63,1093170.67,0,1808175.75,0,808440.60,0,1394546.82,0,691569.79,0,1358804.29,0,654833.88,0,2089104.05,0,1124346.64,0,2498313.64,1633307.33,1300626.92,630606.45,2084792.76,85958.17,-115184.62,193646.04,2068634.72,422225.92,195834.92,134101.19,1757803.46,0,683575.98,0,127907.67,47228.58,289037.53,241808.95,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-181843.76,-528765.98,-228267.47,-161861.01,-81724.21,-39761.59,-55716.91,-141576.74,122165.17,21220.06,-221655.27,-173504.99,1335.90,0,-284714.46,0,-6763.63,-222992.51,310387.89,159250.58,2147005.26,0,108621.13,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166827.72,157120.00,90000.00,0,266111.37,1204706.75,596391.24,0,266876.90,120000.00,330000.00,0,0,720000.00,0,0,600000.00,0,600000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-405696.36,0,-11225.00,0,-44422.98,0,142441.12,0,-1047878.77,0,-1375000.00,0,348220.74,0,-87473.48,0,29288.14,0,-19322.91,0,282805.65,0,0,0,183850.98,0,16578.97,0,-83544.74,0,0,0,10471.86,0,0,0,179871.46,0,-25446.85,0,-437383.92,0,-606.71,0,244248.87,0,247618.26,0,-53098.53,-21980.01,-21980.01,-21980.00,0,0,0,0,388173.81,0,0,0,60562.66,0,0,0,0,0,0,155995.79,-78076.00,0,-4339.99,-179677.90,0.0
53,固定资产报废损失,0,415.00,0,695232.81,0,103865.68,0,4625335.78,0,0,0,2257479.19,0,0,0,0,0,0,0,0,0,0,0,0,0,-11439.82,0,0,0,0,0,0,-7933.58,-5736.20,0,2024.18,0,0,0,0,0,0,0,2202942.37,0,43559.62,0,6043.70,0,1418.95,0,3243980.78,8138.70,4829.70,3709.32,148990.60,3012.15,3012.15,0,-62667.97,49853.65,2762.31,0,8282.64,0,1233.00,0,440180.12,8310.71,176457.55,0,233956.43,0,126567.01,82150.15,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758.45,0,2758.45,0,29378753.25,0,49707524.05,0,-28180545.69,0,1579022.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1623395.16,0,4515500.01,0,2794561.31,0,7329166.44,0,3630564.26,0,6551879.15,0,3501795.80,0,11307303.97,0,5677387.68,0,16545824.76,0,8701462.71,0,25530143.81,0,15860035.01,0,44550676.02,0,22464791.19,0,33922356.30,26671865.24,15445212.49,0,10867536.68,0,5363063.44,0,9444615.48,0,5795314.48,0,16929021.10,0,8612237.08,0,14826161.05,0,7180232.58,0,11970422.42,8808037.51,5867754.98,2846467.97,7435964.22,5214464.53,3006394.55,989220.99,5650671.63,4356648.17,2812074.41,1454984.97,5230701.90,0,2482831.38,0,4453650.08,2807793.82,5947020.88,1652887.85,3096233.08,1401351.27,2373269.80,2830310.31,0.0
58,投资损失,0,67949.72,0,19353595.28,0,12193896.34,0,-21658541.67,0,-21963203.01,0,8231727.71,0,-3288707.67,0,7135407.34,0,9180539.72,0,-12342658.48,0,-22035156.72,0,-4654364.22,0,-1723726.23,0,886749.85,0,-13068118.83,0,-30981951.32,-45162898.63,-24119430.65,0,-70780740.67,0,-26242054.07,0,-30239914.94,0,-11741369.68,0,-7214103.41,0,-32125290.94,0,-29071019.80,0,-17632727.86,0,-16022136.97,-5388290.38,-3659077.70,4891995.74,-14195338.84,-5991742.36,-4556743.56,-1419719.64,-629716.67,-1089650.60,-618992.58,-936215.14,-501498.17,0,-129545.50,0,-2751001.17,-640000.00,-6466195.66,-78989.84,-6545681.55,-1664085.51,-4998359.59,-2096275.18,0.0
59,递延所得税资产减少,0,-209367.05,0,158647.40,0,254882.50,0,81234.94,0,-428126.23,0,-33927.31,0,-142657.63,0,-489620.32,0,-679722.20,0,-411269.06,0,-331764.10,0,387037.46,0,14722.57,0,94742.93,0,332349.31,0,158250.75,179312.01,483599.95,0,-273704.03,0,-691491.58,0,1762228.11,0,1689205.00,0,-2439379.89,0,3194762.49,0,566287.80,0,-662639.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,0,-13548.71,0,-27097.42,20323.06,13548.71,0,-666530.55,0,-659756.19,0,-413.77,0,-307053.84,0,-7344964.16,0,-22077505.38,0,32378476.39,0,-521077.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-34084205.73,0,11133069.81,0,23046371.44,0,-9285471.72,0,5160270.18,0,-4310846.04,0,12699010.12,0,-4377356.18,0,-18778654.89,0,-49129946.73,0,-18775250.04,0,-44092298.02,0,-17748950.63,0,-257016.96,0,-14762321.16,0,-26768763.96,-22288228.04,-33899195.00,0,-27038506.42,0,-7722023.16,0,-21773900.76,0,23892250.20,0,-423991.82,0,18059212.71,0,2080024.40,0,-1985469.35,0,9700684.03,28712695.11,-12311692.95,-23088090.82,-62749500.31,-40779526.88,-29591288.07,-15930281.70,-61245825.23,-35026189.18,-11691814.69,-14512660.85,11331920.29,0,-5903086.53,0,-11819553.70,-4025664.62,-3255180.75,-1512340.36,2021619.31,87918.11,-5147923.67,-2361440.14,0.0
62,经营性应收项目的减少,0,16759944.57,0,31246826.11,0,7222415.92,0,-21368680.55,0,548380.34,0,-13708852.68,0,3962306.01,0,-24445190.29,0,2724942.70,0,40194481.67,0,14524488.73,0,-8600128.03,0,-1066329.37,0,-76254878.74,0,23963211.08,0,-17047489.19,-121479356.46,-118841779.55,0,-1956855.09,0,4486895.48,0,-7399071.75,0,-14990559.13,0,15641876.38,0,1446465.76,0,5448175.67,0,-27108938.30,0,-19906252.88,-47719339.69,-12692538.35,-2692426.86,-33433027.23,-3291542.62,-6782688.28,-7340363.74,18683599.63,-1050922.98,-3421177.97,830582.05,-5925742.76,0,-13400188.39,0,30762383.62,-9669451.52,-18606091.07,-12785946.43,-22980842.06,-33428100.57,-26886361.65,-9186847.59,0.0
63,经营性应付项目的增加,0,-20237502.78,0,-37426368.44,0,-12049823.59,0,3972911.43,0,-17476874.17,0,-75132763.44,0,-49734606.56,0,-21393992.21,0,-1068923.35,0,-3288113.27,0,-17807404.60,0,31391352.47,0,23160883.21,0,132919504.70,0,-31339860.99,0,149259341.20,229715815.26,238161925.02,0,-44588601.69,0,-11552409.98,0,5269515.71,0,-21573957.99,0,-3568682.42,0,-27381733.25,0,-61247815.76,0,-20153747.82,0,54959627.50,-3624164.45,-3454488.92,-11097722.69,25671944.56,-27775000.29,-20899000.96,1733958.31,39299708.86,-6301204.46,17415274.64,-1379879.66,-2103234.53,0,3061100.26,0,-1009136.27,7414700.06,2258162.16,5297414.16,12298362.98,9491382.25,4175472.17,-213437.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,15630642.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1837373.80,-292726.03,346809.86,0.0
67,经营活动产生现金流量净额,0,-258995.88,0,55556575.12,0,54740581.94,0,59773384.85,0,33808130.16,0,29755170.70,0,17792591.19,0,48957317.13,0,34906165.66,0,62087012.86,0,19762658.62,0,74767152.55,0,59259787.20,0,160022803.92,0,32648090.67,0,150272650.87,124019859.77,120960168.77,0,-30579013.26,0,14715162.38,0,26870895.70,0,21255074.66,0,22743109.87,0,-1673244.35,0,4350552.97,0,-14391568.46,0,94428280.03,26094344.54,8372578.86,-22141671.54,-24678781.89,-37478687.40,-30921207.00,-6813925.23,50264525.13,83246.66,33328981.95,-994628.66,44853999.10,0,7858657.65,-13270530.81,53143615.18,15474956.36,31194065.13,22836403.08,42094158.82,4462074.61,18131021.64,21535756.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,107006484.55,0,147559643.96,0,122199031.94,0,123626169.86,0,67722989.69,0,120153828.30,0,95090629.95,0,114375317.99,0,128824156.01,0,112741391.42,0,107052906.42,0,135050597.28,0,91776334.41,0,83491816.71,0,132123232.26,0,74589815.53,75143626.20,95302809.73,77188802.06,102985240.72,100923986.48,85389780.21,108697169.59,102373449.70,74206288.06,76544335.33,59954471.10,81112777.11,46907158.22,54182341.40,74510478.63,136404551.73,88036757.14,124839913.70,0,149124491.43,122950625.25,120434130.53,127394935.85,111138608.49,142875252.84,170976286.25,168945295.39,178331704.64,171489734.73,191768194.38,174142809.58,170714263.92,0,131287652.60,0,164726617.40,178616771.30,73141277.24,78291940.63,52827151.31,90782558.97,79927805.59,29767459.37,0.0
72,现金的期初余额,0,147559643.96,0,123626169.86,0,123626169.86,0,120153828.30,0,120153828.30,0,114375317.99,0,114375317.99,0,112741391.42,0,112741391.42,0,135050597.28,0,135050597.28,0,83491816.71,0,83491816.71,0,74589815.53,0,74589815.53,0,102985240.72,102985240.72,102985240.72,102985240.72,102373449.70,105163979.52,99873449.70,102373449.70,81112777.11,81112777.11,81112777.11,81112777.11,136404551.73,140404551.73,136404551.73,136404551.73,149124491.43,163124491.43,163124491.43,0,111138608.49,129507508.68,129507508.68,129507508.68,177965448.41,178331704.64,178331704.64,178331704.64,170914263.92,170914263.92,170914263.92,170914263.92,164726617.40,0,164726617.40,0,73141277.24,73141277.24,52827151.31,52827151.31,79927805.59,79927805.59,28767147.37,14504299.62,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9126770.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-40553159.41,0,23933474.10,0,-1427137.92,0,3472341.56,0,-52430838.61,0,5778510.31,0,-19284688.04,0,1633926.57,0,16082764.59,0,-22309205.86,0,-27997690.86,0,51558780.57,0,8284517.70,0,8902001.18,0,57533416.73,0,-28395425.19,-27841614.52,-7682430.99,-25796438.66,611791.02,-4239993.04,-12756899.49,6323719.89,21260672.59,-6906489.05,-4568441.78,-21158306.01,-55291774.62,-93497393.51,-82222210.33,-61894073.10,-12719939.70,-75087734.29,-38284577.73,0,37985882.94,-6556883.43,-9073378.15,-2112572.83,-66826839.92,-35456451.80,-7355418.39,-9386409.25,7417440.72,575470.81,20853930.46,3228545.66,5987646.52,0,-33438964.80,0,91585340.16,105475494.06,20314125.93,25464789.32,-27100654.28,10854753.38,51160658.22,15263159.75,0.0
