40,加:期初现金及现金等价物余额,2375117341.29,2375117341.29,2375117341.29,2375117341.29,3012461420.74,3012461420.74,3012461420.74,3012461420.74,1553191986.24,1553191986.24,1553191986.24,1553191986.24,1457439814.16,1457439814.16,1457439814.16,1457439814.16,256345239.59,256345239.59,256345239.59,258253239.59,295117386.38,295117386.38,295117386.38,295117386.38,547692584.08,590813104.08,547692584.08,547692584.08,458082546.71,499245066.71,499245066.71,499245066.71,338049232.91,338049232.91,338049232.91,338049232.91,276069742.83,276069742.83,276069742.83,276069742.83,252126133.52,252126133.52,252126133.52,252126133.52,339914758.48,339914758.48,339914758.48,339914758.48,206971260.43,114191255.57,114191255.57,114191255.57,115321803.47,115321803.47,115321803.47,115321803.47,116024734.58,122942850.87,122942850.87,122942850.87,160688915.63,160688915.63,160688915.63,160688915.63,303233255.12,303233255.12,303233255.12,303233255.12,362123255.53,362123255.53,66259805.40,66349365.10,37171480.78,0.0
41,六、期末现金及现金等价物余额,3523249469.03,2492133127.83,1936104936.22,1774194070.59,2375117341.29,2801608882.01,2330700960.66,2113843416.18,3012461420.74,1445280602.90,1556267360.21,1595289225.80,1553191986.24,1608729008.09,933780014.51,1101936956.34,1457439814.16,526480275.48,451506273.67,328914375.44,256345239.59,225534573.12,367566737.71,260222086.77,295117386.38,388027012.29,506652456.96,360006581.43,547692584.08,452054570.88,460191692.51,349675005.08,499245066.71,401016778.23,209043637.45,244886084.14,338049232.91,326303688.49,225920257.93,199262652.02,276069742.83,177067162.65,208571909.97,145697795.04,252126133.52,180150046.20,191828604.31,288541435.94,339914758.48,115369554.26,52250637.15,34220142.97,114191255.57,86175389.51,84954470.99,82587188.70,115321803.47,80772828.94,86745583.65,79856381.91,122942850.87,103667397.12,122080905.89,102919496.20,160688915.63,100193593.73,129250736.86,193025063.26,303233255.12,195523064.15,362123255.53,284009124.04,66349365.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,832608958.38,0,398350081.72,0,858070345.42,0,397673728.35,0,579111785.11,0,270635046.89,0,348225845.87,0,111144439.56,0,201104527.89,0,84641928.07,0,111205449.40,0,13654946.08,0,33357980.54,0,42500856.84,0,-19040051.74,0,38287559.19,0,114063618.39,0,43540364.32,0,101216400.59,0,27782552.31,0,100471376.89,0,26690060.58,0,9988284.44,0,5307008.53,0,63539280.78,0,6425593.30,0,16860760.45,7089431.90,6599815.58,5530266.55,31883596.06,10750753.17,7953169.90,2053094.05,28542645.27,11434017.28,8343625.36,2205716.08,30301257.65,9919317.12,6295472.24,2380530.31,30092391.89,9737982.17,23740493.88,7958433.30,10609021.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2901015.18,0,0,604403.20,881476.43,420360.50,269900.98,107361.31,877479.80,604524.36,394851.75,196018.88,2669719.98,1600906.86,932766.09,112988.52,0,0,0,-488189.53,-937304.05,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,61117196.21,0,31531650.92,0,10225683.17,0,14705642.81,0,16343193.18,0,13187678.72,0,54913.57,0,-646557.64,0,10944799.17,0,-4140941.64,0,28347479.43,0,16683419.90,0,53628077.08,0,2833079.22,0,41970533.61,0,3807193.18,0,13740283.06,0,-1220749.96,0,11941834.58,0,3083031.71,0,7773351.77,0,458505.11,0,4032960.08,0,448820.74,0,3452888.14,0,-440948.38,0,699155.63,351780.07,351780.07,0,448555.85,833951.32,502219.45,0,5273769.42,365097.19,0,0,307338.94,171540.82,0,0,8459042.45,0,8472051.68,0,-459134.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,201568338.34,0,98756236.58,0,187693679.01,0,89935724.40,0,144678142.69,0,66695252.49,0,120857557.60,0,60644599.16,0,104973529.14,0,48032389.90,0,67138606.08,0,33272108.66,0,63940209.48,0,30910725.81,0,69072945.93,0,35717161.46,0,72306149.04,0,36506368.83,0,72950770.16,0,36740755.39,0,71301015.38,0,32836606.80,0,51571440.85,0,25940253.15,0,57613296.84,0,9223493.12,0,20085535.76,11468334.56,7878390.31,3981554.49,15636406.54,13688801.73,9094732.23,4512032.22,17342620.44,11942135.38,8110826.50,3990535.53,16838318.80,13065853.48,8688826.56,4350420.82,13016482.76,5144795.00,11189197.40,7275051.55,13549748.72,0.0
48,无形资产摊销,6654259.90,0,3259393.23,0,12713589.69,0,6789442.13,0,10740943.94,0,2697876.37,0,10833073.25,0,1467016.77,0,10078278.34,0,1568101.34,0,9416045.33,0,1259631.53,0,2541307.87,0,1255235.10,0,1890080.63,0,991286.40,0,1982572.80,0,885857.60,0,1832572.81,0,916286.41,0,1832572.80,0,923486.40,0,1799291.80,0,883005.40,0,575929.80,0,0,0,0,0,0,0,0,173883.15,115922.10,57961.05,231844.20,173883.15,115922.10,57961.05,231864.20,173883.15,115922.10,57961.05,0,0,0,2893.51,102765.24,0.0
49,长期待摊费用摊销,4173149.74,0,2044879.98,0,3692320.00,0,1249999.98,0,2929515.12,0,230970.32,0,3038267.58,0,279395.79,0,3175976.21,0,24879.80,0,3917980.27,0,1417980.27,0,2559798.37,0,0.00,0,62499.90,0,62499.90,0,125000.04,0,62500.02,0,125000.04,0,62500.02,0,0,0,50000.00,0,200000.00,0,217913.06,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,626593.32,3359.69,0,156648.33,469944.99,0,0,0,0,0,0,0,90010.03,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52500.00,-105000.00,-157500.00,0,-66467.45,-131318.09,-139268.73,-889.32,-112000.00,-321783.30,-180000.00,0,-163069.90,-297689.80,-433309.70,270526.00,150526.00,225247.18,64093.02,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209526.00,-209528.00,12000.00,0,160504.19,104763.00,52381.50,-23903.38,5463.67,1285.00,254149.63,-405265.65,-122488.30,86380.27,361445.19,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,211116.29,0,193527.89,0,180727.88,0,40514.16,0,14483710.22,0,0,0,-3818861.57,0,46400.00,0,-2371945.30,0,-1986974.52,0,0,0,-7748.59,0,-40159.14,0,-40219.93,0,801451.33,0,0,0,0,0,0,0,144034.24,0,0,0,-13751.40,0,0,0,214895.64,0,112206.29,0,74167.14,0,0,0,0,147223.74,0,0,0,8.41,8.41,0,-90790.41,0,0,0,0,0,0,0,0,21860.61,-559897.17,21058.22,62315.20,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,523402.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20477431.56,0,0,0,1554690.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62500.55,0,0,0,0,0,0,0,207914.42,0,336099.31,0,177056.17,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2001856.53,0,-3241649.60,0,2314991.00,0,1936032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,99151043.32,0,44211633.78,0,82489954.23,0,36339540.70,0,73544860.90,0,19264642.08,0,52276180.24,0,19938499.40,0,44306240.99,0,23899676.31,0,25058894.96,0,43301470.53,0,28335560.47,0,14669668.79,0,23153028.44,0,10128396.22,0,16568427.23,0,7401638.41,0,14613858.43,0,6780719.55,0,18054110.00,0,11095630.95,0,20078598.60,0,7709559.73,0,15002581.28,0,3889908.57,0,5816958.83,4341492.37,2863800.00,1420500.00,5748751.56,4749393.20,3051938.38,1427008.05,3772913.33,2524760.30,1850015.00,673400.00,2122773.42,1096162.39,354998.01,49101.98,275964.32,-1040593.37,-4373659.79,-739814.23,508624.62,0.0
58,投资损失,-77757695.41,0,-27629539.35,0,-56976788.73,0,-30394474.72,0,-69396030.82,0,-41707941.87,0,-63165813.60,0,-20004798.86,0,-17632236.65,0,-5661431.70,0,-144238.93,0,690066.52,0,-2243405.85,0,-271232.21,0,1485696.36,0,695152.84,0,1822738.53,0,102421.55,0,1073887.83,0,53544.05,0,-553685.65,0,48126.05,0,368509.17,0,16369.07,0,618626.23,0,-3849885.22,0,-6871798.94,-5604825.20,-4368396.72,-2840350.05,-9519775.06,-6369522.00,-5027525.14,-1708349.50,-7349066.80,-8082173.93,-5404000.11,-1794810.10,-7932297.94,-7727531.09,-4140141.47,-2170668.31,-4478189.45,-1766245.32,-594632.50,263807.06,-1092223.43,0.0
59,递延所得税资产减少,-1783329.65,0,-4152294.82,0,-108549.14,0,-1269023.24,0,-4669527.68,0,0,0,565984.61,0,0,0,97375.89,0,0,0,-1409399.98,0,0,0,-5015387.11,0,0.00,0,875271.66,0,-448106.56,0,-1701454.82,0,183112.49,0,-1543975.47,0,-462454.76,0,-1432779.06,0,267456.57,0,-1033745.87,0,-206983.11,0,359555.32,0,524591.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-97192.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185968.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,85331299.89,0,-207343648.53,0,-154801795.32,0,-294479593.56,0,-58459434.47,0,-43810189.14,0,-76316485.88,0,-131421371.69,0,-110703591.86,0,-249174253.03,0,198196111.49,0,73931600.51,0,-13937563.91,0,-31923362.51,0,-109882425.06,0,-57772172.47,0,-93119783.33,0,13103960.24,0,-80154620.11,0,-51853998.97,0,-67600452.05,0,-59638867.46,0,25226594.33,0,-14388475.00,0,-92753743.29,0,-21036403.43,0,-103376505.03,-19155492.23,-50725112.04,-54686738.26,-23284230.70,-71851499.29,-93688992.06,-49755263.95,-67617493.89,862554.29,1896655.48,-752659.51,10301533.62,17868885.14,-2527351.32,-2105247.51,1387427.70,760589.27,20553249.93,19225107.26,-15188444.27,0.0
62,经营性应收项目的减少,-928142514.07,0,-205187114.01,0,-94429282.07,0,-73915972.00,0,-876421959.01,0,-372562272.77,0,-32222574.59,0,-240045526.71,0,-86126750.15,0,-130828458.99,0,-187308750.46,0,-19763228.39,0,-87958794.21,0,-53586477.45,0,-61114793.90,0,-136615659.68,0,-127963891.50,0,-96859837.67,0,-57644919.33,0,-21625562.51,0,-6541093.58,0,-61333280.96,0,-50450092.68,0,22667849.46,0,-29134256.89,0,-20034283.16,0,-29948394.73,-36498300.21,-36960665.43,6354769.80,-35659730.35,-61563117.73,-28800506.47,-41277826.31,-56724056.99,-53013713.55,-31996208.76,-64380687.52,-35616977.32,-106080530.00,-63244013.78,-52140273.40,-32501401.02,-35532218.58,-22345947.82,-5208419.58,12188687.60,0.0
63,经营性应付项目的增加,422719299.12,0,-163296770.01,0,-162910216.94,0,-3107341.05,0,711506322.03,0,214018065.26,0,111926984.55,0,317356734.93,0,45412254.51,0,246932409.54,0,-98158743.70,0,-226029216.64,0,102710098.00,0,15205380.48,0,65908244.20,0,90238081.98,0,194962414.95,0,-27686348.17,0,76577635.56,0,-10572988.83,0,23239489.74,0,76237631.80,0,-85059165.91,0,-152268169.13,0,-7194910.04,0,-47149065.73,0,117650979.95,38005867.25,57186509.59,13698114.83,33549787.22,51459350.64,46463858.43,14142035.85,51524377.73,-19050344.12,-31888876.76,1733126.74,-75401577.15,-55956371.15,-75107505.28,-40432356.26,35621724.65,-73353641.95,1442681.72,-58211126.47,33366788.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1043217.12,0.0
67,经营活动产生现金流量净额,705753929.77,0,-29261962.62,0,685839667.20,0,143568187.96,0,544914923.76,0,128649128.35,0,472255071.63,0,118758830.71,0,203258458.18,0,13307325.08,0,156259433.89,0,-61588969.62,0,198355153.15,0,21553654.14,0,16737172.17,0,-14908607.54,0,192786074.39,0,-23980712.34,0,141132479.33,0,-9095615.63,0,144528298.31,0,24579675.20,0,-20747438.55,0,-101624609.81,0,12353415.31,0,-72426999.16,0,18015676.74,93012.25,-17278878.64,-26094979.44,19684837.55,-57983630.35,-60406119.88,-70569215.96,-23527553.35,-52187395.77,-48794209.74,-58042369.02,-55732004.19,-126025489.51,-128927431.65,-90076702.87,51946618.07,-95999434.47,38171264.09,-29475660.70,52186666.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3523249469.03,0,1936104936.22,0,2375117341.29,0,2330700960.66,0,3012461420.74,0,1556267360.21,0,1553191986.24,0,933780014.51,0,1457439814.16,0,451506273.67,0,256345239.59,0,367566737.71,0,295117386.38,0,506652456.96,0,547692584.08,0,460191692.51,0,499245066.71,0,209043637.45,244886084.14,338049232.91,326303688.49,225920257.93,199262652.02,276069742.83,177067162.65,208571909.97,145697795.04,252126133.52,180150046.20,191828604.31,288541435.94,339914758.48,115369554.26,52250637.15,34220142.97,114191255.57,86175389.51,84954470.99,82587188.70,115321803.47,80772828.94,86745583.65,79856381.91,122942850.87,103667397.12,122080905.89,102919496.20,160688915.63,100193593.73,129250736.86,193025063.26,303233255.12,195523064.15,362123255.53,284009124.04,66349365.10,0.0
72,现金的期初余额,2375117341.29,0,2375117341.29,0,3012461420.74,0,3012461420.74,0,1553191986.24,0,1553191986.24,0,1457439814.16,0,1457439814.16,0,256345239.59,0,256345239.59,0,295117386.38,0,295117386.38,0,547692584.08,0,547692584.08,0,458082546.71,0,499245066.71,0,338049232.91,0,338049232.91,338049232.91,276069742.83,276069742.83,276069742.83,276069742.83,252126133.52,252126133.52,252126133.52,252126133.52,339914758.48,339914758.48,339914758.48,339914758.48,206971260.43,114191255.57,114191255.57,114191255.57,115321803.47,115321803.47,115321803.47,115321803.47,116024734.58,122942850.87,122942850.87,122942850.87,160688915.63,160688915.63,160688915.63,160688915.63,303233255.12,303233255.12,303233255.12,303233255.12,362123255.53,362123255.53,66259805.40,66349365.10,37171480.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1148132127.74,0,-439012405.07,0,-637344079.45,0,-681760460.08,0,1459269434.50,0,3075373.97,0,95752172.08,0,-523659799.65,0,1201094574.57,0,195161034.08,0,-38772146.79,0,72449351.33,0,-252575197.70,0,-41040127.12,0,89610037.37,0,-39053374.20,0,161195833.80,0,-129005595.46,-93163148.77,61979490.08,50233945.66,-50149484.90,-76807090.81,23943609.31,-75058970.87,-43554223.55,-106428338.48,-87788624.96,-159764712.28,-148086154.17,-51373322.54,132943498.05,1178298.69,-61940618.42,-79971112.60,-1130547.90,-29146413.96,-30367332.48,-32734614.77,-702931.11,-42170021.93,-36197267.22,-43086468.96,-37746064.76,-57021518.51,-38608009.74,-57769419.43,-142544339.49,-203039661.39,-173982518.26,-110208191.86,-58890000.41,-166600191.38,295863450.13,217659758.94,29177884.32,0.0
