37,筹资活动产生的现金流量净额,-767859307.40,-845499801.93,-809595879.82,-273196832.27,-3024016883.65,-2562352761.21,-1829854779.99,-300042962.17,-2978082867.62,-1144296761.44,-193735365.59,34342343.36,-763809616.10,-534207878.55,-1253568763.44,52931207.79,258353178.89,341983737.85,635172701.65,1012533337.95,-861493647.18,-1651291613.11,-546202824.07,1405020429.01,-561173128.74,-354896254.66,4687763.11,-535021967.15,-440772465.36,-882482952.94,-276777127.45,485595502.04,-1372798256.84,-1402299164.18,-1465945526.58,-1101569314.28,1300893349.36,38412492.01,312429937.98,300361256.38,-320175138.88,-277139739.63,-79465308.39,-199434183.58,2524372894.89,2651540569.75,1257483810.36,1114295037.19,2701622226.39,1288214744.23,212910447.10,530665924.90,-888504643.41,-492998701.74,-327804032.10,-136504037.22,250198059.31,962914531.40,1388069606.37,974208896.22,1621438744.85,1045348705.69,673674410.00,661507088.54,1042033900.12,945591614.71,1221867043.92,967677374.06,474510318.89,266284671.67,594656257.50,406857510.51,222562080.34,-65046991.25,-262111443.70,300273489.81,-7468047.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-34263307.84,-34480953.43,-16344580.74,-8415443.44,0,-11646854.23,-9471206.51,633266.38,0,-129347.45,3066656.40,14986811.55,0,-24411698.53,-6496902.98,-5867637.62,-7055.18,14263149.27,-1626.34,12638.63,-77100.94,29899.15,34319.39,29239.67,315648.31,61562.59,65872.00,-1805888.71,-9328727.64,-117193.57,814086.35,-2050959.54,-8456536.87,-2121.71,731231.83,472914.38,-714285.92,5638227.76,-865644.08,1453877.33,-205710.05,2393930.14,2503549.39,113806.17,-6425202.56,-6926807.84,-8520993.24,-3927395.15,0,-1342511.98,-1342511.98,-889494.81,0,-513886.25,219403.50,-20573.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,91791973.55,91696096.22,76383411.77,11449604.21,383900668.40,-299785530.57,-557739525.26,-631438080.44,33173722.63,-75338116.07,-418329116.99,-659999467.30,319904590.07,576560733.00,-83654865.13,-521703850.03,130339765.42,-49293896.26,-120153083.29,76309816.82,181203747.27,-22958658.78,789870723.54,364964578.40,-441585495.11,-97846844.40,326420166.19,-278203037.87,-66014498.39,-228333675.83,8724572.64,-97263182.09,260854174.47,-72325057.16,111598878.74,42692234.08,50134840.54,147598780.01,-290234636.73,-535983.69,-41446683.35,-222606687.41,-132920011.65,53062444.37,-480165869.74,-470546777.52,-458278634.70,-656382807.57,560575607.29,400207331.76,59175538.54,358914983.56,208579057.88,613034641.01,249233332.24,189856576.98,149643894.02,179822966.09,-18034314.08,258814145.94,-54234870.06,-207276284.48,11795277.59,-325503522.24,267592799.25,478526671.40,1006806562.25,781875154.21,37789539.75,147850226.23,276343685.85,206203343.96,-1438614.11,111673986.11,-8427422.81,119333073.40,5950730.00,0.0
40,加:期初现金及现金等价物余额,1489521805.23,1489521805.23,1489521805.23,1489521805.23,1105621136.83,1105621136.83,1105621136.83,1088552601.43,1055378878.80,1055378878.80,1055378878.80,1055378878.80,735474288.73,735474288.73,735474288.73,735474288.73,605134523.31,605134523.31,605134523.31,605134827.53,423930776.04,423930776.04,423930776.04,423930776.04,865516271.15,865516271.15,865516271.15,865516271.15,931530769.54,931530769.54,931530769.54,931530769.54,670676595.07,670676595.07,670676595.07,670676595.07,620541754.53,620541754.53,620541754.53,620541754.53,661988437.88,661988437.88,661988437.88,1185186478.98,1142154307.62,1646486525.89,1646486525.89,1646486525.89,1085910918.60,1085910918.60,1085910918.60,1039193061.68,830614003.80,838803357.85,838803357.85,838803357.85,680970109.78,680970109.78,680970109.78,680970109.78,735204979.84,735204979.84,735204979.84,735204979.84,467612180.59,467612180.59,467612180.59,467612180.59,429822640.84,429822640.84,153478954.99,153478954.99,154917569.10,154917569.10,163344991.91,44011918.51,44011918.00,0.0
41,六、期末现金及现金等价物余额,1581313778.78,1581217901.45,1565905217.00,1500971409.44,1489521805.23,805835606.26,547881611.57,457114520.99,1088552601.43,980040762.73,637049761.81,395379411.50,1055378878.80,1312035021.73,651819423.60,213770438.70,735474288.73,555840627.05,484981440.02,681444644.35,605134523.31,400972117.26,1213801499.58,788895354.44,423930776.04,767669426.75,1191936437.34,587313233.28,865516271.15,703197093.71,940255342.18,834267587.45,931530769.54,598351537.91,782275473.81,713368829.15,670676595.07,768140534.54,330307117.80,620005770.84,620541754.53,439381750.47,529068426.23,1238248923.35,661988437.88,1175939748.37,1188207891.19,990103718.32,1646486525.89,1486118250.36,1145086457.14,1398108045.24,1039193061.68,1451837998.86,1088036690.09,1028659934.83,830614003.80,860793075.87,662935795.70,939784255.72,680970109.78,527928695.36,747000257.43,409701457.60,735204979.84,946138851.99,1474418742.84,1249487334.80,467612180.59,577672867.07,429822640.84,359682298.95,153478954.99,266591555.21,154917569.10,163344991.91,49962648.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1823535650.26,0,1007186502.41,0,3306440950.65,0,1756753308.91,0,2516547383.11,0,649647813.70,0,101427310.05,0,-228823567.32,0,-2595500516.99,0,-880029060.64,0,-1388271755.68,0,-735959274.06,0,101470312.07,0,10975305.85,0,-1951594613.88,0,-783075093.86,0,-1138215621.82,0,61998441.69,0,20944952.07,0,116592315.89,0,92696033.12,0,-217559000.01,0,-1611496599.33,0,442841855.86,0,827378272.00,0,460740841.86,0,416727653.10,378010469.88,278929293.93,30578225.02,136216530.94,386538246.77,376971064.05,210657076.88,948255922.69,826551529.82,740405359.39,277666607.62,981728134.90,638524553.33,404846660.79,222013350.45,349079804.93,144221582.35,258683423.64,127750940.73,225299369.48,83589643.79,183234075.91,181617885.17,73547949.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-383075.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12238057.44,0,49913668.97,0,64563050.74,0,15098490.39,0,71974645.14,0,12779796.57,0,75630373.52,0,-496789.76,0,62282282.94,0,56272444.11,0,166156486.66,0,59948405.51,0,-13955383.40,0,0,0,76343183.54,0,7384027.08,0,341826601.42,0,2206600.44,0,273209.03,0,231907.46,0,-844249705.53,0,25196584.82,0,833622604.34,0,460126.78,0,165701734.81,0,461133.46,0,-54389126.63,-53853148.94,-53853148.94,216996451.39,39712398.18,-914633.11,271972831.54,-1087264.49,10969559.13,15514202.00,15514202.00,0,7552687.87,-237720.96,-284181.69,0,22213563.30,9905926.78,-1896767.98,252112.14,-5688861.64,-4152495.29,2021594.35,299745.28,371800.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1076027814.72,0,505385378.70,0,1063054261.38,0,492707748.86,0,829941646.75,0,391892507.39,0,904146453.29,0,429583332.56,0,1180908766.84,0,618438967.63,0,1199517584.27,0,591742924.34,0,1089057258.91,0,565294687.13,0,1272494007.17,0,682558148.66,0,1431502643.79,0,702983655.63,0,1336518615.66,0,656700891.93,0,1128831847.85,0,564051777.90,0,1042429195.08,0,506925116.22,0,998549362.44,0,497128209.44,0,952369257.60,709749005.42,470074472.58,0,674926310.56,413700747.82,0,135895009.38,497847842.88,363565749.16,242190313.04,120898518.06,389782222.00,274608896.41,164385505.78,79332254.62,279134762.46,128787237.84,227041023.90,108658270.57,169941318.30,-122954.05,162294215.05,119734784.13,41470413.00,0.0
48,无形资产摊销,19637789.35,0,9712565.00,0,10532673.57,0,5058632.22,0,15637093.96,0,10716866.18,0,6786968.73,0,3505924.11,0,6992036.88,0,3464886.42,0,6873168.93,0,3416773.14,0,6791250.76,0,3385641.12,0,6804615.58,0,3418974.46,0,6518451.46,0,3482517.48,0,6965034.96,0,3482517.48,0,5332147.82,0,3446312.34,0,7385062.33,0,1608431.80,0,821307.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720445.32,85138366.45,720445.32,780446.00,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,544999.98,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882000.00,0,882000.00,0,17431185.78,0,10513260.21,0,2746128.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720445.16,720445.16,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148714.86,-29779.35,515820.06,667074.82,5695056.09,-26993730.31,-36058065.95,-2554338.65,-1585932.77,-3642681.10,-865918.21,-3714586.97,-3907515.82,-11760958.39,-3641135.44,817245.07,0,0,0,422541.79,0,360222.66,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380426.07,53478561.25,52865577.81,71523744.71,-139356.52,-37243.41,9597386.14,16843281.86,1527937.01,71921129.62,7138472.60,34100288.63,59779.66,13364380.92,13183021.53,15278592.79,0,0,0,3828404.01,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,9362617.63,0,0,0,93849341.75,0,0,0,0,0,0,0,-123295364.50,0,-9537423.17,0,20884317.05,0,-36350.00,0,32775824.66,0,-1559697.25,0,-68568776.91,0,-15276674.88,0,48414908.03,0,-470154.69,0,47499132.62,0,0,0,36876638.18,0,0,0,23056059.65,0,0,0,17456940.69,0,0,0,49134338.61,0,1572174.11,0,-216072.25,39065.96,39065.96,39065.96,-384236.56,-716624.84,-994040.00,0,3906.92,-1510612.08,-143093.08,-17093.08,12449683.22,3706080.50,3756361.13,-20000.00,-449677.00,-781398.72,278922.84,632471.06,8249755.77,0,197736.03,74176.42,-30258.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,5768887.16,0,268248261.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240803.74,0,0,0,29217223.71,0,0,0,38924.40,0,0,0,24695770.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-2603412.59,0,0,0,0,0,0,0,-666721.72,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-1657259.57,0,685859.82,0,-1328766.87,0,-7572048.61,0,55289507.98,0,56746025.54,0,-45677440.82,0,1480960.50,0,-6626040.72,0,79640.00,0,0,0,-58841.97,0,-7915477.60,0,0,0,7915477.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,163879347.84,0,74030784.52,0,225016516.70,0,108839683.26,0,286826127.04,0,150436669.49,0,596447289.49,0,249128172.50,0,733697163.07,0,228962687.39,0,555698477.20,0,245586957.08,0,465989244.01,0,240588513.87,0,687198868.98,0,367613436.06,0,741767940.05,0,272810606.50,0,264796792.99,0,183100386.40,0,310969858.43,0,157915512.37,0,467550214.41,0,115842506.50,0,194477958.67,0,58556029.80,0,253253953.76,148686466.99,99791764.43,43141419.34,187560035.52,109893841.32,67753039.63,26225343.64,78792231.36,52759959.38,33542187.64,14492911.46,62039498.32,41619249.82,25381996.31,5638720.07,36343825.41,16755220.97,31288212.50,9456889.49,6304311.72,6006991.25,9571443.70,10759522.58,6509290.00,0.0
58,投资损失,-70743628.84,0,-117868087.44,0,-21218126.77,0,-22413153.00,0,-69435360.68,0,-49373427.83,0,-17658460.94,0,-7789844.59,0,-3207722.20,0,-1085218.79,0,-41468655.21,0,126939.06,0,5011232.77,0,0,0,0,0,0,0,-3024733.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-458209.45,-115610.66,-23021.83,0,23610.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-23689038.28,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,87927895.98,0,-503714.57,0,3344971.48,0,-7325879.28,0,33645467.85,0,13894568.99,0,138874472.49,0,-95244845.90,0,95994776.59,0,10265234.35,0,1396066.30,0,16772740.69,0,15092018.18,0,-38451728.34,0,-214833126.46,0,4332792.08,0,-55265081.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183406362.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,78754806.06,0,142826373.14,0,54402667.27,0,339016841.86,0,-126567011.47,0,158687928.93,0,-816963112.23,0,-346088136.14,0,663362185.92,0,-295301908.56,0,1964039301.53,0,510944364.81,0,-1189449865.10,0,-472521635.60,0,669610548.31,0,-137011195.11,0,759908323.76,0,157020858.04,0,-956057998.34,0,-760912856.82,0,705682049.96,0,546130089.63,0,671371100.87,0,-1013832263.01,0,-1878327954.08,0,-232908532.21,0,423231965.49,359235477.15,483448866.53,0,-597133102.46,-709067587.62,-637282029.88,5960233.50,-827199059.84,-743752569.83,-718600451.63,-723943225.79,-629309055.98,-560720583.42,-157850802.35,-76281173.41,-12515680.33,-51302586.72,-85377864.11,-102259711.34,-90182272.63,-26550678.67,-114953659.82,-125194028.49,14796193.00,0.0
62,经营性应收项目的减少,553889173.16,0,362590991.71,0,-119223251.77,0,723503073.59,0,-411783597.72,0,99395375.55,0,198730573.91,0,-100472124.58,0,1556659472.60,0,449202263.26,0,520730574.78,0,482849037.08,0,-364769752.99,0,-670794628.13,0,-174861139.47,0,-107821875.78,0,324662755.40,0,652703615.51,0,-966250298.94,0,-793061023.18,0,196813921.98,0,-321481417.30,0,374206695.95,0,-220196024.84,0,-775685295.02,0,-662979406.40,0,-177334465.08,-316004869.12,-342345407.37,-231026470.14,288877323.73,73043206.47,-235556284.27,-155111411.99,209570885.08,127555298.44,51283779.07,-329609285.15,223158443.56,115834833.82,31990537.47,48498377.67,30860181.51,62506205.81,-303697823.70,-173438805.70,116204040.73,89900339.12,18977302.49,-136108297.00,-101031362.00,0.0
63,经营性应付项目的增加,-1570426486.05,0,-764992568.56,0,-515399435.48,0,-1422286507.78,0,71379561.01,0,-1524954486.10,0,-447752912.66,0,-145294356.02,0,-1211736021.99,0,-490778107.99,0,-972263697.41,0,793868552.28,0,1533115084.89,0,1666392963.16,0,1310078439.03,0,1295445403.80,0,1366913341.92,0,898544238.81,0,642022249.56,0,681030731.45,0,409643491.26,0,336696609.53,0,-1020512712.46,0,341717556.54,0,609985368.52,0,194746955.17,0,45962107.45,363550677.52,33812777.22,160715258.77,642141421.96,170306950.74,-261272332.47,-384895346.66,62515841.12,-120240709.11,116134543.41,99619794.56,317475254.98,260654318.22,139745995.33,-31343767.08,128417462.48,-27199147.87,3708809.70,-23552212.77,126830493.64,-8573118.29,48916625.54,4223616.00,11634332.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,721347.77,0,0,0,-85743.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7202453.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54491.98,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2070808843.72,0,1269471468.27,0,4160689881.17,0,1995019956.84,0,3508058256.95,0,-43303582.81,0,431821677.84,0,-154889595.21,0,495643819.38,0,-311313471.74,0,2047132281.21,0,1943580260.74,0,1590420595.26,0,1341938741.50,0,2091278767.38,0,1232796824.72,0,3975353612.04,0,2763256572.19,0,395569714.57,0,134036835.01,0,2061298908.50,0,1066496925.55,0,569925503.99,0,204395868.77,0,136770012.45,0,317317405.23,0,1863676204.92,1642746316.10,1023256060.38,476041132.45,1377495991.57,415753173.83,-445251506.49,-148067416.53,978095720.99,588721296.30,486599394.23,-510506070.66,1361029132.71,775647542.23,621560419.59,263933600.18,832417521.04,282893040.44,130748381.95,-47528654.86,557678600.69,225596316.97,310979778.57,51739762.51,27808067.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328404410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1581313778.78,0,1565905217.00,0,1489521805.23,0,547881611.57,0,1088552601.43,0,637049761.81,0,1055378878.80,0,651819423.60,0,735474288.73,0,484981440.02,0,605134523.31,0,1213801499.58,0,423930776.04,0,1191936437.34,0,865516271.15,0,940255342.18,0,931530769.54,0,782275473.81,713368829.15,670676595.07,768140534.54,330307117.80,620005770.84,620541754.53,439381750.47,529068426.23,1238248923.35,661988437.88,1175939748.37,1188207891.19,990103718.32,1646486525.89,1486118250.36,1145086457.14,1398108045.24,1039193061.68,1451837998.86,1088036690.09,1028659934.83,830614003.80,860793075.87,662935795.70,939784255.72,680970109.78,527928695.36,747000257.43,409701457.60,735204979.84,946138851.99,1474418742.84,1249487334.80,467612180.59,577672867.07,429822640.84,359682298.95,153478954.99,266591555.21,154917569.10,163344991.91,49962648.00,0.0
72,现金的期初余额,1489521805.23,0,1489521805.23,0,1105621136.83,0,1105621136.83,0,1055378878.80,0,1055378878.80,0,735474288.73,0,735474288.73,0,605134523.31,0,605134523.31,0,423930776.04,0,423930776.04,0,865516271.15,0,865516271.15,0,931530769.54,0,931530769.54,0,670676595.07,0,670676595.07,670676595.07,620541754.53,620541754.53,620541754.53,620541754.53,661988437.88,661988437.88,661988437.88,1185186478.98,1142154307.62,1646486525.89,1646486525.89,1646486525.89,1085910918.60,1085910918.60,1085910918.60,1039193061.68,830614003.80,838803357.85,838803357.85,838803357.85,680970109.78,680970109.78,680970109.78,680970109.78,735204979.84,735204979.84,735204979.84,735204979.84,467612180.59,467612180.59,467612180.59,467612180.59,429822640.84,429822640.84,153478954.99,153478954.99,154917569.10,154917569.10,163344991.91,44011918.51,44011918.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,91791973.55,0,76383411.77,0,383900668.40,0,-557739525.26,0,33173722.63,0,-418329116.99,0,319904590.07,0,-83654865.13,0,130339765.42,0,-120153083.29,0,181203747.27,0,789870723.54,0,-441585495.11,0,326420166.19,0,-66014498.39,0,8724572.64,0,260854174.47,0,111598878.74,42692234.08,50134840.54,147598780.01,-290234636.73,-535983.69,-41446683.35,-222606687.41,-132920011.65,53062444.37,-480165869.74,-470546777.52,-458278634.70,-656382807.57,560575607.29,400207331.76,59175538.54,358914983.56,208579057.88,613034641.01,249233332.24,189856576.98,149643894.02,179822966.09,-18034314.08,258814145.94,-54234870.06,-207276284.48,11795277.59,-325503522.24,267592799.25,478526671.40,1006806562.25,781875154.21,37789539.75,147850226.23,276343685.85,206203343.96,-1438614.11,111673986.11,-8427422.81,119333073.40,5950730.00,0.0
