55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1240152.72,0,1014379.82,0,2519072.17,0,1563518.27,0,8009844.52,0,5193070.13,0,14121965.65,0,7441977.57,0,15543655.99,0,7583868.94,0,16923263.00,0,9422204.67,0,12491311.65,0,4680784.58,0,2716946.65,0,347219.58,0,-2812534.62,0,-816411.04,0,5698222.24,0,2820860.79,0,5283583.85,0,2502790.92,0,1623894.14,0,-16472.15,0,1042363.86,0,1545506.06,0,1327002.29,0,408464.11,231353.45,816210.24,742976.62,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-150704.74,0,1169555.22,0,-1146562.85,0,2518714.40,0,2889039.62,0,378029.17,0,115568.33,0,-329173.97,0,284613.21,0,-3646719.42,0,598245.09,0,-3014302.39,0,-8186146.45,0,-3843891.26,0,-476518.71,0,-74587.91,0,1075722.93,0,1417585.67,0,4708824.50,0,2259098.48,0,1912274.82,0,3182250.43,0,-9164513.44,0,-1524160.21,0,242079.24,0,-43714.10,0,-16266.61,0,-154889.62,0,0,0,0.0
60,递延所得税负债增加,0,188949.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-312767.77,-354117.15,0.0
61,存货的减少,0,28212299.22,0,-7745665.20,0,9761690.41,0,25955865.34,0,-44785057.67,0,-52337096.47,0,15843889.88,0,27052195.45,0,-52181135.38,0,-33351499.47,0,15098718.38,0,9028734.79,0,-57656254.62,0,-26003667.58,0,-53257207.23,0,-54994154.62,0,-51124662.91,0,-60788709.99,0,-1878241.56,0,-10491811.55,0,-13211738.07,0,12903616.20,0,-27122249.58,0,-15189548.24,0,-16744062.95,0,-18330751.57,-17066489.43,-9781087.09,0,-9149041.37,-4388511.19,-4450076.84,-6815979.73,0.0
62,经营性应收项目的减少,0,-12330827.84,0,-51248526.82,0,-18468129.45,0,-33097792.00,0,-14464256.09,0,-21849781.95,0,-68319923.13,0,-52839765.62,0,3347523.19,0,-8875857.39,0,-13938181.84,0,-50617289.82,0,-47229892.54,0,-76686652.67,0,8140331.30,0,-31453790.83,0,-14727682.61,0,-6458078.48,0,-8933641.92,0,-24330006.93,0,-10904013.22,0,-8556598.56,0,-12936539.83,0,-6591282.64,0,5322228.40,0,-1547609.12,-13959666.70,-8635768.88,0,3254377.29,964059.28,-15217446.91,3414748.82,0.0
63,经营性应付项目的增加,0,10223652.83,0,28747715.54,0,-80100593.67,0,-17194986.64,0,37165933.56,0,34467813.37,0,1217318.81,0,1331921.97,0,30060178.82,0,31352855.45,0,-13690671.40,0,56513156.55,0,-58319387.39,0,33699172.98,0,6028484.66,0,32707367.41,0,-17393052.65,0,39244058.81,0,-2641289.43,0,16326298.78,0,9461576.22,0,-1795974.01,0,3632274.76,0,7621636.14,0,-1890122.76,0,11714145.81,15679374.44,4852119.11,0,4290071.42,6064633.57,6341223.94,5100446.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,14854.67,0,0,0,14855.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,125855063.13,0,24758369.60,0,34589108.96,0,59425656.07,0,211371481.38,0,77627757.49,0,65128928.14,0,18618155.95,0,3924813.06,0,4540586.61,0,67121385.76,0,39329812.16,0,-139287213.23,0,-66430247.94,0,13148605.86,0,-18803834.00,0,-3670988.38,0,22638201.33,0,42984996.34,0,9223158.44,0,20749079.41,0,-8275891.33,0,-61889981.36,0,-22441199.75,0,8564622.75,0,7673998.77,-7217772.64,15405094.93,0,12131992.68,9198122.56,5275805.73,16025527.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,98695383.57,0,43025930.48,0,44961380.08,0,83258517.26,0,58307537.64,0,41642729.13,0,45330628.89,0,30598471.66,0,16818545.21,0,44440352.35,0,40229927.75,0,24560274.22,0,44569353.67,0,77401262.90,0,106489529.59,0,230274561.90,0,304996265.77,0,359222062.16,376515241.68,34142760.05,24076224.35,32205845.99,30451770.39,31417662.66,24823101.58,27534847.52,30149491.47,62692803.77,78998674.76,121397336.62,104059740.81,143593853.07,123209803.34,158962299.01,30104420.10,40868721.70,30059676.84,31605804.31,22450196.43,37538650.55,14040687.82,0.0
72,现金的期初余额,0,44961380.08,0,44961380.08,0,58307537.64,0,58307537.64,0,45330628.89,0,45330628.89,0,16818545.21,0,16818545.21,0,40229927.75,0,40229927.75,0,44569353.67,0,44569353.67,0,106489529.59,0,106489529.59,0,304996265.77,0,304996265.77,0,34142760.05,0,34142760.05,34142760.05,31417662.66,31417662.66,31417662.66,31417662.66,62692803.77,62692803.77,62692803.77,62692803.77,143593853.07,143593853.07,143593853.07,143593853.07,40868721.70,40868721.70,40868721.70,40868721.70,37538650.55,37538650.55,37538650.55,37538650.55,14040687.82,6330123.07,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,53734003.49,0,-1935449.60,0,-13346157.56,0,24950979.62,0,12976908.75,0,-3687899.76,0,28512083.68,0,13779926.45,0,-23411382.54,0,4210424.60,0,-4339425.92,0,-20009079.45,0,-61920175.92,0,-29088266.69,0,-198506736.18,0,-74721703.87,0,270853505.72,0,325079302.11,342372481.63,2725097.39,-7341438.31,788183.33,-965892.27,-31275141.11,-37869702.19,-35157956.25,-32543312.30,-80901049.30,-64595178.31,-22196516.45,-39534112.26,102725131.37,82341081.64,118093577.31,-10764301.60,3330071.15,-7478973.71,-5932846.24,-15088454.12,23497962.73,7710564.75,0.0
