38,四、汇率变动对现金及现金等价物的影响,47862615.33,42455834.38,-18048698.33,20597302.13,71740374.83,14928555.03,-97446676.86,-118701321.65,-23394295.45,-5116697.54,-4191225.60,21803611.88,-7607743.04,-3440113.92,-3985342.22,18100011.71,11056834.20,5775071.21,2191906.45,-4123772.66,2076539.54,3142892.05,2063899.62,-217859.39,-6192883.96,-5938933.61,-2059784.50,635228.13,801909.77,531637.87,-237037.18,-2437412.64,-2315641.60,47331.04,393673.68,39333.23,4002887.88,1515337.37,-602554.29,1078697.51,284512.24,-69331.96,-406717.09,-4512944.06,-1229161.97,-570253.88,-230441.43,-486597.53,26761.13,656590.66,-170458.47,-124425.51,-148207.43,-37727.45,-6408.70,-536074.93,-61907.04,267.58,0,-2053860.10,-1203707.59,-1203707.53,-1056890.67,-6665497.72,0,0,0,-39568.26,-39568.26,0,0.0
39,五、现金及现金等价物净增加额,-392653196.34,278017518.33,1172346371.91,223831223.73,-1252311510.55,-1412685997.72,-532402513.63,2433294154.02,1504490405.26,1706186113.03,1137100674.84,272067272.48,-38816186.58,154467591.37,-706389182.63,1109888202.02,-266849345.50,-264642572.65,108295584.39,1035857294.14,2092356155.46,100534058.44,-267547251.91,-304430343.75,-387330894.35,-458061657.50,-313593238.97,62600252.02,-70343221.87,133552998.70,-200569307.92,585170722.28,511241203.70,-11556674.42,34660390.46,-305376149.18,-185795987.51,-238828647.61,-58018352.88,270143357.55,106121209.04,-17458642.56,151796619.14,200717379.30,-36258062.62,-5660628.64,39015870.12,-214847416.24,-182598805.77,-48121075.36,48908802.91,69580447.39,68612667.64,70564209.86,47115564.10,-52239767.71,-65392444.49,-83509353.47,-45019985.03,110563187.03,17343557.05,-31265008.57,-69973366.60,-122690854.55,-144805638.67,-130694738.41,-45245035.30,308916454.63,308916454.63,8753562.00,0.0
40,加:期初现金及现金等价物余额,6052624200.64,6052624200.64,6052624200.64,5828792976.91,5904462976.91,5810593195.82,5810593195.82,3377299041.80,3377299041.80,3377299041.80,3377299041.80,3105231769.32,3105231769.32,3105231769.32,3105231769.32,1995343567.30,1904915703.85,1904915703.85,1904915703.85,869058409.71,859058409.71,859058409.71,859058409.71,1163488753.46,1202796162.52,1202796162.52,1202796162.52,1100888501.44,1100888501.44,1100888501.44,1100888501.44,515717779.16,515717779.16,515717779.16,515717779.16,821093928.34,821093928.34,821093928.34,657332826.26,387189468.71,387189468.71,387189468.71,387189468.71,186472089.41,186472089.41,186472089.41,186472089.41,401319505.65,401319505.65,401319505.65,401319505.65,331739058.26,331739058.26,331739058.26,331739058.26,383978825.97,383978825.97,383978825.97,383978825.97,273415638.94,273415638.94,273415638.94,273415638.94,396106493.49,367806493.49,367806493.49,367806493.49,58890038.86,58890038.86,50136476.86,0.0
41,六、期末现金及现金等价物余额,5659971004.30,6330641718.97,7224970572.55,6052624200.64,4652151466.36,4397907198.10,5278190682.19,5810593195.82,4881789447.06,5083485154.83,4514399716.64,3377299041.80,3066415582.74,3259699360.69,2398842586.69,3105231769.32,1638066358.35,1640273131.20,2013211288.24,1904915703.85,2951414565.17,959592468.15,591511157.80,859058409.71,815465268.17,744734505.02,889202923.55,1163488753.46,1030545279.57,1234441500.14,900319193.52,1100888501.44,1026958982.86,504161104.74,550378169.62,515717779.16,635297940.83,582265280.73,599314473.38,657332826.26,493310677.75,369730826.15,538986087.85,387189468.71,150214026.79,180811460.77,225487959.53,186472089.41,218720699.88,353198430.29,450228308.56,401319505.65,400351725.90,402303268.12,378854622.36,331739058.26,318586381.48,300469472.50,338958840.94,383978825.97,290759195.99,242150630.37,203442272.34,273415638.94,223000854.82,237111755.08,322561458.19,367806493.49,367806493.49,58890038.86,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1092364490.32,0,2130419727.03,0,1063864502.42,0,1797546557.40,0,954967387.34,0,1595472152.99,0,734947811.33,0,1010740969.91,0,393528978.85,0,591385551.64,0,384383296.67,0,553657912.76,0,240464872.30,0,447014495.39,0,205910852.66,0,373301408.92,0,209036857.65,0,458792350.03,0,209154270.51,0,383312363.58,0,183801223.16,0,171522108.29,0,96110320.35,0,84308109.65,0,47359636.18,0,35074996.93,26906336.01,14748242.53,6210557.03,23561319.45,17542760.49,12462069.91,3905988.28,15923423.31,12202402.65,9594848.21,1528322.24,1254995.95,11342434.75,5777013.69,5037216.81,39753898.34,39753898.34,37723128.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18187348.35,0,0,0,9470652.73,5294845.69,2970649.93,1028399.53,2285213.82,1650303.90,0,732079.62,2737639.57,1717754.78,1316165.28,394202.78,1572072.97,1877520.31,1877520.31,0,11233237.19,0,1191603.21,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1589708.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,63266174.04,0,22929940.66,0,63658220.62,0,33031407.37,0,45039905.05,0,52969491.72,0,49359114.37,0,7107115.03,0,19756662.12,0,32813154.85,0,29399235.06,0,24474773.08,0,18089910.02,0,28703573.62,0,16657676.46,0,14452547.87,0,10015909.83,0,15031987.00,0,10972451.52,0,11578212.27,0,10979193.49,0,9161147.92,0,6720529.91,0,5817087.30,0,-142202.11,0,5537633.19,3363283.60,141931.46,-583544.96,3584998.04,1908093.11,2631811.34,0,749039.28,1319774.50,1022126.81,0,-846270.26,509525.67,745155.99,0,-1244663.54,0,8852633.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,419029495.97,0,649782481.13,0,334214086.38,0,536732614.68,0,218978943.49,0,373325875.09,0,171073638.04,0,297621242.56,0,129597812.77,0,240550327.43,0,128327441.32,0,208562616.57,0,105262486.67,0,192103005.70,0,75994268.06,0,126909257.23,0,53040872.58,0,97844129.04,0,42932663.63,0,82048418.84,0,32506795.67,0,54634647.16,0,25740798.24,0,49697299.21,0,20310000.71,0,46176809.83,27255303.71,14368421.02,7117766.08,30596528.79,20232268.51,12295015.37,5867474.62,24188937.37,15835538.94,10515778.45,4353496.79,22821912.85,12924423.91,8157942.14,3517409.55,13181059.26,13181059.26,10843852.06,0.0
48,无形资产摊销,0,21617928.98,0,36372483.56,0,16072075.92,0,29984821.61,0,14506880.38,0,25563215.11,0,10432712.63,0,18461556.36,0,8112391.69,0,16245146.23,0,16242581.73,0,16262612.29,0,7190871.88,0,10382662.89,0,4009384.88,0,7691337.31,0,3839878.82,0,2744813.44,0,691879.41,0,1249733.97,0,617287.64,0,1188433.36,0,578918.53,0,1123347.03,0,495884.48,0,122629.64,25440.45,16960.30,30657.41,33920.52,69795.39,61315.26,30657.13,33920.58,44457.71,16960.30,8480.15,36766.62,138373.91,59614.89,16219.48,42436.30,42436.30,42436.30,0.0
49,长期待摊费用摊销,0,911667.95,0,1600417.24,0,903620.06,0,1148790.90,0,496548.23,0,1060991.95,0,1406071.70,0,847913.72,0,136393.71,0,361511.31,0,140158.36,0,301355.52,0,136217.69,0,2911483.50,0,260094.01,0,93965.68,0,-317096.49,0,0,0,0,0,0,0,0,0,0,0,-2128016.91,0,107439.65,0,126968.25,0,408971.09,516410.74,516410.74,-254921.31,0,0,0,0,-32115.73,0,0,0,37150.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-177014.69,-10184411.20,-6697083.49,-1545535.64,-629773.21,-795032.40,-575954.79,2090.92,-17499.88,-43949.11,20233.30,-5534.60,12757.54,-11457.26,51496.12,25748.26,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468965.17,14661995.83,9685738.74,3861709.11,1078161.11,10564597.34,6631001.68,2472776.19,2066405.89,11685966.50,6769637.26,1326623.77,190087.27,5481420.94,3925407.07,1805392.21,3721.72,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-137755.53,0,-2314789.27,0,197840.33,0,1631099.17,0,1221704.56,0,-2359604.90,0,104366.11,0,6264920.43,0,765515.05,0,665111.34,0,142806.11,0,-1504221.01,0,639652.26,0,514388.13,0,-48121.24,0,65213.62,0,-14062.28,0,220857.90,0,-331269.81,0,-1786172.10,0,66556.19,0,194713.83,0,48981.42,0,1961287.59,0,6816.64,0,358593.18,0,0,0,383394.15,0,0,0,0,0,0,0,0,0,804232.64,0,0,-1244663.54,0,0.0
53,固定资产报废损失,0,2365836.38,0,5869725.44,0,184875.37,0,24288.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53433.90,0,0,0,0,0,0,0,-30081.47,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-15329414.72,0,16014345.11,0,10248370.09,0,43298418.73,0,47221143.92,0,-3650555.97,0,-22985741.48,0,-56838831.31,0,1302494.90,0,14089050.10,0,-2915650.00,0,-235091.20,0,6205459.00,0,1044395.00,0,2251353.25,0,3681010.00,0,0,0,651011.00,0,4060950.00,0,-2077000.00,0,-1023350.00,0,-684500.00,0,-751475.00,0,1658150.00,0,-193120.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,91888108.45,0,81845618.51,0,67017548.34,0,207137566.56,0,64946637.23,0,71517666.31,0,32845266.71,0,65441860.99,0,29504020.14,0,84319784.77,0,40423475.69,0,92890563.94,0,53325073.95,0,100111336.66,0,44962027.49,0,66036366.40,0,37933848.47,0,53679683.68,0,24752321.03,0,33026766.93,0,15983053.87,0,52219798.73,0,19332772.96,0,26942730.37,0,9366795.86,0,19869383.71,11589537.95,8784015.02,4430519.62,13496935.44,5990580.19,3606455.97,3162528.51,11583404.55,5590072.58,3660958.25,2270199.81,9901253.32,-1466513.35,-875486.22,-319012.35,748306.80,748306.80,5090384.69,0.0
58,投资损失,0,-19924868.17,0,-69906066.97,0,-81130499.49,0,-347537604.74,0,-105304688.05,0,-357366091.79,0,-183005955.09,0,10610632.88,0,-107993147.03,0,-97945133.41,0,-103159067.19,0,-26099438.15,0,2201411.04,0,2094444.42,0,5697498.66,0,10129630.18,0,-3762500.21,0,-51777979.82,0,2654512.28,0,-14251420.26,0,-15949847.63,0,5159925.81,0,-4287146.62,0,-6560881.02,0,-5302390.43,0,-2062390.42,-2090645.82,-2113763.88,-2136881.94,-2880139.97,-2087242.83,-2111195.22,-2135597.61,-1548887.97,-1573287.37,-1522332.04,-61734.43,867418.48,3849338.58,-1393448.43,-1134377.03,0,0,3272547.34,0.0
59,递延所得税资产减少,0,-136882.28,0,-44416266.33,0,-22770943.07,0,-41683455.44,0,-3315740.81,0,-22640475.06,0,-13862021.53,0,-11717495.69,0,945665.58,0,-16291546.95,0,-7004929.61,0,-12737922.74,0,-1475861.76,0,-3892057.17,0,-6582805.83,0,-1376436.05,0,1706713.55,0,-2836883.56,0,-292159.53,0,-15195852.08,0,-741787.89,0,-783871.88,0,-1680132.48,0,-1323942.02,0,-2577513.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-15167221.03,0,22630995.21,0,-504536.11,0,-5468551.83,0,-6490670.40,0,193072.15,0,-20855441.17,0,6596409.10,0,178643.10,0,23425.00,0,-42557169.17,0,0.00,0,0,0,-44175.00,0,-53720175.00,0,-272398.35,0,-164616.60,0,-373801.65,0,-690375.00,0,519250.00,0,0,0,171125.00,0,0,0,0,0,0,0,-4025435.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-335518988.06,0,-1066723626.41,0,-396502319.56,0,-962910521.71,0,-773081496.76,0,-403106842.66,0,-492129971.85,0,-335008622.80,0,-248497906.18,0,-574103906.53,0,132047211.66,0,18079070.13,0,70224955.00,0,-280481640.35,0,-153573037.32,0,-260632316.88,0,-62685652.75,0,-130788655.92,0,-68102623.40,0,-76541917.84,0,48909290.16,0,-174787787.03,0,-9948872.88,0,-132822772.28,0,-98406312.58,0,-234295065.93,-96229892.59,-126788873.50,-63384150.66,-182624174.40,-142494486.18,-106551021.01,-92389604.26,-12580278.44,-19852720.66,-20073448.63,-27837833.91,-110749854.89,-24344058.51,-26940758.65,-9524133.36,50943815.98,50943815.98,-77693560.55,0.0
62,经营性应收项目的减少,0,-3690398576.64,0,-368147245.21,0,-2934630597.74,0,-1328280391.43,0,-2580232692.54,0,-1698176883.32,0,-1425045170.62,0,-112636542.87,0,-714690443.12,0,-821414659.47,0,-862473211.75,0,-866816426.08,0,-652782260.13,0,-643032582.85,0,-503244665.57,0,-225873657.91,0,-288324207.29,0,-479525748.95,0,-496227373.65,0,-347154508.00,0,-379171596.62,0,-197813433.15,0,-197792791.21,0,-219318891.09,0,-365167573.80,0,-140249277.42,-140696530.56,-47633429.09,-77793365.11,22684344.28,34874045.98,58702456.68,59308998.51,-25217468.63,-87507905.04,-78565762.59,-55010670.37,27796428.55,-118905701.44,-125282204.79,-75907890.32,-42335456.15,-42335456.15,31136025.33,0.0
63,经营性应付项目的增加,0,1075339738.76,0,960329078.19,0,731382236.13,0,1096299241.63,0,1063118758.73,0,1603479825.83,0,1412573033.94,0,873492165.61,0,613983707.94,0,330055929.64,0,119847486.74,0,285141604.32,0,42234585.53,0,396757660.42,0,257235583.03,0,-366050744.88,0,-171289114.95,0,121236346.83,0,-126308168.69,0,132642278.11,0,-12506015.07,0,136011643.51,0,-76650420.77,0,42946358.94,0,419552338.39,0,242704640.36,140581998.03,111937094.21,106192802.61,104014757.64,2824668.11,-45604841.44,-49928603.13,56515646.90,64033905.73,12983074.53,-28488505.20,-56841761.57,51440538.05,66785435.81,6651683.65,-18593990.27,-18593990.27,51366581.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,280000.00,0,4992197.00,0,1640000.00,0,2697224.00,0,1325175.00,0,1385000.00,0,0,0,3023600.00,0,0,0,1455956.42,0,145616932.49,0,2010000.00,0,0,0,1400000.00,0,-12740560.16,0,1200000.00,0,41345382.51,0,-62359853.16,0,0,0,5165000.00,0,0,0,0,0,0,0,0,0,3372885.78,0,-1117888.39,0,0,0,-772112.01,162066.19,1907195.80,557275.86,52112.19,-18001423.93,0,0,0,-64962868.32,0,403552.97,0,11236958.91,3609077.24,0.0
67,经营活动产生现金流量净额,0,-1309550265.58,0,2381279014.89,0,-1146155520.31,0,1063651505.23,0,-1056602204.63,0,1237666837.45,0,254857713.09,0,1784006893.92,0,126630789.52,0,-197790297.63,0,-21539401.89,0,293987409.43,0,-108282626.55,0,255586990.36,0,-116930626.62,0,-250644816.86,0,-169637787.16,0,22538255.86,0,-396732921.70,0,192535153.42,0,-116529197.03,0,56193951.55,0,-144706534.46,0,-127277328.32,0,28802213.83,0,-17680362.43,-19006328.16,-20063686.01,-16825988.23,14813373.65,-49557582.20,-54955981.66,-68413935.36,74424197.51,-14549412.72,-54261760.87,-101522952.97,-103947043.17,-122127022.76,-66053107.41,-69428190.13,53732365.63,53732365.63,75434709.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6330641718.97,0,6052624200.64,0,4397907198.10,0,5810593195.82,0,5083485154.83,0,3377299041.80,0,3259699360.69,0,3105231769.32,0,1640273131.20,0,1904915703.85,0,0,0,0,0,0,0,0,0,0,0,0,0,504161104.74,550378169.62,515717779.16,635297940.83,582265280.73,599314473.38,657332826.26,493310677.75,369730826.15,538986087.85,387189468.71,150214026.79,180811460.77,225487959.53,186472089.41,218720699.88,353198430.29,450228308.56,401319505.65,400351725.90,402303268.12,378854622.36,331739058.26,318586381.48,300469472.50,338958840.94,383978825.97,290759195.99,242150630.37,203442272.34,273415638.94,223000854.82,237111755.08,322561458.19,367806493.49,367806493.49,58890038.86,0.0
72,现金的期初余额,0,6052624200.64,0,5828792976.91,0,5810593195.82,0,3377299041.80,0,3377299041.80,0,3105231769.32,0,3105231769.32,0,1995343567.30,0,1904915703.85,0,869058409.71,0,0,0,0,0,0,0,0,0,0,0,0,0,515717779.16,515717779.16,821093928.34,821093928.34,821093928.34,657332826.26,387189468.71,387189468.71,387189468.71,387189468.71,186472089.41,186472089.41,186472089.41,186472089.41,401319505.65,401319505.65,401319505.65,401319505.65,331739058.26,331739058.26,331739058.26,331739058.26,383978825.97,383978825.97,383978825.97,383978825.97,273415638.94,273415638.94,273415638.94,273415638.94,396106493.49,367806493.49,367806493.49,367806493.49,58890038.86,58890038.86,50136476.86,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,278017518.33,0,223831223.73,0,-1412685997.72,0,2433294154.02,0,1706186113.03,0,272067272.48,0,154467591.37,0,1109888202.02,0,-264642572.65,0,1035857294.14,0,0,0,0,0,0,0,0,0,0,0,0,0,-11556674.42,34660390.46,-305376149.18,-185795987.51,-238828647.61,-58018352.88,270143357.55,106121209.04,-17458642.56,151796619.14,200717379.30,-36258062.62,-5660628.64,39015870.12,-214847416.24,-182598805.77,-48121075.36,48908802.91,69580447.39,68612667.64,70564209.86,47115564.10,-52239767.71,-65392444.49,-83509353.47,-45019985.03,110563187.03,17343557.05,-31265008.57,-69973366.60,-122690854.55,-144805638.67,-130694738.41,-45245035.30,308916454.63,308916454.63,8753562.00,0.0
