39,五、现金及现金等价物净增加额,104821103.21,74505677.57,93862875.03,59268719.10,-18191343.78,-52048611.41,-74588436.43,18456323.19,69068287.48,11753280.45,-2770775.20,81354878.06,100742032.29,70418726.95,27515523.20,15525819.30,8803825.93,13445309.99,-13406287.87,-38945765.85,-56038245.30,-9532043.32,-11245307.03,-32173898.25,-90671109.72,-61927743.70,-51507245.81,-43171902.29,-56376934.25,-40741851.63,-11816072.09,-179543255.12,-108006381.07,-55452054.96,-14631685.87,9689741.97,2446217.37,-1568913.22,-13772159.06,61955433.67,68371505.51,86939716.57,29279702.26,-10819004.96,-47041249.22,-32776751.47,18083731.36,76618426.72,101165718.33,115011075.31,56275045.98,-27467985.94,-47150043.86,-71810694.75,-58665367.38,71499435.90,84876126.47,30651997.16,23926434.72,19225166.85,-6366186.10,-18713079.56,-10727901.58,-54649617.29,-97716796.71,-68173493.51,21892754.96,-110422651.39,-135112110.61,379614652.15,346253530.43,2799097.18,-3362278.87,2986405.25,0.0
40,加:期初现金及现金等价物余额,324185667.32,324185667.32,324185667.32,264916948.22,264916948.22,264916948.22,264916948.22,246460625.03,246460625.03,246460625.03,246460625.03,165105746.97,165105746.97,165105746.97,165105746.97,149579927.67,149579927.67,149579927.67,149579927.67,188525693.52,188525693.52,188525693.52,188525693.52,220699591.77,220699591.77,220699591.77,220699591.77,263871494.06,263827877.14,263827877.14,263871494.06,443414749.18,443414749.18,443414749.18,443414749.18,433725007.21,433725007.21,433725007.21,433725007.21,371769573.54,371769573.54,371769573.54,371769575.44,382588578.50,373810123.71,373810123.71,373810123.71,297191696.99,296517771.91,296517771.91,296517771.91,323985757.85,323985757.85,323985757.85,323985757.85,252486321.95,252486321.95,252486321.95,252486321.95,233261155.10,233261155.10,233261155.10,233261155.10,287910772.39,287910772.39,287910772.54,287910772.39,398333423.78,413088336.75,18718771.63,24695893.33,15919674.45,15919674.45,12933269.20,0.0
41,六、期末现金及现金等价物余额,429006770.53,398691344.89,418048542.35,324185667.32,246725604.44,212868336.81,190328511.79,264916948.22,315528912.51,258213905.48,243689849.83,246460625.03,265847779.26,235524473.92,192621270.17,165105746.97,158383753.60,163025237.66,136173639.80,149579927.67,132487448.22,178993650.20,177280386.49,188525693.52,130028482.05,158771848.07,169192345.96,220699591.77,207450942.89,223086025.51,252055421.97,263871494.06,335408368.11,387962694.22,428783063.31,443414749.18,436171224.58,432156093.99,419952848.15,433725007.21,440141079.05,458709290.11,401049277.70,371769573.54,326768874.49,341033372.24,391893855.07,373810123.71,397683490.24,411528847.22,352792817.89,296517771.91,276835713.99,252175063.10,265320390.47,323985757.85,337362448.42,283138319.11,276412756.67,252486321.95,226894969.00,214548075.54,222533253.52,233261155.10,190193975.68,219737279.03,309803527.35,287910772.39,277976226.14,398333423.78,370949423.76,18718771.63,12557395.58,15919674.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,51291948.16,0,128124296.15,0,72733405.04,0,100328409.53,0,43101258.56,0,54247568.57,0,34612910.98,0,-201089439.55,0,-10077091.48,0,29047206.51,0,-3278446.18,0,8006120.34,0,-22814835.67,0,28764391.75,0,22446315.99,0,88068395.59,0,56920431.43,0,37896045.58,0,7312925.26,0,8205388.94,0,-14698201.71,0,46774962.33,0,49824813.40,0,58798000.95,0,32050905.88,0,64147036.56,64869856.74,40028989.51,20554162.83,125332049.72,96905807.75,63329569.98,32205444.60,121812878.12,89145494.72,56384903.65,27861337.90,109069237.77,87860910.89,57245953.37,26353239.45,95228900.08,42606548.81,80823459.21,38400017.45,51103034.19,40907504.13,35758242.80,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6602025.71,0,0,0,2719666.58,7032661.03,6062797.64,2807254.25,17403008.29,21025401.36,12986762.97,5459759.22,24355612.68,0,0,0,26727317.64,0,0,0,18467463.85,5583759.29,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,16386275.61,0,6980992.61,0,9658134.05,0,-8216070.71,0,7998201.51,0,-4027042.72,0,5217648.22,0,55513615.68,0,8915579.39,0,11069540.23,0,6744421.21,0,-6375633.85,0,7259489.95,0,16672793.97,0,10109742.26,0,27396522.33,0,3845384.96,0,7973368.83,0,3639798.31,0,-3976381.13,0,-2992707.95,0,1924202.55,0,-3183138.91,0,3486679.09,0,9115838.41,0,26112465.81,6701405.53,3894103.68,3503314.36,3573015.45,1877029.53,1877029.53,1163695.95,-533300.75,3943386.19,1254990.91,910078.43,4793557.44,4687636.46,4087806.07,1377078.82,2758440.37,519199.79,525187.49,1978862.75,-1390005.80,-1151173.17,2770602.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50561820.79,0,93199189.83,0,43801631.38,0,76704044.27,0,37972626.06,0,69915975.52,0,35418335.47,0,74186517.04,0,37680433.63,0,70976280.09,0,35746794.70,0,73402347.99,0,36188512.36,0,65699548.10,0,31919431.95,0,55421408.04,0,28746428.44,0,67370503.75,0,32620657.76,0,68800462.57,0,35603323.11,0,70223256.95,0,34680912.20,0,72873691.61,0,39512653.83,0,77985389.46,51816355.05,35371788.55,19429653.06,79656817.23,49477740.66,35602493.70,17894290.19,70662480.01,47250229.57,33612561.60,15219325.49,44388627.74,30996737.90,19273869.95,9652828.73,31843734.01,15059161.95,19726760.23,4262152.57,16172011.07,18401740.03,17010537.51,0.0
48,无形资产摊销,0,767210.97,0,1023240.76,0,484498.22,0,994159.06,0,497153.52,0,994307.04,0,497153.52,0,1005453.20,0,518985.70,0,814359.88,0,389224.94,0,780449.88,0,13038.46,0,2141314.86,0,1401423.58,0,2758502.97,0,1328663.46,0,2756442.44,0,1394935.00,0,2729500.20,0,1364750.10,0,2831612.92,0,1353951.01,0,2732575.96,0,1370279.06,0,2754731.11,1937298.33,1291532.22,330993.11,2582718.14,1935170.73,1291167.17,645757.23,2592962.19,1934939.24,1304114.42,156242.21,2265473.45,1402652.07,1081422.87,1237049.45,2146247.90,855785.71,138092.52,69046.26,135974.52,84171.39,366570.56,0.0
49,长期待摊费用摊销,0,1079619.49,0,2279653.87,0,1103261.56,0,2179856.69,0,1088145.72,0,1967593.97,0,983796.98,0,590773.31,0,261058.86,0,994371.47,0,510133.64,0,1108765.23,0,577754.14,0,1159497.24,0,559915.28,0,1161354.40,0,606618.27,0,614347.72,0,72507.18,0,216160.14,0,36950.00,0,226315.58,0,93957.61,0,222925.70,0,111081.30,0,1222135.66,325258.47,216838.98,423192.49,433678.00,233688.00,211839.00,105919.50,412441.00,65547.00,195910.50,1458214.00,836306.88,65547.00,43698.00,0,5476.00,0,1097783.15,1097783.15,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310612.86,-45097.34,-1113364.61,-1252244.32,-300826.58,-3837471.36,-1424284.92,-1956578.50,-7398.28,-5764487.00,-3795522.43,-3768546.03,261548.42,-1376169.32,-3254272.13,-392156.85,-175986.42,-155735.83,-87950.00,-2026000.00,0,-56226.83,1136720.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7245620.50,13004565.50,15191192.44,12093629.65,-370078.82,3603346.37,5136756.39,3465601.27,3287259.03,5854169.77,8252003.10,-285124.37,2484725.77,4852533.07,3451411.07,2585951.83,1610349.51,3487669.55,-800760.45,1033999.20,157280.80,520490.17,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-752053.04,0,-2497527.12,0,-104993.62,0,-2021591.81,0,-720429.66,0,-360400.31,0,-27709.63,0,-1386686.73,0,-5200273.28,0,-19980563.81,0,-24819.18,0,-3186568.88,0,-29400.00,0,1409942.72,0,0,0,344314.61,0,0,0,555674.04,0,428221.10,0,97200.00,0,0,0,-109127.06,0,0,0,-256095.92,0,0,0,0,0,0,0,0,138649.60,14436.06,0,0,0,0,0,0,0,0,0,10602.93,2462738.44,0,0,-9910.22,614376.62,0,0.0
53,固定资产报废损失,0,483590.93,0,13186901.85,0,2015913.44,0,3094778.77,0,116469.34,0,2137944.24,0,528122.36,0,1683668.99,0,1647478.38,0,116441.83,0,152599.18,0,0,0,6804.80,0,0,0,367919.37,0,5056264.23,0,2846964.56,0,40969.21,0,0,0,1092102.99,0,0,0,2981383.47,0,0,0,0,0,0,0,1965080.89,0,0,0,2100092.50,0,0,0,3133278.05,0,0,0,0,0,0,0,0,41333.75,0,0,3835674.11,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,-1018970.00,0,-1018970.00,0,-536300.00,0,29410.00,0,230090.00,0,247390.00,0,121100.00,0,119370.00,0,256040.00,0,57090.00,0,449800.00,0,617610.00,0,-631450.00,0,-745630.00,0,3596670.00,0,2771460.00,0,-2466980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1346703.79,0,-1031166.17,0,-294091.77,0,9861982.84,0,3781490.93,0,-1798074.72,0,999151.05,0,2063892.76,0,-1070772.73,0,2188954.58,0,1331684.82,0,-2342112.35,0,-2271810.11,0,-3158098.64,0,-3623638.54,0,-4824491.44,0,-1588943.23,0,-4676858.61,0,-1245202.86,0,-5470316.44,0,-1503186.91,0,-4603097.08,0,-1122100.35,0,-1020931.38,0,-419373.45,0,1211233.64,3141840.51,1648023.36,1166923.84,3356406.94,4253476.21,2045730.34,1177448.25,3104805.96,3010344.08,1938048.29,665929.06,4064798.71,2225493.48,2640787.84,775297.34,3380688.81,1004838.81,1719396.89,1650267.92,3981735.08,3173523.38,3869023.71,0.0
58,投资损失,0,6583801.71,0,10264523.58,0,4775006.54,0,3530139.94,0,817235.72,0,27415004.13,0,2753494.38,0,133654172.04,0,4235984.19,0,6681841.71,0,3362189.85,0,43116843.27,0,35298826.02,0,44176145.90,0,12743568.84,0,19389520.80,0,7673580.04,0,8653682.26,0,2918521.09,0,350123.92,0,1472021.14,0,3702377.51,0,-5817658.55,0,-15140262.32,0,-107572.36,0,667364.28,620996.21,1380664.14,690332.07,-8166755.41,2070996.21,1380664.14,690332.07,-1143698.10,2094785.31,1392558.69,690332.07,-207907.44,1468573.49,778241.42,87909.34,-878227.44,961130.73,228925.08,-8922338.75,228925.08,171693.81,152616.69,0.0
59,递延所得税资产减少,0,-3083964.73,0,-2077135.23,0,-1596585.41,0,1392376.83,0,-1191521.42,0,1891632.09,0,-161845.19,0,8769320.92,0,-5228976.67,0,3189730.28,0,-5523875.13,0,-17112712.71,0,-1800586.97,0,516175.48,0,-1250962.47,0,-8459320.49,0,-3156504.26,0,1847987.53,0,-2075337.30,0,-1333942.90,0,-51374.84,0,-712140.26,0,-342566.02,0,-2535642.62,0,-2354946.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-87254.55,0,1402960.77,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-69268915.08,0,19060539.89,0,29789208.64,0,47493517.21,0,53147903.86,0,79536071.59,0,46014829.15,0,80725019.95,0,57050808.02,0,25345088.56,0,-481992.62,0,-21229162.82,0,-3507109.80,0,-87215057.43,0,-3478581.76,0,-187830144.46,0,-17052470.10,0,-3873647.72,0,28482674.27,0,-9567956.13,0,1185031.20,0,32376624.08,0,37718203.11,0,-50359612.08,0,3432865.91,0,5842293.03,11461051.67,-29944870.72,1015123.28,-59850453.09,-13387242.67,22562036.59,35468310.34,-41940151.69,-37074163.85,-39138927.69,-22313468.77,-52712722.31,-26677671.50,-19349579.43,-11179822.76,-20753293.59,186945.07,-1416957.08,-3098266.10,-3819627.81,-6385389.41,-8381040.59,0.0
62,经营性应收项目的减少,0,66335158.51,0,-87125946.05,0,-92246915.76,0,-8068878.99,0,3271203.65,0,-40728605.12,0,27530612.89,0,-110186220.18,0,-85124850.84,0,-152773909.83,0,-47622520.46,0,-22682524.37,0,-52604342.91,0,-71661325.79,0,-71750027.47,0,-44962754.20,0,-100226510.81,0,-86806706.36,0,-47792067.72,0,56011160.95,0,103782170.76,0,-11838135.43,0,-71033086.33,0,82969289.33,0,51977104.38,0,-119659797.72,-116093969.09,-109041508.23,-87433982.74,2740713.72,-5961770.13,-58188580.03,-72311986.32,-42062286.34,-73971633.32,-30299069.87,-4415952.44,-96550012.55,-88900390.10,-70243174.92,-24806373.03,-20343778.92,-37765458.28,-37259602.67,-60152810.77,-13633047.06,-27390382.08,-56935053.84,0.0
63,经营性应付项目的增加,0,-20666705.75,0,-92745537.02,0,-51527137.77,0,-97283758.28,0,-80144684.84,0,-72270426.98,0,-54749364.51,0,70142127.67,0,47702678.62,0,-22954300.19,0,5116133.10,0,-54718995.64,0,-66179393.58,0,44187816.45,0,-23417094.50,0,80066975.42,0,21418363.95,0,11135133.64,0,-14766994.61,0,32233829.96,0,2400080.35,0,-78966811.64,0,-23506103.77,0,-3495462.87,0,-1498523.77,0,-4879763.95,-27532143.99,11648905.58,1184173.91,24289625.70,7880718.29,24137854.61,14250066.17,-14359092.97,10742040.35,1924793.28,1510117.51,34933545.00,18361605.51,38207109.80,14461367.13,-12991333.70,-18138220.37,-20705294.89,4810854.96,-6382634.46,7430614.90,27139771.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,772315.19,0,0,0,1130326.37,0,0,0,-477464.09,0,0,0,22104.48,0,0,0,357413.70,0,0,0,542495.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665075.40,0,0,0,0,0,0,0,0,0,0,668022.96,0,0,0,0,0,0,0,308537.74,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,100977236.81,0,90817302.91,0,18591334.54,0,131119291.72,0,69735052.95,0,118444083.21,0,99617135.67,0,114675349.58,0,50292071.79,0,-45463844.99,0,-3549062.13,0,-460598.41,0,-69615663.31,0,42814244.61,0,-23852617.47,0,33842587.80,0,1419096.71,0,43936742.31,0,11608247.48,0,148755883.07,0,125853225.25,0,68408093.92,0,21438643.40,0,152410201.16,0,134855388.27,0,67644068.71,17240078.62,-23364907.46,-25487474.21,192780011.79,166215540.55,110963475.53,38258059.97,129315788.91,47898675.02,33026364.45,17688485.06,80354496.52,34967458.95,33963273.91,20152369.45,100309283.39,17018235.16,43989039.48,-20896431.36,50379409.50,36320942.94,22963772.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,398691344.89,0,324185667.32,0,212868336.81,0,264916948.22,0,258213905.48,0,246460625.03,0,235524473.92,0,165105746.97,0,163025237.66,0,149579927.67,0,178993650.20,0,188525693.52,0,158771848.07,0,220699591.77,0,223086025.51,0,263871494.06,0,387962694.22,428783063.31,443414749.18,436171224.58,432156093.99,419952848.15,433725007.21,440141079.05,458709290.11,401049277.70,371769573.54,326768874.49,341033372.24,391893855.07,373810123.71,397683490.24,411528847.22,352792817.89,296517771.91,276835713.99,252175063.10,265320390.47,323985757.85,337362448.42,283138319.11,276412756.67,252486321.95,226894969.00,214548075.54,222533253.52,233261155.10,190193975.68,219737279.03,309803527.35,287910772.39,277976226.14,398333423.78,370949423.76,18718771.63,12557395.58,15919674.45,0.0
72,现金的期初余额,0,324185667.32,0,264916948.22,0,264916948.22,0,246460625.03,0,246460625.03,0,165105746.97,0,165105746.97,0,149579927.67,0,149579927.67,0,188525693.52,0,188525693.52,0,220699591.77,0,220699591.77,0,263871494.06,0,263827877.14,0,443414749.18,0,443414749.18,443414749.18,433725007.21,433725007.21,433725007.21,433725007.21,371769573.54,371769573.54,371769573.54,371769575.44,382588578.50,373810123.71,373810123.71,373810123.71,297191696.99,296517771.91,296517771.91,296517771.91,323985757.85,323985757.85,323985757.85,323985757.85,252486321.95,252486321.95,252486321.95,252486321.95,233261155.10,233261155.10,233261155.10,233261155.10,287910772.39,287910772.39,287910772.54,287910772.39,398333423.78,413088336.75,18718771.63,24695893.33,15919674.45,15919674.45,12933269.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,74505677.57,0,59268719.10,0,-52048611.41,0,18456323.19,0,11753280.45,0,81354878.06,0,70418726.95,0,15525819.30,0,13445309.99,0,-38945765.85,0,-9532043.32,0,-32173898.25,0,-61927743.70,0,-43171902.29,0,-40741851.63,0,-179543255.12,0,-55452054.96,-14631685.87,9689741.97,2446217.37,-1568913.22,-13772159.06,61955433.67,68371505.51,86939716.57,29279702.26,-10819004.96,-47041249.22,-32776751.47,18083731.36,76618426.72,101165718.33,115011075.31,56275045.98,-27467985.94,-47150043.86,-71810694.75,-58665367.38,71499435.90,84876126.47,30651997.16,23926434.72,19225166.85,-6366186.10,-18713079.56,-10727901.58,-54649617.29,-97716796.71,-68173493.51,21892754.96,-110422651.39,-135112110.61,379614652.15,346253530.43,2799097.18,-3362278.87,2986405.25,0.0
